reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;49;2021-11-21;27141;24053;75;28132.0;96.5;85.5;0.3
06;59;2021-11-21;15751;14164;203;14768.0;99.0;95.9;1.4
06;09;2021-11-21;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-21;4743;4303;142;4594.0;99.0;93.7;3.1
06;69;2021-11-21;2930;2663;147;3152.0;93.0;84.5;4.7
06;74;2021-11-21;1698;1481;69;1775.0;95.7;83.4;3.9
06;79;2021-11-21;879;740;26;1259.0;69.8;58.8;2.1
06;80;2021-11-21;761;598;33;1186.0;64.2;50.4;2.8
07;04;2021-11-21;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-21;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-21;167;160;1;540.0;30.9;29.6;0.2
07;24;2021-11-21;624;569;5;757.0;82.4;75.2;0.7
07;29;2021-11-21;743;687;3;960.0;77.4;71.6;0.3
07;39;2021-11-21;1401;1301;5;1752.0;80.0;74.3;0.3
07;49;2021-11-21;1407;1315;15;1808.0;77.8;72.7;0.8
07;59;2021-11-21;1388;1343;36;1548.0;89.7;86.8;2.3
07;64;2021-11-21;416;401;22;433.0;96.1;92.6;5.1
07;69;2021-11-21;304;296;61;309.0;98.4;95.8;19.7
07;74;2021-11-21;188;184;48;251.0;74.9;73.3;19.1
07;79;2021-11-21;123;131;28;170.0;72.4;77.1;16.5
07;80;2021-11-21;108;96;15;216.0;50.0;44.4;6.9
08;04;2021-11-21;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-21;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-21;703;585;2;3969.8;17.7;14.7;0.1
08;24;2021-11-21;991;845;5;2459.1;40.3;34.4;0.2
08;29;2021-11-21;898;776;6;2086.3;43.0;37.2;0.3
08;39;2021-11-21;2253;1995;25;4598.4;49.0;43.4;0.5
08;49;2021-11-21;2463;2246;46;5612.0;43.9;40.0;0.8
08;59;2021-11-21;2942;2703;82;5042.5;58.3;53.6;1.6
08;09;2021-11-21;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-21;1145;1088;78;1727.8;66.3;63.0;4.5
08;69;2021-11-21;850;800;128;1332.2;63.8;60.1;9.6
08;74;2021-11-21;576;551;130;766.5;75.1;71.9;17.0
08;79;2021-11-21;343;327;62;386.4;88.8;84.6;16.0
08;80;2021-11-21;245;229;44;416.7;58.8;55.0;10.6
11;04;2021-11-21;1262;691;14;793690.0;0.2;0.1;0.0
11;11;2021-11-21;3007;2649;7;315880.0;1.0;0.8;0.0
11;17;2021-11-21;645123;611662;1074;919611.0;70.2;66.5;0.1
11;24;2021-11-21;1033591;983413;7362;1099492.0;94.0;89.4;0.7
11;29;2021-11-21;845264;812518;9340;863043.0;97.9;94.1;1.1
11;39;2021-11-21;1643690;1584375;19485;1757848.0;93.5;90.1;1.1
11;49;2021-11-21;1560184;1519040;26432;1671811.0;93.3;90.9;1.6
11;59;2021-11-21;1458039;1429374;66665;1538636.0;94.8;92.9;4.3
11;09;2021-11-21;471;185;3;801166.0;0.1;0.0;0.0
11;64;2021-11-21;578079;567107;49436;631296.0;91.6;89.8;7.8
11;69;2021-11-21;463668;454659;93565;546545.0;84.8;83.2;17.1
11;74;2021-11-21;430887;423230;157298;480366.0;89.7;88.1;32.7
11;79;2021-11-21;279242;275224;150287;312596.0;89.3;88.0;48.1
11;80;2021-11-21;453308;442796;239255;546230.0;83.0;81.1;43.8
24;04;2021-11-21;83;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-21;587;521;0;63840.0;0.9;0.8;0.0
24;17;2021-11-21;157723;152566;102;190351.0;82.9;80.1;0.1
24;24;2021-11-21;175730;171896;836;184324.0;95.3;93.3;0.5
24;29;2021-11-21;106835;104555;1031;124422.0;85.9;84.0;0.8
24;39;2021-11-21;242479;238043;3297;292368.0;82.9;81.4;1.1
24;49;2021-11-21;276045;273321;5421;320587.0;86.1;85.3;1.7
24;59;2021-11-21;306821;304564;17361;340563.0;90.1;89.4;5.1
24;09;2021-11-21;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-21;150649;149441;12327;166953.0;90.2;89.5;7.4
24;69;2021-11-21;147447;146301;22277;163733.0;90.1;89.4;13.6
24;74;2021-11-21;147185;145921;42901;148237.0;99.0;98.4;28.9
24;79;2021-11-21;93204;91737;47465;91784.0;99.0;99.0;51.7
24;80;2021-11-21;166011;161935;83406;187505.0;88.5;86.4;44.5
27;04;2021-11-21;115;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-21;815;733;2;66215.0;1.2;1.1;0.0
27;17;2021-11-21;166029;158995;91;201897.0;82.2;78.8;0.0
27;24;2021-11-21;189318;183571;1083;205819.0;92.0;89.2;0.5
27;29;2021-11-21;114019;110810;1178;136034.0;83.8;81.5;0.9
27;39;2021-11-21;256970;251114;3680;315411.0;81.5;79.6;1.2
27;49;2021-11-21;294523;290671;6444;341897.0;86.1;85.0;1.9
27;59;2021-11-21;338580;335260;18432;373767.0;90.6;89.7;4.9
27;09;2021-11-21;65;24;1;157871.0;0.0;0.0;0.0
27;64;2021-11-21;169750;168429;14436;186536.0;91.0;90.3;7.7
27;69;2021-11-21;168491;167087;28641;184261.0;91.4;90.7;15.5
27;74;2021-11-21;169164;167669;52372;169254.0;99.0;99.0;30.9
27;79;2021-11-21;105909;104697;55507;105168.0;99.0;99.0;52.8
27;80;2021-11-21;182172;178375;93109;203728.0;89.4;87.6;45.7
28;04;2021-11-21;103;53;0;169604.0;0.1;0.0;0.0
28;11;2021-11-21;770;678;2;82755.0;0.9;0.8;0.0
28;17;2021-11-21;227070;218658;115;248908.0;91.2;87.8;0.0
28;24;2021-11-21;257203;251265;1525;256809.0;99.0;97.8;0.6
28;29;2021-11-21;158401;154395;1946;167203.0;94.7;92.3;1.2
28;39;2021-11-21;351271;344485;5858;385115.0;91.2;89.4;1.5
28;49;2021-11-21;380753;375913;9119;407095.0;93.5;92.3;2.2
28;59;2021-11-21;419413;415896;24368;435868.0;96.2;95.4;5.6
28;09;2021-11-21;61;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-21;207797;206232;17758;216759.0;95.9;95.1;8.2
28;69;2021-11-21;201863;200332;32688;211687.0;95.4;94.6;15.4
28;74;2021-11-21;194899;193184;62387;187028.0;99.0;99.0;33.4
28;79;2021-11-21;117055;115720;60941;111707.0;99.0;99.0;54.6
28;80;2021-11-21;204360;199991;104052;224975.0;90.8;88.9;46.3
32;04;2021-11-21;219;85;1;339937.0;0.1;0.0;0.0
32;11;2021-11-21;1368;1206;3;159229.0;0.9;0.8;0.0
32;17;2021-11-21;393652;379253;268;474509.0;83.0;79.9;0.1
32;24;2021-11-21;474267;458592;2901;516612.0;91.8;88.8;0.6
32;29;2021-11-21;288602;279618;3260;334328.0;86.3;83.6;1.0
32;39;2021-11-21;643814;627231;10421;752457.0;85.6;83.4;1.4
32;49;2021-11-21;680231;668521;16660;759226.0;89.6;88.1;2.2
32;59;2021-11-21;701941;694433;44457;763464.0;91.9;91.0;5.8
32;09;2021-11-21;119;32;2;391814.0;0.0;0.0;0.0
32;64;2021-11-21;328662;325362;35547;361279.0;91.0;90.1;9.8
32;69;2021-11-21;308989;305757;65550;340870.0;90.6;89.7;19.2
32;74;2021-11-21;291183;288182;99985;292164.0;99.0;98.6;34.2
32;79;2021-11-21;160122;158397;83121;159837.0;99.0;99.0;52.0
32;80;2021-11-21;271110;265006;133051;316936.0;85.5;83.6;42.0
44;04;2021-11-21;239;113;4;280007.0;0.1;0.0;0.0
44;11;2021-11-21;1434;1280;3;130943.0;1.1;1.0;0.0
44;17;2021-11-21;313433;301440;190;392318.0;79.9;76.8;0.0
44;24;2021-11-21;395264;384101;2297;449393.0;88.0;85.5;0.5
44;29;2021-11-21;252809;245889;2731;303553.0;83.3;81.0;0.9
44;39;2021-11-21;553861;541524;8350;675514.0;82.0;80.2;1.2
44;49;2021-11-21;600771;591469;13606;694218.0;86.5;85.2;2.0
44;59;2021-11-21;679202;671887;37910;754610.0;90.0;89.0;5.0
44;09;2021-11-21;121;33;2;318357.0;0.0;0.0;0.0
44;64;2021-11-21;327659;324533;31220;361970.0;90.5;89.7;8.6
44;69;2021-11-21;309826;307194;60406;341045.0;90.8;90.1;17.7
44;74;2021-11-21;287153;284860;90298;285163.0;99.0;99.0;31.7
44;79;2021-11-21;172552;170949;87649;180660.0;95.5;94.6;48.5
44;80;2021-11-21;300121;294722;149759;343996.0;87.2;85.7;43.5
52;04;2021-11-21;158;74;0;200739.0;0.1;0.0;0.0
52;11;2021-11-21;919;815;1;99864.0;0.9;0.8;0.0
52;17;2021-11-21;268781;263271;99;299007.0;89.9;88.0;0.0
52;24;2021-11-21;297417;292501;1227;301552.0;98.6;97.0;0.4
52;29;2021-11-21;181557;178561;1638;193232.0;94.0;92.4;0.8
52;39;2021-11-21;407450;401944;4952;456089.0;89.3;88.1;1.1
52;49;2021-11-21;453010;449105;8385;487292.0;93.0;92.2;1.7
52;59;2021-11-21;460499;457706;23497;483216.0;95.3;94.7;4.9
52;09;2021-11-21;94;22;0;236755.0;0.0;0.0;0.0
52;64;2021-11-21;220626;219631;15727;234328.0;94.2;93.7;6.7
52;69;2021-11-21;215947;215189;28507;228813.0;94.4;94.0;12.5
52;74;2021-11-21;210534;209681;57248;204390.0;99.0;99.0;28.0
52;79;2021-11-21;124902;124219;61428;123318.0;99.0;99.0;49.8
52;80;2021-11-21;227249;223829;114252;253202.0;89.8;88.4;45.1
53;04;2021-11-21;144;63;1;162458.0;0.1;0.0;0.0
53;11;2021-11-21;603;527;0;82771.0;0.7;0.6;0.0
53;17;2021-11-21;236232;228603;96;250818.0;94.2;91.1;0.0
53;24;2021-11-21;256183;252641;1116;260539.0;98.3;97.0;0.4
53;29;2021-11-21;151788;149358;1365;159644.0;95.1;93.6;0.9
53;39;2021-11-21;339335;336015;4481;378200.0;89.7;88.8;1.2
53;49;2021-11-21;389297;386341;7677;424113.0;91.8;91.1;1.8
53;59;2021-11-21;422687;419936;25057;442875.0;95.4;94.8;5.7
53;09;2021-11-21;72;20;0;193713.0;0.0;0.0;0.0
53;64;2021-11-21;215140;213975;16651;221005.0;97.3;96.8;7.5
53;69;2021-11-21;210371;209092;29721;215704.0;97.5;96.9;13.8
53;74;2021-11-21;208869;207197;58099;195395.0;99.0;99.0;29.7
53;79;2021-11-21;121873;120788;62607;115507.0;99.0;99.0;54.2
53;80;2021-11-21;221134;217003;110908;237637.0;93.1;91.3;46.7
75;04;2021-11-21;331;158;4;274488.0;0.1;0.1;0.0
75;11;2021-11-21;1424;1225;2;138201.0;1.0;0.9;0.0
75;17;2021-11-21;370537;358148;159;415182.0;89.2;86.3;0.0
75;24;2021-11-21;428279;421426;2042;448923.0;95.4;93.9;0.5
75;29;2021-11-21;265852;260755;2682;288262.0;92.2;90.5;0.9
75;39;2021-11-21;595425;587811;7893;679104.0;87.7;86.6;1.2
75;49;2021-11-21;685898;680614;13721;757513.0;90.5;89.8;1.8
75;59;2021-11-21;758480;752822;41104;804241.0;94.3;93.6;5.1
75;09;2021-11-21;174;34;0;323907.0;0.1;0.0;0.0
75;64;2021-11-21;380044;377675;31855;404276.0;94.0;93.4;7.9
75;69;2021-11-21;383136;381090;63301;405407.0;94.5;94.0;15.6
75;74;2021-11-21;379987;377634;111722;367546.0;99.0;99.0;30.4
75;79;2021-11-21;239322;236893;119766;233838.0;99.0;99.0;51.2
75;80;2021-11-21;413787;405751;202568;459094.0;90.1;88.4;44.1
76;04;2021-11-21;270;139;5;291512.0;0.1;0.0;0.0
76;11;2021-11-21;1268;1139;1;138868.0;0.9;0.8;0.0
76;17;2021-11-21;318514;305116;211;414113.0;76.9;73.7;0.1
76;24;2021-11-21;407698;396674;1720;471999.0;86.4;84.0;0.4
76;29;2021-11-21;257932;250644;2303;306711.0;84.1;81.7;0.8
76;39;2021-11-21;562952;551886;6929;694345.0;81.1;79.5;1.0
76;49;2021-11-21;645350;636999;12371;740353.0;87.2;86.0;1.7
76;59;2021-11-21;716225;709356;35288;786358.0;91.1;90.2;4.5
76;09;2021-11-21;130;34;0;333033.0;0.0;0.0;0.0
76;64;2021-11-21;348646;346395;28140;378662.0;92.1;91.5;7.4
76;69;2021-11-21;343846;342040;57527;375224.0;91.6;91.2;15.3
76;74;2021-11-21;344113;342027;101147;346007.0;99.0;98.8;29.2
76;79;2021-11-21;227651;225660;109846;226463.0;99.0;99.0;48.5
76;80;2021-11-21;369541;362533;170984;421210.0;87.7;86.1;40.6
84;04;2021-11-21;445;265;8;445712.0;0.1;0.1;0.0
84;11;2021-11-21;2450;2224;8;201691.0;1.2;1.1;0.0
84;17;2021-11-21;470294;451719;413;599021.0;78.5;75.4;0.1
84;24;2021-11-21;607988;590129;3297;649658.0;93.6;90.8;0.5
84;29;2021-11-21;407823;396945;3915;444164.0;91.8;89.4;0.9
84;39;2021-11-21;876309;857136;10725;1005784.0;87.1;85.2;1.1
84;49;2021-11-21;921248;906721;16816;1035354.0;89.0;87.6;1.6
84;59;2021-11-21;960950;950156;44136;1044459.0;92.0;91.0;4.2
84;09;2021-11-21;219;89;0;494925.0;0.0;0.0;0.0
84;64;2021-11-21;435147;430768;33553;473708.0;91.9;90.9;7.1
84;69;2021-11-21;408080;404250;71315;452952.0;90.1;89.2;15.7
84;74;2021-11-21;403048;399173;126183;413343.0;97.5;96.6;30.5
84;79;2021-11-21;270814;268090;140374;274019.0;98.8;97.8;51.2
84;80;2021-11-21;435339;427231;218336;497587.0;87.5;85.9;43.9
93;04;2021-11-21;712;387;12;264138.0;0.3;0.1;0.0
93;11;2021-11-21;1082;929;1;117471.0;0.9;0.8;0.0
93;17;2021-11-21;227806;218594;232;344616.0;66.1;63.4;0.1
93;24;2021-11-21;326063;313902;1595;368997.0;88.4;85.1;0.4
93;29;2021-11-21;223023;213512;2113;255710.0;87.2;83.5;0.8
93;39;2021-11-21;504378;486433;6023;599102.0;84.2;81.2;1.0
93;49;2021-11-21;565357;551014;10686;631386.0;89.5;87.3;1.7
93;59;2021-11-21;633989;621620;28877;678493.0;93.4;91.6;4.3
93;09;2021-11-21;179;74;1;287789.0;0.1;0.0;0.0
93;64;2021-11-21;297182;293122;26960;320248.0;92.8;91.5;8.4
93;69;2021-11-21;283662;280531;62026;312538.0;90.8;89.8;19.8
93;74;2021-11-21;285321;282200;96484;294561.0;96.9;95.8;32.8
93;79;2021-11-21;207604;204856;102829;214958.0;96.6;95.3;47.8
93;80;2021-11-21;316043;308272;146451;365644.0;86.4;84.3;40.1
94;04;2021-11-21;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-21;77;69;2;7566.0;1.0;0.9;0.0
94;17;2021-11-21;14245;13543;20;20507.0;69.5;66.0;0.1
94;24;2021-11-21;19918;19131;74;22692.0;87.8;84.3;0.3
94;29;2021-11-21;14303;13504;140;17407.0;82.2;77.6;0.8
94;39;2021-11-21;32156;30718;474;43624.0;73.7;70.4;1.1
94;49;2021-11-21;37138;36019;980;45205.0;82.2;79.7;2.2
94;59;2021-11-21;43346;42571;2756;47970.0;90.4;88.7;5.7
94;09;2021-11-21;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-21;20524;20563;2987;22461.0;91.4;91.5;13.3
94;69;2021-11-21;19950;20065;6444;22634.0;88.1;88.6;28.5
94;74;2021-11-21;18521;18652;8041;20580.0;90.0;90.6;39.1
94;79;2021-11-21;12797;12705;7482;16105.0;79.5;78.9;46.5
94;80;2021-11-21;19322;18940;10652;24184.0;79.9;78.3;44.0
01;0;2021-11-21;135363;125614;7010;376879.0;35.9;33.3;1.9
02;0;2021-11-21;135213;126257;9160;358749.0;37.7;35.2;2.6
03;0;2021-11-21;87433;76338;2603;290691.0;30.1;26.3;0.9
04;0;2021-11-21;524769;505793;21327;859959.0;61.0;58.8;2.5
06;0;2021-11-21;153876;126072;800;279471.0;55.1;45.1;0.3
07;0;2021-11-21;6871;6485;239;9961.0;69.0;65.1;2.4
08;0;2021-11-21;13424;12152;608;35334.0;38.0;34.4;1.7
11;0;2021-11-21;9395815;9106923;820223;12278210.0;76.5;74.2;6.7
24;0;2021-11-21;1970850;1940851;236427;2559073.0;77.0;75.8;9.2
27;0;2021-11-21;2155920;2117485;274977;2783039.0;77.5;76.1;9.9
28;0;2021-11-21;2721019;2676821;320759;3303500.0;82.4;81.0;9.7
32;0;2021-11-21;4544279;4451675;495227;5962662.0;76.2;74.7;8.3
44;0;2021-11-21;4194448;4119996;484426;5511747.0;76.1;74.7;8.8
52;0;2021-11-21;3069143;3036548;316961;3801797.0;80.7;79.9;8.3
53;0;2021-11-21;2773728;2741559;317779;3340379.0;83.0;82.1;9.5
75;0;2021-11-21;4902677;4842037;596819;5999982.0;81.7;80.7;9.9
76;0;2021-11-21;4544158;4470664;526486;5924858.0;76.7;75.5;8.9
84;0;2021-11-21;6200154;6084896;669079;8032377.0;77.2;75.8;8.3
93;0;2021-11-21;3872401;3775446;484290;5055651.0;76.6;74.7;9.6
94;0;2021-11-21;252342;246504;40052;344679.0;73.2;71.5;11.6
