reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
11;39;2021-07-22;1139240;893387;1757848.0;64.8;50.8
11;49;2021-07-22;1188843;985122;1671811.0;71.1;58.9
11;59;2021-07-22;1218085;1079342;1538636.0;79.2;70.1
11;09;2021-07-22;330;74;801166.0;0.0;0.0
11;64;2021-07-22;507868;465686;631296.0;80.4;73.8
11;69;2021-07-22;419829;390454;546545.0;76.8;71.4
11;74;2021-07-22;400806;378911;480366.0;83.4;78.9
11;79;2021-07-22;262984;251479;312596.0;84.1;80.4
11;80;2021-07-22;425766;401781;546230.0;77.9;73.6
24;04;2021-07-22;71;28;131083.0;0.1;0.0
24;11;2021-07-22;146;43;63840.0;0.2;0.1
24;17;2021-07-22;62411;20591;190351.0;32.8;10.8
24;24;2021-07-22;110336;73742;184324.0;59.9;40.0
24;29;2021-07-22;65692;46115;124422.0;52.8;37.1
24;39;2021-07-22;163465;121171;292368.0;55.9;41.4
24;49;2021-07-22;210369;168081;320587.0;65.6;52.4
24;59;2021-07-22;256707;222756;340563.0;75.4;65.4
24;09;2021-07-22;48;4;153323.0;0.0;0.0
24;64;2021-07-22;134822;123531;166953.0;80.8;74.0
24;69;2021-07-22;135842;126643;163733.0;83.0;77.3
24;74;2021-07-22;138439;131618;148237.0;93.4;88.8
24;79;2021-07-22;88513;84382;91784.0;96.4;91.9
24;80;2021-07-22;156239;146876;187505.0;83.3;78.3
27;04;2021-07-22;71;20;135181.0;0.1;0.0
27;11;2021-07-22;259;74;66215.0;0.4;0.1
27;17;2021-07-22;66173;19745;201897.0;32.8;9.8
27;24;2021-07-22;118281;74451;205819.0;57.5;36.2
27;29;2021-07-22;69249;45861;136034.0;50.9;33.7
27;39;2021-07-22;170847;120358;315411.0;54.2;38.2
27;49;2021-07-22;221401;171033;341897.0;64.8;50.0
27;59;2021-07-22;280191;240350;373767.0;75.0;64.3
27;09;2021-07-22;55;12;157871.0;0.0;0.0
27;64;2021-07-22;150591;137137;186536.0;80.7;73.5
27;69;2021-07-22;154493;143427;184261.0;83.8;77.8
27;74;2021-07-22;158560;149995;169254.0;93.7;88.6
27;79;2021-07-22;100381;95627;105168.0;95.4;90.9
27;80;2021-07-22;171044;160845;203728.0;84.0;79.0
28;04;2021-07-22;69;23;169604.0;0.0;0.0
28;11;2021-07-22;205;66;82755.0;0.2;0.1
28;17;2021-07-22;90591;27169;248908.0;36.4;10.9
28;24;2021-07-22;164673;108817;256809.0;64.1;42.4
28;29;2021-07-22;99679;68417;167203.0;59.6;40.9
28;39;2021-07-22;238903;173517;385115.0;62.0;45.1
28;49;2021-07-22;291022;228885;407095.0;71.5;56.2
28;59;2021-07-22;351599;303412;435868.0;80.7;69.6
28;09;2021-07-22;51;14;197987.0;0.0;0.0
28;64;2021-07-22;186024;170280;216759.0;85.8;78.6
28;69;2021-07-22;186175;173764;211687.0;87.9;82.1
28;74;2021-07-22;183320;174483;187028.0;98.0;93.3
28;79;2021-07-22;111045;106380;111707.0;99.0;95.2
28;80;2021-07-22;191604;180947;224975.0;85.2;80.4
32;04;2021-07-22;183;52;339937.0;0.1;0.0
32;11;2021-07-22;351;99;159229.0;0.2;0.1
32;17;2021-07-22;159342;51011;474509.0;33.6;10.8
32;24;2021-07-22;311291;223111;516612.0;60.3;43.2
32;29;2021-07-22;187147;138244;334328.0;56.0;41.3
32;39;2021-07-22;447128;345328;752457.0;59.4;45.9
32;49;2021-07-22;523087;432625;759226.0;68.9;57.0
32;59;2021-07-22;590258;522332;763464.0;77.3;68.4
32;09;2021-07-22;96;10;391814.0;0.0;0.0
32;64;2021-07-22;293618;270613;361279.0;81.3;74.9
32;69;2021-07-22;283925;265682;340870.0;83.3;77.9
32;74;2021-07-22;272603;258821;292164.0;93.3;88.6
32;79;2021-07-22;150426;143600;159837.0;94.1;89.8
32;80;2021-07-22;251548;235571;316936.0;79.4;74.3
44;04;2021-07-22;179;66;280007.0;0.1;0.0
44;11;2021-07-22;379;133;130943.0;0.3;0.1
44;17;2021-07-22;123241;40942;392318.0;31.4;10.4
44;24;2021-07-22;251951;174618;449393.0;56.1;38.9
44;29;2021-07-22;159834;115516;303553.0;52.7;38.1
44;39;2021-07-22;375338;285743;675514.0;55.6;42.3
44;49;2021-07-22;456890;372454;694218.0;65.8;53.7
44;59;2021-07-22;569929;505796;754610.0;75.5;67.0
44;09;2021-07-22;108;19;318357.0;0.0;0.0
44;64;2021-07-22;293225;271862;361970.0;81.0;75.1
44;69;2021-07-22;285890;268932;341045.0;83.8;78.9
44;74;2021-07-22;269936;257329;285163.0;94.7;90.2
44;79;2021-07-22;163341;156788;180660.0;90.4;86.8
44;80;2021-07-22;281309;266142;343996.0;81.8;77.4
52;04;2021-07-22;109;33;200739.0;0.1;0.0
52;11;2021-07-22;236;74;99864.0;0.2;0.1
52;17;2021-07-22;94436;26358;299007.0;31.6;8.8
52;24;2021-07-22;184412;117065;301552.0;61.2;38.8
52;29;2021-07-22;110792;73429;193232.0;57.3;38.0
52;39;2021-07-22;271676;190548;456089.0;59.6;41.8
52;49;2021-07-22;342560;262078;487292.0;70.3;53.8
52;59;2021-07-22;384993;333596;483216.0;79.7;69.0
52;09;2021-07-22;69;13;236755.0;0.0;0.0
52;64;2021-07-22;198031;183411;234328.0;84.5;78.3
52;69;2021-07-22;200331;188801;228813.0;87.6;82.5
52;74;2021-07-22;198646;190458;204390.0;97.2;93.2
52;79;2021-07-22;118944;114854;123318.0;96.5;93.1
52;80;2021-07-22;215095;204842;253202.0;84.9;80.9
53;04;2021-07-22;103;30;162458.0;0.1;0.0
53;11;2021-07-22;188;43;82771.0;0.2;0.1
53;17;2021-07-22;87347;18494;250818.0;34.8;7.4
53;24;2021-07-22;162542;96564;260539.0;62.4;37.1
53;29;2021-07-22;93895;58590;159644.0;58.8;36.7
53;39;2021-07-22;227753;151103;378200.0;60.2;40.0
53;49;2021-07-22;295586;214997;424113.0;69.7;50.7
53;59;2021-07-22;354938;300896;442875.0;80.1;67.9
53;09;2021-07-22;52;9;193713.0;0.0;0.0
53;64;2021-07-22;193878;177297;221005.0;87.7;80.2
53;69;2021-07-22;195387;182335;215704.0;90.6;84.5
53;74;2021-07-22;197287;188031;195395.0;99.0;96.2
53;79;2021-07-22;116425;112036;115507.0;99.0;97.0
53;80;2021-07-22;209599;198990;237637.0;88.2;83.7
75;04;2021-07-22;232;76;274488.0;0.1;0.0
75;11;2021-07-22;354;93;138201.0;0.3;0.1
75;17;2021-07-22;131665;39246;415182.0;31.7;9.5
75;24;2021-07-22;261392;167830;448923.0;58.2;37.4
75;29;2021-07-22;161439;109197;288262.0;56.0;37.9
75;39;2021-07-22;392202;280152;679104.0;57.8;41.3
75;49;2021-07-22;513521;399797;757513.0;67.8;52.8
75;59;2021-07-22;630854;548238;804241.0;78.4;68.2
75;09;2021-07-22;151;19;323907.0;0.0;0.0
75;64;2021-07-22;339153;313521;404276.0;83.9;77.6
75;69;2021-07-22;352991;331826;405407.0;87.1;81.9
75;74;2021-07-22;357131;341249;367546.0;97.2;92.8
75;79;2021-07-22;226339;217297;233838.0;96.8;92.9
75;80;2021-07-22;387398;366409;459094.0;84.4;79.8
76;04;2021-07-22;200;75;291512.0;0.1;0.0
76;11;2021-07-22;317;83;138868.0;0.2;0.1
76;17;2021-07-22;114130;35253;414113.0;27.6;8.5
76;24;2021-07-22;250195;159550;471999.0;53.0;33.8
76;29;2021-07-22;157539;104545;306711.0;51.4;34.1
76;39;2021-07-22;368041;260756;694345.0;53.0;37.6
76;49;2021-07-22;477970;373705;740353.0;64.6;50.5
76;59;2021-07-22;587266;513988;786358.0;74.7;65.4
76;09;2021-07-22;107;15;333033.0;0.0;0.0
76;64;2021-07-22;306888;284572;378662.0;81.0;75.2
76;69;2021-07-22;314177;296632;375224.0;83.7;79.1
76;74;2021-07-22;321608;307977;346007.0;92.9;89.0
76;79;2021-07-22;214314;205783;226463.0;94.6;90.9
76;80;2021-07-22;343909;325715;421210.0;81.6;77.3
84;04;2021-07-22;323;136;445712.0;0.1;0.0
84;11;2021-07-22;618;238;201691.0;0.3;0.1
84;17;2021-07-22;180892;64202;599021.0;30.2;10.7
84;24;2021-07-22;383918;267057;649658.0;59.1;41.1
84;29;2021-07-22;253570;182923;444164.0;57.1;41.2
84;39;2021-07-22;582729;442380;1005784.0;57.9;44.0
84;49;2021-07-22;688913;563652;1035354.0;66.5;54.4
84;59;2021-07-22;790384;701991;1044459.0;75.7;67.2
84;09;2021-07-22;167;39;494925.0;0.0;0.0
84;64;2021-07-22;383772;356254;473708.0;81.0;75.2
84;69;2021-07-22;373309;352001;452952.0;82.4;77.7
84;74;2021-07-22;377000;359508;413343.0;91.2;87.0
84;79;2021-07-22;255485;244848;274019.0;93.2;89.4
84;80;2021-07-22;407316;384834;497587.0;81.9;77.3
93;04;2021-07-22;493;216;264138.0;0.2;0.1
93;11;2021-07-22;240;91;117471.0;0.2;0.1
93;17;2021-07-22;67984;23999;344616.0;19.7;7.0
93;24;2021-07-22;181013;121442;368997.0;49.1;32.9
93;29;2021-07-22;123575;86826;255710.0;48.3;34.0
93;39;2021-07-22;301165;223700;599102.0;50.3;37.3
93;49;2021-07-22;393389;317128;631386.0;62.3;50.2
93;59;2021-07-22;498957;438468;678493.0;73.5;64.6
93;09;2021-07-22;116;30;287789.0;0.0;0.0
93;64;2021-07-22;253903;234723;320248.0;79.3;73.3
93;69;2021-07-22;253466;238428;312538.0;81.1;76.3
93;74;2021-07-22;262017;249057;294561.0;89.0;84.6
93;79;2021-07-22;192975;183924;214958.0;89.8;85.6
93;80;2021-07-22;290255;272038;365644.0;79.4;74.4
94;04;2021-07-22;24;13;15663.0;0.2;0.1
94;11;2021-07-22;20;9;7566.0;0.3;0.1
94;17;2021-07-22;4675;1424;20507.0;22.8;6.9
94;24;2021-07-22;11837;7107;22692.0;52.2;31.3
94;29;2021-07-22;8559;5485;17407.0;49.2;31.5
94;39;2021-07-22;20974;15222;43624.0;48.1;34.9
94;49;2021-07-22;27375;22342;45205.0;60.6;49.4
94;59;2021-07-22;35239;31321;47970.0;73.5;65.3
94;09;2021-07-22;7;0;18081.0;0.0;0.0
94;64;2021-07-22;18002;16984;22461.0;80.1;75.6
94;69;2021-07-22;18088;17373;22634.0;79.9;76.8
94;74;2021-07-22;17171;16655;20580.0;83.4;80.9
94;79;2021-07-22;11989;11566;16105.0;74.4;71.8
94;80;2021-07-22;17833;16907;24184.0;73.7;69.9
01;0;2021-07-22;73423;56195;376879.0;19.5;14.9
02;0;2021-07-22;71484;54704;358749.0;19.9;15.2
03;0;2021-07-22;58172;45316;290691.0;20.0;15.6
04;0;2021-07-22;314119;237736;859959.0;36.5;27.6
05;0;2021-07-22;3;2;5997.0;0.1;0.0
06;0;2021-07-22;60024;42261;279471.0;21.5;15.1
07;0;2021-07-22;5563;4917;9961.0;55.8;49.4
08;0;2021-07-22;9917;7563;35334.0;28.1;21.4
11;0;2021-07-22;7106712;5897258;12278210.0;57.9;48.0
24;0;2021-07-22;1523100;1265581;2559073.0;59.5;49.5
27;0;2021-07-22;1661596;1358935;2783039.0;59.7;48.8
28;0;2021-07-22;2094960;1716174;3303500.0;63.4;52.0
32;0;2021-07-22;3471003;2887099;5962662.0;58.2;48.4
44;0;2021-07-22;3231550;2716340;5511747.0;58.6;49.3
52;0;2021-07-22;2320330;1885560;3801797.0;61.0;49.6
53;0;2021-07-22;2134980;1699415;3340379.0;63.9;50.9
75;0;2021-07-22;3754822;3114950;5999982.0;62.6;51.9
76;0;2021-07-22;3456661;2868649;5924858.0;58.3;48.4
84;0;2021-07-22;4678396;3920063;8032377.0;58.2;48.8
93;0;2021-07-22;2819548;2390070;5055651.0;55.8;47.3
94;0;2021-07-22;191793;162408;344679.0;55.6;47.1
