reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
76;74;2021-12-27;338177;335443;263494;346007.0;97.7;96.9;76.2
76;79;2021-12-27;225187;222970;180113;226463.0;99.0;98.5;79.5
76;80;2021-12-27;367374;359879;270140;421210.0;87.2;85.4;64.1
84;04;2021-12-27;119;37;2;445712.0;0.0;0.0;0.0
84;11;2021-12-27;2559;2265;50;201691.0;1.3;1.1;0.0
84;17;2021-12-27;468160;453817;9138;599021.0;78.2;75.8;1.5
84;24;2021-12-27;566399;559632;113242;649658.0;87.2;86.1;17.4
84;29;2021-12-27;374706;370817;75679;444164.0;84.4;83.5;17.0
84;39;2021-12-27;817344;810310;209270;1005784.0;81.3;80.6;20.8
84;49;2021-12-27;894670;887057;316099;1035354.0;86.4;85.7;30.5
84;59;2021-12-27;955174;946674;460958;1044459.0;91.5;90.6;44.1
84;09;2021-12-27;271;57;1;494925.0;0.1;0.0;0.0
84;64;2021-12-27;432612;429379;266479;473708.0;91.3;90.6;56.3
84;69;2021-12-27;407019;404090;293723;452952.0;89.9;89.2;64.8
84;74;2021-12-27;403070;400041;314023;413343.0;97.5;96.8;76.0
84;79;2021-12-27;271025;268645;219011;274019.0;98.9;98.0;79.9
84;80;2021-12-27;437527;429576;327538;497587.0;87.9;86.3;65.8
93;04;2021-12-27;112;37;2;264138.0;0.0;0.0;0.0
93;11;2021-12-27;1122;987;39;117471.0;1.0;0.8;0.0
93;17;2021-12-27;218252;207820;5016;344616.0;63.3;60.3;1.5
93;24;2021-12-27;308226;297559;56839;368997.0;83.5;80.6;15.4
93;29;2021-12-27;206049;199583;39796;255710.0;80.6;78.1;15.6
93;39;2021-12-27;472356;459186;109763;599102.0;78.8;76.6;18.3
93;49;2021-12-27;537687;526516;181259;631386.0;85.2;83.4;28.7
93;59;2021-12-27;611125;601738;292909;678493.0;90.1;88.7;43.2
93;09;2021-12-27;180;68;3;287789.0;0.1;0.0;0.0
93;64;2021-12-27;289147;285638;174530;320248.0;90.3;89.2;54.5
93;69;2021-12-27;276793;273780;197207;312538.0;88.6;87.6;63.1
93;74;2021-12-27;278797;275992;214738;294561.0;94.6;93.7;72.9
93;79;2021-12-27;203001;200731;160720;214958.0;94.4;93.4;74.8
93;80;2021-12-27;312363;305426;225801;365644.0;85.4;83.5;61.8
94;04;2021-12-27;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-27;58;51;5;7566.0;0.8;0.7;0.1
94;17;2021-12-27;11494;10815;365;20507.0;56.0;52.7;1.8
94;24;2021-12-27;16402;15697;3589;22692.0;72.3;69.2;15.8
94;29;2021-12-27;11545;11116;2694;17407.0;66.3;63.9;15.5
94;39;2021-12-27;28857;27940;8336;43624.0;66.1;64.0;19.1
94;49;2021-12-27;34072;33332;14520;45205.0;75.4;73.7;32.1
94;59;2021-12-27;40181;39483;22569;47970.0;83.8;82.3;47.0
94;09;2021-12-27;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-27;19150;18852;12849;22461.0;85.3;83.9;57.2
94;69;2021-12-27;18481;18270;14117;22634.0;81.7;80.7;62.4
94;74;2021-12-27;17181;16982;13851;20580.0;83.5;82.5;67.3
94;79;2021-12-27;12220;12093;10034;16105.0;75.9;75.1;62.3
94;80;2021-12-27;18613;18193;14115;24184.0;77.0;75.2;58.4
11;0;2021-12-27;9081036;8948344;3861931;12278210.0;74.0;72.9;31.5
24;0;2021-12-27;2023245;1997249;908831;2559073.0;79.1;78.0;35.5
27;0;2021-12-27;2136209;2106932;976903;2783039.0;76.8;75.7;35.1
28;0;2021-12-27;2664139;2629119;1236756;3303500.0;80.6;79.6;37.4
32;0;2021-12-27;4626273;4562406;2064610;5962662.0;77.6;76.5;34.6
44;0;2021-12-27;4202702;4139366;1893622;5511747.0;76.2;75.1;34.4
52;0;2021-12-27;3047454;3019504;1266475;3801797.0;80.2;79.4;33.3
53;0;2021-12-27;2758965;2723967;1222360;3340379.0;82.6;81.5;36.6
75;0;2021-12-27;4817473;4749852;2184951;5999982.0;80.3;79.2;36.4
76;0;2021-12-27;4498112;4420838;2000525;5924858.0;75.9;74.6;33.8
84;0;2021-12-27;6030655;5962397;2605213;8032377.0;75.1;74.2;32.4
93;0;2021-12-27;3715210;3635061;1658622;5055651.0;73.5;71.9;32.8
94;0;2021-12-27;228268;222828;117045;344679.0;66.2;64.6;34.0
