reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;74;2021-10-17;22791;22206;27194.0;83.8;81.7
04;79;2021-10-17;15073;14702;19499.0;77.3;75.4
04;80;2021-10-17;17306;16649;25277.0;68.5;65.9
06;04;2021-10-17;83;29;43940.0;0.2;0.1
06;11;2021-10-17;160;60;15296.0;1.0;0.4
06;17;2021-10-17;20787;11308;41197.0;50.5;27.4
06;24;2021-10-17;21510;14298;26827.0;80.2;53.3
06;29;2021-10-17;15576;11081;18625.0;83.6;59.5
06;39;2021-10-17;31080;23650;37697.0;82.4;62.7
06;49;2021-10-17;25556;21104;28132.0;90.8;75.0
06;59;2021-10-17;15011;12780;14768.0;99.0;86.5
06;09;2021-10-17;12;6;41023.0;0.0;0.0
06;64;2021-10-17;4526;3902;4594.0;98.5;84.9
06;69;2021-10-17;2793;2422;3152.0;88.6;76.8
06;74;2021-10-17;1610;1319;1775.0;90.7;74.3
06;79;2021-10-17;838;653;1259.0;66.6;51.9
06;80;2021-10-17;716;527;1186.0;60.4;44.4
07;04;2021-10-17;0;1;517.0;0.0;0.2
07;11;2021-10-17;2;1;183.0;1.1;0.5
07;17;2021-10-17;164;150;540.0;30.4;27.8
07;24;2021-10-17;617;553;757.0;81.5;73.1
07;29;2021-10-17;737;663;960.0;76.8;69.1
07;39;2021-10-17;1380;1271;1752.0;78.8;72.5
07;49;2021-10-17;1392;1290;1808.0;77.0;71.3
07;59;2021-10-17;1371;1316;1548.0;88.6;85.0
07;64;2021-10-17;412;396;433.0;95.2;91.5
07;69;2021-10-17;301;292;309.0;97.4;94.5
07;74;2021-10-17;185;179;251.0;73.7;71.3
07;79;2021-10-17;121;126;170.0;71.2;74.1
07;80;2021-10-17;105;94;216.0;48.6;43.5
08;04;2021-10-17;8;2;2722.2;0.3;0.1
08;11;2021-10-17;2;1;1223.3;0.2;0.1
08;17;2021-10-17;632;513;3969.8;15.9;12.9
08;24;2021-10-17;906;779;2459.1;36.8;31.7
08;29;2021-10-17;806;700;2086.3;38.6;33.6
08;39;2021-10-17;2101;1847;4598.4;45.7;40.2
08;49;2021-10-17;2336;2126;5612.0;41.6;37.9
08;59;2021-10-17;2844;2613;5042.5;56.4;51.8
08;09;2021-10-17;3;2;2990.8;0.1;0.1
08;64;2021-10-17;1108;1050;1727.8;64.1;60.8
08;69;2021-10-17;825;769;1332.2;61.9;57.7
08;74;2021-10-17;563;536;766.5;73.4;69.9
08;79;2021-10-17;336;319;386.4;87.0;82.6
08;80;2021-10-17;242;218;416.7;58.1;52.3
11;04;2021-10-17;1195;624;793690.0;0.2;0.1
11;11;2021-10-17;2606;2175;315880.0;0.8;0.7
11;17;2021-10-17;616129;566776;919611.0;67.0;61.6
11;24;2021-10-17;1005663;949627;1099492.0;91.5;86.4
11;29;2021-10-17;821791;785210;863043.0;95.2;91.0
11;39;2021-10-17;1599634;1533939;1757848.0;91.0;87.3
11;49;2021-10-17;1531983;1486067;1671811.0;91.6;88.9
11;59;2021-10-17;1439682;1407471;1538636.0;93.6;91.5
11;09;2021-10-17;429;144;801166.0;0.1;0.0
11;64;2021-10-17;571795;559355;631296.0;90.6;88.6
11;69;2021-10-17;458672;448614;546545.0;83.9;82.1
11;74;2021-10-17;427012;418540;480366.0;88.9;87.1
11;79;2021-10-17;276886;272354;312596.0;88.6;87.1
11;80;2021-10-17;449928;437980;546230.0;82.4;80.2
24;04;2021-10-17;82;41;131083.0;0.1;0.0
24;11;2021-10-17;532;448;63840.0;0.8;0.7
24;17;2021-10-17;152501;143179;190351.0;80.1;75.2
24;24;2021-10-17;172483;167622;184324.0;93.6;90.9
24;29;2021-10-17;104363;101557;124422.0;83.9;81.6
24;39;2021-10-17;237869;232430;292368.0;81.4;79.5
24;49;2021-10-17;272882;269336;320587.0;85.1;84.0
24;59;2021-10-17;304544;301622;340563.0;89.4;88.6
24;09;2021-10-17;51;9;153323.0;0.0;0.0
24;64;2021-10-17;149779;148282;166953.0;89.7;88.8
24;69;2021-10-17;146738;145350;163733.0;89.6;88.8
24;74;2021-10-17;146579;145148;148237.0;98.9;97.9
24;79;2021-10-17;92856;91223;91784.0;99.0;99.0
24;80;2021-10-17;165160;160515;187505.0;88.1;85.6
27;04;2021-10-17;112;47;135181.0;0.1;0.0
27;11;2021-10-17;773;662;66215.0;1.2;1.0
27;17;2021-10-17;160360;149982;201897.0;79.4;74.3
27;24;2021-10-17;185393;178670;205819.0;90.1;86.8
27;29;2021-10-17;111140;107253;136034.0;81.7;78.8
27;39;2021-10-17;251520;244568;315411.0;79.7;77.5
27;49;2021-10-17;290640;285875;341897.0;85.0;83.6
27;59;2021-10-17;335576;331579;373767.0;89.8;88.7
27;09;2021-10-17;63;24;157871.0;0.0;0.0
27;64;2021-10-17;168683;167027;186536.0;90.4;89.5
27;69;2021-10-17;167554;165905;184261.0;90.9;90.0
27;74;2021-10-17;168399;166670;169254.0;99.0;98.5
27;79;2021-10-17;105458;104058;105168.0;99.0;98.9
27;80;2021-10-17;181170;176771;203728.0;88.9;86.8
28;04;2021-10-17;98;50;169604.0;0.1;0.0
28;11;2021-10-17;715;593;82755.0;0.9;0.7
28;17;2021-10-17;220166;206474;248908.0;88.5;83.0
28;24;2021-10-17;252891;245693;256809.0;98.5;95.7
28;29;2021-10-17;155204;150428;167203.0;92.8;90.0
28;39;2021-10-17;345200;337306;385115.0;89.6;87.6
28;49;2021-10-17;376970;371063;407095.0;92.6;91.1
28;59;2021-10-17;416478;412113;435868.0;95.6;94.5
28;09;2021-10-17;60;18;197987.0;0.0;0.0
28;64;2021-10-17;206747;204787;216759.0;95.4;94.5
28;69;2021-10-17;200969;199187;211687.0;94.9;94.1
28;74;2021-10-17;194147;192204;187028.0;99.0;99.0
28;79;2021-10-17;116660;115135;111707.0;99.0;99.0
28;80;2021-10-17;203323;198324;224975.0;90.4;88.2
32;04;2021-10-17;215;83;339937.0;0.1;0.0
32;11;2021-10-17;1247;1062;159229.0;0.8;0.7
32;17;2021-10-17;379813;359104;474509.0;80.0;75.7
32;24;2021-10-17;464822;446716;516612.0;90.0;86.5
32;29;2021-10-17;281631;271565;334328.0;84.2;81.2
32;39;2021-10-17;630548;612196;752457.0;83.8;81.4
32;49;2021-10-17;671589;658402;759226.0;88.5;86.7
32;59;2021-10-17;696087;687219;763464.0;91.2;90.0
32;09;2021-10-17;112;26;391814.0;0.0;0.0
32;64;2021-10-17;326511;322686;361279.0;90.4;89.3
32;69;2021-10-17;307266;303577;340870.0;90.1;89.1
32;74;2021-10-17;289865;286429;292164.0;99.0;98.0
32;79;2021-10-17;159378;157350;159837.0;99.0;98.4
32;80;2021-10-17;269338;262339;316936.0;85.0;82.8
44;04;2021-10-17;228;107;280007.0;0.1;0.0
44;11;2021-10-17;1339;1174;130943.0;1.0;0.9
44;17;2021-10-17;302411;284531;392318.0;77.1;72.5
44;24;2021-10-17;386611;373296;449393.0;86.0;83.1
44;29;2021-10-17;246238;238082;303553.0;81.1;78.4
44;39;2021-10-17;541469;526966;675514.0;80.2;78.0
44;49;2021-10-17;592336;581514;694218.0;85.3;83.8
44;59;2021-10-17;673136;664641;754610.0;89.2;88.1
44;09;2021-10-17;116;30;318357.0;0.0;0.0
44;64;2021-10-17;325612;322077;361970.0;90.0;89.0
44;69;2021-10-17;308344;305158;341045.0;90.4;89.5
44;74;2021-10-17;286078;283196;285163.0;99.0;99.0
44;79;2021-10-17;171913;169955;180660.0;95.2;94.1
44;80;2021-10-17;298659;292333;343996.0;86.8;85.0
52;04;2021-10-17;150;70;200739.0;0.1;0.0
52;11;2021-10-17;845;731;99864.0;0.8;0.7
52;17;2021-10-17;260773;249830;299007.0;87.2;83.6
52;24;2021-10-17;292497;286062;301552.0;97.0;94.9
52;29;2021-10-17;178049;174232;193232.0;92.1;90.2
52;39;2021-10-17;400811;394048;456089.0;87.9;86.4
52;49;2021-10-17;448433;443331;487292.0;92.0;91.0
52;59;2021-10-17;457368;453761;483216.0;94.7;93.9
52;09;2021-10-17;88;18;236755.0;0.0;0.0
52;64;2021-10-17;219522;218232;234328.0;93.7;93.1
52;69;2021-10-17;215109;214047;228813.0;94.0;93.5
52;74;2021-10-17;209824;208722;204390.0;99.0;99.0
52;79;2021-10-17;124484;123637;123318.0;99.0;99.0
52;80;2021-10-17;226376;222176;253202.0;89.4;87.7
53;04;2021-10-17;140;58;162458.0;0.1;0.0
53;11;2021-10-17;565;475;82771.0;0.7;0.6
53;17;2021-10-17;229718;217760;250818.0;91.6;86.8
53;24;2021-10-17;252033;247113;260539.0;96.7;94.8
53;29;2021-10-17;148647;145505;159644.0;93.1;91.1
53;39;2021-10-17;333825;328837;378200.0;88.3;86.9
53;49;2021-10-17;385376;381261;424113.0;90.9;89.9
53;59;2021-10-17;419871;416226;442875.0;94.8;94.0
53;09;2021-10-17;68;18;193713.0;0.0;0.0
53;64;2021-10-17;214030;212574;221005.0;96.8;96.2
53;69;2021-10-17;209357;207963;215704.0;97.1;96.4
53;74;2021-10-17;207950;206252;195395.0;99.0;99.0
53;79;2021-10-17;121455;120239;115507.0;99.0;99.0
53;80;2021-10-17;220175;215463;237637.0;92.7;90.7
75;04;2021-10-17;319;146;274488.0;0.1;0.1
75;11;2021-10-17;1318;1098;138201.0;1.0;0.8
75;17;2021-10-17;359106;339333;415182.0;86.5;81.7
75;24;2021-10-17;420559;411260;448923.0;93.7;91.6
75;29;2021-10-17;260161;253751;288262.0;90.3;88.0
75;39;2021-10-17;584687;574868;679104.0;86.1;84.7
75;49;2021-10-17;678326;671165;757513.0;89.5;88.6
75;59;2021-10-17;752891;745756;804241.0;93.6;92.7
75;09;2021-10-17;170;31;323907.0;0.1;0.0
75;64;2021-10-17;377914;374997;404276.0;93.5;92.8
75;69;2021-10-17;381375;378818;405407.0;94.1;93.4
75;74;2021-10-17;378585;375758;367546.0;99.0;99.0
75;79;2021-10-17;238434;235599;233838.0;99.0;99.0
75;80;2021-10-17;411825;402529;459094.0;89.7;87.7
76;04;2021-10-17;266;136;291512.0;0.1;0.0
76;11;2021-10-17;1175;1006;138868.0;0.8;0.7
76;17;2021-10-17;306947;286992;414113.0;74.1;69.3
76;24;2021-10-17;398311;384581;471999.0;84.4;81.5
76;29;2021-10-17;251152;242529;306711.0;81.9;79.1
76;39;2021-10-17;550073;536479;694345.0;79.2;77.3
76;49;2021-10-17;636322;625753;740353.0;85.9;84.5
76;59;2021-10-17;709486;700893;786358.0;90.2;89.1
76;09;2021-10-17;124;27;333033.0;0.0;0.0
76;64;2021-10-17;346126;343308;378662.0;91.4;90.7
76;69;2021-10-17;341726;339406;375224.0;91.1;90.5
76;74;2021-10-17;342412;339876;346007.0;99.0;98.2
76;79;2021-10-17;226559;224271;226463.0;99.0;99.0
76;80;2021-10-17;367512;359353;421210.0;87.3;85.3
84;04;2021-10-17;409;232;445712.0;0.1;0.1
84;11;2021-10-17;2189;1901;201691.0;1.1;0.9
84;17;2021-10-17;451833;423977;599021.0;75.4;70.8
84;24;2021-10-17;592033;571151;649658.0;91.1;87.9
84;29;2021-10-17;394656;381910;444164.0;88.9;86.0
84;39;2021-10-17;851539;829341;1005784.0;84.7;82.5
84;49;2021-10-17;904977;888090;1035354.0;87.4;85.8
84;59;2021-10-17;949802;936989;1044459.0;90.9;89.7
84;09;2021-10-17;192;69;494925.0;0.0;0.0
84;64;2021-10-17;431440;426392;473708.0;91.1;90.0
84;69;2021-10-17;405258;400825;452952.0;89.5;88.5
84;74;2021-10-17;400856;396342;413343.0;97.0;95.9
84;79;2021-10-17;269450;266143;274019.0;98.3;97.1
84;80;2021-10-17;432815;423088;497587.0;87.0;85.0
93;04;2021-10-17;682;364;264138.0;0.3;0.1
93;11;2021-10-17;954;794;117471.0;0.8;0.7
93;17;2021-10-17;217241;201469;344616.0;63.0;58.5
93;24;2021-10-17;315786;301394;368997.0;85.6;81.7
93;29;2021-10-17;215010;204215;255710.0;84.1;79.9
93;39;2021-10-17;488415;467927;599102.0;81.5;78.1
93;49;2021-10-17;553573;537177;631386.0;87.7;85.1
93;59;2021-10-17;624720;610651;678493.0;92.1;90.0
93;09;2021-10-17;166;66;287789.0;0.1;0.0
93;64;2021-10-17;293840;289229;320248.0;91.8;90.3
93;69;2021-10-17;280905;277279;312538.0;89.9;88.7
93;74;2021-10-17;283133;279469;294561.0;96.1;94.9
93;79;2021-10-17;206158;202890;214958.0;95.9;94.4
93;80;2021-10-17;313561;304587;365644.0;85.8;83.3
94;04;2021-10-17;36;23;15663.0;0.2;0.1
94;11;2021-10-17;71;61;7566.0;0.9;0.8
94;17;2021-10-17;13684;12732;20507.0;66.7;62.1
94;24;2021-10-17;19441;18545;22692.0;85.7;81.7
94;29;2021-10-17;13889;13043;17407.0;79.8;74.9
94;39;2021-10-17;31369;29785;43624.0;71.9;68.3
94;49;2021-10-17;36483;35238;45205.0;80.7;78.0
94;59;2021-10-17;42815;41978;47970.0;89.3;87.5
94;09;2021-10-17;9;1;18081.0;0.0;0.0
94;64;2021-10-17;20371;20359;22461.0;90.7;90.6
94;69;2021-10-17;19798;19890;22634.0;87.5;87.9
94;74;2021-10-17;18395;18498;20580.0;89.4;89.9
94;79;2021-10-17;12704;12600;16105.0;78.9;78.2
94;80;2021-10-17;19158;18688;24184.0;79.2;77.3
01;0;2021-10-17;128288;116088;376879.0;34.0;30.8
02;0;2021-10-17;126727;114695;358749.0;35.3;32.0
03;0;2021-10-17;82084;70549;290691.0;28.2;24.3
04;0;2021-10-17;501619;475614;859959.0;58.3;55.3
06;0;2021-10-17;140258;103139;279471.0;50.2;36.9
07;0;2021-10-17;6787;6332;9961.0;68.1;63.6
08;0;2021-10-17;12712;11475;35334.0;36.0;32.5
11;0;2021-10-17;9203405;8868876;12278210.0;75.0;72.2
24;0;2021-10-17;1946419;1906762;2559073.0;76.1;74.5
27;0;2021-10-17;2126841;2079091;2783039.0;76.4;74.7
28;0;2021-10-17;2689628;2633375;3303500.0;81.4;79.7
32;0;2021-10-17;4478422;4368754;5962662.0;75.1;73.3
44;0;2021-10-17;4134493;4043062;5511747.0;75.0;73.4
52;0;2021-10-17;3034329;2988897;3801797.0;79.8;78.6
53;0;2021-10-17;2743210;2699744;3340379.0;82.1;80.8
75;0;2021-10-17;4845671;4765110;5999982.0;80.8;79.4
76;0;2021-10-17;4478218;4384636;5924858.0;75.6;74.0
84;0;2021-10-17;6087449;5946450;8032377.0;75.8;74.0
93;0;2021-10-17;3794144;3677511;5055651.0;75.0;72.7
94;0;2021-10-17;248223;241441;344679.0;72.0;70.0
