reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;80;2021-08-12;15539;14106;25277.0;61.5;55.8
05;17;2021-08-12;9;0;484.1;1.9;0.0
05;24;2021-08-12;1;0;284.5;0.4;0.0
05;29;2021-08-12;1;0;270.5;0.4;0.0
05;59;2021-08-12;4;2;978.2;0.4;0.2
06;04;2021-08-12;48;14;43940.0;0.1;0.0
06;11;2021-08-12;74;6;15296.0;0.5;0.0
06;17;2021-08-12;8624;2144;41197.0;20.9;5.2
06;24;2021-08-12;10071;5077;26827.0;37.5;18.9
06;29;2021-08-12;7563;4756;18625.0;40.6;25.5
06;39;2021-08-12;17808;12004;37697.0;47.2;31.8
06;49;2021-08-12;17637;13028;28132.0;62.7;46.3
06;59;2021-08-12;11486;9110;14768.0;77.8;61.7
06;09;2021-08-12;7;3;41023.0;0.0;0.0
06;64;2021-08-12;3544;2924;4594.0;77.1;63.6
06;69;2021-08-12;2230;1873;3152.0;70.7;59.4
06;74;2021-08-12;1221;977;1775.0;68.8;55.0
06;79;2021-08-12;637;498;1259.0;50.6;39.6
06;80;2021-08-12;541;402;1186.0;45.6;33.9
07;11;2021-08-12;1;0;183.0;0.5;0.0
07;17;2021-08-12;108;75;540.0;20.0;13.9
07;24;2021-08-12;546;416;757.0;72.1;55.0
07;29;2021-08-12;635;530;960.0;66.1;55.2
07;39;2021-08-12;1226;1045;1752.0;70.0;59.6
07;49;2021-08-12;1269;1107;1808.0;70.2;61.2
07;59;2021-08-12;1254;1131;1548.0;81.0;73.1
07;64;2021-08-12;379;340;433.0;87.5;78.5
07;69;2021-08-12;272;250;309.0;88.0;80.9
07;74;2021-08-12;174;161;251.0;69.3;64.1
07;79;2021-08-12;108;112;170.0;63.5;65.9
07;80;2021-08-12;93;80;216.0;43.1;37.0
08;04;2021-08-12;8;2;2722.2;0.3;0.1
08;11;2021-08-12;2;1;1223.3;0.2;0.1
08;17;2021-08-12;470;263;3969.8;11.8;6.6
08;24;2021-08-12;773;593;2459.1;31.4;24.1
08;29;2021-08-12;675;514;2086.3;32.4;24.6
08;39;2021-08-12;1842;1476;4598.4;40.1;32.1
08;49;2021-08-12;2106;1763;5612.0;37.5;31.4
08;59;2021-08-12;2557;2167;5042.5;50.7;43.0
08;09;2021-08-12;3;2;2990.8;0.1;0.1
08;64;2021-08-12;1021;895;1727.8;59.1;51.8
08;69;2021-08-12;755;659;1332.2;56.7;49.5
08;74;2021-08-12;531;478;766.5;69.3;62.4
08;79;2021-08-12;321;291;386.4;83.1;75.3
08;80;2021-08-12;217;189;416.7;52.1;45.4
11;04;2021-08-12;1034;438;793690.0;0.1;0.1
11;11;2021-08-12;1322;661;315880.0;0.4;0.2
11;17;2021-08-12;411241;223543;919611.0;44.7;24.3
11;24;2021-08-12;868457;670512;1099492.0;79.0;61.0
11;29;2021-08-12;717220;574403;863043.0;83.1;66.6
11;39;2021-08-12;1401877;1125479;1757848.0;79.7;64.0
11;49;2021-08-12;1390067;1171796;1671811.0;83.1;70.1
11;59;2021-08-12;1347506;1207170;1538636.0;87.6;78.5
11;09;2021-08-12;390;99;801166.0;0.0;0.0
11;64;2021-08-12;543492;502902;631296.0;86.1;79.7
11;69;2021-08-12;440710;413765;546545.0;80.6;75.7
11;74;2021-08-12;414187;394431;480366.0;86.2;82.1
11;79;2021-08-12;269610;259065;312596.0;86.2;82.9
11;80;2021-08-12;436307;414534;546230.0;79.9;75.9
24;04;2021-08-12;84;31;131083.0;0.1;0.0
24;11;2021-08-12;285;106;63840.0;0.4;0.2
24;17;2021-08-12;106248;55409;190351.0;55.8;29.1
24;24;2021-08-12;151013;107353;184324.0;81.9;58.2
24;29;2021-08-12;90241;64427;124422.0;72.5;51.8
24;39;2021-08-12;209725;160221;292368.0;71.7;54.8
24;49;2021-08-12;250429;207350;320587.0;78.1;64.7
24;59;2021-08-12;287144;255543;340563.0;84.3;75.0
24;09;2021-08-12;54;7;153323.0;0.0;0.0
24;64;2021-08-12;143972;134796;166953.0;86.2;80.7
24;69;2021-08-12;142344;135472;163733.0;86.9;82.7
24;74;2021-08-12;143045;137515;148237.0;96.5;92.8
24;79;2021-08-12;90805;87117;91784.0;98.9;94.9
24;80;2021-08-12;160193;152108;187505.0;85.4;81.1
27;04;2021-08-12;94;32;135181.0;0.1;0.0
27;11;2021-08-12;475;205;66215.0;0.7;0.3
27;17;2021-08-12;115898;58907;201897.0;57.4;29.2
27;24;2021-08-12;161998;113891;205819.0;78.7;55.3
27;29;2021-08-12;95175;67227;136034.0;70.0;49.4
27;39;2021-08-12;220745;165948;315411.0;70.0;52.6
27;49;2021-08-12;265846;217208;341897.0;77.8;63.5
27;59;2021-08-12;315701;278882;373767.0;84.5;74.6
27;09;2021-08-12;62;14;157871.0;0.0;0.0
27;64;2021-08-12;161852;150909;186536.0;86.8;80.9
27;69;2021-08-12;162519;154128;184261.0;88.2;83.6
27;74;2021-08-12;164289;157622;169254.0;97.1;93.1
27;79;2021-08-12;103170;99202;105168.0;98.1;94.3
27;80;2021-08-12;175843;167004;203728.0;86.3;82.0
28;04;2021-08-12;89;37;169604.0;0.1;0.0
28;11;2021-08-12;419;183;82755.0;0.5;0.2
28;17;2021-08-12;157020;82437;248908.0;63.1;33.1
28;24;2021-08-12;222485;160891;256809.0;86.6;62.7
28;29;2021-08-12;135240;97938;167203.0;80.9;58.6
28;39;2021-08-12;306937;235342;385115.0;79.7;61.1
28;49;2021-08-12;347111;286895;407095.0;85.3;70.5
28;59;2021-08-12;393273;350649;435868.0;90.2;80.4
28;09;2021-08-12;61;17;197987.0;0.0;0.0
28;64;2021-08-12;198849;186304;216759.0;91.7;85.9
28;69;2021-08-12;195074;186053;211687.0;92.2;87.9
28;74;2021-08-12;189623;182286;187028.0;99.0;97.5
28;79;2021-08-12;114064;109891;111707.0;99.0;98.4
28;80;2021-08-12;197098;187540;224975.0;87.6;83.4
32;04;2021-08-12;217;67;339937.0;0.1;0.0
32;11;2021-08-12;679;276;159229.0;0.4;0.2
32;17;2021-08-12;272940;139938;474509.0;57.5;29.5
32;24;2021-08-12;411264;299402;516612.0;79.6;58.0
32;29;2021-08-12;247876;181738;334328.0;74.1;54.4
32;39;2021-08-12;563588;435688;752457.0;74.9;57.9
32;49;2021-08-12;619191;514041;759226.0;81.6;67.7
32;59;2021-08-12;657743;587983;763464.0;86.2;77.0
32;09;2021-08-12;125;18;391814.0;0.0;0.0
32;64;2021-08-12;313639;293245;361279.0;86.8;81.2
32;69;2021-08-12;297766;282495;340870.0;87.4;82.9
32;74;2021-08-12;282484;270460;292164.0;96.7;92.6
32;79;2021-08-12;155192;148927;159837.0;97.1;93.2
32;80;2021-08-12;259576;245492;316936.0;81.9;77.5
44;04;2021-08-12;217;79;280007.0;0.1;0.0
44;11;2021-08-12;750;305;130943.0;0.6;0.2
44;17;2021-08-12;217209;112513;392318.0;55.4;28.7
44;24;2021-08-12;339442;246427;449393.0;75.5;54.8
44;29;2021-08-12;214856;157723;303553.0;70.8;52.0
44;39;2021-08-12;479616;370910;675514.0;71.0;54.9
44;49;2021-08-12;543794;452079;694218.0;78.3;65.1
44;59;2021-08-12;636746;570061;754610.0;84.4;75.5
44;09;2021-08-12;120;23;318357.0;0.0;0.0
44;64;2021-08-12;313645;293489;361970.0;86.6;81.1
44;69;2021-08-12;299805;285072;341045.0;87.9;83.6
44;74;2021-08-12;279500;268494;285163.0;98.0;94.2
44;79;2021-08-12;168124;162053;180660.0;93.1;89.7
44;80;2021-08-12;289816;276395;343996.0;84.2;80.3
52;04;2021-08-12;132;45;200739.0;0.1;0.0
52;11;2021-08-12;467;191;99864.0;0.5;0.2
52;17;2021-08-12;176981;84843;299007.0;59.2;28.4
52;24;2021-08-12;255006;180000;301552.0;84.6;59.7
52;29;2021-08-12;153143;108183;193232.0;79.3;56.0
52;39;2021-08-12;351699;264860;456089.0;77.1;58.1
52;49;2021-08-12;409087;335422;487292.0;84.0;68.8
52;59;2021-08-12;430024;384549;483216.0;89.0;79.6
52;09;2021-08-12;89;17;236755.0;0.0;0.0
52;64;2021-08-12;211127;199544;234328.0;90.1;85.2
52;69;2021-08-12;208943;200901;228813.0;91.3;87.8
52;74;2021-08-12;205052;198700;204390.0;99.0;97.2
52;79;2021-08-12;121916;118482;123318.0;98.9;96.1
52;80;2021-08-12;220119;211571;253202.0;86.9;83.6
53;04;2021-08-12;128;45;162458.0;0.1;0.0
53;11;2021-08-12;325;124;82771.0;0.4;0.1
53;17;2021-08-12;151684;74624;250818.0;60.5;29.8
53;24;2021-08-12;216687;157313;260539.0;83.2;60.4
53;29;2021-08-12;125569;90447;159644.0;78.7;56.7
53;39;2021-08-12;288530;219977;378200.0;76.3;58.2
53;49;2021-08-12;348070;286827;424113.0;82.1;67.6
53;59;2021-08-12;392889;351498;442875.0;88.7;79.4
53;09;2021-08-12;65;12;193713.0;0.0;0.0
53;64;2021-08-12;205309;193717;221005.0;92.9;87.7
53;69;2021-08-12;203143;194723;215704.0;94.2;90.3
53;74;2021-08-12;202959;196130;195395.0;99.0;99.0
53;79;2021-08-12;118973;115416;115507.0;99.0;99.0
53;80;2021-08-12;214149;205405;237637.0;90.1;86.4
75;04;2021-08-12;286;105;274488.0;0.1;0.0
75;11;2021-08-12;717;271;138201.0;0.5;0.2
75;17;2021-08-12;248127;125139;415182.0;59.8;30.1
75;24;2021-08-12;364743;258197;448923.0;81.2;57.5
75;29;2021-08-12;223671;158807;288262.0;77.6;55.1
75;39;2021-08-12;511906;386059;679104.0;75.4;56.8
75;49;2021-08-12;618582;507291;757513.0;81.7;67.0
75;59;2021-08-12;707554;629882;804241.0;88.0;78.3
75;09;2021-08-12;174;24;323907.0;0.1;0.0
75;64;2021-08-12;362704;340679;404276.0;89.7;84.3
75;69;2021-08-12;369837;353424;405407.0;91.2;87.2
75;74;2021-08-12;369529;356324;367546.0;99.0;96.9
75;79;2021-08-12;232846;224521;233838.0;99.0;96.0
75;80;2021-08-12;398810;380029;459094.0;86.9;82.8
76;04;2021-08-12;256;105;291512.0;0.1;0.0
76;11;2021-08-12;644;265;138868.0;0.5;0.2
76;17;2021-08-12;214081;107455;414113.0;51.7;25.9
76;24;2021-08-12;344746;245699;471999.0;73.0;52.1
76;29;2021-08-12;215333;154444;306711.0;70.2;50.4
76;39;2021-08-12;479823;362933;694345.0;69.1;52.3
76;49;2021-08-12;578107;473454;740353.0;78.1;63.9
76;59;2021-08-12;663921;587412;786358.0;84.4;74.7
76;09;2021-08-12;130;20;333033.0;0.0;0.0
76;64;2021-08-12;330824;308942;378662.0;87.4;81.6
76;69;2021-08-12;330698;314807;375224.0;88.1;83.9
76;74;2021-08-12;333571;321067;346007.0;96.4;92.8
76;79;2021-08-12;220962;213000;226463.0;97.6;94.1
76;80;2021-08-12;355061;337834;421210.0;84.3;80.2
84;04;2021-08-12;390;176;445712.0;0.1;0.0
84;11;2021-08-12;1194;594;201691.0;0.6;0.3
84;17;2021-08-12;311837;168611;599021.0;52.1;28.1
84;24;2021-08-12;512310;382916;649658.0;78.9;58.9
84;29;2021-08-12;338169;256507;444164.0;76.1;57.8
84;39;2021-08-12;742402;587156;1005784.0;73.8;58.4
84;49;2021-08-12;820345;688929;1035354.0;79.2;66.5
84;59;2021-08-12;888400;794581;1044459.0;85.1;76.1
84;09;2021-08-12;193;51;494925.0;0.0;0.0
84;64;2021-08-12;412389;385173;473708.0;87.1;81.3
84;69;2021-08-12;392212;372967;452952.0;86.6;82.3
84;74;2021-08-12;390575;374800;413343.0;94.5;90.7
84;79;2021-08-12;262815;253123;274019.0;95.9;92.4
84;80;2021-08-12;419005;398804;497587.0;84.2;80.1
93;04;2021-08-12;596;294;264138.0;0.2;0.1
93;11;2021-08-12;452;203;117471.0;0.4;0.2
93;17;2021-08-12;134213;67583;344616.0;38.9;19.6
93;24;2021-08-12;257829;181156;368997.0;69.9;49.1
93;29;2021-08-12;172437;122984;255710.0;67.4;48.1
93;39;2021-08-12;400281;299366;599102.0;66.8;50.0
93;49;2021-08-12;482177;390886;631386.0;76.4;61.9
93;59;2021-08-12;568584;499955;678493.0;83.8;73.7
93;09;2021-08-12;142;39;287789.0;0.0;0.0
93;64;2021-08-12;275574;255368;320248.0;86.1;79.7
93;69;2021-08-12;268166;253642;312538.0;85.8;81.2
93;74;2021-08-12;272899;260734;294561.0;92.6;88.5
93;79;2021-08-12;199383;190932;214958.0;92.8;88.8
93;80;2021-08-12;300254;283023;365644.0;82.1;77.4
94;04;2021-08-12;29;15;15663.0;0.2;0.1
94;11;2021-08-12;44;21;7566.0;0.6;0.3
94;17;2021-08-12;9391;5141;20507.0;45.8;25.1
94;24;2021-08-12;16706;11537;22692.0;73.6;50.8
94;29;2021-08-12;11609;7902;17407.0;66.7;45.4
94;39;2021-08-12;26806;19683;43624.0;61.4;45.1
94;49;2021-08-12;32641;26448;45205.0;72.2;58.5
94;59;2021-08-12;39685;34811;47970.0;82.7;72.6
94;09;2021-08-12;9;1;18081.0;0.0;0.0
94;64;2021-08-12;19418;18140;22461.0;86.5;80.8
94;69;2021-08-12;19072;18289;22634.0;84.3;80.8
94;74;2021-08-12;17850;17294;20580.0;86.7;84.0
94;79;2021-08-12;12388;11895;16105.0;76.9;73.9
94;80;2021-08-12;18456;17416;24184.0;76.3;72.0
01;0;2021-08-12;89016;68112;376879.0;23.6;18.1
02;0;2021-08-12;88082;66721;358749.0;24.6;18.6
03;0;2021-08-12;66739;53126;290691.0;23.0;18.3
04;0;2021-08-12;401070;306003;859959.0;46.6;35.6
05;0;2021-08-12;15;2;5997.0;0.3;0.0
06;0;2021-08-12;81491;52816;279471.0;29.2;18.9
07;0;2021-08-12;6065;5247;9961.0;60.9;52.7
08;0;2021-08-12;11281;9293;35334.0;31.9;26.3
11;0;2021-08-12;8243420;6958798;12278210.0;67.1;56.7
24;0;2021-08-12;1775582;1497455;2559073.0;69.4;58.5
27;0;2021-08-12;1943667;1631179;2783039.0;69.8;58.6
28;0;2021-08-12;2457343;2066463;3303500.0;74.4;62.6
32;0;2021-08-12;4082280;3399770;5962662.0;68.5;57.0
44;0;2021-08-12;3783640;3195623;5511747.0;68.6;58.0
52;0;2021-08-12;2743785;2287308;3801797.0;72.2;60.2
53;0;2021-08-12;2468480;2086258;3340379.0;73.9;62.5
75;0;2021-08-12;4409486;3720752;5999982.0;73.5;62.0
76;0;2021-08-12;4068157;3427437;5924858.0;68.7;57.8
84;0;2021-08-12;5492236;4664388;8032377.0;68.4;58.1
93;0;2021-08-12;3332987;2806165;5055651.0;65.9;55.5
94;0;2021-08-12;224104;188593;344679.0;65.0;54.7
