reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
07;80;2021-08-17;93;80;216.0;43.1;37.0
08;04;2021-08-17;8;2;2722.2;0.3;0.1
08;11;2021-08-17;2;1;1223.3;0.2;0.1
08;17;2021-08-17;495;291;3969.8;12.5;7.3
08;24;2021-08-17;804;626;2459.1;32.7;25.5
08;29;2021-08-17;698;540;2086.3;33.5;25.9
08;39;2021-08-17;1900;1529;4598.4;41.3;33.3
08;49;2021-08-17;2160;1806;5612.0;38.5;32.2
08;59;2021-08-17;2622;2224;5042.5;52.0;44.1
08;09;2021-08-17;3;2;2990.8;0.1;0.1
08;64;2021-08-17;1035;909;1727.8;59.9;52.6
08;69;2021-08-17;763;670;1332.2;57.3;50.3
08;74;2021-08-17;537;483;766.5;70.1;63.0
08;79;2021-08-17;323;293;386.4;83.6;75.8
08;80;2021-08-17;220;191;416.7;52.8;45.8
11;04;2021-08-17;1087;473;793690.0;0.1;0.1
11;11;2021-08-17;1405;747;315880.0;0.4;0.2
11;17;2021-08-17;427731;246698;919611.0;46.5;26.8
11;24;2021-08-17;888305;709593;1099492.0;80.8;64.5
11;29;2021-08-17;734165;604282;863043.0;85.1;70.0
11;39;2021-08-17;1433977;1178314;1757848.0;81.6;67.0
11;49;2021-08-17;1413185;1211156;1671811.0;84.5;72.4
11;59;2021-08-17;1361807;1231702;1538636.0;88.5;80.1
11;09;2021-08-17;399;104;801166.0;0.0;0.0
11;64;2021-08-17;547571;509600;631296.0;86.7;80.7
11;69;2021-08-17;442949;417733;546545.0;81.0;76.4
11;74;2021-08-17;415727;397062;480366.0;86.5;82.7
11;79;2021-08-17;270422;260438;312596.0;86.5;83.3
11;80;2021-08-17;437716;416699;546230.0;80.1;76.3
24;04;2021-08-17;85;32;131083.0;0.1;0.0
24;11;2021-08-17;315;128;63840.0;0.5;0.2
24;17;2021-08-17;111988;62020;190351.0;58.8;32.6
24;24;2021-08-17;154950;114920;184324.0;84.1;62.3
24;29;2021-08-17;92697;68701;124422.0;74.5;55.2
24;39;2021-08-17;214511;168381;292368.0;73.4;57.6
24;49;2021-08-17;254675;214385;320587.0;79.4;66.9
24;59;2021-08-17;290490;260883;340563.0;85.3;76.6
24;09;2021-08-17;54;8;153323.0;0.0;0.0
24;64;2021-08-17;144980;136476;166953.0;86.8;81.7
24;69;2021-08-17;143101;136613;163733.0;87.4;83.4
24;74;2021-08-17;143624;138413;148237.0;96.9;93.4
24;79;2021-08-17;91129;87540;91784.0;99.0;95.4
24;80;2021-08-17;160883;153030;187505.0;85.8;81.6
27;04;2021-08-17;96;32;135181.0;0.1;0.0
27;11;2021-08-17;511;231;66215.0;0.8;0.3
27;17;2021-08-17;121557;67552;201897.0;60.2;33.5
27;24;2021-08-17;166185;123189;205819.0;80.7;59.9
27;29;2021-08-17;97959;72632;136034.0;72.0;53.4
27;39;2021-08-17;225950;176487;315411.0;71.6;56.0
27;49;2021-08-17;270400;226424;341897.0;79.1;66.2
27;59;2021-08-17;319680;285840;373767.0;85.5;76.5
27;09;2021-08-17;62;14;157871.0;0.0;0.0
27;64;2021-08-17;163099;152988;186536.0;87.4;82.0
27;69;2021-08-17;163488;155678;184261.0;88.7;84.5
27;74;2021-08-17;165022;158739;169254.0;97.5;93.8
27;79;2021-08-17;103565;99766;105168.0;98.5;94.9
27;80;2021-08-17;176551;168018;203728.0;86.7;82.5
28;04;2021-08-17;91;37;169604.0;0.1;0.0
28;11;2021-08-17;448;203;82755.0;0.5;0.2
28;17;2021-08-17;166661;93749;248908.0;67.0;37.7
28;24;2021-08-17;228970;172877;256809.0;89.2;67.3
28;29;2021-08-17;139452;105167;167203.0;83.4;62.9
28;39;2021-08-17;315323;248989;385115.0;81.9;64.7
28;49;2021-08-17;353813;297847;407095.0;86.9;73.2
28;59;2021-08-17;398642;358684;435868.0;91.5;82.3
28;09;2021-08-17;61;17;197987.0;0.0;0.0
28;64;2021-08-17;200439;188614;216759.0;92.5;87.0
28;69;2021-08-17;196234;187649;211687.0;92.7;88.6
28;74;2021-08-17;190497;183482;187028.0;99.0;98.1
28;79;2021-08-17;114521;110459;111707.0;99.0;98.9
28;80;2021-08-17;197998;188649;224975.0;88.0;83.9
32;04;2021-08-17;217;68;339937.0;0.1;0.0
32;11;2021-08-17;752;321;159229.0;0.5;0.2
32;17;2021-08-17;288117;160074;474509.0;60.7;33.7
32;24;2021-08-17;421489;320750;516612.0;81.6;62.1
32;29;2021-08-17;254525;194816;334328.0;76.1;58.3
32;39;2021-08-17;576772;460241;752457.0;76.7;61.2
32;49;2021-08-17;630329;532983;759226.0;83.0;70.2
32;59;2021-08-17;665813;600868;763464.0;87.2;78.7
32;09;2021-08-17;125;18;391814.0;0.0;0.0
32;64;2021-08-17;316120;297079;361279.0;87.5;82.2
32;69;2021-08-17;299535;285144;340870.0;87.9;83.7
32;74;2021-08-17;283780;272433;292164.0;97.1;93.2
32;79;2021-08-17;155866;149826;159837.0;97.5;93.7
32;80;2021-08-17;260891;247214;316936.0;82.3;78.0
44;04;2021-08-17;226;85;280007.0;0.1;0.0
44;11;2021-08-17;793;354;130943.0;0.6;0.3
44;17;2021-08-17;228038;128917;392318.0;58.1;32.9
44;24;2021-08-17;347546;265203;449393.0;77.3;59.0
44;29;2021-08-17;220200;169485;303553.0;72.5;55.8
44;39;2021-08-17;489942;392271;675514.0;72.5;58.1
44;49;2021-08-17;552740;469409;694218.0;79.6;67.6
44;59;2021-08-17;643805;582578;754610.0;85.3;77.2
44;09;2021-08-17;124;23;318357.0;0.0;0.0
44;64;2021-08-17;315838;297211;361970.0;87.3;82.1
44;69;2021-08-17;301312;287699;341045.0;88.3;84.4
44;74;2021-08-17;280675;270332;285163.0;98.4;94.8
44;79;2021-08-17;168729;162969;180660.0;93.4;90.2
44;80;2021-08-17;291078;278161;343996.0;84.6;80.9
52;04;2021-08-17;137;49;200739.0;0.1;0.0
52;11;2021-08-17;515;211;99864.0;0.5;0.2
52;17;2021-08-17;190832;97247;299007.0;63.8;32.5
52;24;2021-08-17;263594;192943;301552.0;87.4;64.0
52;29;2021-08-17;158676;115897;193232.0;82.1;60.0
52;39;2021-08-17;362533;279196;456089.0;79.5;61.2
52;49;2021-08-17;418361;347293;487292.0;85.9;71.3
52;59;2021-08-17;436253;392046;483216.0;90.3;81.1
52;09;2021-08-17;91;17;236755.0;0.0;0.0
52;64;2021-08-17;212921;201636;234328.0;90.9;86.0
52;69;2021-08-17;210203;202460;228813.0;91.9;88.5
52;74;2021-08-17;205918;199748;204390.0;99.0;97.7
52;79;2021-08-17;122357;119054;123318.0;99.0;96.5
52;80;2021-08-17;221047;212626;253202.0;87.3;84.0
53;04;2021-08-17;130;46;162458.0;0.1;0.0
53;11;2021-08-17;356;145;82771.0;0.4;0.2
53;17;2021-08-17;165723;86091;250818.0;66.1;34.3
53;24;2021-08-17;225305;168002;260539.0;86.5;64.5
53;29;2021-08-17;131026;96501;159644.0;82.1;60.4
53;39;2021-08-17;298537;231481;378200.0;78.9;61.2
53;49;2021-08-17;357037;297251;424113.0;84.2;70.1
53;59;2021-08-17;399363;358634;442875.0;90.2;81.0
53;09;2021-08-17;67;13;193713.0;0.0;0.0
53;64;2021-08-17;207179;195907;221005.0;93.7;88.6
53;69;2021-08-17;204410;196231;215704.0;94.8;91.0
53;74;2021-08-17;203962;197210;195395.0;99.0;99.0
53;79;2021-08-17;119434;115900;115507.0;99.0;99.0
53;80;2021-08-17;215054;206369;237637.0;90.5;86.8
75;04;2021-08-17;292;111;274488.0;0.1;0.0
75;11;2021-08-17;781;312;138201.0;0.6;0.2
75;17;2021-08-17;267734;142842;415182.0;64.5;34.4
75;24;2021-08-17;378002;277564;448923.0;84.2;61.8
75;29;2021-08-17;232073;170247;288262.0;80.5;59.1
75;39;2021-08-17;528526;408539;679104.0;77.8;60.2
75;49;2021-08-17;632821;526523;757513.0;83.5;69.5
75;59;2021-08-17;718312;643300;804241.0;89.3;80.0
75;09;2021-08-17;175;24;323907.0;0.1;0.0
75;64;2021-08-17;366016;344545;404276.0;90.5;85.2
75;69;2021-08-17;372214;356323;405407.0;91.8;87.9
75;74;2021-08-17;371316;358434;367546.0;99.0;97.5
75;79;2021-08-17;233914;225695;233838.0;99.0;96.5
75;80;2021-08-17;400866;382292;459094.0;87.3;83.3
76;04;2021-08-17;261;107;291512.0;0.1;0.0
76;11;2021-08-17;702;306;138868.0;0.5;0.2
76;17;2021-08-17;226556;125916;414113.0;54.7;30.4
76;24;2021-08-17;353664;268347;471999.0;74.9;56.9
76;29;2021-08-17;221486;168221;306711.0;72.2;54.8
76;39;2021-08-17;491796;388704;694345.0;70.8;56.0
76;49;2021-08-17;588978;495204;740353.0;79.6;66.9
76;59;2021-08-17;672600;602782;786358.0;85.5;76.7
76;09;2021-08-17;131;20;333033.0;0.0;0.0
76;64;2021-08-17;333565;313379;378662.0;88.1;82.8
76;69;2021-08-17;332554;317979;375224.0;88.6;84.7
76;74;2021-08-17;335085;323319;346007.0;96.8;93.4
76;79;2021-08-17;221800;214261;226463.0;97.9;94.6
76;80;2021-08-17;356882;339937;421210.0;84.7;80.7
84;04;2021-08-17;399;186;445712.0;0.1;0.0
84;11;2021-08-17;1283;693;201691.0;0.6;0.3
84;17;2021-08-17;328615;193617;599021.0;54.9;32.3
84;24;2021-08-17;525334;411302;649658.0;80.9;63.3
84;29;2021-08-17;347580;274753;444164.0;78.3;61.9
84;39;2021-08-17;759824;620404;1005784.0;75.5;61.7
84;49;2021-08-17;834945;715439;1035354.0;80.6;69.1
84;59;2021-08-17;899236;813670;1044459.0;86.1;77.9
84;09;2021-08-17;196;53;494925.0;0.0;0.0
84;64;2021-08-17;415631;390499;473708.0;87.7;82.4
84;69;2021-08-17;394343;376537;452952.0;87.1;83.1
84;74;2021-08-17;392191;377450;413343.0;94.9;91.3
84;79;2021-08-17;263817;254622;274019.0;96.3;92.9
84;80;2021-08-17;420718;401267;497587.0;84.6;80.6
93;04;2021-08-17;617;301;264138.0;0.2;0.1
93;11;2021-08-17;494;225;117471.0;0.4;0.2
93;17;2021-08-17;144191;79197;344616.0;41.8;23.0
93;24;2021-08-17;267074;197643;368997.0;72.4;53.6
93;29;2021-08-17;178879;133190;255710.0;70.0;52.1
93;39;2021-08-17;413729;319508;599102.0;69.1;53.3
93;49;2021-08-17;493758;408197;631386.0;78.2;64.7
93;59;2021-08-17;577699;513121;678493.0;85.1;75.6
93;09;2021-08-17;145;40;287789.0;0.1;0.0
93;64;2021-08-17;278369;259469;320248.0;86.9;81.0
93;69;2021-08-17;270161;256521;312538.0;86.4;82.1
93;74;2021-08-17;274338;262791;294561.0;93.1;89.2
93;79;2021-08-17;200314;192252;214958.0;93.2;89.4
93;80;2021-08-17;301889;284938;365644.0;82.6;77.9
94;04;2021-08-17;31;17;15663.0;0.2;0.1
94;11;2021-08-17;49;33;7566.0;0.6;0.4
94;17;2021-08-17;10082;6273;20507.0;49.2;30.6
94;24;2021-08-17;17281;12985;22692.0;76.2;57.2
94;29;2021-08-17;12040;8814;17407.0;69.2;50.6
94;39;2021-08-17;27646;21359;43624.0;63.4;49.0
94;49;2021-08-17;33395;27823;45205.0;73.9;61.5
94;59;2021-08-17;40289;35912;47970.0;84.0;74.9
94;09;2021-08-17;10;1;18081.0;0.1;0.0
94;64;2021-08-17;19590;18507;22461.0;87.2;82.4
94;69;2021-08-17;19191;18542;22634.0;84.8;81.9
94;74;2021-08-17;17955;17479;20580.0;87.2;84.9
94;79;2021-08-17;12453;12010;16105.0;77.3;74.6
94;80;2021-08-17;18546;17534;24184.0;76.7;72.5
01;0;2021-08-17;92594;71277;376879.0;24.6;18.9
02;0;2021-08-17;92293;69964;358749.0;25.7;19.5
03;0;2021-08-17;68355;54783;290691.0;23.5;18.8
04;0;2021-08-17;415376;327117;859959.0;48.3;38.0
05;0;2021-08-17;15;2;5997.0;0.3;0.0
06;0;2021-08-17;86162;55425;279471.0;30.8;19.8
07;0;2021-08-17;6147;5328;9961.0;61.7;53.5
08;0;2021-08-17;11570;9567;35334.0;32.7;27.1
11;0;2021-08-17;8376446;7184601;12278210.0;68.2;58.5
24;0;2021-08-17;1803482;1541530;2559073.0;70.5;60.2
27;0;2021-08-17;1974125;1687590;2783039.0;70.9;60.6
28;0;2021-08-17;2503150;2136423;3303500.0;75.8;64.7
32;0;2021-08-17;4154331;3521835;5962662.0;69.7;59.1
44;0;2021-08-17;3841046;3304697;5511747.0;69.7;60.0
52;0;2021-08-17;2803438;2360423;3801797.0;73.7;62.1
53;0;2021-08-17;2527583;2149781;3340379.0;75.7;64.4
75;0;2021-08-17;4503042;3836751;5999982.0;75.1;63.9
76;0;2021-08-17;4136060;3558482;5924858.0;69.8;60.1
84;0;2021-08-17;5584112;4830492;8032377.0;69.5;60.1
93;0;2021-08-17;3401657;2907393;5055651.0;67.3;57.5
94;0;2021-08-17;228558;197289;344679.0;66.3;57.2
