reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;79;2022-03-17;15740;15537;11824;19499.0;80.7;79.7;60.6
04;80;2022-03-17;18294;17899;12682;25277.0;72.4;70.8;50.2
06;04;2022-03-17;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-17;349;211;1;15296.0;2.3;1.4;0.0
06;17;2022-03-17;26460;19908;852;41197.0;64.2;48.3;2.1
06;24;2022-03-17;26575;22026;3953;26827.0;99.0;82.1;14.7
06;29;2022-03-17;17390;14797;2986;18625.0;93.4;79.4;16.0
06;39;2022-03-17;34376;30364;7792;37697.0;91.2;80.5;20.7
06;49;2022-03-17;27596;25097;8859;28132.0;98.1;89.2;31.5
06;59;2022-03-17;15737;14518;6640;14768.0;99.0;98.3;45.0
06;09;2022-03-17;121;66;1;41023.0;0.3;0.2;0.0
06;64;2022-03-17;4693;4358;2114;4594.0;99.0;94.9;46.0
06;69;2022-03-17;2956;2730;1268;3152.0;93.8;86.6;40.2
06;74;2022-03-17;1713;1549;638;1775.0;96.5;87.3;35.9
06;79;2022-03-17;893;785;276;1259.0;70.9;62.4;21.9
06;80;2022-03-17;767;645;207;1186.0;64.7;54.4;17.5
07;04;2022-03-17;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-17;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-17;353;332;84;540.0;65.4;61.5;15.6
07;24;2022-03-17;697;654;369;757.0;92.1;86.4;48.7
07;29;2022-03-17;859;817;515;960.0;89.5;85.1;53.6
07;39;2022-03-17;1871;1810;1130;1752.0;99.0;99.0;64.5
07;49;2022-03-17;1737;1684;1086;1808.0;96.1;93.1;60.1
07;59;2022-03-17;1705;1664;1173;1548.0;99.0;99.0;75.8
07;09;2022-03-17;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-17;505;490;351;433.0;99.0;99.0;81.1
07;69;2022-03-17;355;340;265;309.0;99.0;99.0;85.8
07;74;2022-03-17;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-17;165;163;122;170.0;97.1;95.9;71.8
07;80;2022-03-17;133;128;89;216.0;61.6;59.3;41.2
08;04;2022-03-17;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-17;23;18;3;1223.3;1.9;1.5;0.2
08;17;2022-03-17;865;797;105;3969.8;21.8;20.1;2.6
08;24;2022-03-17;1262;1158;429;2459.1;51.3;47.1;17.4
08;29;2022-03-17;862;792;240;2086.3;41.3;38.0;11.5
08;39;2022-03-17;2385;2219;811;4598.4;51.9;48.3;17.6
08;49;2022-03-17;2584;2436;1134;5612.0;46.0;43.4;20.2
08;59;2022-03-17;3020;2868;1535;5042.5;59.9;56.9;30.4
08;09;2022-03-17;33;24;0;2990.8;1.1;0.8;0.0
08;64;2022-03-17;1195;1151;605;1727.8;69.2;66.6;35.0
08;69;2022-03-17;842;795;453;1332.2;63.2;59.7;34.0
08;74;2022-03-17;566;549;345;766.5;73.8;71.6;45.0
08;79;2022-03-17;331;317;204;386.4;85.7;82.0;52.8
08;80;2022-03-17;236;217;116;416.7;56.6;52.1;27.8
11;04;2022-03-17;392;134;37;793690.0;0.0;0.0;0.0
11;11;2022-03-17;25346;20660;572;315880.0;8.0;6.5;0.2
11;17;2022-03-17;705409;686251;125537;919611.0;76.7;74.6;13.7
11;24;2022-03-17;945051;930671;607786;1099492.0;86.0;84.6;55.3
11;29;2022-03-17;778658;769099;509363;863043.0;90.2;89.1;59.0
11;39;2022-03-17;1572871;1554153;1039444;1757848.0;89.5;88.4;59.1
11;49;2022-03-17;1531193;1517297;1114400;1671811.0;91.6;90.8;66.7
11;59;2022-03-17;1461843;1452049;1185606;1538636.0;95.0;94.4;77.1
11;09;2022-03-17;22892;17975;148;801166.0;2.9;2.2;0.0
11;64;2022-03-17;595531;591890;505098;631296.0;94.3;93.8;80.0
11;69;2022-03-17;488784;485477;425020;546545.0;89.4;88.8;77.8
11;74;2022-03-17;457477;454490;404530;480366.0;95.2;94.6;84.2
11;79;2022-03-17;295038;292779;259750;312596.0;94.4;93.7;83.1
11;80;2022-03-17;475877;468399;397675;546230.0;87.1;85.8;72.8
24;04;2022-03-17;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-17;6608;5214;87;63840.0;10.4;8.2;0.1
24;17;2022-03-17;168505;164843;36066;190351.0;88.5;86.6;18.9
24;24;2022-03-17;191530;189152;137049;184324.0;99.0;99.0;74.4
24;29;2022-03-17;115738;114179;80774;124422.0;93.0;91.8;64.9
24;39;2022-03-17;257681;254747;187187;292368.0;88.1;87.1;64.0
24;49;2022-03-17;289713;287675;233791;320587.0;90.4;89.7;72.9
24;59;2022-03-17;320438;318924;280164;340563.0;94.1;93.6;82.3
24;09;2022-03-17;5145;3916;7;153323.0;3.4;2.6;0.0
24;64;2022-03-17;154580;153975;140307;166953.0;92.6;92.2;84.0
24;69;2022-03-17;150975;150373;139135;163733.0;92.2;91.8;85.0
24;74;2022-03-17;149697;149011;139192;148237.0;99.0;99.0;93.9
24;79;2022-03-17;93527;92960;86293;91784.0;99.0;99.0;94.0
24;80;2022-03-17;166244;163775;143503;187505.0;88.7;87.3;76.5
27;04;2022-03-17;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-17;6287;4951;97;66215.0;9.5;7.5;0.1
27;17;2022-03-17;168704;164975;30939;201897.0;83.6;81.7;15.3
27;24;2022-03-17;198843;196328;138464;205819.0;96.6;95.4;67.3
27;29;2022-03-17;120244;118614;80113;136034.0;88.4;87.2;58.9
27;39;2022-03-17;263735;260580;182603;315411.0;83.6;82.6;57.9
27;49;2022-03-17;298277;296013;232295;341897.0;87.2;86.6;67.9
27;59;2022-03-17;339801;338144;289713;373767.0;90.9;90.5;77.5
27;09;2022-03-17;4664;3550;9;157871.0;3.0;2.2;0.0
27;64;2022-03-17;168981;168326;149904;186536.0;90.6;90.2;80.4
27;69;2022-03-17;166638;165899;151022;184261.0;90.4;90.0;82.0
27;74;2022-03-17;165874;165043;151565;169254.0;98.0;97.5;89.5
27;79;2022-03-17;103726;103064;94434;105168.0;98.6;98.0;89.8
27;80;2022-03-17;179950;177320;152792;203728.0;88.3;87.0;75.0
28;04;2022-03-17;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-17;10577;8161;101;82755.0;12.8;9.9;0.1
28;17;2022-03-17;230265;225580;46882;248908.0;92.5;90.6;18.8
28;24;2022-03-17;262601;259677;193895;256809.0;99.0;99.0;75.5
28;29;2022-03-17;161635;159646;116078;167203.0;96.7;95.5;69.4
28;39;2022-03-17;352548;348861;260899;385115.0;91.5;90.6;67.7
28;49;2022-03-17;378454;375977;309780;407095.0;93.0;92.4;76.1
28;59;2022-03-17;414728;412848;365419;435868.0;95.1;94.7;83.8
28;09;2022-03-17;8996;6873;14;197987.0;4.5;3.5;0.0
28;64;2022-03-17;204650;203852;186073;216759.0;94.4;94.0;85.8
28;69;2022-03-17;198611;197837;183173;211687.0;93.8;93.5;86.5
28;74;2022-03-17;190302;189367;176404;187028.0;99.0;99.0;94.3
28;79;2022-03-17;112835;112124;103411;111707.0;99.0;99.0;92.6
28;80;2022-03-17;199910;196864;171284;224975.0;88.9;87.5;76.1
32;04;2022-03-17;118;28;7;339937.0;0.0;0.0;0.0
32;11;2022-03-17;18145;14162;213;159229.0;11.4;8.9;0.1
32;17;2022-03-17;423203;414530;92690;474509.0;89.2;87.4;19.5
32;24;2022-03-17;490935;485175;356705;516612.0;95.0;93.9;69.0
32;29;2022-03-17;304933;301043;215307;334328.0;91.2;90.0;64.4
32;39;2022-03-17;673362;666314;493262;752457.0;89.5;88.6;65.6
32;49;2022-03-17;702676;697674;565668;759226.0;92.6;91.9;74.5
32;59;2022-03-17;721067;717438;625477;763464.0;94.4;94.0;81.9
32;09;2022-03-17;14693;11500;63;391814.0;3.7;2.9;0.0
32;64;2022-03-17;335687;334155;300175;361279.0;92.9;92.5;83.1
32;69;2022-03-17;314618;313137;285683;340870.0;92.3;91.9;83.8
32;74;2022-03-17;295778;294104;269580;292164.0;99.0;99.0;92.3
32;79;2022-03-17;162333;161186;145848;159837.0;99.0;99.0;91.2
32;80;2022-03-17;274718;270007;229379;316936.0;86.7;85.2;72.4
44;04;2022-03-17;96;30;5;280007.0;0.0;0.0;0.0
44;11;2022-03-17;13949;11058;222;130943.0;10.7;8.4;0.2
44;17;2022-03-17;327820;320461;67743;392318.0;83.6;81.7;17.3
44;24;2022-03-17;410219;404869;287777;449393.0;91.3;90.1;64.0
44;29;2022-03-17;267108;263554;183128;303553.0;88.0;86.8;60.3
44;39;2022-03-17;575801;568982;409461;675514.0;85.2;84.2;60.6
44;49;2022-03-17;612511;607760;481938;694218.0;88.2;87.5;69.4
44;59;2022-03-17;686171;682610;590070;754610.0;90.9;90.5;78.2
44;09;2022-03-17;11439;8896;26;318357.0;3.6;2.8;0.0
44;64;2022-03-17;329824;328388;294168;361970.0;91.1;90.7;81.3
44;69;2022-03-17;312124;310684;283260;341045.0;91.5;91.1;83.1
44;74;2022-03-17;289204;287732;263990;285163.0;99.0;99.0;92.6
44;79;2022-03-17;173322;172235;156395;180660.0;95.9;95.3;86.6
44;80;2022-03-17;302373;298126;256513;343996.0;87.9;86.7;74.6
52;04;2022-03-17;84;24;7;200739.0;0.0;0.0;0.0
52;11;2022-03-17;11969;8946;128;99864.0;12.0;9.0;0.1
52;17;2022-03-17;281901;276299;52448;299007.0;94.3;92.4;17.5
52;24;2022-03-17;306485;303799;220596;301552.0;99.0;99.0;73.2
52;29;2022-03-17;187344;185478;131584;193232.0;97.0;96.0;68.1
52;39;2022-03-17;413198;409541;300316;456089.0;90.6;89.8;65.8
52;49;2022-03-17;456645;454302;367752;487292.0;93.7;93.2;75.5
52;59;2022-03-17;464428;462717;406458;483216.0;96.1;95.8;84.1
52;09;2022-03-17;9277;6874;26;236755.0;3.9;2.9;0.0
52;64;2022-03-17;222319;221567;202362;234328.0;94.9;94.6;86.4
52;69;2022-03-17;217426;216717;201491;228813.0;95.0;94.7;88.1
52;74;2022-03-17;212645;211711;197913;204390.0;99.0;99.0;96.8
52;79;2022-03-17;126899;126161;117268;123318.0;99.0;99.0;95.1
52;80;2022-03-17;229779;226610;198999;253202.0;90.7;89.5;78.6
53;04;2022-03-17;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-17;10475;7984;71;82771.0;12.7;9.6;0.1
53;17;2022-03-17;239820;234818;42817;250818.0;95.6;93.6;17.1
53;24;2022-03-17;269562;266858;196891;260539.0;99.0;99.0;75.6
53;29;2022-03-17;161000;159269;114528;159644.0;99.0;99.0;71.7
53;39;2022-03-17;349026;345617;259983;378200.0;92.3;91.4;68.7
53;49;2022-03-17;396388;393966;324039;424113.0;93.5;92.9;76.4
53;59;2022-03-17;424424;422556;374267;442875.0;95.8;95.4;84.5
53;09;2022-03-17;8362;6410;13;193713.0;4.3;3.3;0.0
53;64;2022-03-17;212358;211613;193989;221005.0;96.1;95.8;87.8
53;69;2022-03-17;205784;204970;190814;215704.0;95.4;95.0;88.5
53;74;2022-03-17;204078;203054;190428;195395.0;99.0;99.0;97.5
53;79;2022-03-17;119817;119075;111020;115507.0;99.0;99.0;96.1
53;80;2022-03-17;219835;216541;189204;237637.0;92.5;91.1;79.6
75;04;2022-03-17;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-17;13403;9854;162;138201.0;9.7;7.1;0.1
75;17;2022-03-17;368361;359759;67279;415182.0;88.7;86.7;16.2
75;24;2022-03-17;435417;429580;302292;448923.0;97.0;95.7;67.3
75;29;2022-03-17;271965;268243;185003;288262.0;94.3;93.1;64.2
75;39;2022-03-17;601603;594403;425981;679104.0;88.6;87.5;62.7
75;49;2022-03-17;690176;684863;543749;757513.0;91.1;90.4;71.8
75;59;2022-03-17;759290;755187;654609;804241.0;94.4;93.9;81.4
75;09;2022-03-17;10490;7567;31;323907.0;3.2;2.3;0.0
75;64;2022-03-17;377684;376014;338930;404276.0;93.4;93.0;83.8
75;69;2022-03-17;379191;377486;346603;405407.0;93.5;93.1;85.5
75;74;2022-03-17;375203;373317;344882;367546.0;99.0;99.0;93.8
75;79;2022-03-17;236795;235164;215601;233838.0;99.0;99.0;92.2
75;80;2022-03-17;412929;406592;351416;459094.0;89.9;88.6;76.5
76;04;2022-03-17;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-17;8672;6650;192;138868.0;6.2;4.8;0.1
76;17;2022-03-17;326595;317841;52092;414113.0;78.9;76.8;12.6
76;24;2022-03-17;419824;412780;275155;471999.0;88.9;87.5;58.3
76;29;2022-03-17;270250;265633;171817;306711.0;88.1;86.6;56.0
76;39;2022-03-17;581328;572823;384179;694345.0;83.7;82.5;55.3
76;49;2022-03-17;656052;649665;492087;740353.0;88.6;87.8;66.5
76;59;2022-03-17;724661;719775;604643;786358.0;92.2;91.5;76.9
76;09;2022-03-17;6306;4684;14;333033.0;1.9;1.4;0.0
76;64;2022-03-17;348173;346276;304763;378662.0;91.9;91.4;80.5
76;69;2022-03-17;341312;339575;306507;375224.0;91.0;90.5;81.7
76;74;2022-03-17;340816;338967;309763;346007.0;98.5;98.0;89.5
76;79;2022-03-17;226872;225291;204727;226463.0;99.0;99.0;90.4
76;80;2022-03-17;371279;365144;312280;421210.0;88.1;86.7;74.1
84;04;2022-03-17;143;55;14;445712.0;0.0;0.0;0.0
84;11;2022-03-17;16528;13012;333;201691.0;8.2;6.5;0.2
84;17;2022-03-17;488959;477657;83287;599021.0;81.6;79.7;13.9
84;24;2022-03-17;598436;591968;395708;649658.0;92.1;91.1;60.9
84;29;2022-03-17;399522;395386;257188;444164.0;89.9;89.0;57.9
84;39;2022-03-17;863066;854609;574657;1005784.0;85.8;85.0;57.1
84;49;2022-03-17;919597;913115;687739;1035354.0;88.8;88.2;66.4
84;59;2022-03-17;966517;961121;803571;1044459.0;92.5;92.0;76.9
84;09;2022-03-17;12920;9635;121;494925.0;2.6;1.9;0.0
84;64;2022-03-17;436836;434803;382604;473708.0;92.2;91.8;80.8
84;69;2022-03-17;410320;408421;369244;452952.0;90.6;90.2;81.5
84;74;2022-03-17;405754;403680;369108;413343.0;98.2;97.7;89.3
84;79;2022-03-17;272764;270987;246833;274019.0;99.0;98.9;90.1
84;80;2022-03-17;441267;434830;373554;497587.0;88.7;87.4;75.1
93;04;2022-03-17;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-17;5980;4778;204;117471.0;5.1;4.1;0.2
93;17;2022-03-17;234613;226757;38113;344616.0;68.1;65.8;11.1
93;24;2022-03-17;327266;319672;196203;368997.0;88.7;86.6;53.2
93;29;2022-03-17;219414;214607;128608;255710.0;85.8;83.9;50.3
93;39;2022-03-17;496431;486859;304389;599102.0;82.9;81.3;50.8
93;49;2022-03-17;553720;546610;390414;631386.0;87.7;86.6;61.8
93;59;2022-03-17;624449;618706;498643;678493.0;92.0;91.2;73.5
93;09;2022-03-17;4232;3260;27;287789.0;1.5;1.1;0.0
93;64;2022-03-17;293983;291829;248750;320248.0;91.8;91.1;77.7
93;69;2022-03-17;280506;278685;245755;312538.0;89.8;89.2;78.6
93;74;2022-03-17;281731;279858;251378;294561.0;95.6;95.0;85.3
93;79;2022-03-17;204938;203375;182057;214958.0;95.3;94.6;84.7
93;80;2022-03-17;316381;310800;261295;365644.0;86.5;85.0;71.5
94;04;2022-03-17;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-17;224;179;13;7566.0;3.0;2.4;0.2
94;17;2022-03-17;12401;11931;2056;20507.0;60.5;58.2;10.0
94;24;2022-03-17;17384;16937;10059;22692.0;76.6;74.6;44.3
94;29;2022-03-17;12292;11975;7003;17407.0;70.6;68.8;40.2
94;39;2022-03-17;30275;29671;18643;43624.0;69.4;68.0;42.7
94;49;2022-03-17;35055;34606;25226;45205.0;77.5;76.6;55.8
94;59;2022-03-17;41028;40660;33146;47970.0;85.5;84.8;69.1
94;09;2022-03-17;135;97;0;18081.0;0.7;0.5;0.0
94;64;2022-03-17;19451;19286;16633;22461.0;86.6;85.9;74.1
94;69;2022-03-17;18710;18575;16521;22634.0;82.7;82.1;73.0
94;74;2022-03-17;17385;17245;15546;20580.0;84.5;83.8;75.5
94;79;2022-03-17;12320;12240;11020;16105.0;76.5;76.0;68.4
94;80;2022-03-17;18860;18521;15756;24184.0;78.0;76.6;65.2
01;0;2022-03-17;147284;141187;79362;376879.0;39.1;37.5;21.1
02;0;2022-03-17;147501;142145;84556;358749.0;41.1;39.6;23.6
03;0;2022-03-17;96783;87347;39097;290691.0;33.3;30.0;13.4
04;0;2022-03-17;571742;558409;339136;859959.0;66.5;64.9;39.4
06;0;2022-03-17;159732;137098;35589;279471.0;57.2;49.1;12.7
07;0;2022-03-17;8645;8333;5367;9961.0;86.8;83.7;53.9
08;0;2022-03-17;14214;13345;5980;35334.0;40.2;37.8;16.9
11;0;2022-03-17;9356362;9241324;6574966;12278210.0;76.2;75.3;53.5
24;0;2022-03-17;2070416;2048755;1603557;2559073.0;80.9;80.1;62.7
27;0;2022-03-17;2185774;2162822;1653954;2783039.0;78.5;77.7;59.4
28;0;2022-03-17;2726157;2697678;2113413;3303500.0;82.5;81.7;64.0
32;0;2022-03-17;4732266;4680453;3580057;5962662.0;79.4;78.5;60.0
44;0;2022-03-17;4311961;4265385;3274696;5511747.0;78.2;77.4;59.4
52;0;2022-03-17;3140399;3110746;2397348;3801797.0;82.6;81.8;63.1
53;0;2022-03-17;2820993;2792751;2188068;3340379.0;84.5;83.6;65.5
75;0;2022-03-17;4932609;4878052;3776541;5999982.0;82.2;81.3;62.9
76;0;2022-03-17;4622249;4565139;3418227;5924858.0;78.0;77.1;57.7
84;0;2022-03-17;6232629;6169279;4543961;8032377.0;77.6;76.8;56.6
93;0;2022-03-17;3843775;3785847;2745841;5055651.0;76.0;74.9;54.3
94;0;2022-03-17;235528;231927;171623;344679.0;68.3;67.3;49.8
