reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;39;2021-07-04;11300;7325;37697.0;30.0;19.4
06;49;2021-07-04;12361;8894;28132.0;43.9;31.6
06;59;2021-07-04;8944;7003;14768.0;60.6;47.4
06;64;2021-07-04;2895;2353;4594.0;63.0;51.2
06;69;2021-07-04;1839;1521;3152.0;58.3;48.3
06;74;2021-07-04;1008;786;1775.0;56.8;44.3
06;79;2021-07-04;548;426;1259.0;43.5;33.8
06;80;2021-07-04;472;348;1186.0;39.8;29.3
07;11;2021-07-04;1;0;183.0;0.5;0.0
07;17;2021-07-04;28;6;540.0;5.2;1.1
07;24;2021-07-04;419;324;757.0;55.4;42.8
07;29;2021-07-04;529;455;960.0;55.1;47.4
07;39;2021-07-04;1064;917;1752.0;60.7;52.3
07;49;2021-07-04;1150;1001;1808.0;63.6;55.4
07;59;2021-07-04;1150;1054;1548.0;74.3;68.1
07;64;2021-07-04;341;317;433.0;78.8;73.2
07;69;2021-07-04;253;241;309.0;81.9;78.0
07;74;2021-07-04;164;152;251.0;65.3;60.6
07;79;2021-07-04;103;107;170.0;60.6;62.9
07;80;2021-07-04;91;76;216.0;42.1;35.2
08;04;2021-07-04;7;2;2722.2;0.3;0.1
08;09;2021-07-04;3;2;2990.8;0.1;0.1
08;11;2021-07-04;1;0;1223.3;0.1;0.0
08;17;2021-07-04;154;8;3969.8;3.9;0.2
08;24;2021-07-04;419;207;2459.1;17.0;8.4
08;29;2021-07-04;472;239;2086.3;22.6;11.5
08;39;2021-07-04;1384;831;4598.4;30.1;18.1
08;49;2021-07-04;1683;1156;5612.0;30.0;20.6
08;59;2021-07-04;2104;1513;5042.5;41.7;30.0
08;64;2021-07-04;860;663;1727.8;49.8;38.4
08;69;2021-07-04;644;508;1332.2;48.3;38.1
08;74;2021-07-04;463;388;766.5;60.4;50.6
08;79;2021-07-04;285;246;386.4;73.8;63.7
08;80;2021-07-04;196;160;416.7;47.0;38.4
11;04;2021-07-04;617;180;793690.0;0.1;0.0
11;09;2021-07-04;263;45;801166.0;0.0;0.0
11;11;2021-07-04;403;62;315880.0;0.1;0.0
11;17;2021-07-04;153208;23344;919611.0;16.7;2.5
11;24;2021-07-04;534162;256300;1099492.0;48.6;23.3
11;29;2021-07-04;467000;243048;863043.0;54.1;28.2
11;39;2021-07-04;936270;531698;1757848.0;53.3;30.2
11;49;2021-07-04;1027460;654307;1671811.0;61.5;39.1
11;59;2021-07-04;1112393;857071;1538636.0;72.3;55.7
11;64;2021-07-04;477769;406917;631296.0;75.7;64.5
11;69;2021-07-04;401615;352536;546545.0;73.5;64.5
11;74;2021-07-04;389034;356990;480366.0;81.0;74.3
11;79;2021-07-04;257279;241783;312596.0;82.3;77.3
11;80;2021-07-04;417103;387027;546230.0;76.4;70.9
24;04;2021-07-04;57;17;131083.0;0.0;0.0
24;09;2021-07-04;39;3;153323.0;0.0;0.0
24;11;2021-07-04;77;5;63840.0;0.1;0.0
24;17;2021-07-04;36082;2717;190351.0;19.0;1.4
24;24;2021-07-04;86271;28396;184324.0;46.8;15.4
24;29;2021-07-04;52470;20757;124422.0;42.2;16.7
24;39;2021-07-04;135670;60069;292368.0;46.4;20.5
24;49;2021-07-04;185389;93376;320587.0;57.8;29.1
24;59;2021-07-04;237300;161037;340563.0;69.7;47.3
24;64;2021-07-04;128679;103451;166953.0;77.1;62.0
24;69;2021-07-04;131457;109470;163733.0;80.3;66.9
24;74;2021-07-04;135188;121058;148237.0;91.2;81.7
24;79;2021-07-04;87060;80503;91784.0;94.9;87.7
24;80;2021-07-04;153678;140331;187505.0;82.0;74.8
27;04;2021-07-04;59;15;135181.0;0.0;0.0
27;09;2021-07-04;41;4;157871.0;0.0;0.0
27;11;2021-07-04;139;14;66215.0;0.2;0.0
27;17;2021-07-04;32547;3318;201897.0;16.1;1.6
27;24;2021-07-04;87700;33602;205819.0;42.6;16.3
27;29;2021-07-04;52191;23647;136034.0;38.4;17.4
27;39;2021-07-04;135066;67335;315411.0;42.8;21.3
27;49;2021-07-04;188755;106685;341897.0;55.2;31.2
27;59;2021-07-04;254784;181718;373767.0;68.2;48.6
27;64;2021-07-04;142378;115384;186536.0;76.3;61.9
27;69;2021-07-04;148644;124914;184261.0;80.7;67.8
27;74;2021-07-04;154413;138689;169254.0;91.2;81.9
27;79;2021-07-04;98451;91277;105168.0;93.6;86.8
27;80;2021-07-04;167916;153863;203728.0;82.4;75.5
28;04;2021-07-04;51;9;169604.0;0.0;0.0
28;09;2021-07-04;39;10;197987.0;0.0;0.0
28;11;2021-07-04;105;10;82755.0;0.1;0.0
28;17;2021-07-04;52069;3720;248908.0;20.9;1.5
28;24;2021-07-04;130247;47863;256809.0;50.7;18.6
28;29;2021-07-04;79508;33509;167203.0;47.6;20.0
28;39;2021-07-04;197777;94158;385115.0;51.4;24.4
28;49;2021-07-04;255418;137632;407095.0;62.7;33.8
28;59;2021-07-04;325152;222193;435868.0;74.6;51.0
28;64;2021-07-04;177279;142933;216759.0;81.8;65.9
28;69;2021-07-04;179898;151320;211687.0;85.0;71.5
28;74;2021-07-04;179012;162360;187028.0;95.7;86.8
28;79;2021-07-04;109045;102078;111707.0;97.6;91.4
28;80;2021-07-04;188234;173642;224975.0;83.7;77.2
32;04;2021-07-04;138;30;339937.0;0.0;0.0
32;09;2021-07-04;75;6;391814.0;0.0;0.0
32;11;2021-07-04;165;18;159229.0;0.1;0.0
32;17;2021-07-04;85176;9546;474509.0;18.0;2.0
32;24;2021-07-04;247684;122786;516612.0;47.9;23.8
32;29;2021-07-04;150531;80941;334328.0;45.0;24.2
32;39;2021-07-04;370477;220582;752457.0;49.2;29.3
32;49;2021-07-04;457942;304556;759226.0;60.3;40.1
32;59;2021-07-04;543510;415867;763464.0;71.2;54.5
32;64;2021-07-04;278622;230595;361279.0;77.1;63.8
32;69;2021-07-04;273507;234057;340870.0;80.2;68.7
32;74;2021-07-04;265186;240237;292164.0;90.8;82.2
32;79;2021-07-04;147059;136564;159837.0;92.0;85.4
32;80;2021-07-04;246119;223997;316936.0;77.7;70.7
44;04;2021-07-04;142;42;280007.0;0.1;0.0
44;09;2021-07-04;85;13;318357.0;0.0;0.0
44;11;2021-07-04;211;29;130943.0;0.2;0.0
44;17;2021-07-04;69053;6477;392318.0;17.6;1.7
44;24;2021-07-04;199767;84492;449393.0;44.5;18.8
44;29;2021-07-04;129087;61816;303553.0;42.5;20.4
44;39;2021-07-04;313494;168244;675514.0;46.4;24.9
44;49;2021-07-04;402848;242848;694218.0;58.0;35.0
44;59;2021-07-04;529215;397989;754610.0;70.1;52.7
44;64;2021-07-04;279828;234917;361970.0;77.3;64.9
44;69;2021-07-04;276293;239034;341045.0;81.0;70.1
44;74;2021-07-04;263397;239236;285163.0;92.4;83.9
44;79;2021-07-04;160463;149874;180660.0;88.8;83.0
44;80;2021-07-04;276277;254391;343996.0;80.3;74.0
52;04;2021-07-04;77;16;200739.0;0.0;0.0
52;09;2021-07-04;58;5;236755.0;0.0;0.0
52;11;2021-07-04;141;15;99864.0;0.1;0.0
52;17;2021-07-04;51446;3299;299007.0;17.2;1.1
52;24;2021-07-04;146765;48922;301552.0;48.7;16.2
52;29;2021-07-04;89745;34047;193232.0;46.4;17.6
52;39;2021-07-04;228461;94883;456089.0;50.1;20.8
52;49;2021-07-04;303847;145838;487292.0;62.4;29.9
52;59;2021-07-04;359238;239722;483216.0;74.3;49.6
52;64;2021-07-04;190010;154283;234328.0;81.1;65.8
52;69;2021-07-04;194653;164012;228813.0;85.1;71.7
52;74;2021-07-04;194689;176021;204390.0;95.3;86.1
52;79;2021-07-04;117060;109597;123318.0;94.9;88.9
52;80;2021-07-04;212042;196140;253202.0;83.7;77.5
53;04;2021-07-04;83;16;162458.0;0.1;0.0
53;09;2021-07-04;41;5;193713.0;0.0;0.0
53;11;2021-07-04;100;7;82771.0;0.1;0.0
53;17;2021-07-04;47366;2164;250818.0;18.9;0.9
53;24;2021-07-04;131165;39402;260539.0;50.3;15.1
53;29;2021-07-04;77111;27893;159644.0;48.3;17.5
53;39;2021-07-04;192354;77263;378200.0;50.9;20.4
53;49;2021-07-04;261789;120001;424113.0;61.7;28.3
53;59;2021-07-04;331039;214558;442875.0;74.7;48.4
53;64;2021-07-04;185928;148019;221005.0;84.1;67.0
53;69;2021-07-04;189725;156865;215704.0;88.0;72.7
53;74;2021-07-04;193422;173848;195395.0;99.0;89.0
53;79;2021-07-04;114794;107563;115507.0;99.4;93.1
53;80;2021-07-04;206738;191328;237637.0;87.0;80.5
75;04;2021-07-04;190;49;274488.0;0.1;0.0
75;09;2021-07-04;126;13;323907.0;0.0;0.0
75;11;2021-07-04;191;23;138201.0;0.1;0.0
75;17;2021-07-04;73393;4699;415182.0;17.7;1.1
75;24;2021-07-04;206382;70038;448923.0;46.0;15.6
75;29;2021-07-04;130880;52938;288262.0;45.4;18.4
75;39;2021-07-04;328357;147440;679104.0;48.4;21.7
75;49;2021-07-04;453424;234964;757513.0;59.9;31.0
75;59;2021-07-04;585514;407927;804241.0;72.8;50.7
75;64;2021-07-04;323875;267048;404276.0;80.1;66.1
75;69;2021-07-04;341615;291915;405407.0;84.3;72.0
75;74;2021-07-04;348984;316566;367546.0;94.9;86.1
75;79;2021-07-04;222402;207756;233838.0;95.1;88.8
75;80;2021-07-04;380632;349986;459094.0;82.9;76.2
76;04;2021-07-04;157;50;291512.0;0.1;0.0
76;09;2021-07-04;89;10;333033.0;0.0;0.0
76;11;2021-07-04;148;14;138868.0;0.1;0.0
76;17;2021-07-04;57873;5029;414113.0;14.0;1.2
76;24;2021-07-04;185797;73042;471999.0;39.4;15.5
76;29;2021-07-04;120594;53911;306711.0;39.3;17.6
76;39;2021-07-04;294690;147532;694345.0;42.4;21.2
76;49;2021-07-04;411959;237601;740353.0;55.6;32.1
76;59;2021-07-04;538691;402321;786358.0;68.5;51.2
76;64;2021-07-04;291159;247370;378662.0;76.9;65.3
76;69;2021-07-04;302725;265190;375224.0;80.7;70.7
76;74;2021-07-04;313634;287596;346007.0;90.6;83.1
76;79;2021-07-04;210142;196894;226463.0;92.8;86.9
76;80;2021-07-04;337294;311569;421210.0;80.1;74.0
84;04;2021-07-04;249;89;445712.0;0.1;0.0
84;09;2021-07-04;120;16;494925.0;0.0;0.0
84;11;2021-07-04;255;31;201691.0;0.1;0.0
84;17;2021-07-04;90688;11742;599021.0;15.1;2.0
84;24;2021-07-04;288631;130273;649658.0;44.4;20.1
84;29;2021-07-04;193734;95189;444164.0;43.6;21.4
84;39;2021-07-04;465302;251171;1005784.0;46.3;25.0
84;49;2021-07-04;593454;363403;1035354.0;57.3;35.1
84;59;2021-07-04;724129;545164;1044459.0;69.3;52.2
84;64;2021-07-04;363582;308945;473708.0;76.8;65.2
84;69;2021-07-04;359861;314765;452952.0;79.4;69.5
84;74;2021-07-04;367519;336077;413343.0;88.9;81.3
84;79;2021-07-04;250607;234623;274019.0;91.5;85.6
84;80;2021-07-04;399515;368328;497587.0;80.3;74.0
93;04;2021-07-04;383;137;264138.0;0.1;0.1
93;09;2021-07-04;81;17;287789.0;0.0;0.0
93;11;2021-07-04;128;22;117471.0;0.1;0.0
93;17;2021-07-04;29063;3707;344616.0;8.4;1.1
93;24;2021-07-04;128170;61739;368997.0;34.7;16.7
93;29;2021-07-04;91748;49904;255710.0;35.9;19.5
93;39;2021-07-04;234886;139693;599102.0;39.2;23.3
93;49;2021-07-04;331385;219839;631386.0;52.5;34.8
93;59;2021-07-04;450038;352205;678493.0;66.3;51.9
93;64;2021-07-04;238139;205046;320248.0;74.4;64.0
93;69;2021-07-04;242193;215071;312538.0;77.5;68.8
93;74;2021-07-04;254058;233215;294561.0;86.2;79.2
93;79;2021-07-04;188588;175679;214958.0;87.7;81.7
93;80;2021-07-04;283640;259456;365644.0;77.6;71.0
94;04;2021-07-04;19;10;15663.0;0.1;0.1
94;09;2021-07-04;5;0;18081.0;0.0;0.0
94;11;2021-07-04;7;1;7566.0;0.1;0.0
94;17;2021-07-04;1272;190;20507.0;6.2;0.9
94;24;2021-07-04;7134;4514;22692.0;31.4;19.9
94;29;2021-07-04;5915;4056;17407.0;34.0;23.3
94;39;2021-07-04;16159;12221;43624.0;37.0;28.0
94;49;2021-07-04;23235;19207;45205.0;51.4;42.5
94;59;2021-07-04;31767;28408;47970.0;66.2;59.2
94;64;2021-07-04;16888;15865;22461.0;75.2;70.6
94;69;2021-07-04;17282;16525;22634.0;76.4;73.0
94;74;2021-07-04;16616;16066;20580.0;80.7;78.1
94;79;2021-07-04;11730;11288;16105.0;72.8;70.1
94;80;2021-07-04;17440;16482;24184.0;72.1;68.2
01;0;2021-07-04;61571;44855;376879.0;16.3;11.9
02;0;2021-07-04;57146;46381;358749.0;15.9;12.9
03;0;2021-07-04;50240;38261;290691.0;17.3;13.2
04;0;2021-07-04;247132;193617;859959.0;28.7;22.5
05;0;2021-07-04;3;2;5997.0;0.1;0.0
06;0;2021-07-04;49196;33964;279471.0;17.6;12.2
07;0;2021-07-04;5293;4650;9961.0;53.1;46.7
08;0;2021-07-04;8675;5923;35334.0;24.6;16.8
11;0;2021-07-04;6174579;4311310;12278210.0;50.3;35.1
24;0;2021-07-04;1369418;921190;2559073.0;53.5;36.0
27;0;2021-07-04;1463084;1040465;2783039.0;52.6;37.4
28;0;2021-07-04;1873835;1271438;3303500.0;56.7;38.5
32;0;2021-07-04;3066196;2219787;5962662.0;51.4;37.2
44;0;2021-07-04;2900164;2079405;5511747.0;52.6;37.7
52;0;2021-07-04;2088233;1366801;3801797.0;54.9;36.0
53;0;2021-07-04;1931655;1258932;3340379.0;57.8;37.7
75;0;2021-07-04;3395966;2351363;5999982.0;56.6;39.2
76;0;2021-07-04;3064977;2228154;5924858.0;51.7;37.6
84;0;2021-07-04;4097652;2959820;8032377.0;51.0;36.8
93;0;2021-07-04;2472500;1915730;5055651.0;48.9;37.9
94;0;2021-07-04;165469;144833;344679.0;48.0;42.0
