reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;79;2022-02-13;7592;7383;5094;13902.0;54.6;53.1;36.6
02;80;2022-02-13;9648;9237;5653;24265.0;39.8;38.1;23.3
03;04;2022-02-13;41;21;1;32085.0;0.1;0.1;0.0
03;11;2022-02-13;271;166;3;12235.0;2.2;1.4;0.0
03;17;2022-02-13;8759;7514;709;35925.0;24.4;20.9;2.0
03;24;2022-02-13;12453;10736;3106;30954.0;40.2;34.7;10.0
03;29;2022-02-13;8068;7062;2186;19945.0;40.5;35.4;11.0
03;39;2022-02-13;18662;16647;6415;39602.0;47.1;42.0;16.2
03;49;2022-02-13;17469;15859;7128;34757.0;50.3;45.6;20.5
03;59;2022-02-13;15124;13915;7335;27026.0;56.0;51.5;27.1
03;09;2022-02-13;288;151;1;29958.0;1.0;0.5;0.0
03;64;2022-02-13;5508;5161;2949;10200.0;54.0;50.6;28.9
03;69;2022-02-13;3840;3596;2106;7246.0;53.0;49.6;29.1
03;74;2022-02-13;2478;2330;1349;4665.0;53.1;49.9;28.9
03;79;2022-02-13;1408;1328;804;2703.0;52.1;49.1;29.7
03;80;2022-02-13;1231;1140;639;3390.0;36.3;33.6;18.8
04;04;2022-02-13;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-13;1018;661;20;27281.0;3.7;2.4;0.1
04;17;2022-02-13;53404;50139;4987;82143.0;65.0;61.0;6.1
04;24;2022-02-13;62967;60202;25297;74456.0;84.6;80.9;34.0
04;29;2022-02-13;36764;35302;15658;48787.0;75.4;72.4;32.1
04;39;2022-02-13;86014;83384;43056;104568.0;82.3;79.7;41.2
04;49;2022-02-13;93258;91147;55902;113615.0;82.1;80.2;49.2
04;59;2022-02-13;101913;100028;69241;125597.0;81.1;79.6;55.1
04;09;2022-02-13;734;450;0;63783.0;1.2;0.7;0.0
04;64;2022-02-13;41105;40412;30192;49376.0;83.2;81.8;61.1
04;69;2022-02-13;34059;33524;25935;40475.0;84.1;82.8;64.1
04;74;2022-02-13;23823;23449;18084;27194.0;87.6;86.2;66.5
04;79;2022-02-13;15690;15426;11461;19499.0;80.5;79.1;58.8
04;80;2022-02-13;18223;17717;12247;25277.0;72.1;70.1;48.5
06;04;2022-02-13;108;46;2;43940.0;0.2;0.1;0.0
06;11;2022-02-13;347;186;0;15296.0;2.3;1.2;0.0
06;17;2022-02-13;26310;19555;552;41197.0;63.9;47.5;1.3
06;24;2022-02-13;26225;21549;2757;26827.0;97.8;80.3;10.3
06;29;2022-02-13;17201;14516;2254;18625.0;92.4;77.9;12.1
06;39;2022-02-13;34148;29961;6237;37697.0;90.6;79.5;16.5
06;49;2022-02-13;27452;24836;7619;28132.0;97.6;88.3;27.1
06;59;2022-02-13;15664;14391;5992;14768.0;99.0;97.4;40.6
06;09;2022-02-13;115;50;1;41023.0;0.3;0.1;0.0
06;64;2022-02-13;4672;4322;1952;4594.0;99.0;94.1;42.5
06;69;2022-02-13;2944;2707;1162;3152.0;93.4;85.9;36.9
06;74;2022-02-13;1706;1525;590;1775.0;96.1;85.9;33.2
06;79;2022-02-13;887;773;257;1259.0;70.5;61.4;20.4
06;80;2022-02-13;764;636;195;1186.0;64.4;53.6;16.4
07;04;2022-02-13;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-02-13;13;8;1;183.0;7.1;4.4;0.5
07;17;2022-02-13;349;323;73;540.0;64.6;59.8;13.5
07;24;2022-02-13;696;651;342;757.0;91.9;86.0;45.2
07;29;2022-02-13;848;810;475;960.0;88.3;84.4;49.5
07;39;2022-02-13;1840;1777;1062;1752.0;99.0;99.0;60.6
07;49;2022-02-13;1713;1666;1036;1808.0;94.7;92.1;57.3
07;59;2022-02-13;1698;1650;1130;1548.0;99.0;99.0;73.0
07;09;2022-02-13;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-02-13;501;487;342;433.0;99.0;99.0;79.0
07;69;2022-02-13;356;341;262;309.0;99.0;99.0;84.8
07;74;2022-02-13;239;229;178;251.0;95.2;91.2;70.9
07;79;2022-02-13;164;161;119;170.0;96.5;94.7;70.0
07;80;2022-02-13;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-02-13;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-13;19;12;3;1223.3;1.6;1.0;0.2
08;17;2022-02-13;846;774;63;3969.8;21.3;19.5;1.6
08;24;2022-02-13;1217;1096;340;2459.1;49.5;44.6;13.8
08;29;2022-02-13;807;733;197;2086.3;38.7;35.1;9.4
08;39;2022-02-13;2323;2142;708;4598.4;50.5;46.6;15.4
08;49;2022-02-13;2538;2378;1048;5612.0;45.2;42.4;18.7
08;59;2022-02-13;2990;2826;1420;5042.5;59.3;56.0;28.2
08;09;2022-02-13;29;15;0;2990.8;1.0;0.5;0.0
08;64;2022-02-13;1185;1136;562;1727.8;68.6;65.7;32.5
08;69;2022-02-13;839;790;433;1332.2;63.0;59.3;32.5
08;74;2022-02-13;566;543;332;766.5;73.8;70.8;43.3
08;79;2022-02-13;332;317;198;386.4;85.9;82.0;51.2
08;80;2022-02-13;235;216;113;416.7;56.4;51.8;27.1
11;04;2022-02-13;393;135;35;793690.0;0.0;0.0;0.0
11;11;2022-02-13;23681;16844;465;315880.0;7.5;5.3;0.1
11;17;2022-02-13;702393;680058;98264;919611.0;76.4;74.0;10.7
11;24;2022-02-13;943054;926661;555861;1099492.0;85.8;84.3;50.6
11;29;2022-02-13;777573;766554;471964;863043.0;90.1;88.8;54.7
11;39;2022-02-13;1571365;1549420;975356;1757848.0;89.4;88.1;55.5
11;49;2022-02-13;1530223;1514215;1067236;1671811.0;91.5;90.6;63.8
11;59;2022-02-13;1461291;1449683;1157711;1538636.0;95.0;94.2;75.2
11;09;2022-02-13;21543;14540;113;801166.0;2.7;1.8;0.0
11;64;2022-02-13;595179;590780;497570;631296.0;94.3;93.6;78.8
11;69;2022-02-13;488302;484392;421636;546545.0;89.3;88.6;77.1
11;74;2022-02-13;457038;453571;402617;480366.0;95.1;94.4;83.8
11;79;2022-02-13;294781;292209;259167;312596.0;94.3;93.5;82.9
11;80;2022-02-13;475460;467344;396400;546230.0;87.0;85.6;72.6
24;04;2022-02-13;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-02-13;6228;3712;74;63840.0;9.8;5.8;0.1
24;17;2022-02-13;167885;163144;27780;190351.0;88.2;85.7;14.6
24;24;2022-02-13;191187;188154;126616;184324.0;99.0;99.0;68.7
24;29;2022-02-13;115522;113481;74887;124422.0;92.8;91.2;60.2
24;39;2022-02-13;257314;253524;176854;292368.0;88.0;86.7;60.5
24;49;2022-02-13;289477;286767;225272;320587.0;90.3;89.5;70.3
24;59;2022-02-13;320229;318101;275778;340563.0;94.0;93.4;81.0
24;09;2022-02-13;4867;2712;6;153323.0;3.2;1.8;0.0
24;64;2022-02-13;154482;153624;139686;166953.0;92.5;92.0;83.7
24;69;2022-02-13;150889;150081;138911;163733.0;92.2;91.7;84.8
24;74;2022-02-13;149625;148761;138780;148237.0;99.0;99.0;93.6
24;79;2022-02-13;93481;92796;86121;91784.0;99.0;99.0;93.8
24;80;2022-02-13;166147;163343;142928;187505.0;88.6;87.1;76.2
27;04;2022-02-13;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-13;5940;3849;76;66215.0;9.0;5.8;0.1
27;17;2022-02-13;168219;163637;23340;201897.0;83.3;81.0;11.6
27;24;2022-02-13;198656;195527;127576;205819.0;96.5;95.0;62.0
27;29;2022-02-13;120137;118069;74221;136034.0;88.3;86.8;54.6
27;39;2022-02-13;263668;259709;172449;315411.0;83.6;82.3;54.7
27;49;2022-02-13;298116;295274;223841;341897.0;87.2;86.4;65.5
27;59;2022-02-13;339646;337436;284724;373767.0;90.9;90.3;76.2
27;09;2022-02-13;4467;2719;8;157871.0;2.8;1.7;0.0
27;64;2022-02-13;168933;168000;148942;186536.0;90.6;90.1;79.8
27;69;2022-02-13;166541;165566;150639;184261.0;90.4;89.9;81.8
27;74;2022-02-13;165793;164785;151313;169254.0;98.0;97.4;89.4
27;79;2022-02-13;103664;102913;94356;105168.0;98.6;97.9;89.7
27;80;2022-02-13;179842;176942;152370;203728.0;88.3;86.9;74.8
28;04;2022-02-13;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-13;9900;5885;72;82755.0;12.0;7.1;0.1
28;17;2022-02-13;229542;223684;35336;248908.0;92.2;89.9;14.2
28;24;2022-02-13;262230;258607;180337;256809.0;99.0;99.0;70.2
28;29;2022-02-13;161404;158838;108139;167203.0;96.5;95.0;64.7
28;39;2022-02-13;352230;347474;247431;385115.0;91.5;90.2;64.2
28;49;2022-02-13;378158;374915;299040;407095.0;92.9;92.1;73.5
28;59;2022-02-13;414525;411978;360281;435868.0;95.1;94.5;82.7
28;09;2022-02-13;8442;5012;13;197987.0;4.3;2.5;0.0
28;64;2022-02-13;204567;203484;185491;216759.0;94.4;93.9;85.6
28;69;2022-02-13;198520;197482;183039;211687.0;93.8;93.3;86.5
28;74;2022-02-13;190228;189101;176173;187028.0;99.0;99.0;94.2
28;79;2022-02-13;112779;111971;103283;111707.0;99.0;99.0;92.5
28;80;2022-02-13;199778;196448;170809;224975.0;88.8;87.3;75.9
32;04;2022-02-13;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-13;16926;10458;161;159229.0;10.6;6.6;0.1
32;17;2022-02-13;421614;410507;71900;474509.0;88.9;86.5;15.2
32;24;2022-02-13;489998;482812;332429;516612.0;94.8;93.5;64.3
32;29;2022-02-13;304432;299399;201318;334328.0;91.1;89.6;60.2
32;39;2022-02-13;672573;663379;469128;752457.0;89.4;88.2;62.3
32;49;2022-02-13;702130;695649;547392;759226.0;92.5;91.6;72.1
32;59;2022-02-13;720623;715767;617456;763464.0;94.4;93.8;80.9
32;09;2022-02-13;13809;8364;52;391814.0;3.5;2.1;0.0
32;64;2022-02-13;335467;333424;299248;361279.0;92.9;92.3;82.8
32;69;2022-02-13;314468;312542;285956;340870.0;92.3;91.7;83.9
32;74;2022-02-13;295621;293611;269694;292164.0;99.0;99.0;92.3
32;79;2022-02-13;162233;160873;145921;159837.0;99.0;99.0;91.3
32;80;2022-02-13;274472;269219;228988;316936.0;86.6;84.9;72.3
44;04;2022-02-13;96;29;3;280007.0;0.0;0.0;0.0
44;11;2022-02-13;13268;8482;165;130943.0;10.1;6.5;0.1
44;17;2022-02-13;326726;317477;53678;392318.0;83.3;80.9;13.7
44;24;2022-02-13;409533;402884;266936;449393.0;91.1;89.7;59.4
44;29;2022-02-13;266904;262416;170777;303553.0;87.9;86.4;56.3
44;39;2022-02-13;575700;567069;389102;675514.0;85.2;83.9;57.6
44;49;2022-02-13;612236;606185;465657;694218.0;88.2;87.3;67.1
44;59;2022-02-13;685810;681088;581169;754610.0;90.9;90.3;77.0
44;09;2022-02-13;10890;6674;13;318357.0;3.4;2.1;0.0
44;64;2022-02-13;329654;327725;292484;361970.0;91.1;90.5;80.8
44;69;2022-02-13;311940;310132;282777;341045.0;91.5;90.9;82.9
44;74;2022-02-13;289053;287278;263567;285163.0;99.0;99.0;92.4
44;79;2022-02-13;173222;171927;156163;180660.0;95.9;95.2;86.4
44;80;2022-02-13;302180;297430;255833;343996.0;87.8;86.5;74.4
52;04;2022-02-13;83;23;5;200739.0;0.0;0.0;0.0
52;11;2022-02-13;11290;6320;91;99864.0;11.3;6.3;0.1
52;17;2022-02-13;280927;273754;39146;299007.0;94.0;91.6;13.1
52;24;2022-02-13;306391;303095;204378;301552.0;99.0;99.0;67.8
52;29;2022-02-13;187363;185059;122075;193232.0;97.0;95.8;63.2
52;39;2022-02-13;413157;408628;284040;456089.0;90.6;89.6;62.3
52;49;2022-02-13;456567;453579;354127;487292.0;93.7;93.1;72.7
52;59;2022-02-13;464322;462051;399747;483216.0;96.1;95.6;82.7
52;09;2022-02-13;8769;4804;21;236755.0;3.7;2.0;0.0
52;64;2022-02-13;222290;221288;201438;234328.0;94.9;94.4;86.0
52;69;2022-02-13;217340;216392;201109;228813.0;95.0;94.6;87.9
52;74;2022-02-13;212576;211478;197326;204390.0;99.0;99.0;96.5
52;79;2022-02-13;126848;125991;117013;123318.0;99.0;99.0;94.9
52;80;2022-02-13;229656;226138;198233;253202.0;90.7;89.3;78.3
53;04;2022-02-13;64;18;4;162458.0;0.0;0.0;0.0
53;11;2022-02-13;9786;5481;52;82771.0;11.8;6.6;0.1
53;17;2022-02-13;239080;232818;32714;250818.0;95.3;92.8;13.0
53;24;2022-02-13;269147;265720;183384;260539.0;99.0;99.0;70.4
53;29;2022-02-13;160729;158434;106685;159644.0;99.0;99.0;66.8
53;39;2022-02-13;348669;344221;246697;378200.0;92.2;91.0;65.2
53;49;2022-02-13;396097;392940;313223;424113.0;93.4;92.6;73.9
53;59;2022-02-13;424191;421604;370451;442875.0;95.8;95.2;83.6
53;09;2022-02-13;7900;4389;11;193713.0;4.1;2.3;0.0
53;64;2022-02-13;212256;211194;193911;221005.0;96.0;95.6;87.7
53;69;2022-02-13;205702;204657;191176;215704.0;95.4;94.9;88.6
53;74;2022-02-13;204020;202801;190288;195395.0;99.0;99.0;97.4
53;79;2022-02-13;119786;118923;111000;115507.0;99.0;99.0;96.1
53;80;2022-02-13;219720;216126;188911;237637.0;92.5;90.9;79.5
75;04;2022-02-13;104;25;4;274488.0;0.0;0.0;0.0
75;11;2022-02-13;12553;7512;119;138201.0;9.1;5.4;0.1
75;17;2022-02-13;367125;356494;51943;415182.0;88.4;85.9;12.5
75;24;2022-02-13;434626;427317;279487;448923.0;96.8;95.2;62.3
75;29;2022-02-13;271503;266676;171980;288262.0;94.2;92.5;59.7
75;39;2022-02-13;600947;591708;404557;679104.0;88.5;87.1;59.6
75;49;2022-02-13;689670;682801;526023;757513.0;91.0;90.1;69.4
75;59;2022-02-13;758843;753398;645525;804241.0;94.4;93.7;80.3
75;09;2022-02-13;9841;5608;23;323907.0;3.0;1.7;0.0
75;64;2022-02-13;377482;375231;337492;404276.0;93.4;92.8;83.5
75;69;2022-02-13;379024;376842;346448;405407.0;93.5;93.0;85.5
75;74;2022-02-13;375060;372760;344593;367546.0;99.0;99.0;93.8
75;79;2022-02-13;236690;234778;215301;233838.0;99.0;99.0;92.1
75;80;2022-02-13;412639;405586;350886;459094.0;89.9;88.3;76.4
76;04;2022-02-13;109;33;7;291512.0;0.0;0.0;0.0
76;11;2022-02-13;8142;5107;159;138868.0;5.9;3.7;0.1
76;17;2022-02-13;325483;314734;41495;414113.0;78.6;76.0;10.0
76;24;2022-02-13;418925;410249;251726;471999.0;88.8;86.9;53.3
76;29;2022-02-13;269682;264000;158357;306711.0;87.9;86.1;51.6
76;39;2022-02-13;580618;569949;360538;694345.0;83.6;82.1;51.9
76;49;2022-02-13;655451;647483;472369;740353.0;88.5;87.5;63.8
76;59;2022-02-13;724150;717738;592710;786358.0;92.1;91.3;75.4
76;09;2022-02-13;5904;3404;12;333033.0;1.8;1.0;0.0
76;64;2022-02-13;347921;345395;301937;378662.0;91.9;91.2;79.7
76;69;2022-02-13;341095;338890;305263;375224.0;90.9;90.3;81.4
76;74;2022-02-13;340645;338389;308682;346007.0;98.5;97.8;89.2
76;79;2022-02-13;226768;224893;204283;226463.0;99.0;99.0;90.2
76;80;2022-02-13;370974;364045;311188;421210.0;88.1;86.4;73.9
84;04;2022-02-13;150;62;16;445712.0;0.0;0.0;0.0
84;11;2022-02-13;15682;10680;283;201691.0;7.8;5.3;0.1
84;17;2022-02-13;487783;474138;64827;599021.0;81.4;79.2;10.8
84;24;2022-02-13;599611;592123;363937;649658.0;92.3;91.1;56.0
84;29;2022-02-13;400556;395695;237987;444164.0;90.2;89.1;53.6
84;39;2022-02-13;865064;855134;543461;1005784.0;86.0;85.0;54.0
84;49;2022-02-13;920194;912436;662520;1035354.0;88.9;88.1;64.0
84;59;2022-02-13;966350;959452;787944;1044459.0;92.5;91.9;75.4
84;09;2022-02-13;12353;7789;102;494925.0;2.5;1.6;0.0
84;64;2022-02-13;436668;434042;379055;473708.0;92.2;91.6;80.0
84;69;2022-02-13;410170;407768;367703;452952.0;90.6;90.0;81.2
84;74;2022-02-13;405601;403107;368026;413343.0;98.1;97.5;89.0
84;79;2022-02-13;272643;270584;246456;274019.0;99.0;98.7;89.9
84;80;2022-02-13;440965;433844;372476;497587.0;88.6;87.2;74.9
93;04;2022-02-13;133;53;6;264138.0;0.1;0.0;0.0
93;11;2022-02-13;5646;3798;176;117471.0;4.8;3.2;0.1
93;17;2022-02-13;233634;223966;30991;344616.0;67.8;65.0;9.0
93;24;2022-02-13;326346;317073;176601;368997.0;88.4;85.9;47.9
93;29;2022-02-13;219122;213214;117319;255710.0;85.7;83.4;45.9
93;39;2022-02-13;495996;484352;283078;599102.0;82.8;80.8;47.3
93;49;2022-02-13;553276;544582;372402;631386.0;87.6;86.3;59.0
93;59;2022-02-13;623987;616599;485995;678493.0;92.0;90.9;71.6
93;09;2022-02-13;3978;2473;22;287789.0;1.4;0.9;0.0
93;64;2022-02-13;293708;290896;245254;320248.0;91.7;90.8;76.6
93;69;2022-02-13;280221;277851;243918;312538.0;89.7;88.9;78.0
93;74;2022-02-13;281548;279215;250051;294561.0;95.6;94.8;84.9
93;79;2022-02-13;204788;202935;181376;214958.0;95.3;94.4;84.4
93;80;2022-02-13;316083;309744;260106;365644.0;86.4;84.7;71.1
94;04;2022-02-13;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-13;212;147;15;7566.0;2.8;1.9;0.2
94;17;2022-02-13;12359;11818;1739;20507.0;60.3;57.6;8.5
94;24;2022-02-13;17330;16807;9106;22692.0;76.4;74.1;40.1
94;29;2022-02-13;12278;11916;6450;17407.0;70.5;68.5;37.1
94;39;2022-02-13;30240;29518;17491;43624.0;69.3;67.7;40.1
94;49;2022-02-13;35040;34509;24291;45205.0;77.5;76.3;53.7
94;59;2022-02-13;41002;40550;32374;47970.0;85.5;84.5;67.5
94;09;2022-02-13;128;64;0;18081.0;0.7;0.4;0.0
94;64;2022-02-13;19447;19247;16454;22461.0;86.6;85.7;73.3
94;69;2022-02-13;18702;18540;16382;22634.0;82.6;81.9;72.4
94;74;2022-02-13;17370;17216;15452;20580.0;84.4;83.7;75.1
94;79;2022-02-13;12320;12227;10994;16105.0;76.5;75.9;68.3
94;80;2022-02-13;18847;18480;15705;24184.0;77.9;76.4;64.9
01;0;2022-02-13;146276;139237;70743;376879.0;38.8;36.9;18.8
02;0;2022-02-13;146478;140268;75641;358749.0;40.8;39.1;21.1
03;0;2022-02-13;95600;85626;34731;290691.0;32.9;29.5;11.9
04;0;2022-02-13;569013;551855;312085;859959.0;66.2;64.2;36.3
06;0;2022-02-13;158543;135053;29570;279471.0;56.7;48.3;10.6
07;0;2022-02-13;8558;8237;5110;9961.0;85.9;82.7;51.3
08;0;2022-02-13;13936;12982;5417;35334.0;39.4;36.7;15.3
11;0;2022-02-13;9342276;9206406;6304395;12278210.0;76.1;75.0;51.3
24;0;2022-02-13;2067368;2038211;1553695;2559073.0;80.8;79.6;60.7
27;0;2022-02-13;2183672;2154441;1603859;2783039.0;78.5;77.4;57.6
28;0;2022-02-13;2722348;2684890;2049444;3303500.0;82.4;81.3;62.0
32;0;2022-02-13;4724484;4656031;3469650;5962662.0;79.2;78.1;58.2
44;0;2022-02-13;4307212;4246796;3178324;5511747.0;78.1;77.0;57.7
52;0;2022-02-13;3137579;3098600;2318749;3801797.0;82.5;81.5;61.0
53;0;2022-02-13;2817147;2779326;2128507;3340379.0;84.3;83.2;63.7
75;0;2022-02-13;4926107;4856736;3674381;5999982.0;82.1;80.9;61.2
76;0;2022-02-13;4615867;4544309;3308726;5924858.0;77.9;76.7;55.8
84;0;2022-02-13;6233790;6156854;4394793;8032377.0;77.6;76.7;54.7
93;0;2022-02-13;3838466;3766751;2647295;5055651.0;75.9;74.5;52.4
94;0;2022-02-13;235283;231043;166454;344679.0;68.3;67.0;48.3
