reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
03;09;2022-04-10;334;254;2;0.0;29958.0;1.1;0.8;0.0;0.0
03;64;2022-04-10;5567;5254;3232;0.0;10200.0;54.6;51.5;31.7;0.0
03;69;2022-04-10;3874;3642;2295;0.0;7246.0;53.5;50.3;31.7;0.0
03;74;2022-04-10;2501;2368;1458;0.0;4665.0;53.6;50.8;31.3;0.0
03;79;2022-04-10;1415;1345;850;0.0;2703.0;52.3;49.8;31.4;0.0
03;80;2022-04-10;1247;1163;689;13.0;3390.0;36.8;34.3;20.3;0.4
04;04;2022-04-10;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-10;1119;869;27;0.0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-04-10;54116;51639;7135;0.0;82143.0;65.9;62.9;8.7;0.0
04;24;2022-04-10;63633;61388;31179;0.0;74456.0;85.5;82.4;41.9;0.0
04;29;2022-04-10;37157;36019;18878;0.0;48787.0;76.2;73.8;38.7;0.0
04;39;2022-04-10;86699;84701;49652;0.0;104568.0;82.9;81.0;47.5;0.0
04;49;2022-04-10;93745;92193;61891;0.0;113615.0;82.5;81.1;54.5;0.0
04;59;2022-04-10;102381;100999;74181;0.0;125597.0;81.5;80.4;59.1;0.0
04;09;2022-04-10;782;579;1;0.0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-10;41274;40775;31727;0.0;49376.0;83.6;82.6;64.3;0.0
04;69;2022-04-10;34164;33788;27008;0.0;40475.0;84.4;83.5;66.7;0.0
04;74;2022-04-10;23911;23630;18845;0.0;27194.0;87.9;86.9;69.3;0.0
04;79;2022-04-10;15751;15568;11950;0.0;19499.0;80.8;79.8;61.3;0.0
04;80;2022-04-10;18309;17933;12857;479.0;25277.0;72.4;70.9;50.9;1.9
06;04;2022-04-10;106;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-10;351;213;1;0.0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-10;26488;19960;930;0.0;41197.0;64.3;48.5;2.3;0.0
06;24;2022-04-10;26660;22134;4197;0.0;26827.0;99.0;82.5;15.6;0.0
06;29;2022-04-10;17422;14859;3159;0.0;18625.0;93.5;79.8;17.0;0.0
06;39;2022-04-10;34437;30450;8158;0.0;37697.0;91.4;80.8;21.6;0.0
06;49;2022-04-10;27637;25157;9134;0.0;28132.0;98.2;89.4;32.5;0.0
06;59;2022-04-10;15767;14550;6797;0.0;14768.0;99.0;98.5;46.0;0.0
06;09;2022-04-10;123;70;1;0.0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-10;4700;4370;2155;0.0;4594.0;99.0;95.1;46.9;0.0
06;69;2022-04-10;2964;2738;1305;0.0;3152.0;94.0;86.9;41.4;0.0
06;74;2022-04-10;1715;1553;649;0.0;1775.0;96.6;87.5;36.6;0.0
06;79;2022-04-10;895;788;286;0.0;1259.0;71.1;62.6;22.7;0.0
06;80;2022-04-10;767;645;209;1.0;1186.0;64.7;54.4;17.6;0.1
07;04;2022-04-10;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-10;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
07;17;2022-04-10;354;334;88;0.0;540.0;65.6;61.9;16.3;0.0
07;24;2022-04-10;692;652;373;0.0;757.0;91.4;86.1;49.3;0.0
07;29;2022-04-10;855;817;524;0.0;960.0;89.1;85.1;54.6;0.0
07;39;2022-04-10;1870;1810;1148;0.0;1752.0;99.0;99.0;65.5;0.0
07;49;2022-04-10;1741;1692;1102;0.0;1808.0;96.3;93.6;61.0;0.0
07;59;2022-04-10;1705;1662;1186;0.0;1548.0;99.0;99.0;76.6;0.0
07;09;2022-04-10;5;3;1;0.0;517.0;1.0;0.6;0.2;0.0
07;64;2022-04-10;506;490;356;0.0;433.0;99.0;99.0;82.2;0.0
07;69;2022-04-10;353;339;264;0.0;309.0;99.0;99.0;85.4;0.0
07;74;2022-04-10;242;233;178;0.0;251.0;96.4;92.8;70.9;0.0
07;79;2022-04-10;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
07;80;2022-04-10;133;128;91;9.0;216.0;61.6;59.3;42.1;4.2
08;04;2022-04-10;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-10;26;20;3;0.0;1223.3;2.1;1.6;0.2;0.0
08;17;2022-04-10;869;800;113;0.0;3969.8;21.9;20.2;2.8;0.0
08;24;2022-04-10;1272;1173;440;0.0;2459.1;51.7;47.7;17.9;0.0
08;29;2022-04-10;878;808;259;0.0;2086.3;42.1;38.7;12.4;0.0
08;39;2022-04-10;2400;2232;835;0.0;4598.4;52.2;48.5;18.2;0.0
08;49;2022-04-10;2599;2450;1155;0.0;5612.0;46.3;43.7;20.6;0.0
08;59;2022-04-10;3022;2876;1552;0.0;5042.5;59.9;57.0;30.8;0.0
08;09;2022-04-10;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-10;1198;1151;617;0.0;1727.8;69.3;66.6;35.7;0.0
08;69;2022-04-10;844;795;456;0.0;1332.2;63.4;59.7;34.2;0.0
08;74;2022-04-10;569;551;353;0.0;766.5;74.2;71.9;46.1;0.0
08;79;2022-04-10;332;316;207;0.0;386.4;85.9;81.8;53.6;0.0
08;80;2022-04-10;237;216;116;5.0;416.7;56.9;51.8;27.8;1.2
11;04;2022-04-10;393;136;37;0.0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-10;26188;21921;626;0.0;315880.0;8.3;6.9;0.2;0.0
11;17;2022-04-10;706326;687606;130925;0.0;919611.0;76.8;74.8;14.2;0.0
11;24;2022-04-10;944803;930595;612868;0.0;1099492.0;85.9;84.6;55.7;0.0
11;29;2022-04-10;778583;769201;515075;0.0;863043.0;90.2;89.1;59.7;0.0
11;39;2022-04-10;1573077;1554730;1050347;0.0;1757848.0;89.5;88.4;59.8;0.0
11;49;2022-04-10;1531582;1518011;1123648;0.0;1671811.0;91.6;90.8;67.2;0.0
11;59;2022-04-10;1462181;1452610;1192386;0.0;1538636.0;95.0;94.4;77.5;0.0
11;09;2022-04-10;23577;19141;176;0.0;801166.0;2.9;2.4;0.0;0.0
11;64;2022-04-10;595688;592150;507812;0.0;631296.0;94.4;93.8;80.4;0.0
11;69;2022-04-10;489037;485786;427114;0.0;546545.0;89.5;88.9;78.1;0.0
11;74;2022-04-10;457687;454750;406212;0.0;480366.0;95.3;94.7;84.6;0.0
11;79;2022-04-10;295176;292925;261190;0.0;312596.0;94.4;93.7;83.6;0.0
11;80;2022-04-10;476118;468729;401773;63995.0;546230.0;87.2;85.8;73.6;11.7
24;04;2022-04-10;35;11;2;0.0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-10;6688;5393;90;0.0;63840.0;10.5;8.4;0.1;0.0
24;17;2022-04-10;168660;165123;37157;0.0;190351.0;88.6;86.7;19.5;0.0
24;24;2022-04-10;191550;189237;137769;0.0;184324.0;99.0;99.0;74.7;0.0
24;29;2022-04-10;115754;114246;81302;0.0;124422.0;93.0;91.8;65.3;0.0
24;39;2022-04-10;257777;254914;188290;0.0;292368.0;88.2;87.2;64.4;0.0
24;49;2022-04-10;289815;287824;234934;0.0;320587.0;90.4;89.8;73.3;0.0
24;59;2022-04-10;320542;319060;281180;0.0;340563.0;94.1;93.7;82.6;0.0
24;09;2022-04-10;5205;4066;7;0.0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-04-10;154626;154039;140744;0.0;166953.0;92.6;92.3;84.3;0.0
24;69;2022-04-10;151010;150430;139572;0.0;163733.0;92.2;91.9;85.2;0.0
24;74;2022-04-10;149737;149060;139587;0.0;148237.0;99.0;99.0;94.2;0.0
24;79;2022-04-10;93553;92983;86584;0.0;91784.0;99.0;99.0;94.3;0.0
24;80;2022-04-10;166292;163854;144447;17898.0;187505.0;88.7;87.4;77.0;9.5
27;04;2022-04-10;50;15;4;0.0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-10;6371;5129;104;0.0;66215.0;9.6;7.7;0.2;0.0
27;17;2022-04-10;168784;165154;31758;0.0;201897.0;83.6;81.8;15.7;0.0
27;24;2022-04-10;198778;196317;139040;0.0;205819.0;96.6;95.4;67.6;0.0
27;29;2022-04-10;120218;118632;80563;0.0;136034.0;88.4;87.2;59.2;0.0
27;39;2022-04-10;263763;260651;183623;0.0;315411.0;83.6;82.6;58.2;0.0
27;49;2022-04-10;298317;296110;233315;0.0;341897.0;87.3;86.6;68.2;0.0
27;59;2022-04-10;339867;338236;290752;0.0;373767.0;90.9;90.5;77.8;0.0
27;09;2022-04-10;4708;3649;10;0.0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-10;169036;168382;150460;0.0;186536.0;90.6;90.3;80.7;0.0
27;69;2022-04-10;166688;165967;151523;0.0;184261.0;90.5;90.1;82.2;0.0
27;74;2022-04-10;165908;165087;152024;0.0;169254.0;98.0;97.5;89.8;0.0
27;79;2022-04-10;103752;103097;94748;0.0;105168.0;98.7;98.0;90.1;0.0
27;80;2022-04-10;180003;177396;153946;16596.0;203728.0;88.4;87.1;75.6;8.1
28;04;2022-04-10;46;11;0;0.0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-10;10743;8581;113;0.0;82755.0;13.0;10.4;0.1;0.0
28;17;2022-04-10;230431;225882;48432;0.0;248908.0;92.6;90.7;19.5;0.0
28;24;2022-04-10;262604;259752;194703;0.0;256809.0;99.0;99.0;75.8;0.0
28;29;2022-04-10;161641;159675;116724;0.0;167203.0;96.7;95.5;69.8;0.0
28;39;2022-04-10;352622;349015;262250;0.0;385115.0;91.6;90.6;68.1;0.0
28;49;2022-04-10;378509;376105;311110;0.0;407095.0;93.0;92.4;76.4;0.0
28;59;2022-04-10;414794;412977;366603;0.0;435868.0;95.2;94.7;84.1;0.0
28;09;2022-04-10;9137;7205;14;0.0;197987.0;4.6;3.6;0.0;0.0
28;64;2022-04-10;204701;203910;186637;0.0;216759.0;94.4;94.1;86.1;0.0
28;69;2022-04-10;198654;197884;183682;0.0;211687.0;93.8;93.5;86.8;0.0
28;74;2022-04-10;190334;189414;176887;0.0;187028.0;99.0;99.0;94.6;0.0
28;79;2022-04-10;112856;112145;103741;0.0;111707.0;99.0;99.0;92.9;0.0
28;80;2022-04-10;199979;196971;172722;22063.0;224975.0;88.9;87.6;76.8;9.8
32;04;2022-04-10;117;27;6;0.0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-10;18411;14811;239;0.0;159229.0;11.6;9.3;0.2;0.0
32;17;2022-04-10;423626;415312;95638;0.0;474509.0;89.3;87.5;20.2;0.0
32;24;2022-04-10;490991;485363;358551;0.0;516612.0;95.0;94.0;69.4;0.0
32;29;2022-04-10;305034;301238;216747;0.0;334328.0;91.2;90.1;64.8;0.0
32;39;2022-04-10;673608;666759;496531;0.0;752457.0;89.5;88.6;66.0;0.0
32;49;2022-04-10;702887;698056;568622;0.0;759226.0;92.6;91.9;74.9;0.0
32;59;2022-04-10;721249;717741;628039;0.0;763464.0;94.5;94.0;82.3;0.0
32;09;2022-04-10;14866;11939;63;0.0;391814.0;3.8;3.0;0.0;0.0
32;64;2022-04-10;335754;334288;301381;0.0;361279.0;92.9;92.5;83.4;0.0
32;69;2022-04-10;314684;313253;286669;0.0;340870.0;92.3;91.9;84.1;0.0
32;74;2022-04-10;295842;294219;270466;0.0;292164.0;99.0;99.0;92.6;0.0
32;79;2022-04-10;162366;161244;146549;0.0;159837.0;99.0;99.0;91.7;0.0
32;80;2022-04-10;274803;270190;231656;27724.0;316936.0;86.7;85.3;73.1;8.7
44;04;2022-04-10;96;31;5;0.0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-10;14175;11540;237;0.0;130943.0;10.8;8.8;0.2;0.0
44;17;2022-04-10;328018;320879;69679;0.0;392318.0;83.6;81.8;17.8;0.0
44;24;2022-04-10;410025;404777;289090;0.0;449393.0;91.2;90.1;64.3;0.0
44;29;2022-04-10;266974;263514;184153;0.0;303553.0;87.9;86.8;60.7;0.0
44;39;2022-04-10;575710;569057;411596;0.0;675514.0;85.2;84.2;60.9;0.0
44;49;2022-04-10;612474;607842;484161;0.0;694218.0;88.2;87.6;69.7;0.0
44;59;2022-04-10;686257;682796;592304;0.0;754610.0;90.9;90.5;78.5;0.0
44;09;2022-04-10;11596;9285;27;0.0;318357.0;3.6;2.9;0.0;0.0
44;64;2022-04-10;329885;328502;295240;0.0;361970.0;91.1;90.8;81.6;0.0
44;69;2022-04-10;312182;310782;284191;0.0;341045.0;91.5;91.1;83.3;0.0
44;74;2022-04-10;289267;287805;264766;0.0;285163.0;99.0;99.0;92.8;0.0
44;79;2022-04-10;173370;172297;157027;0.0;180660.0;96.0;95.4;86.9;0.0
44;80;2022-04-10;302441;298281;258542;28585.0;343996.0;87.9;86.7;75.2;8.3
52;04;2022-04-10;83;23;7;0.0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-10;12175;9353;135;0.0;99864.0;12.2;9.4;0.1;0.0
52;17;2022-04-10;282170;276801;54351;0.0;299007.0;94.4;92.6;18.2;0.0
52;24;2022-04-10;306447;303805;221811;0.0;301552.0;99.0;99.0;73.6;0.0
52;29;2022-04-10;187365;185514;132523;0.0;193232.0;97.0;96.0;68.6;0.0
52;39;2022-04-10;413219;409659;302042;0.0;456089.0;90.6;89.8;66.2;0.0
52;49;2022-04-10;456660;454374;369635;0.0;487292.0;93.7;93.2;75.9;0.0
52;59;2022-04-10;464454;462791;408027;0.0;483216.0;96.1;95.8;84.4;0.0
52;09;2022-04-10;9410;7204;31;0.0;236755.0;4.0;3.0;0.0;0.0
52;64;2022-04-10;222349;221608;203023;0.0;234328.0;94.9;94.6;86.6;0.0
52;69;2022-04-10;217465;216776;202033;0.0;228813.0;95.0;94.7;88.3;0.0
52;74;2022-04-10;212675;211767;198404;0.0;204390.0;99.0;99.0;97.1;0.0
52;79;2022-04-10;126926;126198;117725;0.0;123318.0;99.0;99.0;95.5;0.0
52;80;2022-04-10;229833;226688;200369;24246.0;253202.0;90.8;89.5;79.1;9.6
53;04;2022-04-10;65;21;4;0.0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-10;10660;8375;78;0.0;82771.0;12.9;10.1;0.1;0.0
53;17;2022-04-10;239970;235147;44345;0.0;250818.0;95.7;93.8;17.7;0.0
53;24;2022-04-10;269573;266934;197858;0.0;260539.0;99.0;99.0;75.9;0.0
53;29;2022-04-10;161008;159325;115195;0.0;159644.0;99.0;99.0;72.2;0.0
53;39;2022-04-10;349079;345741;261221;0.0;378200.0;92.3;91.4;69.1;0.0
53;49;2022-04-10;396453;394082;325318;0.0;424113.0;93.5;92.9;76.7;0.0
53;59;2022-04-10;424490;422677;375484;0.0;442875.0;95.8;95.4;84.8;0.0
53;09;2022-04-10;8482;6672;17;0.0;193713.0;4.4;3.4;0.0;0.0
53;64;2022-04-10;212386;211662;194515;0.0;221005.0;96.1;95.8;88.0;0.0
53;69;2022-04-10;205815;205021;191293;0.0;215704.0;95.4;95.0;88.7;0.0
53;74;2022-04-10;204109;203094;190828;0.0;195395.0;99.0;99.0;97.7;0.0
53;79;2022-04-10;119835;119105;111371;0.0;115507.0;99.0;99.0;96.4;0.0
53;80;2022-04-10;219891;216620;190506;23157.0;237637.0;92.5;91.2;80.2;9.7
75;04;2022-04-10;102;23;3;0.0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-10;13626;10368;172;0.0;138201.0;9.9;7.5;0.1;0.0
75;17;2022-04-10;368660;360329;69450;0.0;415182.0;88.8;86.8;16.7;0.0
75;24;2022-04-10;435454;429737;304049;0.0;448923.0;97.0;95.7;67.7;0.0
75;29;2022-04-10;271995;268339;186257;0.0;288262.0;94.4;93.1;64.6;0.0
75;39;2022-04-10;601761;594742;428642;0.0;679104.0;88.6;87.6;63.1;0.0
75;49;2022-04-10;690356;685179;546444;0.0;757513.0;91.1;90.5;72.1;0.0
75;59;2022-04-10;759452;755487;656947;0.0;804241.0;94.4;93.9;81.7;0.0
75;09;2022-04-10;10635;7908;34;0.0;323907.0;3.3;2.4;0.0;0.0
75;64;2022-04-10;377773;376162;340061;0.0;404276.0;93.4;93.0;84.1;0.0
75;69;2022-04-10;379282;377622;347628;0.0;405407.0;93.6;93.1;85.7;0.0
75;74;2022-04-10;375281;373428;345782;0.0;367546.0;99.0;99.0;94.1;0.0
75;79;2022-04-10;236842;235229;216372;0.0;233838.0;99.0;99.0;92.5;0.0
75;80;2022-04-10;413044;406821;354013;37445.0;459094.0;90.0;88.6;77.1;8.2
76;04;2022-04-10;109;35;8;0.0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-10;8892;7060;195;0.0;138868.0;6.4;5.1;0.1;0.0
76;17;2022-04-10;326858;318335;53597;0.0;414113.0;78.9;76.9;12.9;0.0
76;24;2022-04-10;419772;412810;276775;0.0;471999.0;88.9;87.5;58.6;0.0
76;29;2022-04-10;270225;265693;173125;0.0;306711.0;88.1;86.6;56.4;0.0
76;39;2022-04-10;581419;573040;387033;0.0;694345.0;83.7;82.5;55.7;0.0
76;49;2022-04-10;656268;649997;494954;0.0;740353.0;88.6;87.8;66.9;0.0
76;59;2022-04-10;724866;720108;607209;0.0;786358.0;92.2;91.6;77.2;0.0
76;09;2022-04-10;6433;4980;18;0.0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-10;348275;346424;305904;0.0;378662.0;92.0;91.5;80.8;0.0
76;69;2022-04-10;341416;339719;307554;0.0;375224.0;91.0;90.5;82.0;0.0
76;74;2022-04-10;340912;339096;310669;0.0;346007.0;98.5;98.0;89.8;0.0
76;79;2022-04-10;226937;225375;205554;0.0;226463.0;99.0;99.0;90.8;0.0
76;80;2022-04-10;371418;365354;314679;32713.0;421210.0;88.2;86.7;74.7;7.8
84;04;2022-04-10;138;50;10;0.0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-10;16905;13695;369;0.0;201691.0;8.4;6.8;0.2;0.0
84;17;2022-04-10;489269;478283;86464;0.0;599021.0;81.7;79.8;14.4;0.0
84;24;2022-04-10;598177;591780;398162;0.0;649658.0;92.1;91.1;61.3;0.0
84;29;2022-04-10;399279;395207;259197;0.0;444164.0;89.9;89.0;58.4;0.0
84;39;2022-04-10;862823;854506;578771;0.0;1005784.0;85.8;85.0;57.5;0.0
84;49;2022-04-10;919543;913175;691660;0.0;1035354.0;88.8;88.2;66.8;0.0
84;59;2022-04-10;966590;961348;806906;0.0;1044459.0;92.5;92.0;77.3;0.0
84;09;2022-04-10;13176;10213;125;0.0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-10;436919;434963;384066;0.0;473708.0;92.2;91.8;81.1;0.0
84;69;2022-04-10;410417;408567;370452;0.0;452952.0;90.6;90.2;81.8;0.0
84;74;2022-04-10;405840;403795;370245;0.0;413343.0;98.2;97.7;89.6;0.0
84;79;2022-04-10;272828;271081;247769;0.0;274019.0;99.0;98.9;90.4;0.0
84;80;2022-04-10;441414;435078;376439;42887.0;497587.0;88.7;87.4;75.7;8.6
93;04;2022-04-10;131;51;5;0.0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-10;6076;4960;211;0.0;117471.0;5.2;4.2;0.2;0.0
93;17;2022-04-10;234710;227123;39449;0.0;344616.0;68.1;65.9;11.4;0.0
93;24;2022-04-10;326906;319418;197459;0.0;368997.0;88.6;86.6;53.5;0.0
93;29;2022-04-10;219185;214470;129711;0.0;255710.0;85.7;83.9;50.7;0.0
93;39;2022-04-10;496081;486736;306817;0.0;599102.0;82.8;81.2;51.2;0.0
93;49;2022-04-10;553757;546786;393241;0.0;631386.0;87.7;86.6;62.3;0.0
93;59;2022-04-10;624606;618981;501375;0.0;678493.0;92.1;91.2;73.9;0.0
93;09;2022-04-10;4295;3386;28;0.0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-10;294077;291984;249973;0.0;320248.0;91.8;91.2;78.1;0.0
93;69;2022-04-10;280616;278836;246802;0.0;312538.0;89.8;89.2;79.0;0.0
93;74;2022-04-10;281832;279995;252326;0.0;294561.0;95.7;95.1;85.7;0.0
93;79;2022-04-10;205003;203463;182922;0.0;214958.0;95.4;94.7;85.1;0.0
93;80;2022-04-10;316556;311058;263664;29287.0;365644.0;86.6;85.1;72.1;8.0
94;04;2022-04-10;8;4;1;0.0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-10;226;186;13;0.0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-04-10;12403;11949;2096;0.0;20507.0;60.5;58.3;10.2;0.0
94;24;2022-04-10;17368;16930;10134;0.0;22692.0;76.5;74.6;44.7;0.0
94;29;2022-04-10;12284;11970;7076;0.0;17407.0;70.6;68.8;40.7;0.0
94;39;2022-04-10;30304;29694;18794;0.0;43624.0;69.5;68.1;43.1;0.0
94;49;2022-04-10;35055;34618;25376;0.0;45205.0;77.5;76.6;56.1;0.0
94;59;2022-04-10;41030;40666;33289;0.0;47970.0;85.5;84.8;69.4;0.0
94;09;2022-04-10;143;102;0;0.0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-10;19453;19293;16695;0.0;22461.0;86.6;85.9;74.3;0.0
94;69;2022-04-10;18713;18580;16582;0.0;22634.0;82.7;82.1;73.3;0.0
94;74;2022-04-10;17386;17252;15602;0.0;20580.0;84.5;83.8;75.8;0.0
94;79;2022-04-10;12325;12244;11065;0.0;16105.0;76.5;76.0;68.7;0.0
94;80;2022-04-10;18868;18540;15890;1584.0;24184.0;78.0;76.7;65.7;6.5
01;0;2022-04-10;147765;141779;81482;0.0;376879.0;39.2;37.6;21.6;0.0
02;0;2022-04-10;147987;142689;86556;0.0;358749.0;41.3;39.8;24.1;0.0
03;0;2022-04-10;97243;87938;40551;0.0;290691.0;33.5;30.3;13.9;0.0
04;0;2022-04-10;573082;560095;345336;0.0;859959.0;66.6;65.1;40.2;0.0
06;0;2022-04-10;160032;137531;36983;0.0;279471.0;57.3;49.2;13.2;0.0
07;0;2022-04-10;8638;8337;5437;0.0;9961.0;86.7;83.7;54.6;0.0
08;0;2022-04-10;14289;13416;6106;0.0;35334.0;40.4;38.0;17.3;0.0
11;0;2022-04-10;9360416;9248291;6630189;0.0;12278210.0;76.2;75.3;54.0;0.0
24;0;2022-04-10;2071244;2050240;1611665;0.0;2559073.0;80.9;80.1;63.0;0.0
27;0;2022-04-10;2186243;2163822;1661870;0.0;2783039.0;78.6;77.8;59.7;0.0
28;0;2022-04-10;2727051;2699527;2123618;0.0;3303500.0;82.6;81.7;64.3;0.0
32;0;2022-04-10;4734238;4684440;3601157;0.0;5962662.0;79.4;78.6;60.4;0.0
44;0;2022-04-10;4312470;4267388;3291018;0.0;5511747.0;78.2;77.4;59.7;0.0
52;0;2022-04-10;3141231;3112561;2410116;0.0;3801797.0;82.6;81.9;63.4;0.0
53;0;2022-04-10;2821816;2794476;2198033;0.0;3340379.0;84.5;83.7;65.8;0.0
75;0;2022-04-10;4934263;4881374;3795854;0.0;5999982.0;82.2;81.4;63.3;0.0
76;0;2022-04-10;4623800;4568026;3437274;0.0;5924858.0;78.0;77.1;58.0;0.0
84;0;2022-04-10;6233318;6171741;4570635;0.0;8032377.0;77.6;76.8;56.9;0.0
93;0;2022-04-10;3843831;3787247;2763983;0.0;5055651.0;76.0;74.9;54.7;0.0
94;0;2022-04-10;235566;232028;172613;0.0;344679.0;68.3;67.3;50.1;0.0
