reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
94;39;2021-12-09;28269;27353;4102;43624.0;64.8;62.7;9.4
94;49;2021-12-09;33625;32842;8010;45205.0;74.4;72.7;17.7
94;59;2021-12-09;39746;39083;14098;47970.0;82.9;81.5;29.4
94;09;2021-12-09;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-09;18982;18707;8993;22461.0;84.5;83.3;40.0
94;69;2021-12-09;18388;18153;11390;22634.0;81.2;80.2;50.3
94;74;2021-12-09;17094;16892;11814;20580.0;83.1;82.1;57.4
94;79;2021-12-09;12158;12043;8930;16105.0;75.5;74.8;55.4
94;80;2021-12-09;18500;18084;12573;24184.0;76.5;74.8;52.0
11;0;2021-12-09;9011031;8878569;2101497;12278210.0;73.4;72.3;17.1
24;0;2021-12-09;2011259;1985307;531320;2559073.0;78.6;77.6;20.8
27;0;2021-12-09;2121193;2092187;593767;2783039.0;76.2;75.2;21.3
28;0;2021-12-09;2647660;2613553;725197;3303500.0;80.1;79.1;22.0
32;0;2021-12-09;4595530;4531284;1188032;5962662.0;77.1;76.0;19.9
44;0;2021-12-09;4165308;4105297;1101677;5511747.0;75.6;74.5;20.0
52;0;2021-12-09;3037635;3008935;719271;3801797.0;79.9;79.1;18.9
53;0;2021-12-09;2742847;2708111;705554;3340379.0;82.1;81.1;21.1
75;0;2021-12-09;4784892;4719077;1273893;5999982.0;79.7;78.7;21.2
76;0;2021-12-09;4458169;4384184;1181093;5924858.0;75.2;74.0;19.9
84;0;2021-12-09;6001341;5933411;1494438;8032377.0;74.7;73.9;18.6
93;0;2021-12-09;3669427;3592644;1050872;5055651.0;72.6;71.1;20.8
94;0;2021-12-09;225065;219611;82116;344679.0;65.3;63.7;23.8
