reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
08;49;2022-05-12;2617;2469;1198;15;5612.0;46.6;44.0;21.3;0.3
08;59;2022-05-12;3034;2887;1586;20;5042.5;60.2;57.3;31.5;0.4
08;09;2022-05-12;34;25;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-05-12;1202;1156;635;19;1727.8;69.6;66.9;36.8;1.1
08;69;2022-05-12;848;798;466;19;1332.2;63.7;59.9;35.0;1.4
08;74;2022-05-12;570;553;358;25;766.5;74.4;72.1;46.7;3.3
08;79;2022-05-12;333;319;209;19;386.4;86.2;82.6;54.1;4.9
08;80;2022-05-12;238;219;119;20;416.7;57.1;52.6;28.6;4.8
11;04;2022-05-12;395;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-05-12;26947;22766;758;11;315880.0;8.5;7.2;0.2;0.0
11;17;2022-05-12;708131;689436;136033;558;919611.0;77.0;75.0;14.8;0.1
11;24;2022-05-12;946458;932292;621255;5227;1099492.0;86.1;84.8;56.5;0.5
11;29;2022-05-12;780205;770992;524124;5774;863043.0;90.4;89.3;60.7;0.7
11;39;2022-05-12;1576238;1558106;1066164;10537;1757848.0;89.7;88.6;60.7;0.6
11;49;2022-05-12;1533393;1519973;1135209;10470;1671811.0;91.7;90.9;67.9;0.6
11;59;2022-05-12;1463115;1453663;1200459;22455;1538636.0;95.1;94.5;78.0;1.5
11;09;2022-05-12;24047;19757;234;1;801166.0;3.0;2.5;0.0;0.0
11;64;2022-05-12;596124;592626;511395;16981;631296.0;94.4;93.9;81.0;2.7
11;69;2022-05-12;489454;486255;429836;21108;546545.0;89.6;89.0;78.6;3.9
11;74;2022-05-12;458039;455142;408887;31291;480366.0;95.4;94.7;85.1;6.5
11;79;2022-05-12;295417;293191;263325;44070;312596.0;94.5;93.8;84.2;14.1
11;80;2022-05-12;476512;469162;406659;114810;546230.0;87.2;85.9;74.4;21.0
24;04;2022-05-12;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-05-12;6778;5510;105;0;63840.0;10.6;8.6;0.2;0.0
24;17;2022-05-12;168908;165411;37932;34;190351.0;88.7;86.9;19.9;0.0
24;24;2022-05-12;191727;189422;138743;492;184324.0;99.0;99.0;75.3;0.3
24;29;2022-05-12;115898;114405;82077;361;124422.0;93.1;91.9;66.0;0.3
24;39;2022-05-12;258058;255260;189812;754;292368.0;88.3;87.3;64.9;0.3
24;49;2022-05-12;289992;288045;236213;1175;320587.0;90.5;89.8;73.7;0.4
24;59;2022-05-12;320661;319238;282339;6453;340563.0;94.2;93.7;82.9;1.9
24;09;2022-05-12;5249;4126;8;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-05-12;154683;154115;141318;5159;166953.0;92.7;92.3;84.6;3.1
24;69;2022-05-12;151051;150483;140158;5653;163733.0;92.3;91.9;85.6;3.5
24;74;2022-05-12;149764;149103;140087;7590;148237.0;99.0;99.0;94.5;5.1
24;79;2022-05-12;93582;93011;87042;12399;91784.0;99.0;99.0;94.8;13.5
24;80;2022-05-12;166376;163946;145863;38003;187505.0;88.7;87.4;77.8;20.3
27;04;2022-05-12;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-05-12;6452;5228;117;0;66215.0;9.7;7.9;0.2;0.0
27;17;2022-05-12;168950;165351;32353;46;201897.0;83.7;81.9;16.0;0.0
27;24;2022-05-12;198955;196506;139944;493;205819.0;96.7;95.5;68.0;0.2
27;29;2022-05-12;120380;118792;81312;391;136034.0;88.5;87.3;59.8;0.3
27;39;2022-05-12;264048;260972;185028;744;315411.0;83.7;82.7;58.7;0.2
27;49;2022-05-12;298508;296332;234533;1301;341897.0;87.3;86.7;68.6;0.4
27;59;2022-05-12;340050;338431;291942;5707;373767.0;91.0;90.5;78.1;1.5
27;09;2022-05-12;4757;3707;12;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-05-12;169099;168459;151164;5041;186536.0;90.7;90.3;81.0;2.7
27;69;2022-05-12;166747;166027;152132;5985;184261.0;90.5;90.1;82.6;3.2
27;74;2022-05-12;165973;165151;152704;7715;169254.0;98.1;97.6;90.2;4.6
27;79;2022-05-12;103777;103142;95332;11519;105168.0;98.7;98.1;90.6;11.0
27;80;2022-05-12;180105;177509;156043;35578;203728.0;88.4;87.1;76.6;17.5
28;04;2022-05-12;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-05-12;10851;8743;128;0;82755.0;13.1;10.6;0.2;0.0
28;17;2022-05-12;230649;226150;49475;69;248908.0;92.7;90.9;19.9;0.0
28;24;2022-05-12;262743;259913;195840;684;256809.0;99.0;99.0;76.3;0.3
28;29;2022-05-12;161779;159850;117623;470;167203.0;96.8;95.6;70.3;0.3
28;39;2022-05-12;352855;349301;263877;1050;385115.0;91.6;90.7;68.5;0.3
28;49;2022-05-12;378685;376294;312549;1539;407095.0;93.0;92.4;76.8;0.4
28;59;2022-05-12;414928;413125;367955;8199;435868.0;95.2;94.8;84.4;1.9
28;09;2022-05-12;9209;7305;15;0;197987.0;4.7;3.7;0.0;0.0
28;64;2022-05-12;204745;203973;187294;6803;216759.0;94.5;94.1;86.4;3.1
28;69;2022-05-12;198692;197953;184347;7558;211687.0;93.9;93.5;87.1;3.6
28;74;2022-05-12;190371;189465;177585;9729;187028.0;99.0;99.0;95.0;5.2
28;79;2022-05-12;112890;112186;104274;13776;111707.0;99.0;99.0;93.3;12.3
28;80;2022-05-12;200086;197072;174305;41909;224975.0;88.9;87.6;77.5;18.6
32;04;2022-05-12;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-05-12;18606;15127;287;4;159229.0;11.7;9.5;0.2;0.0
32;17;2022-05-12;424214;415963;97883;264;474509.0;89.4;87.7;20.6;0.1
32;24;2022-05-12;491368;485786;361028;2903;516612.0;95.1;94.0;69.9;0.6
32;29;2022-05-12;305388;301662;218795;1829;334328.0;91.3;90.2;65.4;0.5
32;39;2022-05-12;674369;667643;500635;3779;752457.0;89.6;88.7;66.5;0.5
32;49;2022-05-12;703387;698625;571900;5054;759226.0;92.6;92.0;75.3;0.7
32;59;2022-05-12;721531;718095;630837;15161;763464.0;94.5;94.1;82.6;2.0
32;09;2022-05-12;14958;12103;73;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-05-12;335875;334438;302874;12419;361279.0;93.0;92.6;83.8;3.4
32;69;2022-05-12;314777;313379;287923;13901;340870.0;92.3;91.9;84.5;4.1
32;74;2022-05-12;295924;294321;271706;16130;292164.0;99.0;99.0;93.0;5.5
32;79;2022-05-12;162437;161300;147546;17839;159837.0;99.0;99.0;92.3;11.2
32;80;2022-05-12;274933;270383;234231;51195;316936.0;86.7;85.3;73.9;16.2
44;04;2022-05-12;98;33;6;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-05-12;14328;11786;258;2;130943.0;10.9;9.0;0.2;0.0
44;17;2022-05-12;328437;321333;71071;137;392318.0;83.7;81.9;18.1;0.0
44;24;2022-05-12;410421;405205;291184;1274;449393.0;91.3;90.2;64.8;0.3
44;29;2022-05-12;267342;263896;185918;971;303553.0;88.1;86.9;61.2;0.3
44;39;2022-05-12;576383;569784;414769;2060;675514.0;85.3;84.3;61.4;0.3
44;49;2022-05-12;612892;608328;486820;3019;694218.0;88.3;87.6;70.1;0.4
44;59;2022-05-12;686554;683172;594769;11972;754610.0;91.0;90.5;78.8;1.6
44;09;2022-05-12;11695;9427;39;1;318357.0;3.7;3.0;0.0;0.0
44;64;2022-05-12;329993;328628;296484;9817;361970.0;91.2;90.8;81.9;2.7
44;69;2022-05-12;312269;310896;285333;11577;341045.0;91.6;91.2;83.7;3.4
44;74;2022-05-12;289359;287910;265829;14449;285163.0;99.0;99.0;93.2;5.1
44;79;2022-05-12;173414;172357;157994;19228;180660.0;96.0;95.4;87.5;10.6
44;80;2022-05-12;302543;298431;260917;55239;343996.0;87.9;86.8;75.8;16.1
52;04;2022-05-12;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-05-12;12312;9574;150;1;99864.0;12.3;9.6;0.2;0.0
52;17;2022-05-12;282490;277188;55688;64;299007.0;94.5;92.7;18.6;0.0
52;24;2022-05-12;306514;303910;223540;770;301552.0;99.0;99.0;74.1;0.3
52;29;2022-05-12;187425;185617;133726;513;193232.0;97.0;96.1;69.2;0.3
52;39;2022-05-12;413336;409846;304251;958;456089.0;90.6;89.9;66.7;0.2
52;49;2022-05-12;456732;454483;371520;1503;487292.0;93.7;93.3;76.2;0.3
52;59;2022-05-12;464526;462898;409670;8972;483216.0;96.1;95.8;84.8;1.9
52;09;2022-05-12;9484;7316;36;1;236755.0;4.0;3.1;0.0;0.0
52;64;2022-05-12;222379;221664;203735;6912;234328.0;94.9;94.6;86.9;2.9
52;69;2022-05-12;217506;216822;202767;7597;228813.0;95.1;94.8;88.6;3.3
52;74;2022-05-12;212712;211820;199143;9490;204390.0;99.0;99.0;97.4;4.6
52;79;2022-05-12;126956;126234;118328;15330;123318.0;99.0;99.0;96.0;12.4
52;80;2022-05-12;229924;226808;202321;50676;253202.0;90.8;89.6;79.9;20.0
53;04;2022-05-12;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-05-12;10771;8528;88;0;82771.0;13.0;10.3;0.1;0.0
53;17;2022-05-12;240187;235373;45316;41;250818.0;95.8;93.8;18.1;0.0
53;24;2022-05-12;269701;267064;199244;586;260539.0;99.0;99.0;76.5;0.2
53;29;2022-05-12;161121;159434;116167;354;159644.0;99.0;99.0;72.8;0.2
53;39;2022-05-12;349278;345987;262881;641;378200.0;92.4;91.5;69.5;0.2
53;49;2022-05-12;396616;394247;326807;1096;424113.0;93.5;93.0;77.1;0.3
53;59;2022-05-12;424601;422809;376851;9493;442875.0;95.9;95.5;85.1;2.1
53;09;2022-05-12;8547;6764;18;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-05-12;212437;211710;195217;7118;221005.0;96.1;95.8;88.3;3.2
53;69;2022-05-12;205853;205084;191883;7505;215704.0;95.4;95.1;89.0;3.5
53;74;2022-05-12;204143;203130;191454;9198;195395.0;99.0;99.0;98.0;4.7
53;79;2022-05-12;119859;119128;111889;14319;115507.0;99.0;99.0;96.9;12.4
53;80;2022-05-12;219967;216714;192356;46946;237637.0;92.6;91.2;80.9;19.8
75;04;2022-05-12;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-05-12;13806;10616;193;0;138201.0;10.0;7.7;0.1;0.0
75;17;2022-05-12;369064;360814;70955;111;415182.0;88.9;86.9;17.1;0.0
75;24;2022-05-12;435807;430133;306545;1129;448923.0;97.1;95.8;68.3;0.3
75;29;2022-05-12;272334;268682;188227;780;288262.0;94.5;93.2;65.3;0.3
75;39;2022-05-12;602357;595432;432163;1491;679104.0;88.7;87.7;63.6;0.2
75;49;2022-05-12;690779;685688;549662;2573;757513.0;91.2;90.5;72.6;0.3
75;59;2022-05-12;759741;755863;659728;13773;804241.0;94.5;94.0;82.0;1.7
75;09;2022-05-12;10718;8043;38;1;323907.0;3.3;2.5;0.0;0.0
75;64;2022-05-12;377900;376316;341490;11400;404276.0;93.5;93.1;84.5;2.8
75;69;2022-05-12;379376;377759;348867;13550;405407.0;93.6;93.2;86.1;3.3
75;74;2022-05-12;375381;373551;347179;17637;367546.0;99.0;99.0;94.5;4.8
75;79;2022-05-12;236901;235309;217700;27083;233838.0;99.0;99.0;93.1;11.6
75;80;2022-05-12;413234;407065;357793;78208;459094.0;90.0;88.7;77.9;17.0
76;04;2022-05-12;110;36;8;1;291512.0;0.0;0.0;0.0;0.0
76;11;2022-05-12;9098;7332;224;3;138868.0;6.6;5.3;0.2;0.0
76;17;2022-05-12;327399;318955;55141;118;414113.0;79.1;77.0;13.3;0.0
76;24;2022-05-12;420424;413500;279818;1278;471999.0;89.1;87.6;59.3;0.3
76;29;2022-05-12;270783;266321;175627;894;306711.0;88.3;86.8;57.3;0.3
76;39;2022-05-12;582483;574233;391505;1874;694345.0;83.9;82.7;56.4;0.3
76;49;2022-05-12;656962;650772;498827;2617;740353.0;88.7;87.9;67.4;0.4
76;59;2022-05-12;725342;720657;610365;10578;786358.0;92.2;91.6;77.6;1.3
76;09;2022-05-12;6540;5120;26;0;333033.0;2.0;1.5;0.0;0.0
76;64;2022-05-12;348461;346662;307421;9006;378662.0;92.0;91.5;81.2;2.4
76;69;2022-05-12;341541;339901;308887;11214;375224.0;91.0;90.6;82.3;3.0
76;74;2022-05-12;341049;339257;312032;15643;346007.0;98.6;98.0;90.2;4.5
76;79;2022-05-12;227032;225475;206790;24691;226463.0;99.0;99.0;91.3;10.9
76;80;2022-05-12;371617;365637;317892;65869;421210.0;88.2;86.8;75.5;15.6
84;04;2022-05-12;140;52;12;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-05-12;17263;14139;426;2;201691.0;8.6;7.0;0.2;0.0
84;17;2022-05-12;490084;479160;89068;231;599021.0;81.8;80.0;14.9;0.0
84;24;2022-05-12;598382;592066;401893;2020;649658.0;92.1;91.1;61.9;0.3
84;29;2022-05-12;399456;395453;262431;1589;444164.0;89.9;89.0;59.1;0.4
84;39;2022-05-12;863157;854973;584165;3052;1005784.0;85.8;85.0;58.1;0.3
84;49;2022-05-12;920015;913697;696327;4164;1035354.0;88.9;88.2;67.3;0.4
84;59;2022-05-12;967131;961999;810961;13551;1044459.0;92.6;92.1;77.6;1.3
84;09;2022-05-12;13377;10505;158;1;494925.0;2.7;2.1;0.0;0.0
84;64;2022-05-12;437120;435214;385916;10874;473708.0;92.3;91.9;81.5;2.3
84;69;2022-05-12;410583;408764;372091;13317;452952.0;90.6;90.2;82.1;2.9
84;74;2022-05-12;405965;403950;371920;18996;413343.0;98.2;97.7;90.0;4.6
84;79;2022-05-12;272917;271198;249298;31611;274019.0;99.0;99.0;91.0;11.5
84;80;2022-05-12;441668;435428;380999;88374;497587.0;88.8;87.5;76.6;17.8
93;04;2022-05-12;132;52;6;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-05-12;6213;5095;231;4;117471.0;5.3;4.3;0.2;0.0
93;17;2022-05-12;235342;227737;40669;158;344616.0;68.3;66.1;11.8;0.0
93;24;2022-05-12;327811;320337;200276;1348;368997.0;88.8;86.8;54.3;0.4
93;29;2022-05-12;219968;215324;132158;1202;255710.0;86.0;84.2;51.7;0.5
93;39;2022-05-12;497507;488265;311317;2657;599102.0;83.0;81.5;52.0;0.4
93;49;2022-05-12;554693;547761;397103;3375;631386.0;87.9;86.8;62.9;0.5
93;59;2022-05-12;625311;619767;504840;9001;678493.0;92.2;91.3;74.4;1.3
93;09;2022-05-12;4362;3460;40;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-05-12;294350;292280;251623;8018;320248.0;91.9;91.3;78.6;2.5
93;69;2022-05-12;280840;279095;248261;10540;312538.0;89.9;89.3;79.4;3.4
93;74;2022-05-12;281994;280173;253651;14974;294561.0;95.7;95.1;86.1;5.1
93;79;2022-05-12;205124;203599;184174;22242;214958.0;95.4;94.7;85.7;10.3
93;80;2022-05-12;316794;311351;266642;55111;365644.0;86.6;85.2;72.9;15.1
94;04;2022-05-12;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-05-12;229;190;13;1;7566.0;3.0;2.5;0.2;0.0
94;17;2022-05-12;12415;11962;2132;18;20507.0;60.5;58.3;10.4;0.1
94;24;2022-05-12;17393;16961;10256;56;22692.0;76.6;74.7;45.2;0.2
94;29;2022-05-12;12301;11994;7177;47;17407.0;70.7;68.9;41.2;0.3
94;39;2022-05-12;30349;29744;18979;121;43624.0;69.6;68.2;43.5;0.3
94;49;2022-05-12;35095;34661;25552;178;45205.0;77.6;76.7;56.5;0.4
94;59;2022-05-12;41058;40699;33494;409;47970.0;85.6;84.8;69.8;0.9
94;09;2022-05-12;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-05-12;19464;19305;16772;442;22461.0;86.7;85.9;74.7;2.0
94;69;2022-05-12;18720;18588;16649;636;22634.0;82.7;82.1;73.6;2.8
94;74;2022-05-12;17391;17258;15679;820;20580.0;84.5;83.9;76.2;4.0
94;79;2022-05-12;12329;12248;11135;1210;16105.0;76.6;76.1;69.1;7.5
94;80;2022-05-12;18881;18554;16019;2806;24184.0;78.1;76.7;66.2;11.6
01;0;2022-05-12;148577;142667;83378;1144;376879.0;39.4;37.9;22.1;0.3
02;0;2022-05-12;148623;143396;88554;1568;358749.0;41.4;40.0;24.7;0.4
03;0;2022-05-12;97990;88666;42093;580;290691.0;33.7;30.5;14.5;0.2
04;0;2022-05-12;575029;562073;352103;6445;859959.0;66.9;65.4;40.9;0.7
06;0;2022-05-12;160668;138102;39761;429;279471.0;57.5;49.4;14.2;0.2
07;0;2022-05-12;8698;8390;5566;122;9961.0;87.3;84.2;55.9;1.2
08;0;2022-05-12;14402;13536;6300;172;35334.0;40.8;38.3;17.8;0.5
11;0;2022-05-12;9374475;9263498;6704376;283293;12278210.0;76.4;75.4;54.6;2.3
24;0;2022-05-12;2072762;2052086;1621699;78073;2559073.0;81.0;80.2;63.4;3.1
27;0;2022-05-12;2187851;2165622;1672620;74520;2783039.0;78.6;77.8;60.1;2.7
28;0;2022-05-12;2728529;2701341;2135267;91786;3303500.0;82.6;81.8;64.6;2.8
32;0;2022-05-12;4737884;4688852;3625724;140478;5962662.0;79.5;78.6;60.8;2.4
44;0;2022-05-12;4315728;4271186;3311391;129746;5511747.0;78.3;77.5;60.1;2.4
52;0;2022-05-12;3142379;3114203;2424882;102787;3801797.0;82.7;81.9;63.8;2.7
53;0;2022-05-12;2823146;2795993;2210175;97297;3340379.0;84.5;83.7;66.2;2.9
75;0;2022-05-12;4937500;4885294;3820543;167736;5999982.0;82.3;81.4;63.7;2.8
76;0;2022-05-12;4628841;4573858;3464563;143786;5924858.0;78.1;77.2;58.5;2.4
84;0;2022-05-12;6237258;6176598;4605665;187782;8032377.0;77.7;76.9;57.3;2.3
93;0;2022-05-12;3850441;3794296;2790991;128630;5055651.0;76.2;75.1;55.2;2.5
94;0;2022-05-12;235776;232274;173858;6744;344679.0;68.4;67.4;50.4;2.0
