reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;74;2021-11-16;23129;22690;3261;27194.0;85.1;83.4;12.0
04;79;2021-11-16;15269;14969;2738;19499.0;78.3;76.8;14.0
04;80;2021-11-16;17575;17037;3346;25277.0;69.5;67.4;13.2
06;04;2021-11-16;92;35;0;43940.0;0.2;0.1;0.0
06;11;2021-11-16;196;95;0;15296.0;1.3;0.6;0.0
06;17;2021-11-16;24079;15566;1;41197.0;58.4;37.8;0.0
06;24;2021-11-16;24061;18339;12;26827.0;89.7;68.4;0.0
06;29;2021-11-16;17195;13935;18;18625.0;92.3;74.8;0.1
06;39;2021-11-16;33424;28279;56;37697.0;88.7;75.0;0.1
06;49;2021-11-16;26998;23750;57;28132.0;96.0;84.4;0.2
06;59;2021-11-16;15681;14046;154;14768.0;99.0;95.1;1.0
06;09;2021-11-16;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-16;4723;4272;106;4594.0;99.0;93.0;2.3
06;69;2021-11-16;2917;2642;123;3152.0;92.5;83.8;3.9
06;74;2021-11-16;1688;1465;53;1775.0;95.1;82.5;3.0
06;79;2021-11-16;877;735;21;1259.0;69.7;58.4;1.7
06;80;2021-11-16;759;591;23;1186.0;64.0;49.8;1.9
07;04;2021-11-16;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-16;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-16;166;160;1;540.0;30.7;29.6;0.2
07;24;2021-11-16;622;567;5;757.0;82.2;74.9;0.7
07;29;2021-11-16;742;686;3;960.0;77.3;71.5;0.3
07;39;2021-11-16;1398;1299;5;1752.0;79.8;74.1;0.3
07;49;2021-11-16;1405;1313;13;1808.0;77.7;72.6;0.7
07;59;2021-11-16;1387;1339;34;1548.0;89.6;86.5;2.2
07;64;2021-11-16;416;401;20;433.0;96.1;92.6;4.6
07;69;2021-11-16;304;296;52;309.0;98.4;95.8;16.8
07;74;2021-11-16;188;184;47;251.0;74.9;73.3;18.7
07;79;2021-11-16;123;131;28;170.0;72.4;77.1;16.5
07;80;2021-11-16;108;96;15;216.0;50.0;44.4;6.9
08;04;2021-11-16;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-16;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-16;701;574;2;3969.8;17.7;14.5;0.1
08;24;2021-11-16;983;836;5;2459.1;40.0;34.0;0.2
08;29;2021-11-16;888;764;6;2086.3;42.6;36.6;0.3
08;39;2021-11-16;2242;1970;21;4598.4;48.8;42.8;0.5
08;49;2021-11-16;2457;2239;40;5612.0;43.8;39.9;0.7
08;59;2021-11-16;2931;2686;63;5042.5;58.1;53.3;1.2
08;09;2021-11-16;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-16;1145;1081;69;1727.8;66.3;62.6;4.0
08;69;2021-11-16;850;796;107;1332.2;63.8;59.8;8.0
08;74;2021-11-16;574;551;116;766.5;74.9;71.9;15.1
08;79;2021-11-16;343;324;52;386.4;88.8;83.8;13.5
08;80;2021-11-16;245;227;39;416.7;58.8;54.5;9.4
11;04;2021-11-16;1249;680;13;793690.0;0.2;0.1;0.0
11;11;2021-11-16;2939;2585;7;315880.0;0.9;0.8;0.0
11;17;2021-11-16;640603;606183;922;919611.0;69.7;65.9;0.1
11;24;2021-11-16;1029811;978968;5923;1099492.0;93.7;89.0;0.5
11;29;2021-11-16;842051;809062;7587;863043.0;97.6;93.7;0.9
11;39;2021-11-16;1637024;1577615;15402;1757848.0;93.1;89.7;0.9
11;49;2021-11-16;1555812;1514624;20465;1671811.0;93.1;90.6;1.2
11;59;2021-11-16;1455299;1426501;52604;1538636.0;94.6;92.7;3.4
11;09;2021-11-16;467;182;3;801166.0;0.1;0.0;0.0
11;64;2021-11-16;577080;566044;39106;631296.0;91.4;89.7;6.2
11;69;2021-11-16;462875;453813;76226;546545.0;84.7;83.0;13.9
11;74;2021-11-16;430231;422545;133176;480366.0;89.6;88.0;27.7
11;79;2021-11-16;278848;274799;137436;312596.0;89.2;87.9;44.0
11;80;2021-11-16;452714;442116;222382;546230.0;82.9;80.9;40.7
24;04;2021-11-16;83;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-16;576;508;0;63840.0;0.9;0.8;0.0
24;17;2021-11-16;156917;151520;86;190351.0;82.4;79.6;0.0
24;24;2021-11-16;175247;171374;646;184324.0;95.1;93.0;0.4
24;29;2021-11-16;106441;104199;786;124422.0;85.5;83.7;0.6
24;39;2021-11-16;241665;237320;2487;292368.0;82.7;81.2;0.9
24;49;2021-11-16;275513;272853;4116;320587.0;85.9;85.1;1.3
24;59;2021-11-16;306460;304189;14201;340563.0;90.0;89.3;4.2
24;09;2021-11-16;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-16;150496;149315;9733;166953.0;90.1;89.4;5.8
24;69;2021-11-16;147323;146170;17000;163733.0;90.0;89.3;10.4
24;74;2021-11-16;147078;145811;34126;148237.0;99.0;98.4;23.0
24;79;2021-11-16;93147;91672;42659;91784.0;99.0;99.0;46.5
24;80;2021-11-16;165877;161758;76699;187505.0;88.5;86.3;40.9
27;04;2021-11-16;115;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-16;811;727;1;66215.0;1.2;1.1;0.0
27;17;2021-11-16;165151;157880;84;201897.0;81.8;78.2;0.0
27;24;2021-11-16;188758;182898;822;205819.0;91.7;88.9;0.4
27;29;2021-11-16;113587;110325;923;136034.0;83.5;81.1;0.7
27;39;2021-11-16;256056;250242;2847;315411.0;81.2;79.3;0.9
27;49;2021-11-16;293912;290020;5148;341897.0;86.0;84.8;1.5
27;59;2021-11-16;338138;334747;14928;373767.0;90.5;89.6;4.0
27;09;2021-11-16;65;23;1;157871.0;0.0;0.0;0.0
27;64;2021-11-16;169565;168253;11568;186536.0;90.9;90.2;6.2
27;69;2021-11-16;168342;166911;23026;184261.0;91.4;90.6;12.5
27;74;2021-11-16;169027;167516;42463;169254.0;99.0;99.0;25.1
27;79;2021-11-16;105823;104605;50271;105168.0;99.0;99.0;47.8
27;80;2021-11-16;181983;178116;86606;203728.0;89.3;87.4;42.5
28;04;2021-11-16;102;53;0;169604.0;0.1;0.0;0.0
28;11;2021-11-16;762;665;2;82755.0;0.9;0.8;0.0
28;17;2021-11-16;225952;217215;101;248908.0;90.8;87.3;0.0
28;24;2021-11-16;256598;250584;1120;256809.0;99.0;97.6;0.4
28;29;2021-11-16;157918;153887;1526;167203.0;94.4;92.0;0.9
28;39;2021-11-16;350276;343516;4511;385115.0;91.0;89.2;1.2
28;49;2021-11-16;380102;375299;6986;407095.0;93.4;92.2;1.7
28;59;2021-11-16;418874;415384;19756;435868.0;96.1;95.3;4.5
28;09;2021-11-16;61;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-16;207614;206059;14099;216759.0;95.8;95.1;6.5
28;69;2021-11-16;201716;200200;25543;211687.0;95.3;94.6;12.1
28;74;2021-11-16;194777;193057;50554;187028.0;99.0;99.0;27.0
28;79;2021-11-16;116994;115636;54943;111707.0;99.0;99.0;49.2
28;80;2021-11-16;204195;199774;96188;224975.0;90.8;88.8;42.8
32;04;2021-11-16;219;85;1;339937.0;0.1;0.0;0.0
32;11;2021-11-16;1345;1170;3;159229.0;0.8;0.7;0.0
32;17;2021-11-16;391424;376542;235;474509.0;82.5;79.4;0.0
32;24;2021-11-16;472831;456947;2237;516612.0;91.5;88.5;0.4
32;29;2021-11-16;287442;278422;2473;334328.0;86.0;83.3;0.7
32;39;2021-11-16;641489;624980;7945;752457.0;85.3;83.1;1.1
32;49;2021-11-16;678660;667084;12652;759226.0;89.4;87.9;1.7
32;59;2021-11-16;700931;693391;35375;763464.0;91.8;90.8;4.6
32;09;2021-11-16;117;31;2;391814.0;0.0;0.0;0.0
32;64;2021-11-16;328275;324983;28425;361279.0;90.9;90.0;7.9
32;69;2021-11-16;308696;305465;54149;340870.0;90.6;89.6;15.9
32;74;2021-11-16;290939;287924;84445;292164.0;99.0;98.5;28.9
32;79;2021-11-16;160006;158232;75550;159837.0;99.0;99.0;47.3
32;80;2021-11-16;270797;264660;123402;316936.0;85.4;83.5;38.9
44;04;2021-11-16;242;117;4;280007.0;0.1;0.0;0.0
44;11;2021-11-16;1413;1265;2;130943.0;1.1;1.0;0.0
44;17;2021-11-16;311834;299382;157;392318.0;79.5;76.3;0.0
44;24;2021-11-16;394177;382774;1723;449393.0;87.7;85.2;0.4
44;29;2021-11-16;251922;244864;2084;303553.0;83.0;80.7;0.7
44;39;2021-11-16;552032;539501;6341;675514.0;81.7;79.9;0.9
44;49;2021-11-16;599385;590094;10341;694218.0;86.3;85.0;1.5
44;59;2021-11-16;678216;670925;29843;754610.0;89.9;88.9;4.0
44;09;2021-11-16;119;32;2;318357.0;0.0;0.0;0.0
44;64;2021-11-16;327316;324187;24288;361970.0;90.4;89.6;6.7
44;69;2021-11-16;309595;306911;47582;341045.0;90.8;90.0;14.0
44;74;2021-11-16;286977;284608;73408;285163.0;99.0;99.0;25.7
44;79;2021-11-16;172458;170815;78611;180660.0;95.5;94.6;43.5
44;80;2021-11-16;299881;294407;138026;343996.0;87.2;85.6;40.1
52;04;2021-11-16;156;74;0;200739.0;0.1;0.0;0.0
52;11;2021-11-16;910;805;1;99864.0;0.9;0.8;0.0
52;17;2021-11-16;267622;261824;90;299007.0;89.5;87.6;0.0
52;24;2021-11-16;296693;291671;854;301552.0;98.4;96.7;0.3
52;29;2021-11-16;181037;177992;1193;193232.0;93.7;92.1;0.6
52;39;2021-11-16;406389;400988;3614;456089.0;89.1;87.9;0.8
52;49;2021-11-16;452314;448404;6246;487292.0;92.8;92.0;1.3
52;59;2021-11-16;459979;457175;18998;483216.0;95.2;94.6;3.9
52;09;2021-11-16;93;21;0;236755.0;0.0;0.0;0.0
52;64;2021-11-16;220460;219471;12540;234328.0;94.1;93.7;5.4
52;69;2021-11-16;215794;215028;21905;228813.0;94.3;94.0;9.6
52;74;2021-11-16;210424;209532;44956;204390.0;99.0;99.0;22.0
52;79;2021-11-16;124844;124126;55037;123318.0;99.0;99.0;44.6
52;80;2021-11-16;227121;223614;105155;253202.0;89.7;88.3;41.5
53;04;2021-11-16;144;62;1;162458.0;0.1;0.0;0.0
53;11;2021-11-16;595;524;0;82771.0;0.7;0.6;0.0
53;17;2021-11-16;235191;227379;77;250818.0;93.8;90.7;0.0
53;24;2021-11-16;255544;251957;795;260539.0;98.1;96.7;0.3
53;29;2021-11-16;151296;148857;920;159644.0;94.8;93.2;0.6
53;39;2021-11-16;338369;335108;3162;378200.0;89.5;88.6;0.8
53;49;2021-11-16;388604;385716;5544;424113.0;91.6;90.9;1.3
53;59;2021-11-16;422188;419494;20393;442875.0;95.3;94.7;4.6
53;09;2021-11-16;72;21;0;193713.0;0.0;0.0;0.0
53;64;2021-11-16;214918;213785;13219;221005.0;97.2;96.7;6.0
53;69;2021-11-16;210157;208956;22944;215704.0;97.4;96.9;10.6
53;74;2021-11-16;208664;207095;45076;195395.0;99.0;99.0;23.1
53;79;2021-11-16;121786;120717;55539;115507.0;99.0;99.0;48.1
53;80;2021-11-16;220952;216784;101293;237637.0;93.0;91.2;42.6
75;04;2021-11-16;324;154;1;274488.0;0.1;0.1;0.0
75;11;2021-11-16;1409;1202;2;138201.0;1.0;0.9;0.0
75;17;2021-11-16;368838;355928;142;415182.0;88.8;85.7;0.0
75;24;2021-11-16;427190;420123;1603;448923.0;95.2;93.6;0.4
75;29;2021-11-16;265041;259876;2071;288262.0;91.9;90.2;0.7
75;39;2021-11-16;593776;586137;6133;679104.0;87.4;86.3;0.9
75;49;2021-11-16;684646;679415;10708;757513.0;90.4;89.7;1.4
75;59;2021-11-16;757556;751902;33567;804241.0;94.2;93.5;4.2
75;09;2021-11-16;173;34;0;323907.0;0.1;0.0;0.0
75;64;2021-11-16;379719;377354;25052;404276.0;93.9;93.3;6.2
75;69;2021-11-16;382806;380768;49371;405407.0;94.4;93.9;12.2
75;74;2021-11-16;379710;377361;90152;367546.0;99.0;99.0;24.5
75;79;2021-11-16;239160;236719;108160;233838.0;99.0;99.0;46.3
75;80;2021-11-16;413479;405360;187069;459094.0;90.1;88.3;40.7
76;04;2021-11-16;270;139;5;291512.0;0.1;0.0;0.0
76;11;2021-11-16;1251;1123;1;138868.0;0.9;0.8;0.0
76;17;2021-11-16;316710;303012;180;414113.0;76.5;73.2;0.0
76;24;2021-11-16;406415;395118;1354;471999.0;86.1;83.7;0.3
76;29;2021-11-16;256978;249589;1834;306711.0;83.8;81.4;0.6
76;39;2021-11-16;560950;549932;5397;694345.0;80.8;79.2;0.8
76;49;2021-11-16;643903;635549;9605;740353.0;87.0;85.8;1.3
76;59;2021-11-16;715169;708282;28173;786358.0;90.9;90.1;3.6
76;09;2021-11-16;128;31;0;333033.0;0.0;0.0;0.0
76;64;2021-11-16;348181;345995;22049;378662.0;92.0;91.4;5.8
76;69;2021-11-16;343508;341711;44480;375224.0;91.5;91.1;11.9
76;74;2021-11-16;343840;341757;81249;346007.0;99.0;98.8;23.5
76;79;2021-11-16;227487;225467;98608;226463.0;99.0;99.0;43.5
76;80;2021-11-16;369201;362130;156612;421210.0;87.7;86.0;37.2
84;04;2021-11-16;435;256;6;445712.0;0.1;0.1;0.0
84;11;2021-11-16;2399;2161;8;201691.0;1.2;1.1;0.0
84;17;2021-11-16;467173;448255;357;599021.0;78.0;74.8;0.1
84;24;2021-11-16;605538;587323;2532;649658.0;93.2;90.4;0.4
84;29;2021-11-16;405699;394691;3009;444164.0;91.3;88.9;0.7
84;39;2021-11-16;871934;852787;8266;1005784.0;86.7;84.8;0.8
84;49;2021-11-16;918333;903852;12929;1035354.0;88.7;87.3;1.2
84;59;2021-11-16;958960;948200;34964;1044459.0;91.8;90.8;3.3
84;09;2021-11-16;214;83;0;494925.0;0.0;0.0;0.0
84;64;2021-11-16;434519;430168;26120;473708.0;91.7;90.8;5.5
84;69;2021-11-16;407620;403754;54942;452952.0;90.0;89.1;12.1
84;74;2021-11-16;402670;398752;102221;413343.0;97.4;96.5;24.7
84;79;2021-11-16;270605;267818;126572;274019.0;98.8;97.7;46.2
84;80;2021-11-16;434911;426677;200974;497587.0;87.4;85.7;40.4
93;04;2021-11-16;707;384;11;264138.0;0.3;0.1;0.0
93;11;2021-11-16;1060;910;1;117471.0;0.9;0.8;0.0
93;17;2021-11-16;226082;216604;200;344616.0;65.6;62.9;0.1
93;24;2021-11-16;324539;312239;1292;368997.0;88.0;84.6;0.4
93;29;2021-11-16;221793;212295;1723;255710.0;86.7;83.0;0.7
93;39;2021-11-16;501827;483820;4821;599102.0;83.8;80.8;0.8
93;49;2021-11-16;563383;549099;8381;631386.0;89.2;87.0;1.3
93;59;2021-11-16;632478;620096;22751;678493.0;93.2;91.4;3.4
93;09;2021-11-16;175;72;1;287789.0;0.1;0.0;0.0
93;64;2021-11-16;296640;292576;20961;320248.0;92.6;91.4;6.5
93;69;2021-11-16;283174;280063;49440;312538.0;90.6;89.6;15.8
93;74;2021-11-16;284914;281746;79793;294561.0;96.7;95.6;27.1
93;79;2021-11-16;207327;204563;92573;214958.0;96.5;95.2;43.1
93;80;2021-11-16;315609;307819;134403;365644.0;86.3;84.2;36.8
94;04;2021-11-16;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-16;77;67;2;7566.0;1.0;0.9;0.0
94;17;2021-11-16;14143;13456;17;20507.0;69.0;65.6;0.1
94;24;2021-11-16;19836;19055;63;22692.0;87.4;84.0;0.3
94;29;2021-11-16;14236;13431;111;17407.0;81.8;77.2;0.6
94;39;2021-11-16;32019;30597;366;43624.0;73.4;70.1;0.8
94;49;2021-11-16;36996;35912;708;45205.0;81.8;79.4;1.6
94;59;2021-11-16;43255;42489;1991;47970.0;90.2;88.6;4.2
94;09;2021-11-16;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-16;20497;20534;2229;22461.0;91.3;91.4;9.9
94;69;2021-11-16;19918;20044;5118;22634.0;88.0;88.6;22.6
94;74;2021-11-16;18495;18631;6769;20580.0;89.9;90.5;32.9
94;79;2021-11-16;12780;12684;6760;16105.0;79.4;78.8;42.0
94;80;2021-11-16;19295;18907;9795;24184.0;79.8;78.2;40.5
01;0;2021-11-16;134673;124746;6337;376879.0;35.7;33.1;1.7
02;0;2021-11-16;134334;124854;7591;358749.0;37.4;34.8;2.1
03;0;2021-11-16;86683;75533;2101;290691.0;29.8;26.0;0.7
04;0;2021-11-16;521100;501566;17385;859959.0;60.6;58.3;2.0
06;0;2021-11-16;152701;123756;624;279471.0;54.6;44.3;0.2
07;0;2021-11-16;6861;6474;223;9961.0;68.9;65.0;2.2
08;0;2021-11-16;13374;12055;520;35334.0;37.9;34.1;1.5
11;0;2021-11-16;9367003;9075717;711252;12278210.0;76.3;73.9;5.8
24;0;2021-11-16;1966874;1936739;202542;2559073.0;76.9;75.7;7.9
27;0;2021-11-16;2151333;2112313;238689;2783039.0;77.3;75.9;8.6
28;0;2021-11-16;2715941;2671348;275329;3303500.0;82.2;80.9;8.3
32;0;2021-11-16;4533171;4439916;426894;5962662.0;76.0;74.5;7.2
44;0;2021-11-16;4185570;4109884;412413;5511747.0;75.9;74.6;7.5
52;0;2021-11-16;3063836;3030725;270589;3801797.0;80.6;79.7;7.1
53;0;2021-11-16;2768480;2736455;268963;3340379.0;82.9;81.9;8.1
75;0;2021-11-16;4893828;4832334;514031;5999982.0;81.6;80.5;8.6
76;0;2021-11-16;4534013;4459857;449561;5924858.0;76.5;75.3;7.6
84;0;2021-11-16;6181010;6064777;572900;8032377.0;77.0;75.5;7.1
93;0;2021-11-16;3859708;3762286;416351;5055651.0;76.3;74.4;8.2
94;0;2021-11-16;251592;245831;33929;344679.0;73.0;71.3;9.8
