reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;69;2022-02-14;34061;33535;26029;40475.0;84.2;82.9;64.3
04;74;2022-02-14;23825;23458;18148;27194.0;87.6;86.3;66.7
04;79;2022-02-14;15690;15429;11484;19499.0;80.5;79.1;58.9
04;80;2022-02-14;18229;17731;12293;25277.0;72.1;70.1;48.6
06;04;2022-02-14;108;46;2;43940.0;0.2;0.1;0.0
06;11;2022-02-14;347;186;0;15296.0;2.3;1.2;0.0
06;17;2022-02-14;26320;19567;567;41197.0;63.9;47.5;1.4
06;24;2022-02-14;26238;21565;2825;26827.0;97.8;80.4;10.5
06;29;2022-02-14;17209;14526;2282;18625.0;92.4;78.0;12.3
06;39;2022-02-14;34156;29979;6317;37697.0;90.6;79.5;16.8
06;49;2022-02-14;27456;24845;7689;28132.0;97.6;88.3;27.3
06;59;2022-02-14;15664;14396;6029;14768.0;99.0;97.5;40.8
06;09;2022-02-14;115;50;1;41023.0;0.3;0.1;0.0
06;64;2022-02-14;4672;4323;1966;4594.0;99.0;94.1;42.8
06;69;2022-02-14;2946;2707;1172;3152.0;93.5;85.9;37.2
06;74;2022-02-14;1707;1525;592;1775.0;96.2;85.9;33.4
06;79;2022-02-14;888;774;258;1259.0;70.5;61.5;20.5
06;80;2022-02-14;764;636;196;1186.0;64.4;53.6;16.5
07;04;2022-02-14;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-02-14;13;8;1;183.0;7.1;4.4;0.5
07;17;2022-02-14;349;323;73;540.0;64.6;59.8;13.5
07;24;2022-02-14;697;652;347;757.0;92.1;86.1;45.8
07;29;2022-02-14;848;810;477;960.0;88.3;84.4;49.7
07;39;2022-02-14;1841;1778;1068;1752.0;99.0;99.0;61.0
07;49;2022-02-14;1715;1667;1039;1808.0;94.9;92.2;57.5
07;59;2022-02-14;1699;1652;1137;1548.0;99.0;99.0;73.4
07;09;2022-02-14;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-02-14;501;487;342;433.0;99.0;99.0;79.0
07;69;2022-02-14;356;341;263;309.0;99.0;99.0;85.1
07;74;2022-02-14;239;229;178;251.0;95.2;91.2;70.9
07;79;2022-02-14;164;161;119;170.0;96.5;94.7;70.0
07;80;2022-02-14;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-02-14;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-14;19;12;3;1223.3;1.6;1.0;0.2
08;17;2022-02-14;846;775;68;3969.8;21.3;19.5;1.7
08;24;2022-02-14;1218;1098;352;2459.1;49.5;44.6;14.3
08;29;2022-02-14;807;733;198;2086.3;38.7;35.1;9.5
08;39;2022-02-14;2324;2143;717;4598.4;50.5;46.6;15.6
08;49;2022-02-14;2539;2379;1060;5612.0;45.2;42.4;18.9
08;59;2022-02-14;2991;2828;1441;5042.5;59.3;56.1;28.6
08;09;2022-02-14;29;15;0;2990.8;1.0;0.5;0.0
08;64;2022-02-14;1186;1137;569;1727.8;68.6;65.8;32.9
08;69;2022-02-14;839;790;437;1332.2;63.0;59.3;32.8
08;74;2022-02-14;566;543;334;766.5;73.8;70.8;43.6
08;79;2022-02-14;332;317;198;386.4;85.9;82.0;51.2
08;80;2022-02-14;235;216;113;416.7;56.4;51.8;27.1
11;04;2022-02-14;393;135;35;793690.0;0.0;0.0;0.0
11;11;2022-02-14;23704;16915;468;315880.0;7.5;5.4;0.1
11;17;2022-02-14;702513;680300;99239;919611.0;76.4;74.0;10.8
11;24;2022-02-14;943201;926921;559977;1099492.0;85.8;84.3;50.9
11;29;2022-02-14;777698;766761;475461;863043.0;90.1;88.8;55.1
11;39;2022-02-14;1571585;1549840;981720;1757848.0;89.4;88.2;55.8
11;49;2022-02-14;1530356;1514482;1072302;1671811.0;91.5;90.6;64.1
11;59;2022-02-14;1461376;1449873;1162487;1538636.0;95.0;94.2;75.6
11;09;2022-02-14;21566;14598;115;801166.0;2.7;1.8;0.0
11;64;2022-02-14;595227;590861;499099;631296.0;94.3;93.6;79.1
11;69;2022-02-14;488336;484454;422467;546545.0;89.3;88.6;77.3
11;74;2022-02-14;457064;453619;403095;480366.0;95.1;94.4;83.9
11;79;2022-02-14;294798;292233;259391;312596.0;94.3;93.5;83.0
11;80;2022-02-14;475483;467410;396696;546230.0;87.0;85.6;72.6
24;04;2022-02-14;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-02-14;6249;3756;75;63840.0;9.8;5.9;0.1
24;17;2022-02-14;167937;163243;28389;190351.0;88.2;85.8;14.9
24;24;2022-02-14;191202;188207;127556;184324.0;99.0;99.0;69.2
24;29;2022-02-14;115538;113514;75374;124422.0;92.9;91.2;60.6
24;39;2022-02-14;257347;253599;177863;292368.0;88.0;86.7;60.8
24;49;2022-02-14;289497;286831;226205;320587.0;90.3;89.5;70.6
24;59;2022-02-14;320244;318147;276636;340563.0;94.0;93.4;81.2
24;09;2022-02-14;4883;2748;6;153323.0;3.2;1.8;0.0
24;64;2022-02-14;154486;153644;139936;166953.0;92.5;92.0;83.8
24;69;2022-02-14;150892;150094;139086;163733.0;92.2;91.7;84.9
24;74;2022-02-14;149627;148773;138868;148237.0;99.0;99.0;93.7
24;79;2022-02-14;93482;92803;86165;91784.0;99.0;99.0;93.9
24;80;2022-02-14;166149;163360;143023;187505.0;88.6;87.1;76.3
27;04;2022-02-14;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-14;5959;3873;77;66215.0;9.0;5.8;0.1
27;17;2022-02-14;168282;163721;24089;201897.0;83.4;81.1;11.9
27;24;2022-02-14;198686;195598;128803;205819.0;96.5;95.0;62.6
27;29;2022-02-14;120157;118128;74952;136034.0;88.3;86.8;55.1
27;39;2022-02-14;263693;259802;173805;315411.0;83.6;82.4;55.1
27;49;2022-02-14;298137;295323;225026;341897.0;87.2;86.4;65.8
27;59;2022-02-14;339662;337483;285840;373767.0;90.9;90.3;76.5
27;09;2022-02-14;4476;2744;8;157871.0;2.8;1.7;0.0
27;64;2022-02-14;168938;168022;149320;186536.0;90.6;90.1;80.0
27;69;2022-02-14;166543;165581;150895;184261.0;90.4;89.9;81.9
27;74;2022-02-14;165800;164803;151443;169254.0;98.0;97.4;89.5
27;79;2022-02-14;103671;102927;94425;105168.0;98.6;97.9;89.8
27;80;2022-02-14;179844;176958;152495;203728.0;88.3;86.9;74.9
28;04;2022-02-14;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-14;9942;5985;74;82755.0;12.0;7.2;0.1
28;17;2022-02-14;229597;223791;36362;248908.0;92.2;89.9;14.6
28;24;2022-02-14;262257;258675;181792;256809.0;99.0;99.0;70.8
28;29;2022-02-14;161431;158907;109024;167203.0;96.5;95.0;65.2
28;39;2022-02-14;352267;347567;249098;385115.0;91.5;90.3;64.7
28;49;2022-02-14;378185;374987;300425;407095.0;92.9;92.1;73.8
28;59;2022-02-14;414547;412027;361523;435868.0;95.1;94.5;82.9
28;09;2022-02-14;8480;5087;13;197987.0;4.3;2.6;0.0
28;64;2022-02-14;204578;203504;185902;216759.0;94.4;93.9;85.8
28;69;2022-02-14;198529;197510;183312;211687.0;93.8;93.3;86.6
28;74;2022-02-14;190232;189119;176356;187028.0;99.0;99.0;94.3
28;79;2022-02-14;112783;111979;103357;111707.0;99.0;99.0;92.5
28;80;2022-02-14;199783;196466;170944;224975.0;88.8;87.3;76.0
32;04;2022-02-14;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-14;16991;10577;164;159229.0;10.7;6.6;0.1
32;17;2022-02-14;421736;410723;73504;474509.0;88.9;86.6;15.5
32;24;2022-02-14;490074;482956;334865;516612.0;94.9;93.5;64.8
32;29;2022-02-14;304479;299501;202792;334328.0;91.1;89.6;60.7
32;39;2022-02-14;672657;663586;471932;752457.0;89.4;88.2;62.7
32;49;2022-02-14;702188;695772;549624;759226.0;92.5;91.6;72.4
32;59;2022-02-14;720659;715865;619370;763464.0;94.4;93.8;81.1
32;09;2022-02-14;13860;8476;51;391814.0;3.5;2.2;0.0
32;64;2022-02-14;335482;333466;299936;361279.0;92.9;92.3;83.0
32;69;2022-02-14;314472;312577;286426;340870.0;92.3;91.7;84.0
32;74;2022-02-14;295632;293631;269945;292164.0;99.0;99.0;92.4
32;79;2022-02-14;162238;160890;146035;159837.0;99.0;99.0;91.4
32;80;2022-02-14;274480;269258;229195;316936.0;86.6;85.0;72.3
44;04;2022-02-14;96;29;3;280007.0;0.0;0.0;0.0
44;11;2022-02-14;13300;8545;169;130943.0;10.2;6.5;0.1
44;17;2022-02-14;326825;317670;54994;392318.0;83.3;81.0;14.0
44;24;2022-02-14;409616;403032;269164;449393.0;91.1;89.7;59.9
44;29;2022-02-14;266971;262512;172061;303553.0;87.9;86.5;56.7
44;39;2022-02-14;575785;567247;391423;675514.0;85.2;84.0;57.9
44;49;2022-02-14;612284;606323;467649;694218.0;88.2;87.3;67.4
44;59;2022-02-14;685863;681219;582992;754610.0;90.9;90.3;77.3
44;09;2022-02-14;10909;6725;13;318357.0;3.4;2.1;0.0
44;64;2022-02-14;329667;327759;293095;361970.0;91.1;90.5;81.0
44;69;2022-02-14;311955;310162;283167;341045.0;91.5;90.9;83.0
44;74;2022-02-14;289068;287306;263823;285163.0;99.0;99.0;92.5
44;79;2022-02-14;173226;171940;156279;180660.0;95.9;95.2;86.5
44;80;2022-02-14;302191;297472;256020;343996.0;87.8;86.5;74.4
52;04;2022-02-14;83;23;5;200739.0;0.0;0.0;0.0
52;11;2022-02-14;11336;6458;91;99864.0;11.4;6.5;0.1
52;17;2022-02-14;281012;273913;40347;299007.0;94.0;91.6;13.5
52;24;2022-02-14;306411;303157;206280;301552.0;99.0;99.0;68.4
52;29;2022-02-14;187369;185095;123184;193232.0;97.0;95.8;63.7
52;39;2022-02-14;413175;408739;286038;456089.0;90.6;89.6;62.7
52;49;2022-02-14;456580;453649;355853;487292.0;93.7;93.1;73.0
52;59;2022-02-14;464333;462111;401249;483216.0;96.1;95.6;83.0
52;09;2022-02-14;8799;4874;21;236755.0;3.7;2.1;0.0
52;64;2022-02-14;222292;221308;201908;234328.0;94.9;94.4;86.2
52;69;2022-02-14;217347;216414;201398;228813.0;95.0;94.6;88.0
52;74;2022-02-14;212581;211491;197513;204390.0;99.0;99.0;96.6
52;79;2022-02-14;126851;126004;117099;123318.0;99.0;99.0;95.0
52;80;2022-02-14;229665;226168;198364;253202.0;90.7;89.3;78.3
53;04;2022-02-14;64;18;4;162458.0;0.0;0.0;0.0
53;11;2022-02-14;9827;5608;53;82771.0;11.9;6.8;0.1
53;17;2022-02-14;239159;232949;33729;250818.0;95.4;92.9;13.4
53;24;2022-02-14;269197;265815;185075;260539.0;99.0;99.0;71.0
53;29;2022-02-14;160746;158496;107668;159644.0;99.0;99.0;67.4
53;39;2022-02-14;348704;344340;248434;378200.0;92.2;91.0;65.7
53;49;2022-02-14;396135;393020;314733;424113.0;93.4;92.7;74.2
53;59;2022-02-14;424213;421681;371809;442875.0;95.8;95.2;84.0
53;09;2022-02-14;7933;4470;11;193713.0;4.1;2.3;0.0
53;64;2022-02-14;212267;211225;194319;221005.0;96.0;95.6;87.9
53;69;2022-02-14;205710;204676;191446;215704.0;95.4;94.9;88.8
53;74;2022-02-14;204027;202812;190464;195395.0;99.0;99.0;97.5
53;79;2022-02-14;119789;118929;111072;115507.0;99.0;99.0;96.2
53;80;2022-02-14;219729;216150;189021;237637.0;92.5;91.0;79.5
75;04;2022-02-14;104;25;4;274488.0;0.0;0.0;0.0
75;11;2022-02-14;12592;7560;124;138201.0;9.1;5.5;0.1
75;17;2022-02-14;367217;356663;53372;415182.0;88.4;85.9;12.9
75;24;2022-02-14;434688;427497;281799;448923.0;96.8;95.2;62.8
75;29;2022-02-14;271559;266806;173418;288262.0;94.2;92.6;60.2
75;39;2022-02-14;601031;591917;407011;679104.0;88.5;87.2;59.9
75;49;2022-02-14;689733;682941;528254;757513.0;91.1;90.2;69.7
75;59;2022-02-14;758880;753515;647622;804241.0;94.4;93.7;80.5
75;09;2022-02-14;9871;5655;23;323907.0;3.0;1.7;0.0
75;64;2022-02-14;377500;375300;338147;404276.0;93.4;92.8;83.6
75;69;2022-02-14;379036;376882;346913;405407.0;93.5;93.0;85.6
75;74;2022-02-14;375063;372792;344883;367546.0;99.0;99.0;93.8
75;79;2022-02-14;236696;234807;215460;233838.0;99.0;99.0;92.1
75;80;2022-02-14;412658;405646;351128;459094.0;89.9;88.4;76.5
76;04;2022-02-14;109;33;7;291512.0;0.0;0.0;0.0
76;11;2022-02-14;8149;5122;159;138868.0;5.9;3.7;0.1
76;17;2022-02-14;325530;314866;41892;414113.0;78.6;76.0;10.1
76;24;2022-02-14;419019;410424;253857;471999.0;88.8;87.0;53.8
76;29;2022-02-14;269753;264144;159799;306711.0;88.0;86.1;52.1
76;39;2022-02-14;580714;570158;363293;694345.0;83.6;82.1;52.3
76;49;2022-02-14;655519;647653;474730;740353.0;88.5;87.5;64.1
76;59;2022-02-14;724203;717890;594973;786358.0;92.1;91.3;75.7
76;09;2022-02-14;5907;3416;12;333033.0;1.8;1.0;0.0
76;64;2022-02-14;347943;345453;302670;378662.0;91.9;91.2;79.9
76;69;2022-02-14;341113;338927;305737;375224.0;90.9;90.3;81.5
76;74;2022-02-14;340657;338421;308947;346007.0;98.5;97.8;89.3
76;79;2022-02-14;226775;224914;204428;226463.0;99.0;99.0;90.3
76;80;2022-02-14;370992;364104;311445;421210.0;88.1;86.4;73.9
84;04;2022-02-14;150;62;16;445712.0;0.0;0.0;0.0
84;11;2022-02-14;15712;10746;284;201691.0;7.8;5.3;0.1
84;17;2022-02-14;487915;474393;66499;599021.0;81.5;79.2;11.1
84;24;2022-02-14;599643;592241;367471;649658.0;92.3;91.2;56.6
84;29;2022-02-14;400570;395774;240168;444164.0;90.2;89.1;54.1
84;39;2022-02-14;865095;855338;547637;1005784.0;86.0;85.0;54.4
84;49;2022-02-14;920238;912592;665862;1035354.0;88.9;88.1;64.3
84;59;2022-02-14;966403;959596;791114;1044459.0;92.5;91.9;75.7
84;09;2022-02-14;12378;7839;102;494925.0;2.5;1.6;0.0
84;64;2022-02-14;436685;434091;379981;473708.0;92.2;91.6;80.2
84;69;2022-02-14;410184;407801;368284;452952.0;90.6;90.0;81.3
84;74;2022-02-14;405611;403137;368348;413343.0;98.1;97.5;89.1
84;79;2022-02-14;272651;270607;246635;274019.0;99.0;98.8;90.0
84;80;2022-02-14;440982;433893;372736;497587.0;88.6;87.2;74.9
93;04;2022-02-14;133;53;6;264138.0;0.1;0.0;0.0
93;11;2022-02-14;5654;3813;178;117471.0;4.8;3.2;0.2
93;17;2022-02-14;233716;224147;31624;344616.0;67.8;65.0;9.2
93;24;2022-02-14;326453;317293;178677;368997.0;88.5;86.0;48.4
93;29;2022-02-14;219223;213374;118569;255710.0;85.7;83.4;46.4
93;39;2022-02-14;496139;484595;285592;599102.0;82.8;80.9;47.7
93;49;2022-02-14;553363;544744;374715;631386.0;87.6;86.3;59.3
93;59;2022-02-14;624048;616764;488357;678493.0;92.0;90.9;72.0
93;09;2022-02-14;3983;2487;22;287789.0;1.4;0.9;0.0
93;64;2022-02-14;293734;290963;246026;320248.0;91.7;90.9;76.8
93;69;2022-02-14;280244;277909;244383;312538.0;89.7;88.9;78.2
93;74;2022-02-14;281560;279265;250340;294561.0;95.6;94.8;85.0
93;79;2022-02-14;204798;202958;181520;214958.0;95.3;94.4;84.4
93;80;2022-02-14;316106;309799;260315;365644.0;86.5;84.7;71.2
94;04;2022-02-14;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-14;212;147;15;7566.0;2.8;1.9;0.2
94;17;2022-02-14;12364;11825;1767;20507.0;60.3;57.7;8.6
94;24;2022-02-14;17341;16817;9197;22692.0;76.4;74.1;40.5
94;29;2022-02-14;12279;11919;6522;17407.0;70.5;68.5;37.5
94;39;2022-02-14;30248;29536;17649;43624.0;69.3;67.7;40.5
94;49;2022-02-14;35044;34514;24424;45205.0;77.5;76.3;54.0
94;59;2022-02-14;41008;40560;32523;47970.0;85.5;84.6;67.8
94;09;2022-02-14;128;64;0;18081.0;0.7;0.4;0.0
94;64;2022-02-14;19448;19255;16490;22461.0;86.6;85.7;73.4
94;69;2022-02-14;18704;18542;16409;22634.0;82.6;81.9;72.5
94;74;2022-02-14;17370;17219;15476;20580.0;84.4;83.7;75.2
94;79;2022-02-14;12320;12229;11004;16105.0;76.5;75.9;68.3
94;80;2022-02-14;18847;18481;15717;24184.0;77.9;76.4;65.0
01;0;2022-02-14;146340;139326;71725;376879.0;38.8;37.0;19.0
02;0;2022-02-14;146555;140381;76873;358749.0;40.9;39.1;21.4
03;0;2022-02-14;95654;85716;35113;290691.0;32.9;29.5;12.1
04;0;2022-02-14;569140;552200;314932;859959.0;66.2;64.2;36.6
06;0;2022-02-14;158590;135125;29896;279471.0;56.7;48.4;10.7
07;0;2022-02-14;8563;8242;5134;9961.0;86.0;82.7;51.5
08;0;2022-02-14;13941;12990;5490;35334.0;39.5;36.8;15.5
11;0;2022-02-14;9343300;9208402;6332552;12278210.0;76.1;75.0;51.6
24;0;2022-02-14;2067568;2038730;1559184;2559073.0;80.8;79.7;60.9
27;0;2022-02-14;2183898;2154978;1611182;2783039.0;78.5;77.4;57.9
28;0;2022-02-14;2722656;2685615;2058182;3303500.0;82.4;81.3;62.3
32;0;2022-02-14;4725066;4657305;3483846;5962662.0;79.2;78.1;58.4
44;0;2022-02-14;4307756;4247941;3190852;5511747.0;78.2;77.1;57.9
52;0;2022-02-14;3137834;3099404;2329350;3801797.0;82.5;81.5;61.3
53;0;2022-02-14;2817500;2780189;2137838;3340379.0;84.3;83.2;64.0
75;0;2022-02-14;4926628;4858006;3688158;5999982.0;82.1;81.0;61.5
76;0;2022-02-14;4616383;4545525;3321949;5924858.0;77.9;76.7;56.1
84;0;2022-02-14;6234217;6158110;4415137;8032377.0;77.6;76.7;55.0
93;0;2022-02-14;3839154;3768164;2660324;5055651.0;75.9;74.5;52.6
94;0;2022-02-14;235321;231112;167194;344679.0;68.3;67.1;48.5
