reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;39;2021-07-21;39961;27411;104568.0;38.2;26.2
04;49;2021-07-21;51953;38403;113615.0;45.7;33.8
04;59;2021-07-21;65892;53791;125597.0;52.5;42.8
04;09;2021-07-21;14;3;63783.0;0.0;0.0
04;64;2021-07-21;29494;25805;49376.0;59.7;52.3
04;69;2021-07-21;25564;22688;40475.0;63.2;56.1
04;74;2021-07-21;18638;16882;27194.0;68.5;62.1
04;79;2021-07-21;12610;11677;19499.0;64.7;59.9
04;80;2021-07-21;14126;13014;25277.0;55.9;51.5
05;59;2021-07-21;3;2;978.2;0.3;0.2
06;04;2021-07-21;41;13;43940.0;0.1;0.0
06;11;2021-07-21;17;4;15296.0;0.1;0.0
06;17;2021-07-21;2607;988;41197.0;6.3;2.4
06;24;2021-07-21;5936;2987;26827.0;22.1;11.1
06;29;2021-07-21;5361;3627;18625.0;28.8;19.5
06;39;2021-07-21;13426;9351;37697.0;35.6;24.8
06;49;2021-07-21;14279;10702;28132.0;50.8;38.0
06;59;2021-07-21;9887;7947;14768.0;66.9;53.8
06;09;2021-07-21;4;2;41023.0;0.0;0.0
06;64;2021-07-21;3150;2611;4594.0;68.6;56.8
06;69;2021-07-21;1985;1669;3152.0;63.0;53.0
06;74;2021-07-21;1100;880;1775.0;62.0;49.6
06;79;2021-07-21;577;453;1259.0;45.8;36.0
06;80;2021-07-21;499;370;1186.0;42.1;31.2
07;11;2021-07-21;1;0;183.0;0.5;0.0
07;17;2021-07-21;68;26;540.0;12.6;4.8
07;24;2021-07-21;467;364;757.0;61.7;48.1
07;29;2021-07-21;553;476;960.0;57.6;49.6
07;39;2021-07-21;1113;974;1752.0;63.5;55.6
07;49;2021-07-21;1187;1045;1808.0;65.7;57.8
07;59;2021-07-21;1177;1087;1548.0;76.0;70.2
07;64;2021-07-21;347;331;433.0;80.1;76.4
07;69;2021-07-21;259;247;309.0;83.8;79.9
07;74;2021-07-21;165;154;251.0;65.7;61.4
07;79;2021-07-21;104;107;170.0;61.2;62.9
07;80;2021-07-21;91;78;216.0;42.1;36.1
08;04;2021-07-21;8;2;2722.2;0.3;0.1
08;11;2021-07-21;2;0;1223.3;0.2;0.0
08;17;2021-07-21;286;80;3969.8;7.2;2.0
08;24;2021-07-21;603;356;2459.1;24.5;14.5
08;29;2021-07-21;553;369;2086.3;26.5;17.7
08;39;2021-07-21;1590;1118;4598.4;34.6;24.3
08;49;2021-07-21;1865;1462;5612.0;33.2;26.1
08;59;2021-07-21;2299;1828;5042.5;45.6;36.3
08;09;2021-07-21;3;2;2990.8;0.1;0.1
08;64;2021-07-21;927;781;1727.8;53.7;45.2
08;69;2021-07-21;689;579;1332.2;51.7;43.5
08;74;2021-07-21;492;426;766.5;64.2;55.6
08;79;2021-07-21;297;270;386.4;76.9;69.9
08;80;2021-07-21;200;177;416.7;48.0;42.5
11;04;2021-07-21;804;306;793690.0;0.1;0.0
11;11;2021-07-21;734;262;315880.0;0.2;0.1
11;17;2021-07-21;258452;94919;919611.0;28.1;10.3
11;24;2021-07-21;678126;488180;1099492.0;61.7;44.4
11;29;2021-07-21;569454;434194;863043.0;66.0;50.3
11;39;2021-07-21;1119581;874561;1757848.0;63.7;49.8
11;49;2021-07-21;1174064;969819;1671811.0;70.2;58.0
11;59;2021-07-21;1208428;1067981;1538636.0;78.5;69.4
11;09;2021-07-21;325;69;801166.0;0.0;0.0
11;64;2021-07-21;505132;462224;631296.0;80.0;73.2
11;69;2021-07-21;418234;388236;546545.0;76.5;71.0
11;74;2021-07-21;399764;377419;480366.0;83.2;78.6
11;79;2021-07-21;262508;250821;312596.0;84.0;80.2
11;80;2021-07-21;425023;400750;546230.0;77.8;73.4
24;04;2021-07-21;70;27;131083.0;0.1;0.0
24;11;2021-07-21;135;39;63840.0;0.2;0.1
24;17;2021-07-21;59438;18703;190351.0;31.2;9.8
24;24;2021-07-21;106898;70741;184324.0;58.0;38.4
24;29;2021-07-21;63687;44352;124422.0;51.2;35.6
24;39;2021-07-21;159437;117380;292368.0;54.5;40.1
24;49;2021-07-21;207272;164268;320587.0;64.7;51.2
24;59;2021-07-21;254513;219571;340563.0;74.7;64.5
24;09;2021-07-21;48;4;153323.0;0.0;0.0
24;64;2021-07-21;134142;122401;166953.0;80.3;73.3
24;69;2021-07-21;135419;125637;163733.0;82.7;76.7
24;74;2021-07-21;138154;131001;148237.0;93.2;88.4
24;79;2021-07-21;88378;84139;91784.0;96.3;91.7
24;80;2021-07-21;155985;146456;187505.0;83.2;78.1
27;04;2021-07-21;70;19;135181.0;0.1;0.0
27;11;2021-07-21;250;70;66215.0;0.4;0.1
27;17;2021-07-21;63391;17661;201897.0;31.4;8.7
27;24;2021-07-21;115162;71451;205819.0;56.0;34.7
27;29;2021-07-21;67408;44153;136034.0;49.6;32.5
27;39;2021-07-21;167162;116511;315411.0;53.0;36.9
27;49;2021-07-21;218287;167016;341897.0;63.8;48.8
27;59;2021-07-21;277834;236844;373767.0;74.3;63.4
27;09;2021-07-21;55;12;157871.0;0.0;0.0
27;64;2021-07-21;149832;135750;186536.0;80.3;72.8
27;69;2021-07-21;153995;142248;184261.0;83.6;77.2
27;74;2021-07-21;158181;149248;169254.0;93.5;88.2
27;79;2021-07-21;100231;95321;105168.0;95.3;90.6
27;80;2021-07-21;170800;160284;203728.0;83.8;78.7
28;04;2021-07-21;68;23;169604.0;0.0;0.0
28;11;2021-07-21;197;62;82755.0;0.2;0.1
28;17;2021-07-21;87384;24240;248908.0;35.1;9.7
28;24;2021-07-21;161046;105022;256809.0;62.7;40.9
28;29;2021-07-21;97264;65994;167203.0;58.2;39.5
28;39;2021-07-21;234179;168552;385115.0;60.8;43.8
28;49;2021-07-21;287652;224241;407095.0;70.7;55.1
28;59;2021-07-21;349124;299276;435868.0;80.1;68.7
28;09;2021-07-21;51;14;197987.0;0.0;0.0
28;64;2021-07-21;185204;168693;216759.0;85.4;77.8
28;69;2021-07-21;185610;172408;211687.0;87.7;81.4
28;74;2021-07-21;182973;173752;187028.0;97.8;92.9
28;79;2021-07-21;110832;106026;111707.0;99.0;94.9
28;80;2021-07-21;191288;180414;224975.0;85.0;80.2
32;04;2021-07-21;181;51;339937.0;0.1;0.0
32;11;2021-07-21;335;89;159229.0;0.2;0.1
32;17;2021-07-21;153269;46141;474509.0;32.3;9.7
32;24;2021-07-21;304702;217986;516612.0;59.0;42.2
32;29;2021-07-21;183122;135257;334328.0;54.8;40.5
32;39;2021-07-21;439086;339118;752457.0;58.4;45.1
32;49;2021-07-21;516952;426950;759226.0;68.1;56.2
32;59;2021-07-21;585765;516971;763464.0;76.7;67.7
32;09;2021-07-21;94;10;391814.0;0.0;0.0
32;64;2021-07-21;292189;268383;361279.0;80.9;74.3
32;69;2021-07-21;282985;263969;340870.0;83.0;77.4
32;74;2021-07-21;271911;257696;292164.0;93.1;88.2
32;79;2021-07-21;150131;143144;159837.0;93.9;89.6
32;80;2021-07-21;251064;234787;316936.0;79.2;74.1
44;04;2021-07-21;177;65;280007.0;0.1;0.0
44;11;2021-07-21;367;122;130943.0;0.3;0.1
44;17;2021-07-21;118560;37253;392318.0;30.2;9.5
44;24;2021-07-21;246453;168874;449393.0;54.8;37.6
44;29;2021-07-21;156410;111937;303553.0;51.5;36.9
44;39;2021-07-21;368848;278661;675514.0;54.6;41.3
44;49;2021-07-21;451911;365880;694218.0;65.1;52.7
44;59;2021-07-21;566230;500378;754610.0;75.0;66.3
44;09;2021-07-21;107;18;318357.0;0.0;0.0
44;64;2021-07-21;291957;269725;361970.0;80.7;74.5
44;69;2021-07-21;285044;267176;341045.0;83.6;78.3
44;74;2021-07-21;269326;256304;285163.0;94.4;89.9
44;79;2021-07-21;163070;156315;180660.0;90.3;86.5
44;80;2021-07-21;280831;265275;343996.0;81.6;77.1
52;04;2021-07-21;107;33;200739.0;0.1;0.0
52;11;2021-07-21;227;70;99864.0;0.2;0.1
52;17;2021-07-21;91120;23376;299007.0;30.5;7.8
52;24;2021-07-21;180933;112340;301552.0;60.0;37.3
52;29;2021-07-21;108645;70645;193232.0;56.2;36.6
52;39;2021-07-21;267509;184286;456089.0;58.7;40.4
52;49;2021-07-21;339209;255957;487292.0;69.6;52.5
52;59;2021-07-21;382693;328798;483216.0;79.2;68.0
52;09;2021-07-21;68;12;236755.0;0.0;0.0
52;64;2021-07-21;197317;181775;234328.0;84.2;77.6
52;69;2021-07-21;199821;187443;228813.0;87.3;81.9
52;74;2021-07-21;198327;189666;204390.0;97.0;92.8
52;79;2021-07-21;118791;114524;123318.0;96.3;92.9
52;80;2021-07-21;214813;204234;253202.0;84.8;80.7
53;04;2021-07-21;101;28;162458.0;0.1;0.0
53;11;2021-07-21;177;39;82771.0;0.2;0.0
53;17;2021-07-21;84410;16311;250818.0;33.7;6.5
53;24;2021-07-21;159663;91856;260539.0;61.3;35.3
53;29;2021-07-21;92168;55961;159644.0;57.7;35.1
53;39;2021-07-21;224395;145497;378200.0;59.3;38.5
53;49;2021-07-21;292709;209123;424113.0;69.0;49.3
53;59;2021-07-21;352790;296495;442875.0;79.7;66.9
53;09;2021-07-21;51;9;193713.0;0.0;0.0
53;64;2021-07-21;193208;175686;221005.0;87.4;79.5
53;69;2021-07-21;194898;180932;215704.0;90.4;83.9
53;74;2021-07-21;196988;187251;195395.0;99.0;95.8
53;79;2021-07-21;116258;111739;115507.0;99.0;96.7
53;80;2021-07-21;209279;198415;237637.0;88.1;83.5
75;04;2021-07-21;230;74;274488.0;0.1;0.0
75;11;2021-07-21;336;82;138201.0;0.2;0.1
75;17;2021-07-21;126349;34752;415182.0;30.4;8.4
75;24;2021-07-21;255494;160700;448923.0;56.9;35.8
75;29;2021-07-21;158003;104987;288262.0;54.8;36.4
75;39;2021-07-21;385287;270995;679104.0;56.7;39.9
75;49;2021-07-21;507664;390019;757513.0;67.0;51.5
75;59;2021-07-21;626307;540641;804241.0;77.9;67.2
75;09;2021-07-21;150;19;323907.0;0.0;0.0
75;64;2021-07-21;337638;310682;404276.0;83.5;76.8
75;69;2021-07-21;351940;329426;405407.0;86.8;81.3
75;74;2021-07-21;356338;339610;367546.0;97.0;92.4
75;79;2021-07-21;225963;216573;233838.0;96.6;92.6
75;80;2021-07-21;386708;365126;459094.0;84.2;79.5
76;04;2021-07-21;198;73;291512.0;0.1;0.0
76;11;2021-07-21;305;76;138868.0;0.2;0.1
76;17;2021-07-21;108459;31953;414113.0;26.2;7.7
76;24;2021-07-21;243314;153801;471999.0;51.5;32.6
76;29;2021-07-21;153492;101016;306711.0;50.0;32.9
76;39;2021-07-21;360002;253368;694345.0;51.8;36.5
76;49;2021-07-21;471235;366110;740353.0;63.7;49.5
76;59;2021-07-21;582189;507905;786358.0;74.0;64.6
76;09;2021-07-21;105;14;333033.0;0.0;0.0
76;64;2021-07-21;305256;282404;378662.0;80.6;74.6
76;69;2021-07-21;313057;294817;375224.0;83.4;78.6
76;74;2021-07-21;320845;306682;346007.0;92.7;88.6
76;79;2021-07-21;213899;205167;226463.0;94.5;90.6
76;80;2021-07-21;343221;324654;421210.0;81.5;77.1
84;04;2021-07-21;315;132;445712.0;0.1;0.0
84;11;2021-07-21;601;220;201691.0;0.3;0.1
84;17;2021-07-21;173454;58932;599021.0;29.0;9.8
84;24;2021-07-21;374817;259798;649658.0;57.7;40.0
84;29;2021-07-21;247652;178197;444164.0;55.8;40.1
84;39;2021-07-21;571504;432458;1005784.0;56.8;43.0
84;49;2021-07-21;679800;554525;1035354.0;65.7;53.6
84;59;2021-07-21;783802;694634;1044459.0;75.0;66.5
84;09;2021-07-21;165;38;494925.0;0.0;0.0
84;64;2021-07-21;381856;353771;473708.0;80.6;74.7
84;69;2021-07-21;371977;350033;452952.0;82.1;77.3
84;74;2021-07-21;376081;358120;413343.0;91.0;86.6
84;79;2021-07-21;255016;244131;274019.0;93.1;89.1
84;80;2021-07-21;406432;383472;497587.0;81.7;77.1
93;04;2021-07-21;486;209;264138.0;0.2;0.1
93;11;2021-07-21;230;83;117471.0;0.2;0.1
93;17;2021-07-21;63630;21570;344616.0;18.5;6.3
93;24;2021-07-21;174633;117528;368997.0;47.3;31.9
93;29;2021-07-21;119687;84451;255710.0;46.8;33.0
93;39;2021-07-21;293271;218556;599102.0;49.0;36.5
93;49;2021-07-21;386576;311728;631386.0;61.2;49.4
93;59;2021-07-21;493651;433296;678493.0;72.8;63.9
93;09;2021-07-21;116;30;287789.0;0.0;0.0
93;64;2021-07-21;252187;232883;320248.0;78.7;72.7
93;69;2021-07-21;252325;236959;312538.0;80.7;75.8
93;74;2021-07-21;261218;247989;294561.0;88.7;84.2
93;79;2021-07-21;192508;183307;214958.0;89.6;85.3
93;80;2021-07-21;289520;271034;365644.0;79.2;74.1
94;04;2021-07-21;22;12;15663.0;0.1;0.1
94;11;2021-07-21;17;8;7566.0;0.2;0.1
94;17;2021-07-21;4295;1271;20507.0;20.9;6.2
94;24;2021-07-21;11342;6903;22692.0;50.0;30.4
94;29;2021-07-21;8262;5385;17407.0;47.5;30.9
94;39;2021-07-21;20457;14993;43624.0;46.9;34.4
94;49;2021-07-21;26931;22100;45205.0;59.6;48.9
94;59;2021-07-21;34911;31124;47970.0;72.8;64.9
94;09;2021-07-21;5;0;18081.0;0.0;0.0
94;64;2021-07-21;17883;16888;22461.0;79.6;75.2
94;69;2021-07-21;18010;17303;22634.0;79.6;76.4
94;74;2021-07-21;17112;16605;20580.0;83.1;80.7
94;79;2021-07-21;11966;11546;16105.0;74.3;71.7
94;80;2021-07-21;17796;16877;24184.0;73.6;69.8
01;0;2021-07-21;72528;55315;376879.0;19.2;14.7
02;0;2021-07-21;70498;54192;358749.0;19.7;15.1
03;0;2021-07-21;57541;44873;290691.0;19.8;15.4
04;0;2021-07-21;307243;234931;859959.0;35.7;27.3
05;0;2021-07-21;3;2;5997.0;0.1;0.0
06;0;2021-07-21;58869;41604;279471.0;21.1;14.9
07;0;2021-07-21;5532;4889;9961.0;55.5;49.1
08;0;2021-07-21;9814;7450;35334.0;27.8;21.1
11;0;2021-07-21;7020629;5809741;12278210.0;57.2;47.3
24;0;2021-07-21;1503576;1244719;2559073.0;58.8;48.6
27;0;2021-07-21;1642658;1336588;2783039.0;59.0;48.0
28;0;2021-07-21;2072872;1688717;3303500.0;62.7;51.1
32;0;2021-07-21;3431786;2850552;5962662.0;57.6;47.8
44;0;2021-07-21;3199291;2677983;5511747.0;58.0;48.6
52;0;2021-07-21;2299580;1853159;3801797.0;60.5;48.7
53;0;2021-07-21;2117095;1669342;3340379.0;63.4;50.0
75;0;2021-07-21;3718407;3063686;5999982.0;62.0;51.1
76;0;2021-07-21;3415577;2828040;5924858.0;57.6;47.7
84;0;2021-07-21;4623472;3868461;8032377.0;57.6;48.2
93;0;2021-07-21;2780038;2359623;5055651.0;55.0;46.7
94;0;2021-07-21;189009;161015;344679.0;54.8;46.7
