reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
27;39;2021-12-20;255009;250774;52887;315411.0;80.8;79.5;16.8
27;49;2021-12-20;292600;289271;86176;341897.0;85.6;84.6;25.2
27;59;2021-12-20;335322;332573;144254;373767.0;89.7;89.0;38.6
27;09;2021-12-20;67;21;1;157871.0;0.0;0.0;0.0
27;64;2021-12-20;167234;166062;94452;186536.0;89.7;89.0;50.6
27;69;2021-12-20;165236;164034;110119;184261.0;89.7;89.0;59.8
27;74;2021-12-20;164710;163514;122474;169254.0;97.3;96.6;72.4
27;79;2021-12-20;103056;102147;81577;105168.0;98.0;97.1;77.6
27;80;2021-12-20;178367;175111;130989;203728.0;87.6;86.0;64.3
28;04;2021-12-20;40;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-20;772;676;7;82755.0;0.9;0.8;0.0
28;17;2021-12-20;220682;214618;2194;248908.0;88.7;86.2;0.9
28;24;2021-12-20;255455;251432;43126;256809.0;99.0;97.9;16.8
28;29;2021-12-20;155899;153195;29718;167203.0;93.2;91.6;17.8
28;39;2021-12-20;342938;337824;82849;385115.0;89.0;87.7;21.5
28;49;2021-12-20;372390;368665;123200;407095.0;91.5;90.6;30.3
28;59;2021-12-20;410187;406984;188648;435868.0;94.1;93.4;43.3
28;09;2021-12-20;62;16;1;197987.0;0.0;0.0;0.0
28;64;2021-12-20;202903;201557;119927;216759.0;93.6;93.0;55.3
28;69;2021-12-20;197113;195901;134767;211687.0;93.1;92.5;63.7
28;74;2021-12-20;189124;187820;144528;187028.0;99.0;99.0;77.3
28;79;2021-12-20;112169;111191;90091;111707.0;99.0;99.0;80.6
28;80;2021-12-20;198340;194611;146767;224975.0;88.2;86.5;65.2
32;04;2021-12-20;108;22;2;339937.0;0.0;0.0;0.0
32;11;2021-12-20;1498;1340;20;159229.0;0.9;0.8;0.0
32;17;2021-12-20;405141;393840;5162;474509.0;85.4;83.0;1.1
32;24;2021-12-20;477593;469787;89658;516612.0;92.4;90.9;17.4
32;29;2021-12-20;294634;289536;59803;334328.0;88.1;86.6;17.9
32;39;2021-12-20;655929;646158;164887;752457.0;87.2;85.9;21.9
32;49;2021-12-20;691936;684541;236546;759226.0;91.1;90.2;31.2
32;59;2021-12-20;713551;707879;334016;763464.0;93.5;92.7;43.8
32;09;2021-12-20;139;36;7;391814.0;0.0;0.0;0.0
32;64;2021-12-20;333192;330787;196193;361279.0;92.2;91.6;54.3
32;69;2021-12-20;312985;310663;213677;340870.0;91.8;91.1;62.7
32;74;2021-12-20;294390;292061;219776;292164.0;99.0;99.0;75.2
32;79;2021-12-20;161525;159894;124873;159837.0;99.0;99.0;78.1
32;80;2021-12-20;272643;266793;192867;316936.0;86.0;84.2;60.9
44;04;2021-12-20;86;21;0;280007.0;0.0;0.0;0.0
44;11;2021-12-20;1460;1324;16;130943.0;1.1;1.0;0.0
44;17;2021-12-20;311774;302596;3690;392318.0;79.5;77.1;0.9
44;24;2021-12-20;395321;387911;60653;449393.0;88.0;86.3;13.5
44;29;2021-12-20;255337;250054;44650;303553.0;84.1;82.4;14.7
44;39;2021-12-20;555735;545137;123693;675514.0;82.3;80.7;18.3
44;49;2021-12-20;599436;591396;184858;694218.0;86.3;85.2;26.6
44;59;2021-12-20;676378;670003;300866;754610.0;89.6;88.8;39.9
44;09;2021-12-20;110;27;3;318357.0;0.0;0.0;0.0
44;64;2021-12-20;326378;323901;188155;361970.0;90.2;89.5;52.0
44;69;2021-12-20;309402;307082;210868;341045.0;90.7;90.0;61.8
44;74;2021-12-20;287029;284933;213948;285163.0;99.0;99.0;75.0
44;79;2021-12-20;172077;170634;134392;180660.0;95.2;94.5;74.4
44;80;2021-12-20;299633;294378;217790;343996.0;87.1;85.6;63.3
52;04;2021-12-20;74;20;1;200739.0;0.0;0.0;0.0
52;11;2021-12-20;961;848;11;99864.0;1.0;0.8;0.0
52;17;2021-12-20;269945;263223;1695;299007.0;90.3;88.0;0.6
52;24;2021-12-20;294193;291226;35940;301552.0;97.6;96.6;11.9
52;29;2021-12-20;177793;176077;24978;193232.0;92.0;91.1;12.9
52;39;2021-12-20;396512;393417;69622;456089.0;86.9;86.3;15.3
52;49;2021-12-20;445449;443066;110310;487292.0;91.4;90.9;22.6
52;59;2021-12-20;456719;454764;175022;483216.0;94.5;94.1;36.2
52;09;2021-12-20;91;17;2;236755.0;0.0;0.0;0.0
52;64;2021-12-20;219789;218843;119358;234328.0;93.8;93.4;50.9
52;69;2021-12-20;216063;214878;141655;228813.0;94.4;93.9;61.9
52;74;2021-12-20;211540;210259;156264;204390.0;99.0;99.0;76.5
52;79;2021-12-20;126245;125287;99626;123318.0;99.0;99.0;80.8
52;80;2021-12-20;228178;224397;168846;253202.0;90.1;88.6;66.7
53;04;2021-12-20;53;12;1;162458.0;0.0;0.0;0.0
53;11;2021-12-20;659;559;5;82771.0;0.8;0.7;0.0
53;17;2021-12-20;230450;223966;1307;250818.0;91.9;89.3;0.5
53;24;2021-12-20;262349;258382;34382;260539.0;99.0;99.0;13.2
53;29;2021-12-20;155261;152666;23984;159644.0;97.3;95.6;15.0
53;39;2021-12-20;339148;334396;67957;378200.0;89.7;88.4;18.0
53;49;2021-12-20;389989;386146;108542;424113.0;92.0;91.0;25.6
53;59;2021-12-20;419520;416445;176082;442875.0;94.7;94.0;39.8
53;09;2021-12-20;81;20;0;193713.0;0.0;0.0;0.0
53;64;2021-12-20;210495;209165;119267;221005.0;95.2;94.6;54.0
53;69;2021-12-20;204434;203180;136668;215704.0;94.8;94.2;63.4
53;74;2021-12-20;203043;201631;152638;195395.0;99.0;99.0;78.1
53;79;2021-12-20;119246;118260;96202;115507.0;99.0;99.0;83.3
53;80;2021-12-20;218322;214337;162940;237637.0;91.9;90.2;68.6
75;04;2021-12-20;100;21;0;274488.0;0.0;0.0;0.0
75;11;2021-12-20;1445;1284;18;138201.0;1.0;0.9;0.0
75;17;2021-12-20;350367;340219;2853;415182.0;84.4;81.9;0.7
75;24;2021-12-20;419487;411228;50389;448923.0;93.4;91.6;11.2
75;29;2021-12-20;260447;255572;38847;288262.0;90.4;88.7;13.5
75;39;2021-12-20;581974;572459;114312;679104.0;85.7;84.3;16.8
75;49;2021-12-20;676562;668736;187384;757513.0;89.3;88.3;24.7
75;59;2021-12-20;748386;742073;311695;804241.0;93.1;92.3;38.8
75;09;2021-12-20;156;29;3;323907.0;0.0;0.0;0.0
75;64;2021-12-20;373605;370933;209651;404276.0;92.4;91.8;51.9
75;69;2021-12-20;375937;373262;251565;405407.0;92.7;92.1;62.1
75;74;2021-12-20;372684;370092;276289;367546.0;99.0;99.0;75.2
75;79;2021-12-20;235186;233087;183825;233838.0;99.0;99.0;78.6
75;80;2021-12-20;408794;401047;294914;459094.0;89.0;87.4;64.2
76;04;2021-12-20;102;28;5;291512.0;0.0;0.0;0.0
76;11;2021-12-20;1291;1176;23;138868.0;0.9;0.8;0.0
76;17;2021-12-20;306740;295934;3049;414113.0;74.1;71.5;0.7
76;24;2021-12-20;399995;389690;49447;471999.0;84.7;82.6;10.5
76;29;2021-12-20;255994;249760;37735;306711.0;83.5;81.4;12.3
76;39;2021-12-20;557121;545449;105056;694345.0;80.2;78.6;15.1
76;49;2021-12-20;639933;630604;177524;740353.0;86.4;85.2;24.0
76;59;2021-12-20;711568;704089;297729;786358.0;90.5;89.5;37.9
76;09;2021-12-20;116;24;0;333033.0;0.0;0.0;0.0
76;64;2021-12-20;343184;340138;192409;378662.0;90.6;89.8;50.8
76;69;2021-12-20;337560;334811;228528;375224.0;90.0;89.2;60.9
76;74;2021-12-20;337831;335138;252007;346007.0;97.6;96.9;72.8
76;79;2021-12-20;224984;222779;174684;226463.0;99.0;98.4;77.1
76;80;2021-12-20;366818;359484;260669;421210.0;87.1;85.3;61.9
84;04;2021-12-20;119;36;1;445712.0;0.0;0.0;0.0
84;11;2021-12-20;2448;2231;43;201691.0;1.2;1.1;0.0
84;17;2021-12-20;465125;451756;5001;599021.0;77.6;75.4;0.8
84;24;2021-12-20;565845;558914;75663;649658.0;87.1;86.0;11.6
84;29;2021-12-20;374340;370372;57335;444164.0;84.3;83.4;12.9
84;39;2021-12-20;816554;809520;166023;1005784.0;81.2;80.5;16.5
84;49;2021-12-20;893205;885858;256214;1035354.0;86.3;85.6;24.7
84;59;2021-12-20;953158;945151;392545;1044459.0;91.3;90.5;37.6
84;09;2021-12-20;196;51;1;494925.0;0.0;0.0;0.0
84;64;2021-12-20;431956;428864;239638;473708.0;91.2;90.5;50.6
84;69;2021-12-20;406505;403647;274925;452952.0;89.7;89.1;60.7
84;74;2021-12-20;402649;399659;300010;413343.0;97.4;96.7;72.6
84;79;2021-12-20;270748;268399;212844;274019.0;98.8;97.9;77.7
84;80;2021-12-20;436996;429093;317127;497587.0;87.8;86.2;63.7
93;04;2021-12-20;112;37;1;264138.0;0.0;0.0;0.0
93;11;2021-12-20;1085;970;31;117471.0;0.9;0.8;0.0
93;17;2021-12-20;215711;206162;2925;344616.0;62.6;59.8;0.8
93;24;2021-12-20;305682;295250;38393;368997.0;82.8;80.0;10.4
93;29;2021-12-20;204402;198130;31253;255710.0;79.9;77.5;12.2
93;39;2021-12-20;469298;456574;90850;599102.0;78.3;76.2;15.2
93;49;2021-12-20;535288;524485;153535;631386.0;84.8;83.1;24.3
93;59;2021-12-20;609107;599933;257063;678493.0;89.8;88.4;37.9
93;09;2021-12-20;152;67;3;287789.0;0.1;0.0;0.0
93;64;2021-12-20;288500;285088;159687;320248.0;90.1;89.0;49.9
93;69;2021-12-20;276231;273309;187011;312538.0;88.4;87.4;59.8
93;74;2021-12-20;278354;275608;206847;294561.0;94.5;93.6;70.2
93;79;2021-12-20;202704;200496;156331;214958.0;94.3;93.3;72.7
93;80;2021-12-20;311799;304930;218712;365644.0;85.3;83.4;59.8
94;04;2021-12-20;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-20;56;50;4;7566.0;0.7;0.7;0.1
94;17;2021-12-20;11354;10670;226;20507.0;55.4;52.0;1.1
94;24;2021-12-20;16204;15497;2485;22692.0;71.4;68.3;11.0
94;29;2021-12-20;11421;10984;2220;17407.0;65.6;63.1;12.8
94;39;2021-12-20;28687;27753;7353;43624.0;65.8;63.6;16.9
94;49;2021-12-20;33936;33188;13115;45205.0;75.1;73.4;29.0
94;59;2021-12-20;40046;39362;20893;47970.0;83.5;82.1;43.6
94;09;2021-12-20;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-20;19098;18800;12192;22461.0;85.0;83.7;54.3
94;69;2021-12-20;18456;18238;13654;22634.0;81.5;80.6;60.3
94;74;2021-12-20;17153;16954;13522;20580.0;83.3;82.4;65.7
94;79;2021-12-20;12197;12080;9853;16105.0;75.7;75.0;61.2
94;80;2021-12-20;18584;18160;13835;24184.0;76.8;75.1;57.2
11;0;2021-12-20;9054467;8925607;3354747;12278210.0;73.7;72.7;27.3
24;0;2021-12-20;2018781;1993907;808793;2559073.0;78.9;77.9;31.6
27;0;2021-12-20;2130562;2102267;869149;2783039.0;76.6;75.5;31.2
28;0;2021-12-20;2658074;2624499;1105823;3303500.0;80.5;79.4;33.5
32;0;2021-12-20;4615264;4553337;1837487;5962662.0;77.4;76.4;30.8
44;0;2021-12-20;4190156;4129397;1683582;5511747.0;76.0;74.9;30.5
52;0;2021-12-20;3043552;3016322;1103330;3801797.0;80.1;79.3;29.0
53;0;2021-12-20;2753050;2719165;1079975;3340379.0;82.4;81.4;32.3
75;0;2021-12-20;4805130;4740042;1921745;5999982.0;80.1;79.0;32.0
76;0;2021-12-20;4483237;4409104;1778865;5924858.0;75.7;74.4;30.0
84;0;2021-12-20;6019844;5953551;2297370;8032377.0;74.9;74.1;28.6
93;0;2021-12-20;3698425;3621039;1502642;5055651.0;73.2;71.6;29.7
94;0;2021-12-20;227206;221740;109353;344679.0;65.9;64.3;31.7
