reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;24;2021-08-08;717;528;2459.1;29.2;21.5
08;29;2021-08-08;642;478;2086.3;30.8;22.9
08;39;2021-08-08;1765;1391;4598.4;38.4;30.2
08;49;2021-08-08;2028;1698;5612.0;36.1;30.3
08;59;2021-08-08;2471;2081;5042.5;49.0;41.3
08;09;2021-08-08;3;2;2990.8;0.1;0.1
08;64;2021-08-08;994;868;1727.8;57.5;50.2
08;69;2021-08-08;737;642;1332.2;55.3;48.2
08;74;2021-08-08;518;467;766.5;67.6;60.9
08;79;2021-08-08;314;287;386.4;81.3;74.3
08;80;2021-08-08;211;185;416.7;50.6;44.4
11;04;2021-08-08;986;407;793690.0;0.1;0.1
11;11;2021-08-08;1221;573;315880.0;0.4;0.2
11;17;2021-08-08;392057;203490;919611.0;42.6;22.1
11;24;2021-08-08;844987;635474;1099492.0;76.9;57.8
11;29;2021-08-08;697384;547791;863043.0;80.8;63.5
11;39;2021-08-08;1362885;1079090;1757848.0;77.5;61.4
11;49;2021-08-08;1361381;1137425;1671811.0;81.4;68.0
11;59;2021-08-08;1328956;1184899;1538636.0;86.4;77.0
11;09;2021-08-08;380;94;801166.0;0.0;0.0
11;64;2021-08-08;537897;496009;631296.0;85.2;78.6
11;69;2021-08-08;437437;409434;546545.0;80.0;74.9
11;74;2021-08-08;411987;391404;480366.0;85.8;81.5
11;79;2021-08-08;268447;257470;312596.0;85.9;82.4
11;80;2021-08-08;434460;411916;546230.0;79.5;75.4
24;04;2021-08-08;81;30;131083.0;0.1;0.0
24;11;2021-08-08;243;89;63840.0;0.4;0.1
24;17;2021-08-08;97101;48175;190351.0;51.0;25.3
24;24;2021-08-08;144694;100131;184324.0;78.5;54.3
24;29;2021-08-08;86270;60193;124422.0;69.3;48.4
24;39;2021-08-08;202028;151853;292368.0;69.1;51.9
24;49;2021-08-08;243613;200214;320587.0;76.0;62.5
24;59;2021-08-08;281798;250054;340563.0;82.7;73.4
24;09;2021-08-08;54;7;153323.0;0.0;0.0
24;64;2021-08-08;142315;132952;166953.0;85.2;79.6
24;69;2021-08-08;141123;134091;163733.0;86.2;81.9
24;74;2021-08-08;142152;136515;148237.0;95.9;92.1
24;79;2021-08-08;90323;86584;91784.0;98.4;94.3
24;80;2021-08-08;159299;151079;187505.0;85.0;80.6
27;04;2021-08-08;88;28;135181.0;0.1;0.0
27;11;2021-08-08;437;172;66215.0;0.7;0.3
27;17;2021-08-08;106763;49792;201897.0;52.9;24.7
27;24;2021-08-08;155562;105195;205819.0;75.6;51.1
27;29;2021-08-08;90988;62176;136034.0;66.9;45.7
27;39;2021-08-08;212716;155669;315411.0;67.4;49.4
27;49;2021-08-08;258621;208233;341897.0;75.6;60.9
27;59;2021-08-08;309674;271828;373767.0;82.9;72.7
27;09;2021-08-08;62;14;157871.0;0.0;0.0
27;64;2021-08-08;159810;148425;186536.0;85.7;79.6
27;69;2021-08-08;160951;152323;184261.0;87.3;82.7
27;74;2021-08-08;163111;156164;169254.0;96.4;92.3
27;79;2021-08-08;102600;98450;105168.0;97.6;93.6
27;80;2021-08-08;174822;165651;203728.0;85.8;81.3
28;04;2021-08-08;85;34;169604.0;0.1;0.0
28;11;2021-08-08;375;154;82755.0;0.5;0.2
28;17;2021-08-08;144135;71538;248908.0;57.9;28.7
28;24;2021-08-08;213434;150316;256809.0;83.1;58.5
28;29;2021-08-08;129564;91451;167203.0;77.5;54.7
28;39;2021-08-08;295647;222646;385115.0;76.8;57.8
28;49;2021-08-08;337452;276468;407095.0;82.9;67.9
28;59;2021-08-08;385986;342810;435868.0;88.6;78.6
28;09;2021-08-08;60;17;197987.0;0.0;0.0
28;64;2021-08-08;196329;183498;216759.0;90.6;84.7
28;69;2021-08-08;193300;183865;211687.0;91.3;86.9
28;74;2021-08-08;188353;180846;187028.0;99.0;96.7
28;79;2021-08-08;113425;109142;111707.0;99.0;97.7
28;80;2021-08-08;195861;186064;224975.0;87.1;82.7
32;04;2021-08-08;212;64;339937.0;0.1;0.0
32;11;2021-08-08;617;229;159229.0;0.4;0.1
32;17;2021-08-08;255701;122567;474509.0;53.9;25.8
32;24;2021-08-08;398846;282857;516612.0;77.2;54.8
32;29;2021-08-08;239988;171690;334328.0;71.8;51.4
32;39;2021-08-08;548116;415759;752457.0;72.8;55.3
32;49;2021-08-08;605959;497970;759226.0;79.8;65.6
32;59;2021-08-08;648035;576146;763464.0;84.9;75.5
32;09;2021-08-08;121;17;391814.0;0.0;0.0
32;64;2021-08-08;310401;289220;361279.0;85.9;80.1
32;69;2021-08-08;295500;279495;340870.0;86.7;82.0
32;74;2021-08-08;280711;268243;292164.0;96.1;91.8
32;79;2021-08-08;154303;147781;159837.0;96.5;92.5
32;80;2021-08-08;257989;243439;316936.0;81.4;76.8
44;04;2021-08-08;214;78;280007.0;0.1;0.0
44;11;2021-08-08;710;278;130943.0;0.5;0.2
44;17;2021-08-08;203763;98709;392318.0;51.9;25.2
44;24;2021-08-08;328799;232481;449393.0;73.2;51.7
44;29;2021-08-08;207814;149118;303553.0;68.5;49.1
44;39;2021-08-08;466139;353972;675514.0;69.0;52.4
44;49;2021-08-08;532330;438134;694218.0;76.7;63.1
44;59;2021-08-08;627601;559208;754610.0;83.2;74.1
44;09;2021-08-08;120;22;318357.0;0.0;0.0
44;64;2021-08-08;310545;289821;361970.0;85.8;80.1
44;69;2021-08-08;297641;282300;341045.0;87.3;82.8
44;74;2021-08-08;277931;266504;285163.0;97.5;93.5
44;79;2021-08-08;167272;161048;180660.0;92.6;89.1
44;80;2021-08-08;287973;274234;343996.0;83.7;79.7
52;04;2021-08-08;130;43;200739.0;0.1;0.0
52;11;2021-08-08;388;166;99864.0;0.4;0.2
52;17;2021-08-08;156673;71952;299007.0;52.4;24.1
52;24;2021-08-08;241092;167603;301552.0;80.0;55.6
52;29;2021-08-08;144335;101021;193232.0;74.7;52.3
52;39;2021-08-08;334906;250541;456089.0;73.4;54.9
52;49;2021-08-08;394762;322993;487292.0;81.0;66.3
52;59;2021-08-08;420284;376101;483216.0;87.0;77.8
52;09;2021-08-08;86;15;236755.0;0.0;0.0
52;64;2021-08-08;208221;196674;234328.0;88.9;83.9
52;69;2021-08-08;207006;198790;228813.0;90.5;86.9
52;74;2021-08-08;203585;197160;204390.0;99.0;96.5
52;79;2021-08-08;121185;117739;123318.0;98.3;95.5
52;80;2021-08-08;218795;210069;253202.0;86.4;83.0
53;04;2021-08-08;123;42;162458.0;0.1;0.0
53;11;2021-08-08;285;108;82771.0;0.3;0.1
53;17;2021-08-08;136885;62263;250818.0;54.6;24.8
53;24;2021-08-08;206115;146303;260539.0;79.1;56.2
53;29;2021-08-08;119172;84173;159644.0;74.6;52.7
53;39;2021-08-08;276258;207067;378200.0;73.0;54.8
53;49;2021-08-08;337343;275203;424113.0;79.5;64.9
53;59;2021-08-08;385121;343477;442875.0;87.0;77.6
53;09;2021-08-08;64;12;193713.0;0.0;0.0
53;64;2021-08-08;202841;190947;221005.0;91.8;86.4
53;69;2021-08-08;201451;192657;215704.0;93.4;89.3
53;74;2021-08-08;201627;194596;195395.0;99.0;99.0
53;79;2021-08-08;118369;114714;115507.0;99.0;99.0
53;80;2021-08-08;213042;203970;237637.0;89.7;85.8
75;04;2021-08-08;275;99;274488.0;0.1;0.0
75;11;2021-08-08;638;235;138201.0;0.5;0.2
75;17;2021-08-08;221571;107223;415182.0;53.4;25.8
75;24;2021-08-08;345209;239755;448923.0;76.9;53.4
75;29;2021-08-08;211486;148420;288262.0;73.4;51.5
75;39;2021-08-08;488475;364870;679104.0;71.9;53.7
75;49;2021-08-08;597965;488594;757513.0;78.9;64.5
75;59;2021-08-08;692272;615743;804241.0;86.1;76.6
75;09;2021-08-08;171;23;323907.0;0.1;0.0
75;64;2021-08-08;357786;335995;404276.0;88.5;83.1
75;69;2021-08-08;366174;349709;405407.0;90.3;86.3
75;74;2021-08-08;366748;353489;367546.0;99.0;96.2
75;79;2021-08-08;231338;223032;233838.0;98.9;95.4
75;80;2021-08-08;396184;377036;459094.0;86.3;82.1
76;04;2021-08-08;247;97;291512.0;0.1;0.0
76;11;2021-08-08;576;218;138868.0;0.4;0.2
76;17;2021-08-08;197190;90127;414113.0;47.6;21.8
76;24;2021-08-08;331890;225315;471999.0;70.3;47.7
76;29;2021-08-08;207043;142354;306711.0;67.5;46.4
76;39;2021-08-08;463221;339085;694345.0;66.7;48.8
76;49;2021-08-08;562930;452911;740353.0;76.0;61.2
76;59;2021-08-08;651503;572892;786358.0;82.9;72.9
76;09;2021-08-08;123;19;333033.0;0.0;0.0
76;64;2021-08-08;326640;303967;378662.0;86.3;80.3
76;69;2021-08-08;327699;311218;375224.0;87.3;82.9
76;74;2021-08-08;331323;318443;346007.0;95.8;92.0
76;79;2021-08-08;219645;211445;226463.0;97.0;93.4
76;80;2021-08-08;352668;335279;421210.0;83.7;79.6
84;04;2021-08-08;379;167;445712.0;0.1;0.0
84;11;2021-08-08;1083;506;201691.0;0.5;0.3
84;17;2021-08-08;290628;144880;599021.0;48.5;24.2
84;24;2021-08-08;494412;356108;649658.0;76.1;54.8
84;29;2021-08-08;325523;239259;444164.0;73.3;53.9
84;39;2021-08-08;718555;554076;1005784.0;71.4;55.1
84;49;2021-08-08;800637;662628;1035354.0;77.3;64.0
84;59;2021-08-08;873048;775660;1044459.0;83.6;74.3
84;09;2021-08-08;190;49;494925.0;0.0;0.0
84;64;2021-08-08;407557;379064;473708.0;86.0;80.0
84;69;2021-08-08;388989;368693;452952.0;85.9;81.4
84;74;2021-08-08;387997;371492;413343.0;93.9;89.9
84;79;2021-08-08;261356;251253;274019.0;95.4;91.7
84;80;2021-08-08;416541;395547;497587.0;83.7;79.5
93;04;2021-08-08;577;281;264138.0;0.2;0.1
93;11;2021-08-08;402;172;117471.0;0.3;0.1
93;17;2021-08-08;121273;56354;344616.0;35.2;16.4
93;24;2021-08-08;245040;164922;368997.0;66.4;44.7
93;29;2021-08-08;163707;113068;255710.0;64.0;44.2
93;39;2021-08-08;382661;279900;599102.0;63.9;46.7
93;49;2021-08-08;466323;373541;631386.0;73.9;59.2
93;59;2021-08-08;555848;486331;678493.0;81.9;71.7
93;09;2021-08-08;137;36;287789.0;0.0;0.0
93;64;2021-08-08;271431;250825;320248.0;84.8;78.3
93;69;2021-08-08;265349;250351;312538.0;84.9;80.1
93;74;2021-08-08;270681;258141;294561.0;91.9;87.6
93;79;2021-08-08;197987;189182;214958.0;92.1;88.0
93;80;2021-08-08;297836;280276;365644.0;81.5;76.7
94;04;2021-08-08;28;14;15663.0;0.2;0.1
94;11;2021-08-08;42;13;7566.0;0.6;0.2
94;17;2021-08-08;8543;4022;20507.0;41.7;19.6
94;24;2021-08-08;16015;9936;22692.0;70.6;43.8
94;29;2021-08-08;11111;7025;17407.0;63.8;40.4
94;39;2021-08-08;25798;18025;43624.0;59.1;41.3
94;49;2021-08-08;31724;25081;45205.0;70.2;55.5
94;59;2021-08-08;38902;33688;47970.0;81.1;70.2
94;09;2021-08-08;9;1;18081.0;0.0;0.0
94;64;2021-08-08;19169;17801;22461.0;85.3;79.3
94;69;2021-08-08;18907;18013;22634.0;83.5;79.6
94;74;2021-08-08;17742;17109;20580.0;86.2;83.1
94;79;2021-08-08;12320;11788;16105.0;76.5;73.2
94;80;2021-08-08;18340;17252;24184.0;75.8;71.3
01;0;2021-08-08;85470;65168;376879.0;22.7;17.3
02;0;2021-08-08;83052;62813;358749.0;23.2;17.5
03;0;2021-08-08;64699;50974;290691.0;22.3;17.5
04;0;2021-08-08;385257;285043;859959.0;44.8;33.1
05;0;2021-08-08;13;2;5997.0;0.2;0.0
06;0;2021-08-08;75525;49323;279471.0;27.0;17.6
07;0;2021-08-08;5976;5180;9961.0;60.0;52.0
08;0;2021-08-08;10836;8848;35334.0;30.7;25.0
11;0;2021-08-08;8080465;6755476;12278210.0;65.8;55.0
24;0;2021-08-08;1731094;1451967;2559073.0;67.6;56.7
27;0;2021-08-08;1896205;1574120;2783039.0;68.1;56.6
28;0;2021-08-08;2394006;1998849;3303500.0;72.5;60.5
32;0;2021-08-08;3996499;3295477;5962662.0;67.0;55.3
44;0;2021-08-08;3708852;3105907;5511747.0;67.3;56.4
52;0;2021-08-08;2651448;2210867;3801797.0;69.7;58.2
53;0;2021-08-08;2398696;2015532;3340379.0;71.8;60.3
75;0;2021-08-08;4276292;3604223;5999982.0;71.3;60.1
76;0;2021-08-08;3972698;3303370;5924858.0;67.1;55.8
84;0;2021-08-08;5366895;4499382;8032377.0;66.8;56.0
93;0;2021-08-08;3239252;2703380;5055651.0;64.1;53.5
94;0;2021-08-08;218650;179768;344679.0;63.4;52.2
