reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;64;2021-10-10;4935;4420;10200.0;48.4;43.3
03;69;2021-10-10;3349;3020;7246.0;46.2;41.7
03;74;2021-10-10;2213;1996;4665.0;47.4;42.8
03;79;2021-10-10;1223;1128;2703.0;45.2;41.7
03;80;2021-10-10;1082;963;3390.0;31.9;28.4
04;04;2021-10-10;35;9;57908.0;0.1;0.0
04;11;2021-10-10;123;93;27281.0;0.5;0.3
04;17;2021-10-10;38470;33761;82143.0;46.8;41.1
04;24;2021-10-10;49127;44955;74456.0;66.0;60.4
04;29;2021-10-10;31016;28734;48787.0;63.6;58.9
04;39;2021-10-10;73650;69502;104568.0;70.4;66.5
04;49;2021-10-10;83402;79872;113615.0;73.4;70.3
04;59;2021-10-10;93360;90277;125597.0;74.3;71.9
04;09;2021-10-10;21;6;63783.0;0.0;0.0
04;64;2021-10-10;38281;37253;49376.0;77.5;75.4
04;69;2021-10-10;32042;31204;40475.0;79.2;77.1
04;74;2021-10-10;22668;22076;27194.0;83.4;81.2
04;79;2021-10-10;15017;14620;19499.0;77.0;75.0
04;80;2021-10-10;17199;16515;25277.0;68.0;65.3
06;04;2021-10-10;80;29;43940.0;0.2;0.1
06;11;2021-10-10;152;52;15296.0;1.0;0.3
06;17;2021-10-10;19406;10069;41197.0;47.1;24.4
06;24;2021-10-10;20026;12880;26827.0;74.6;48.0
06;29;2021-10-10;14603;10041;18625.0;78.4;53.9
06;39;2021-10-10;29561;21954;37697.0;78.4;58.2
06;49;2021-10-10;24691;20048;28132.0;87.8;71.3
06;59;2021-10-10;14604;12389;14768.0;98.9;83.9
06;09;2021-10-10;13;6;41023.0;0.0;0.0
06;64;2021-10-10;4409;3771;4594.0;96.0;82.1
06;69;2021-10-10;2704;2359;3152.0;85.8;74.8
06;74;2021-10-10;1550;1263;1775.0;87.3;71.2
06;79;2021-10-10;800;638;1259.0;63.5;50.7
06;80;2021-10-10;687;513;1186.0;57.9;43.3
07;04;2021-10-10;0;1;517.0;0.0;0.2
07;11;2021-10-10;2;1;183.0;1.1;0.5
07;17;2021-10-10;158;148;540.0;29.3;27.4
07;24;2021-10-10;611;546;757.0;80.7;72.1
07;29;2021-10-10;728;655;960.0;75.8;68.2
07;39;2021-10-10;1373;1264;1752.0;78.4;72.1
07;49;2021-10-10;1386;1281;1808.0;76.7;70.9
07;59;2021-10-10;1367;1309;1548.0;88.3;84.6
07;64;2021-10-10;412;394;433.0;95.2;91.0
07;69;2021-10-10;299;288;309.0;96.8;93.2
07;74;2021-10-10;184;178;251.0;73.3;70.9
07;79;2021-10-10;121;126;170.0;71.2;74.1
07;80;2021-10-10;105;92;216.0;48.6;42.6
08;04;2021-10-10;8;2;2722.2;0.3;0.1
08;11;2021-10-10;2;1;1223.3;0.2;0.1
08;17;2021-10-10;607;505;3969.8;15.3;12.7
08;24;2021-10-10;896;766;2459.1;36.4;31.1
08;29;2021-10-10;794;692;2086.3;38.1;33.2
08;39;2021-10-10;2076;1821;4598.4;45.1;39.6
08;49;2021-10-10;2318;2103;5612.0;41.3;37.5
08;59;2021-10-10;2817;2591;5042.5;55.9;51.4
08;09;2021-10-10;3;2;2990.8;0.1;0.1
08;64;2021-10-10;1104;1045;1727.8;63.9;60.5
08;69;2021-10-10;820;762;1332.2;61.6;57.2
08;74;2021-10-10;561;533;766.5;73.2;69.5
08;79;2021-10-10;335;317;386.4;86.7;82.0
08;80;2021-10-10;242;216;416.7;58.1;51.8
11;04;2021-10-10;1186;617;793690.0;0.1;0.1
11;11;2021-10-10;2521;2047;315880.0;0.8;0.6
11;17;2021-10-10;607649;549972;919611.0;66.1;59.8
11;24;2021-10-10;998003;939935;1099492.0;90.8;85.5
11;29;2021-10-10;815663;777730;863043.0;94.5;90.1
11;39;2021-10-10;1588776;1520338;1757848.0;90.4;86.5
11;49;2021-10-10;1524947;1476755;1671811.0;91.2;88.3
11;59;2021-10-10;1434813;1401041;1538636.0;93.3;91.1
11;09;2021-10-10;424;139;801166.0;0.1;0.0
11;64;2021-10-10;570100;557144;631296.0;90.3;88.3
11;69;2021-10-10;457411;447080;546545.0;83.7;81.8
11;74;2021-10-10;426034;417320;480366.0;88.7;86.9
11;79;2021-10-10;276324;271613;312596.0;88.4;86.9
11;80;2021-10-10;449095;436659;546230.0;82.2;79.9
24;04;2021-10-10;80;39;131083.0;0.1;0.0
24;11;2021-10-10;521;431;63840.0;0.8;0.7
24;17;2021-10-10;150893;139435;190351.0;79.3;73.3
24;24;2021-10-10;171573;166279;184324.0;93.1;90.2
24;29;2021-10-10;103713;100746;124422.0;83.4;81.0
24;39;2021-10-10;236693;230656;292368.0;81.0;78.9
24;49;2021-10-10;272047;268096;320587.0;84.9;83.6
24;59;2021-10-10;303936;300679;340563.0;89.2;88.3
24;09;2021-10-10;50;9;153323.0;0.0;0.0
24;64;2021-10-10;149526;147928;166953.0;89.6;88.6
24;69;2021-10-10;146548;145061;163733.0;89.5;88.6
24;74;2021-10-10;146427;144914;148237.0;98.8;97.8
24;79;2021-10-10;92758;91059;91784.0;99.0;99.0
24;80;2021-10-10;164928;160049;187505.0;88.0;85.4
27;04;2021-10-10;112;46;135181.0;0.1;0.0
27;11;2021-10-10;762;625;66215.0;1.2;0.9
27;17;2021-10-10;158723;145952;201897.0;78.6;72.3
27;24;2021-10-10;184257;177124;205819.0;89.5;86.1
27;29;2021-10-10;110304;106177;136034.0;81.1;78.1
27;39;2021-10-10;250004;242462;315411.0;79.3;76.9
27;49;2021-10-10;289596;284259;341897.0;84.7;83.1
27;59;2021-10-10;334840;330374;373767.0;89.6;88.4
27;09;2021-10-10;62;23;157871.0;0.0;0.0
27;64;2021-10-10;168380;166576;186536.0;90.3;89.3
27;69;2021-10-10;167321;165570;184261.0;90.8;89.9
27;74;2021-10-10;168202;166377;169254.0;99.0;98.3
27;79;2021-10-10;105336;103877;105168.0;99.0;98.8
27;80;2021-10-10;180894;176266;203728.0;88.8;86.5
28;04;2021-10-10;95;49;169604.0;0.1;0.0
28;11;2021-10-10;703;559;82755.0;0.8;0.7
28;17;2021-10-10;218164;201187;248908.0;87.6;80.8
28;24;2021-10-10;251686;243892;256809.0;98.0;95.0
28;29;2021-10-10;154340;149286;167203.0;92.3;89.3
28;39;2021-10-10;343721;335144;385115.0;89.3;87.0
28;49;2021-10-10;376012;369498;407095.0;92.4;90.8
28;59;2021-10-10;415752;410905;435868.0;95.4;94.3
28;09;2021-10-10;61;19;197987.0;0.0;0.0
28;64;2021-10-10;206430;204347;216759.0;95.2;94.3
28;69;2021-10-10;200711;198770;211687.0;94.8;93.9
28;74;2021-10-10;193975;191900;187028.0;99.0;99.0
28;79;2021-10-10;116548;114958;111707.0;99.0;99.0
28;80;2021-10-10;203047;197787;224975.0;90.3;87.9
32;04;2021-10-10;216;81;339937.0;0.1;0.0
32;11;2021-10-10;1229;1004;159229.0;0.8;0.6
32;17;2021-10-10;376365;350982;474509.0;79.3;74.0
32;24;2021-10-10;462438;443442;516612.0;89.5;85.8
32;29;2021-10-10;280048;269498;334328.0;83.8;80.6
32;39;2021-10-10;627655;608156;752457.0;83.4;80.8
32;49;2021-10-10;669597;655536;759226.0;88.2;86.3
32;59;2021-10-10;694747;685102;763464.0;91.0;89.7
32;09;2021-10-10;112;26;391814.0;0.0;0.0
32;64;2021-10-10;325970;321915;361279.0;90.2;89.1
32;69;2021-10-10;306845;302939;340870.0;90.0;88.9
32;74;2021-10-10;289513;285884;292164.0;99.0;97.9
32;79;2021-10-10;159168;157037;159837.0;99.0;98.2
32;80;2021-10-10;268856;261519;316936.0;84.8;82.5
44;04;2021-10-10;224;104;280007.0;0.1;0.0
44;11;2021-10-10;1319;1092;130943.0;1.0;0.8
44;17;2021-10-10;299326;277370;392318.0;76.3;70.7
44;24;2021-10-10;384258;370202;449393.0;85.5;82.4
44;29;2021-10-10;244560;236097;303553.0;80.6;77.8
44;39;2021-10-10;538371;522989;675514.0;79.7;77.4
44;49;2021-10-10;590147;578434;694218.0;85.0;83.3
44;59;2021-10-10;671625;662498;754610.0;89.0;87.8
44;09;2021-10-10;115;30;318357.0;0.0;0.0
44;64;2021-10-10;325152;321370;361970.0;89.8;88.8
44;69;2021-10-10;307963;304609;341045.0;90.3;89.3
44;74;2021-10-10;285752;282755;285163.0;99.0;99.0
44;79;2021-10-10;171731;169712;180660.0;95.1;93.9
44;80;2021-10-10;298224;291541;343996.0;86.7;84.8
52;04;2021-10-10;149;68;200739.0;0.1;0.0
52;11;2021-10-10;832;703;99864.0;0.8;0.7
52;17;2021-10-10;258790;244767;299007.0;86.5;81.9
52;24;2021-10-10;291220;284162;301552.0;96.6;94.2
52;29;2021-10-10;177129;172941;193232.0;91.7;89.5
52;39;2021-10-10;399174;391508;456089.0;87.5;85.8
52;49;2021-10-10;447318;441425;487292.0;91.8;90.6
52;59;2021-10-10;456608;452482;483216.0;94.5;93.6
52;09;2021-10-10;88;18;236755.0;0.0;0.0
52;64;2021-10-10;219221;217807;234328.0;93.6;92.9
52;69;2021-10-10;214883;213691;228813.0;93.9;93.4
52;74;2021-10-10;209649;208437;204390.0;99.0;99.0
52;79;2021-10-10;124384;123486;123318.0;99.0;99.0
52;80;2021-10-10;226161;221700;253202.0;89.3;87.6
53;04;2021-10-10;139;57;162458.0;0.1;0.0
53;11;2021-10-10;561;458;82771.0;0.7;0.6
53;17;2021-10-10;227984;212294;250818.0;90.9;84.6
53;24;2021-10-10;250878;245391;260539.0;96.3;94.2
53;29;2021-10-10;147901;144366;159644.0;92.6;90.4
53;39;2021-10-10;332376;326501;378200.0;87.9;86.3
53;49;2021-10-10;384372;379510;424113.0;90.6;89.5
53;59;2021-10-10;419153;414902;442875.0;94.6;93.7
53;09;2021-10-10;67;18;193713.0;0.0;0.0
53;64;2021-10-10;213753;212108;221005.0;96.7;96.0
53;69;2021-10-10;209131;207555;215704.0;97.0;96.2
53;74;2021-10-10;207778;205950;195395.0;99.0;99.0
53;79;2021-10-10;121368;120094;115507.0;99.0;99.0
53;80;2021-10-10;219918;214961;237637.0;92.5;90.5
75;04;2021-10-10;319;144;274488.0;0.1;0.1
75;11;2021-10-10;1292;1020;138201.0;0.9;0.7
75;17;2021-10-10;355945;331176;415182.0;85.7;79.8
75;24;2021-10-10;418393;408258;448923.0;93.2;90.9
75;29;2021-10-10;258700;251740;288262.0;89.7;87.3
75;39;2021-10-10;582111;570583;679104.0;85.7;84.0
75;49;2021-10-10;676478;668075;757513.0;89.3;88.2
75;59;2021-10-10;751538;743389;804241.0;93.4;92.4
75;09;2021-10-10;169;31;323907.0;0.1;0.0
75;64;2021-10-10;377369;374162;404276.0;93.3;92.6
75;69;2021-10-10;380938;378157;405407.0;94.0;93.3
75;74;2021-10-10;378201;375185;367546.0;99.0;99.0
75;79;2021-10-10;238195;235229;233838.0;99.0;99.0
75;80;2021-10-10;411281;401505;459094.0;89.6;87.5
76;04;2021-10-10;264;135;291512.0;0.1;0.0
76;11;2021-10-10;1156;953;138868.0;0.8;0.7
76;17;2021-10-10;303835;280239;414113.0;73.4;67.7
76;24;2021-10-10;395756;381118;471999.0;83.8;80.7
76;29;2021-10-10;249448;240292;306711.0;81.3;78.3
76;39;2021-10-10;547046;531964;694345.0;78.8;76.6
76;49;2021-10-10;634175;622347;740353.0;85.7;84.1
76;59;2021-10-10;707763;698245;786358.0;90.0;88.8
76;09;2021-10-10;123;26;333033.0;0.0;0.0
76;64;2021-10-10;345547;342434;378662.0;91.3;90.4
76;69;2021-10-10;341217;338745;375224.0;90.9;90.3
76;74;2021-10-10;342018;339264;346007.0;98.8;98.1
76;79;2021-10-10;226290;223851;226463.0;99.0;98.8
76;80;2021-10-10;366946;358357;421210.0;87.1;85.1
84;04;2021-10-10;403;227;445712.0;0.1;0.1
84;11;2021-10-10;2144;1828;201691.0;1.1;0.9
84;17;2021-10-10;447068;414682;599021.0;74.6;69.2
84;24;2021-10-10;588443;566189;649658.0;90.6;87.2
84;29;2021-10-10;392001;378396;444164.0;88.3;85.2
84;39;2021-10-10;846641;822408;1005784.0;84.2;81.8
84;49;2021-10-10;901619;883177;1035354.0;87.1;85.3
84;59;2021-10-10;947319;933402;1044459.0;90.7;89.4
84;09;2021-10-10;193;70;494925.0;0.0;0.0
84;64;2021-10-10;430571;425238;473708.0;90.9;89.8
84;69;2021-10-10;404623;399962;452952.0;89.3;88.3
84;74;2021-10-10;400388;395639;413343.0;96.9;95.7
84;79;2021-10-10;269109;265652;274019.0;98.2;96.9
84;80;2021-10-10;432206;421898;497587.0;86.9;84.8
93;04;2021-10-10;669;355;264138.0;0.3;0.1
93;11;2021-10-10;920;756;117471.0;0.8;0.6
93;17;2021-10-10;214053;195762;344616.0;62.1;56.8
93;24;2021-10-10;313233;297862;368997.0;84.9;80.7
93;29;2021-10-10;213157;201510;255710.0;83.4;78.8
93;39;2021-10-10;484789;462379;599102.0;80.9;77.2
93;49;2021-10-10;550826;532788;631386.0;87.2;84.4
93;59;2021-10-10;622473;607206;678493.0;91.7;89.5
93;09;2021-10-10;160;58;287789.0;0.1;0.0
93;64;2021-10-10;293034;288062;320248.0;91.5;89.9
93;69;2021-10-10;280272;276434;312538.0;89.7;88.4
93;74;2021-10-10;282673;278778;294561.0;96.0;94.6
93;79;2021-10-10;205819;202427;214958.0;95.7;94.2
93;80;2021-10-10;312906;303468;365644.0;85.6;83.0
94;04;2021-10-10;35;22;15663.0;0.2;0.1
94;11;2021-10-10;71;59;7566.0;0.9;0.8
94;17;2021-10-10;13562;12370;20507.0;66.1;60.3
94;24;2021-10-10;19314;18400;22692.0;85.1;81.1
94;29;2021-10-10;13781;12873;17407.0;79.2;74.0
94;39;2021-10-10;31181;29450;43624.0;71.5;67.5
94;49;2021-10-10;36329;34999;45205.0;80.4;77.4
94;59;2021-10-10;42703;41798;47970.0;89.0;87.1
94;09;2021-10-10;9;1;18081.0;0.0;0.0
94;64;2021-10-10;20332;20316;22461.0;90.5;90.5
94;69;2021-10-10;19760;19849;22634.0;87.3;87.7
94;74;2021-10-10;18366;18459;20580.0;89.2;89.7
94;79;2021-10-10;12688;12579;16105.0;78.8;78.1
94;80;2021-10-10;19127;18639;24184.0;79.1;77.1
01;0;2021-10-10;126040;113209;376879.0;33.4;30.0
02;0;2021-10-10;123960;111739;358749.0;34.6;31.1
03;0;2021-10-10;80798;69187;290691.0;27.8;23.8
04;0;2021-10-10;494411;468877;859959.0;57.5;54.5
06;0;2021-10-10;133286;96012;279471.0;47.7;34.4
07;0;2021-10-10;6746;6283;9961.0;67.7;63.1
08;0;2021-10-10;12583;11356;35334.0;35.6;32.1
11;0;2021-10-10;9152946;8798390;12278210.0;74.5;71.7
24;0;2021-10-10;1939693;1895381;2559073.0;75.8;74.1
27;0;2021-10-10;2118793;2065708;2783039.0;76.1;74.2
28;0;2021-10-10;2681245;2618301;3303500.0;81.2;79.3
32;0;2021-10-10;4462759;4343121;5962662.0;74.8;72.8
44;0;2021-10-10;4118770;4018805;5511747.0;74.7;72.9
52;0;2021-10-10;3025606;2973195;3801797.0;79.6;78.2
53;0;2021-10-10;2735379;2684165;3340379.0;81.9;80.4
75;0;2021-10-10;4830930;4738655;5999982.0;80.5;79.0
76;0;2021-10-10;4461611;4357996;5924858.0;75.3;73.6
84;0;2021-10-10;6062728;5908768;8032377.0;75.5;73.6
93;0;2021-10-10;3774984;3647845;5055651.0;74.7;72.2
94;0;2021-10-10;247258;239814;344679.0;71.7;69.6
