reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
53;24;2021-11-23;256464;252888;1319;260539.0;98.4;97.1;0.5
53;29;2021-11-23;152050;149549;1588;159644.0;95.2;93.7;1.0
53;39;2021-11-23;339862;336354;5195;378200.0;89.9;88.9;1.4
53;49;2021-11-23;389623;386570;8905;424113.0;91.9;91.1;2.1
53;59;2021-11-23;422914;420094;27798;442875.0;95.5;94.9;6.3
53;09;2021-11-23;72;20;0;193713.0;0.0;0.0;0.0
53;64;2021-11-23;215233;214031;18776;221005.0;97.4;96.8;8.5
53;69;2021-11-23;210466;209145;33792;215704.0;97.6;97.0;15.7
53;74;2021-11-23;208941;207234;65039;195395.0;99.0;99.0;33.3
53;79;2021-11-23;121913;120810;66117;115507.0;99.0;99.0;57.2
53;80;2021-11-23;221237;217087;115618;237637.0;93.1;91.4;48.7
75;04;2021-11-23;331;158;4;274488.0;0.1;0.1;0.0
75;11;2021-11-23;1429;1228;2;138201.0;1.0;0.9;0.0
75;17;2021-11-23;371079;358604;171;415182.0;89.4;86.4;0.0
75;24;2021-11-23;428818;421879;2372;448923.0;95.5;94.0;0.5
75;29;2021-11-23;266308;261113;3117;288262.0;92.4;90.6;1.1
75;39;2021-11-23;596265;588412;9104;679104.0;87.8;86.6;1.3
75;49;2021-11-23;686524;680999;15900;757513.0;90.6;89.9;2.1
75;59;2021-11-23;758924;753120;45910;804241.0;94.4;93.6;5.7
75;09;2021-11-23;174;34;0;323907.0;0.1;0.0;0.0
75;64;2021-11-23;380247;377805;36266;404276.0;94.1;93.5;9.0
75;69;2021-11-23;383320;381214;72098;405407.0;94.6;94.0;17.8
75;74;2021-11-23;380129;377731;124313;367546.0;99.0;99.0;33.8
75;79;2021-11-23;239397;236970;126134;233838.0;99.0;99.0;53.9
75;80;2021-11-23;413977;405900;210466;459094.0;90.2;88.4;45.8
76;04;2021-11-23;270;139;5;291512.0;0.1;0.0;0.0
76;11;2021-11-23;1276;1145;1;138868.0;0.9;0.8;0.0
76;17;2021-11-23;319029;305509;217;414113.0;77.0;73.8;0.1
76;24;2021-11-23;408327;397257;1949;471999.0;86.5;84.2;0.4
76;29;2021-11-23;258418;251071;2601;306711.0;84.3;81.9;0.8
76;39;2021-11-23;563991;552619;7848;694345.0;81.2;79.6;1.1
76;49;2021-11-23;646055;637516;13999;740353.0;87.3;86.1;1.9
76;59;2021-11-23;716777;709764;39472;786358.0;91.2;90.3;5.0
76;09;2021-11-23;131;36;0;333033.0;0.0;0.0;0.0
76;64;2021-11-23;348877;346549;32290;378662.0;92.1;91.5;8.5
76;69;2021-11-23;344035;342179;65778;375224.0;91.7;91.2;17.5
76;74;2021-11-23;344253;342146;112448;346007.0;99.0;98.9;32.5
76;79;2021-11-23;227758;225751;115726;226463.0;99.0;99.0;51.1
76;80;2021-11-23;369714;362721;178112;421210.0;87.8;86.1;42.3
84;04;2021-11-23;448;268;10;445712.0;0.1;0.1;0.0
84;11;2021-11-23;2472;2246;8;201691.0;1.2;1.1;0.0
84;17;2021-11-23;471141;452394;427;599021.0;78.7;75.5;0.1
84;24;2021-11-23;609136;591161;3711;649658.0;93.8;91.0;0.6
84;29;2021-11-23;408971;397945;4365;444164.0;92.1;89.6;1.0
84;39;2021-11-23;878558;858992;12180;1005784.0;87.4;85.4;1.2
84;49;2021-11-23;922662;907808;19198;1035354.0;89.1;87.7;1.9
84;59;2021-11-23;961939;950931;49522;1044459.0;92.1;91.0;4.7
84;09;2021-11-23;228;97;0;494925.0;0.0;0.0;0.0
84;64;2021-11-23;435451;431003;38634;473708.0;91.9;91.0;8.2
84;69;2021-11-23;408353;404471;81173;452952.0;90.2;89.3;17.9
84;74;2021-11-23;403262;399350;139221;413343.0;97.6;96.6;33.7
84;79;2021-11-23;270944;268214;147271;274019.0;98.9;97.9;53.7
84;80;2021-11-23;435559;427444;226614;497587.0;87.5;85.9;45.5
93;04;2021-11-23;714;388;12;264138.0;0.3;0.1;0.0
93;11;2021-11-23;1090;936;1;117471.0;0.9;0.8;0.0
93;17;2021-11-23;228300;219040;240;344616.0;66.2;63.6;0.1
93;24;2021-11-23;326763;314568;1770;368997.0;88.6;85.2;0.5
93;29;2021-11-23;223589;214015;2378;255710.0;87.4;83.7;0.9
93;39;2021-11-23;505660;487458;6790;599102.0;84.4;81.4;1.1
93;49;2021-11-23;566308;551734;12090;631386.0;89.7;87.4;1.9
93;59;2021-11-23;634742;622252;32646;678493.0;93.6;91.7;4.8
93;09;2021-11-23;182;77;1;287789.0;0.1;0.0;0.0
93;64;2021-11-23;297451;293350;30783;320248.0;92.9;91.6;9.6
93;69;2021-11-23;283943;280739;69546;312538.0;90.9;89.8;22.3
93;74;2021-11-23;285533;282383;105359;294561.0;96.9;95.9;35.8
93;79;2021-11-23;207730;204987;108110;214958.0;96.6;95.4;50.3
93;80;2021-11-23;316254;308502;152718;365644.0;86.5;84.4;41.8
94;04;2021-11-23;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-23;77;69;2;7566.0;1.0;0.9;0.0
94;17;2021-11-23;14270;13563;21;20507.0;69.6;66.1;0.1
94;24;2021-11-23;19951;19149;92;22692.0;87.9;84.4;0.4
94;29;2021-11-23;14329;13521;161;17407.0;82.3;77.7;0.9
94;39;2021-11-23;32223;30761;549;43624.0;73.9;70.5;1.3
94;49;2021-11-23;37186;36043;1186;45205.0;82.3;79.7;2.6
94;59;2021-11-23;43390;42596;3299;47970.0;90.5;88.8;6.9
94;09;2021-11-23;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-23;20543;20577;3459;22461.0;91.5;91.6;15.4
94;69;2021-11-23;19962;20074;7054;22634.0;88.2;88.7;31.2
94;74;2021-11-23;18531;18666;8633;20580.0;90.0;90.7;41.9
94;79;2021-11-23;12803;12709;7789;16105.0;79.5;78.9;48.4
94;80;2021-11-23;19340;18953;11006;24184.0;80.0;78.4;45.5
01;0;2021-11-23;135519;125786;7269;376879.0;36.0;33.4;1.9
02;0;2021-11-23;135476;126549;9711;358749.0;37.8;35.3;2.7
03;0;2021-11-23;87871;76700;2869;290691.0;30.2;26.4;1.0
04;0;2021-11-23;526039;506520;23234;859959.0;61.2;58.9;2.7
06;0;2021-11-23;154442;126958;890;279471.0;55.3;45.4;0.3
07;0;2021-11-23;6881;6488;283;9961.0;69.1;65.1;2.8
08;0;2021-11-23;13469;12179;693;35334.0;38.1;34.5;2.0
11;0;2021-11-23;9407950;9118350;877210;12278210.0;76.6;74.3;7.1
24;0;2021-11-23;1972505;1942076;255640;2559073.0;77.1;75.9;10.0
27;0;2021-11-23;2157829;2118870;295519;2783039.0;77.5;76.1;10.6
28;0;2021-11-23;2723290;2678502;347268;3303500.0;82.4;81.1;10.5
32;0;2021-11-23;4548568;4454990;527989;5962662.0;76.3;74.7;8.9
44;0;2021-11-23;4198896;4123005;521817;5511747.0;76.2;74.8;9.5
52;0;2021-11-23;3071735;3038343;345840;3801797.0;80.8;79.9;9.1
53;0;2021-11-23;2776068;2743191;344247;3340379.0;83.1;82.1;10.3
75;0;2021-11-23;4906923;4845168;645857;5999982.0;81.8;80.8;10.8
76;0;2021-11-23;4548933;4474424;570460;5924858.0;76.8;75.5;9.6
84;0;2021-11-23;6209124;6092324;722334;8032377.0;77.3;75.8;9.0
93;0;2021-11-23;3878259;3780429;522444;5055651.0;76.7;74.8;10.3
94;0;2021-11-23;252650;246705;43251;344679.0;73.3;71.6;12.5
