reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;64;2022-03-16;1195;1151;605;1727.8;69.2;66.6;35.0
08;69;2022-03-16;842;795;453;1332.2;63.2;59.7;34.0
08;74;2022-03-16;566;549;345;766.5;73.8;71.6;45.0
08;79;2022-03-16;331;317;204;386.4;85.7;82.0;52.8
08;80;2022-03-16;236;217;116;416.7;56.6;52.1;27.8
11;04;2022-03-16;392;134;37;793690.0;0.0;0.0;0.0
11;11;2022-03-16;25339;20638;568;315880.0;8.0;6.5;0.2
11;17;2022-03-16;705366;686200;125386;919611.0;76.7;74.6;13.6
11;24;2022-03-16;944987;930598;607518;1099492.0;85.9;84.6;55.3
11;29;2022-03-16;778608;769041;509115;863043.0;90.2;89.1;59.0
11;39;2022-03-16;1572779;1554035;1038924;1757848.0;89.5;88.4;59.1
11;49;2022-03-16;1531134;1517236;1114036;1671811.0;91.6;90.8;66.6
11;59;2022-03-16;1461812;1452010;1185304;1538636.0;95.0;94.4;77.0
11;09;2022-03-16;22882;17954;146;801166.0;2.9;2.2;0.0
11;64;2022-03-16;595519;591867;504966;631296.0;94.3;93.8;80.0
11;69;2022-03-16;488776;485459;424923;546545.0;89.4;88.8;77.7
11;74;2022-03-16;457466;454474;404449;480366.0;95.2;94.6;84.2
11;79;2022-03-16;295027;292761;259693;312596.0;94.4;93.7;83.1
11;80;2022-03-16;475863;468380;397489;546230.0;87.1;85.7;72.8
24;04;2022-03-16;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-16;6606;5208;87;63840.0;10.3;8.2;0.1
24;17;2022-03-16;168501;164827;36030;190351.0;88.5;86.6;18.9
24;24;2022-03-16;191526;189146;137017;184324.0;99.0;99.0;74.3
24;29;2022-03-16;115734;114174;80735;124422.0;93.0;91.8;64.9
24;39;2022-03-16;257674;254729;187125;292368.0;88.1;87.1;64.0
24;49;2022-03-16;289709;287662;233728;320587.0;90.4;89.7;72.9
24;59;2022-03-16;320436;318910;280108;340563.0;94.1;93.6;82.2
24;09;2022-03-16;5145;3916;7;153323.0;3.4;2.6;0.0
24;64;2022-03-16;154577;153973;140280;166953.0;92.6;92.2;84.0
24;69;2022-03-16;150974;150372;139113;163733.0;92.2;91.8;85.0
24;74;2022-03-16;149696;149008;139169;148237.0;99.0;99.0;93.9
24;79;2022-03-16;93526;92959;86281;91784.0;99.0;99.0;94.0
24;80;2022-03-16;166242;163768;143465;187505.0;88.7;87.3;76.5
27;04;2022-03-16;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-16;6287;4951;97;66215.0;9.5;7.5;0.1
27;17;2022-03-16;168701;164967;30905;201897.0;83.6;81.7;15.3
27;24;2022-03-16;198842;196322;138431;205819.0;96.6;95.4;67.3
27;29;2022-03-16;120242;118612;80092;136034.0;88.4;87.2;58.9
27;39;2022-03-16;263732;260573;182543;315411.0;83.6;82.6;57.9
27;49;2022-03-16;298275;296004;232255;341897.0;87.2;86.6;67.9
27;59;2022-03-16;339800;338141;289677;373767.0;90.9;90.5;77.5
27;09;2022-03-16;4664;3550;9;157871.0;3.0;2.2;0.0
27;64;2022-03-16;168981;168324;149888;186536.0;90.6;90.2;80.4
27;69;2022-03-16;166635;165896;151005;184261.0;90.4;90.0;82.0
27;74;2022-03-16;165872;165040;151543;169254.0;98.0;97.5;89.5
27;79;2022-03-16;103723;103062;94420;105168.0;98.6;98.0;89.8
27;80;2022-03-16;179943;177306;152751;203728.0;88.3;87.0;75.0
28;04;2022-03-16;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-16;10574;8156;99;82755.0;12.8;9.9;0.1
28;17;2022-03-16;230257;225563;46827;248908.0;92.5;90.6;18.8
28;24;2022-03-16;262595;259670;193847;256809.0;99.0;99.0;75.5
28;29;2022-03-16;161633;159635;116039;167203.0;96.7;95.5;69.4
28;39;2022-03-16;352543;348845;260818;385115.0;91.5;90.6;67.7
28;49;2022-03-16;378448;375966;309718;407095.0;93.0;92.4;76.1
28;59;2022-03-16;414725;412840;365347;435868.0;95.1;94.7;83.8
28;09;2022-03-16;8994;6869;14;197987.0;4.5;3.5;0.0
28;64;2022-03-16;204649;203848;186046;216759.0;94.4;94.0;85.8
28;69;2022-03-16;198608;197832;183148;211687.0;93.8;93.5;86.5
28;74;2022-03-16;190299;189366;176381;187028.0;99.0;99.0;94.3
28;79;2022-03-16;112833;112121;103394;111707.0;99.0;99.0;92.6
28;80;2022-03-16;199906;196857;171228;224975.0;88.9;87.5;76.1
32;04;2022-03-16;118;28;7;339937.0;0.0;0.0;0.0
32;11;2022-03-16;18140;14146;213;159229.0;11.4;8.9;0.1
32;17;2022-03-16;423191;414494;92593;474509.0;89.2;87.4;19.5
32;24;2022-03-16;490926;485147;356629;516612.0;95.0;93.9;69.0
32;29;2022-03-16;304925;301020;215250;334328.0;91.2;90.0;64.4
32;39;2022-03-16;673339;666278;493118;752457.0;89.5;88.5;65.5
32;49;2022-03-16;702668;697653;565519;759226.0;92.6;91.9;74.5
32;59;2022-03-16;721052;717420;625356;763464.0;94.4;94.0;81.9
32;09;2022-03-16;14685;11487;63;391814.0;3.7;2.9;0.0
32;64;2022-03-16;335683;334147;300123;361279.0;92.9;92.5;83.1
32;69;2022-03-16;314617;313128;285641;340870.0;92.3;91.9;83.8
32;74;2022-03-16;295776;294098;269532;292164.0;99.0;99.0;92.3
32;79;2022-03-16;162333;161184;145825;159837.0;99.0;99.0;91.2
32;80;2022-03-16;274713;269998;229317;316936.0;86.7;85.2;72.4
44;04;2022-03-16;96;30;5;280007.0;0.0;0.0;0.0
44;11;2022-03-16;13947;11052;220;130943.0;10.7;8.4;0.2
44;17;2022-03-16;327810;320442;67670;392318.0;83.6;81.7;17.2
44;24;2022-03-16;410204;404850;287692;449393.0;91.3;90.1;64.0
44;29;2022-03-16;267097;263530;183066;303553.0;88.0;86.8;60.3
44;39;2022-03-16;575780;568948;409335;675514.0;85.2;84.2;60.6
44;49;2022-03-16;612485;607726;481829;694218.0;88.2;87.5;69.4
44;59;2022-03-16;686167;682591;589978;754610.0;90.9;90.5;78.2
44;09;2022-03-16;11439;8893;26;318357.0;3.6;2.8;0.0
44;64;2022-03-16;329819;328380;294124;361970.0;91.1;90.7;81.3
44;69;2022-03-16;312121;310675;283209;341045.0;91.5;91.1;83.0
44;74;2022-03-16;289196;287723;263953;285163.0;99.0;99.0;92.6
44;79;2022-03-16;173319;172228;156365;180660.0;95.9;95.3;86.6
44;80;2022-03-16;302367;298122;256441;343996.0;87.9;86.7;74.5
52;04;2022-03-16;84;24;7;200739.0;0.0;0.0;0.0
52;11;2022-03-16;11966;8944;128;99864.0;12.0;9.0;0.1
52;17;2022-03-16;281882;276273;52361;299007.0;94.3;92.4;17.5
52;24;2022-03-16;306483;303792;220532;301552.0;99.0;99.0;73.1
52;29;2022-03-16;187343;185474;131546;193232.0;97.0;96.0;68.1
52;39;2022-03-16;413194;409533;300210;456089.0;90.6;89.8;65.8
52;49;2022-03-16;456642;454296;367678;487292.0;93.7;93.2;75.5
52;59;2022-03-16;464426;462708;406372;483216.0;96.1;95.8;84.1
52;09;2022-03-16;9276;6873;26;236755.0;3.9;2.9;0.0
52;64;2022-03-16;222317;221567;202320;234328.0;94.9;94.6;86.3
52;69;2022-03-16;217425;216714;201471;228813.0;95.0;94.7;88.1
52;74;2022-03-16;212644;211703;197887;204390.0;99.0;99.0;96.8
52;79;2022-03-16;126897;126160;117250;123318.0;99.0;99.0;95.1
52;80;2022-03-16;229779;226599;198947;253202.0;90.7;89.5;78.6
53;04;2022-03-16;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-16;10471;7976;71;82771.0;12.7;9.6;0.1
53;17;2022-03-16;239813;234809;42769;250818.0;95.6;93.6;17.1
53;24;2022-03-16;269560;266852;196846;260539.0;99.0;99.0;75.6
53;29;2022-03-16;160994;159262;114491;159644.0;99.0;99.0;71.7
53;39;2022-03-16;349020;345606;259927;378200.0;92.3;91.4;68.7
53;49;2022-03-16;396386;393959;323989;424113.0;93.5;92.9;76.4
53;59;2022-03-16;424424;422547;374206;442875.0;95.8;95.4;84.5
53;09;2022-03-16;8361;6408;13;193713.0;4.3;3.3;0.0
53;64;2022-03-16;212356;211607;193963;221005.0;96.1;95.7;87.8
53;69;2022-03-16;205783;204967;190791;215704.0;95.4;95.0;88.5
53;74;2022-03-16;204078;203054;190411;195395.0;99.0;99.0;97.4
53;79;2022-03-16;119817;119072;111010;115507.0;99.0;99.0;96.1
53;80;2022-03-16;219831;216536;189175;237637.0;92.5;91.1;79.6
75;04;2022-03-16;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-16;13399;9834;162;138201.0;9.7;7.1;0.1
75;17;2022-03-16;368346;359725;67196;415182.0;88.7;86.6;16.2
75;24;2022-03-16;435406;429566;302205;448923.0;97.0;95.7;67.3
75;29;2022-03-16;271954;268227;184934;288262.0;94.3;93.0;64.2
75;39;2022-03-16;601582;594375;425860;679104.0;88.6;87.5;62.7
75;49;2022-03-16;690164;684828;543606;757513.0;91.1;90.4;71.8
75;59;2022-03-16;759278;755166;654500;804241.0;94.4;93.9;81.4
75;09;2022-03-16;10487;7555;31;323907.0;3.2;2.3;0.0
75;64;2022-03-16;377679;376001;338879;404276.0;93.4;93.0;83.8
75;69;2022-03-16;379185;377481;346564;405407.0;93.5;93.1;85.5
75;74;2022-03-16;375202;373310;344827;367546.0;99.0;99.0;93.8
75;79;2022-03-16;236793;235161;215575;233838.0;99.0;99.0;92.2
75;80;2022-03-16;412927;406579;351329;459094.0;89.9;88.6;76.5
76;04;2022-03-16;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-16;8668;6643;192;138868.0;6.2;4.8;0.1
76;17;2022-03-16;326578;317813;52045;414113.0;78.9;76.7;12.6
76;24;2022-03-16;419811;412760;275067;471999.0;88.9;87.4;58.3
76;29;2022-03-16;270235;265610;171740;306711.0;88.1;86.6;56.0
76;39;2022-03-16;581305;572779;384032;694345.0;83.7;82.5;55.3
76;49;2022-03-16;656027;649632;491944;740353.0;88.6;87.7;66.4
76;59;2022-03-16;724645;719750;604500;786358.0;92.2;91.5;76.9
76;09;2022-03-16;6306;4680;14;333033.0;1.9;1.4;0.0
76;64;2022-03-16;348166;346264;304705;378662.0;91.9;91.4;80.5
76;69;2022-03-16;341308;339567;306467;375224.0;91.0;90.5;81.7
76;74;2022-03-16;340812;338961;309715;346007.0;98.5;98.0;89.5
76;79;2022-03-16;226870;225288;204686;226463.0;99.0;99.0;90.4
76;80;2022-03-16;371275;365127;312197;421210.0;88.1;86.7;74.1
84;04;2022-03-16;143;55;14;445712.0;0.0;0.0;0.0
84;11;2022-03-16;16525;13009;333;201691.0;8.2;6.4;0.2
84;17;2022-03-16;488939;477627;83209;599021.0;81.6;79.7;13.9
84;24;2022-03-16;598424;591949;395592;649658.0;92.1;91.1;60.9
84;29;2022-03-16;399517;395378;257091;444164.0;89.9;89.0;57.9
84;39;2022-03-16;863054;854594;574477;1005784.0;85.8;85.0;57.1
84;49;2022-03-16;919586;913094;687554;1035354.0;88.8;88.2;66.4
84;59;2022-03-16;966494;961094;803395;1044459.0;92.5;92.0;76.9
84;09;2022-03-16;12919;9634;121;494925.0;2.6;1.9;0.0
84;64;2022-03-16;436828;434789;382525;473708.0;92.2;91.8;80.8
84;69;2022-03-16;410316;408413;369188;452952.0;90.6;90.2;81.5
84;74;2022-03-16;405749;403672;369052;413343.0;98.2;97.7;89.3
84;79;2022-03-16;272761;270986;246790;274019.0;99.0;98.9;90.1
84;80;2022-03-16;441258;434813;373461;497587.0;88.7;87.4;75.1
93;04;2022-03-16;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-16;5977;4775;204;117471.0;5.1;4.1;0.2
93;17;2022-03-16;234589;226730;38048;344616.0;68.1;65.8;11.0
93;24;2022-03-16;327241;319625;196131;368997.0;88.7;86.6;53.2
93;29;2022-03-16;219393;214582;128537;255710.0;85.8;83.9;50.3
93;39;2022-03-16;496388;486806;304232;599102.0;82.9;81.3;50.8
93;49;2022-03-16;553702;546577;390236;631386.0;87.7;86.6;61.8
93;59;2022-03-16;624425;618662;498528;678493.0;92.0;91.2;73.5
93;09;2022-03-16;4231;3258;27;287789.0;1.5;1.1;0.0
93;64;2022-03-16;293976;291808;248696;320248.0;91.8;91.1;77.7
93;69;2022-03-16;280501;278676;245700;312538.0;89.7;89.2;78.6
93;74;2022-03-16;281730;279853;251337;294561.0;95.6;95.0;85.3
93;79;2022-03-16;204935;203368;182027;214958.0;95.3;94.6;84.7
93;80;2022-03-16;316378;310786;261215;365644.0;86.5;85.0;71.4
94;04;2022-03-16;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-16;224;179;13;7566.0;3.0;2.4;0.2
94;17;2022-03-16;12401;11930;2055;20507.0;60.5;58.2;10.0
94;24;2022-03-16;17383;16934;10054;22692.0;76.6;74.6;44.3
94;29;2022-03-16;12290;11975;6999;17407.0;70.6;68.8;40.2
94;39;2022-03-16;30275;29670;18628;43624.0;69.4;68.0;42.7
94;49;2022-03-16;35055;34606;25217;45205.0;77.5;76.6;55.8
94;59;2022-03-16;41024;40655;33135;47970.0;85.5;84.8;69.1
94;09;2022-03-16;135;97;0;18081.0;0.7;0.5;0.0
94;64;2022-03-16;19451;19286;16631;22461.0;86.6;85.9;74.0
94;69;2022-03-16;18710;18574;16520;22634.0;82.7;82.1;73.0
94;74;2022-03-16;17385;17244;15543;20580.0;84.5;83.8;75.5
94;79;2022-03-16;12320;12240;11019;16105.0;76.5;76.0;68.4
94;80;2022-03-16;18860;18519;15751;24184.0;78.0;76.6;65.1
01;0;2022-03-16;147243;141141;79227;376879.0;39.1;37.4;21.0
02;0;2022-03-16;147465;142106;84393;358749.0;41.1;39.6;23.5
03;0;2022-03-16;96745;87292;38994;290691.0;33.3;30.0;13.4
04;0;2022-03-16;571667;558295;338658;859959.0;66.5;64.9;39.4
06;0;2022-03-16;159709;137060;35501;279471.0;57.1;49.0;12.7
07;0;2022-03-16;8642;8331;5354;9961.0;86.8;83.6;53.7
08;0;2022-03-16;14212;13343;5975;35334.0;40.2;37.8;16.9
11;0;2022-03-16;9355950;9240787;6572554;12278210.0;76.2;75.3;53.5
24;0;2022-03-16;2070381;2048663;1603147;2559073.0;80.9;80.1;62.6
27;0;2022-03-16;2185747;2162763;1653620;2783039.0;78.5;77.7;59.4
28;0;2022-03-16;2726109;2697579;2112906;3303500.0;82.5;81.7;64.0
32;0;2022-03-16;4732166;4680228;3579186;5962662.0;79.4;78.5;60.0
44;0;2022-03-16;4311847;4265190;3273913;5511747.0;78.2;77.4;59.4
52;0;2022-03-16;3140358;3110660;2396735;3801797.0;82.6;81.8;63.0
53;0;2022-03-16;2820958;2792675;2187666;3340379.0;84.5;83.6;65.5
75;0;2022-03-16;4932504;4877831;3775671;5999982.0;82.2;81.3;62.9
76;0;2022-03-16;4622115;4564909;3417312;5924858.0;78.0;77.0;57.7
84;0;2022-03-16;6232513;6169107;4542802;8032377.0;77.6;76.8;56.6
93;0;2022-03-16;3843597;3785557;2744923;5055651.0;76.0;74.9;54.3
94;0;2022-03-16;235521;231913;171566;344679.0;68.3;67.3;49.8
