reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;24;2022-02-03;12355;10584;2739;30954.0;39.9;34.2;8.8
03;29;2022-02-03;8033;6995;2023;19945.0;40.3;35.1;10.1
03;39;2022-02-03;18572;16520;6018;39602.0;46.9;41.7;15.2
03;49;2022-02-03;17405;15741;6735;34757.0;50.1;45.3;19.4
03;59;2022-02-03;15066;13849;6953;27026.0;55.7;51.2;25.7
03;09;2022-02-03;272;99;1;29958.0;0.9;0.3;0.0
03;64;2022-02-03;5498;5128;2794;10200.0;53.9;50.3;27.4
03;69;2022-02-03;3821;3567;2010;7246.0;52.7;49.2;27.7
03;74;2022-02-03;2468;2317;1309;4665.0;52.9;49.7;28.1
03;79;2022-02-03;1402;1319;782;2703.0;51.9;48.8;28.9
03;80;2022-02-03;1224;1132;622;3390.0;36.1;33.4;18.3
04;04;2022-02-03;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-03;969;449;16;27281.0;3.6;1.6;0.1
04;17;2022-02-03;52977;49173;3928;82143.0;64.5;59.9;4.8
04;24;2022-02-03;62626;59552;22250;74456.0;84.1;80.0;29.9
04;29;2022-02-03;36585;34920;13830;48787.0;75.0;71.6;28.3
04;39;2022-02-03;85724;82677;38767;104568.0;82.0;79.1;37.1
04;49;2022-02-03;93036;90607;51769;113615.0;81.9;79.7;45.6
04;59;2022-02-03;101717;99473;64915;125597.0;81.0;79.2;51.7
04;09;2022-02-03;706;278;0;63783.0;1.1;0.4;0.0
04;64;2022-02-03;41030;40201;28815;49376.0;83.1;81.4;58.4
04;69;2022-02-03;34003;33367;24940;40475.0;84.0;82.4;61.6
04;74;2022-02-03;23781;23358;17541;27194.0;87.4;85.9;64.5
04;79;2022-02-03;15661;15327;11171;19499.0;80.3;78.6;57.3
04;80;2022-02-03;18169;17597;11889;25277.0;71.9;69.6;47.0
06;04;2022-02-03;106;46;2;43940.0;0.2;0.1;0.0
06;11;2022-02-03;343;155;0;15296.0;2.2;1.0;0.0
06;17;2022-02-03;26260;19360;441;41197.0;63.7;47.0;1.1
06;24;2022-02-03;26106;21347;2258;26827.0;97.3;79.6;8.4
06;29;2022-02-03;17122;14400;1967;18625.0;91.9;77.3;10.6
06;39;2022-02-03;34036;29750;5627;37697.0;90.3;78.9;14.9
06;49;2022-02-03;27387;24716;7032;28132.0;97.4;87.9;25.0
06;59;2022-02-03;15617;14340;5645;14768.0;99.0;97.1;38.2
06;09;2022-02-03;112;37;1;41023.0;0.3;0.1;0.0
06;64;2022-02-03;4658;4301;1856;4594.0;99.0;93.6;40.4
06;69;2022-02-03;2940;2702;1095;3152.0;93.3;85.7;34.7
06;74;2022-02-03;1701;1519;555;1775.0;95.8;85.6;31.3
06;79;2022-02-03;886;765;246;1259.0;70.4;60.8;19.5
06;80;2022-02-03;763;630;184;1186.0;64.3;53.1;15.5
07;04;2022-02-03;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-02-03;13;5;1;183.0;7.1;2.7;0.5
07;17;2022-02-03;350;323;71;540.0;64.8;59.8;13.1
07;24;2022-02-03;691;641;319;757.0;91.3;84.7;42.1
07;29;2022-02-03;849;809;443;960.0;88.4;84.3;46.1
07;39;2022-02-03;1836;1767;1012;1752.0;99.0;99.0;57.8
07;49;2022-02-03;1712;1666;997;1808.0;94.7;92.1;55.1
07;59;2022-02-03;1692;1638;1086;1548.0;99.0;99.0;70.2
07;09;2022-02-03;4;2;1;517.0;0.8;0.4;0.2
07;64;2022-02-03;500;484;330;433.0;99.0;99.0;76.2
07;69;2022-02-03;356;341;257;309.0;99.0;99.0;83.2
07;74;2022-02-03;238;228;174;251.0;94.8;90.8;69.3
07;79;2022-02-03;163;161;118;170.0;95.9;94.7;69.4
07;80;2022-02-03;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-02-03;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-03;16;9;1;1223.3;1.3;0.7;0.1
08;17;2022-02-03;844;769;52;3969.8;21.3;19.4;1.3
08;24;2022-02-03;1185;1072;286;2459.1;48.2;43.6;11.6
08;29;2022-02-03;793;714;174;2086.3;38.0;34.2;8.3
08;39;2022-02-03;2290;2103;639;4598.4;49.8;45.7;13.9
08;49;2022-02-03;2519;2353;981;5612.0;44.9;41.9;17.5
08;59;2022-02-03;2982;2814;1308;5042.5;59.1;55.8;25.9
08;09;2022-02-03;28;13;0;2990.8;0.9;0.4;0.0
08;64;2022-02-03;1187;1132;520;1727.8;68.7;65.5;30.1
08;69;2022-02-03;832;784;412;1332.2;62.5;58.9;30.9
08;74;2022-02-03;567;542;324;766.5;74.0;70.7;42.3
08;79;2022-02-03;332;317;195;386.4;85.9;82.0;50.5
08;80;2022-02-03;234;215;110;416.7;56.2;51.6;26.4
11;04;2022-02-03;394;134;32;793690.0;0.0;0.0;0.0
11;11;2022-02-03;22376;12579;386;315880.0;7.1;4.0;0.1
11;17;2022-02-03;700039;674960;78544;919611.0;76.1;73.4;8.5
11;24;2022-02-03;941578;923597;514549;1099492.0;85.6;84.0;46.8
11;29;2022-02-03;776830;764559;438768;863043.0;90.0;88.6;50.8
11;39;2022-02-03;1570241;1545619;912378;1757848.0;89.3;87.9;51.9
11;49;2022-02-03;1529441;1511516;1015088;1671811.0;91.5;90.4;60.7
11;59;2022-02-03;1460789;1447483;1115368;1538636.0;94.9;94.1;72.5
11;09;2022-02-03;20404;10234;99;801166.0;2.5;1.3;0.0
11;64;2022-02-03;594916;589919;485218;631296.0;94.2;93.4;76.9
11;69;2022-02-03;487891;483578;414282;546545.0;89.3;88.5;75.8
11;74;2022-02-03;456747;453001;398102;480366.0;95.1;94.3;82.9
11;79;2022-02-03;294613;291865;256852;312596.0;94.2;93.4;82.2
11;80;2022-02-03;475136;466638;392842;546230.0;87.0;85.4;71.9
24;04;2022-02-03;36;12;2;131083.0;0.0;0.0;0.0
24;11;2022-02-03;5833;2568;63;63840.0;9.1;4.0;0.1
24;17;2022-02-03;167422;162128;21198;190351.0;88.0;85.2;11.1
24;24;2022-02-03;190879;187409;117619;184324.0;99.0;99.0;63.8
24;29;2022-02-03;115310;112909;69235;124422.0;92.7;90.7;55.6
24;39;2022-02-03;257040;252582;165618;292368.0;87.9;86.4;56.6
24;49;2022-02-03;289292;286125;215118;320587.0;90.2;89.3;67.1
24;59;2022-02-03;320042;317549;266193;340563.0;94.0;93.2;78.2
24;09;2022-02-03;4554;1767;5;153323.0;3.0;1.2;0.0
24;64;2022-02-03;154422;153406;136508;166953.0;92.5;91.9;81.8
24;69;2022-02-03;150823;149887;136720;163733.0;92.1;91.5;83.5
24;74;2022-02-03;149573;148599;137183;148237.0;99.0;99.0;92.5
24;79;2022-02-03;93454;92694;85351;91784.0;99.0;99.0;93.0
24;80;2022-02-03;166057;163079;141597;187505.0;88.6;87.0;75.5
27;04;2022-02-03;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-03;5714;3022;62;66215.0;8.6;4.6;0.1
27;17;2022-02-03;167803;162642;18680;201897.0;83.1;80.6;9.3
27;24;2022-02-03;198358;194745;117311;205819.0;96.4;94.6;57.0
27;29;2022-02-03;119979;117536;67741;136034.0;88.2;86.4;49.8
27;39;2022-02-03;263399;258738;159675;315411.0;83.5;82.0;50.6
27;49;2022-02-03;297923;294544;211807;341897.0;87.1;86.1;62.0
27;59;2022-02-03;339492;336770;273760;373767.0;90.8;90.1;73.2
27;09;2022-02-03;4250;1935;4;157871.0;2.7;1.2;0.0
27;64;2022-02-03;168855;167712;145458;186536.0;90.5;89.9;78.0
27;69;2022-02-03;166480;165339;148140;184261.0;90.4;89.7;80.4
27;74;2022-02-03;165732;164592;149528;169254.0;97.9;97.2;88.3
27;79;2022-02-03;103630;102803;93506;105168.0;98.5;97.8;88.9
27;80;2022-02-03;179762;176634;150965;203728.0;88.2;86.7;74.1
28;04;2022-02-03;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-03;9169;4449;60;82755.0;11.1;5.4;0.1
28;17;2022-02-03;228904;222377;26795;248908.0;92.0;89.3;10.8
28;24;2022-02-03;261829;257707;168027;256809.0;99.0;99.0;65.4
28;29;2022-02-03;161169;158211;100213;167203.0;96.4;94.6;59.9
28;39;2022-02-03;351899;346255;232426;385115.0;91.4;89.9;60.4
28;49;2022-02-03;377897;374109;285844;407095.0;92.8;91.9;70.2
28;59;2022-02-03;414347;411262;348003;435868.0;95.1;94.4;79.8
28;09;2022-02-03;7903;3614;12;197987.0;4.0;1.8;0.0
28;64;2022-02-03;204503;203214;181530;216759.0;94.3;93.8;83.7
28;69;2022-02-03;198435;197249;180235;211687.0;93.7;93.2;85.1
28;74;2022-02-03;190171;188894;174415;187028.0;99.0;99.0;93.3
28;79;2022-02-03;112743;111843;102423;111707.0;99.0;99.0;91.7
28;80;2022-02-03;199700;196152;169253;224975.0;88.8;87.2;75.2
32;04;2022-02-03;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-03;15741;7785;122;159229.0;9.9;4.9;0.1
32;17;2022-02-03;420231;407815;54690;474509.0;88.6;85.9;11.5
32;24;2022-02-03;489127;481000;308653;516612.0;94.7;93.1;59.7
32;29;2022-02-03;303893;298020;186038;334328.0;90.9;89.1;55.6
32;39;2022-02-03;671723;661114;440004;752457.0;89.3;87.9;58.5
32;49;2022-02-03;701603;694050;523152;759226.0;92.4;91.4;68.9
32;59;2022-02-03;720211;714465;596649;763464.0;94.3;93.6;78.2
32;09;2022-02-03;12869;5825;45;391814.0;3.3;1.5;0.0
32;64;2022-02-03;335304;332885;292563;361279.0;92.8;92.1;81.0
32;69;2022-02-03;314367;312165;281237;340870.0;92.2;91.6;82.5
32;74;2022-02-03;295495;293266;266678;292164.0;99.0;99.0;91.3
32;79;2022-02-03;162147;160675;144437;159837.0;99.0;99.0;90.4
32;80;2022-02-03;274258;268744;226473;316936.0;86.5;84.8;71.5
44;04;2022-02-03;96;28;3;280007.0;0.0;0.0;0.0
44;11;2022-02-03;12461;6262;133;130943.0;9.5;4.8;0.1
44;17;2022-02-03;325617;315213;40788;392318.0;83.0;80.3;10.4
44;24;2022-02-03;408778;401178;246526;449393.0;91.0;89.3;54.9
44;29;2022-02-03;266538;261287;157209;303553.0;87.8;86.1;51.8
44;39;2022-02-03;575349;565153;363667;675514.0;85.2;83.7;53.8
44;49;2022-02-03;611940;604800;443842;694218.0;88.1;87.1;63.9
44;59;2022-02-03;685505;679817;561307;754610.0;90.8;90.1;74.4
44;09;2022-02-03;10196;4598;12;318357.0;3.2;1.4;0.0
44;64;2022-02-03;329495;327213;286083;361970.0;91.0;90.4;79.0
44;69;2022-02-03;311800;309701;278206;341045.0;91.4;90.8;81.6
44;74;2022-02-03;288937;286936;260549;285163.0;99.0;99.0;91.4
44;79;2022-02-03;173155;171725;154735;180660.0;95.8;95.1;85.6
44;80;2022-02-03;302011;296975;253454;343996.0;87.8;86.3;73.7
52;04;2022-02-03;84;22;5;200739.0;0.0;0.0;0.0
52;11;2022-02-03;10572;4304;68;99864.0;10.6;4.3;0.1
52;17;2022-02-03;280156;272024;28449;299007.0;93.7;91.0;9.5
52;24;2022-02-03;306267;302043;186762;301552.0;99.0;99.0;61.9
52;29;2022-02-03;187302;184294;110948;193232.0;96.9;95.4;57.4
52;39;2022-02-03;413079;407386;263492;456089.0;90.6;89.3;57.8
52;49;2022-02-03;456506;452704;335404;487292.0;93.7;92.9;68.8
52;59;2022-02-03;464252;461292;384001;483216.0;96.1;95.5;79.5
52;09;2022-02-03;8199;3068;21;236755.0;3.5;1.3;0.0
52;64;2022-02-03;222255;221003;196843;234328.0;94.8;94.3;84.0
52;69;2022-02-03;217278;216153;198000;228813.0;95.0;94.5;86.5
52;74;2022-02-03;212519;211279;195172;204390.0;99.0;99.0;95.5
52;79;2022-02-03;126822;125875;116006;123318.0;99.0;99.0;94.1
52;80;2022-02-03;229575;225852;196478;253202.0;90.7;89.2;77.6
53;04;2022-02-03;64;16;4;162458.0;0.0;0.0;0.0
53;11;2022-02-03;9107;3654;38;82771.0;11.0;4.4;0.0
53;17;2022-02-03;238472;231482;24111;250818.0;95.1;92.3;9.6
53;24;2022-02-03;268723;264780;169982;260539.0;99.0;99.0;65.2
53;29;2022-02-03;160448;157648;98330;159644.0;99.0;98.7;61.6
53;39;2022-02-03;348293;342871;231018;378200.0;92.1;90.7;61.1
53;49;2022-02-03;395857;392014;298795;424113.0;93.3;92.4;70.5
53;59;2022-02-03;423982;420840;357663;442875.0;95.7;95.0;80.8
53;09;2022-02-03;7341;2684;10;193713.0;3.8;1.4;0.0
53;64;2022-02-03;212187;210869;189763;221005.0;96.0;95.4;85.9
53;69;2022-02-03;205634;204402;188293;215704.0;95.3;94.8;87.3
53;74;2022-02-03;203976;202626;188439;195395.0;99.0;99.0;96.4
53;79;2022-02-03;119747;118817;110106;115507.0;99.0;99.0;95.3
53;80;2022-02-03;219634;215888;187294;237637.0;92.4;90.8;78.8
75;04;2022-02-03;105;24;4;274488.0;0.0;0.0;0.0
75;11;2022-02-03;11865;5533;103;138201.0;8.6;4.0;0.1
75;17;2022-02-03;366107;354012;41894;415182.0;88.2;85.3;10.1
75;24;2022-02-03;433801;425328;257123;448923.0;96.6;94.7;57.3
75;29;2022-02-03;270993;265253;157902;288262.0;94.0;92.0;54.8
75;39;2022-02-03;600217;589334;377075;679104.0;88.4;86.8;55.5
75;49;2022-02-03;689080;680968;499725;757513.0;91.0;89.9;66.0
75;59;2022-02-03;758366;751709;621650;804241.0;94.3;93.5;77.3
75;09;2022-02-03;9258;3736;17;323907.0;2.9;1.2;0.0
75;64;2022-02-03;377300;374571;329808;404276.0;93.3;92.7;81.6
75;69;2022-02-03;378878;376259;340750;405407.0;93.5;92.8;84.1
75;74;2022-02-03;374923;372343;340746;367546.0;99.0;99.0;92.7
75;79;2022-02-03;236605;234505;213359;233838.0;99.0;99.0;91.2
75;80;2022-02-03;412402;404845;347253;459094.0;89.8;88.2;75.6
76;04;2022-02-03;108;31;6;291512.0;0.0;0.0;0.0
76;11;2022-02-03;7684;3888;139;138868.0;5.5;2.8;0.1
76;17;2022-02-03;324380;311995;33673;414113.0;78.3;75.3;8.1
76;24;2022-02-03;417756;408010;229889;471999.0;88.5;86.4;48.7
76;29;2022-02-03;269100;262525;144115;306711.0;87.7;85.6;47.0
76;39;2022-02-03;579721;567330;333138;694345.0;83.5;81.7;48.0
76;49;2022-02-03;654791;645549;446110;740353.0;88.4;87.2;60.3
76;59;2022-02-03;723613;715983;568892;786358.0;92.0;91.1;72.3
76;09;2022-02-03;5551;2275;13;333033.0;1.7;0.7;0.0
76;64;2022-02-03;347713;344609;294467;378662.0;91.8;91.0;77.8
76;69;2022-02-03;340924;338310;300254;375224.0;90.9;90.2;80.0
76;74;2022-02-03;340500;337923;305286;346007.0;98.4;97.7;88.2
76;79;2022-02-03;226672;224545;202490;226463.0;99.0;99.0;89.4
76;80;2022-02-03;370713;363304;308014;421210.0;88.0;86.3;73.1
84;04;2022-02-03;151;61;15;445712.0;0.0;0.0;0.0
84;11;2022-02-03;15068;8316;256;201691.0;7.5;4.1;0.1
84;17;2022-02-03;486712;471232;52122;599021.0;81.3;78.7;8.7
84;24;2022-02-03;600310;591077;332565;649658.0;92.4;91.0;51.2
84;29;2022-02-03;401316;395131;217155;444164.0;90.4;89.0;48.9
84;39;2022-02-03;866451;854038;502908;1005784.0;86.1;84.9;50.0
84;49;2022-02-03;920597;911198;626026;1035354.0;88.9;88.0;60.5
84;59;2022-02-03;966147;957958;755453;1044459.0;92.5;91.7;72.3
84;09;2022-02-03;11846;5681;92;494925.0;2.4;1.1;0.0
84;64;2022-02-03;436510;433375;369486;473708.0;92.1;91.5;78.0
84;69;2022-02-03;410017;407261;361595;452952.0;90.5;89.9;79.8
84;74;2022-02-03;405448;402612;363875;413343.0;98.1;97.4;88.0
84;79;2022-02-03;272551;270303;244256;274019.0;99.0;98.6;89.1
84;80;2022-02-03;440735;433087;369038;497587.0;88.6;87.0;74.2
93;04;2022-02-03;133;53;6;264138.0;0.1;0.0;0.0
93;11;2022-02-03;5407;3098;156;117471.0;4.6;2.6;0.1
93;17;2022-02-03;232589;221764;25058;344616.0;67.5;64.4;7.3
93;24;2022-02-03;325135;314855;159552;368997.0;88.1;85.3;43.2
93;29;2022-02-03;218756;212070;106375;255710.0;85.5;82.9;41.6
93;39;2022-02-03;495345;482166;260984;599102.0;82.7;80.5;43.6
93;49;2022-02-03;552686;542817;351854;631386.0;87.5;86.0;55.7
93;59;2022-02-03;623449;614952;465433;678493.0;91.9;90.6;68.6
93;09;2022-02-03;3776;1925;18;287789.0;1.3;0.7;0.0
93;64;2022-02-03;293538;290288;238649;320248.0;91.7;90.6;74.5
93;69;2022-02-03;280050;277341;239788;312538.0;89.6;88.7;76.7
93;74;2022-02-03;281382;278757;247260;294561.0;95.5;94.6;83.9
93;79;2022-02-03;204683;202597;179816;214958.0;95.2;94.2;83.7
93;80;2022-02-03;315840;309035;257548;365644.0;86.4;84.5;70.4
94;04;2022-02-03;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-03;205;129;13;7566.0;2.7;1.7;0.2
94;17;2022-02-03;12310;11688;1479;20507.0;60.0;57.0;7.2
94;24;2022-02-03;17281;16701;8336;22692.0;76.2;73.6;36.7
94;29;2022-02-03;12241;11853;5951;17407.0;70.3;68.1;34.2
94;39;2022-02-03;30203;29356;16343;43624.0;69.2;67.3;37.5
94;49;2022-02-03;35028;34394;23131;45205.0;77.5;76.1;51.2
94;59;2022-02-03;40991;40454;31267;47970.0;85.5;84.3;65.2
94;09;2022-02-03;118;57;0;18081.0;0.7;0.3;0.0
94;64;2022-02-03;19442;19196;16150;22461.0;86.6;85.5;71.9
94;69;2022-02-03;18689;18508;16185;22634.0;82.6;81.8;71.5
94;74;2022-02-03;17364;17176;15326;20580.0;84.4;83.5;74.5
94;79;2022-02-03;12313;12206;10924;16105.0;76.5;75.8;67.8
94;80;2022-02-03;18830;18438;15626;24184.0;77.9;76.2;64.6
01;0;2022-02-03;145351;138049;63800;376879.0;38.6;36.6;16.9
02;0;2022-02-03;145781;139031;68513;358749.0;40.6;38.8;19.1
03;0;2022-02-03;95074;84714;32575;290691.0;32.7;29.1;11.2
04;0;2022-02-03;567025;546993;289836;859959.0;65.9;63.6;33.7
06;0;2022-02-03;158037;134068;26909;279471.0;56.5;48.0;9.6
07;0;2022-02-03;8540;8196;4898;9961.0;85.7;82.3;49.2
08;0;2022-02-03;13819;12841;5002;35334.0;39.1;36.3;14.2
11;0;2022-02-03;9331395;9175682;6022508;12278210.0;76.0;74.7;49.1
24;0;2022-02-03;2064737;2030714;1492410;2559073.0;80.7;79.4;58.3
27;0;2022-02-03;2181427;2147027;1536641;2783039.0;78.4;77.1;55.2
28;0;2022-02-03;2718715;2675347;1969236;3303500.0;82.3;81.0;59.6
32;0;2022-02-03;4717087;4637836;3320748;5962662.0;79.1;77.8;55.7
44;0;2022-02-03;4301878;4230886;3046514;5511747.0;78.0;76.8;55.3
52;0;2022-02-03;3134866;3087299;2211649;3801797.0;82.5;81.2;58.2
53;0;2022-02-03;2813465;2768591;2043846;3340379.0;84.2;82.9;61.2
75;0;2022-02-03;4919900;4838420;3527409;5999982.0;82.0;80.6;58.8
76;0;2022-02-03;4609226;4526277;3166486;5924858.0;77.8;76.4;53.4
84;0;2022-02-03;6233859;6141330;4194842;8032377.0;77.6;76.5;52.2
93;0;2022-02-03;3832769;3751718;2532497;5055651.0;75.8;74.2;50.1
94;0;2022-02-03;235023;230160;160732;344679.0;68.2;66.8;46.6
