reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;17;2021-11-25;45464;41951;31;82143.0;55.3;51.1;0.0
04;24;2021-11-25;54628;51406;98;74456.0;73.4;69.0;0.1
04;29;2021-11-25;34253;32454;260;48787.0;70.2;66.5;0.5
04;39;2021-11-25;79717;76433;776;104568.0;76.2;73.1;0.7
04;49;2021-11-25;87998;85395;1123;113615.0;77.5;75.2;1.0
04;59;2021-11-25;96967;94688;3010;125597.0;77.2;75.4;2.4
04;09;2021-11-25;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-25;39480;38686;2746;49376.0;80.0;78.3;5.6
04;69;2021-11-25;32908;32271;5206;40475.0;81.3;79.7;12.9
04;74;2021-11-25;23246;22817;5206;27194.0;85.5;83.9;19.1
04;79;2021-11-25;15348;15045;3784;19499.0;78.7;77.2;19.4
04;80;2021-11-25;17677;17148;4241;25277.0;69.9;67.8;16.8
06;04;2021-11-25;95;35;0;43940.0;0.2;0.1;0.0
06;11;2021-11-25;197;101;0;15296.0;1.3;0.7;0.0
06;17;2021-11-25;24592;16674;1;41197.0;59.7;40.5;0.0
06;24;2021-11-25;24545;19206;15;26827.0;91.5;71.6;0.1
06;29;2021-11-25;17537;14495;36;18625.0;94.2;77.8;0.2
06;39;2021-11-25;33973;29131;86;37697.0;90.1;77.3;0.2
06;49;2021-11-25;27288;24283;115;28132.0;97.0;86.3;0.4
06;59;2021-11-25;15811;14279;299;14768.0;99.0;96.7;2.0
06;09;2021-11-25;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-25;4758;4333;188;4594.0;99.0;94.3;4.1
06;69;2021-11-25;2936;2681;185;3152.0;93.1;85.1;5.9
06;74;2021-11-25;1711;1494;93;1775.0;96.4;84.2;5.2
06;79;2021-11-25;879;745;37;1259.0;69.8;59.2;2.9
06;80;2021-11-25;763;603;40;1186.0;64.3;50.8;3.4
07;04;2021-11-25;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-25;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-25;173;165;1;540.0;32.0;30.6;0.2
07;24;2021-11-25;624;569;5;757.0;82.4;75.2;0.7
07;29;2021-11-25;746;689;3;960.0;77.7;71.8;0.3
07;39;2021-11-25;1403;1305;6;1752.0;80.1;74.5;0.3
07;49;2021-11-25;1408;1320;25;1808.0;77.9;73.0;1.4
07;59;2021-11-25;1390;1345;51;1548.0;89.8;86.9;3.3
07;64;2021-11-25;417;401;33;433.0;96.3;92.6;7.6
07;69;2021-11-25;306;297;83;309.0;99.0;96.1;26.9
07;74;2021-11-25;189;185;58;251.0;75.3;73.7;23.1
07;79;2021-11-25;123;131;33;170.0;72.4;77.1;19.4
07;80;2021-11-25;109;97;22;216.0;50.5;44.9;10.2
08;04;2021-11-25;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-25;3;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-25;713;595;2;3969.8;18.0;15.0;0.1
08;24;2021-11-25;1003;852;5;2459.1;40.8;34.6;0.2
08;29;2021-11-25;906;789;8;2086.3;43.4;37.8;0.4
08;39;2021-11-25;2272;2015;32;4598.4;49.4;43.8;0.7
08;49;2021-11-25;2481;2262;76;5612.0;44.2;40.3;1.4
08;59;2021-11-25;2956;2713;127;5042.5;58.6;53.8;2.5
08;09;2021-11-25;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-25;1148;1090;99;1727.8;66.4;63.1;5.7
08;69;2021-11-25;852;802;151;1332.2;64.0;60.2;11.3
08;74;2021-11-25;579;555;145;766.5;75.5;72.4;18.9
08;79;2021-11-25;345;329;72;386.4;89.3;85.1;18.6
08;80;2021-11-25;247;230;52;416.7;59.3;55.2;12.5
11;04;2021-11-25;1280;708;18;793690.0;0.2;0.1;0.0
11;11;2021-11-25;3052;2697;8;315880.0;1.0;0.9;0.0
11;17;2021-11-25;648183;614702;1187;919611.0;70.5;66.8;0.1
11;24;2021-11-25;1036996;986844;9545;1099492.0;94.3;89.8;0.9
11;29;2021-11-25;848290;815543;12073;863043.0;98.3;94.5;1.4
11;39;2021-11-25;1649728;1590147;25997;1757848.0;93.8;90.5;1.5
11;49;2021-11-25;1564083;1522812;36190;1671811.0;93.6;91.1;2.2
11;59;2021-11-25;1460635;1431821;86873;1538636.0;94.9;93.1;5.6
11;09;2021-11-25;480;191;3;801166.0;0.1;0.0;0.0
11;64;2021-11-25;579045;568002;63939;631296.0;91.7;90.0;10.1
11;69;2021-11-25;464539;455451;113293;546545.0;85.0;83.3;20.7
11;74;2021-11-25;431548;423907;182087;480366.0;89.8;88.2;37.9
11;79;2021-11-25;279684;275636;162357;312596.0;89.5;88.2;51.9
11;80;2021-11-25;453869;443390;254954;546230.0;83.1;81.2;46.7
24;04;2021-11-25;85;42;3;131083.0;0.1;0.0;0.0
24;11;2021-11-25;593;530;0;63840.0;0.9;0.8;0.0
24;17;2021-11-25;158429;153136;111;190351.0;83.2;80.4;0.1
24;24;2021-11-25;176161;172246;1161;184324.0;95.6;93.4;0.6
24;29;2021-11-25;107165;104877;1417;124422.0;86.1;84.3;1.1
24;39;2021-11-25;243173;238574;4430;292368.0;83.2;81.6;1.5
24;49;2021-11-25;276544;273717;7460;320587.0;86.3;85.4;2.3
24;59;2021-11-25;307178;304843;21958;340563.0;90.2;89.5;6.4
24;09;2021-11-25;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-25;150789;149538;16206;166953.0;90.3;89.6;9.7
24;69;2021-11-25;147574;146390;29235;163733.0;90.1;89.4;17.9
24;74;2021-11-25;147286;146012;53237;148237.0;99.0;98.5;35.9
24;79;2021-11-25;93269;91796;52492;91784.0;99.0;99.0;57.2
24;80;2021-11-25;166165;162091;90074;187505.0;88.6;86.4;48.0
27;04;2021-11-25;116;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-25;821;740;3;66215.0;1.2;1.1;0.0
27;17;2021-11-25;166745;159704;107;201897.0;82.6;79.1;0.1
27;24;2021-11-25;189867;184038;1448;205819.0;92.2;89.4;0.7
27;29;2021-11-25;114445;111175;1594;136034.0;84.1;81.7;1.2
27;39;2021-11-25;257803;251739;4865;315411.0;81.7;79.8;1.5
27;49;2021-11-25;295126;291148;8645;341897.0;86.3;85.2;2.5
27;59;2021-11-25;339012;335630;23417;373767.0;90.7;89.8;6.3
27;09;2021-11-25;65;24;1;157871.0;0.0;0.0;0.0
27;64;2021-11-25;169954;168577;18708;186536.0;91.1;90.4;10.0
27;69;2021-11-25;168642;167201;35770;184261.0;91.5;90.7;19.4
27;74;2021-11-25;169315;167787;63089;169254.0;99.0;99.0;37.3
27;79;2021-11-25;105977;104767;60967;105168.0;99.0;99.0;58.0
27;80;2021-11-25;182340;178559;100212;203728.0;89.5;87.6;49.2
28;04;2021-11-25;104;54;0;169604.0;0.1;0.0;0.0
28;11;2021-11-25;775;691;2;82755.0;0.9;0.8;0.0
28;17;2021-11-25;227882;219412;130;248908.0;91.6;88.1;0.1
28;24;2021-11-25;257757;251792;2065;256809.0;99.0;98.0;0.8
28;29;2021-11-25;158924;154819;2553;167203.0;95.0;92.6;1.5
28;39;2021-11-25;352220;345178;7685;385115.0;91.5;89.6;2.0
28;49;2021-11-25;381391;376350;12153;407095.0;93.7;92.4;3.0
28;59;2021-11-25;419912;416228;30783;435868.0;96.3;95.5;7.1
28;09;2021-11-25;61;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-25;207975;206374;23142;216759.0;95.9;95.2;10.7
28;69;2021-11-25;202029;200451;41243;211687.0;95.4;94.7;19.5
28;74;2021-11-25;195047;193304;75576;187028.0;99.0;99.0;40.4
28;79;2021-11-25;117131;115790;67205;111707.0;99.0;99.0;60.2
28;80;2021-11-25;204546;200167;112357;224975.0;90.9;89.0;49.9
32;04;2021-11-25;219;86;3;339937.0;0.1;0.0;0.0
32;11;2021-11-25;1386;1220;3;159229.0;0.9;0.8;0.0
32;17;2021-11-25;395243;380736;308;474509.0;83.3;80.2;0.1
32;24;2021-11-25;475485;459778;3848;516612.0;92.0;89.0;0.7
32;29;2021-11-25;289609;280495;4309;334328.0;86.6;83.9;1.3
32;39;2021-11-25;645763;628794;13698;752457.0;85.8;83.6;1.8
32;49;2021-11-25;681505;669438;22063;759226.0;89.8;88.2;2.9
32;59;2021-11-25;702838;695136;55851;763464.0;92.1;91.1;7.3
32;09;2021-11-25;122;33;3;391814.0;0.0;0.0;0.0
32;64;2021-11-25;328999;325655;44516;361279.0;91.1;90.1;12.3
32;69;2021-11-25;309257;305998;76894;340870.0;90.7;89.8;22.6
32;74;2021-11-25;291405;288379;114341;292164.0;99.0;98.7;39.1
32;79;2021-11-25;160270;158522;89788;159837.0;99.0;99.0;56.2
32;80;2021-11-25;271407;265291;141452;316936.0;85.6;83.7;44.6
44;04;2021-11-25;241;114;5;280007.0;0.1;0.0;0.0
44;11;2021-11-25;1451;1294;5;130943.0;1.1;1.0;0.0
44;17;2021-11-25;314696;302481;216;392318.0;80.2;77.1;0.1
44;24;2021-11-25;396415;385026;3141;449393.0;88.2;85.7;0.7
44;29;2021-11-25;253780;246653;3656;303553.0;83.6;81.3;1.2
44;39;2021-11-25;555838;542897;11153;675514.0;82.3;80.4;1.7
44;49;2021-11-25;602138;592424;18216;694218.0;86.7;85.3;2.6
44;59;2021-11-25;680314;672684;48624;754610.0;90.2;89.1;6.4
44;09;2021-11-25;123;33;2;318357.0;0.0;0.0;0.0
44;64;2021-11-25;328090;324868;40389;361970.0;90.6;89.7;11.2
44;69;2021-11-25;310092;307425;74081;341045.0;90.9;90.1;21.7
44;74;2021-11-25;287296;285050;107060;285163.0;99.0;99.0;37.5
44;79;2021-11-25;172658;171052;96049;180660.0;95.6;94.7;53.2
44;80;2021-11-25;300362;294988;160968;343996.0;87.3;85.8;46.8
52;04;2021-11-25;160;75;0;200739.0;0.1;0.0;0.0
52;11;2021-11-25;933;827;1;99864.0;0.9;0.8;0.0
52;17;2021-11-25;269893;264266;115;299007.0;90.3;88.4;0.0
52;24;2021-11-25;298103;293150;1705;301552.0;98.9;97.2;0.6
52;29;2021-11-25;182144;179054;2271;193232.0;94.3;92.7;1.2
52;39;2021-11-25;408616;402780;6854;456089.0;89.6;88.3;1.5
52;49;2021-11-25;453765;449619;11465;487292.0;93.1;92.3;2.4
52;59;2021-11-25;461037;458088;29687;483216.0;95.4;94.8;6.1
52;09;2021-11-25;95;23;0;236755.0;0.0;0.0;0.0
52;64;2021-11-25;220847;219779;20810;234328.0;94.2;93.8;8.9
52;69;2021-11-25;216113;215309;37949;228813.0;94.4;94.1;16.6
52;74;2021-11-25;210652;209782;72871;204390.0;99.0;99.0;35.7
52;79;2021-11-25;124981;124306;69106;123318.0;99.0;99.0;56.0
52;80;2021-11-25;227436;224036;124687;253202.0;89.8;88.5;49.2
53;04;2021-11-25;146;64;1;162458.0;0.1;0.0;0.0
53;11;2021-11-25;605;533;0;82771.0;0.7;0.6;0.0
53;17;2021-11-25;237126;229317;106;250818.0;94.5;91.4;0.0
53;24;2021-11-25;256732;253137;1609;260539.0;98.5;97.2;0.6
53;29;2021-11-25;152315;149808;1935;159644.0;95.4;93.8;1.2
53;39;2021-11-25;340338;336730;6192;378200.0;90.0;89.0;1.6
53;49;2021-11-25;389965;386828;10685;424113.0;91.9;91.2;2.5
53;59;2021-11-25;423175;420271;31431;442875.0;95.6;94.9;7.1
53;09;2021-11-25;72;20;0;193713.0;0.0;0.0;0.0
53;64;2021-11-25;215346;214117;21655;221005.0;97.4;96.9;9.8
53;69;2021-11-25;210589;209207;38265;215704.0;97.6;97.0;17.7
53;74;2021-11-25;209064;207286;72401;195395.0;99.0;99.0;37.1
53;79;2021-11-25;121973;120852;69639;115507.0;99.0;99.0;60.3
53;80;2021-11-25;221357;217177;120561;237637.0;93.1;91.4;50.7
75;04;2021-11-25;335;161;5;274488.0;0.1;0.1;0.0
75;11;2021-11-25;1443;1232;2;138201.0;1.0;0.9;0.0
75;17;2021-11-25;372112;359542;189;415182.0;89.6;86.6;0.0
75;24;2021-11-25;429367;422416;2852;448923.0;95.6;94.1;0.6
75;29;2021-11-25;266744;261498;3680;288262.0;92.5;90.7;1.3
75;39;2021-11-25;597160;589156;10751;679104.0;87.9;86.8;1.6
75;49;2021-11-25;687194;681533;18988;757513.0;90.7;90.0;2.5
75;59;2021-11-25;759426;753479;52746;804241.0;94.4;93.7;6.6
75;09;2021-11-25;174;34;0;323907.0;0.1;0.0;0.0
75;64;2021-11-25;380479;377989;41928;404276.0;94.1;93.5;10.4
75;69;2021-11-25;383519;381350;81452;405407.0;94.6;94.1;20.1
75;74;2021-11-25;380271;377855;137477;367546.0;99.0;99.0;37.4
75;79;2021-11-25;239486;237046;132576;233838.0;99.0;99.0;56.7
75;80;2021-11-25;414199;406099;219000;459094.0;90.2;88.5;47.7
76;04;2021-11-25;271;140;6;291512.0;0.1;0.0;0.0
76;11;2021-11-25;1284;1156;1;138868.0;0.9;0.8;0.0
76;17;2021-11-25;319978;306523;237;414113.0;77.3;74.0;0.1
76;24;2021-11-25;409049;397997;2252;471999.0;86.7;84.3;0.5
76;29;2021-11-25;258915;251544;3016;306711.0;84.4;82.0;1.0
76;39;2021-11-25;565026;553583;9163;694345.0;81.4;79.7;1.3
76;49;2021-11-25;646870;638228;16522;740353.0;87.4;86.2;2.2
76;59;2021-11-25;717392;710285;45754;786358.0;91.2;90.3;5.8
76;09;2021-11-25;132;37;0;333033.0;0.0;0.0;0.0
76;64;2021-11-25;349126;346754;37756;378662.0;92.2;91.6;10.0
76;69;2021-11-25;344252;342368;74890;375224.0;91.7;91.2;20.0
76;74;2021-11-25;344468;342329;124381;346007.0;99.0;98.9;35.9
76;79;2021-11-25;227871;225855;122075;226463.0;99.0;99.0;53.9
76;80;2021-11-25;369940;362961;185989;421210.0;87.8;86.2;44.2
84;04;2021-11-25;452;272;13;445712.0;0.1;0.1;0.0
84;11;2021-11-25;2499;2269;8;201691.0;1.2;1.1;0.0
84;17;2021-11-25;472779;453973;483;599021.0;78.9;75.8;0.1
84;24;2021-11-25;610322;592390;4395;649658.0;93.9;91.2;0.7
84;29;2021-11-25;410067;399030;5152;444164.0;92.3;89.8;1.2
84;39;2021-11-25;880635;860890;14508;1005784.0;87.6;85.6;1.4
84;49;2021-11-25;924159;909067;23142;1035354.0;89.3;87.8;2.2
84;59;2021-11-25;962941;951781;57723;1044459.0;92.2;91.1;5.5
84;09;2021-11-25;232;98;0;494925.0;0.0;0.0;0.0
84;64;2021-11-25;435751;431288;45047;473708.0;92.0;91.0;9.5
84;69;2021-11-25;408641;404710;91692;452952.0;90.2;89.3;20.2
84;74;2021-11-25;403482;399556;152816;413343.0;97.6;96.7;37.0
84;79;2021-11-25;271086;268373;154333;274019.0;98.9;97.9;56.3
84;80;2021-11-25;435839;427735;235796;497587.0;87.6;86.0;47.4
93;04;2021-11-25;717;390;14;264138.0;0.3;0.1;0.0
93;11;2021-11-25;1102;955;4;117471.0;0.9;0.8;0.0
93;17;2021-11-25;229238;219926;274;344616.0;66.5;63.8;0.1
93;24;2021-11-25;327550;315387;2076;368997.0;88.8;85.5;0.6
93;29;2021-11-25;224250;214641;2760;255710.0;87.7;83.9;1.1
93;39;2021-11-25;507096;488750;8092;599102.0;84.6;81.6;1.4
93;49;2021-11-25;567421;552691;14764;631386.0;89.9;87.5;2.3
93;59;2021-11-25;635653;623030;38941;678493.0;93.7;91.8;5.7
93;09;2021-11-25;183;79;1;287789.0;0.1;0.0;0.0
93;64;2021-11-25;297786;293644;36229;320248.0;93.0;91.7;11.3
93;69;2021-11-25;284243;280984;78205;312538.0;90.9;89.9;25.0
93;74;2021-11-25;285747;282584;115441;294561.0;97.0;95.9;39.2
93;79;2021-11-25;207862;205124;113965;214958.0;96.7;95.4;53.0
93;80;2021-11-25;316499;308780;159684;365644.0;86.6;84.4;43.7
94;04;2021-11-25;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-25;77;69;2;7566.0;1.0;0.9;0.0
94;17;2021-11-25;14316;13611;22;20507.0;69.8;66.4;0.1
94;24;2021-11-25;19993;19184;114;22692.0;88.1;84.5;0.5
94;29;2021-11-25;14353;13545;201;17407.0;82.5;77.8;1.2
94;39;2021-11-25;32282;30809;671;43624.0;74.0;70.6;1.5
94;49;2021-11-25;37263;36088;1504;45205.0;82.4;79.8;3.3
94;59;2021-11-25;43438;42632;3964;47970.0;90.6;88.9;8.3
94;09;2021-11-25;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-25;20562;20587;3997;22461.0;91.5;91.7;17.8
94;69;2021-11-25;19986;20092;7702;22634.0;88.3;88.8;34.0
94;74;2021-11-25;18551;18682;9288;20580.0;90.1;90.8;45.1
94;79;2021-11-25;12811;12717;8141;16105.0;79.5;79.0;50.5
94;80;2021-11-25;19353;18960;11487;24184.0;80.0;78.4;47.5
01;0;2021-11-25;135757;126126;7765;376879.0;36.0;33.5;2.1
02;0;2021-11-25;135725;126877;10392;358749.0;37.8;35.4;2.9
03;0;2021-11-25;88209;77122;3361;290691.0;30.3;26.5;1.2
04;0;2021-11-25;527905;508437;26483;859959.0;61.4;59.1;3.1
06;0;2021-11-25;155096;128066;1095;279471.0;55.5;45.8;0.4
07;0;2021-11-25;6890;6506;320;9961.0;69.2;65.3;3.2
08;0;2021-11-25;13518;12239;769;35334.0;38.3;34.6;2.2
11;0;2021-11-25;9421412;9131851;948524;12278210.0;76.7;74.4;7.7
24;0;2021-11-25;1974462;1943801;277784;2559073.0;77.2;76.0;10.9
27;0;2021-11-25;2160228;2121139;318827;2783039.0;77.6;76.2;11.5
28;0;2021-11-25;2725754;2680629;374894;3303500.0;82.5;81.1;11.3
32;0;2021-11-25;4553508;4459561;567077;5962662.0;76.4;74.8;9.5
44;0;2021-11-25;4203496;4126990;563566;5511747.0;76.3;74.9;10.2
52;0;2021-11-25;3074775;3041094;377521;3801797.0;80.9;80.0;9.9
53;0;2021-11-25;2778803;2745347;374480;3340379.0;83.2;82.2;11.2
75;0;2021-11-25;4911910;4849391;701646;5999982.0;81.9;80.8;11.7
76;0;2021-11-25;4554596;4479782;622056;5924858.0;76.9;75.6;10.5
84;0;2021-11-25;6218885;6101432;785108;8032377.0;77.4;76.0;9.8
93;0;2021-11-25;3885347;3786965;570450;5055651.0;76.9;74.9;11.3
94;0;2021-11-25;253030;247000;47093;344679.0;73.4;71.7;13.7
