reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;64;2021-10-12;4464;3818;4594.0;97.2;83.1
06;69;2021-10-12;2749;2387;3152.0;87.2;75.7
06;74;2021-10-12;1578;1287;1775.0;88.9;72.5
06;79;2021-10-12;823;641;1259.0;65.4;50.9
06;80;2021-10-12;699;517;1186.0;58.9;43.6
07;04;2021-10-12;0;1;517.0;0.0;0.2
07;11;2021-10-12;2;1;183.0;1.1;0.5
07;17;2021-10-12;158;148;540.0;29.3;27.4
07;24;2021-10-12;611;547;757.0;80.7;72.3
07;29;2021-10-12;728;655;960.0;75.8;68.2
07;39;2021-10-12;1373;1264;1752.0;78.4;72.1
07;49;2021-10-12;1388;1283;1808.0;76.8;71.0
07;59;2021-10-12;1367;1309;1548.0;88.3;84.6
07;64;2021-10-12;412;394;433.0;95.2;91.0
07;69;2021-10-12;299;288;309.0;96.8;93.2
07;74;2021-10-12;184;178;251.0;73.3;70.9
07;79;2021-10-12;121;126;170.0;71.2;74.1
07;80;2021-10-12;105;92;216.0;48.6;42.6
08;04;2021-10-12;8;2;2722.2;0.3;0.1
08;11;2021-10-12;2;1;1223.3;0.2;0.1
08;17;2021-10-12;608;507;3969.8;15.3;12.8
08;24;2021-10-12;901;770;2459.1;36.6;31.3
08;29;2021-10-12;799;694;2086.3;38.3;33.3
08;39;2021-10-12;2087;1835;4598.4;45.4;39.9
08;49;2021-10-12;2326;2116;5612.0;41.4;37.7
08;59;2021-10-12;2829;2598;5042.5;56.1;51.5
08;09;2021-10-12;3;2;2990.8;0.1;0.1
08;64;2021-10-12;1104;1046;1727.8;63.9;60.5
08;69;2021-10-12;825;766;1332.2;61.9;57.5
08;74;2021-10-12;562;535;766.5;73.3;69.8
08;79;2021-10-12;335;318;386.4;86.7;82.3
08;80;2021-10-12;242;216;416.7;58.1;51.8
11;04;2021-10-12;1189;619;793690.0;0.1;0.1
11;11;2021-10-12;2543;2080;315880.0;0.8;0.7
11;17;2021-10-12;609441;554006;919611.0;66.3;60.2
11;24;2021-10-12;1000143;942799;1099492.0;91.0;85.7
11;29;2021-10-12;817451;779947;863043.0;94.7;90.4
11;39;2021-10-12;1591969;1524366;1757848.0;90.6;86.7
11;49;2021-10-12;1526967;1479509;1671811.0;91.3;88.5
11;59;2021-10-12;1436258;1402975;1538636.0;93.3;91.2
11;09;2021-10-12;426;141;801166.0;0.1;0.0
11;64;2021-10-12;570625;557866;631296.0;90.4;88.4
11;69;2021-10-12;457839;447547;546545.0;83.8;81.9
11;74;2021-10-12;426359;417714;480366.0;88.8;87.0
11;79;2021-10-12;276509;271851;312596.0;88.5;87.0
11;80;2021-10-12;449355;437099;546230.0;82.3;80.0
24;04;2021-10-12;80;39;131083.0;0.1;0.0
24;11;2021-10-12;523;433;63840.0;0.8;0.7
24;17;2021-10-12;151255;140305;190351.0;79.5;73.7
24;24;2021-10-12;171890;166739;184324.0;93.3;90.5
24;29;2021-10-12;103933;101004;124422.0;83.5;81.2
24;39;2021-10-12;237068;231266;292368.0;81.1;79.1
24;49;2021-10-12;272312;268486;320587.0;84.9;83.7
24;59;2021-10-12;304134;300993;340563.0;89.3;88.4
24;09;2021-10-12;51;9;153323.0;0.0;0.0
24;64;2021-10-12;149596;148037;166953.0;89.6;88.7
24;69;2021-10-12;146619;145138;163733.0;89.5;88.6
24;74;2021-10-12;146478;145001;148237.0;98.8;97.8
24;79;2021-10-12;92782;91126;91784.0;99.0;99.0
24;80;2021-10-12;165011;160186;187505.0;88.0;85.4
27;04;2021-10-12;112;46;135181.0;0.1;0.0
27;11;2021-10-12;763;639;66215.0;1.2;1.0
27;17;2021-10-12;159061;147215;201897.0;78.8;72.9
27;24;2021-10-12;184569;177613;205819.0;89.7;86.3
27;29;2021-10-12;110522;106514;136034.0;81.2;78.3
27;39;2021-10-12;250406;243096;315411.0;79.4;77.1
27;49;2021-10-12;289858;284720;341897.0;84.8;83.3
27;59;2021-10-12;335061;330737;373767.0;89.6;88.5
27;09;2021-10-12;62;23;157871.0;0.0;0.0
27;64;2021-10-12;168471;166730;186536.0;90.3;89.4
27;69;2021-10-12;167383;165676;184261.0;90.8;89.9
27;74;2021-10-12;168270;166470;169254.0;99.0;98.4
27;79;2021-10-12;105387;103942;105168.0;99.0;98.8
27;80;2021-10-12;180986;176430;203728.0;88.8;86.6
28;04;2021-10-12;95;50;169604.0;0.1;0.0
28;11;2021-10-12;705;571;82755.0;0.9;0.7
28;17;2021-10-12;218656;203009;248908.0;87.8;81.6
28;24;2021-10-12;252046;244458;256809.0;98.1;95.2
28;29;2021-10-12;154588;149652;167203.0;92.5;89.5
28;39;2021-10-12;344169;335885;385115.0;89.4;87.2
28;49;2021-10-12;376298;370013;407095.0;92.4;90.9
28;59;2021-10-12;415990;411326;435868.0;95.4;94.4
28;09;2021-10-12;60;18;197987.0;0.0;0.0
28;64;2021-10-12;206539;204520;216759.0;95.3;94.4
28;69;2021-10-12;200805;198894;211687.0;94.9;94.0
28;74;2021-10-12;194032;191998;187028.0;99.0;99.0
28;79;2021-10-12;116583;115026;111707.0;99.0;99.0
28;80;2021-10-12;203134;197966;224975.0;90.3;88.0
32;04;2021-10-12;214;81;339937.0;0.1;0.0
32;11;2021-10-12;1232;1025;159229.0;0.8;0.6
32;17;2021-10-12;377102;353345;474509.0;79.5;74.5
32;24;2021-10-12;463112;444392;516612.0;89.6;86.0
32;29;2021-10-12;280503;270142;334328.0;83.9;80.8
32;39;2021-10-12;628498;609334;752457.0;83.5;81.0
32;49;2021-10-12;670174;656369;759226.0;88.3;86.5
32;59;2021-10-12;695136;685756;763464.0;91.1;89.8
32;09;2021-10-12;112;26;391814.0;0.0;0.0
32;64;2021-10-12;326137;322161;361279.0;90.3;89.2
32;69;2021-10-12;306959;303122;340870.0;90.1;88.9
32;74;2021-10-12;289632;286067;292164.0;99.0;97.9
32;79;2021-10-12;159233;157133;159837.0;99.0;98.3
32;80;2021-10-12;269039;261823;316936.0;84.9;82.6
44;04;2021-10-12;224;104;280007.0;0.1;0.0
44;11;2021-10-12;1323;1112;130943.0;1.0;0.8
44;17;2021-10-12;299991;279341;392318.0;76.5;71.2
44;24;2021-10-12;384842;371038;449393.0;85.6;82.6
44;29;2021-10-12;245016;236689;303553.0;80.7;78.0
44;39;2021-10-12;539191;524172;675514.0;79.8;77.6
44;49;2021-10-12;590692;579317;694218.0;85.1;83.4
44;59;2021-10-12;671979;663093;754610.0;89.0;87.9
44;09;2021-10-12;115;30;318357.0;0.0;0.0
44;64;2021-10-12;325273;321584;361970.0;89.9;88.8
44;69;2021-10-12;308070;304777;341045.0;90.3;89.4
44;74;2021-10-12;285861;282899;285163.0;99.0;99.0
44;79;2021-10-12;171798;169788;180660.0;95.1;94.0
44;80;2021-10-12;298380;291830;343996.0;86.7;84.8
52;04;2021-10-12;148;68;200739.0;0.1;0.0
52;11;2021-10-12;836;706;99864.0;0.8;0.7
52;17;2021-10-12;259251;245986;299007.0;86.7;82.3
52;24;2021-10-12;291637;284758;301552.0;96.7;94.4
52;29;2021-10-12;177416;173370;193232.0;91.8;89.7
52;39;2021-10-12;399738;392382;456089.0;87.6;86.0
52;49;2021-10-12;447631;442058;487292.0;91.9;90.7
52;59;2021-10-12;456866;452909;483216.0;94.5;93.7
52;09;2021-10-12;88;18;236755.0;0.0;0.0
52;64;2021-10-12;219307;217954;234328.0;93.6;93.0
52;69;2021-10-12;214970;213813;228813.0;94.0;93.4
52;74;2021-10-12;209708;208535;204390.0;99.0;99.0
52;79;2021-10-12;124414;123539;123318.0;99.0;99.0
52;80;2021-10-12;226248;221853;253202.0;89.4;87.6
53;04;2021-10-12;139;58;162458.0;0.1;0.0
53;11;2021-10-12;563;460;82771.0;0.7;0.6
53;17;2021-10-12;228363;213820;250818.0;91.0;85.2
53;24;2021-10-12;251229;245970;260539.0;96.4;94.4
53;29;2021-10-12;148133;144789;159644.0;92.8;90.7
53;39;2021-10-12;332826;327268;378200.0;88.0;86.5
53;49;2021-10-12;384655;380033;424113.0;90.7;89.6
53;59;2021-10-12;419380;415316;442875.0;94.7;93.8
53;09;2021-10-12;67;18;193713.0;0.0;0.0
53;64;2021-10-12;213845;212281;221005.0;96.8;96.1
53;69;2021-10-12;209199;207692;215704.0;97.0;96.3
53;74;2021-10-12;207836;206078;195395.0;99.0;99.0
53;79;2021-10-12;121402;120148;115507.0;99.0;99.0
53;80;2021-10-12;220001;215136;237637.0;92.6;90.5
75;04;2021-10-12;320;145;274488.0;0.1;0.1
75;11;2021-10-12;1296;1049;138201.0;0.9;0.8
75;17;2021-10-12;356669;333595;415182.0;85.9;80.3
75;24;2021-10-12;419102;409223;448923.0;93.4;91.2
75;29;2021-10-12;259166;252415;288262.0;89.9;87.6
75;39;2021-10-12;582932;572050;679104.0;85.8;84.2
75;49;2021-10-12;677026;669091;757513.0;89.4;88.3
75;59;2021-10-12;751944;744172;804241.0;93.5;92.5
75;09;2021-10-12;169;31;323907.0;0.1;0.0
75;64;2021-10-12;377522;374437;404276.0;93.4;92.6
75;69;2021-10-12;381054;378379;405407.0;94.0;93.3
75;74;2021-10-12;378327;375370;367546.0;99.0;99.0
75;79;2021-10-12;238257;235339;233838.0;99.0;99.0
75;80;2021-10-12;411471;401849;459094.0;89.6;87.5
76;04;2021-10-12;265;135;291512.0;0.1;0.0
76;11;2021-10-12;1160;968;138868.0;0.8;0.7
76;17;2021-10-12;304494;281885;414113.0;73.5;68.1
76;24;2021-10-12;396554;382255;471999.0;84.0;81.0
76;29;2021-10-12;249976;241037;306711.0;81.5;78.6
76;39;2021-10-12;547993;533398;694345.0;78.9;76.8
76;49;2021-10-12;634815;623428;740353.0;85.7;84.2
76;59;2021-10-12;708283;699090;786358.0;90.1;88.9
76;09;2021-10-12;123;26;333033.0;0.0;0.0
76;64;2021-10-12;345739;342720;378662.0;91.3;90.5
76;69;2021-10-12;341382;338974;375224.0;91.0;90.3
76;74;2021-10-12;342150;339467;346007.0;98.9;98.1
76;79;2021-10-12;226392;224006;226463.0;99.0;98.9
76;80;2021-10-12;367126;358661;421210.0;87.2;85.2
84;04;2021-10-12;407;230;445712.0;0.1;0.1
84;11;2021-10-12;2157;1851;201691.0;1.1;0.9
84;17;2021-10-12;448061;416830;599021.0;74.8;69.6
84;24;2021-10-12;589506;567783;649658.0;90.7;87.4
84;29;2021-10-12;392851;379617;444164.0;88.4;85.5
84;39;2021-10-12;848068;824716;1005784.0;84.3;82.0
84;49;2021-10-12;902608;884793;1035354.0;87.2;85.5
84;59;2021-10-12;948102;934606;1044459.0;90.8;89.5
84;09;2021-10-12;193;70;494925.0;0.0;0.0
84;64;2021-10-12;430846;425605;473708.0;91.0;89.8
84;69;2021-10-12;404838;400292;452952.0;89.4;88.4
84;74;2021-10-12;400542;395911;413343.0;96.9;95.8
84;79;2021-10-12;269222;265831;274019.0;98.2;97.0
84;80;2021-10-12;432432;422343;497587.0;86.9;84.9
93;04;2021-10-12;676;360;264138.0;0.3;0.1
93;11;2021-10-12;936;768;117471.0;0.8;0.7
93;17;2021-10-12;214940;197089;344616.0;62.4;57.2
93;24;2021-10-12;314047;298979;368997.0;85.1;81.0
93;29;2021-10-12;213709;202438;255710.0;83.6;79.2
93;39;2021-10-12;485961;464231;599102.0;81.1;77.5
93;49;2021-10-12;551747;534284;631386.0;87.4;84.6
93;59;2021-10-12;623158;608395;678493.0;91.8;89.7
93;09;2021-10-12;165;65;287789.0;0.1;0.0
93;64;2021-10-12;293290;288460;320248.0;91.6;90.1
93;69;2021-10-12;280467;276710;312538.0;89.7;88.5
93;74;2021-10-12;282834;279028;294561.0;96.0;94.7
93;79;2021-10-12;205958;202596;214958.0;95.8;94.2
93;80;2021-10-12;313130;303864;365644.0;85.6;83.1
94;04;2021-10-12;36;23;15663.0;0.2;0.1
94;11;2021-10-12;71;59;7566.0;0.9;0.8
94;17;2021-10-12;13579;12443;20507.0;66.2;60.7
94;24;2021-10-12;19342;18435;22692.0;85.2;81.2
94;29;2021-10-12;13806;12922;17407.0;79.3;74.2
94;39;2021-10-12;31222;29548;43624.0;71.6;67.7
94;49;2021-10-12;36367;35068;45205.0;80.4;77.6
94;59;2021-10-12;42727;41844;47970.0;89.1;87.2
94;09;2021-10-12;9;1;18081.0;0.0;0.0
94;64;2021-10-12;20338;20329;22461.0;90.5;90.5
94;69;2021-10-12;19770;19865;22634.0;87.3;87.8
94;74;2021-10-12;18376;18473;20580.0;89.3;89.8
94;79;2021-10-12;12692;12584;16105.0;78.8;78.1
94;80;2021-10-12;19136;18658;24184.0;79.1;77.2
01;0;2021-10-12;126645;114080;376879.0;33.6;30.3
02;0;2021-10-12;124839;112634;358749.0;34.8;31.4
03;0;2021-10-12;81168;69552;290691.0;27.9;23.9
04;0;2021-10-12;496582;470816;859959.0;57.7;54.7
06;0;2021-10-12;135750;98204;279471.0;48.6;35.1
07;0;2021-10-12;6748;6286;9961.0;67.7;63.1
08;0;2021-10-12;12631;11406;35334.0;35.7;32.3
11;0;2021-10-12;9167074;8818519;12278210.0;74.7;71.8
24;0;2021-10-12;1941732;1898762;2559073.0;75.9;74.2
27;0;2021-10-12;2120911;2069851;2783039.0;76.2;74.4
28;0;2021-10-12;2683700;2623386;3303500.0;81.2;79.4
32;0;2021-10-12;4467083;4350776;5962662.0;74.9;73.0
44;0;2021-10-12;4122758;4025776;5511747.0;74.8;73.0
52;0;2021-10-12;3028258;2977949;3801797.0;79.7;78.3
53;0;2021-10-12;2737638;2689067;3340379.0;82.0;80.5
75;0;2021-10-12;4835256;4747146;5999982.0;80.6;79.1
76;0;2021-10-12;4466479;4366076;5924858.0;75.4;73.7
84;0;2021-10-12;6069833;5920478;8032377.0;75.6;73.7
93;0;2021-10-12;3781018;3657267;5055651.0;74.8;72.3
94;0;2021-10-12;247471;240252;344679.0;71.8;69.7
