reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;49;2022-01-20;92249;89847;44705;113615.0;81.2;79.1;39.3
04;59;2022-01-20;100977;98727;57950;125597.0;80.4;78.6;46.1
04;09;2022-01-20;308;25;0;63783.0;0.5;0.0;0.0
04;64;2022-01-20;40749;39908;26403;49376.0;82.5;80.8;53.5
04;69;2022-01-20;33818;33166;23194;40475.0;83.6;81.9;57.3
04;74;2022-01-20;23651;23244;16455;27194.0;87.0;85.5;60.5
04;79;2022-01-20;15566;15252;10507;19499.0;79.8;78.2;53.9
04;80;2022-01-20;18037;17478;11122;25277.0;71.4;69.1;44.0
06;04;2022-01-20;106;47;1;43940.0;0.2;0.1;0.0
06;11;2022-01-20;232;113;0;15296.0;1.5;0.7;0.0
06;17;2022-01-20;25088;18499;290;41197.0;60.9;44.9;0.7
06;24;2022-01-20;25753;20985;1429;26827.0;96.0;78.2;5.3
06;29;2022-01-20;16888;14128;1399;18625.0;90.7;75.9;7.5
06;39;2022-01-20;33719;29377;4326;37697.0;89.4;77.9;11.5
06;49;2022-01-20;27199;24476;5633;28132.0;96.7;87.0;20.0
06;59;2022-01-20;15507;14217;4830;14768.0;99.0;96.3;32.7
06;09;2022-01-20;36;8;1;41023.0;0.1;0.0;0.0
06;64;2022-01-20;4623;4259;1597;4594.0;99.0;92.7;34.8
06;69;2022-01-20;2921;2677;967;3152.0;92.7;84.9;30.7
06;74;2022-01-20;1684;1504;476;1775.0;94.9;84.7;26.8
06;79;2022-01-20;874;752;204;1259.0;69.4;59.7;16.2
06;80;2022-01-20;754;626;155;1186.0;63.6;52.8;13.1
07;04;2022-01-20;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-01-20;9;4;1;183.0;4.9;2.2;0.5
07;17;2022-01-20;344;316;63;540.0;63.7;58.5;11.7
07;24;2022-01-20;660;612;280;757.0;87.2;80.8;37.0
07;29;2022-01-20;811;770;393;960.0;84.5;80.2;40.9
07;39;2022-01-20;1768;1698;883;1752.0;99.0;96.9;50.4
07;49;2022-01-20;1667;1624;905;1808.0;92.2;89.8;50.1
07;59;2022-01-20;1657;1604;1000;1548.0;99.0;99.0;64.6
07;09;2022-01-20;3;2;1;517.0;0.6;0.4;0.2
07;64;2022-01-20;491;473;315;433.0;99.0;99.0;72.7
07;69;2022-01-20;351;335;243;309.0;99.0;99.0;78.6
07;74;2022-01-20;235;225;165;251.0;93.6;89.6;65.7
07;79;2022-01-20;161;159;113;170.0;94.7;93.5;66.5
07;80;2022-01-20;132;127;83;216.0;61.1;58.8;38.4
08;04;2022-01-20;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-01-20;7;1;0;1223.3;0.6;0.1;0.0
08;17;2022-01-20;820;746;35;3969.8;20.7;18.8;0.9
08;24;2022-01-20;1137;1029;218;2459.1;46.2;41.8;8.9
08;29;2022-01-20;767;687;136;2086.3;36.8;32.9;6.5
08;39;2022-01-20;2230;2046;549;4598.4;48.5;44.5;11.9
08;49;2022-01-20;2467;2301;860;5612.0;44.0;41.0;15.3
08;59;2022-01-20;2942;2771;1191;5042.5;58.3;55.0;23.6
08;09;2022-01-20;10;2;0;2990.8;0.3;0.1;0.0
08;64;2022-01-20;1177;1119;472;1727.8;68.1;64.8;27.3
08;69;2022-01-20;821;769;377;1332.2;61.6;57.7;28.3
08;74;2022-01-20;559;535;310;766.5;72.9;69.8;40.4
08;79;2022-01-20;330;314;186;386.4;85.4;81.3;48.1
08;80;2022-01-20;232;211;100;416.7;55.7;50.6;24.0
11;04;2022-01-20;353;102;20;793690.0;0.0;0.0;0.0
11;11;2022-01-20;4521;3338;210;315880.0;1.4;1.1;0.1
11;17;2022-01-20;690896;664289;45931;919611.0;75.1;72.2;5.0
11;24;2022-01-20;924620;906435;446216;1099492.0;84.1;82.4;40.6
11;29;2022-01-20;760346;748237;384589;863043.0;88.1;86.7;44.6
11;39;2022-01-20;1541066;1517449;811133;1757848.0;87.7;86.3;46.1
11;49;2022-01-20;1510803;1493296;926023;1671811.0;90.4;89.3;55.4
11;59;2022-01-20;1444977;1432589;1044915;1538636.0;93.9;93.1;67.9
11;09;2022-01-20;1825;481;12;801166.0;0.2;0.1;0.0
11;64;2022-01-20;590175;585276;463332;631296.0;93.5;92.7;73.4
11;69;2022-01-20;486533;481816;400665;546545.0;89.0;88.2;73.3
11;74;2022-01-20;455742;451708;388512;480366.0;94.9;94.0;80.9
11;79;2022-01-20;293995;291052;251673;312596.0;94.0;93.1;80.5
11;80;2022-01-20;474171;465365;384459;546230.0;86.8;85.2;70.4
24;04;2022-01-20;33;8;1;131083.0;0.0;0.0;0.0
24;11;2022-01-20;1072;696;25;63840.0;1.7;1.1;0.0
24;17;2022-01-20;165382;160005;10818;190351.0;86.9;84.1;5.7
24;24;2022-01-20;189249;185490;97985;184324.0;99.0;99.0;53.2
24;29;2022-01-20;113782;111148;57513;124422.0;91.4;89.3;46.2
24;39;2022-01-20;254622;249858;143533;292368.0;87.1;85.5;49.1
24;49;2022-01-20;288168;284705;192674;320587.0;89.9;88.8;60.1
24;59;2022-01-20;319173;316350;245381;340563.0;93.7;92.9;72.1
24;09;2022-01-20;439;60;0;153323.0;0.3;0.0;0.0
24;64;2022-01-20;154086;152940;129443;166953.0;92.3;91.6;77.5
24;69;2022-01-20;150586;149551;131295;163733.0;92.0;91.3;80.2
24;74;2022-01-20;149369;148326;133142;148237.0;99.0;99.0;89.8
24;79;2022-01-20;93317;92515;83339;91784.0;99.0;99.0;90.8
24;80;2022-01-20;165745;162686;137912;187505.0;88.4;86.8;73.6
27;04;2022-01-20;47;12;3;135181.0;0.0;0.0;0.0
27;11;2022-01-20;1335;931;25;66215.0;2.0;1.4;0.0
27;17;2022-01-20;165925;160599;10965;201897.0;82.2;79.5;5.4
27;24;2022-01-20;196205;192317;101417;205819.0;95.3;93.4;49.3
27;29;2022-01-20;118045;115361;57915;136034.0;86.8;84.8;42.6
27;39;2022-01-20;260553;255525;139512;315411.0;82.6;81.0;44.2
27;49;2022-01-20;296597;292792;191490;341897.0;86.8;85.6;56.0
27;59;2022-01-20;338604;335418;254451;373767.0;90.6;89.7;68.1
27;09;2022-01-20;441;105;2;157871.0;0.3;0.1;0.0
27;64;2022-01-20;168452;167148;138561;186536.0;90.3;89.6;74.3
27;69;2022-01-20;166180;164930;142944;184261.0;90.2;89.5;77.6
27;74;2022-01-20;165507;164245;145655;169254.0;97.8;97.0;86.1
27;79;2022-01-20;103492;102617;91484;105168.0;98.4;97.6;87.0
27;80;2022-01-20;179429;176182;147350;203728.0;88.1;86.5;72.3
28;04;2022-01-20;42;10;0;169604.0;0.0;0.0;0.0
28;11;2022-01-20;1534;856;32;82755.0;1.9;1.0;0.0
28;17;2022-01-20;226550;219579;14651;248908.0;91.0;88.2;5.9
28;24;2022-01-20;259993;255363;145899;256809.0;99.0;99.0;56.8
28;29;2022-01-20;159341;156070;86669;167203.0;95.3;93.3;51.8
28;39;2022-01-20;349139;342909;204725;385115.0;90.7;89.0;53.2
28;49;2022-01-20;376734;372241;259028;407095.0;92.5;91.4;63.6
28;59;2022-01-20;413382;409765;323340;435868.0;94.8;94.0;74.2
28;09;2022-01-20;713;116;2;197987.0;0.4;0.1;0.0
28;64;2022-01-20;204144;202642;172629;216759.0;94.2;93.5;79.6
28;69;2022-01-20;198133;196785;173771;211687.0;93.6;93.0;82.1
28;74;2022-01-20;189939;188553;169824;187028.0;99.0;99.0;90.8
28;79;2022-01-20;112628;111639;100241;111707.0;99.0;99.0;89.7
28;80;2022-01-20;199378;195717;165075;224975.0;88.6;87.0;73.4
32;04;2022-01-20;109;23;4;339937.0;0.0;0.0;0.0
32;11;2022-01-20;2589;1615;49;159229.0;1.6;1.0;0.0
32;17;2022-01-20;415571;403144;29258;474509.0;87.6;85.0;6.2
32;24;2022-01-20;485505;476920;263225;516612.0;94.0;92.3;51.0
32;29;2022-01-20;300699;294589;158157;334328.0;89.9;88.1;47.3
32;39;2022-01-20;667069;655934;385283;752457.0;88.7;87.2;51.2
32;49;2022-01-20;699907;691526;473374;759226.0;92.2;91.1;62.3
32;59;2022-01-20;719424;712952;554916;763464.0;94.2;93.4;72.7
32;09;2022-01-20;1060;188;9;391814.0;0.3;0.0;0.0
32;64;2022-01-20;335338;332718;278717;361279.0;92.8;92.1;77.1
32;69;2022-01-20;314685;312250;271474;340870.0;92.3;91.6;79.6
32;74;2022-01-20;295749;293306;259713;292164.0;99.0;99.0;88.9
32;79;2022-01-20;162328;160719;141161;159837.0;99.0;99.0;88.3
32;80;2022-01-20;274479;268726;220509;316936.0;86.6;84.8;69.6
44;04;2022-01-20;88;23;3;280007.0;0.0;0.0;0.0
44;11;2022-01-20;2473;1597;60;130943.0;1.9;1.2;0.0
44;17;2022-01-20;321624;310751;22658;392318.0;82.0;79.2;5.8
44;24;2022-01-20;404511;396416;208757;449393.0;90.0;88.2;46.5
44;29;2022-01-20;262708;256971;132914;303553.0;86.5;84.7;43.8
44;39;2022-01-20;569375;558161;315987;675514.0;84.3;82.6;46.8
44;49;2022-01-20;609185;600854;399230;694218.0;87.8;86.6;57.5
44;59;2022-01-20;683562;676895;520742;754610.0;90.6;89.7;69.0
44;09;2022-01-20;969;166;8;318357.0;0.3;0.1;0.0
44;64;2022-01-20;328749;326152;272210;361970.0;90.8;90.1;75.2
44;69;2022-01-20;311247;308895;267825;341045.0;91.3;90.6;78.5
44;74;2022-01-20;288508;286313;253354;285163.0;99.0;99.0;88.8
44;79;2022-01-20;172894;171394;151142;180660.0;95.7;94.9;83.7
44;80;2022-01-20;301494;296200;246794;343996.0;87.6;86.1;71.7
52;04;2022-01-20;74;20;4;200739.0;0.0;0.0;0.0
52;11;2022-01-20;1742;1014;29;99864.0;1.7;1.0;0.0
52;17;2022-01-20;276886;268780;14338;299007.0;92.6;89.9;4.8
52;24;2022-01-20;295967;293217;152000;301552.0;98.1;97.2;50.4
52;29;2022-01-20;179238;177444;89533;193232.0;92.8;91.8;46.3
52;39;2022-01-20;399020;395719;221327;456089.0;87.5;86.8;48.5
52;49;2022-01-20;447374;444919;292387;487292.0;91.8;91.3;60.0
52;59;2022-01-20;458372;456218;348839;483216.0;94.9;94.4;72.2
52;09;2022-01-20;712;109;4;236755.0;0.3;0.0;0.0
52;64;2022-01-20;220444;219445;185662;234328.0;94.1;93.6;79.2
52;69;2022-01-20;216979;215735;189853;228813.0;94.8;94.3;83.0
52;74;2022-01-20;212296;210916;189284;204390.0;99.0;99.0;92.6
52;79;2022-01-20;126681;125688;113235;123318.0;99.0;99.0;91.8
52;80;2022-01-20;229266;225445;191465;253202.0;90.5;89.0;75.6
53;04;2022-01-20;53;13;4;162458.0;0.0;0.0;0.0
53;11;2022-01-20;1412;723;15;82771.0;1.7;0.9;0.0
53;17;2022-01-20;235866;228705;12488;250818.0;94.0;91.2;5.0
53;24;2022-01-20;266728;262429;141008;260539.0;99.0;99.0;54.1
53;29;2022-01-20;158699;155582;80876;159644.0;99.0;97.5;50.7
53;39;2022-01-20;345399;339478;197130;378200.0;91.3;89.8;52.1
53;49;2022-01-20;394519;390044;264453;424113.0;93.0;92.0;62.4
53;59;2022-01-20;422995;419316;328010;442875.0;95.5;94.7;74.1
53;09;2022-01-20;624;111;2;193713.0;0.3;0.1;0.0
53;64;2022-01-20;211779;210230;179741;221005.0;95.8;95.1;81.3
53;69;2022-01-20;205333;203962;180895;215704.0;95.2;94.6;83.9
53;74;2022-01-20;203751;202250;183114;195395.0;99.0;99.0;93.7
53;79;2022-01-20;119626;118646;107782;115507.0;99.0;99.0;93.3
53;80;2022-01-20;219326;215449;182939;237637.0;92.3;90.7;77.0
75;04;2022-01-20;98;20;2;274488.0;0.0;0.0;0.0
75;11;2022-01-20;2492;1532;53;138201.0;1.8;1.1;0.0
75;17;2022-01-20;361367;348968;23353;415182.0;87.0;84.1;5.6
75;24;2022-01-20;429426;420190;214849;448923.0;95.7;93.6;47.9
75;29;2022-01-20;267405;261271;132326;288262.0;92.8;90.6;45.9
75;39;2022-01-20;594571;582862;327422;679104.0;87.6;85.8;48.2
75;49;2022-01-20;686089;676941;449093;757513.0;90.6;89.4;59.3
75;59;2022-01-20;755944;748209;575602;804241.0;94.0;93.0;71.6
75;09;2022-01-20;1036;177;6;323907.0;0.3;0.1;0.0
75;64;2022-01-20;376325;373216;313877;404276.0;93.1;92.3;77.6
75;69;2022-01-20;378145;375191;328691;405407.0;93.3;92.5;81.1
75;74;2022-01-20;374377;371488;331645;367546.0;99.0;99.0;90.2
75;79;2022-01-20;236222;234001;208616;233838.0;99.0;99.0;89.2
75;80;2022-01-20;411555;403667;338271;459094.0;89.6;87.9;73.7
76;04;2022-01-20;102;28;6;291512.0;0.0;0.0;0.0
76;11;2022-01-20;1896;1350;83;138868.0;1.4;1.0;0.1
76;17;2022-01-20;319632;306413;20524;414113.0;77.2;74.0;5.0
76;24;2022-01-20;412361;401513;194714;471999.0;87.4;85.1;41.3
76;29;2022-01-20;264672;257493;121494;306711.0;86.3;84.0;39.6
76;39;2022-01-20;572713;559154;287924;694345.0;82.5;80.5;41.5
76;49;2022-01-20;651213;640772;399559;740353.0;88.0;86.5;54.0
76;59;2022-01-20;720619;711939;526650;786358.0;91.6;90.5;67.0
76;09;2022-01-20;547;117;1;333033.0;0.2;0.0;0.0
76;64;2022-01-20;346552;342998;280276;378662.0;91.5;90.6;74.0
76;69;2022-01-20;340156;337141;289971;375224.0;90.7;89.9;77.3
76;74;2022-01-20;339909;336978;297484;346007.0;98.2;97.4;86.0
76;79;2022-01-20;226256;223948;197870;226463.0;99.0;98.9;87.4
76;80;2022-01-20;369832;362028;299949;421210.0;87.8;85.9;71.2
84;04;2022-01-20;121;39;4;445712.0;0.0;0.0;0.0
84;11;2022-01-20;3571;2571;123;201691.0;1.8;1.3;0.1
84;17;2022-01-20;480234;463879;29980;599021.0;80.2;77.4;5.0
84;24;2022-01-20;568781;563066;275584;649658.0;87.6;86.7;42.4
84;29;2022-01-20;376526;373119;178726;444164.0;84.8;84.0;40.2
84;39;2022-01-20;820651;814196;431018;1005784.0;81.6;81.0;42.9
84;49;2022-01-20;900346;892803;559767;1035354.0;87.0;86.2;54.1
84;59;2022-01-20;963210;953834;698610;1044459.0;92.2;91.3;66.9
84;09;2022-01-20;1135;218;4;494925.0;0.2;0.0;0.0
84;64;2022-01-20;435471;431827;351193;473708.0;91.9;91.2;74.1
84;69;2022-01-20;409250;406085;348973;452952.0;90.4;89.7;77.0
84;74;2022-01-20;404803;401666;354270;413343.0;97.9;97.2;85.7
84;79;2022-01-20;272101;269720;238879;274019.0;99.0;98.4;87.2
84;80;2022-01-20;439827;431847;360044;497587.0;88.4;86.8;72.4
93;04;2022-01-20;113;38;5;264138.0;0.0;0.0;0.0
93;11;2022-01-20;1485;1107;91;117471.0;1.3;0.9;0.1
93;17;2022-01-20;228288;216117;16274;344616.0;66.2;62.7;4.7
93;24;2022-01-20;319316;308160;132927;368997.0;86.5;83.5;36.0
93;29;2022-01-20;213932;206765;88955;255710.0;83.7;80.9;34.8
93;39;2022-01-20;487057;472735;223555;599102.0;81.3;78.9;37.3
93;49;2022-01-20;548296;536870;313709;631386.0;86.8;85.0;49.7
93;59;2022-01-20;619983;610031;430462;678493.0;91.4;89.9;63.4
93;09;2022-01-20;462;133;4;287789.0;0.2;0.0;0.0
93;64;2022-01-20;292232;288470;226657;320248.0;91.3;90.1;70.8
93;69;2022-01-20;279132;276027;231551;312538.0;89.3;88.3;74.1
93;74;2022-01-20;280679;277765;240760;294561.0;95.3;94.3;81.7
93;79;2022-01-20;204213;201901;175803;214958.0;95.0;93.9;81.8
93;80;2022-01-20;314846;307745;250587;365644.0;86.1;84.2;68.5
94;04;2022-01-20;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-20;70;55;9;7566.0;0.9;0.7;0.1
94;17;2022-01-20;12092;11348;1102;20507.0;59.0;55.3;5.4
94;24;2022-01-20;16992;16329;7307;22692.0;74.9;72.0;32.2
94;29;2022-01-20;11984;11547;5223;17407.0;68.8;66.3;30.0
94;39;2022-01-20;29752;28788;14711;43624.0;68.2;66.0;33.7
94;49;2022-01-20;34763;33991;21606;45205.0;76.9;75.2;47.8
94;59;2022-01-20;40780;40060;29791;47970.0;85.0;83.5;62.1
94;09;2022-01-20;12;1;0;18081.0;0.1;0.0;0.0
94;64;2022-01-20;19376;19060;15634;22461.0;86.3;84.9;69.6
94;69;2022-01-20;18650;18426;15851;22634.0;82.4;81.4;70.0
94;74;2022-01-20;17322;17104;15076;20580.0;84.2;83.1;73.3
94;79;2022-01-20;12298;12162;10767;16105.0;76.4;75.5;66.9
94;80;2022-01-20;18779;18353;15341;24184.0;77.7;75.9;63.4
01;0;2022-01-20;142940;135554;55877;376879.0;37.9;36.0;14.8
02;0;2022-01-20;143484;136225;60654;358749.0;40.0;38.0;16.9
03;0;2022-01-20;93301;83129;28946;290691.0;32.1;28.6;10.0
04;0;2022-01-20;559321;540203;253954;859959.0;65.0;62.8;29.5
06;0;2022-01-20;155384;131668;21308;279471.0;55.6;47.1;7.6
07;0;2022-01-20;8292;7952;4446;9961.0;83.2;79.8;44.6
08;0;2022-01-20;13509;12535;4434;35334.0;38.2;35.5;12.5
11;0;2022-01-20;9180023;9041433;5547690;12278210.0;74.8;73.6;45.2
24;0;2022-01-20;2045023;2014338;1363061;2559073.0;79.9;78.7;53.3
27;0;2022-01-20;2160812;2128182;1421774;2783039.0;77.6;76.5;51.1
28;0;2022-01-20;2691650;2652245;1815886;3303500.0;81.5;80.3;55.0
32;0;2022-01-20;4674512;4604610;3035849;5962662.0;78.4;77.2;50.9
44;0;2022-01-20;4257387;4190788;2791684;5511747.0;77.2;76.0;50.6
52;0;2022-01-20;3065051;3034669;1987960;3801797.0;80.6;79.8;52.3
53;0;2022-01-20;2786110;2746938;1858457;3340379.0;83.4;82.2;55.6
75;0;2022-01-20;4875052;4797733;3243806;5999982.0;81.3;80.0;54.1
76;0;2022-01-20;4566460;4481872;2916505;5924858.0;77.1;75.6;49.2
84;0;2022-01-20;6076027;6004870;3827175;8032377.0;75.6;74.8;47.6
93;0;2022-01-20;3790034;3703864;2331340;5055651.0;75.0;73.3;46.1
94;0;2022-01-20;232877;227227;152419;344679.0;67.6;65.9;44.2
