reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;64;2021-10-21;5036;4520;112;10200.0;49.4;44.3;1.1
03;69;2021-10-21;3416;3077;164;7246.0;47.1;42.5;2.3
03;74;2021-10-21;2244;2030;121;4665.0;48.1;43.5;2.6
03;79;2021-10-21;1245;1149;96;2703.0;46.1;42.5;3.6
03;80;2021-10-21;1089;987;92;3390.0;32.1;29.1;2.7
04;04;2021-10-21;35;10;0;57908.0;0.1;0.0;0.0
04;11;2021-10-21;137;102;1;27281.0;0.5;0.4;0.0
04;17;2021-10-21;41052;35642;14;82143.0;50.0;43.4;0.0
04;24;2021-10-21;50979;46761;28;74456.0;68.5;62.8;0.0
04;29;2021-10-21;32045;29708;48;48787.0;65.7;60.9;0.1
04;39;2021-10-21;75594;71337;155;104568.0;72.3;68.2;0.1
04;49;2021-10-21;84862;81430;232;113615.0;74.7;71.7;0.2
04;59;2021-10-21;94522;91638;744;125597.0;75.3;73.0;0.6
04;09;2021-10-21;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-10-21;38663;37688;663;49376.0;78.3;76.3;1.3
04;69;2021-10-21;32334;31556;1231;40475.0;79.9;78.0;3.0
04;74;2021-10-21;22865;22283;1258;27194.0;84.1;81.9;4.6
04;79;2021-10-21;15115;14757;1499;19499.0;77.5;75.7;7.7
04;80;2021-10-21;17348;16720;2013;25277.0;68.6;66.1;8.0
06;04;2021-10-21;83;29;0;43940.0;0.2;0.1;0.0
06;11;2021-10-21;162;70;0;15296.0;1.1;0.5;0.0
06;17;2021-10-21;21314;11868;0;41197.0;51.7;28.8;0.0
06;24;2021-10-21;22093;14964;10;26827.0;82.4;55.8;0.0
06;29;2021-10-21;15948;11623;9;18625.0;85.6;62.4;0.0
06;39;2021-10-21;31645;24459;23;37697.0;83.9;64.9;0.1
06;49;2021-10-21;25910;21567;17;28132.0;92.1;76.7;0.1
06;59;2021-10-21;15168;13021;55;14768.0;99.0;88.2;0.4
06;09;2021-10-21;12;6;0;41023.0;0.0;0.0;0.0
06;64;2021-10-21;4573;3965;33;4594.0;99.0;86.3;0.7
06;69;2021-10-21;2814;2464;49;3152.0;89.3;78.2;1.6
06;74;2021-10-21;1635;1348;16;1775.0;92.1;75.9;0.9
06;79;2021-10-21;846;668;8;1259.0;67.2;53.1;0.6
06;80;2021-10-21;726;536;8;1186.0;61.2;45.2;0.7
07;04;2021-10-21;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-10-21;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-10-21;164;150;0;540.0;30.4;27.8;0.0
07;24;2021-10-21;620;556;2;757.0;81.9;73.4;0.3
07;29;2021-10-21;739;670;2;960.0;77.0;69.8;0.2
07;39;2021-10-21;1384;1281;4;1752.0;79.0;73.1;0.2
07;49;2021-10-21;1395;1299;7;1808.0;77.2;71.8;0.4
07;59;2021-10-21;1378;1330;20;1548.0;89.0;85.9;1.3
07;64;2021-10-21;413;401;11;433.0;95.4;92.6;2.5
07;69;2021-10-21;301;292;29;309.0;97.4;94.5;9.4
07;74;2021-10-21;185;181;30;251.0;73.7;72.1;12.0
07;79;2021-10-21;121;129;21;170.0;71.2;75.9;12.4
07;80;2021-10-21;105;94;10;216.0;48.6;43.5;4.6
08;04;2021-10-21;8;2;0;2722.2;0.3;0.1;0.0
08;11;2021-10-21;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-10-21;645;521;0;3969.8;16.2;13.1;0.0
08;24;2021-10-21;918;790;0;2459.1;37.3;32.1;0.0
08;29;2021-10-21;817;709;2;2086.3;39.2;34.0;0.1
08;39;2021-10-21;2123;1865;8;4598.4;46.2;40.6;0.2
08;49;2021-10-21;2354;2145;11;5612.0;41.9;38.2;0.2
08;59;2021-10-21;2856;2628;20;5042.5;56.6;52.1;0.4
08;09;2021-10-21;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-10-21;1115;1055;19;1727.8;64.5;61.1;1.1
08;69;2021-10-21;831;773;43;1332.2;62.4;58.0;3.2
08;74;2021-10-21;564;539;40;766.5;73.6;70.3;5.2
08;79;2021-10-21;337;319;29;386.4;87.2;82.6;7.5
08;80;2021-10-21;243;219;20;416.7;58.3;52.6;4.8
11;04;2021-10-21;1202;630;10;793690.0;0.2;0.1;0.0
11;11;2021-10-21;2669;2292;4;315880.0;0.8;0.7;0.0
11;17;2021-10-21;619961;575486;467;919611.0;67.4;62.6;0.1
11;24;2021-10-21;1009961;954667;2341;1099492.0;91.9;86.8;0.2
11;29;2021-10-21;825214;789164;2629;863043.0;95.6;91.4;0.3
11;39;2021-10-21;1605964;1541339;5317;1757848.0;91.4;87.7;0.3
11;49;2021-10-21;1536042;1490884;6809;1671811.0;91.9;89.2;0.4
11;59;2021-10-21;1442358;1410743;19847;1538636.0;93.7;91.7;1.3
11;09;2021-10-21;431;147;3;801166.0;0.1;0.0;0.0
11;64;2021-10-21;572688;560480;14869;631296.0;90.7;88.8;2.4
11;69;2021-10-21;459382;449493;27522;546545.0;84.1;82.2;5.0
11;74;2021-10-21;427584;419204;45003;480366.0;89.0;87.3;9.4
11;79;2021-10-21;277243;272793;83024;312596.0;88.7;87.3;26.6
11;80;2021-10-21;450414;438759;145212;546230.0;82.5;80.3;26.6
24;04;2021-10-21;82;41;3;131083.0;0.1;0.0;0.0
24;11;2021-10-21;539;462;0;63840.0;0.8;0.7;0.0
24;17;2021-10-21;153288;145489;43;190351.0;80.5;76.4;0.0
24;24;2021-10-21;173019;168232;173;184324.0;93.9;91.3;0.1
24;29;2021-10-21;104742;101953;197;124422.0;84.2;81.9;0.2
24;39;2021-10-21;238513;233258;668;292368.0;81.6;79.8;0.2
24;49;2021-10-21;273336;269908;1201;320587.0;85.3;84.2;0.4
24;59;2021-10-21;304922;302074;6025;340563.0;89.5;88.7;1.8
24;09;2021-10-21;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-10-21;149934;148475;4298;166953.0;89.8;88.9;2.6
24;69;2021-10-21;146837;145505;6213;163733.0;89.7;88.9;3.8
24;74;2021-10-21;146690;145270;9524;148237.0;99.0;98.0;6.4
24;79;2021-10-21;92914;91309;23890;91784.0;99.0;99.0;26.0
24;80;2021-10-21;165315;160785;48872;187505.0;88.2;85.7;26.1
27;04;2021-10-21;113;47;1;135181.0;0.1;0.0;0.0
27;11;2021-10-21;782;679;1;66215.0;1.2;1.0;0.0
27;17;2021-10-21;161136;151902;41;201897.0;79.8;75.2;0.0
27;24;2021-10-21;185989;179322;215;205819.0;90.4;87.1;0.1
27;29;2021-10-21;111526;107700;250;136034.0;82.0;79.2;0.2
27;39;2021-10-21;252251;245527;787;315411.0;80.0;77.8;0.2
27;49;2021-10-21;291190;286565;1467;341897.0;85.2;83.8;0.4
27;59;2021-10-21;336038;332163;5802;373767.0;89.9;88.9;1.6
27;09;2021-10-21;63;24;1;157871.0;0.0;0.0;0.0
27;64;2021-10-21;168822;167223;4767;186536.0;90.5;89.6;2.6
27;69;2021-10-21;167695;166089;8080;184261.0;91.0;90.1;4.4
27;74;2021-10-21;168511;166841;12351;169254.0;99.0;98.6;7.3
27;79;2021-10-21;105526;104151;28739;105168.0;99.0;99.0;27.3
27;80;2021-10-21;181328;177033;55096;203728.0;89.0;86.9;27.0
28;04;2021-10-21;98;50;0;169604.0;0.1;0.0;0.0
28;11;2021-10-21;720;614;1;82755.0;0.9;0.7;0.0
28;17;2021-10-21;220999;209421;41;248908.0;88.8;84.1;0.0
28;24;2021-10-21;253522;246479;270;256809.0;98.7;96.0;0.1
28;29;2021-10-21;155689;150951;385;167203.0;93.1;90.3;0.2
28;39;2021-10-21;346074;338294;1197;385115.0;89.9;87.8;0.3
28;49;2021-10-21;377503;371789;1915;407095.0;92.7;91.3;0.5
28;59;2021-10-21;416873;412642;8172;435868.0;95.6;94.7;1.9
28;09;2021-10-21;60;18;0;197987.0;0.0;0.0;0.0
28;64;2021-10-21;206903;205014;6148;216759.0;95.5;94.6;2.8
28;69;2021-10-21;201111;199372;9572;211687.0;95.0;94.2;4.5
28;74;2021-10-21;194275;192362;14136;187028.0;99.0;99.0;7.6
28;79;2021-10-21;116716;115226;30840;111707.0;99.0;99.0;27.6
28;80;2021-10-21;203474;198620;60849;224975.0;90.4;88.3;27.0
32;04;2021-10-21;215;83;1;339937.0;0.1;0.0;0.0
32;11;2021-10-21;1257;1087;2;159229.0;0.8;0.7;0.0
32;17;2021-10-21;381418;362555;139;474509.0;80.4;76.4;0.0
32;24;2021-10-21;466188;448440;571;516612.0;90.2;86.8;0.1
32;29;2021-10-21;282618;272633;579;334328.0;84.5;81.5;0.2
32;39;2021-10-21;632260;614239;2032;752457.0;84.0;81.6;0.3
32;49;2021-10-21;672682;659761;3353;759226.0;88.6;86.9;0.4
32;59;2021-10-21;696873;688180;13595;763464.0;91.3;90.1;1.8
32;09;2021-10-21;113;26;2;391814.0;0.0;0.0;0.0
32;64;2021-10-21;326794;323054;11312;361279.0;90.5;89.4;3.1
32;69;2021-10-21;307506;303931;20012;340870.0;90.2;89.2;5.9
32;74;2021-10-21;290063;286698;28781;292164.0;99.0;98.1;9.9
32;79;2021-10-21;159490;157492;43295;159837.0;99.0;98.5;27.1
32;80;2021-10-21;269609;262737;79316;316936.0;85.1;82.9;25.0
44;04;2021-10-21;231;110;4;280007.0;0.1;0.0;0.0
44;11;2021-10-21;1348;1191;2;130943.0;1.0;0.9;0.0
44;17;2021-10-21;303774;287768;76;392318.0;77.4;73.4;0.0
44;24;2021-10-21;388064;374891;432;449393.0;86.4;83.4;0.1
44;29;2021-10-21;247274;239206;531;303553.0;81.5;78.8;0.2
44;39;2021-10-21;543280;528985;1784;675514.0;80.4;78.3;0.3
44;49;2021-10-21;593532;582851;2827;694218.0;85.5;84.0;0.4
44;59;2021-10-21;673989;665728;11040;754610.0;89.3;88.2;1.5
44;09;2021-10-21;117;31;0;318357.0;0.0;0.0;0.0
44;64;2021-10-21;325918;322475;8996;361970.0;90.0;89.1;2.5
44;69;2021-10-21;308574;305458;16241;341045.0;90.5;89.6;4.8
44;74;2021-10-21;286258;283460;23397;285163.0;99.0;99.0;8.2
44;79;2021-10-21;172012;170123;43033;180660.0;95.2;94.2;23.8
44;80;2021-10-21;298876;292730;86823;343996.0;86.9;85.1;25.2
52;04;2021-10-21;152;72;0;200739.0;0.1;0.0;0.0
52;11;2021-10-21;851;747;0;99864.0;0.9;0.7;0.0
52;17;2021-10-21;261895;252887;44;299007.0;87.6;84.6;0.0
52;24;2021-10-21;293288;287014;222;301552.0;97.3;95.2;0.1
52;29;2021-10-21;178576;174831;282;193232.0;92.4;90.5;0.1
52;39;2021-10-21;401859;395252;858;456089.0;88.1;86.7;0.2
52;49;2021-10-21;449188;444218;1662;487292.0;92.2;91.2;0.3
52;59;2021-10-21;457858;454374;7898;483216.0;94.8;94.0;1.6
52;09;2021-10-21;89;18;0;236755.0;0.0;0.0;0.0
52;64;2021-10-21;219738;218491;5728;234328.0;93.8;93.2;2.4
52;69;2021-10-21;215265;214240;8218;228813.0;94.1;93.6;3.6
52;74;2021-10-21;209931;208882;11937;204390.0;99.0;99.0;5.8
52;79;2021-10-21;124553;123746;28729;123318.0;99.0;99.0;23.3
52;80;2021-10-21;226542;222469;64050;253202.0;89.5;87.9;25.3
53;04;2021-10-21;140;60;0;162458.0;0.1;0.0;0.0
53;11;2021-10-21;565;481;0;82771.0;0.7;0.6;0.0
53;17;2021-10-21;230539;220486;43;250818.0;91.9;87.9;0.0
53;24;2021-10-21;252707;247963;204;260539.0;97.0;95.2;0.1
53;29;2021-10-21;149160;146088;218;159644.0;93.4;91.5;0.1
53;39;2021-10-21;334611;329920;788;378200.0;88.5;87.2;0.2
53;49;2021-10-21;385922;382041;1464;424113.0;91.0;90.1;0.3
53;59;2021-10-21;420276;416836;9194;442875.0;94.9;94.1;2.1
53;09;2021-10-21;68;18;0;193713.0;0.0;0.0;0.0
53;64;2021-10-21;214188;212786;6099;221005.0;96.9;96.3;2.8
53;69;2021-10-21;209491;208160;8713;215704.0;97.1;96.5;4.0
53;74;2021-10-21;208055;206434;12357;195395.0;99.0;99.0;6.3
53;79;2021-10-21;121515;120333;29874;115507.0;99.0;99.0;25.9
53;80;2021-10-21;220322;215722;63891;237637.0;92.7;90.8;26.9
75;04;2021-10-21;321;147;0;274488.0;0.1;0.1;0.0
75;11;2021-10-21;1333;1121;2;138201.0;1.0;0.8;0.0
75;17;2021-10-21;360749;343436;78;415182.0;86.9;82.7;0.0
75;24;2021-10-21;421892;412934;416;448923.0;94.0;92.0;0.1
75;29;2021-10-21;261161;254916;582;288262.0;90.6;88.4;0.2
75;39;2021-10-21;586432;577025;1689;679104.0;86.4;85.0;0.2
75;49;2021-10-21;679530;672701;3095;757513.0;89.7;88.8;0.4
75;59;2021-10-21;753761;746897;13718;804241.0;93.7;92.9;1.7
75;09;2021-10-21;170;31;0;323907.0;0.1;0.0;0.0
75;64;2021-10-21;378251;375446;10357;404276.0;93.6;92.9;2.6
75;69;2021-10-21;381630;379182;17195;405407.0;94.1;93.5;4.2
75;74;2021-10-21;378795;376087;25940;367546.0;99.0;99.0;7.1
75;79;2021-10-21;238559;235811;61187;233838.0;99.0;99.0;26.2
75;80;2021-10-21;412141;403101;119108;459094.0;89.8;87.8;25.9
76;04;2021-10-21;266;136;4;291512.0;0.1;0.0;0.0
76;11;2021-10-21;1186;1033;0;138868.0;0.9;0.7;0.0
76;17;2021-10-21;308462;290384;98;414113.0;74.5;70.1;0.0
76;24;2021-10-21;399867;386444;492;471999.0;84.7;81.9;0.1
76;29;2021-10-21;252202;243787;578;306711.0;82.2;79.5;0.2
76;39;2021-10-21;552002;538968;1717;694345.0;79.5;77.6;0.2
76;49;2021-10-21;637685;627534;3070;740353.0;86.1;84.8;0.4
76;59;2021-10-21;710529;702255;10977;786358.0;90.4;89.3;1.4
76;09;2021-10-21;125;28;0;333033.0;0.0;0.0;0.0
76;64;2021-10-21;346509;343825;8641;378662.0;91.5;90.8;2.3
76;69;2021-10-21;342087;339854;15134;375224.0;91.2;90.6;4.0
76;74;2021-10-21;342683;340235;24690;346007.0;99.0;98.3;7.1
76;79;2021-10-21;226750;224524;55621;226463.0;99.0;99.0;24.6
76;80;2021-10-21;367854;359934;99248;421210.0;87.3;85.5;23.6
84;04;2021-10-21;411;236;4;445712.0;0.1;0.1;0.0
84;11;2021-10-21;2212;1961;6;201691.0;1.1;1.0;0.0
84;17;2021-10-21;454205;429279;187;599021.0;75.8;71.7;0.0
84;24;2021-10-21;594329;573808;736;649658.0;91.5;88.3;0.1
84;29;2021-10-21;396460;383916;846;444164.0;89.3;86.4;0.2
84;39;2021-10-21;854691;833056;2321;1005784.0;85.0;82.8;0.2
84;49;2021-10-21;907059;890621;3527;1035354.0;87.6;86.0;0.3
84;59;2021-10-21;951317;938916;12724;1044459.0;91.1;89.9;1.2
84;09;2021-10-21;194;70;0;494925.0;0.0;0.0;0.0
84;64;2021-10-21;431961;427048;9623;473708.0;91.2;90.2;2.0
84;69;2021-10-21;405650;401333;16972;452952.0;89.6;88.6;3.7
84;74;2021-10-21;401184;396775;28157;413343.0;97.1;96.0;6.8
84;79;2021-10-21;269651;266468;69268;274019.0;98.4;97.2;25.3
84;80;2021-10-21;433218;423878;125730;497587.0;87.1;85.2;25.3
93;04;2021-10-21;687;369;7;264138.0;0.3;0.1;0.0
93;11;2021-10-21;975;815;1;117471.0;0.8;0.7;0.0
93;17;2021-10-21;218773;204946;97;344616.0;63.5;59.5;0.0
93;24;2021-10-21;317380;303461;468;368997.0;86.0;82.2;0.1
93;29;2021-10-21;216208;205677;624;255710.0;84.6;80.4;0.2
93;39;2021-10-21;490806;470885;1773;599102.0;81.9;78.6;0.3
93;49;2021-10-21;555334;539425;2888;631386.0;88.0;85.4;0.5
93;59;2021-10-21;626162;612472;8287;678493.0;92.3;90.3;1.2
93;09;2021-10-21;167;67;0;287789.0;0.1;0.0;0.0
93;64;2021-10-21;294368;289884;7403;320248.0;91.9;90.5;2.3
93;69;2021-10-21;281302;277771;15690;312538.0;90.0;88.9;5.0
93;74;2021-10-21;283446;279902;26446;294561.0;96.2;95.0;9.0
93;79;2021-10-21;206362;203180;52152;214958.0;96.0;94.5;24.3
93;80;2021-10-21;313988;305278;82975;365644.0;85.9;83.5;22.7
94;04;2021-10-21;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-10-21;72;62;2;7566.0;1.0;0.8;0.0
94;17;2021-10-21;13743;12890;14;20507.0;67.0;62.9;0.1
94;24;2021-10-21;19502;18617;30;22692.0;85.9;82.0;0.1
94;29;2021-10-21;13951;13126;46;17407.0;80.1;75.4;0.3
94;39;2021-10-21;31475;29934;125;43624.0;72.2;68.6;0.3
94;49;2021-10-21;36584;35356;215;45205.0;80.9;78.2;0.5
94;59;2021-10-21;42909;42064;548;47970.0;89.4;87.7;1.1
94;09;2021-10-21;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-10-21;20395;20391;614;22461.0;90.8;90.8;2.7
94;69;2021-10-21;19824;19912;1523;22634.0;87.6;88.0;6.7
94;74;2021-10-21;18412;18515;2609;20580.0;89.5;90.0;12.7
94;79;2021-10-21;12718;12620;3989;16105.0;79.0;78.4;24.8
94;80;2021-10-21;19182;18727;6407;24184.0;79.3;77.4;26.5
01;0;2021-10-21;129397;117564;3052;376879.0;34.3;31.2;0.8
02;0;2021-10-21;128201;116318;3294;358749.0;35.7;32.4;0.9
03;0;2021-10-21;82820;71326;847;290691.0;28.5;24.5;0.3
04;0;2021-10-21;505571;479638;7886;859959.0;58.8;55.8;0.9
06;0;2021-10-21;142929;106588;228;279471.0;51.1;38.1;0.1
07;0;2021-10-21;6807;6385;136;9961.0;68.3;64.1;1.4
08;0;2021-10-21;12816;11568;192;35334.0;36.3;32.7;0.5
11;0;2021-10-21;9231113;8906081;353057;12278210.0;75.2;72.5;2.9
24;0;2021-10-21;1950182;1912770;101107;2559073.0;76.2;74.7;4.0
27;0;2021-10-21;2130970;2085266;117598;2783039.0;76.6;74.9;4.2
28;0;2021-10-21;2694017;2640852;133526;3303500.0;81.6;79.9;4.0
32;0;2021-10-21;4487086;4380916;202990;5962662.0;75.3;73.5;3.4
44;0;2021-10-21;4143250;4055009;195187;5511747.0;75.2;73.6;3.5
52;0;2021-10-21;3039785;2997241;129628;3801797.0;80.0;78.8;3.4
53;0;2021-10-21;2747559;2707328;132845;3340379.0;82.3;81.0;4.0
75;0;2021-10-21;4854726;4778836;253367;5999982.0;80.9;79.6;4.2
76;0;2021-10-21;4488230;4398964;220284;5924858.0;75.8;74.2;3.7
84;0;2021-10-21;6102542;5967365;270101;8032377.0;76.0;74.3;3.4
93;0;2021-10-21;3805958;3694132;198811;5055651.0;75.3;73.1;3.9
94;0;2021-10-21;248812;242238;16122;344679.0;72.2;70.3;4.7
