reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;11;2022-02-28;1063;771;24;27281.0;3.9;2.8;0.1
04;17;2022-02-28;53692;50870;6103;82143.0;65.4;61.9;7.4
04;24;2022-02-28;63227;60797;28768;74456.0;84.9;81.7;38.6
04;29;2022-02-28;36915;35639;17535;48787.0;75.7;73.1;35.9
04;39;2022-02-28;86255;84005;46847;104568.0;82.5;80.3;44.8
04;49;2022-02-28;93420;91660;59360;113615.0;82.2;80.7;52.2
04;59;2022-02-28;102092;100529;72058;125597.0;81.3;80.0;57.4
04;09;2022-02-28;750;532;0;63783.0;1.2;0.8;0.0
04;64;2022-02-28;41177;40606;30995;49376.0;83.4;82.2;62.8
04;69;2022-02-28;34098;33660;26419;40475.0;84.2;83.2;65.3
04;74;2022-02-28;23855;23544;18431;27194.0;87.7;86.6;67.8
04;79;2022-02-28;15722;15498;11664;19499.0;80.6;79.5;59.8
04;80;2022-02-28;18272;17832;12514;25277.0;72.3;70.5;49.5
06;04;2022-02-28;107;45;2;43940.0;0.2;0.1;0.0
06;11;2022-02-28;347;203;1;15296.0;2.3;1.3;0.0
06;17;2022-02-28;26392;19765;757;41197.0;64.1;48.0;1.8
06;24;2022-02-28;26417;21846;3518;26827.0;98.5;81.4;13.1
06;29;2022-02-28;17319;14690;2721;18625.0;93.0;78.9;14.6
06;39;2022-02-28;34290;30222;7226;37697.0;91.0;80.2;19.2
06;49;2022-02-28;27539;25005;8424;28132.0;97.9;88.9;29.9
06;59;2022-02-28;15708;14465;6421;14768.0;99.0;97.9;43.5
06;09;2022-02-28;119;62;1;41023.0;0.3;0.2;0.0
06;64;2022-02-28;4684;4343;2056;4594.0;99.0;94.5;44.8
06;69;2022-02-28;2949;2718;1234;3152.0;93.6;86.2;39.1
06;74;2022-02-28;1711;1542;614;1775.0;96.4;86.9;34.6
06;79;2022-02-28;891;782;269;1259.0;70.8;62.1;21.4
06;80;2022-02-28;766;640;201;1186.0;64.6;54.0;16.9
07;04;2022-02-28;4;4;2;517.0;0.8;0.8;0.4
07;11;2022-02-28;12;9;1;183.0;6.6;4.9;0.5
07;17;2022-02-28;350;328;81;540.0;64.8;60.7;15.0
07;24;2022-02-28;693;649;361;757.0;91.5;85.7;47.7
07;29;2022-02-28;853;812;503;960.0;88.9;84.6;52.4
07;39;2022-02-28;1858;1796;1103;1752.0;99.0;99.0;63.0
07;49;2022-02-28;1725;1676;1069;1808.0;95.4;92.7;59.1
07;59;2022-02-28;1700;1657;1159;1548.0;99.0;99.0;74.9
07;09;2022-02-28;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-02-28;505;489;347;433.0;99.0;99.0;80.1
07;69;2022-02-28;355;340;260;309.0;99.0;99.0;84.1
07;74;2022-02-28;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-02-28;165;163;121;170.0;97.1;95.9;71.2
07;80;2022-02-28;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-02-28;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-28;21;15;3;1223.3;1.7;1.2;0.2
08;17;2022-02-28;853;785;91;3969.8;21.5;19.8;2.3
08;24;2022-02-28;1246;1140;410;2459.1;50.7;46.4;16.7
08;29;2022-02-28;845;772;225;2086.3;40.5;37.0;10.8
08;39;2022-02-28;2355;2185;768;4598.4;51.2;47.5;16.7
08;49;2022-02-28;2558;2408;1106;5612.0;45.6;42.9;19.7
08;59;2022-02-28;3005;2854;1503;5042.5;59.6;56.6;29.8
08;09;2022-02-28;32;20;0;2990.8;1.1;0.7;0.0
08;64;2022-02-28;1190;1142;600;1727.8;68.9;66.1;34.7
08;69;2022-02-28;840;791;449;1332.2;63.1;59.4;33.7
08;74;2022-02-28;566;547;342;766.5;73.8;71.4;44.6
08;79;2022-02-28;331;317;201;386.4;85.7;82.0;52.0
08;80;2022-02-28;235;216;113;416.7;56.4;51.8;27.1
11;04;2022-02-28;388;131;33;793690.0;0.0;0.0;0.0
11;11;2022-02-28;24580;19141;506;315880.0;7.8;6.1;0.2
11;17;2022-02-28;704130;683967;117969;919611.0;76.6;74.4;12.8
11;24;2022-02-28;943461;928532;596475;1099492.0;85.8;84.5;54.3
11;29;2022-02-28;777335;767437;500070;863043.0;90.1;88.9;57.9
11;39;2022-02-28;1570726;1551240;1023140;1757848.0;89.4;88.2;58.2
11;49;2022-02-28;1529945;1515574;1102399;1671811.0;91.5;90.7;65.9
11;59;2022-02-28;1461165;1450935;1177272;1538636.0;95.0;94.3;76.5
11;09;2022-02-28;22322;16638;124;801166.0;2.8;2.1;0.0
11;64;2022-02-28;595265;591427;502011;631296.0;94.3;93.7;79.5
11;69;2022-02-28;488492;484992;422772;546545.0;89.4;88.7;77.4
11;74;2022-02-28;457239;454107;402801;480366.0;95.2;94.5;83.9
11;79;2022-02-28;294904;292536;258815;312596.0;94.3;93.6;82.8
11;80;2022-02-28;475667;467981;395923;546230.0;87.1;85.7;72.5
24;04;2022-02-28;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-02-28;6487;4753;81;63840.0;10.2;7.4;0.1
24;17;2022-02-28;168285;164257;33916;190351.0;88.4;86.3;17.8
24;24;2022-02-28;191356;188817;135099;184324.0;99.0;99.0;73.3
24;29;2022-02-28;115641;113941;79570;124422.0;92.9;91.6;64.0
24;39;2022-02-28;257456;254295;184993;292368.0;88.1;87.0;63.3
24;49;2022-02-28;289575;287381;231970;320587.0;90.3;89.6;72.4
24;59;2022-02-28;320348;318656;278678;340563.0;94.1;93.6;81.8
24;09;2022-02-28;5068;3580;5;153323.0;3.3;2.3;0.0
24;64;2022-02-28;154540;153875;139713;166953.0;92.6;92.2;83.7
24;69;2022-02-28;150947;150288;138621;163733.0;92.2;91.8;84.7
24;74;2022-02-28;149663;148921;138701;148237.0;99.0;99.0;93.6
24;79;2022-02-28;93505;92910;86004;91784.0;99.0;99.0;93.7
24;80;2022-02-28;166204;163647;142888;187505.0;88.6;87.3;76.2
27;04;2022-02-28;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-28;6191;4609;90;66215.0;9.3;7.0;0.1
27;17;2022-02-28;168544;164541;29427;201897.0;83.5;81.5;14.6
27;24;2022-02-28;198696;196024;136607;205819.0;96.5;95.2;66.4
27;29;2022-02-28;120133;118399;79020;136034.0;88.3;87.0;58.1
27;39;2022-02-28;263547;260199;180613;315411.0;83.6;82.5;57.3
27;49;2022-02-28;298136;295704;230579;341897.0;87.2;86.5;67.4
27;59;2022-02-28;339701;337900;288189;373767.0;90.9;90.4;77.1
27;09;2022-02-28;4614;3315;8;157871.0;2.9;2.1;0.0
27;64;2022-02-28;168948;168214;149274;186536.0;90.6;90.2;80.0
27;69;2022-02-28;166590;165798;150469;184261.0;90.4;90.0;81.7
27;74;2022-02-28;165834;164958;151106;169254.0;98.0;97.5;89.3
27;79;2022-02-28;103702;103021;94176;105168.0;98.6;98.0;89.5
27;80;2022-02-28;179896;177186;152264;203728.0;88.3;87.0;74.7
28;04;2022-02-28;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-28;10329;7356;89;82755.0;12.5;8.9;0.1
28;17;2022-02-28;230019;224905;43747;248908.0;92.4;90.4;17.6
28;24;2022-02-28;262474;259355;191435;256809.0;99.0;99.0;74.5
28;29;2022-02-28;161526;159352;114511;167203.0;96.6;95.3;68.5
28;39;2022-02-28;352330;348410;258162;385115.0;91.5;90.5;67.0
28;49;2022-02-28;378316;375623;307549;407095.0;92.9;92.3;75.5
28;59;2022-02-28;414636;412578;363607;435868.0;95.1;94.7;83.4
28;09;2022-02-28;8822;6246;13;197987.0;4.5;3.2;0.0
28;64;2022-02-28;204618;203743;185316;216759.0;94.4;94.0;85.5
28;69;2022-02-28;198571;197732;182570;211687.0;93.8;93.4;86.2
28;74;2022-02-28;190269;189294;175875;187028.0;99.0;99.0;94.0
28;79;2022-02-28;112813;112079;103118;111707.0;99.0;99.0;92.3
28;80;2022-02-28;199861;196736;170682;224975.0;88.8;87.4;75.9
32;04;2022-02-28;118;28;7;339937.0;0.0;0.0;0.0
32;11;2022-02-28;17743;12877;183;159229.0;11.1;8.1;0.1
32;17;2022-02-28;422675;413123;87039;474509.0;89.1;87.1;18.3
32;24;2022-02-28;490574;484427;351764;516612.0;95.0;93.8;68.1
32;29;2022-02-28;304669;300456;212298;334328.0;91.1;89.9;63.5
32;39;2022-02-28;672854;665260;487621;752457.0;89.4;88.4;64.8
32;49;2022-02-28;702334;696962;561006;759226.0;92.5;91.8;73.9
32;59;2022-02-28;720829;716856;621982;763464.0;94.4;93.9;81.5
32;09;2022-02-28;14439;10508;56;391814.0;3.7;2.7;0.0
32;64;2022-02-28;335582;333925;298717;361279.0;92.9;92.4;82.7
32;69;2022-02-28;314551;312968;284486;340870.0;92.3;91.8;83.5
32;74;2022-02-28;295707;293949;268612;292164.0;99.0;99.0;91.9
32;79;2022-02-28;162299;161078;145381;159837.0;99.0;99.0;91.0
32;80;2022-02-28;274617;269719;228321;316936.0;86.6;85.1;72.0
44;04;2022-02-28;96;30;5;280007.0;0.0;0.0;0.0
44;11;2022-02-28;13752;10298;196;130943.0;10.5;7.9;0.1
44;17;2022-02-28;327422;319491;64244;392318.0;83.5;81.4;16.4
44;24;2022-02-28;409819;404169;283965;449393.0;91.2;89.9;63.2
44;29;2022-02-28;266784;262967;180617;303553.0;87.9;86.6;59.5
44;39;2022-02-28;575297;568026;405142;675514.0;85.2;84.1;60.0
44;49;2022-02-28;612139;607113;478241;694218.0;88.2;87.5;68.9
44;59;2022-02-28;685904;682077;587141;754610.0;90.9;90.4;77.8
44;09;2022-02-28;11272;8256;20;318357.0;3.5;2.6;0.0
44;64;2022-02-28;329724;328165;292954;361970.0;91.1;90.7;80.9
44;69;2022-02-28;312038;310499;282261;341045.0;91.5;91.0;82.8
44;74;2022-02-28;289134;287585;263148;285163.0;99.0;99.0;92.3
44;79;2022-02-28;173283;172135;155897;180660.0;95.9;95.3;86.3
44;80;2022-02-28;302298;297927;255519;343996.0;87.9;86.6;74.3
52;04;2022-02-28;84;24;6;200739.0;0.0;0.0;0.0
52;11;2022-02-28;11767;8119;113;99864.0;11.8;8.1;0.1
52;17;2022-02-28;281566;275508;48996;299007.0;94.2;92.1;16.4
52;24;2022-02-28;306427;303593;217840;301552.0;99.0;99.0;72.2
52;29;2022-02-28;187286;185330;129885;193232.0;96.9;95.9;67.2
52;39;2022-02-28;413076;409298;297264;456089.0;90.6;89.7;65.2
52;49;2022-02-28;456576;454134;365050;487292.0;93.7;93.2;74.9
52;59;2022-02-28;464348;462519;404427;483216.0;96.1;95.7;83.7
52;09;2022-02-28;9119;6258;21;236755.0;3.9;2.6;0.0
52;64;2022-02-28;222293;221485;201559;234328.0;94.9;94.5;86.0
52;69;2022-02-28;217388;216620;200820;228813.0;95.0;94.7;87.8
52;74;2022-02-28;212608;211639;197325;204390.0;99.0;99.0;96.5
52;79;2022-02-28;126874;126113;116938;123318.0;99.0;99.0;94.8
52;80;2022-02-28;229738;226455;198248;253202.0;90.7;89.4;78.3
53;04;2022-02-28;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-02-28;10271;7269;62;82771.0;12.4;8.8;0.1
53;17;2022-02-28;239606;234180;40233;250818.0;95.5;93.4;16.0
53;24;2022-02-28;269425;266565;194513;260539.0;99.0;99.0;74.7
53;29;2022-02-28;160888;159024;113039;159644.0;99.0;99.0;70.8
53;39;2022-02-28;348867;345249;257555;378200.0;92.2;91.3;68.1
53;49;2022-02-28;396258;393682;321961;424113.0;93.4;92.8;75.9
53;59;2022-02-28;424316;422292;372568;442875.0;95.8;95.4;84.1
53;09;2022-02-28;8241;5841;13;193713.0;4.3;3.0;0.0
53;64;2022-02-28;212305;211493;193246;221005.0;96.1;95.7;87.4
53;69;2022-02-28;205743;204866;190280;215704.0;95.4;95.0;88.2
53;74;2022-02-28;204050;202985;189957;195395.0;99.0;99.0;97.2
53;79;2022-02-28;119800;119026;110766;115507.0;99.0;99.0;95.9
53;80;2022-02-28;219796;216387;188611;237637.0;92.5;91.1;79.4
75;04;2022-02-28;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-02-28;13132;8942;150;138201.0;9.5;6.5;0.1
75;17;2022-02-28;367937;358691;63782;415182.0;88.6;86.4;15.4
75;24;2022-02-28;435056;428872;297995;448923.0;96.9;95.5;66.4
75;29;2022-02-28;271694;267717;182277;288262.0;94.3;92.9;63.2
75;39;2022-02-28;601115;593410;421232;679104.0;88.5;87.4;62.0
75;49;2022-02-28;689866;684165;539792;757513.0;91.1;90.3;71.3
75;59;2022-02-28;759009;754602;651161;804241.0;94.4;93.8;81.0
75;09;2022-02-28;10308;6834;25;323907.0;3.2;2.1;0.0
75;64;2022-02-28;377573;375756;337490;404276.0;93.4;92.9;83.5
75;69;2022-02-28;379109;377284;345473;405407.0;93.5;93.1;85.2
75;74;2022-02-28;375136;373141;343912;367546.0;99.0;99.0;93.6
75;79;2022-02-28;236757;235037;214978;233838.0;99.0;99.0;91.9
75;80;2022-02-28;412812;406245;350130;459094.0;89.9;88.5;76.3
76;04;2022-02-28;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-02-28;8467;6157;173;138868.0;6.1;4.4;0.1
76;17;2022-02-28;326152;316813;49427;414113.0;78.8;76.5;11.9
76;24;2022-02-28;419351;411891;270782;471999.0;88.8;87.3;57.4
76;29;2022-02-28;269833;264934;168977;306711.0;88.0;86.4;55.1
76;39;2022-02-28;580651;571594;379073;694345.0;83.6;82.3;54.6
76;49;2022-02-28;655592;648828;487828;740353.0;88.6;87.6;65.9
76;59;2022-02-28;724333;719080;601228;786358.0;92.1;91.4;76.5
76;09;2022-02-28;6166;4281;10;333033.0;1.9;1.3;0.0
76;64;2022-02-28;348019;345952;303356;378662.0;91.9;91.4;80.1
76;69;2022-02-28;341194;339341;305402;375224.0;90.9;90.4;81.4
76;74;2022-02-28;340725;338780;308801;346007.0;98.5;97.9;89.2
76;79;2022-02-28;226822;225143;204175;226463.0;99.0;99.0;90.2
76;80;2022-02-28;371167;364786;311135;421210.0;88.1;86.6;73.9
84;04;2022-02-28;141;53;13;445712.0;0.0;0.0;0.0
84;11;2022-02-28;16162;12038;310;201691.0;8.0;6.0;0.2
84;17;2022-02-28;488283;476258;79122;599021.0;81.5;79.5;13.2
84;24;2022-02-28;598131;591457;389982;649658.0;92.1;91.0;60.0
84;29;2022-02-28;399287;395021;253277;444164.0;89.9;88.9;57.0
84;39;2022-02-28;862752;854038;567898;1005784.0;85.8;84.9;56.5
84;49;2022-02-28;919230;912484;681995;1035354.0;88.8;88.1;65.9
84;59;2022-02-28;966056;960313;798980;1044459.0;92.5;91.9;76.5
84;09;2022-02-28;12676;8935;105;494925.0;2.6;1.8;0.0
84;64;2022-02-28;436676;434482;380854;473708.0;92.2;91.7;80.4
84;69;2022-02-28;410197;408145;367879;452952.0;90.6;90.1;81.2
84;74;2022-02-28;405671;403475;367856;413343.0;98.1;97.6;89.0
84;79;2022-02-28;272698;270831;246113;274019.0;99.0;98.8;89.8
84;80;2022-02-28;441120;434475;372069;497587.0;88.7;87.3;74.8
93;04;2022-02-28;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-02-28;5844;4431;183;117471.0;5.0;3.8;0.2
93;17;2022-02-28;234134;225769;36070;344616.0;67.9;65.5;10.5
93;24;2022-02-28;326558;318509;192142;368997.0;88.5;86.3;52.1
93;29;2022-02-28;218853;213784;125867;255710.0;85.6;83.6;49.2
93;39;2022-02-28;495424;485303;299163;599102.0;82.7;81.0;49.9
93;49;2022-02-28;553066;545550;386009;631386.0;87.6;86.4;61.1
93;59;2022-02-28;623949;617778;495168;678493.0;92.0;91.1;73.0
93;09;2022-02-28;4151;3003;25;287789.0;1.4;1.0;0.0
93;64;2022-02-28;293792;291463;247345;320248.0;91.7;91.0;77.2
93;69;2022-02-28;280341;278353;244602;312538.0;89.7;89.1;78.3
93;74;2022-02-28;281631;279631;250435;294561.0;95.6;94.9;85.0
93;79;2022-02-28;204857;203226;181423;214958.0;95.3;94.5;84.4
93;80;2022-02-28;316263;310426;260146;365644.0;86.5;84.9;71.1
94;04;2022-02-28;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-28;217;168;13;7566.0;2.9;2.2;0.2
94;17;2022-02-28;12383;11893;1988;20507.0;60.4;58.0;9.7
94;24;2022-02-28;17350;16882;9854;22692.0;76.5;74.4;43.4
94;29;2022-02-28;12268;11946;6892;17407.0;70.5;68.6;39.6
94;39;2022-02-28;30241;29608;18388;43624.0;69.3;67.9;42.2
94;49;2022-02-28;35031;34559;25034;45205.0;77.5;76.4;55.4
94;59;2022-02-28;41003;40620;32981;47970.0;85.5;84.7;68.8
94;09;2022-02-28;133;84;0;18081.0;0.7;0.5;0.0
94;64;2022-02-28;19447;19277;16577;22461.0;86.6;85.8;73.8
94;69;2022-02-28;18705;18562;16466;22634.0;82.6;82.0;72.7
94;74;2022-02-28;17376;17236;15501;20580.0;84.4;83.8;75.3
94;79;2022-02-28;12320;12238;10998;16105.0;76.5;76.0;68.3
94;80;2022-02-28;18851;18506;15692;24184.0;77.9;76.5;64.9
01;0;2022-02-28;146787;140345;77087;376879.0;38.9;37.2;20.5
02;0;2022-02-28;146993;141321;81988;358749.0;41.0;39.4;22.9
03;0;2022-02-28;96084;86519;37610;290691.0;33.1;29.8;12.9
04;0;2022-02-28;570579;555957;330723;859959.0;66.3;64.6;38.5
06;0;2022-02-28;159239;136328;33445;279471.0;57.0;48.8;12.0
07;0;2022-02-28;8600;8287;5273;9961.0;86.3;83.2;52.9
08;0;2022-02-28;14087;13196;5811;35334.0;39.9;37.3;16.4
11;0;2022-02-28;9345619;9224638;6500310;12278210.0;76.1;75.1;52.9
24;0;2022-02-28;2069110;2045332;1590241;2559073.0;80.9;79.9;62.1
27;0;2022-02-28;2184582;2159883;1641826;2783039.0;78.5;77.6;59.0
28;0;2022-02-28;2724629;2693420;2096674;3303500.0;82.5;81.5;63.5
32;0;2022-02-28;4728991;4672136;3547473;5962662.0;79.3;78.4;59.5
44;0;2022-02-28;4308962;4258738;3249350;5511747.0;78.2;77.3;59.0
52;0;2022-02-28;3139150;3107095;2378492;3801797.0;82.6;81.7;62.6
53;0;2022-02-28;2819630;2788879;2172808;3340379.0;84.4;83.5;65.0
75;0;2022-02-28;4929606;4870719;3748400;5999982.0;82.2;81.2;62.5
76;0;2022-02-28;4618581;4557615;3390375;5924858.0;78.0;76.9;57.2
84;0;2022-02-28;6229080;6162005;4506453;8032377.0;77.5;76.7;56.1
93;0;2022-02-28;3838994;3777277;2718583;5055651.0;75.9;74.7;53.8
94;0;2022-02-28;235333;231583;170385;344679.0;68.3;67.2;49.4
