reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;80;2022-03-10;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-03-10;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-10;22;17;3;1223.3;1.8;1.4;0.2
08;17;2022-03-10;861;791;100;3969.8;21.7;19.9;2.5
08;24;2022-03-10;1261;1155;424;2459.1;51.3;47.0;17.2
08;29;2022-03-10;856;785;234;2086.3;41.0;37.6;11.2
08;39;2022-03-10;2378;2209;798;4598.4;51.7;48.0;17.4
08;49;2022-03-10;2582;2433;1125;5612.0;46.0;43.4;20.0
08;59;2022-03-10;3013;2862;1522;5042.5;59.8;56.8;30.2
08;09;2022-03-10;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-03-10;1193;1148;603;1727.8;69.0;66.4;34.9
08;69;2022-03-10;842;794;450;1332.2;63.2;59.6;33.8
08;74;2022-03-10;566;548;344;766.5;73.8;71.5;44.9
08;79;2022-03-10;331;317;203;386.4;85.7;82.0;52.5
08;80;2022-03-10;235;216;115;416.7;56.4;51.8;27.6
11;04;2022-03-10;390;133;35;793690.0;0.0;0.0;0.0
11;11;2022-03-10;24981;20032;543;315880.0;7.9;6.3;0.2
11;17;2022-03-10;704997;685525;123395;919611.0;76.7;74.5;13.4
11;24;2022-03-10;944656;930130;605508;1099492.0;85.9;84.6;55.1
11;29;2022-03-10;778295;768646;507036;863043.0;90.2;89.1;58.7
11;39;2022-03-10;1572194;1553290;1035064;1757848.0;89.4;88.4;58.9
11;49;2022-03-10;1530775;1516761;1110949;1671811.0;91.6;90.7;66.5
11;59;2022-03-10;1461627;1451721;1183068;1538636.0;95.0;94.4;76.9
11;09;2022-03-10;22670;17447;136;801166.0;2.8;2.2;0.0
11;64;2022-03-10;595443;591750;504071;631296.0;94.3;93.7;79.8
11;69;2022-03-10;488683;485316;424273;546545.0;89.4;88.8;77.6
11;74;2022-03-10;457394;454368;403940;480366.0;95.2;94.6;84.1
11;79;2022-03-10;294982;292696;259418;312596.0;94.4;93.6;83.0
11;80;2022-03-10;475795;468264;396863;546230.0;87.1;85.7;72.7
24;04;2022-03-10;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-10;6571;5110;87;63840.0;10.3;8.0;0.1
24;17;2022-03-10;168457;164660;35475;190351.0;88.5;86.5;18.6
24;24;2022-03-10;191494;189073;136720;184324.0;99.0;99.0;74.2
24;29;2022-03-10;115707;114129;80497;124422.0;93.0;91.7;64.7
24;39;2022-03-10;257618;254608;186662;292368.0;88.1;87.1;63.8
24;49;2022-03-10;289675;287602;233304;320587.0;90.4;89.7;72.8
24;59;2022-03-10;320405;318848;279749;340563.0;94.1;93.6;82.1
24;09;2022-03-10;5121;3841;7;153323.0;3.3;2.5;0.0
24;64;2022-03-10;154561;153942;140149;166953.0;92.6;92.2;83.9
24;69;2022-03-10;150967;150356;138981;163733.0;92.2;91.8;84.9
24;74;2022-03-10;149689;148984;139041;148237.0;99.0;99.0;93.8
24;79;2022-03-10;93519;92942;86194;91784.0;99.0;99.0;93.9
24;80;2022-03-10;166229;163735;143308;187505.0;88.7;87.3;76.4
27;04;2022-03-10;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-10;6248;4856;95;66215.0;9.4;7.3;0.1
27;17;2022-03-10;168659;164834;30505;201897.0;83.5;81.6;15.1
27;24;2022-03-10;198803;196247;138139;205819.0;96.6;95.3;67.1
27;29;2022-03-10;120210;118549;79858;136034.0;88.4;87.1;58.7
27;39;2022-03-10;263682;260474;182142;315411.0;83.6;82.6;57.7
27;49;2022-03-10;298231;295922;231882;341897.0;87.2;86.6;67.8
27;59;2022-03-10;339768;338080;289297;373767.0;90.9;90.5;77.4
27;09;2022-03-10;4641;3482;8;157871.0;2.9;2.2;0.0
27;64;2022-03-10;168972;168298;149726;186536.0;90.6;90.2;80.3
27;69;2022-03-10;166625;165885;150869;184261.0;90.4;90.0;81.9
27;74;2022-03-10;165863;165016;151424;169254.0;98.0;97.5;89.5
27;79;2022-03-10;103714;103049;94342;105168.0;98.6;98.0;89.7
27;80;2022-03-10;179923;177277;152595;203728.0;88.3;87.0;74.9
28;04;2022-03-10;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-10;10481;7939;95;82755.0;12.7;9.6;0.1
28;17;2022-03-10;230190;225374;45953;248908.0;92.5;90.5;18.5
28;24;2022-03-10;262564;259597;193434;256809.0;99.0;99.0;75.3
28;29;2022-03-10;161613;159569;115736;167203.0;96.7;95.4;69.2
28;39;2022-03-10;352498;348740;260232;385115.0;91.5;90.6;67.6
28;49;2022-03-10;378412;375875;309211;407095.0;93.0;92.3;76.0
28;59;2022-03-10;414699;412763;364905;435868.0;95.1;94.7;83.7
28;09;2022-03-10;8933;6691;14;197987.0;4.5;3.4;0.0
28;64;2022-03-10;204644;203826;185834;216759.0;94.4;94.0;85.7
28;69;2022-03-10;198593;197805;182988;211687.0;93.8;93.4;86.4
28;74;2022-03-10;190291;189348;176243;187028.0;99.0;99.0;94.2
28;79;2022-03-10;112826;112109;103300;111707.0;99.0;99.0;92.5
28;80;2022-03-10;199895;196831;171063;224975.0;88.9;87.5;76.0
32;04;2022-03-10;118;28;7;339937.0;0.0;0.0;0.0
32;11;2022-03-10;18024;13819;206;159229.0;11.3;8.7;0.1
32;17;2022-03-10;423025;414076;91169;474509.0;89.2;87.3;19.2
32;24;2022-03-10;490844;485000;355780;516612.0;95.0;93.9;68.9
32;29;2022-03-10;304863;300885;214671;334328.0;91.2;90.0;64.2
32;39;2022-03-10;673194;666000;491855;752457.0;89.5;88.5;65.4
32;49;2022-03-10;702574;697498;564419;759226.0;92.5;91.9;74.3
32;59;2022-03-10;721003;717294;624403;763464.0;94.4;94.0;81.8
32;09;2022-03-10;14615;11234;61;391814.0;3.7;2.9;0.0
32;64;2022-03-10;335654;334083;299668;361279.0;92.9;92.5;82.9
32;69;2022-03-10;314593;313088;285296;340870.0;92.3;91.8;83.7
32;74;2022-03-10;295758;294062;269298;292164.0;99.0;99.0;92.2
32;79;2022-03-10;162324;161159;145687;159837.0;99.0;99.0;91.1
32;80;2022-03-10;274695;269924;228999;316936.0;86.7;85.2;72.3
44;04;2022-03-10;96;30;5;280007.0;0.0;0.0;0.0
44;11;2022-03-10;13886;10867;208;130943.0;10.6;8.3;0.2
44;17;2022-03-10;327700;320148;66719;392318.0;83.5;81.6;17.0
44;24;2022-03-10;410130;404710;287021;449393.0;91.3;90.1;63.9
44;29;2022-03-10;267023;263403;182549;303553.0;88.0;86.8;60.1
44;39;2022-03-10;575648;568737;408299;675514.0;85.2;84.2;60.4
44;49;2022-03-10;612389;607589;480889;694218.0;88.2;87.5;69.3
44;59;2022-03-10;686086;682460;589205;754610.0;90.9;90.4;78.1
44;09;2022-03-10;11388;8732;22;318357.0;3.6;2.7;0.0
44;64;2022-03-10;329790;328329;293739;361970.0;91.1;90.7;81.2
44;69;2022-03-10;312085;310624;282923;341045.0;91.5;91.1;83.0
44;74;2022-03-10;289180;287689;263714;285163.0;99.0;99.0;92.5
44;79;2022-03-10;173311;172205;156236;180660.0;95.9;95.3;86.5
44;80;2022-03-10;302346;298070;256145;343996.0;87.9;86.6;74.5
52;04;2022-03-10;84;24;7;200739.0;0.0;0.0;0.0
52;11;2022-03-10;11889;8712;126;99864.0;11.9;8.7;0.1
52;17;2022-03-10;281775;276030;51415;299007.0;94.2;92.3;17.2
52;24;2022-03-10;306462;303745;220027;301552.0;99.0;99.0;73.0
52;29;2022-03-10;187329;185438;131215;193232.0;96.9;96.0;67.9
52;39;2022-03-10;413167;409479;299557;456089.0;90.6;89.8;65.7
52;49;2022-03-10;456626;454260;367054;487292.0;93.7;93.2;75.3
52;59;2022-03-10;464407;462672;405861;483216.0;96.1;95.7;84.0
52;09;2022-03-10;9233;6694;25;236755.0;3.9;2.8;0.0
52;64;2022-03-10;222313;221548;202109;234328.0;94.9;94.5;86.3
52;69;2022-03-10;217413;216693;201293;228813.0;95.0;94.7;88.0
52;74;2022-03-10;212631;211692;197706;204390.0;99.0;99.0;96.7
52;79;2022-03-10;126891;126148;117170;123318.0;99.0;99.0;95.0
52;80;2022-03-10;229767;226567;198721;253202.0;90.7;89.5;78.5
53;04;2022-03-10;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-10;10395;7791;64;82771.0;12.6;9.4;0.1
53;17;2022-03-10;239739;234597;41971;250818.0;95.6;93.5;16.7
53;24;2022-03-10;269539;266788;196423;260539.0;99.0;99.0;75.4
53;29;2022-03-10;160970;159198;114156;159644.0;99.0;99.0;71.5
53;39;2022-03-10;348960;345531;259363;378200.0;92.3;91.4;68.6
53;49;2022-03-10;396351;393882;323472;424113.0;93.5;92.9;76.3
53;59;2022-03-10;424390;422487;373785;442875.0;95.8;95.4;84.4
53;09;2022-03-10;8319;6248;13;193713.0;4.3;3.2;0.0
53;64;2022-03-10;212340;211572;193729;221005.0;96.1;95.7;87.7
53;69;2022-03-10;205766;204941;190625;215704.0;95.4;95.0;88.4
53;74;2022-03-10;204064;203037;190272;195395.0;99.0;99.0;97.4
53;79;2022-03-10;119813;119062;110940;115507.0;99.0;99.0;96.0
53;80;2022-03-10;219813;216487;188975;237637.0;92.5;91.1;79.5
75;04;2022-03-10;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-10;13325;9609;156;138201.0;9.6;7.0;0.1
75;17;2022-03-10;368236;359434;66316;415182.0;88.7;86.6;16.0
75;24;2022-03-10;435319;429425;301502;448923.0;97.0;95.7;67.2
75;29;2022-03-10;271883;268095;184405;288262.0;94.3;93.0;64.0
75;39;2022-03-10;601445;594151;424851;679104.0;88.6;87.5;62.6
75;49;2022-03-10;690056;684658;542735;757513.0;91.1;90.4;71.6
75;59;2022-03-10;759184;755038;653621;804241.0;94.4;93.9;81.3
75;09;2022-03-10;10438;7383;28;323907.0;3.2;2.3;0.0
75;64;2022-03-10;377645;375941;338489;404276.0;93.4;93.0;83.7
75;69;2022-03-10;379156;377431;346285;405407.0;93.5;93.1;85.4
75;74;2022-03-10;375178;373268;344588;367546.0;99.0;99.0;93.8
75;79;2022-03-10;236780;235129;215400;233838.0;99.0;99.0;92.1
75;80;2022-03-10;412892;406499;350949;459094.0;89.9;88.5;76.4
76;04;2022-03-10;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-10;8600;6478;189;138868.0;6.2;4.7;0.1
76;17;2022-03-10;326458;317521;51468;414113.0;78.8;76.7;12.4
76;24;2022-03-10;419702;412578;274302;471999.0;88.9;87.4;58.1
76;29;2022-03-10;270126;265439;171197;306711.0;88.1;86.5;55.8
76;39;2022-03-10;581100;572451;382860;694345.0;83.7;82.4;55.1
76;49;2022-03-10;655878;649417;490944;740353.0;88.6;87.7;66.3
76;59;2022-03-10;724531;719570;603622;786358.0;92.1;91.5;76.8
76;09;2022-03-10;6248;4558;13;333033.0;1.9;1.4;0.0
76;64;2022-03-10;348114;346189;304296;378662.0;91.9;91.4;80.4
76;69;2022-03-10;341275;339509;306171;375224.0;91.0;90.5;81.6
76;74;2022-03-10;340788;338910;309453;346007.0;98.5;97.9;89.4
76;79;2022-03-10;226855;225256;204509;226463.0;99.0;99.0;90.3
76;80;2022-03-10;371239;365021;311829;421210.0;88.1;86.7;74.0
84;04;2022-03-10;143;55;14;445712.0;0.0;0.0;0.0
84;11;2022-03-10;16391;12708;324;201691.0;8.1;6.3;0.2
84;17;2022-03-10;488735;477238;82033;599021.0;81.6;79.7;13.7
84;24;2022-03-10;598366;591833;394623;649658.0;92.1;91.1;60.7
84;29;2022-03-10;399447;395287;256300;444164.0;89.9;89.0;57.7
84;39;2022-03-10;862972;854461;573038;1005784.0;85.8;85.0;57.0
84;49;2022-03-10;919467;912930;686212;1035354.0;88.8;88.2;66.3
84;59;2022-03-10;966370;960919;802227;1044459.0;92.5;92.0;76.8
84;09;2022-03-10;12822;9429;116;494925.0;2.6;1.9;0.0
84;64;2022-03-10;436782;434722;382048;473708.0;92.2;91.8;80.7
84;69;2022-03-10;410277;408352;368811;452952.0;90.6;90.2;81.4
84;74;2022-03-10;405721;403612;368716;413343.0;98.2;97.6;89.2
84;79;2022-03-10;272737;270944;246572;274019.0;99.0;98.9;90.0
84;80;2022-03-10;441206;434698;372990;497587.0;88.7;87.4;75.0
93;04;2022-03-10;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-10;5943;4673;196;117471.0;5.1;4.0;0.2
93;17;2022-03-10;234461;226467;37515;344616.0;68.0;65.7;10.9
93;24;2022-03-10;327093;319374;195426;368997.0;88.6;86.6;53.0
93;29;2022-03-10;219258;214413;128005;255710.0;85.7;83.9;50.1
93;39;2022-03-10;496146;486425;303050;599102.0;82.8;81.2;50.6
93;49;2022-03-10;553484;546309;389169;631386.0;87.7;86.5;61.6
93;59;2022-03-10;624278;618443;497613;678493.0;92.0;91.1;73.3
93;09;2022-03-10;4209;3183;26;287789.0;1.5;1.1;0.0
93;64;2022-03-10;293914;291707;248343;320248.0;91.8;91.1;77.5
93;69;2022-03-10;280451;278582;245351;312538.0;89.7;89.1;78.5
93;74;2022-03-10;281699;279795;251070;294561.0;95.6;95.0;85.2
93;79;2022-03-10;204908;203334;181859;214958.0;95.3;94.6;84.6
93;80;2022-03-10;316339;310697;260871;365644.0;86.5;85.0;71.3
94;04;2022-03-10;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-10;222;173;13;7566.0;2.9;2.3;0.2
94;17;2022-03-10;12398;11919;2037;20507.0;60.5;58.1;9.9
94;24;2022-03-10;17374;16925;10011;22692.0;76.6;74.6;44.1
94;29;2022-03-10;12282;11968;6976;17407.0;70.6;68.8;40.1
94;39;2022-03-10;30262;29646;18569;43624.0;69.4;68.0;42.6
94;49;2022-03-10;35044;34592;25159;45205.0;77.5;76.5;55.7
94;59;2022-03-10;41019;40644;33082;47970.0;85.5;84.7;69.0
94;09;2022-03-10;135;95;0;18081.0;0.7;0.5;0.0
94;64;2022-03-10;19449;19284;16613;22461.0;86.6;85.9;74.0
94;69;2022-03-10;18708;18573;16500;22634.0;82.7;82.1;72.9
94;74;2022-03-10;17377;17241;15531;20580.0;84.4;83.8;75.5
94;79;2022-03-10;12320;12239;11010;16105.0;76.5;76.0;68.4
94;80;2022-03-10;18855;18514;15728;24184.0;78.0;76.6;65.0
01;0;2022-03-10;147060;140857;78385;376879.0;39.0;37.4;20.8
02;0;2022-03-10;147246;141802;83441;358749.0;41.0;39.5;23.3
03;0;2022-03-10;96492;87056;38552;290691.0;33.2;29.9;13.3
04;0;2022-03-10;571340;557641;336259;859959.0;66.4;64.8;39.1
06;0;2022-03-10;159600;136880;35028;279471.0;57.1;49.0;12.5
07;0;2022-03-10;8637;8324;5339;9961.0;86.7;83.6;53.6
08;0;2022-03-10;14182;13302;5921;35334.0;40.1;37.6;16.8
11;0;2022-03-10;9352882;9236079;6554299;12278210.0;76.2;75.2;53.4
24;0;2022-03-10;2070048;2047841;1600176;2559073.0;80.9;80.0;62.5
27;0;2022-03-10;2185389;2161984;1650886;2783039.0;78.5;77.7;59.3
28;0;2022-03-10;2725684;2696478;2109008;3303500.0;82.5;81.6;63.8
32;0;2022-03-10;4731284;4678150;3571519;5962662.0;79.3;78.5;59.9
44;0;2022-03-10;4311058;4263593;3267674;5511747.0;78.2;77.4;59.3
52;0;2022-03-10;3139987;3109702;2392286;3801797.0;82.6;81.8;62.9
53;0;2022-03-10;2820523;2791641;2183792;3340379.0;84.4;83.6;65.4
75;0;2022-03-10;4931639;4876084;3769328;5999982.0;82.2;81.3;62.8
76;0;2022-03-10;4621023;4562932;3410861;5924858.0;78.0;77.0;57.6
84;0;2022-03-10;6231436;6167188;4534024;8032377.0;77.6;76.8;56.4
93;0;2022-03-10;3842314;3783453;2738499;5055651.0;76.0;74.8;54.2
94;0;2022-03-10;235453;231817;171230;344679.0;68.3;67.3;49.7
