reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
52;11;2021-08-25;588;280;99864.0;0.6;0.3
52;17;2021-08-25;213554;128375;299007.0;71.4;42.9
52;24;2021-08-25;273326;220670;301552.0;90.6;73.2
52;29;2021-08-25;165018;132502;193232.0;85.4;68.6
52;39;2021-08-25;375436;310278;456089.0;82.3;68.0
52;49;2021-08-25;429175;372817;487292.0;88.1;76.5
52;59;2021-08-25;444035;407961;483216.0;91.9;84.4
52;09;2021-08-25;93;17;236755.0;0.0;0.0
52;64;2021-08-25;215181;205772;234328.0;91.8;87.8
52;69;2021-08-25;211798;205327;228813.0;92.6;89.7
52;74;2021-08-25;207189;201880;204390.0;99.0;98.8
52;79;2021-08-25;123035;120115;123318.0;99.0;97.4
52;80;2021-08-25;222505;214572;253202.0;87.9;84.7
53;04;2021-08-25;136;51;162458.0;0.1;0.0
53;11;2021-08-25;407;196;82771.0;0.5;0.2
53;17;2021-08-25;188233;110898;250818.0;75.0;44.2
53;24;2021-08-25;235494;189331;260539.0;90.4;72.7
53;29;2021-08-25;137737;108953;159644.0;86.3;68.2
53;39;2021-08-25;311787;255130;378200.0;82.4;67.5
53;49;2021-08-25;368512;317824;424113.0;86.9;74.9
53;59;2021-08-25;407694;372570;442875.0;92.1;84.1
53;09;2021-08-25;72;14;193713.0;0.0;0.0
53;64;2021-08-25;209731;199917;221005.0;94.9;90.5
53;69;2021-08-25;206073;199035;215704.0;95.5;92.3
53;74;2021-08-25;205312;199201;195395.0;99.0;99.0
53;79;2021-08-25;120112;116785;115507.0;99.0;99.0
53;80;2021-08-25;216457;208132;237637.0;91.1;87.6
75;04;2021-08-25;305;122;274488.0;0.1;0.0
75;11;2021-08-25;890;413;138201.0;0.6;0.3
75;17;2021-08-25;295253;184748;415182.0;71.1;44.5
75;24;2021-08-25;392111;317741;448923.0;87.3;70.8
75;29;2021-08-25;241497;194162;288262.0;83.8;67.4
75;39;2021-08-25;547445;454155;679104.0;80.6;66.9
75;49;2021-08-25;649016;566260;757513.0;85.7;74.8
75;59;2021-08-25;730843;671121;804241.0;90.9;83.4
75;09;2021-08-25;179;27;323907.0;0.1;0.0
75;64;2021-08-25;370048;352545;404276.0;91.5;87.2
75;69;2021-08-25;375371;362127;405407.0;92.6;89.3
75;74;2021-08-25;373673;362821;367546.0;99.0;98.7
75;79;2021-08-25;235330;228042;233838.0;99.0;97.5
75;80;2021-08-25;403988;386589;459094.0;88.0;84.2
76;04;2021-08-25;268;113;291512.0;0.1;0.0
76;11;2021-08-25;800;399;138868.0;0.6;0.3
76;17;2021-08-25;247843;165219;414113.0;59.8;39.9
76;24;2021-08-25;366452;307165;471999.0;77.6;65.1
76;29;2021-08-25;230068;191727;306711.0;75.0;62.5
76;39;2021-08-25;508772;433788;694345.0;73.3;62.5
76;49;2021-08-25;603659;535343;740353.0;81.5;72.3
76;59;2021-08-25;684288;631936;786358.0;87.0;80.4
76;09;2021-08-25;134;21;333033.0;0.0;0.0
76;64;2021-08-25;337479;322018;378662.0;89.1;85.0
76;69;2021-08-25;335291;323860;375224.0;89.4;86.3
76;74;2021-08-25;337243;327690;346007.0;97.5;94.7
76;79;2021-08-25;223191;216741;226463.0;98.6;95.7
76;80;2021-08-25;359602;344068;421210.0;85.4;81.7
84;04;2021-08-25;414;197;445712.0;0.1;0.0
84;11;2021-08-25;1456;918;201691.0;0.7;0.5
84;17;2021-08-25;359468;248469;599021.0;60.0;41.5
84;24;2021-08-25;544313;462103;649658.0;83.8;71.1
84;29;2021-08-25;361061;307002;444164.0;81.3;69.1
84;39;2021-08-25;786034;681614;1005784.0;78.2;67.8
84;49;2021-08-25;855843;766741;1035354.0;82.7;74.1
84;59;2021-08-25;914568;850408;1044459.0;87.6;81.4
84;09;2021-08-25;199;55;494925.0;0.0;0.0
84;64;2021-08-25;420277;400971;473708.0;88.7;84.6
84;69;2021-08-25;397534;383673;452952.0;87.8;84.7
84;74;2021-08-25;394554;382654;413343.0;95.5;92.6
84;79;2021-08-25;265359;257533;274019.0;96.8;94.0
84;80;2021-08-25;423594;406075;497587.0;85.1;81.6
93;04;2021-08-25;646;316;264138.0;0.2;0.1
93;11;2021-08-25;561;298;117471.0;0.5;0.3
93;17;2021-08-25;162394;105097;344616.0;47.1;30.5
93;24;2021-08-25;280814;227794;368997.0;76.1;61.7
93;29;2021-08-25;188404;151708;255710.0;73.7;59.3
93;39;2021-08-25;433702;357036;599102.0;72.4;59.6
93;49;2021-08-25;510908;442019;631386.0;80.9;70.0
93;59;2021-08-25;591359;538791;678493.0;87.2;79.4
93;09;2021-08-25;153;46;287789.0;0.1;0.0
93;64;2021-08-25;282821;267250;320248.0;88.3;83.5
93;69;2021-08-25;273133;261840;312538.0;87.4;83.8
93;74;2021-08-25;276699;266963;294561.0;93.9;90.6
93;79;2021-08-25;201868;194857;214958.0;93.9;90.6
93;80;2021-08-25;304740;289107;365644.0;83.3;79.1
94;04;2021-08-25;32;18;15663.0;0.2;0.1
94;11;2021-08-25;52;38;7566.0;0.7;0.5
94;17;2021-08-25;11069;7991;20507.0;54.0;39.0
94;24;2021-08-25;17976;15047;22692.0;79.2;66.3
94;29;2021-08-25;12606;10054;17407.0;72.4;57.8
94;39;2021-08-25;28713;23748;43624.0;65.8;54.4
94;49;2021-08-25;34356;30061;45205.0;76.0;66.5
94;59;2021-08-25;41092;37730;47970.0;85.7;78.7
94;09;2021-08-25;11;1;18081.0;0.1;0.0
94;64;2021-08-25;19831;19041;22461.0;88.3;84.8
94;69;2021-08-25;19377;18956;22634.0;85.6;83.8
94;74;2021-08-25;18073;17790;20580.0;87.8;86.4
94;79;2021-08-25;12531;12181;16105.0;77.8;75.6
94;80;2021-08-25;18700;17814;24184.0;77.3;73.7
01;0;2021-08-25;101621;77248;376879.0;27.0;20.5
02;0;2021-08-25;101052;76160;358749.0;28.2;21.2
03;0;2021-08-25;70985;57779;290691.0;24.4;19.9
04;0;2021-08-25;435633;362048;859959.0;50.7;42.1
05;0;2021-08-25;15;3;5997.0;0.3;0.1
06;0;2021-08-25;95741;60866;279471.0;34.3;21.8
07;0;2021-08-25;6311;5515;9961.0;63.4;55.4
08;0;2021-08-25;11804;9893;35334.0;33.4;28.0
11;0;2021-08-25;8590530;7637898;12278210.0;70.0;62.2
24;0;2021-08-25;1845722;1641207;2559073.0;72.1;64.1
27;0;2021-08-25;2015604;1800973;2783039.0;72.4;64.7
28;0;2021-08-25;2561780;2277190;3303500.0;77.5;68.9
32;0;2021-08-25;4249540;3765485;5962662.0;71.3;63.2
44;0;2021-08-25;3919859;3526165;5511747.0;71.1;64.0
52;0;2021-08-25;2881076;2520621;3801797.0;75.8;66.3
53;0;2021-08-25;2607757;2278037;3340379.0;78.1;68.2
75;0;2021-08-25;4615949;4080873;5999982.0;76.9;68.0
76;0;2021-08-25;4235090;3800088;5924858.0;71.5;64.1
84;0;2021-08-25;5724674;5148413;8032377.0;71.3;64.1
93;0;2021-08-25;3508202;3103122;5055651.0;69.4;61.4
94;0;2021-08-25;234419;210470;344679.0;68.0;61.1
