reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;49;2022-03-20;1738;1686;1086;1808.0;96.1;93.3;60.1
07;59;2022-03-20;1706;1665;1173;1548.0;99.0;99.0;75.8
07;09;2022-03-20;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-20;505;490;352;433.0;99.0;99.0;81.3
07;69;2022-03-20;355;341;265;309.0;99.0;99.0;85.8
07;74;2022-03-20;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-20;165;163;122;170.0;97.1;95.9;71.8
07;80;2022-03-20;133;128;89;216.0;61.6;59.3;41.2
08;04;2022-03-20;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-20;23;18;3;1223.3;1.9;1.5;0.2
08;17;2022-03-20;865;797;107;3969.8;21.8;20.1;2.7
08;24;2022-03-20;1267;1161;433;2459.1;51.5;47.2;17.6
08;29;2022-03-20;866;797;246;2086.3;41.5;38.2;11.8
08;39;2022-03-20;2386;2220;814;4598.4;51.9;48.3;17.7
08;49;2022-03-20;2585;2437;1137;5612.0;46.1;43.4;20.3
08;59;2022-03-20;3020;2869;1537;5042.5;59.9;56.9;30.5
08;09;2022-03-20;33;24;0;2990.8;1.1;0.8;0.0
08;64;2022-03-20;1196;1152;607;1727.8;69.2;66.7;35.1
08;69;2022-03-20;843;795;453;1332.2;63.3;59.7;34.0
08;74;2022-03-20;566;549;345;766.5;73.8;71.6;45.0
08;79;2022-03-20;331;317;204;386.4;85.7;82.0;52.8
08;80;2022-03-20;235;216;115;416.7;56.4;51.8;27.6
11;04;2022-03-20;393;135;37;793690.0;0.0;0.0;0.0
11;11;2022-03-20;25531;20935;583;315880.0;8.1;6.6;0.2
11;17;2022-03-20;705625;686585;126538;919611.0;76.7;74.7;13.8
11;24;2022-03-20;945164;930815;608442;1099492.0;86.0;84.7;55.3
11;29;2022-03-20;778750;769219;510035;863043.0;90.2;89.1;59.1
11;39;2022-03-20;1573054;1554396;1040781;1757848.0;89.5;88.4;59.2
11;49;2022-03-20;1531315;1517459;1115551;1671811.0;91.6;90.8;66.7
11;59;2022-03-20;1461914;1452145;1186480;1538636.0;95.0;94.4;77.1
11;09;2022-03-20;23032;18214;151;801166.0;2.9;2.3;0.0
11;64;2022-03-20;595560;591931;505427;631296.0;94.3;93.8;80.1
11;69;2022-03-20;488831;485526;425259;546545.0;89.4;88.8;77.8
11;74;2022-03-20;457505;454526;404718;480366.0;95.2;94.6;84.3
11;79;2022-03-20;295053;292798;259908;312596.0;94.4;93.7;83.1
11;80;2022-03-20;475895;468437;398063;546230.0;87.1;85.8;72.9
24;04;2022-03-20;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-20;6612;5232;88;63840.0;10.4;8.2;0.1
24;17;2022-03-20;168533;164888;36287;190351.0;88.5;86.6;19.1
24;24;2022-03-20;191543;189187;137129;184324.0;99.0;99.0;74.4
24;29;2022-03-20;115746;114195;80847;124422.0;93.0;91.8;65.0
24;39;2022-03-20;257710;254789;187335;292368.0;88.1;87.1;64.1
24;49;2022-03-20;289728;287703;233944;320587.0;90.4;89.7;73.0
24;59;2022-03-20;320450;318943;280268;340563.0;94.1;93.7;82.3
24;09;2022-03-20;5155;3930;7;153323.0;3.4;2.6;0.0
24;64;2022-03-20;154584;153984;140359;166953.0;92.6;92.2;84.1
24;69;2022-03-20;150979;150388;139180;163733.0;92.2;91.8;85.0
24;74;2022-03-20;149699;149015;139226;148237.0;99.0;99.0;93.9
24;79;2022-03-20;93531;92964;86323;91784.0;99.0;99.0;94.1
24;80;2022-03-20;166252;163782;143598;187505.0;88.7;87.3;76.6
27;04;2022-03-20;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-20;6298;4979;97;66215.0;9.5;7.5;0.1
27;17;2022-03-20;168721;165008;31088;201897.0;83.6;81.7;15.4
27;24;2022-03-20;198849;196345;138554;205819.0;96.6;95.4;67.3
27;29;2022-03-20;120254;118633;80170;136034.0;88.4;87.2;58.9
27;39;2022-03-20;263747;260614;182732;315411.0;83.6;82.6;57.9
27;49;2022-03-20;298293;296045;232454;341897.0;87.2;86.6;68.0
27;59;2022-03-20;339814;338170;289866;373767.0;90.9;90.5;77.6
27;09;2022-03-20;4673;3563;9;157871.0;3.0;2.3;0.0
27;64;2022-03-20;168982;168333;149965;186536.0;90.6;90.2;80.4
27;69;2022-03-20;166644;165908;151067;184261.0;90.4;90.0;82.0
27;74;2022-03-20;165876;165050;151621;169254.0;98.0;97.5;89.6
27;79;2022-03-20;103731;103070;94467;105168.0;98.6;98.0;89.8
27;80;2022-03-20;179954;177329;152892;203728.0;88.3;87.0;75.0
28;04;2022-03-20;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-20;10606;8242;102;82755.0;12.8;10.0;0.1
28;17;2022-03-20;230294;225647;47198;248908.0;92.5;90.7;19.0
28;24;2022-03-20;262611;259704;194021;256809.0;99.0;99.0;75.6
28;29;2022-03-20;161649;159665;116163;167203.0;96.7;95.5;69.5
28;39;2022-03-20;352570;348893;261093;385115.0;91.5;90.6;67.8
28;49;2022-03-20;378470;376009;309971;407095.0;93.0;92.4;76.1
28;59;2022-03-20;414739;412875;365588;435868.0;95.2;94.7;83.9
28;09;2022-03-20;9027;6950;14;197987.0;4.6;3.5;0.0
28;64;2022-03-20;204656;203860;186139;216759.0;94.4;94.0;85.9
28;69;2022-03-20;198614;197842;183231;211687.0;93.8;93.5;86.6
28;74;2022-03-20;190307;189372;176453;187028.0;99.0;99.0;94.3
28;79;2022-03-20;112835;112124;103445;111707.0;99.0;99.0;92.6
28;80;2022-03-20;199915;196871;171364;224975.0;88.9;87.5;76.2
32;04;2022-03-20;118;28;7;339937.0;0.0;0.0;0.0
32;11;2022-03-20;18184;14311;214;159229.0;11.4;9.0;0.1
32;17;2022-03-20;423279;414677;93299;474509.0;89.2;87.4;19.7
32;24;2022-03-20;490954;485232;356974;516612.0;95.0;93.9;69.1
32;29;2022-03-20;304961;301093;215517;334328.0;91.2;90.1;64.5
32;39;2022-03-20;673414;666404;493769;752457.0;89.5;88.6;65.6
32;49;2022-03-20;702718;697730;566080;759226.0;92.6;91.9;74.6
32;59;2022-03-20;721090;717490;625847;763464.0;94.4;94.0;82.0
32;09;2022-03-20;14715;11584;64;391814.0;3.8;3.0;0.0
32;64;2022-03-20;335702;334180;300321;361279.0;92.9;92.5;83.1
32;69;2022-03-20;314627;313153;285807;340870.0;92.3;91.9;83.8
32;74;2022-03-20;295783;294116;269684;292164.0;99.0;99.0;92.3
32;79;2022-03-20;162334;161191;145918;159837.0;99.0;99.0;91.3
32;80;2022-03-20;274727;270033;229552;316936.0;86.7;85.2;72.4
44;04;2022-03-20;96;31;5;280007.0;0.0;0.0;0.0
44;11;2022-03-20;14004;11182;227;130943.0;10.7;8.5;0.2
44;17;2022-03-20;327871;320576;68163;392318.0;83.6;81.7;17.4
44;24;2022-03-20;410244;404924;287987;449393.0;91.3;90.1;64.1
44;29;2022-03-20;267134;263605;183301;303553.0;88.0;86.8;60.4
44;39;2022-03-20;575855;569067;409795;675514.0;85.2;84.2;60.7
44;49;2022-03-20;612550;607826;482316;694218.0;88.2;87.6;69.5
44;59;2022-03-20;686202;682661;590386;754610.0;90.9;90.5;78.2
44;09;2022-03-20;11471;8975;26;318357.0;3.6;2.8;0.0
44;64;2022-03-20;329832;328412;294295;361970.0;91.1;90.7;81.3
44;69;2022-03-20;312134;310707;283374;341045.0;91.5;91.1;83.1
44;74;2022-03-20;289215;287745;264070;285163.0;99.0;99.0;92.6
44;79;2022-03-20;173332;172246;156457;180660.0;95.9;95.3;86.6
44;80;2022-03-20;302377;298147;256702;343996.0;87.9;86.7;74.6
52;04;2022-03-20;84;24;7;200739.0;0.0;0.0;0.0
52;11;2022-03-20;11997;9020;129;99864.0;12.0;9.0;0.1
52;17;2022-03-20;281937;276381;52823;299007.0;94.3;92.4;17.7
52;24;2022-03-20;306488;303805;220751;301552.0;99.0;99.0;73.2
52;29;2022-03-20;187353;185489;131680;193232.0;97.0;96.0;68.1
52;39;2022-03-20;413212;409576;300505;456089.0;90.6;89.8;65.9
52;49;2022-03-20;456656;454317;367990;487292.0;93.7;93.2;75.5
52;59;2022-03-20;464433;462722;406643;483216.0;96.1;95.8;84.2
52;09;2022-03-20;9293;6936;28;236755.0;3.9;2.9;0.0
52;64;2022-03-20;222323;221576;202432;234328.0;94.9;94.6;86.4
52;69;2022-03-20;217428;216722;201547;228813.0;95.0;94.7;88.1
52;74;2022-03-20;212649;211717;197963;204390.0;99.0;99.0;96.9
52;79;2022-03-20;126900;126164;117308;123318.0;99.0;99.0;95.1
52;80;2022-03-20;229784;226621;199084;253202.0;90.8;89.5;78.6
53;04;2022-03-20;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-20;10502;8052;74;82771.0;12.7;9.7;0.1
53;17;2022-03-20;239846;234889;43201;250818.0;95.6;93.6;17.2
53;24;2022-03-20;269580;266892;197044;260539.0;99.0;99.0;75.6
53;29;2022-03-20;161011;159301;114641;159644.0;99.0;99.0;71.8
53;39;2022-03-20;349052;345661;260179;378200.0;92.3;91.4;68.8
53;49;2022-03-20;396403;393990;324246;424113.0;93.5;92.9;76.5
53;59;2022-03-20;424441;422579;374463;442875.0;95.8;95.4;84.6
53;09;2022-03-20;8381;6451;13;193713.0;4.3;3.3;0.0
53;64;2022-03-20;212361;211619;194048;221005.0;96.1;95.8;87.8
53;69;2022-03-20;205787;204977;190875;215704.0;95.4;95.0;88.5
53;74;2022-03-20;204082;203059;190480;195395.0;99.0;99.0;97.5
53;79;2022-03-20;119819;119077;111051;115507.0;99.0;99.0;96.1
53;80;2022-03-20;219839;216555;189294;237637.0;92.5;91.1;79.7
75;04;2022-03-20;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-20;13435;9938;162;138201.0;9.7;7.2;0.1
75;17;2022-03-20;368411;359874;67694;415182.0;88.7;86.7;16.3
75;24;2022-03-20;435448;429639;302562;448923.0;97.0;95.7;67.4
75;29;2022-03-20;271993;268282;185167;288262.0;94.4;93.1;64.2
75;39;2022-03-20;601648;594472;426335;679104.0;88.6;87.5;62.8
75;49;2022-03-20;690209;684919;544115;757513.0;91.1;90.4;71.8
75;59;2022-03-20;759325;755228;654927;804241.0;94.4;93.9;81.4
75;09;2022-03-20;10507;7626;31;323907.0;3.2;2.4;0.0
75;64;2022-03-20;377696;376034;339053;404276.0;93.4;93.0;83.9
75;69;2022-03-20;379209;377509;346724;405407.0;93.5;93.1;85.5
75;74;2022-03-20;375215;373327;344966;367546.0;99.0;99.0;93.9
75;79;2022-03-20;236801;235172;215670;233838.0;99.0;99.0;92.2
75;80;2022-03-20;412941;406619;351623;459094.0;89.9;88.6;76.6
76;04;2022-03-20;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-20;8709;6724;193;138868.0;6.3;4.8;0.1
76;17;2022-03-20;326639;317928;52365;414113.0;78.9;76.8;12.6
76;24;2022-03-20;419867;412841;275421;471999.0;89.0;87.5;58.4
76;29;2022-03-20;270289;265682;171992;306711.0;88.1;86.6;56.1
76;39;2022-03-20;581403;572912;384555;694345.0;83.7;82.5;55.4
76;49;2022-03-20;656090;649729;492464;740353.0;88.6;87.8;66.5
76;59;2022-03-20;724693;719833;604963;786358.0;92.2;91.5;76.9
76;09;2022-03-20;6322;4735;16;333033.0;1.9;1.4;0.0
76;64;2022-03-20;348187;346294;304883;378662.0;92.0;91.5;80.5
76;69;2022-03-20;341318;339583;306623;375224.0;91.0;90.5;81.7
76;74;2022-03-20;340822;338979;309873;346007.0;98.5;98.0;89.6
76;79;2022-03-20;226881;225299;204794;226463.0;99.0;99.0;90.4
76;80;2022-03-20;371296;365174;312441;421210.0;88.1;86.7;74.2
84;04;2022-03-20;143;55;14;445712.0;0.0;0.0;0.0
84;11;2022-03-20;16586;13135;339;201691.0;8.2;6.5;0.2
84;17;2022-03-20;489056;477842;83891;599021.0;81.6;79.8;14.0
84;24;2022-03-20;598447;591992;396042;649658.0;92.1;91.1;61.0
84;29;2022-03-20;399532;395403;257412;444164.0;90.0;89.0;58.0
84;39;2022-03-20;863097;854653;575201;1005784.0;85.8;85.0;57.2
84;49;2022-03-20;919634;913171;688257;1035354.0;88.8;88.2;66.5
84;59;2022-03-20;966568;961190;804029;1044459.0;92.5;92.0;77.0
84;09;2022-03-20;12982;9766;126;494925.0;2.6;2.0;0.0
84;64;2022-03-20;436856;434820;382778;473708.0;92.2;91.8;80.8
84;69;2022-03-20;410330;408439;369385;452952.0;90.6;90.2;81.6
84;74;2022-03-20;405764;403692;369217;413343.0;98.2;97.7;89.3
84;79;2022-03-20;272774;270999;246922;274019.0;99.0;98.9;90.1
84;80;2022-03-20;441282;434861;373764;497587.0;88.7;87.4;75.1
93;04;2022-03-20;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-20;6002;4812;206;117471.0;5.1;4.1;0.2
93;17;2022-03-20;234673;226863;38396;344616.0;68.1;65.8;11.1
93;24;2022-03-20;327337;319754;196443;368997.0;88.7;86.7;53.2
93;29;2022-03-20;219473;214689;128820;255710.0;85.8;84.0;50.4
93;39;2022-03-20;496523;486995;304786;599102.0;82.9;81.3;50.9
93;49;2022-03-20;553801;546696;390830;631386.0;87.7;86.6;61.9
93;59;2022-03-20;624511;618784;499003;678493.0;92.0;91.2;73.5
93;09;2022-03-20;4237;3277;27;287789.0;1.5;1.1;0.0
93;64;2022-03-20;294003;291856;248884;320248.0;91.8;91.1;77.7
93;69;2022-03-20;280519;278703;245848;312538.0;89.8;89.2;78.7
93;74;2022-03-20;281747;279872;251471;294561.0;95.6;95.0;85.4
93;79;2022-03-20;204942;203384;182131;214958.0;95.3;94.6;84.7
93;80;2022-03-20;316393;310825;261476;365644.0;86.5;85.0;71.5
94;04;2022-03-20;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-20;225;181;13;7566.0;3.0;2.4;0.2
94;17;2022-03-20;12402;11934;2061;20507.0;60.5;58.2;10.1
94;24;2022-03-20;17385;16941;10081;22692.0;76.6;74.7;44.4
94;29;2022-03-20;12294;11978;7016;17407.0;70.6;68.8;40.3
94;39;2022-03-20;30278;29674;18662;43624.0;69.4;68.0;42.8
94;49;2022-03-20;35060;34610;25248;45205.0;77.6;76.6;55.9
94;59;2022-03-20;41029;40661;33156;47970.0;85.5;84.8;69.1
94;09;2022-03-20;136;97;0;18081.0;0.8;0.5;0.0
94;64;2022-03-20;19452;19290;16637;22461.0;86.6;85.9;74.1
94;69;2022-03-20;18710;18575;16531;22634.0;82.7;82.1;73.0
94;74;2022-03-20;17385;17245;15557;20580.0;84.5;83.8;75.6
94;79;2022-03-20;12320;12241;11024;16105.0;76.5;76.0;68.5
94;80;2022-03-20;18860;18523;15764;24184.0;78.0;76.6;65.2
01;0;2022-03-20;147358;141295;79666;376879.0;39.1;37.5;21.1
02;0;2022-03-20;147584;142230;84850;358749.0;41.1;39.6;23.7
03;0;2022-03-20;96862;87445;39370;290691.0;33.3;30.1;13.5
04;0;2022-03-20;571883;558599;339932;859959.0;66.5;65.0;39.5
06;0;2022-03-20;159763;137132;35705;279471.0;57.2;49.1;12.8
07;0;2022-03-20;8650;8343;5374;9961.0;86.8;83.8;54.0
08;0;2022-03-20;14226;13356;6001;35334.0;40.3;37.8;17.0
11;0;2022-03-20;9357622;9243121;6581973;12278210.0;76.2;75.3;53.6
24;0;2022-03-20;2070557;2049011;1604593;2559073.0;80.9;80.1;62.7
27;0;2022-03-20;2185886;2163062;1654986;2783039.0;78.5;77.7;59.5
28;0;2022-03-20;2726338;2698065;2114782;3303500.0;82.5;81.7;64.0
32;0;2022-03-20;4732606;4681222;3583053;5962662.0;79.4;78.5;60.1
44;0;2022-03-20;4312317;4266104;3277104;5511747.0;78.2;77.4;59.5
52;0;2022-03-20;3140537;3111070;2398890;3801797.0;82.6;81.8;63.1
53;0;2022-03-20;2821168;2793122;2189613;3340379.0;84.5;83.6;65.5
75;0;2022-03-20;4932940;4878662;3779032;5999982.0;82.2;81.3;63.0
76;0;2022-03-20;4622625;4565748;3420591;5924858.0;78.0;77.1;57.7
84;0;2022-03-20;6233051;6170018;4547377;8032377.0;77.6;76.8;56.6
93;0;2022-03-20;3844292;3786561;2748326;5055651.0;76.0;74.9;54.4
94;0;2022-03-20;235544;231954;171751;344679.0;68.3;67.3;49.8
