fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-18-2021-12-24;692530.00;266128.00;38.43;237011.00;1410.00;0.59;102603.00;141254.00;57.92;26421.00;30197.00;53.33;98854.00;237999.00;41.54
FR;2021-12-19-2021-12-25;662064.00;256317.00;38.71;227953.00;1371.00;0.60;103015.00;131859.00;56.14;25940.00;31688.00;54.99;99042.00;228902.00;43.27
FR;2021-12-20-2021-12-26;685604.00;263049.00;38.37;233630.00;1475.00;0.63;108780.00;132367.00;54.89;26743.00;35467.00;57.01;104184.00;234633.00;44.40
FR;2021-12-21-2021-12-27;857202.00;333227.00;38.87;296714.00;1987.00;0.67;169222.00;137234.00;44.78;38967.00;70558.00;64.42;162530.00;298110.00;54.52
FR;2021-12-22-2021-12-28;1017141.00;393368.00;38.67;351527.00;1994.00;0.56;227183.00;135494.00;37.36;48409.00;109936.00;69.43;219054.00;352853.00;62.08
FR;2021-12-23-2021-12-29;1180148.00;455137.00;38.57;406961.00;1812.00;0.44;287565.00;132621.00;31.56;56332.00;153970.00;73.21;277429.00;408150.00;67.97
FR;2021-12-24-2021-12-30;1341996.00;514366.00;38.33;458190.00;1789.00;0.39;345885.00;127844.00;26.99;61331.00;195197.00;76.09;333389.00;459339.00;72.58
FR;2021-12-25-2021-12-31;1475576.00;554049.00;37.55;492565.00;1679.00;0.34;385946.00;123424.00;24.23;63276.00;224715.00;78.03;372271.00;493621.00;75.42
FR;2021-12-26-2022-01-01;1490170.00;557176.00;37.39;494777.00;1657.00;0.33;389097.00;122794.00;23.99;63269.00;227102.00;78.21;375119.00;495819.00;75.66
FR;2021-12-27-2022-01-02;1529520.00;565310.00;36.96;501015.00;1631.00;0.32;397032.00;121936.00;23.50;63430.00;233185.00;78.62;382285.00;502081.00;76.14
FR;2021-12-28-2022-01-03;1772595.00;603879.00;34.07;529987.00;1488.00;0.28;443854.00;105271.00;19.17;59814.00;270787.00;81.91;427874.00;531053.00;80.57
FR;2021-12-29-2022-01-04;1929061.00;619448.00;32.11;536559.00;1955.00;0.36;464052.00;91667.00;16.50;55263.00;292240.00;84.10;447922.00;538238.00;83.22
FR;2021-12-30-2022-01-05;2029228.00;607468.00;29.94;520250.00;2192.00;0.42;460499.00;77201.00;14.36;49576.00;294443.00;85.59;445815.00;522194.00;85.37
FR;2021-12-31-2022-01-06;2090632.00;575072.00;27.51;485515.00;2081.00;0.43;438215.00;61736.00;12.35;43037.00;287000.00;86.96;426074.00;487372.00;87.42
FR;2022-01-01-2022-01-07;2209190.00;570320.00;25.82;475305.00;2017.00;0.42;434630.00;53225.00;10.91;39137.00;288489.00;88.05;424073.00;477122.00;88.88
FR;2022-01-02-2022-01-08;2458697.00;601468.00;24.46;500087.00;2137.00;0.43;458157.00;54241.00;10.59;40242.00;307517.00;88.43;447862.00;502026.00;89.21
FR;2022-01-03-2022-01-09;2477684.00;593326.00;23.95;491940.00;2071.00;0.42;450669.00;52235.00;10.39;38990.00;304392.00;88.65;441592.00;493810.00;89.43
FR;2022-01-04-2022-01-10;2517092.00;535734.00;21.28;438924.00;1909.00;0.43;409089.00;37443.00;8.39;30805.00;288677.00;90.36;402801.00;440662.00;91.41
FR;2022-01-05-2022-01-11;2519342.00;486573.00;19.31;397203.00;1307.00;0.33;374167.00;28918.00;7.17;25622.00;271884.00;91.39;369262.00;398359.00;92.70
FR;2022-01-06-2022-01-12;2571574.00;456098.00;17.74;372794.00;1213.00;0.32;354852.00;23136.00;6.12;21544.00;270841.00;92.63;350422.00;373869.00;93.73
FR;2022-01-07-2022-01-13;2601961.00;445162.00;17.11;366717.00;1282.00;0.35;352490.00;19617.00;5.27;19023.00;282442.00;93.69;347720.00;367854.00;94.53
FR;2022-01-08-2022-01-14;2650598.00;443869.00;16.75;368164.00;1366.00;0.37;360883.00;16473.00;4.37;16719.00;299097.00;94.71;352245.00;369388.00;95.36
FR;2022-01-09-2022-01-15;2699612.00;448586.00;16.62;371917.00;1358.00;0.36;369536.00;15131.00;3.93;15670.00;308888.00;95.17;357292.00;373122.00;95.76
FR;2022-01-10-2022-01-16;2726918.00;450707.00;16.53;373277.00;1377.00;0.37;373753.00;14858.00;3.82;15372.00;311989.00;95.30;358948.00;374508.00;95.85
FR;2022-01-11-2022-01-17;2840402.00;476292.00;16.77;396831.00;1358.00;0.34;405699.00;12718.00;3.04;14006.00;352887.00;96.18;384629.00;398053.00;96.63
FR;2022-01-12-2022-01-18;2937845.00;501798.00;17.08;418826.00;1438.00;0.34;434416.00;10957.00;2.46;12767.00;390054.00;96.83;408315.00;420072.00;97.20
FR;2022-01-13-2022-01-19;3035245.00;528075.00;17.40;439268.00;1446.00;0.33;460707.00;9797.00;2.08;11973.00;422577.00;97.24;429913.00;440537.00;97.59
FR;2022-01-14-2022-01-20;3123096.00;550688.00;17.63;458180.00;1662.00;0.36;485361.00;8815.00;1.78;11048.00;449970.00;97.60;449821.00;459684.00;97.85
FR;2022-01-15-2022-01-21;3197746.00;566572.00;17.72;472088.00;1505.00;0.32;501158.00;7769.00;1.53;10186.00;471481.00;97.89;464732.00;473442.00;98.16
FR;2022-01-16-2022-01-22;3251701.00;573814.00;17.65;478435.00;1399.00;0.29;508604.00;7276.00;1.41;9732.00;482618.00;98.02;471544.00;479685.00;98.30
FR;2022-01-17-2022-01-23;3262568.00;575236.00;17.63;479736.00;1359.00;0.28;509878.00;7187.00;1.39;9631.00;485029.00;98.05;472918.00;480947.00;98.33
FR;2022-01-18-2022-01-24;3330347.00;590916.00;17.74;493429.00;1304.00;0.26;524815.00;5937.00;1.12;8735.00;508257.00;98.31;487750.00;494569.00;98.62
FR;2022-01-19-2022-01-25;3317715.00;591903.00;17.84;495081.00;1355.00;0.27;526720.00;5190.00;0.98;8119.00;514612.00;98.45;490125.00;496308.00;98.75
FR;2022-01-20-2022-01-26;3285140.00;587555.00;17.89;492147.00;1299.00;0.26;524487.00;4517.00;0.85;7487.00;515140.00;98.57;487796.00;493308.00;98.88
FR;2022-01-21-2022-01-27;3236411.00;579276.00;17.90;486086.00;1018.00;0.21;518238.00;3826.00;0.73;6883.00;511513.00;98.67;482393.00;486976.00;99.06
FR;2022-01-22-2022-01-28;3176721.00;572238.00;18.01;480527.00;994.00;0.21;512797.00;3320.00;0.64;6327.00;509276.00;98.77;477300.00;481397.00;99.15
FR;2022-01-23-2022-01-29;3122526.00;569219.00;18.23;478584.00;1109.00;0.23;510626.00;3016.00;0.59;6102.00;508529.00;98.81;475668.00;479579.00;99.18
FR;2022-01-24-2022-01-30;3096898.00;567444.00;18.32;477360.00;1165.00;0.24;509226.00;2923.00;0.57;6022.00;507655.00;98.83;474531.00;478416.00;99.19
FR;2022-01-25-2022-01-31;2954298.00;545585.00;18.47;458063.00;1049.00;0.23;489291.00;2491.00;0.51;5189.00;489145.00;98.95;455720.00;459025.00;99.28
FR;2022-01-26-2022-02-01;2833561.00;523748.00;18.48;439681.00;901.00;0.20;470476.00;2075.00;0.44;4767.00;470920.00;99.00;437725.00;440492.00;99.37
FR;2022-01-27-2022-02-02;2702940.00;501773.00;18.56;422095.00;882.00;0.21;451476.00;1798.00;0.40;4325.00;451988.00;99.05;420342.00;422824.00;99.41
FR;2022-01-28-2022-02-03;2570872.00;478519.00;18.61;403186.00;927.00;0.23;430959.00;1634.00;0.38;4013.00;431893.00;99.08;401526.00;403896.00;99.41
FR;2022-01-29-2022-02-04;2425029.00;451507.00;18.62;381103.00;958.00;0.25;406734.00;1439.00;0.35;3736.00;408140.00;99.09;379492.00;381698.00;99.42
FR;2022-01-30-2022-02-05;2308285.00;436420.00;18.91;369208.00;970.00;0.26;393135.00;1391.00;0.35;3688.00;395046.00;99.08;367655.00;369820.00;99.41
FR;2022-01-31-2022-02-06;2262079.00;431817.00;19.09;366313.00;932.00;0.25;389210.00;1391.00;0.36;3707.00;390995.00;99.06;364747.00;366883.00;99.42
FR;2022-02-01-2022-02-07;2018922.00;392238.00;19.43;335277.00;857.00;0.25;355119.00;1166.00;0.33;3494.00;356882.00;99.03;333796.00;335696.00;99.43
FR;2022-02-02-2022-02-08;1848291.00;360463.00;19.50;308886.00;884.00;0.29;326203.00;1087.00;0.33;3183.00;328750.00;99.04;307431.00;309283.00;99.40
FR;2022-02-03-2022-02-09;1687256.00;332573.00;19.71;285222.00;852.00;0.30;300689.00;941.00;0.31;3046.00;303784.00;99.01;283982.00;285663.00;99.41
FR;2022-02-04-2022-02-10;1557262.00;307429.00;19.74;263532.00;748.00;0.28;277623.00;827.00;0.30;2889.00;280826.00;98.98;262453.00;263932.00;99.44
FR;2022-02-05-2022-02-11;1430614.00;285385.00;19.95;244531.00;693.00;0.28;257461.00;730.00;0.28;2668.00;260824.00;98.99;243676.00;245025.00;99.45
FR;2022-02-06-2022-02-12;1336774.00;272934.00;20.42;234268.00;557.00;0.24;246099.00;665.00;0.27;2487.00;249157.00;99.01;233446.00;234626.00;99.50
FR;2022-02-07-2022-02-13;1308864.00;270264.00;20.65;232442.00;541.00;0.23;243605.00;634.00;0.26;2434.00;246601.00;99.02;231655.00;232788.00;99.51
FR;2022-02-08-2022-02-14;1150339.00;240719.00;20.93;206391.00;515.00;0.25;216537.00;426.00;0.20;2086.00;218871.00;99.06;205820.00;206727.00;99.56
FR;2022-02-09-2022-02-15;1057318.00;222328.00;21.03;190298.00;455.00;0.24;199807.00;338.00;0.17;1957.00;201617.00;99.04;189818.00;190569.00;99.61
FR;2022-02-10-2022-02-16;971238.00;206449.00;21.26;176761.00;394.00;0.22;185681.00;333.00;0.18;1830.00;187157.00;99.03;176286.00;176974.00;99.61
FR;2022-02-11-2022-02-17;906832.00;192960.00;21.28;165125.00;377.00;0.23;173453.00;299.00;0.17;1789.00;174588.00;98.99;164686.00;165322.00;99.62
FR;2022-02-12-2022-02-18;841036.00;180847.00;21.50;155007.00;419.00;0.27;162927.00;270.00;0.17;1760.00;163671.00;98.94;154588.00;155239.00;99.58
FR;2022-02-13-2022-02-19;798130.00;174954.00;21.92;150114.00;439.00;0.29;157755.00;247.00;0.16;1727.00;158572.00;98.92;149721.00;150367.00;99.57
FR;2022-02-14-2022-02-20;784946.00;173352.00;22.08;148818.00;443.00;0.30;156350.00;241.00;0.15;1737.00;157088.00;98.91;148430.00;149073.00;99.57
FR;2022-02-15-2022-02-21;714411.00;159495.00;22.33;137154.00;431.00;0.31;144177.00;225.00;0.16;1695.00;144421.00;98.84;136849.00;137468.00;99.55
FR;2022-02-16-2022-02-22;672173.00;150618.00;22.41;129709.00;352.00;0.27;136428.00;180.00;0.13;1574.00;136425.00;98.86;129520.00;130029.00;99.61
FR;2022-02-17-2022-02-23;634069.00;143243.00;22.59;123760.00;285.00;0.23;130065.00;141.00;0.11;1506.00;129810.00;98.85;123606.00;124010.00;99.67
FR;2022-02-18-2022-02-24;603002.00;136284.00;22.60;117868.00;305.00;0.26;123897.00;139.00;0.11;1408.00;123548.00;98.87;117719.00;118140.00;99.64
FR;2022-02-19-2022-02-25;571248.00;129339.00;22.64;111949.00;283.00;0.25;117694.00;205.00;0.17;1379.00;117205.00;98.84;111740.00;112207.00;99.58
FR;2022-02-20-2022-02-26;547975.00;124782.00;22.77;108340.00;279.00;0.26;113803.00;211.00;0.19;1381.00;113256.00;98.80;108120.00;108590.00;99.57
FR;2022-02-21-2022-02-27;542233.00;123941.00;22.86;107774.00;287.00;0.27;113059.00;208.00;0.18;1388.00;112504.00;98.78;107557.00;108034.00;99.56
FR;2022-02-22-2022-02-28;514757.00;117038.00;22.74;101724.00;307.00;0.30;106883.00;206.00;0.19;1304.00;106346.00;98.79;101495.00;101986.00;99.52
FR;2022-02-23-2022-03-01;498950.00;113184.00;22.68;98262.00;412.00;0.42;103489.00;209.00;0.20;1336.00;102840.00;98.72;98037.00;98631.00;99.40
FR;2022-02-24-2022-03-02;488216.00;110972.00;22.73;96267.00;495.00;0.51;101416.00;256.00;0.25;1319.00;100809.00;98.71;96013.00;96724.00;99.26
FR;2022-02-25-2022-03-03;484144.00;110265.00;22.78;95586.00;511.00;0.53;100841.00;302.00;0.30;1323.00;100208.00;98.70;95326.00;96058.00;99.24
FR;2022-02-26-2022-03-04;479264.00;109613.00;22.87;95126.00;541.00;0.57;100419.00;241.00;0.24;1408.00;99529.00;98.61;94932.00;95624.00;99.28
FR;2022-02-27-2022-03-05;480388.00;110107.00;22.92;95644.00;558.00;0.58;100939.00;253.00;0.25;1395.00;100011.00;98.62;95438.00;96157.00;99.25
FR;2022-02-28-2022-03-06;481710.00;110161.00;22.87;95644.00;547.00;0.57;101022.00;254.00;0.25;1381.00;100091.00;98.64;95435.00;96144.00;99.26
FR;2022-03-01-2022-03-07;494403.00;112567.00;22.77;97823.00;653.00;0.66;103444.00;338.00;0.33;1443.00;102373.00;98.61;97603.00;98447.00;99.14
FR;2022-03-02-2022-03-08;506450.00;115048.00;22.72;100180.00;608.00;0.60;105916.00;332.00;0.31;1462.00;104738.00;98.62;99960.00;100758.00;99.21
FR;2022-03-03-2022-03-09;521977.00;118297.00;22.66;103165.00;546.00;0.53;109198.00;301.00;0.27;1542.00;107819.00;98.59;102961.00;103669.00;99.32
FR;2022-03-04-2022-03-10;538351.00;121588.00;22.59;106178.00;529.00;0.50;112520.00;251.00;0.22;1623.00;110923.00;98.56;105988.00;106664.00;99.37
FR;2022-03-05-2022-03-11;558962.00;125498.00;22.45;109581.00;497.00;0.45;116229.00;259.00;0.22;1623.00;114619.00;98.60;109382.00;110038.00;99.40
FR;2022-03-06-2022-03-12;577751.00;129074.00;22.34;112657.00;463.00;0.41;119727.00;245.00;0.20;1713.00;117985.00;98.57;112472.00;113083.00;99.46
FR;2022-03-07-2022-03-13;582715.00;130007.00;22.31;113264.00;472.00;0.41;120658.00;260.00;0.22;1771.00;118859.00;98.53;113074.00;113701.00;99.45
FR;2022-03-08-2022-03-14;629827.00;141277.00;22.43;123243.00;404.00;0.33;131212.00;288.00;0.22;2042.00;129076.00;98.44;123011.00;123612.00;99.51
FR;2022-03-09-2022-03-15;662974.00;149837.00;22.60;131149.00;439.00;0.33;139327.00;319.00;0.23;2286.00;136879.00;98.36;130887.00;131547.00;99.50
FR;2022-03-10-2022-03-16;699111.00;159812.00;22.86;140399.00;416.00;0.30;148924.00;332.00;0.22;2407.00;146065.00;98.38;140134.00;140787.00;99.54
FR;2022-03-11-2022-03-17;734468.00;173015.00;23.56;152715.00;413.00;0.27;161677.00;349.00;0.22;2504.00;158377.00;98.44;152426.00;153100.00;99.56
FR;2022-03-12-2022-03-18;774525.00;189293.00;24.44;167908.00;459.00;0.27;177337.00;360.00;0.20;2714.00;173264.00;98.46;167612.00;168337.00;99.57
FR;2022-03-13-2022-03-19;805162.00;199300.00;24.75;176719.00;615.00;0.35;186861.00;435.00;0.23;2906.00;182405.00;98.43;176410.00;177307.00;99.49
FR;2022-03-14-2022-03-20;812568.00;201518.00;24.80;178566.00;653.00;0.36;188985.00;424.00;0.22;2919.00;184506.00;98.44;178262.00;179193.00;99.48
FR;2022-03-15-2022-03-21;896548.00;236922.00;26.43;211569.00;592.00;0.28;223429.00;410.00;0.18;3382.00;217273.00;98.47;211240.00;212136.00;99.58
FR;2022-03-16-2022-03-22;960875.00;265745.00;27.66;239687.00;653.00;0.27;251104.00;451.00;0.18;3860.00;243836.00;98.44;239307.00;240306.00;99.58
FR;2022-03-17-2022-03-23;1027790.00;295110.00;28.71;269013.00;758.00;0.28;279360.00;531.00;0.19;4320.00;271151.00;98.43;268555.00;269734.00;99.56
FR;2022-03-18-2022-03-24;1086595.00;319764.00;29.43;293903.00;868.00;0.29;303030.00;568.00;0.19;4769.00;294003.00;98.40;293409.00;294728.00;99.55
FR;2022-03-19-2022-03-25;1144767.00;340546.00;29.75;314822.00;892.00;0.28;322775.00;578.00;0.18;5240.00;313343.00;98.36;314310.00;315671.00;99.57
FR;2022-03-20-2022-03-26;1185032.00;350222.00;29.55;325407.00;827.00;0.25;331873.00;528.00;0.16;5535.00;322230.00;98.31;324876.00;326182.00;99.60
FR;2022-03-21-2022-03-27;1191938.00;352185.00;29.55;328202.00;784.00;0.24;333709.00;533.00;0.16;5544.00;324066.00;98.32;327665.00;328934.00;99.61
FR;2022-03-22-2022-03-28;1253660.00;368833.00;29.42;346529.00;970.00;0.28;349297.00;497.00;0.14;5937.00;340162.00;98.28;346025.00;347442.00;99.59
FR;2022-03-23-2022-03-29;1290463.00;376993.00;29.21;354468.00;1004.00;0.28;356921.00;480.00;0.13;6005.00;348302.00;98.31;353988.00;355429.00;99.59
FR;2022-03-24-2022-03-30;1312571.00;379640.00;28.92;356623.00;900.00;0.25;358884.00;482.00;0.13;6234.00;350768.00;98.25;356117.00;357471.00;99.62
FR;2022-03-25-2022-03-31;1321519.00;376994.00;28.53;353479.00;822.00;0.23;355711.00;473.00;0.13;6325.00;348403.00;98.22;352985.00;354256.00;99.64
FR;2022-03-26-2022-04-01;1316508.00;368977.00;28.03;345602.00;817.00;0.24;347845.00;466.00;0.13;6059.00;341764.00;98.26;345114.00;346376.00;99.64
FR;2022-03-27-2022-04-02;1310686.00;364420.00;27.80;341349.00;730.00;0.21;343504.00;455.00;0.13;5865.00;338074.00;98.29;340880.00;342044.00;99.66
FR;2022-03-28-2022-04-03;1308040.00;362997.00;27.75;339968.00;729.00;0.21;342115.00;455.00;0.13;5829.00;336806.00;98.30;339490.00;340653.00;99.66
FR;2022-03-29-2022-04-04;1290377.00;343642.00;26.63;321637.00;511.00;0.16;323556.00;432.00;0.13;5503.00;319676.00;98.31;321178.00;322109.00;99.71
