fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-14-2021-06-20;12475.00;23218.00;53.70;8305.00;2065.00;19.90;8548.00;82.00;1.00;8034.00;941.00;10.50
FR;2021-06-15-2021-06-21;11358.00;21317.00;53.30;7494.00;1870.00;20.00;7988.00;84.00;1.00;7343.00;1007.00;12.10
FR;2021-06-16-2021-06-22;10784.00;20057.00;53.80;7033.00;1797.00;20.40;7670.00;77.00;1.00;6926.00;1067.00;13.30
FR;2021-06-17-2021-06-23;10408.00;19209.00;54.20;6608.00;1827.00;21.70;7366.00;65.00;0.90;6508.00;1171.00;15.20
FR;2021-06-18-2021-06-24;10040.00;18347.00;54.70;6260.00;1848.00;22.80;7113.00;64.00;0.90;6130.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9565.00;17574.00;54.40;5878.00;1817.00;23.60;6868.00;63.00;0.90;5765.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9428.00;17266.00;54.60;5778.00;1794.00;23.70;6822.00;66.00;1.00;5625.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9481.00;17279.00;54.90;5800.00;1823.00;23.90;6884.00;64.00;0.90;5656.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9636.00;17320.00;55.60;5950.00;1855.00;23.80;7191.00;56.00;0.80;5528.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9729.00;17567.00;55.40;6147.00;1793.00;22.60;7450.00;59.00;0.80;5470.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10163.00;18430.00;55.10;6547.00;1807.00;21.60;7996.00;65.00;0.80;5544.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10587.00;19280.00;54.90;6964.00;1815.00;20.70;8478.00;81.00;0.90;5543.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11192.00;20447.00;54.70;7463.00;1902.00;20.30;9089.00;74.00;0.80;5579.00;3762.00;40.30
FR;2021-06-27-2021-07-03;11654.00;21454.00;54.30;7809.00;1956.00;20.00;9489.00;81.00;0.80;5612.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11826.00;21814.00;54.20;7942.00;1974.00;19.90;9639.00;80.00;0.80;5648.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13115.00;23994.00;54.70;9069.00;2022.00;18.20;10819.00;104.00;1.00;5785.00;5325.00;47.90
FR;2021-06-30-2021-07-06;14305.00;25922.00;55.20;10099.00;2100.00;17.20;11923.00;112.00;0.90;5923.00;6308.00;51.60
FR;2021-07-01-2021-07-07;15675.00;28243.00;55.50;11400.00;2139.00;15.80;13258.00;113.00;0.80;6050.00;7526.00;55.40
FR;2021-07-02-2021-07-08;16880.00;30464.00;55.40;12566.00;2096.00;14.30;14428.00;90.00;0.60;6145.00;8571.00;58.20
FR;2021-07-03-2021-07-09;18503.00;33012.00;56.00;14105.00;2070.00;12.80;15903.00;112.00;0.70;6279.00;9941.00;61.30
FR;2021-07-04-2021-07-10;19217.00;34638.00;55.50;14840.00;2059.00;12.20;16614.00;115.00;0.70;6286.00;10647.00;62.90
FR;2021-07-05-2021-07-11;19483.00;35228.00;55.30;15104.00;2047.00;11.90;16869.00;118.00;0.70;6254.00;10937.00;63.60
FR;2021-07-06-2021-07-12;22313.00;39907.00;55.90;17776.00;2051.00;10.30;19498.00;144.00;0.70;6422.00;13436.00;67.70
FR;2021-07-07-2021-07-13;25593.00;45817.00;55.90;20689.00;2068.00;9.10;22347.00;201.00;0.90;6613.00;16165.00;71.00
FR;2021-07-08-2021-07-14;23600.00;42961.00;54.90;19235.00;1775.00;8.40;20610.00;200.00;1.00;5716.00;15308.00;72.80
FR;2021-07-09-2021-07-15;30069.00;53659.00;56.00;25251.00;1884.00;6.90;26561.00;306.00;1.10;6289.00;20825.00;76.80
FR;2021-07-10-2021-07-16;35654.00;62979.00;56.60;30364.00;2000.00;6.20;31553.00;468.00;1.50;6745.00;25579.00;79.10
FR;2021-07-11-2021-07-17;39090.00;70419.00;55.50;33462.00;2045.00;5.80;34560.00;581.00;1.70;6921.00;28568.00;80.50
FR;2021-07-12-2021-07-18;40179.00;72854.00;55.20;34448.00;2086.00;5.70;35553.00;599.00;1.70;7010.00;29498.00;80.80
FR;2021-07-13-2021-07-19;50633.00;90302.00;56.10;44325.00;2209.00;4.70;45052.00;1000.00;2.20;7632.00;38854.00;83.60
FR;2021-07-14-2021-07-20;59257.00;105192.00;56.30;52410.00;2260.00;4.10;52929.00;1158.00;2.10;8108.00;46526.00;85.20
FR;2021-07-15-2021-07-21;73644.00;130117.00;56.60;65298.00;2611.00;3.80;65717.00;1484.00;2.20;9363.00;58667.00;86.20
FR;2021-07-16-2021-07-22;80653.00;139515.00;57.80;71517.00;2495.00;3.40;71714.00;1613.00;2.20;9229.00;65227.00;87.60
FR;2021-07-17-2021-07-23;88031.00;151636.00;58.10;78433.00;2468.00;3.10;78660.00;1677.00;2.10;9332.00;72185.00;88.60
FR;2021-07-18-2021-07-24;91491.00;159377.00;57.40;81789.00;2425.00;2.90;82034.00;1635.00;2.00;9392.00;75469.00;88.90
FR;2021-07-19-2021-07-25;92239.00;161236.00;57.20;82437.00;2432.00;2.90;82690.00;1634.00;1.90;9349.00;76179.00;89.10
FR;2021-07-20-2021-07-26;100526.00;175220.00;57.40;89703.00;2336.00;2.50;90075.00;1581.00;1.70;9168.00;83843.00;90.10
FR;2021-07-21-2021-07-27;105693.00;182634.00;57.90;94608.00;2245.00;2.30;94829.00;1740.00;1.80;9065.00;88940.00;90.80
FR;2021-07-22-2021-07-28;109366.00;187404.00;58.40;98045.00;2089.00;2.10;98295.00;1638.00;1.60;9131.00;92241.00;91.00
FR;2021-07-23-2021-07-29;111067.00;193427.00;57.40;99766.00;2033.00;2.00;100025.00;1559.00;1.50;9054.00;93934.00;91.20
FR;2021-07-24-2021-07-30;112483.00;197779.00;56.90;100983.00;1886.00;1.80;101025.00;1571.00;1.50;8800.00;95363.00;91.60
FR;2021-07-25-2021-07-31;112874.00;198675.00;56.80;101212.00;1847.00;1.80;101196.00;1586.00;1.50;8668.00;95781.00;91.70
FR;2021-07-26-2021-08-01;112927.00;198723.00;56.80;101280.00;1788.00;1.70;101181.00;1587.00;1.50;8605.00;95859.00;91.80
FR;2021-07-27-2021-08-02;114444.00;201072.00;56.90;102479.00;1715.00;1.60;102191.00;1672.00;1.60;8538.00;97277.00;91.90
FR;2021-07-28-2021-08-03;114678.00;202833.00;56.50;102504.00;1648.00;1.60;102207.00;1591.00;1.50;8286.00;97618.00;92.20
FR;2021-07-29-2021-08-04;114473.00;203573.00;56.20;102126.00;1641.00;1.60;101843.00;1562.00;1.50;8027.00;97578.00;92.40
FR;2021-07-30-2021-08-05;114915.00;204554.00;56.20;102274.00;1581.00;1.50;102051.00;1481.00;1.40;7680.00;98166.00;92.70
FR;2021-07-31-2021-08-06;116046.00;206249.00;56.30;102923.00;1530.00;1.50;102850.00;1268.00;1.20;7381.00;99072.00;93.10
FR;2021-08-01-2021-08-07;116832.00;207646.00;56.30;103549.00;1487.00;1.40;103501.00;1195.00;1.10;7261.00;99773.00;93.20
FR;2021-08-02-2021-08-08;117121.00;208395.00;56.20;103752.00;1466.00;1.40;103737.00;1188.00;1.10;7255.00;100004.00;93.20
FR;2021-08-03-2021-08-09;118055.00;210164.00;56.20;104334.00;1361.00;1.30;104553.00;848.00;0.80;6882.00;100659.00;93.60
FR;2021-08-04-2021-08-10;119758.00;212252.00;56.40;105431.00;1257.00;1.20;105801.00;627.00;0.60;6580.00;101891.00;93.90
FR;2021-08-05-2021-08-11;120647.00;213805.00;56.40;105843.00;1151.00;1.10;106251.00;509.00;0.50;6282.00;102492.00;94.20
FR;2021-08-06-2021-08-12;121453.00;215323.00;56.40;106354.00;1082.00;1.00;106739.00;473.00;0.40;6193.00;102929.00;94.30
FR;2021-08-07-2021-08-13;121692.00;214430.00;56.80;106550.00;1010.00;0.90;106918.00;456.00;0.40;6083.00;103163.00;94.40
FR;2021-08-08-2021-08-14;121626.00;214807.00;56.60;106360.00;975.00;0.90;106668.00;466.00;0.40;6040.00;102959.00;94.50
FR;2021-08-09-2021-08-15;121443.00;214528.00;56.60;106222.00;970.00;0.90;106515.00;458.00;0.40;6003.00;102850.00;94.50
FR;2021-08-10-2021-08-16;119552.00;212268.00;56.30;104762.00;836.00;0.80;105010.00;373.00;0.40;5670.00;101607.00;94.70
FR;2021-08-11-2021-08-17;116641.00;208439.00;56.00;102269.00;770.00;0.70;102495.00;365.00;0.40;5423.00;99333.00;94.80
FR;2021-08-12-2021-08-18;113565.00;203538.00;55.80;99776.00;694.00;0.70;99965.00;348.00;0.30;5205.00;96896.00;94.90
FR;2021-08-13-2021-08-19;110277.00;198011.00;55.70;97112.00;627.00;0.60;97205.00;381.00;0.40;4960.00;94331.00;95.00
FR;2021-08-14-2021-08-20;107356.00;194649.00;55.20;94619.00;553.00;0.60;94635.00;391.00;0.40;4730.00;91998.00;95.10
FR;2021-08-15-2021-08-21;106158.00;191366.00;55.50;93656.00;528.00;0.60;93670.00;379.00;0.40;4608.00;91132.00;95.20
FR;2021-08-16-2021-08-22;105830.00;190693.00;55.50;93382.00;516.00;0.50;93370.00;385.00;0.40;4596.00;90852.00;95.20
FR;2021-08-17-2021-08-23;102796.00;185437.00;55.40;90855.00;460.00;0.50;90800.00;378.00;0.40;4413.00;88410.00;95.20
FR;2021-08-18-2021-08-24;99920.00;180421.00;55.40;88428.00;412.00;0.50;88341.00;339.00;0.40;4265.00;86008.00;95.30
FR;2021-08-19-2021-08-25;97030.00;175361.00;55.30;85819.00;381.00;0.40;85707.00;317.00;0.40;4148.00;83455.00;95.30
FR;2021-08-20-2021-08-26;93805.00;170101.00;55.10;82944.00;348.00;0.40;82855.00;278.00;0.30;3971.00;80683.00;95.30
FR;2021-08-21-2021-08-27;90507.00;164247.00;55.10;80012.00;334.00;0.40;79926.00;271.00;0.30;3843.00;77792.00;95.30
FR;2021-08-22-2021-08-28;88576.00;160227.00;55.30;78293.00;314.00;0.40;78197.00;265.00;0.30;3823.00;76044.00;95.20
FR;2021-08-23-2021-08-29;88119.00;158998.00;55.40;77888.00;308.00;0.40;77781.00;261.00;0.30;3814.00;75610.00;95.20
FR;2021-08-24-2021-08-30;82620.00;149835.00;55.10;72661.00;279.00;0.40;72525.00;254.00;0.30;3578.00;70543.00;95.20
FR;2021-08-25-2021-08-31;79162.00;143391.00;55.20;69311.00;268.00;0.40;69108.00;290.00;0.40;3461.00;67249.00;95.10
FR;2021-08-26-2021-09-01;76396.00;138648.00;55.10;66808.00;242.00;0.40;66596.00;269.00;0.40;3313.00;64797.00;95.10
FR;2021-08-27-2021-09-02;73517.00;132783.00;55.40;64222.00;233.00;0.40;64000.00;257.00;0.40;3200.00;62285.00;95.10
FR;2021-08-28-2021-09-03;69949.00;126314.00;55.40;61001.00;194.00;0.30;60735.00;240.00;0.40;2936.00;59197.00;95.30
FR;2021-08-29-2021-09-04;68650.00;123290.00;55.70;59851.00;206.00;0.30;59614.00;236.00;0.40;2853.00;58147.00;95.30
FR;2021-08-30-2021-09-05;68215.00;122413.00;55.70;59465.00;208.00;0.30;59250.00;233.00;0.40;2823.00;57800.00;95.30
FR;2021-08-31-2021-09-06;63765.00;114811.00;55.50;55580.00;182.00;0.30;55365.00;211.00;0.40;2636.00;53987.00;95.30
FR;2021-09-01-2021-09-07;60028.00;108479.00;55.30;52462.00;134.00;0.30;52251.00;193.00;0.40;2436.00;50995.00;95.40
FR;2021-09-02-2021-09-08;56458.00;101917.00;55.40;49298.00;145.00;0.30;49133.00;177.00;0.40;2251.00;48001.00;95.50
FR;2021-09-03-2021-09-09;53478.00;97325.00;54.90;46514.00;162.00;0.30;46355.00;167.00;0.40;2139.00;45279.00;95.50
FR;2021-09-04-2021-09-10;51056.00;92964.00;54.90;44321.00;161.00;0.40;44167.00;174.00;0.40;2102.00;43109.00;95.40
FR;2021-09-05-2021-09-11;49433.00;89576.00;55.20;42811.00;146.00;0.30;42636.00;167.00;0.40;2070.00;41585.00;95.30
FR;2021-09-06-2021-09-12;48969.00;88485.00;55.30;42399.00;142.00;0.30;42206.00;176.00;0.40;2055.00;41165.00;95.20
FR;2021-09-07-2021-09-13;44906.00;82125.00;54.70;38689.00;137.00;0.40;38475.00;198.00;0.50;1850.00;37609.00;95.30
FR;2021-09-08-2021-09-14;42030.00;77858.00;54.00;36032.00;137.00;0.40;35845.00;167.00;0.50;1730.00;35008.00;95.30
FR;2021-09-09-2021-09-15;39770.00;74454.00;53.40;34011.00;112.00;0.30;33797.00;205.00;0.60;1642.00;33080.00;95.30
FR;2021-09-10-2021-09-16;37744.00;70892.00;53.20;32291.00;100.00;0.30;32063.00;224.00;0.70;1517.00;31457.00;95.40
FR;2021-09-11-2021-09-17;35666.00;67772.00;52.60;30400.00;113.00;0.40;30219.00;226.00;0.70;1405.00;29701.00;95.50
FR;2021-09-12-2021-09-18;34620.00;65805.00;52.60;29556.00;110.00;0.40;29377.00;235.00;0.80;1346.00;28887.00;95.50
FR;2021-09-13-2021-09-19;34334.00;65106.00;52.70;29310.00;109.00;0.40;29135.00;230.00;0.80;1347.00;28645.00;95.50
FR;2021-09-14-2021-09-20;32214.00;61323.00;52.50;27481.00;105.00;0.40;27319.00;211.00;0.80;1306.00;26828.00;95.40
FR;2021-09-15-2021-09-21;30721.00;58597.00;52.40;26253.00;114.00;0.40;26102.00;186.00;0.70;1260.00;25633.00;95.30
FR;2021-09-16-2021-09-22;29271.00;56158.00;52.10;25073.00;121.00;0.50;24923.00;149.00;0.60;1203.00;24445.00;95.30
FR;2021-09-17-2021-09-23;28075.00;54343.00;51.70;24082.00;116.00;0.50;23970.00;120.00;0.50;1186.00;23441.00;95.20
FR;2021-09-18-2021-09-24;26919.00;52346.00;51.40;23209.00;96.00;0.40;23046.00;115.00;0.50;1145.00;22533.00;95.20
FR;2021-09-19-2021-09-25;26323.00;51157.00;51.50;22622.00;89.00;0.40;22479.00;100.00;0.40;1111.00;21961.00;95.20
FR;2021-09-20-2021-09-26;26202.00;50870.00;51.50;22517.00;92.00;0.40;22385.00;92.00;0.40;1103.00;21854.00;95.20
FR;2021-09-21-2021-09-27;24932.00;49097.00;50.80;21438.00;92.00;0.40;21314.00;79.00;0.40;1058.00;20804.00;95.20
FR;2021-09-22-2021-09-28;24117.00;47819.00;50.40;20762.00;80.00;0.40;20648.00;77.00;0.40;979.00;20194.00;95.40
FR;2021-09-23-2021-09-29;23336.00;46468.00;50.20;20072.00;63.00;0.30;19955.00;67.00;0.30;940.00;19505.00;95.40
FR;2021-09-24-2021-09-30;22462.00;45085.00;49.80;19305.00;46.00;0.20;19167.00;64.00;0.30;867.00;18783.00;95.60
FR;2021-09-25-2021-10-01;21124.00;43446.00;48.60;18210.00;34.00;0.20;18088.00;48.00;0.30;790.00;17756.00;95.70
FR;2021-09-26-2021-10-02;20216.00;42270.00;47.80;17497.00;38.00;0.20;17361.00;50.00;0.30;754.00;17079.00;95.80
FR;2021-09-27-2021-10-03;19951.00;42066.00;47.40;17283.00;35.00;0.20;17146.00;50.00;0.30;739.00;16889.00;95.80
