fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-07-2021-07-13;25606.00;45858.00;55.80;20699.00;2069.00;9.10;22358.00;201.00;0.90;6616.00;16173.00;71.00
FR;2021-07-08-2021-07-14;23612.00;43001.00;54.90;19245.00;1776.00;8.40;20621.00;200.00;1.00;5717.00;15318.00;72.80
FR;2021-07-09-2021-07-15;30082.00;53704.00;56.00;25262.00;1884.00;6.90;26572.00;306.00;1.10;6290.00;20835.00;76.80
FR;2021-07-10-2021-07-16;35666.00;63026.00;56.60;30374.00;2000.00;6.20;31563.00;468.00;1.50;6745.00;25589.00;79.10
FR;2021-07-11-2021-07-17;39105.00;70478.00;55.50;33475.00;2045.00;5.80;34573.00;581.00;1.70;6921.00;28581.00;80.50
FR;2021-07-12-2021-07-18;40198.00;72914.00;55.10;34465.00;2086.00;5.70;35570.00;599.00;1.70;7010.00;29515.00;80.80
FR;2021-07-13-2021-07-19;50658.00;90374.00;56.10;44348.00;2210.00;4.70;45074.00;1001.00;2.20;7634.00;38875.00;83.60
FR;2021-07-14-2021-07-20;59280.00;105273.00;56.30;52431.00;2261.00;4.10;52949.00;1159.00;2.10;8111.00;46544.00;85.20
FR;2021-07-15-2021-07-21;73671.00;130214.00;56.60;65323.00;2612.00;3.80;65741.00;1485.00;2.20;9368.00;58687.00;86.20
FR;2021-07-16-2021-07-22;80681.00;139612.00;57.80;71544.00;2496.00;3.40;71740.00;1614.00;2.20;9233.00;65250.00;87.60
FR;2021-07-17-2021-07-23;88061.00;151739.00;58.00;78461.00;2469.00;3.10;78687.00;1678.00;2.10;9337.00;72208.00;88.50
FR;2021-07-18-2021-07-24;91520.00;159476.00;57.40;81816.00;2426.00;2.90;82060.00;1636.00;2.00;9397.00;75491.00;88.90
FR;2021-07-19-2021-07-25;92265.00;161333.00;57.20;82461.00;2433.00;2.90;82712.00;1635.00;1.90;9355.00;76197.00;89.10
FR;2021-07-20-2021-07-26;100556.00;175309.00;57.40;89723.00;2336.00;2.50;90094.00;1581.00;1.70;9172.00;83859.00;90.10
FR;2021-07-21-2021-07-27;105734.00;182732.00;57.90;94639.00;2245.00;2.30;94859.00;1740.00;1.80;9069.00;88967.00;90.70
FR;2021-07-22-2021-07-28;109409.00;187503.00;58.40;98077.00;2089.00;2.10;98326.00;1638.00;1.60;9134.00;92270.00;91.00
FR;2021-07-23-2021-07-29;111122.00;193537.00;57.40;99809.00;2033.00;2.00;100067.00;1559.00;1.50;9060.00;93971.00;91.20
FR;2021-07-24-2021-07-30;112542.00;197896.00;56.90;101031.00;1886.00;1.80;101072.00;1571.00;1.50;8808.00;95403.00;91.50
FR;2021-07-25-2021-07-31;112933.00;198787.00;56.80;101260.00;1847.00;1.80;101243.00;1586.00;1.50;8677.00;95820.00;91.70
FR;2021-07-26-2021-08-01;112989.00;198846.00;56.80;101331.00;1788.00;1.70;101232.00;1587.00;1.50;8613.00;95902.00;91.80
FR;2021-07-27-2021-08-02;114502.00;201206.00;56.90;102535.00;1715.00;1.60;102247.00;1672.00;1.60;8546.00;97325.00;91.90
FR;2021-07-28-2021-08-03;114733.00;202970.00;56.50;102557.00;1648.00;1.60;102260.00;1591.00;1.50;8293.00;97664.00;92.20
FR;2021-07-29-2021-08-04;114527.00;203708.00;56.20;102179.00;1641.00;1.60;101896.00;1562.00;1.50;8034.00;97624.00;92.40
FR;2021-07-30-2021-08-05;114956.00;204690.00;56.20;102315.00;1581.00;1.50;102092.00;1481.00;1.40;7684.00;98203.00;92.70
FR;2021-07-31-2021-08-06;116085.00;206388.00;56.20;102962.00;1530.00;1.50;102889.00;1268.00;1.20;7383.00;99109.00;93.10
FR;2021-08-01-2021-08-07;116876.00;207794.00;56.20;103593.00;1487.00;1.40;103545.00;1195.00;1.10;7262.00;99816.00;93.20
FR;2021-08-02-2021-08-08;117161.00;208537.00;56.20;103792.00;1466.00;1.40;103777.00;1188.00;1.10;7256.00;100043.00;93.20
FR;2021-08-03-2021-08-09;118104.00;210320.00;56.20;104380.00;1361.00;1.30;104599.00;848.00;0.80;6883.00;100704.00;93.60
FR;2021-08-04-2021-08-10;119825.00;212429.00;56.40;105491.00;1259.00;1.20;105863.00;627.00;0.60;6583.00;101950.00;93.90
FR;2021-08-05-2021-08-11;120725.00;214003.00;56.40;105909.00;1154.00;1.10;106320.00;509.00;0.50;6285.00;102558.00;94.20
FR;2021-08-06-2021-08-12;121531.00;215525.00;56.40;106418.00;1086.00;1.00;106807.00;473.00;0.40;6196.00;102994.00;94.30
FR;2021-08-07-2021-08-13;121767.00;214631.00;56.70;106607.00;1014.00;0.90;106979.00;456.00;0.40;6081.00;103226.00;94.40
FR;2021-08-08-2021-08-14;121701.00;215015.00;56.60;106415.00;979.00;0.90;106727.00;466.00;0.40;6036.00;103022.00;94.50
FR;2021-08-09-2021-08-15;121518.00;214740.00;56.60;106272.00;974.00;0.90;106569.00;458.00;0.40;5994.00;102913.00;94.50
FR;2021-08-10-2021-08-16;119616.00;212495.00;56.30;104802.00;841.00;0.80;105055.00;373.00;0.40;5662.00;101660.00;94.70
FR;2021-08-11-2021-08-17;116672.00;208645.00;55.90;102280.00;773.00;0.80;102509.00;365.00;0.40;5414.00;99356.00;94.80
FR;2021-08-12-2021-08-18;113583.00;203733.00;55.80;99778.00;696.00;0.70;99969.00;348.00;0.30;5196.00;96909.00;94.90
FR;2021-08-13-2021-08-19;110296.00;198207.00;55.60;97117.00;628.00;0.60;97211.00;381.00;0.40;4951.00;94346.00;95.00
FR;2021-08-14-2021-08-20;107378.00;194855.00;55.10;94631.00;554.00;0.60;94648.00;391.00;0.40;4725.00;92016.00;95.10
FR;2021-08-15-2021-08-21;106174.00;191567.00;55.40;93664.00;529.00;0.60;93679.00;379.00;0.40;4605.00;91144.00;95.20
FR;2021-08-16-2021-08-22;105848.00;190889.00;55.50;93396.00;517.00;0.60;93385.00;385.00;0.40;4599.00;90864.00;95.20
FR;2021-08-17-2021-08-23;102813.00;185619.00;55.40;90869.00;460.00;0.50;90813.00;379.00;0.40;4414.00;88423.00;95.20
FR;2021-08-18-2021-08-24;99980.00;180617.00;55.40;88482.00;412.00;0.50;88394.00;340.00;0.40;4265.00;86062.00;95.30
FR;2021-08-19-2021-08-25;97110.00;175573.00;55.30;85894.00;381.00;0.40;85779.00;318.00;0.40;4148.00;83529.00;95.30
FR;2021-08-20-2021-08-26;93888.00;170311.00;55.10;83021.00;348.00;0.40;82929.00;279.00;0.30;3972.00;80758.00;95.30
FR;2021-08-21-2021-08-27;90594.00;164452.00;55.10;80091.00;334.00;0.40;80002.00;272.00;0.30;3845.00;77868.00;95.30
FR;2021-08-22-2021-08-28;88668.00;160433.00;55.30;78376.00;314.00;0.40;78277.00;266.00;0.30;3825.00;76124.00;95.20
FR;2021-08-23-2021-08-29;88209.00;159205.00;55.40;77970.00;308.00;0.40;77860.00;262.00;0.30;3815.00;75690.00;95.20
FR;2021-08-24-2021-08-30;82716.00;150039.00;55.10;72748.00;280.00;0.40;72611.00;254.00;0.30;3582.00;70626.00;95.20
FR;2021-08-25-2021-08-31;79248.00;143585.00;55.20;69391.00;269.00;0.40;69187.00;290.00;0.40;3465.00;67325.00;95.10
FR;2021-08-26-2021-09-01;76468.00;138835.00;55.10;66873.00;244.00;0.40;66663.00;269.00;0.40;3319.00;64858.00;95.10
FR;2021-08-27-2021-09-02;73590.00;132965.00;55.30;64289.00;235.00;0.40;64068.00;258.00;0.40;3206.00;62348.00;95.10
FR;2021-08-28-2021-09-03;70021.00;126491.00;55.40;61067.00;197.00;0.30;60803.00;241.00;0.40;2944.00;59258.00;95.30
FR;2021-08-29-2021-09-04;68724.00;123465.00;55.70;59919.00;209.00;0.30;59684.00;237.00;0.40;2861.00;58210.00;95.30
FR;2021-08-30-2021-09-05;68291.00;122592.00;55.70;59535.00;211.00;0.40;59322.00;234.00;0.40;2831.00;57865.00;95.30
FR;2021-08-31-2021-09-06;63849.00;114987.00;55.50;55655.00;185.00;0.30;55442.00;212.00;0.40;2645.00;54056.00;95.30
FR;2021-09-01-2021-09-07;60136.00;108640.00;55.40;52559.00;138.00;0.30;52347.00;198.00;0.40;2446.00;51086.00;95.40
FR;2021-09-02-2021-09-08;56565.00;102062.00;55.40;49390.00;148.00;0.30;49223.00;182.00;0.40;2260.00;48087.00;95.50
FR;2021-09-03-2021-09-09;53589.00;97471.00;55.00;46607.00;165.00;0.40;46447.00;171.00;0.40;2147.00;45367.00;95.50
FR;2021-09-04-2021-09-10;51165.00;93096.00;55.00;44410.00;164.00;0.40;44255.00;178.00;0.40;2107.00;43196.00;95.30
FR;2021-09-05-2021-09-11;49537.00;89703.00;55.20;42896.00;149.00;0.30;42720.00;171.00;0.40;2075.00;41668.00;95.30
FR;2021-09-06-2021-09-12;49077.00;88611.00;55.40;42486.00;145.00;0.30;42292.00;180.00;0.40;2060.00;41249.00;95.20
FR;2021-09-07-2021-09-13;45009.00;82254.00;54.70;38774.00;139.00;0.40;38558.00;202.00;0.50;1853.00;37692.00;95.30
FR;2021-09-08-2021-09-14;42149.00;78001.00;54.00;36129.00;138.00;0.40;35942.00;168.00;0.50;1732.00;35104.00;95.30
FR;2021-09-09-2021-09-15;39898.00;74593.00;53.50;34116.00;113.00;0.30;33900.00;206.00;0.60;1645.00;33182.00;95.30
FR;2021-09-10-2021-09-16;37883.00;71028.00;53.30;32403.00;101.00;0.30;32173.00;225.00;0.70;1521.00;31565.00;95.40
FR;2021-09-11-2021-09-17;35813.00;67926.00;52.70;30519.00;113.00;0.40;30336.00;227.00;0.70;1409.00;29818.00;95.50
FR;2021-09-12-2021-09-18;34778.00;65965.00;52.70;29683.00;110.00;0.40;29501.00;236.00;0.80;1351.00;29013.00;95.60
FR;2021-09-13-2021-09-19;34493.00;65258.00;52.90;29436.00;109.00;0.40;29258.00;231.00;0.80;1352.00;28773.00;95.50
FR;2021-09-14-2021-09-20;32396.00;61481.00;52.70;27628.00;105.00;0.40;27463.00;212.00;0.80;1313.00;26977.00;95.40
FR;2021-09-15-2021-09-21;30906.00;58747.00;52.60;26404.00;116.00;0.40;26250.00;188.00;0.70;1273.00;25781.00;95.30
FR;2021-09-16-2021-09-22;29466.00;56308.00;52.30;25237.00;123.00;0.50;25085.00;151.00;0.60;1216.00;24606.00;95.30
FR;2021-09-17-2021-09-23;28292.00;54488.00;51.90;24269.00;118.00;0.50;24153.00;124.00;0.50;1202.00;23623.00;95.20
FR;2021-09-18-2021-09-24;27170.00;52489.00;51.80;23424.00;98.00;0.40;23254.00;120.00;0.50;1162.00;22740.00;95.10
FR;2021-09-19-2021-09-25;26586.00;51299.00;51.80;22847.00;91.00;0.40;22697.00;105.00;0.50;1127.00;22176.00;95.20
FR;2021-09-20-2021-09-26;26482.00;51018.00;51.90;22758.00;95.00;0.40;22618.00;97.00;0.40;1120.00;22082.00;95.20
FR;2021-09-21-2021-09-27;25303.00;49248.00;51.40;21744.00;95.00;0.40;21610.00;84.00;0.40;1078.00;21097.00;95.10
FR;2021-09-22-2021-09-28;24566.00;47983.00;51.20;21113.00;81.00;0.40;20989.00;80.00;0.40;999.00;20530.00;95.40
FR;2021-09-23-2021-09-29;23911.00;46651.00;51.30;20521.00;64.00;0.30;20392.00;70.00;0.30;968.00;19932.00;95.40
FR;2021-09-24-2021-09-30;23304.00;45328.00;51.40;19965.00;47.00;0.20;19815.00;65.00;0.30;913.00;19400.00;95.50
FR;2021-09-25-2021-10-01;22447.00;43727.00;51.30;19248.00;35.00;0.20;19110.00;50.00;0.30;852.00;18731.00;95.60
FR;2021-09-26-2021-10-02;21911.00;42573.00;51.50;18851.00;40.00;0.20;18702.00;52.00;0.30;839.00;18354.00;95.60
FR;2021-09-27-2021-10-03;21761.00;42380.00;51.30;18731.00;37.00;0.20;18583.00;52.00;0.30;827.00;18257.00;95.70
FR;2021-09-28-2021-10-04;20665.00;40424.00;51.10;17860.00;21.00;0.10;17691.00;45.00;0.30;765.00;17404.00;95.80
FR;2021-09-29-2021-10-05;20033.00;39320.00;50.90;17297.00;20.00;0.10;17116.00;57.00;0.30;745.00;16864.00;95.80
FR;2021-09-30-2021-10-06;19576.00;38416.00;51.00;16947.00;19.00;0.10;16761.00;60.00;0.40;734.00;16525.00;95.70
FR;2021-10-01-2021-10-07;19151.00;37914.00;50.50;16630.00;16.00;0.10;16437.00;57.00;0.30;711.00;16230.00;95.80
FR;2021-10-02-2021-10-08;18946.00;37602.00;50.40;16528.00;21.00;0.10;16330.00;57.00;0.30;705.00;16129.00;95.80
FR;2021-10-03-2021-10-09;18951.00;37779.00;50.20;16555.00;15.00;0.10;16357.00;56.00;0.30;705.00;16147.00;95.80
FR;2021-10-04-2021-10-10;18897.00;37703.00;50.10;16506.00;18.00;0.10;16319.00;57.00;0.30;711.00;16090.00;95.80
FR;2021-10-05-2021-10-11;19102.00;38131.00;50.10;16685.00;18.00;0.10;16507.00;58.00;0.40;696.00;16288.00;95.90
FR;2021-10-06-2021-10-12;19400.00;38839.00;49.90;17013.00;24.00;0.10;16829.00;66.00;0.40;721.00;16604.00;95.80
FR;2021-10-07-2021-10-13;19710.00;39714.00;49.60;17266.00;24.00;0.10;17076.00;72.00;0.40;749.00;16837.00;95.70
FR;2021-10-08-2021-10-14;20448.00;41659.00;49.10;17897.00;26.00;0.10;17727.00;80.00;0.40;770.00;17501.00;95.80
FR;2021-10-09-2021-10-15;20586.00;41556.00;49.50;17981.00;24.00;0.10;17864.00;84.00;0.50;796.00;17613.00;95.70
FR;2021-10-10-2021-10-16;20630.00;41253.00;50.00;17992.00;26.00;0.10;17897.00;92.00;0.50;782.00;17655.00;95.80
FR;2021-10-11-2021-10-17;20695.00;41207.00;50.20;18077.00;22.00;0.10;17978.00;92.00;0.50;781.00;17732.00;95.80
FR;2021-10-12-2021-10-18;20907.00;41295.00;50.60;18323.00;25.00;0.10;18237.00;89.00;0.50;803.00;17966.00;95.70
FR;2021-10-13-2021-10-19;21176.00;41673.00;50.80;18606.00;17.00;0.10;18515.00;87.00;0.50;792.00;18228.00;95.80
FR;2021-10-14-2021-10-20;21988.00;42556.00;51.70;19378.00;25.00;0.10;19305.00;89.00;0.50;789.00;19008.00;96.00
FR;2021-10-15-2021-10-21;22252.00;42295.00;52.60;19664.00;26.00;0.10;19571.00;91.00;0.50;775.00;19268.00;96.10
FR;2021-10-16-2021-10-22;22638.00;44126.00;51.30;20120.00;25.00;0.10;19971.00;102.00;0.50;746.00;19711.00;96.40
FR;2021-10-17-2021-10-23;22870.00;45353.00;50.40;20434.00;26.00;0.10;20248.00;101.00;0.50;737.00;20006.00;96.40
FR;2021-10-18-2021-10-24;22766.00;45443.00;50.10;20330.00;26.00;0.10;20138.00;100.00;0.50;736.00;19903.00;96.40
