fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-13-2021-12-19;480081.00;144682.00;30.14;127142.00;464.00;0.36;17258.00;112343.00;86.68;13011.00;2298.00;15.01;16607.00;127368.00;13.04
FR;2021-12-14-2021-12-20;497988.00;162500.00;32.63;143542.00;585.00;0.41;26088.00;120761.00;82.23;14717.00;3743.00;20.28;25063.00;143843.00;17.42
FR;2021-12-15-2021-12-21;529977.00;186355.00;35.16;165011.00;763.00;0.46;41444.00;127664.00;75.49;16140.00;6859.00;29.82;39909.00;165433.00;24.12
FR;2021-12-16-2021-12-22;575615.00;214561.00;37.28;190337.00;998.00;0.52;60960.00;134219.00;68.77;18088.00;11989.00;39.86;58778.00;190920.00;30.79
FR;2021-12-17-2021-12-23;637589.00;246276.00;38.63;219003.00;1220.00;0.55;83779.00;141165.00;62.76;22153.00;20366.00;47.90;80869.00;219806.00;36.79
FR;2021-12-18-2021-12-24;689724.00;263932.00;38.27;234948.00;1405.00;0.59;101785.00;139976.00;57.90;26082.00;29810.00;53.34;98057.00;235934.00;41.56
FR;2021-12-19-2021-12-25;659307.00;254173.00;38.55;225937.00;1365.00;0.60;102198.00;130627.00;56.11;25621.00;31291.00;54.98;98247.00;226883.00;43.30
FR;2021-12-20-2021-12-26;682734.00;260866.00;38.21;231575.00;1468.00;0.63;107917.00;131140.00;54.86;26410.00;35035.00;57.02;103346.00;232574.00;44.44
FR;2021-12-21-2021-12-27;853636.00;330648.00;38.73;294276.00;1980.00;0.67;167743.00;136238.00;44.82;38524.00;69601.00;64.37;161081.00;295669.00;54.48
FR;2021-12-22-2021-12-28;1012535.00;390122.00;38.53;348445.00;1985.00;0.57;225085.00;134454.00;37.40;47873.00;108429.00;69.37;217005.00;349765.00;62.04
FR;2021-12-23-2021-12-29;1175070.00;451283.00;38.40;403277.00;1804.00;0.45;284804.00;131638.00;31.61;55757.00;151785.00;73.13;274725.00;404462.00;67.92
FR;2021-12-24-2021-12-30;1336480.00;510021.00;38.16;454062.00;1781.00;0.39;342597.00;126928.00;27.03;60748.00;192450.00;76.01;330173.00;455207.00;72.53
FR;2021-12-25-2021-12-31;1469628.00;549333.00;37.38;488080.00;1670.00;0.34;382242.00;122547.00;24.28;62666.00;221535.00;77.95;368660.00;489131.00;75.37
FR;2021-12-26-2022-01-01;1484073.00;552329.00;37.22;490175.00;1649.00;0.34;385275.00;121912.00;24.04;62652.00;223810.00;78.13;371393.00;491213.00;75.61
FR;2021-12-27-2022-01-02;1523193.00;560435.00;36.79;496399.00;1624.00;0.33;393181.00;121067.00;23.54;62825.00;229859.00;78.53;378532.00;497462.00;76.09
FR;2021-12-28-2022-01-03;1764558.00;599126.00;33.95;525561.00;1477.00;0.28;439967.00;104593.00;19.21;59259.00;267378.00;81.86;424115.00;526618.00;80.54
FR;2021-12-29-2022-01-04;1920167.00;614867.00;32.02;532310.00;1946.00;0.36;460244.00;91109.00;16.52;54783.00;288910.00;84.06;444221.00;533982.00;83.19
FR;2021-12-30-2022-01-05;2019263.00;603226.00;29.87;516362.00;2180.00;0.42;456982.00;76719.00;14.37;49153.00;291393.00;85.57;442395.00;518294.00;85.36
FR;2021-12-31-2022-01-06;2079927.00;571162.00;27.46;481984.00;2071.00;0.43;435007.00;61319.00;12.35;42660.00;284224.00;86.95;422949.00;483831.00;87.42
FR;2022-01-01-2022-01-07;2197819.00;566322.00;25.77;471718.00;2008.00;0.42;431314.00;52869.00;10.92;38812.00;285602.00;88.04;420830.00;473526.00;88.87
FR;2022-01-02-2022-01-08;2446523.00;597407.00;24.42;496436.00;2127.00;0.43;454782.00;53885.00;10.59;39917.00;304588.00;88.41;444558.00;498365.00;89.20
FR;2022-01-03-2022-01-09;2465475.00;589289.00;23.90;488308.00;2060.00;0.42;447309.00;51884.00;10.39;38671.00;301479.00;88.63;438301.00;490167.00;89.42
FR;2022-01-04-2022-01-10;2505408.00;531833.00;21.23;435393.00;1903.00;0.44;405795.00;37165.00;8.39;30536.00;285721.00;90.34;399543.00;437125.00;91.40
FR;2022-01-05-2022-01-11;2508174.00;482629.00;19.24;393715.00;1244.00;0.31;370810.00;28687.00;7.18;25380.00;268803.00;91.37;365997.00;394808.00;92.70
FR;2022-01-06-2022-01-12;2560669.00;452096.00;17.66;369429.00;994.00;0.27;351435.00;22932.00;6.13;21309.00;267677.00;92.63;347246.00;370287.00;93.78
FR;2022-01-07-2022-01-13;2591082.00;441020.00;17.02;363306.00;927.00;0.25;348887.00;19415.00;5.27;18794.00;279065.00;93.69;344487.00;364090.00;94.62
FR;2022-01-08-2022-01-14;2639763.00;439700.00;16.66;364951.00;819.00;0.22;357264.00;16295.00;4.36;16502.00;295688.00;94.71;349177.00;365631.00;95.50
FR;2022-01-09-2022-01-15;2688631.00;444234.00;16.52;368636.00;733.00;0.20;365766.00;14955.00;3.93;15459.00;305317.00;95.18;354154.00;369219.00;95.92
FR;2022-01-10-2022-01-16;2715770.00;446295.00;16.43;369941.00;748.00;0.20;369923.00;14681.00;3.82;15158.00;308362.00;95.31;355758.00;370547.00;96.01
FR;2022-01-11-2022-01-17;2828938.00;470743.00;16.64;392754.00;474.00;0.12;400855.00;12544.00;3.03;13793.00;348220.00;96.19;380687.00;393096.00;96.84
FR;2022-01-12-2022-01-18;2926162.00;494800.00;16.91;414036.00;485.00;0.12;428791.00;10779.00;2.45;12553.00;384604.00;96.84;403663.00;414337.00;97.42
FR;2022-01-13-2022-01-19;3023217.00;518413.00;17.15;432730.00;460.00;0.11;453304.00;9608.00;2.08;11755.00;415332.00;97.25;423530.00;433020.00;97.81
FR;2022-01-14-2022-01-20;3110795.00;539302.00;17.34;450177.00;685.00;0.15;476495.00;8634.00;1.78;10826.00;441262.00;97.61;441976.00;450714.00;98.06
FR;2022-01-15-2022-01-21;3185233.00;553554.00;17.38;462513.00;684.00;0.15;490866.00;7591.00;1.52;9972.00;461337.00;97.88;455321.00;463056.00;98.33
FR;2022-01-16-2022-01-22;3239117.00;559743.00;17.28;467947.00;657.00;0.14;497488.00;7088.00;1.40;9500.00;471650.00;98.03;461233.00;468468.00;98.46
FR;2022-01-17-2022-01-23;3250030.00;561088.00;17.26;469178.00;622.00;0.13;498701.00;6996.00;1.38;9394.00;473995.00;98.06;462540.00;469665.00;98.48
FR;2022-01-18-2022-01-24;3317793.00;573659.00;17.29;480171.00;592.00;0.12;510984.00;5734.00;1.11;8334.00;494701.00;98.34;474710.00;480633.00;98.77
FR;2022-01-19-2022-01-25;3305007.00;572495.00;17.32;479549.00;559.00;0.12;510546.00;4959.00;0.96;7626.00;498788.00;98.49;474843.00;480011.00;98.92
FR;2022-01-20-2022-01-26;3272427.00;567066.00;17.33;475092.00;526.00;0.11;506790.00;4288.00;0.84;6958.00;497873.00;98.62;470992.00;475512.00;99.05
FR;2022-01-21-2022-01-27;3223443.00;556365.00;17.26;466768.00;317.00;0.07;498342.00;3594.00;0.72;6326.00;492043.00;98.73;463317.00;466986.00;99.21
FR;2022-01-22-2022-01-28;3162560.00;546752.00;17.29;458832.00;311.00;0.07;490530.00;3085.00;0.62;5741.00;487442.00;98.84;455852.00;459047.00;99.30
FR;2022-01-23-2022-01-29;3108454.00;542335.00;17.45;455691.00;314.00;0.07;487033.00;2783.00;0.57;5494.00;485441.00;98.88;453006.00;455916.00;99.36
FR;2022-01-24-2022-01-30;3082727.00;539986.00;17.52;454006.00;311.00;0.07;485103.00;2689.00;0.55;5420.00;484033.00;98.89;451403.00;454233.00;99.38
FR;2022-01-25-2022-01-31;2939906.00;515049.00;17.52;431991.00;302.00;0.07;462568.00;2197.00;0.47;4674.00;462754.00;99.00;429853.00;432214.00;99.45
FR;2022-01-26-2022-02-01;2818680.00;489939.00;17.38;410403.00;276.00;0.07;440602.00;1813.00;0.41;4280.00;441280.00;99.04;408631.00;410607.00;99.52
FR;2022-01-27-2022-02-02;2687474.00;464062.00;17.27;389102.00;302.00;0.08;417874.00;1547.00;0.37;3842.00;418520.00;99.09;387524.00;389271.00;99.55
FR;2022-01-28-2022-02-03;2554770.00;434808.00;17.02;364543.00;264.00;0.07;391540.00;1370.00;0.35;3476.00;392603.00;99.12;363099.00;364634.00;99.58
FR;2022-01-29-2022-02-04;2407782.00;395953.00;16.44;331491.00;266.00;0.08;356321.00;1132.00;0.32;3040.00;357800.00;99.16;330272.00;331584.00;99.60
