fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-07-2021-12-13;439583.00;108415.00;24.66;95928.00;207.00;0.22;4823.00;91898.00;95.01;8637.00;627.00;6.77;4748.00;96039.00;4.94
FR;2021-12-08-2021-12-14;445560.00;116076.00;26.05;102273.00;250.00;0.24;6561.00;96741.00;93.65;9018.00;878.00;8.87;6415.00;102390.00;6.27
FR;2021-12-09-2021-12-15;452967.00;124270.00;27.43;109350.00;290.00;0.26;8880.00;101861.00;91.98;10027.00;1165.00;10.41;8650.00;109488.00;7.90
FR;2021-12-10-2021-12-16;460230.00;131335.00;28.54;115497.00;289.00;0.25;11414.00;105744.00;90.26;11083.00;1426.00;11.40;11107.00;115612.00;9.61
FR;2021-12-11-2021-12-17;469989.00;139468.00;29.67;122620.00;395.00;0.32;14495.00;110160.00;88.37;12225.00;1766.00;12.62;14037.00;122795.00;11.43
FR;2021-12-12-2021-12-18;477723.00;144829.00;30.32;127490.00;458.00;0.36;16688.00;113130.00;87.15;12851.00;2067.00;13.86;16103.00;127721.00;12.61
FR;2021-12-13-2021-12-19;482013.00;146777.00;30.45;129137.00;470.00;0.36;17611.00;114003.00;86.62;13321.00;2345.00;14.97;16953.00;129369.00;13.10
FR;2021-12-14-2021-12-20;499977.00;165146.00;33.03;146082.00;589.00;0.40;26558.00;122850.00;82.22;15036.00;3807.00;20.20;25526.00;146386.00;17.44
FR;2021-12-15-2021-12-21;532111.00;189108.00;35.54;167649.00;767.00;0.46;41967.00;129803.00;75.57;16457.00;6950.00;29.69;40421.00;168073.00;24.05
FR;2021-12-16-2021-12-22;577943.00;217040.00;37.55;192694.00;1002.00;0.52;61547.00;136018.00;68.85;18437.00;12153.00;39.73;59348.00;193278.00;30.71
FR;2021-12-17-2021-12-23;640175.00;248633.00;38.84;221238.00;1225.00;0.55;84484.00;142726.00;62.82;22504.00;20627.00;47.82;81554.00;222043.00;36.73
FR;2021-12-18-2021-12-24;692681.00;266146.00;38.42;237028.00;1410.00;0.59;102610.00;141264.00;57.92;26425.00;30198.00;53.33;98861.00;238016.00;41.54
FR;2021-12-19-2021-12-25;662213.00;256334.00;38.71;227969.00;1371.00;0.60;103021.00;131869.00;56.14;25944.00;31689.00;54.98;99048.00;228918.00;43.27
FR;2021-12-20-2021-12-26;685753.00;263066.00;38.36;233646.00;1475.00;0.63;108786.00;132377.00;54.89;26747.00;35468.00;57.01;104190.00;234649.00;44.40
FR;2021-12-21-2021-12-27;857363.00;333253.00;38.87;296740.00;1987.00;0.67;169234.00;137248.00;44.78;38973.00;70565.00;64.42;162542.00;298136.00;54.52
FR;2021-12-22-2021-12-28;1017315.00;393406.00;38.67;351565.00;1994.00;0.56;227208.00;135507.00;37.36;48415.00;109950.00;69.43;219079.00;352891.00;62.08
FR;2021-12-23-2021-12-29;1180334.00;455188.00;38.56;407011.00;1812.00;0.44;287601.00;132635.00;31.56;56338.00;153989.00;73.21;277465.00;408200.00;67.97
FR;2021-12-24-2021-12-30;1342189.00;514423.00;38.33;458246.00;1789.00;0.39;345927.00;127858.00;26.99;61339.00;195220.00;76.09;333431.00;459395.00;72.58
FR;2021-12-25-2021-12-31;1475760.00;554108.00;37.55;492623.00;1679.00;0.34;385990.00;123438.00;24.23;63284.00;224742.00;78.03;372315.00;493679.00;75.42
FR;2021-12-26-2022-01-01;1490353.00;557235.00;37.39;494835.00;1657.00;0.33;389141.00;122808.00;23.99;63277.00;227129.00;78.21;375163.00;495877.00;75.66
FR;2021-12-27-2022-01-02;1529709.00;565372.00;36.96;501075.00;1631.00;0.32;397078.00;121950.00;23.50;63438.00;233214.00;78.62;382331.00;502141.00;76.14
FR;2021-12-28-2022-01-03;1772827.00;603951.00;34.07;530053.00;1489.00;0.28;443909.00;105283.00;19.17;59824.00;270825.00;81.91;427929.00;531120.00;80.57
FR;2021-12-29-2022-01-04;1929340.00;619516.00;32.11;536621.00;1956.00;0.36;464105.00;91677.00;16.50;55273.00;292277.00;84.10;447975.00;538301.00;83.22
FR;2021-12-30-2022-01-05;2029491.00;607526.00;29.93;520301.00;2193.00;0.42;460543.00;77209.00;14.36;49584.00;294479.00;85.59;445859.00;522246.00;85.37
FR;2021-12-31-2022-01-06;2090898.00;575129.00;27.51;485566.00;2082.00;0.43;438262.00;61741.00;12.35;43042.00;287041.00;86.96;426121.00;487424.00;87.42
FR;2022-01-01-2022-01-07;2209487.00;570375.00;25.81;475353.00;2018.00;0.42;434675.00;53229.00;10.91;39142.00;288527.00;88.05;424118.00;477171.00;88.88
FR;2022-01-02-2022-01-08;2459019.00;601525.00;24.46;500137.00;2138.00;0.43;458204.00;54245.00;10.59;40247.00;307557.00;88.43;447909.00;502077.00;89.21
FR;2022-01-03-2022-01-09;2478009.00;593380.00;23.95;491988.00;2072.00;0.42;450714.00;52239.00;10.39;38995.00;304430.00;88.65;441637.00;493859.00;89.43
FR;2022-01-04-2022-01-10;2517411.00;535772.00;21.28;438957.00;1909.00;0.43;409122.00;37444.00;8.38;30806.00;288702.00;90.36;402833.00;440695.00;91.41
FR;2022-01-05-2022-01-11;2519625.00;486604.00;19.31;397227.00;1307.00;0.33;374192.00;28919.00;7.17;25623.00;271903.00;91.39;369285.00;398383.00;92.70
FR;2022-01-06-2022-01-12;2571852.00;456129.00;17.74;372818.00;1213.00;0.32;354878.00;23136.00;6.12;21544.00;270861.00;92.63;350446.00;373893.00;93.73
FR;2022-01-07-2022-01-13;2602237.00;445256.00;17.11;366802.00;1282.00;0.35;352576.00;19618.00;5.27;19026.00;282520.00;93.69;347804.00;367939.00;94.53
FR;2022-01-08-2022-01-14;2650876.00;444036.00;16.75;368322.00;1366.00;0.37;361041.00;16475.00;4.36;16723.00;299245.00;94.71;352401.00;369546.00;95.36
FR;2022-01-09-2022-01-15;2699893.00;448752.00;16.62;372074.00;1358.00;0.36;369693.00;15133.00;3.93;15674.00;309034.00;95.17;357447.00;373279.00;95.76
FR;2022-01-10-2022-01-16;2727200.00;450873.00;16.53;373434.00;1377.00;0.37;373910.00;14860.00;3.82;15376.00;312135.00;95.31;359103.00;374665.00;95.85
FR;2022-01-11-2022-01-17;2840680.00;476467.00;16.77;396990.00;1358.00;0.34;405858.00;12720.00;3.04;14011.00;353036.00;96.18;384786.00;398212.00;96.63
FR;2022-01-12-2022-01-18;2938123.00;501974.00;17.08;418984.00;1438.00;0.34;434573.00;10959.00;2.46;12772.00;390204.00;96.83;408471.00;420230.00;97.20
FR;2022-01-13-2022-01-19;3035530.00;528248.00;17.40;439422.00;1446.00;0.33;460860.00;9800.00;2.08;11979.00;422724.00;97.24;430064.00;440691.00;97.59
FR;2022-01-14-2022-01-20;3123382.00;550796.00;17.63;458266.00;1662.00;0.36;485449.00;8817.00;1.78;11051.00;450055.00;97.60;449905.00;459770.00;97.85
FR;2022-01-15-2022-01-21;3198031.00;566605.00;17.72;472100.00;1505.00;0.32;501173.00;7770.00;1.53;10188.00;471495.00;97.88;464743.00;473454.00;98.16
FR;2022-01-16-2022-01-22;3251989.00;573848.00;17.65;478447.00;1399.00;0.29;508620.00;7277.00;1.41;9734.00;482634.00;98.02;471555.00;479697.00;98.30
FR;2022-01-17-2022-01-23;3262865.00;575271.00;17.63;479749.00;1359.00;0.28;509895.00;7188.00;1.39;9634.00;485045.00;98.05;472930.00;480960.00;98.33
FR;2022-01-18-2022-01-24;3330653.00;590949.00;17.74;493450.00;1304.00;0.26;524839.00;5938.00;1.12;8737.00;508281.00;98.31;487770.00;494590.00;98.62
FR;2022-01-19-2022-01-25;3318015.00;591951.00;17.84;495120.00;1355.00;0.27;526762.00;5192.00;0.98;8123.00;514653.00;98.45;490162.00;496347.00;98.75
FR;2022-01-20-2022-01-26;3285423.00;587603.00;17.89;492189.00;1299.00;0.26;524532.00;4518.00;0.85;7490.00;515184.00;98.57;487837.00;493350.00;98.88
FR;2022-01-21-2022-01-27;3236687.00;579320.00;17.90;486128.00;1018.00;0.21;518280.00;3828.00;0.73;6886.00;511554.00;98.67;482433.00;487018.00;99.06
FR;2022-01-22-2022-01-28;3176986.00;572283.00;18.01;480569.00;994.00;0.21;512839.00;3323.00;0.64;6331.00;509317.00;98.77;477339.00;481439.00;99.15
FR;2022-01-23-2022-01-29;3122790.00;569265.00;18.23;478627.00;1109.00;0.23;510669.00;3019.00;0.59;6106.00;508571.00;98.81;475708.00;479622.00;99.18
FR;2022-01-24-2022-01-30;3097171.00;567491.00;18.32;477404.00;1165.00;0.24;509270.00;2926.00;0.57;6025.00;507699.00;98.83;474572.00;478460.00;99.19
FR;2022-01-25-2022-01-31;2954538.00;545656.00;18.47;458131.00;1049.00;0.23;489359.00;2494.00;0.51;5192.00;489212.00;98.95;455785.00;459093.00;99.28
FR;2022-01-26-2022-02-01;2833794.00;523821.00;18.48;439749.00;901.00;0.20;470546.00;2077.00;0.44;4768.00;470990.00;99.00;437791.00;440560.00;99.37
FR;2022-01-27-2022-02-02;2703177.00;501849.00;18.57;422161.00;882.00;0.21;451544.00;1801.00;0.40;4327.00;452056.00;99.05;420405.00;422890.00;99.41
FR;2022-01-28-2022-02-03;2571103.00;478605.00;18.61;403261.00;927.00;0.23;431038.00;1636.00;0.38;4016.00;431970.00;99.08;401599.00;403971.00;99.41
FR;2022-01-29-2022-02-04;2425248.00;451614.00;18.62;381198.00;958.00;0.25;406833.00;1440.00;0.35;3740.00;408235.00;99.09;379586.00;381793.00;99.42
FR;2022-01-30-2022-02-05;2308483.00;436526.00;18.91;369303.00;970.00;0.26;393233.00;1392.00;0.35;3692.00;395140.00;99.07;367749.00;369915.00;99.41
FR;2022-01-31-2022-02-06;2262262.00;431924.00;19.09;366409.00;932.00;0.25;389309.00;1392.00;0.36;3711.00;391090.00;99.06;364842.00;366979.00;99.42
FR;2022-02-01-2022-02-07;2019107.00;392326.00;19.43;335354.00;857.00;0.25;355199.00;1167.00;0.33;3498.00;356959.00;99.03;333872.00;335773.00;99.43
FR;2022-02-02-2022-02-08;1848483.00;360537.00;19.50;308952.00;884.00;0.29;326270.00;1088.00;0.33;3187.00;328814.00;99.04;307496.00;309349.00;99.40
FR;2022-02-03-2022-02-09;1687441.00;332641.00;19.71;285287.00;852.00;0.30;300755.00;941.00;0.31;3049.00;303847.00;99.01;284047.00;285728.00;99.41
FR;2022-02-04-2022-02-10;1557469.00;307506.00;19.74;263607.00;748.00;0.28;277698.00;827.00;0.30;2891.00;280899.00;98.98;262528.00;264007.00;99.44
FR;2022-02-05-2022-02-11;1430843.00;285458.00;19.95;244603.00;694.00;0.28;257534.00;730.00;0.28;2668.00;260897.00;98.99;243748.00;245098.00;99.45
FR;2022-02-06-2022-02-12;1337019.00;273014.00;20.42;234347.00;558.00;0.24;246179.00;665.00;0.27;2487.00;249237.00;99.01;233525.00;234706.00;99.50
FR;2022-02-07-2022-02-13;1309108.00;270341.00;20.65;232518.00;542.00;0.23;243682.00;634.00;0.26;2434.00;246678.00;99.02;231731.00;232865.00;99.51
FR;2022-02-08-2022-02-14;1150577.00;240802.00;20.93;206473.00;516.00;0.25;216620.00;426.00;0.20;2086.00;218954.00;99.06;205902.00;206810.00;99.56
FR;2022-02-09-2022-02-15;1057548.00;222416.00;21.03;190385.00;456.00;0.24;199895.00;338.00;0.17;1957.00;201705.00;99.04;189905.00;190657.00;99.61
FR;2022-02-10-2022-02-16;971482.00;206557.00;21.26;176866.00;395.00;0.22;185787.00;333.00;0.18;1830.00;187263.00;99.03;176391.00;177080.00;99.61
FR;2022-02-11-2022-02-17;907067.00;193057.00;21.28;165219.00;378.00;0.23;173548.00;299.00;0.17;1789.00;174683.00;98.99;164780.00;165417.00;99.61
FR;2022-02-12-2022-02-18;841242.00;180929.00;21.51;155087.00;419.00;0.27;163007.00;270.00;0.17;1761.00;163750.00;98.94;154668.00;155319.00;99.58
FR;2022-02-13-2022-02-19;798313.00;175028.00;21.92;150186.00;439.00;0.29;157827.00;247.00;0.16;1728.00;158643.00;98.92;149793.00;150439.00;99.57
FR;2022-02-14-2022-02-20;785122.00;173427.00;22.09;148891.00;443.00;0.30;156423.00;241.00;0.15;1738.00;157160.00;98.91;148503.00;149146.00;99.57
FR;2022-02-15-2022-02-21;714582.00;159567.00;22.33;137223.00;431.00;0.31;144246.00;225.00;0.16;1696.00;144489.00;98.84;136918.00;137537.00;99.55
FR;2022-02-16-2022-02-22;672328.00;150677.00;22.41;129764.00;352.00;0.27;136484.00;180.00;0.13;1575.00;136480.00;98.86;129575.00;130084.00;99.61
FR;2022-02-17-2022-02-23;634201.00;143282.00;22.59;123797.00;285.00;0.23;130103.00;141.00;0.11;1507.00;129847.00;98.85;123643.00;124047.00;99.67
FR;2022-02-18-2022-02-24;603102.00;136313.00;22.60;117895.00;305.00;0.26;123925.00;139.00;0.11;1409.00;123575.00;98.87;117746.00;118167.00;99.64
FR;2022-02-19-2022-02-25;571348.00;129364.00;22.64;111972.00;283.00;0.25;117718.00;205.00;0.17;1379.00;117229.00;98.84;111763.00;112230.00;99.58
FR;2022-02-20-2022-02-26;548074.00;124806.00;22.77;108362.00;279.00;0.26;113826.00;211.00;0.19;1381.00;113279.00;98.80;108142.00;108612.00;99.57
FR;2022-02-21-2022-02-27;542330.00;123964.00;22.86;107795.00;287.00;0.27;113081.00;208.00;0.18;1388.00;112526.00;98.78;107578.00;108055.00;99.56
FR;2022-02-22-2022-02-28;514853.00;117075.00;22.74;101760.00;307.00;0.30;106920.00;206.00;0.19;1304.00;106383.00;98.79;101531.00;102022.00;99.52
FR;2022-02-23-2022-03-01;499045.00;113223.00;22.69;98301.00;412.00;0.42;103528.00;209.00;0.20;1336.00;102879.00;98.72;98076.00;98670.00;99.40
FR;2022-02-24-2022-03-02;488313.00;111020.00;22.74;96313.00;495.00;0.51;101463.00;256.00;0.25;1321.00;100854.00;98.71;96059.00;96770.00;99.27
FR;2022-02-25-2022-03-03;484253.00;110330.00;22.78;95648.00;511.00;0.53;100904.00;302.00;0.30;1325.00;100269.00;98.70;95388.00;96120.00;99.24
FR;2022-02-26-2022-03-04;479387.00;109699.00;22.88;95198.00;541.00;0.57;100491.00;242.00;0.24;1413.00;99597.00;98.60;95003.00;95696.00;99.28
FR;2022-02-27-2022-03-05;480520.00;110225.00;22.94;95737.00;560.00;0.58;101034.00;254.00;0.25;1400.00;100103.00;98.62;95530.00;96252.00;99.25
FR;2022-02-28-2022-03-06;481847.00;110288.00;22.89;95744.00;549.00;0.57;101125.00;255.00;0.25;1386.00;100191.00;98.64;95534.00;96246.00;99.26
FR;2022-03-01-2022-03-07;494550.00;112860.00;22.82;98073.00;655.00;0.66;103703.00;339.00;0.33;1465.00;102611.00;98.59;97852.00;98699.00;99.14
FR;2022-03-02-2022-03-08;506614.00;115372.00;22.77;100450.00;612.00;0.61;106197.00;333.00;0.31;1487.00;104995.00;98.60;100229.00;101032.00;99.21
FR;2022-03-03-2022-03-09;522159.00;118629.00;22.72;103445.00;550.00;0.53;109488.00;302.00;0.28;1565.00;108087.00;98.57;103240.00;103953.00;99.31
FR;2022-03-04-2022-03-10;538542.00;121939.00;22.64;106471.00;533.00;0.50;112823.00;252.00;0.22;1646.00;111205.00;98.54;106280.00;106961.00;99.36
FR;2022-03-05-2022-03-11;559163.00;125859.00;22.51;109884.00;501.00;0.45;116543.00;259.00;0.22;1644.00;114918.00;98.59;109685.00;110345.00;99.40
FR;2022-03-06-2022-03-12;577956.00;129411.00;22.39;112943.00;465.00;0.41;120022.00;245.00;0.20;1734.00;118268.00;98.56;112758.00;113371.00;99.46
FR;2022-03-07-2022-03-13;582923.00;130347.00;22.36;113552.00;474.00;0.42;120955.00;260.00;0.21;1792.00;119146.00;98.52;113362.00;113991.00;99.45
FR;2022-03-08-2022-03-14;630070.00;141650.00;22.48;123485.00;432.00;0.35;131507.00;290.00;0.22;2052.00;129377.00;98.44;123253.00;123882.00;99.49
FR;2022-03-09-2022-03-15;663232.00;150328.00;22.67;131483.00;465.00;0.35;139712.00;321.00;0.23;2296.00;137272.00;98.35;131221.00;131907.00;99.48
FR;2022-03-10-2022-03-16;699373.00;160375.00;22.93;140769.00;442.00;0.31;149346.00;335.00;0.22;2420.00;146501.00;98.37;140503.00;141183.00;99.52
FR;2022-03-11-2022-03-17;734731.00;173577.00;23.62;153078.00;439.00;0.29;162094.00;352.00;0.22;2519.00;158810.00;98.44;152788.00;153489.00;99.54
FR;2022-03-12-2022-03-18;774802.00;190023.00;24.53;168386.00;485.00;0.29;177872.00;364.00;0.20;2738.00;173817.00;98.45;168088.00;168841.00;99.55
FR;2022-03-13-2022-03-19;805456.00;200051.00;24.84;177209.00;641.00;0.36;187408.00;439.00;0.23;2930.00;182968.00;98.42;176898.00;177823.00;99.48
FR;2022-03-14-2022-03-20;812875.00;202287.00;24.89;179066.00;679.00;0.38;189543.00;428.00;0.23;2944.00;185082.00;98.43;178760.00;179719.00;99.47
FR;2022-03-15-2022-03-21;896907.00;237806.00;26.51;212216.00;603.00;0.28;224119.00;412.00;0.18;3409.00;217977.00;98.46;211885.00;212794.00;99.57
FR;2022-03-16-2022-03-22;961264.00;267088.00;27.79;240786.00;664.00;0.28;252243.00;458.00;0.18;3887.00;245001.00;98.44;240399.00;241416.00;99.58
FR;2022-03-17-2022-03-23;1028275.00;296719.00;28.86;270364.00;769.00;0.28;280747.00;540.00;0.19;4366.00;272546.00;98.42;269897.00;271096.00;99.56
FR;2022-03-18-2022-03-24;1087175.00;321891.00;29.61;295713.00;880.00;0.30;304875.00;578.00;0.19;4851.00;295822.00;98.39;295209.00;296550.00;99.55
FR;2022-03-19-2022-03-25;1145458.00;343050.00;29.95;317024.00;905.00;0.28;325014.00;587.00;0.18;5321.00;315558.00;98.34;316503.00;317886.00;99.56
FR;2022-03-20-2022-03-26;1185850.00;353237.00;29.79;328103.00;840.00;0.26;334608.00;539.00;0.16;5618.00;324945.00;98.30;327561.00;328891.00;99.60
FR;2022-03-21-2022-03-27;1192793.00;355274.00;29.79;330974.00;797.00;0.24;336521.00;547.00;0.16;5628.00;326858.00;98.31;330423.00;331719.00;99.61
FR;2022-03-22-2022-03-28;1254756.00;375649.00;29.94;352988.00;972.00;0.27;355741.00;552.00;0.15;6086.00;346536.00;98.27;352435.00;353903.00;99.59
FR;2022-03-23-2022-03-29;1291825.00;386245.00;29.90;363320.00;1006.00;0.28;365752.00;559.00;0.15;6161.00;357051.00;98.30;362771.00;364283.00;99.58
FR;2022-03-24-2022-03-30;1314257.00;390986.00;29.75;367548.00;902.00;0.24;369797.00;562.00;0.15;6377.00;361574.00;98.27;366972.00;368398.00;99.61
FR;2022-03-25-2022-03-31;1323478.00;391726.00;29.60;367676.00;823.00;0.22;369903.00;561.00;0.15;6466.00;362196.00;98.25;367101.00;368450.00;99.63
FR;2022-03-26-2022-04-01;1318847.00;388149.00;29.43;364068.00;820.00;0.22;366319.00;561.00;0.15;6271.00;359146.00;98.28;363492.00;364841.00;99.63
FR;2022-03-27-2022-04-02;1313373.00;386751.00;29.45;362847.00;733.00;0.20;365014.00;558.00;0.15;6149.00;358029.00;98.31;362281.00;363540.00;99.65
FR;2022-03-28-2022-04-03;1311008.00;386254.00;29.46;362346.00;732.00;0.20;364524.00;558.00;0.15;6144.00;357531.00;98.31;361771.00;363029.00;99.65
FR;2022-03-29-2022-04-04;1294810.00;376782.00;29.10;353194.00;524.00;0.15;355218.00;523.00;0.15;5914.00;348515.00;98.33;352642.00;353670.00;99.71
FR;2022-03-30-2022-04-05;1281705.00;370186.00;28.88;346816.00;427.00;0.12;348704.00;526.00;0.15;5903.00;341988.00;98.30;346258.00;347195.00;99.73
FR;2022-03-31-2022-04-06;1270574.00;363883.00;28.64;340793.00;411.00;0.12;342739.00;467.00;0.14;5705.00;336131.00;98.33;340299.00;341159.00;99.75
FR;2022-04-01-2022-04-07;1267884.00;359752.00;28.37;336925.00;332.00;0.10;338774.00;505.00;0.15;5573.00;332350.00;98.35;336380.00;337206.00;99.76
FR;2022-04-02-2022-04-08;1273767.00;358648.00;28.16;335864.00;374.00;0.11;337681.00;610.00;0.18;5564.00;331505.00;98.35;335222.00;336184.00;99.71
FR;2022-04-03-2022-04-09;1276573.00;355726.00;27.87;333045.00;387.00;0.12;334848.00;629.00;0.19;5403.00;328845.00;98.38;332391.00;333376.00;99.70
FR;2022-04-04-2022-04-10;1273497.00;354390.00;27.83;331844.00;382.00;0.11;333633.00;630.00;0.19;5352.00;327653.00;98.39;331197.00;332178.00;99.70
FR;2022-04-05-2022-04-11;1250391.00;339390.00;27.14;317740.00;353.00;0.11;319425.00;614.00;0.19;5118.00;314396.00;98.40;317123.00;318052.00;99.71
