fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-24-2021-07-30;112623.00;198044.00;56.90;101084.00;1889.00;1.80;101117.00;1582.00;1.50;8815.00;95451.00;91.50
FR;2021-07-25-2021-07-31;113011.00;198937.00;56.80;101309.00;1850.00;1.80;101286.00;1595.00;1.60;8684.00;95864.00;91.70
FR;2021-07-26-2021-08-01;113065.00;198997.00;56.80;101378.00;1791.00;1.70;101274.00;1595.00;1.60;8619.00;95945.00;91.80
FR;2021-07-27-2021-08-02;114576.00;201375.00;56.90;102579.00;1717.00;1.60;102286.00;1679.00;1.60;8551.00;97365.00;91.90
FR;2021-07-28-2021-08-03;114805.00;203148.00;56.50;102598.00;1651.00;1.60;102298.00;1596.00;1.50;8298.00;97703.00;92.20
FR;2021-07-29-2021-08-04;114598.00;203884.00;56.20;102218.00;1644.00;1.60;101934.00;1565.00;1.50;8039.00;97662.00;92.40
FR;2021-07-30-2021-08-05;115005.00;204874.00;56.10;102344.00;1585.00;1.50;102123.00;1482.00;1.40;7689.00;98232.00;92.70
FR;2021-07-31-2021-08-06;116124.00;206559.00;56.20;102990.00;1533.00;1.50;102919.00;1268.00;1.20;7388.00;99136.00;93.10
FR;2021-08-01-2021-08-07;116916.00;207971.00;56.20;103623.00;1490.00;1.40;103577.00;1195.00;1.10;7267.00;99845.00;93.20
FR;2021-08-02-2021-08-08;117200.00;208717.00;56.20;103821.00;1470.00;1.40;103809.00;1188.00;1.10;7262.00;100071.00;93.20
FR;2021-08-03-2021-08-09;118146.00;210501.00;56.10;104411.00;1365.00;1.30;104630.00;851.00;0.80;6887.00;100736.00;93.60
FR;2021-08-04-2021-08-10;119882.00;212615.00;56.40;105539.00;1261.00;1.20;105905.00;635.00;0.60;6589.00;101995.00;93.90
FR;2021-08-05-2021-08-11;120779.00;214206.00;56.40;105953.00;1157.00;1.10;106359.00;517.00;0.50;6293.00;102597.00;94.20
FR;2021-08-06-2021-08-12;121593.00;215725.00;56.40;106471.00;1088.00;1.00;106854.00;481.00;0.40;6204.00;103041.00;94.30
FR;2021-08-07-2021-08-13;121834.00;214846.00;56.70;106665.00;1016.00;0.90;107031.00;464.00;0.40;6090.00;103277.00;94.40
FR;2021-08-08-2021-08-14;121770.00;215232.00;56.60;106475.00;981.00;0.90;106781.00;474.00;0.40;6044.00;103076.00;94.50
FR;2021-08-09-2021-08-15;121587.00;214960.00;56.60;106332.00;975.00;0.90;106622.00;466.00;0.40;6001.00;102967.00;94.50
FR;2021-08-10-2021-08-16;119692.00;212720.00;56.30;104864.00;842.00;0.80;105113.00;378.00;0.40;5671.00;101714.00;94.70
FR;2021-08-11-2021-08-17;116743.00;208888.00;55.90;102334.00;774.00;0.80;102564.00;365.00;0.40;5421.00;99404.00;94.80
FR;2021-08-12-2021-08-18;113661.00;203971.00;55.70;99841.00;696.00;0.70;100032.00;348.00;0.30;5203.00;96965.00;94.90
FR;2021-08-13-2021-08-19;110367.00;198439.00;55.60;97171.00;628.00;0.60;97265.00;381.00;0.40;4956.00;94395.00;95.00
FR;2021-08-14-2021-08-20;107443.00;195097.00;55.10;94680.00;554.00;0.60;94697.00;391.00;0.40;4730.00;92060.00;95.10
FR;2021-08-15-2021-08-21;106237.00;191805.00;55.40;93710.00;529.00;0.60;93725.00;379.00;0.40;4611.00;91184.00;95.20
FR;2021-08-16-2021-08-22;105913.00;191135.00;55.40;93444.00;517.00;0.60;93433.00;385.00;0.40;4605.00;90906.00;95.20
FR;2021-08-17-2021-08-23;102878.00;185880.00;55.30;90917.00;460.00;0.50;90858.00;382.00;0.40;4418.00;88467.00;95.20
FR;2021-08-18-2021-08-24;100109.00;180864.00;55.40;88595.00;412.00;0.50;88499.00;348.00;0.40;4268.00;86172.00;95.30
FR;2021-08-19-2021-08-25;97234.00;175801.00;55.30;86001.00;381.00;0.40;85878.00;326.00;0.40;4149.00;83635.00;95.30
FR;2021-08-20-2021-08-26;94010.00;170538.00;55.10;83126.00;348.00;0.40;83026.00;287.00;0.30;3974.00;80861.00;95.30
FR;2021-08-21-2021-08-27;90729.00;164674.00;55.10;80208.00;334.00;0.40;80111.00;280.00;0.30;3846.00;77985.00;95.30
FR;2021-08-22-2021-08-28;88806.00;160659.00;55.30;78496.00;314.00;0.40;78389.00;274.00;0.30;3826.00;76244.00;95.20
FR;2021-08-23-2021-08-29;88348.00;159421.00;55.40;78090.00;308.00;0.40;77972.00;270.00;0.30;3816.00;75810.00;95.20
FR;2021-08-24-2021-08-30;82854.00;150234.00;55.10;72874.00;280.00;0.40;72731.00;259.00;0.40;3583.00;70752.00;95.20
FR;2021-08-25-2021-08-31;79366.00;143763.00;55.20;69499.00;269.00;0.40;69293.00;291.00;0.40;3467.00;67432.00;95.10
FR;2021-08-26-2021-09-01;76593.00;139023.00;55.10;66991.00;244.00;0.40;66779.00;270.00;0.40;3321.00;64975.00;95.10
FR;2021-08-27-2021-09-02;73720.00;133149.00;55.40;64412.00;235.00;0.40;64189.00;259.00;0.40;3207.00;62471.00;95.10
FR;2021-08-28-2021-09-03;70140.00;126655.00;55.40;61179.00;198.00;0.30;60914.00;242.00;0.40;2946.00;59369.00;95.30
FR;2021-08-29-2021-09-04;68841.00;123614.00;55.70;60030.00;210.00;0.30;59794.00;238.00;0.40;2863.00;58320.00;95.30
FR;2021-08-30-2021-09-05;68410.00;122745.00;55.70;59649.00;212.00;0.40;59435.00;235.00;0.40;2833.00;57978.00;95.30
FR;2021-08-31-2021-09-06;63964.00;115126.00;55.60;55764.00;186.00;0.30;55551.00;213.00;0.40;2647.00;54164.00;95.30
FR;2021-09-01-2021-09-07;60208.00;108766.00;55.40;52624.00;139.00;0.30;52413.00;198.00;0.40;2447.00;51151.00;95.40
FR;2021-09-02-2021-09-08;56630.00;102173.00;55.40;49448.00;149.00;0.30;49282.00;182.00;0.40;2262.00;48144.00;95.50
FR;2021-09-03-2021-09-09;53651.00;97577.00;55.00;46664.00;166.00;0.40;46505.00;171.00;0.40;2149.00;45423.00;95.50
FR;2021-09-04-2021-09-10;51228.00;93199.00;55.00;44469.00;164.00;0.40;44314.00;178.00;0.40;2107.00;43255.00;95.40
FR;2021-09-05-2021-09-11;49600.00;89809.00;55.20;42955.00;149.00;0.30;42779.00;171.00;0.40;2075.00;41727.00;95.30
FR;2021-09-06-2021-09-12;49140.00;88710.00;55.40;42545.00;145.00;0.30;42351.00;180.00;0.40;2060.00;41308.00;95.20
FR;2021-09-07-2021-09-13;45071.00;82344.00;54.70;38832.00;139.00;0.40;38616.00;202.00;0.50;1854.00;37751.00;95.30
FR;2021-09-08-2021-09-14;42212.00;78090.00;54.10;36182.00;138.00;0.40;35994.00;169.00;0.50;1733.00;35158.00;95.30
FR;2021-09-09-2021-09-15;39966.00;74693.00;53.50;34170.00;113.00;0.30;33952.00;208.00;0.60;1645.00;33238.00;95.30
FR;2021-09-10-2021-09-16;37956.00;71130.00;53.40;32462.00;101.00;0.30;32229.00;228.00;0.70;1521.00;31626.00;95.40
FR;2021-09-11-2021-09-17;35892.00;68030.00;52.80;30583.00;113.00;0.40;30397.00;230.00;0.80;1410.00;29884.00;95.50
FR;2021-09-12-2021-09-18;34865.00;66069.00;52.80;29751.00;110.00;0.40;29566.00;239.00;0.80;1352.00;29084.00;95.60
FR;2021-09-13-2021-09-19;34576.00;65359.00;52.90;29500.00;109.00;0.40;29319.00;234.00;0.80;1353.00;28840.00;95.50
FR;2021-09-14-2021-09-20;32479.00;61581.00;52.70;27694.00;105.00;0.40;27525.00;216.00;0.80;1314.00;27044.00;95.40
FR;2021-09-15-2021-09-21;30994.00;58848.00;52.70;26479.00;116.00;0.40;26322.00;191.00;0.70;1275.00;25856.00;95.30
FR;2021-09-16-2021-09-22;29547.00;56400.00;52.40;25309.00;123.00;0.50;25155.00;153.00;0.60;1218.00;24678.00;95.30
FR;2021-09-17-2021-09-23;28371.00;54588.00;52.00;24337.00;118.00;0.50;24220.00;125.00;0.50;1204.00;23692.00;95.20
FR;2021-09-18-2021-09-24;27241.00;52578.00;51.80;23485.00;98.00;0.40;23314.00;121.00;0.50;1166.00;22799.00;95.10
FR;2021-09-19-2021-09-25;26647.00;51388.00;51.90;22902.00;91.00;0.40;22751.00;106.00;0.50;1131.00;22228.00;95.20
FR;2021-09-20-2021-09-26;26547.00;51113.00;51.90;22815.00;95.00;0.40;22674.00;98.00;0.40;1125.00;22135.00;95.20
FR;2021-09-21-2021-09-27;25374.00;49344.00;51.40;21799.00;95.00;0.40;21665.00;84.00;0.40;1085.00;21146.00;95.10
FR;2021-09-22-2021-09-28;24632.00;48083.00;51.20;21162.00;81.00;0.40;21037.00;81.00;0.40;1006.00;20573.00;95.30
FR;2021-09-23-2021-09-29;23984.00;46755.00;51.30;20575.00;65.00;0.30;20446.00;71.00;0.30;975.00;19981.00;95.30
FR;2021-09-24-2021-09-30;23380.00;45429.00;51.50;20021.00;48.00;0.20;19871.00;66.00;0.30;922.00;19448.00;95.50
FR;2021-09-25-2021-10-01;22533.00;43842.00;51.40;19314.00;36.00;0.20;19176.00;51.00;0.30;860.00;18791.00;95.60
FR;2021-09-26-2021-10-02;22002.00;42684.00;51.50;18921.00;41.00;0.20;18772.00;53.00;0.30;847.00;18418.00;95.60
FR;2021-09-27-2021-10-03;21857.00;42493.00;51.40;18806.00;38.00;0.20;18658.00;53.00;0.30;834.00;18329.00;95.60
FR;2021-09-28-2021-10-04;20776.00;40555.00;51.20;17956.00;23.00;0.10;17788.00;46.00;0.30;771.00;17499.00;95.80
FR;2021-09-29-2021-10-05;20170.00;39449.00;51.10;17421.00;22.00;0.10;17241.00;57.00;0.30;752.00;16985.00;95.80
FR;2021-09-30-2021-10-06;19722.00;38558.00;51.10;17081.00;20.00;0.10;16895.00;60.00;0.40;742.00;16654.00;95.70
FR;2021-10-01-2021-10-07;19302.00;38059.00;50.70;16769.00;17.00;0.10;16577.00;57.00;0.30;717.00;16367.00;95.80
FR;2021-10-02-2021-10-08;19098.00;37734.00;50.60;16666.00;22.00;0.10;16470.00;56.00;0.30;714.00;16262.00;95.80
FR;2021-10-03-2021-10-09;19109.00;37919.00;50.40;16699.00;16.00;0.10;16503.00;55.00;0.30;715.00;16285.00;95.80
FR;2021-10-04-2021-10-10;19049.00;37846.00;50.30;16645.00;19.00;0.10;16460.00;56.00;0.30;721.00;16221.00;95.70
FR;2021-10-05-2021-10-11;19255.00;38266.00;50.30;16825.00;18.00;0.10;16647.00;58.00;0.30;710.00;16415.00;95.90
FR;2021-10-06-2021-10-12;19604.00;38988.00;50.30;17192.00;24.00;0.10;17009.00;66.00;0.40;735.00;16772.00;95.80
FR;2021-10-07-2021-10-13;19927.00;39866.00;50.00;17454.00;24.00;0.10;17265.00;72.00;0.40;765.00;17012.00;95.70
FR;2021-10-08-2021-10-14;20680.00;41833.00;49.40;18099.00;26.00;0.10;17929.00;80.00;0.40;786.00;17690.00;95.70
FR;2021-10-09-2021-10-15;20844.00;41756.00;49.90;18208.00;24.00;0.10;18087.00;85.00;0.50;808.00;17828.00;95.70
FR;2021-10-10-2021-10-16;20920.00;41457.00;50.50;18242.00;27.00;0.10;18142.00;95.00;0.50;794.00;17898.00;95.80
FR;2021-10-11-2021-10-17;21005.00;41416.00;50.70;18343.00;23.00;0.10;18239.00;95.00;0.50;793.00;17993.00;95.80
FR;2021-10-12-2021-10-18;21330.00;41537.00;51.40;18688.00;27.00;0.10;18595.00;94.00;0.50;813.00;18328.00;95.80
FR;2021-10-13-2021-10-19;21752.00;41949.00;51.90;19107.00;19.00;0.10;19009.00;92.00;0.50;811.00;18719.00;95.80
FR;2021-10-14-2021-10-20;22657.00;42856.00;52.90;19966.00;27.00;0.10;19886.00;95.00;0.50;817.00;19580.00;96.00
FR;2021-10-15-2021-10-21;23133.00;42605.00;54.30;20445.00;28.00;0.10;20343.00;99.00;0.50;823.00;20015.00;96.10
FR;2021-10-16-2021-10-22;24127.00;44497.00;54.20;21441.00;29.00;0.10;21281.00;112.00;0.50;824.00;20974.00;96.20
FR;2021-10-17-2021-10-23;24720.00;45788.00;54.00;22052.00;30.00;0.10;21850.00;116.00;0.50;823.00;21558.00;96.30
FR;2021-10-18-2021-10-24;24775.00;45894.00;54.00;22082.00;31.00;0.10;21872.00;121.00;0.60;826.00;21587.00;96.30
FR;2021-10-19-2021-10-25;25321.00;46685.00;54.20;22565.00;36.00;0.20;22334.00;130.00;0.60;798.00;22092.00;96.50
FR;2021-10-20-2021-10-26;25611.00;47242.00;54.20;22900.00;41.00;0.20;22664.00;135.00;0.60;830.00;22392.00;96.40
FR;2021-10-21-2021-10-27;25779.00;47602.00;54.20;23044.00;33.00;0.10;22779.00;152.00;0.70;832.00;22538.00;96.40
FR;2021-10-22-2021-10-28;25671.00;47869.00;53.60;22953.00;30.00;0.10;22694.00;166.00;0.70;835.00;22480.00;96.40
FR;2021-10-23-2021-10-29;26341.00;49267.00;53.50;23529.00;30.00;0.10;23331.00;167.00;0.70;872.00;23081.00;96.40
FR;2021-10-24-2021-10-30;27165.00;50927.00;53.30;24217.00;30.00;0.10;24034.00;172.00;0.70;931.00;23784.00;96.20
FR;2021-10-25-2021-10-31;27371.00;51564.00;53.10;24402.00;29.00;0.10;24227.00;170.00;0.70;932.00;23985.00;96.30
FR;2021-10-26-2021-11-01;23073.00;44709.00;51.60;20554.00;18.00;0.10;20408.00;159.00;0.80;810.00;20206.00;96.10
FR;2021-10-27-2021-11-02;26752.00;51238.00;52.20;23931.00;32.00;0.10;23804.00;180.00;0.80;956.00;23521.00;96.10
FR;2021-10-28-2021-11-03;28672.00;54395.00;52.70;25769.00;42.00;0.20;25654.00;191.00;0.70;992.00;25354.00;96.20
FR;2021-10-29-2021-11-04;30521.00;57313.00;53.30;27508.00;50.00;0.20;27392.00;192.00;0.70;1063.00;27047.00;96.20
FR;2021-10-30-2021-11-05;32371.00;60234.00;53.70;29247.00;52.00;0.20;29121.00;189.00;0.60;1125.00;28719.00;96.20
FR;2021-10-31-2021-11-06;33509.00;62324.00;53.80;30364.00;48.00;0.20;30230.00;195.00;0.60;1154.00;29766.00;96.30
FR;2021-11-01-2021-11-07;33795.00;62717.00;53.90;30658.00;49.00;0.20;30520.00;191.00;0.60;1163.00;30044.00;96.30
FR;2021-11-02-2021-11-08;42860.00;77875.00;55.00;38927.00;67.00;0.20;38770.00;236.00;0.60;1398.00;38243.00;96.50
FR;2021-11-03-2021-11-09;42684.00;77163.00;55.30;38676.00;55.00;0.10;38551.00;219.00;0.60;1322.00;38086.00;96.60
FR;2021-11-04-2021-11-10;44589.00;80924.00;55.10;40362.00;72.00;0.20;40263.00;212.00;0.50;1433.00;39696.00;96.50
FR;2021-11-05-2021-11-11;39944.00;73415.00;54.40;36157.00;64.00;0.20;36069.00;188.00;0.50;1269.00;35556.00;96.60
FR;2021-11-06-2021-11-12;45293.00;82317.00;55.00;40996.00;70.00;0.20;40852.00;229.00;0.60;1445.00;40353.00;96.50
FR;2021-11-07-2021-11-13;47030.00;85942.00;54.70;42520.00;80.00;0.20;42427.00;234.00;0.50;1494.00;41936.00;96.60
FR;2021-11-08-2021-11-14;47420.00;87013.00;54.50;42876.00;81.00;0.20;42768.00;246.00;0.60;1494.00;42298.00;96.60
FR;2021-11-09-2021-11-15;53112.00;97713.00;54.40;48105.00;74.00;0.20;47958.00;283.00;0.60;1694.00;47367.00;96.50
FR;2021-11-10-2021-11-16;58720.00;107517.00;54.60;53319.00;76.00;0.10;53020.00;374.00;0.70;1904.00;52402.00;96.50
FR;2021-11-11-2021-11-17;64255.00;117168.00;54.80;58404.00;65.00;0.10;58084.00;425.00;0.70;1997.00;57528.00;96.60
FR;2021-11-12-2021-11-18;77955.00;139793.00;55.80;70957.00;85.00;0.10;70536.00;522.00;0.70;2392.00;69878.00;96.70
FR;2021-11-13-2021-11-19;82033.00;147397.00;55.70;74614.00;92.00;0.10;74235.00;532.00;0.70;2463.00;73560.00;96.80
FR;2021-11-14-2021-11-20;85733.00;155598.00;55.10;78033.00;94.00;0.10;77583.00;542.00;0.70;2570.00;76861.00;96.80
FR;2021-11-15-2021-11-21;86492.00;157249.00;55.00;78632.00;93.00;0.10;78166.00;536.00;0.70;2613.00;77439.00;96.70
FR;2021-11-16-2021-11-22;94036.00;173348.00;54.20;85463.00;114.00;0.10;84970.00;561.00;0.70;2817.00;84238.00;96.80
FR;2021-11-17-2021-11-23;101397.00;187940.00;54.00;92041.00;124.00;0.10;91581.00;584.00;0.60;3001.00;90804.00;96.80
FR;2021-11-18-2021-11-24;109349.00;203688.00;53.70;99338.00;125.00;0.10;98811.00;634.00;0.60;3243.00;97962.00;96.80
FR;2021-11-19-2021-11-25;116456.00;220228.00;52.90;105659.00;126.00;0.10;105097.00;662.00;0.60;3432.00;104213.00;96.80
FR;2021-11-20-2021-11-26;123556.00;237572.00;52.00;112118.00;128.00;0.10;111424.00;756.00;0.70;3704.00;110510.00;96.80
FR;2021-11-21-2021-11-27;126792.00;248988.00;50.90;115074.00;130.00;0.10;114394.00;804.00;0.70;3741.00;113487.00;96.80
FR;2021-11-22-2021-11-28;127228.00;251818.00;50.50;115572.00;129.00;0.10;114917.00;807.00;0.70;3732.00;114004.00;96.80
FR;2021-11-23-2021-11-29;133645.00;278174.00;48.00;121533.00;140.00;0.10;120933.00;872.00;0.70;3908.00;120011.00;96.80
FR;2021-11-24-2021-11-30;135534.00;299122.00;45.30;123374.00;129.00;0.10;122741.00;909.00;0.70;3873.00;121971.00;96.90
FR;2021-11-25-2021-12-01;133246.00;317648.00;41.90;121093.00;140.00;0.10;120567.00;911.00;0.70;3824.00;119922.00;96.90
FR;2021-11-26-2021-12-02;130821.00;337486.00;38.80;118375.00;136.00;0.10;117891.00;932.00;0.80;3582.00;117521.00;97.00
FR;2021-11-27-2021-12-03;126736.00;355687.00;35.60;114542.00;121.00;0.10;114113.00;881.00;0.80;3170.00;114096.00;97.30
FR;2021-11-28-2021-12-04;123778.00;366608.00;33.80;111759.00;112.00;0.10;111337.00;862.00;0.80;2992.00;111527.00;97.40
FR;2021-11-29-2021-12-05;122960.00;369130.00;33.30;110946.00;115.00;0.10;110564.00;861.00;0.80;2972.00;110746.00;97.40
