fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-01-2021-07-07;15685.00;28285.00;55.50;11406.00;2140.00;15.80;13263.00;115.00;0.90;6054.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30506.00;55.40;12571.00;2098.00;14.30;14433.00;92.00;0.60;6150.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18521.00;33056.00;56.00;14113.00;2073.00;12.80;15912.00;114.00;0.70;6286.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34686.00;55.50;14848.00;2062.00;12.20;16623.00;117.00;0.70;6292.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35281.00;55.30;15112.00;2050.00;11.90;16878.00;120.00;0.70;6260.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22334.00;39973.00;55.90;17785.00;2054.00;10.40;19508.00;146.00;0.70;6428.00;13444.00;67.70
FR;2021-07-07-2021-07-13;25621.00;45896.00;55.80;20705.00;2071.00;9.10;22363.00;204.00;0.90;6621.00;16177.00;71.00
FR;2021-07-08-2021-07-14;23624.00;43037.00;54.90;19248.00;1778.00;8.50;20625.00;201.00;1.00;5720.00;15321.00;72.80
FR;2021-07-09-2021-07-15;30092.00;53744.00;56.00;25265.00;1887.00;6.90;26577.00;307.00;1.10;6293.00;20838.00;76.80
FR;2021-07-10-2021-07-16;35674.00;63065.00;56.60;30377.00;2001.00;6.20;31566.00;469.00;1.50;6747.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39111.00;70521.00;55.50;33477.00;2047.00;5.80;34576.00;582.00;1.70;6924.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40205.00;72960.00;55.10;34468.00;2088.00;5.70;35573.00;601.00;1.70;7013.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50668.00;90422.00;56.00;44354.00;2213.00;4.80;45080.00;1004.00;2.20;7638.00;38880.00;83.60
FR;2021-07-14-2021-07-20;59297.00;105327.00;56.30;52443.00;2265.00;4.10;52962.00;1162.00;2.10;8115.00;46556.00;85.20
FR;2021-07-15-2021-07-21;73699.00;130293.00;56.60;65344.00;2616.00;3.80;65762.00;1489.00;2.20;9372.00;58708.00;86.20
FR;2021-07-16-2021-07-22;80709.00;139707.00;57.80;71567.00;2499.00;3.40;71760.00;1620.00;2.20;9236.00;65273.00;87.60
FR;2021-07-17-2021-07-23;88095.00;151848.00;58.00;78490.00;2472.00;3.10;78710.00;1687.00;2.10;9339.00;72238.00;88.60
FR;2021-07-18-2021-07-24;91557.00;159592.00;57.40;81849.00;2428.00;2.90;82084.00;1647.00;2.00;9398.00;75525.00;88.90
FR;2021-07-19-2021-07-25;92304.00;161449.00;57.20;82496.00;2435.00;2.90;82738.00;1646.00;2.00;9357.00;76232.00;89.10
FR;2021-07-20-2021-07-26;100600.00;175433.00;57.30;89763.00;2338.00;2.50;90125.00;1592.00;1.70;9176.00;83897.00;90.10
FR;2021-07-21-2021-07-27;105787.00;182864.00;57.90;94688.00;2247.00;2.30;94898.00;1752.00;1.80;9074.00;89012.00;90.70
FR;2021-07-22-2021-07-28;109456.00;187624.00;58.30;98120.00;2091.00;2.10;98358.00;1651.00;1.70;9139.00;92309.00;91.00
FR;2021-07-23-2021-07-29;111192.00;193654.00;57.40;99862.00;2035.00;2.00;100109.00;1572.00;1.50;9067.00;94018.00;91.20
FR;2021-07-24-2021-07-30;112621.00;198025.00;56.90;101083.00;1888.00;1.80;101115.00;1582.00;1.50;8815.00;95449.00;91.50
FR;2021-07-25-2021-07-31;113010.00;198918.00;56.80;101309.00;1849.00;1.80;101285.00;1595.00;1.60;8684.00;95863.00;91.70
FR;2021-07-26-2021-08-01;113063.00;198977.00;56.80;101377.00;1790.00;1.70;101272.00;1595.00;1.60;8619.00;95943.00;91.80
FR;2021-07-27-2021-08-02;114579.00;201348.00;56.90;102582.00;1716.00;1.60;102288.00;1679.00;1.60;8551.00;97367.00;91.90
FR;2021-07-28-2021-08-03;114806.00;203121.00;56.50;102599.00;1650.00;1.60;102298.00;1596.00;1.50;8298.00;97703.00;92.20
FR;2021-07-29-2021-08-04;114601.00;203857.00;56.20;102221.00;1643.00;1.60;101936.00;1565.00;1.50;8039.00;97664.00;92.40
FR;2021-07-30-2021-08-05;115007.00;204842.00;56.10;102346.00;1584.00;1.50;102124.00;1482.00;1.40;7689.00;98233.00;92.70
FR;2021-07-31-2021-08-06;116126.00;206526.00;56.20;102992.00;1533.00;1.50;102921.00;1268.00;1.20;7388.00;99138.00;93.10
FR;2021-08-01-2021-08-07;116919.00;207938.00;56.20;103626.00;1490.00;1.40;103580.00;1195.00;1.10;7267.00;99848.00;93.20
FR;2021-08-02-2021-08-08;117206.00;208684.00;56.20;103826.00;1470.00;1.40;103814.00;1188.00;1.10;7262.00;100076.00;93.20
FR;2021-08-03-2021-08-09;118150.00;210471.00;56.10;104415.00;1365.00;1.30;104634.00;851.00;0.80;6887.00;100740.00;93.60
FR;2021-08-04-2021-08-10;119884.00;212582.00;56.40;105541.00;1261.00;1.20;105907.00;635.00;0.60;6588.00;101998.00;93.90
FR;2021-08-05-2021-08-11;120782.00;214179.00;56.40;105956.00;1157.00;1.10;106362.00;517.00;0.50;6292.00;102601.00;94.20
FR;2021-08-06-2021-08-12;121596.00;215701.00;56.40;106474.00;1088.00;1.00;106857.00;481.00;0.40;6203.00;103045.00;94.30
FR;2021-08-07-2021-08-13;121835.00;214816.00;56.70;106665.00;1016.00;0.90;107031.00;464.00;0.40;6088.00;103279.00;94.40
FR;2021-08-08-2021-08-14;121768.00;215200.00;56.60;106472.00;981.00;0.90;106778.00;474.00;0.40;6043.00;103074.00;94.50
FR;2021-08-09-2021-08-15;121583.00;214927.00;56.60;106328.00;975.00;0.90;106618.00;466.00;0.40;6000.00;102964.00;94.50
FR;2021-08-10-2021-08-16;119686.00;212684.00;56.30;104857.00;842.00;0.80;105106.00;378.00;0.40;5670.00;101708.00;94.70
FR;2021-08-11-2021-08-17;116737.00;208836.00;55.90;102327.00;774.00;0.80;102557.00;365.00;0.40;5421.00;99397.00;94.80
FR;2021-08-12-2021-08-18;113655.00;203909.00;55.70;99834.00;696.00;0.70;100025.00;348.00;0.30;5202.00;96959.00;94.90
FR;2021-08-13-2021-08-19;110362.00;198376.00;55.60;97166.00;628.00;0.60;97260.00;381.00;0.40;4955.00;94391.00;95.00
FR;2021-08-14-2021-08-20;107440.00;195032.00;55.10;94676.00;554.00;0.60;94693.00;391.00;0.40;4730.00;92056.00;95.10
FR;2021-08-15-2021-08-21;106237.00;191742.00;55.40;93709.00;529.00;0.60;93724.00;379.00;0.40;4610.00;91184.00;95.20
FR;2021-08-16-2021-08-22;105913.00;191072.00;55.40;93443.00;517.00;0.60;93432.00;385.00;0.40;4604.00;90906.00;95.20
FR;2021-08-17-2021-08-23;102876.00;185810.00;55.40;90915.00;460.00;0.50;90856.00;382.00;0.40;4417.00;88466.00;95.20
FR;2021-08-18-2021-08-24;100107.00;180802.00;55.40;88593.00;412.00;0.50;88497.00;348.00;0.40;4267.00;86171.00;95.30
FR;2021-08-19-2021-08-25;97232.00;175746.00;55.30;85999.00;381.00;0.40;85876.00;326.00;0.40;4149.00;83633.00;95.30
FR;2021-08-20-2021-08-26;94012.00;170482.00;55.10;83127.00;348.00;0.40;83027.00;287.00;0.30;3974.00;80862.00;95.30
FR;2021-08-21-2021-08-27;90728.00;164621.00;55.10;80208.00;334.00;0.40;80111.00;280.00;0.30;3846.00;77985.00;95.30
FR;2021-08-22-2021-08-28;88803.00;160604.00;55.30;78494.00;314.00;0.40;78387.00;274.00;0.30;3826.00;76242.00;95.20
FR;2021-08-23-2021-08-29;88344.00;159367.00;55.40;78088.00;308.00;0.40;77970.00;270.00;0.30;3816.00;75808.00;95.20
FR;2021-08-24-2021-08-30;82845.00;150182.00;55.20;72867.00;280.00;0.40;72724.00;259.00;0.40;3583.00;70745.00;95.20
FR;2021-08-25-2021-08-31;79360.00;143721.00;55.20;69494.00;269.00;0.40;69288.00;291.00;0.40;3466.00;67428.00;95.10
FR;2021-08-26-2021-09-01;76585.00;138980.00;55.10;66984.00;244.00;0.40;66772.00;270.00;0.40;3320.00;64969.00;95.10
FR;2021-08-27-2021-09-02;73709.00;133110.00;55.40;64402.00;235.00;0.40;64179.00;259.00;0.40;3206.00;62462.00;95.10
FR;2021-08-28-2021-09-03;70132.00;126623.00;55.40;61171.00;198.00;0.30;60906.00;242.00;0.40;2945.00;59362.00;95.30
FR;2021-08-29-2021-09-04;68834.00;123584.00;55.70;60023.00;210.00;0.30;59787.00;238.00;0.40;2862.00;58314.00;95.30
FR;2021-08-30-2021-09-05;68404.00;122715.00;55.70;59642.00;212.00;0.40;59428.00;235.00;0.40;2832.00;57972.00;95.30
FR;2021-08-31-2021-09-06;63962.00;115103.00;55.60;55761.00;186.00;0.30;55548.00;213.00;0.40;2646.00;54162.00;95.30
FR;2021-09-01-2021-09-07;60203.00;108743.00;55.40;52620.00;139.00;0.30;52409.00;198.00;0.40;2447.00;51147.00;95.40
FR;2021-09-02-2021-09-08;56625.00;102153.00;55.40;49444.00;149.00;0.30;49278.00;182.00;0.40;2261.00;48141.00;95.50
FR;2021-09-03-2021-09-09;53645.00;97558.00;55.00;46659.00;166.00;0.40;46500.00;171.00;0.40;2148.00;45419.00;95.50
FR;2021-09-04-2021-09-10;51223.00;93180.00;55.00;44465.00;164.00;0.40;44310.00;178.00;0.40;2107.00;43251.00;95.40
FR;2021-09-05-2021-09-11;49595.00;89791.00;55.20;42951.00;149.00;0.30;42775.00;171.00;0.40;2075.00;41723.00;95.30
FR;2021-09-06-2021-09-12;49135.00;88692.00;55.40;42541.00;145.00;0.30;42347.00;180.00;0.40;2060.00;41304.00;95.20
FR;2021-09-07-2021-09-13;45071.00;82328.00;54.70;38833.00;139.00;0.40;38617.00;202.00;0.50;1853.00;37753.00;95.30
FR;2021-09-08-2021-09-14;42214.00;78076.00;54.10;36183.00;138.00;0.40;35995.00;169.00;0.50;1732.00;35160.00;95.30
FR;2021-09-09-2021-09-15;39968.00;74680.00;53.50;34172.00;113.00;0.30;33954.00;208.00;0.60;1645.00;33240.00;95.30
FR;2021-09-10-2021-09-16;37959.00;71115.00;53.40;32465.00;101.00;0.30;32232.00;228.00;0.70;1521.00;31629.00;95.40
FR;2021-09-11-2021-09-17;35893.00;68013.00;52.80;30584.00;113.00;0.40;30398.00;230.00;0.80;1409.00;29886.00;95.50
FR;2021-09-12-2021-09-18;34865.00;66052.00;52.80;29752.00;110.00;0.40;29567.00;239.00;0.80;1351.00;29085.00;95.60
FR;2021-09-13-2021-09-19;34576.00;65342.00;52.90;29501.00;109.00;0.40;29320.00;234.00;0.80;1352.00;28841.00;95.50
FR;2021-09-14-2021-09-20;32475.00;61567.00;52.70;27691.00;105.00;0.40;27522.00;216.00;0.80;1314.00;27040.00;95.40
FR;2021-09-15-2021-09-21;30990.00;58834.00;52.70;26477.00;116.00;0.40;26320.00;191.00;0.70;1275.00;25853.00;95.30
FR;2021-09-16-2021-09-22;29544.00;56383.00;52.40;25307.00;123.00;0.50;25153.00;153.00;0.60;1218.00;24675.00;95.30
FR;2021-09-17-2021-09-23;28368.00;54568.00;52.00;24335.00;118.00;0.50;24218.00;125.00;0.50;1204.00;23689.00;95.20
FR;2021-09-18-2021-09-24;27240.00;52560.00;51.80;23485.00;98.00;0.40;23314.00;121.00;0.50;1166.00;22798.00;95.10
FR;2021-09-19-2021-09-25;26647.00;51370.00;51.90;22902.00;91.00;0.40;22751.00;106.00;0.50;1131.00;22228.00;95.20
FR;2021-09-20-2021-09-26;26547.00;51095.00;52.00;22815.00;95.00;0.40;22674.00;98.00;0.40;1125.00;22135.00;95.20
FR;2021-09-21-2021-09-27;25375.00;49327.00;51.40;21800.00;95.00;0.40;21666.00;84.00;0.40;1085.00;21147.00;95.10
FR;2021-09-22-2021-09-28;24633.00;48062.00;51.30;21163.00;81.00;0.40;21038.00;81.00;0.40;1006.00;20574.00;95.30
FR;2021-09-23-2021-09-29;23987.00;46735.00;51.30;20578.00;65.00;0.30;20449.00;71.00;0.30;975.00;19984.00;95.30
FR;2021-09-24-2021-09-30;23383.00;45412.00;51.50;20024.00;48.00;0.20;19874.00;66.00;0.30;922.00;19451.00;95.50
FR;2021-09-25-2021-10-01;22536.00;43823.00;51.40;19317.00;36.00;0.20;19179.00;51.00;0.30;860.00;18794.00;95.60
FR;2021-09-26-2021-10-02;22005.00;42666.00;51.60;18924.00;41.00;0.20;18775.00;53.00;0.30;847.00;18421.00;95.60
FR;2021-09-27-2021-10-03;21860.00;42475.00;51.50;18809.00;38.00;0.20;18661.00;53.00;0.30;834.00;18332.00;95.60
FR;2021-09-28-2021-10-04;20778.00;40530.00;51.30;17958.00;23.00;0.10;17790.00;46.00;0.30;771.00;17501.00;95.80
FR;2021-09-29-2021-10-05;20172.00;39429.00;51.20;17423.00;22.00;0.10;17243.00;57.00;0.30;752.00;16987.00;95.80
FR;2021-09-30-2021-10-06;19720.00;38537.00;51.20;17079.00;20.00;0.10;16893.00;60.00;0.40;742.00;16652.00;95.70
FR;2021-10-01-2021-10-07;19301.00;38039.00;50.70;16770.00;17.00;0.10;16577.00;57.00;0.30;718.00;16366.00;95.80
FR;2021-10-02-2021-10-08;19102.00;37716.00;50.60;16672.00;22.00;0.10;16475.00;56.00;0.30;715.00;16266.00;95.80
FR;2021-10-03-2021-10-09;19113.00;37902.00;50.40;16705.00;16.00;0.10;16508.00;55.00;0.30;716.00;16289.00;95.80
FR;2021-10-04-2021-10-10;19053.00;37829.00;50.40;16651.00;19.00;0.10;16465.00;56.00;0.30;722.00;16225.00;95.70
FR;2021-10-05-2021-10-11;19264.00;38249.00;50.40;16836.00;18.00;0.10;16657.00;58.00;0.30;711.00;16424.00;95.90
FR;2021-10-06-2021-10-12;19614.00;38971.00;50.30;17204.00;24.00;0.10;17020.00;66.00;0.40;736.00;16782.00;95.80
FR;2021-10-07-2021-10-13;19938.00;39847.00;50.00;17467.00;24.00;0.10;17277.00;72.00;0.40;766.00;17023.00;95.70
FR;2021-10-08-2021-10-14;20691.00;41808.00;49.50;18110.00;26.00;0.10;17940.00;80.00;0.40;786.00;17701.00;95.70
FR;2021-10-09-2021-10-15;20850.00;41727.00;50.00;18213.00;24.00;0.10;18092.00;85.00;0.50;808.00;17833.00;95.70
FR;2021-10-10-2021-10-16;20926.00;41423.00;50.50;18247.00;27.00;0.10;18147.00;95.00;0.50;794.00;17903.00;95.80
FR;2021-10-11-2021-10-17;21011.00;41382.00;50.80;18348.00;23.00;0.10;18244.00;95.00;0.50;793.00;17998.00;95.80
FR;2021-10-12-2021-10-18;21335.00;41500.00;51.40;18691.00;27.00;0.10;18598.00;94.00;0.50;813.00;18331.00;95.80
FR;2021-10-13-2021-10-19;21759.00;41912.00;51.90;19112.00;19.00;0.10;19014.00;92.00;0.50;811.00;18724.00;95.80
FR;2021-10-14-2021-10-20;22661.00;42821.00;52.90;19968.00;27.00;0.10;19888.00;95.00;0.50;816.00;19583.00;96.00
FR;2021-10-15-2021-10-21;23138.00;42576.00;54.30;20448.00;28.00;0.10;20346.00;99.00;0.50;822.00;20019.00;96.10
FR;2021-10-16-2021-10-22;24126.00;44468.00;54.30;21439.00;29.00;0.10;21279.00;112.00;0.50;823.00;20973.00;96.20
FR;2021-10-17-2021-10-23;24717.00;45757.00;54.00;22048.00;30.00;0.10;21846.00;116.00;0.50;822.00;21555.00;96.30
FR;2021-10-18-2021-10-24;24772.00;45863.00;54.00;22078.00;31.00;0.10;21868.00;121.00;0.60;825.00;21584.00;96.30
FR;2021-10-19-2021-10-25;25308.00;46656.00;54.20;22552.00;36.00;0.20;22321.00;130.00;0.60;797.00;22080.00;96.50
FR;2021-10-20-2021-10-26;25592.00;47206.00;54.20;22880.00;41.00;0.20;22644.00;135.00;0.60;829.00;22373.00;96.40
FR;2021-10-21-2021-10-27;25754.00;47554.00;54.20;23020.00;33.00;0.10;22755.00;152.00;0.70;832.00;22514.00;96.40
FR;2021-10-22-2021-10-28;25635.00;47814.00;53.60;22918.00;30.00;0.10;22659.00;166.00;0.70;835.00;22445.00;96.40
FR;2021-10-23-2021-10-29;26303.00;49206.00;53.50;23493.00;30.00;0.10;23295.00;167.00;0.70;872.00;23045.00;96.40
FR;2021-10-24-2021-10-30;27121.00;50870.00;53.30;24175.00;30.00;0.10;23992.00;172.00;0.70;931.00;23742.00;96.20
FR;2021-10-25-2021-10-31;27327.00;51504.00;53.10;24360.00;29.00;0.10;24185.00;170.00;0.70;932.00;23943.00;96.30
FR;2021-10-26-2021-11-01;23032.00;44649.00;51.60;20515.00;18.00;0.10;20369.00;159.00;0.80;810.00;20167.00;96.10
FR;2021-10-27-2021-11-02;26703.00;51159.00;52.20;23884.00;32.00;0.10;23757.00;180.00;0.80;956.00;23474.00;96.10
FR;2021-10-28-2021-11-03;28577.00;54313.00;52.60;25675.00;42.00;0.20;25561.00;190.00;0.70;992.00;25259.00;96.20
FR;2021-10-29-2021-11-04;30392.00;57229.00;53.10;27383.00;50.00;0.20;27268.00;191.00;0.70;1063.00;26920.00;96.20
FR;2021-10-30-2021-11-05;32227.00;60144.00;53.60;29107.00;52.00;0.20;28982.00;188.00;0.60;1125.00;28577.00;96.20
FR;2021-10-31-2021-11-06;33360.00;62224.00;53.60;30221.00;48.00;0.20;30088.00;194.00;0.60;1154.00;29621.00;96.30
FR;2021-11-01-2021-11-07;33645.00;62615.00;53.70;30514.00;49.00;0.20;30377.00;190.00;0.60;1163.00;29898.00;96.30
FR;2021-11-02-2021-11-08;42677.00;77761.00;54.90;38756.00;67.00;0.20;38600.00;235.00;0.60;1398.00;38071.00;96.50
FR;2021-11-03-2021-11-09;42482.00;77065.00;55.10;38487.00;55.00;0.10;38364.00;218.00;0.60;1321.00;37898.00;96.60
FR;2021-11-04-2021-11-10;44453.00;80824.00;55.00;40239.00;72.00;0.20;40141.00;212.00;0.50;1431.00;39576.00;96.50
FR;2021-11-05-2021-11-11;39847.00;73319.00;54.30;36070.00;64.00;0.20;35983.00;188.00;0.50;1267.00;35473.00;96.60
FR;2021-11-06-2021-11-12;45220.00;82220.00;55.00;40932.00;70.00;0.20;40789.00;229.00;0.60;1443.00;40293.00;96.50
FR;2021-11-07-2021-11-13;46969.00;85843.00;54.70;42468.00;80.00;0.20;42378.00;233.00;0.50;1492.00;41888.00;96.60
FR;2021-11-08-2021-11-14;47362.00;86914.00;54.50;42831.00;81.00;0.20;42727.00;245.00;0.60;1492.00;42258.00;96.60
FR;2021-11-09-2021-11-15;53145.00;97598.00;54.50;48147.00;73.00;0.20;48003.00;282.00;0.60;1693.00;47411.00;96.60
FR;2021-11-10-2021-11-16;58738.00;107375.00;54.70;53350.00;74.00;0.10;53069.00;357.00;0.70;1904.00;52432.00;96.50
FR;2021-11-11-2021-11-17;64209.00;117020.00;54.90;58374.00;63.00;0.10;58072.00;408.00;0.70;1997.00;57497.00;96.60
FR;2021-11-12-2021-11-18;77827.00;139616.00;55.70;70854.00;82.00;0.10;70449.00;506.00;0.70;2390.00;69777.00;96.70
FR;2021-11-13-2021-11-19;81757.00;147207.00;55.50;74387.00;89.00;0.10;74024.00;516.00;0.70;2449.00;73347.00;96.80
FR;2021-11-14-2021-11-20;85313.00;155383.00;54.90;77683.00;91.00;0.10;77247.00;527.00;0.70;2550.00;76530.00;96.80
FR;2021-11-15-2021-11-21;86037.00;157026.00;54.80;78250.00;90.00;0.10;77796.00;521.00;0.70;2592.00;77076.00;96.70
FR;2021-11-16-2021-11-22;93841.00;173057.00;54.20;85295.00;111.00;0.10;84809.00;549.00;0.60;2797.00;84086.00;96.80
FR;2021-11-17-2021-11-23;100944.00;187591.00;53.80;91650.00;121.00;0.10;91182.00;586.00;0.60;2978.00;90412.00;96.80
FR;2021-11-18-2021-11-24;108626.00;203236.00;53.40;98704.00;122.00;0.10;98168.00;634.00;0.60;3222.00;97314.00;96.80
FR;2021-11-19-2021-11-25;114676.00;219659.00;52.20;104072.00;124.00;0.10;103508.00;652.00;0.60;3384.00;102605.00;96.80
FR;2021-11-20-2021-11-26;119193.00;236719.00;50.40;108259.00;123.00;0.10;107569.00;728.00;0.70;3583.00;106620.00;96.70
FR;2021-11-21-2021-11-27;120403.00;248005.00;48.50;109361.00;121.00;0.10;108652.00;796.00;0.70;3577.00;107753.00;96.80
FR;2021-11-22-2021-11-28;120242.00;250716.00;48.00;109308.00;120.00;0.10;108625.00;798.00;0.70;3550.00;107732.00;96.80
