fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-01-2021-12-07;408712.00;88963.00;21.77;78739.00;118.00;0.15;2168.00;77204.00;97.27;6480.00;253.00;3.76;2151.00;78818.00;2.73
FR;2021-12-02-2021-12-08;419193.00;92917.00;22.17;82159.00;131.00;0.16;2483.00;80344.00;97.00;7370.00;306.00;3.99;2461.00;82237.00;2.99
FR;2021-12-03-2021-12-09;425278.00;96791.00;22.76;85655.00;159.00;0.19;2856.00;83529.00;96.69;7664.00;363.00;4.52;2821.00;85753.00;3.29
FR;2021-12-04-2021-12-10;428772.00;99564.00;23.22;88217.00;173.00;0.20;3190.00;85793.00;96.42;7941.00;400.00;4.80;3145.00;88324.00;3.56
FR;2021-12-05-2021-12-11;430706.00;101442.00;23.55;89951.00;175.00;0.19;3492.00;87221.00;96.15;8216.00;438.00;5.06;3442.00;90054.00;3.82
FR;2021-12-06-2021-12-12;432117.00;101768.00;23.55;90281.00;175.00;0.19;3608.00;87444.00;96.04;8279.00;451.00;5.17;3554.00;90386.00;3.93
FR;2021-12-07-2021-12-13;439716.00;108441.00;24.66;95953.00;207.00;0.22;4825.00;91921.00;95.01;8640.00;627.00;6.77;4750.00;96064.00;4.94
FR;2021-12-08-2021-12-14;445698.00;116110.00;26.05;102305.00;250.00;0.24;6565.00;96769.00;93.65;9022.00;880.00;8.89;6419.00;102422.00;6.27
FR;2021-12-09-2021-12-15;453096.00;124291.00;27.43;109369.00;290.00;0.26;8876.00;101884.00;91.99;10031.00;1167.00;10.42;8646.00;109507.00;7.90
FR;2021-12-10-2021-12-16;460359.00;131358.00;28.53;115517.00;289.00;0.25;11410.00;105768.00;90.26;11087.00;1428.00;11.41;11103.00;115632.00;9.60
FR;2021-12-11-2021-12-17;470116.00;139494.00;29.67;122643.00;395.00;0.32;14491.00;110187.00;88.38;12230.00;1768.00;12.63;14033.00;122818.00;11.43
FR;2021-12-12-2021-12-18;477861.00;144857.00;30.31;127514.00;458.00;0.36;16682.00;113160.00;87.15;12856.00;2069.00;13.86;16097.00;127745.00;12.60
FR;2021-12-13-2021-12-19;482153.00;146806.00;30.45;129161.00;470.00;0.36;17606.00;114032.00;86.63;13325.00;2347.00;14.98;16948.00;129393.00;13.10
FR;2021-12-14-2021-12-20;500138.00;165174.00;33.03;146105.00;590.00;0.40;26558.00;122874.00;82.23;15043.00;3812.00;20.22;25526.00;146410.00;17.43
FR;2021-12-15-2021-12-21;532277.00;189133.00;35.53;167670.00;768.00;0.46;41966.00;129826.00;75.57;16465.00;6953.00;29.69;40420.00;168095.00;24.05
FR;2021-12-16-2021-12-22;578127.00;217086.00;37.55;192734.00;1004.00;0.52;61558.00;136049.00;68.85;18448.00;12159.00;39.73;59358.00;193320.00;30.70
FR;2021-12-17-2021-12-23;640387.00;248683.00;38.83;221283.00;1227.00;0.55;84498.00;142759.00;62.82;22519.00;20634.00;47.82;81567.00;222090.00;36.73
FR;2021-12-18-2021-12-24;692931.00;266200.00;38.42;237077.00;1412.00;0.59;102629.00;141296.00;57.93;26440.00;30208.00;53.33;98879.00;238067.00;41.53
FR;2021-12-19-2021-12-25;662466.00;256386.00;38.70;228016.00;1374.00;0.60;103042.00;131898.00;56.14;25961.00;31699.00;54.98;99067.00;228968.00;43.27
FR;2021-12-20-2021-12-26;686020.00;263190.00;38.36;233762.00;1478.00;0.63;108871.00;132411.00;54.88;26770.00;35542.00;57.04;104273.00;234768.00;44.42
FR;2021-12-21-2021-12-27;857717.00;333389.00;38.87;296865.00;1989.00;0.67;169331.00;137278.00;44.77;38998.00;70649.00;64.43;162636.00;298262.00;54.53
FR;2021-12-22-2021-12-28;1017766.00;393565.00;38.67;351706.00;1996.00;0.56;227317.00;135542.00;37.35;48448.00;110048.00;69.43;219184.00;353033.00;62.09
FR;2021-12-23-2021-12-29;1180875.00;455364.00;38.56;407166.00;1813.00;0.44;287725.00;132669.00;31.56;56371.00;154101.00;73.22;277586.00;408355.00;67.98
FR;2021-12-24-2021-12-30;1342817.00;514615.00;38.32;458413.00;1790.00;0.39;346066.00;127889.00;26.98;61370.00;195347.00;76.09;333567.00;459562.00;72.58
FR;2021-12-25-2021-12-31;1476439.00;554329.00;37.54;492817.00;1680.00;0.34;386154.00;123471.00;24.23;63316.00;224892.00;78.03;372476.00;493873.00;75.42
FR;2021-12-26-2022-01-01;1491048.00;557463.00;37.39;495035.00;1657.00;0.33;389308.00;122843.00;23.99;63310.00;227283.00;78.21;375328.00;496076.00;75.66
FR;2021-12-27-2022-01-02;1530422.00;565537.00;36.95;501214.00;1631.00;0.32;397190.00;121979.00;23.50;63464.00;233310.00;78.62;382441.00;502279.00;76.14
FR;2021-12-28-2022-01-03;1773663.00;604156.00;34.06;530229.00;1489.00;0.28;444056.00;105314.00;19.17;59851.00;270940.00;81.91;428075.00;531296.00;80.57
FR;2021-12-29-2022-01-04;1930242.00;619728.00;32.11;536807.00;1956.00;0.36;464269.00;91700.00;16.49;55291.00;292398.00;84.10;448139.00;538487.00;83.22
FR;2021-12-30-2022-01-05;2030397.00;607720.00;29.93;520470.00;2193.00;0.42;460695.00;77226.00;14.36;49599.00;294591.00;85.59;446011.00;522415.00;85.37
FR;2021-12-31-2022-01-06;2091797.00;575319.00;27.50;485730.00;2083.00;0.43;438410.00;61759.00;12.35;43056.00;287152.00;86.96;426269.00;487589.00;87.42
FR;2022-01-01-2022-01-07;2210414.00;570542.00;25.81;475494.00;2019.00;0.42;434804.00;53243.00;10.91;39154.00;288620.00;88.05;424247.00;477313.00;88.88
FR;2022-01-02-2022-01-08;2459977.00;601688.00;24.46;500274.00;2139.00;0.43;458332.00;54256.00;10.58;40256.00;307651.00;88.43;448037.00;502215.00;89.21
FR;2022-01-03-2022-01-09;2478953.00;593534.00;23.94;492118.00;2073.00;0.42;450835.00;52250.00;10.39;39004.00;304519.00;88.65;441758.00;493990.00;89.43
FR;2022-01-04-2022-01-10;2518293.00;535895.00;21.28;439060.00;1910.00;0.43;409222.00;37449.00;8.38;30809.00;288788.00;90.36;402933.00;440799.00;91.41
FR;2022-01-05-2022-01-11;2520436.00;486756.00;19.31;397361.00;1308.00;0.33;374322.00;28925.00;7.17;25628.00;272029.00;91.39;369415.00;398518.00;92.70
FR;2022-01-06-2022-01-12;2572677.00;456334.00;17.74;373002.00;1214.00;0.32;355057.00;23143.00;6.12;21551.00;271037.00;92.63;350625.00;374078.00;93.73
FR;2022-01-07-2022-01-13;2603065.00;445467.00;17.11;366994.00;1282.00;0.35;352763.00;19623.00;5.27;19033.00;282704.00;93.69;347991.00;368131.00;94.53
FR;2022-01-08-2022-01-14;2651707.00;444300.00;16.76;368566.00;1366.00;0.37;361279.00;16481.00;4.36;16731.00;299483.00;94.71;352639.00;369790.00;95.36
FR;2022-01-09-2022-01-15;2700780.00;449035.00;16.63;372337.00;1358.00;0.36;369950.00;15139.00;3.93;15683.00;309287.00;95.17;357704.00;373542.00;95.76
FR;2022-01-10-2022-01-16;2728098.00;451157.00;16.54;373696.00;1377.00;0.37;374167.00;14866.00;3.82;15385.00;312390.00;95.31;359359.00;374927.00;95.85
FR;2022-01-11-2022-01-17;2841571.00;476832.00;16.78;397331.00;1358.00;0.34;406199.00;12725.00;3.04;14019.00;353376.00;96.18;385122.00;398553.00;96.63
FR;2022-01-12-2022-01-18;2939020.00;502379.00;17.09;419363.00;1438.00;0.34;434955.00;10962.00;2.46;12777.00;390586.00;96.83;408847.00;420609.00;97.20
FR;2022-01-13-2022-01-19;3036412.00;528624.00;17.41;439775.00;1446.00;0.33;461218.00;9802.00;2.08;11982.00;423082.00;97.25;430415.00;441044.00;97.59
FR;2022-01-14-2022-01-20;3124287.00;551167.00;17.64;458609.00;1662.00;0.36;485799.00;8818.00;1.78;11053.00;450411.00;97.60;450247.00;460113.00;97.86
FR;2022-01-15-2022-01-21;3198949.00;566926.00;17.72;472394.00;1505.00;0.32;501475.00;7770.00;1.53;10190.00;471804.00;97.89;465037.00;473748.00;98.16
FR;2022-01-16-2022-01-22;3252874.00;574150.00;17.65;478724.00;1399.00;0.29;508905.00;7277.00;1.41;9735.00;482928.00;98.02;471832.00;479974.00;98.30
FR;2022-01-17-2022-01-23;3263750.00;575571.00;17.64;480026.00;1359.00;0.28;510179.00;7188.00;1.39;9635.00;485338.00;98.05;473207.00;481237.00;98.33
FR;2022-01-18-2022-01-24;3331562.00;591226.00;17.75;493698.00;1304.00;0.26;525091.00;5938.00;1.12;8738.00;508550.00;98.31;488018.00;494838.00;98.62
FR;2022-01-19-2022-01-25;3318906.00;592204.00;17.84;495344.00;1355.00;0.27;526987.00;5194.00;0.98;8127.00;514893.00;98.45;490384.00;496571.00;98.75
FR;2022-01-20-2022-01-26;3286313.00;587839.00;17.89;492400.00;1299.00;0.26;524743.00;4520.00;0.85;7494.00;515409.00;98.57;488046.00;493561.00;98.88
FR;2022-01-21-2022-01-27;3237538.00;579547.00;17.90;486334.00;1018.00;0.21;518486.00;3830.00;0.73;6890.00;511766.00;98.67;482637.00;487224.00;99.06
FR;2022-01-22-2022-01-28;3177763.00;572500.00;18.02;480765.00;995.00;0.21;513037.00;3325.00;0.64;6334.00;509520.00;98.77;477533.00;481636.00;99.15
FR;2022-01-23-2022-01-29;3123539.00;569482.00;18.23;478823.00;1110.00;0.23;510867.00;3021.00;0.59;6109.00;508774.00;98.81;475902.00;479819.00;99.18
FR;2022-01-24-2022-01-30;3097953.00;567707.00;18.33;477599.00;1166.00;0.24;509467.00;2928.00;0.57;6028.00;507901.00;98.83;474765.00;478656.00;99.19
FR;2022-01-25-2022-01-31;2955224.00;545835.00;18.47;458296.00;1050.00;0.23;489524.00;2497.00;0.51;5196.00;489376.00;98.95;455947.00;459259.00;99.28
FR;2022-01-26-2022-02-01;2834443.00;523948.00;18.49;439864.00;902.00;0.20;470663.00;2078.00;0.44;4769.00;471108.00;99.00;437905.00;440676.00;99.37
FR;2022-01-27-2022-02-02;2703768.00;501986.00;18.57;422283.00;883.00;0.21;451668.00;1802.00;0.40;4328.00;452182.00;99.05;420526.00;423013.00;99.41
FR;2022-01-28-2022-02-03;2571649.00;478737.00;18.62;403381.00;928.00;0.23;431160.00;1637.00;0.38;4017.00;432095.00;99.08;401718.00;404092.00;99.41
FR;2022-01-29-2022-02-04;2425785.00;451742.00;18.62;381315.00;958.00;0.25;406951.00;1441.00;0.35;3741.00;408356.00;99.09;379702.00;381910.00;99.42
FR;2022-01-30-2022-02-05;2309006.00;436652.00;18.91;369417.00;970.00;0.26;393348.00;1393.00;0.35;3693.00;395258.00;99.07;367862.00;370029.00;99.41
FR;2022-01-31-2022-02-06;2262743.00;432052.00;19.09;366524.00;932.00;0.25;389425.00;1393.00;0.36;3712.00;391209.00;99.06;364956.00;367094.00;99.42
FR;2022-02-01-2022-02-07;2019582.00;392415.00;19.43;335432.00;857.00;0.25;355279.00;1167.00;0.33;3498.00;357041.00;99.03;333950.00;335851.00;99.43
FR;2022-02-02-2022-02-08;1848937.00;360629.00;19.50;309034.00;885.00;0.29;326355.00;1088.00;0.33;3187.00;328900.00;99.04;307578.00;309432.00;99.40
FR;2022-02-03-2022-02-09;1687874.00;332708.00;19.71;285345.00;853.00;0.30;300816.00;941.00;0.31;3049.00;303909.00;99.01;284105.00;285787.00;99.41
FR;2022-02-04-2022-02-10;1557881.00;307571.00;19.74;263663.00;749.00;0.28;277756.00;827.00;0.30;2891.00;280959.00;98.98;262584.00;264064.00;99.44
FR;2022-02-05-2022-02-11;1431232.00;285531.00;19.95;244666.00;695.00;0.28;257598.00;730.00;0.28;2668.00;260964.00;98.99;243811.00;245162.00;99.45
FR;2022-02-06-2022-02-12;1337401.00;273085.00;20.42;234409.00;559.00;0.24;246242.00;665.00;0.27;2487.00;249303.00;99.01;233587.00;234769.00;99.50
FR;2022-02-07-2022-02-13;1309489.00;270412.00;20.65;232581.00;543.00;0.23;243745.00;635.00;0.26;2435.00;246744.00;99.02;231793.00;232929.00;99.51
FR;2022-02-08-2022-02-14;1150910.00;240887.00;20.93;206549.00;517.00;0.25;216698.00;427.00;0.20;2087.00;219036.00;99.06;205977.00;206887.00;99.56
FR;2022-02-09-2022-02-15;1057871.00;222484.00;21.03;190444.00;456.00;0.24;199955.00;339.00;0.17;1958.00;201770.00;99.04;189963.00;190716.00;99.61
FR;2022-02-10-2022-02-16;971800.00;206638.00;21.26;176933.00;395.00;0.22;185856.00;334.00;0.18;1831.00;187342.00;99.03;176457.00;177147.00;99.61
FR;2022-02-11-2022-02-17;907367.00;193142.00;21.29;165289.00;378.00;0.23;173620.00;300.00;0.17;1790.00;174766.00;98.99;164849.00;165487.00;99.61
FR;2022-02-12-2022-02-18;841532.00;181011.00;21.51;155156.00;419.00;0.27;163078.00;271.00;0.17;1762.00;163831.00;98.94;154736.00;155388.00;99.58
FR;2022-02-13-2022-02-19;798590.00;175110.00;21.93;150255.00;439.00;0.29;157898.00;248.00;0.16;1729.00;158724.00;98.92;149861.00;150508.00;99.57
FR;2022-02-14-2022-02-20;785387.00;173508.00;22.09;148959.00;443.00;0.30;156494.00;241.00;0.15;1738.00;157241.00;98.91;148571.00;149214.00;99.57
FR;2022-02-15-2022-02-21;714881.00;159735.00;22.34;137376.00;431.00;0.31;144401.00;225.00;0.16;1698.00;144651.00;98.84;137071.00;137690.00;99.55
FR;2022-02-16-2022-02-22;672649.00;150868.00;22.43;129941.00;352.00;0.27;136663.00;180.00;0.13;1577.00;136665.00;98.86;129752.00;130261.00;99.61
FR;2022-02-17-2022-02-23;634521.00;143466.00;22.61;123974.00;285.00;0.23;130280.00;142.00;0.11;1509.00;130025.00;98.85;123819.00;124224.00;99.67
FR;2022-02-18-2022-02-24;603428.00;136501.00;22.62;118076.00;305.00;0.26;124106.00;140.00;0.11;1411.00;123756.00;98.87;117926.00;118348.00;99.64
FR;2022-02-19-2022-02-25;571663.00;129553.00;22.66;112153.00;283.00;0.25;117899.00;206.00;0.17;1381.00;117411.00;98.84;111943.00;112411.00;99.58
FR;2022-02-20-2022-02-26;548382.00;124997.00;22.79;108545.00;279.00;0.26;114009.00;212.00;0.19;1383.00;113463.00;98.80;108324.00;108795.00;99.57
FR;2022-02-21-2022-02-27;542649.00;124160.00;22.88;107982.00;287.00;0.27;113268.00;209.00;0.18;1390.00;112713.00;98.78;107764.00;108242.00;99.56
FR;2022-02-22-2022-02-28;515155.00;117242.00;22.76;101922.00;307.00;0.30;107081.00;207.00;0.19;1304.00;106546.00;98.79;101692.00;102184.00;99.52
FR;2022-02-23-2022-03-01;499341.00;113380.00;22.71;98449.00;412.00;0.42;103674.00;211.00;0.20;1336.00;103028.00;98.72;98222.00;98818.00;99.40
FR;2022-02-24-2022-03-02;488601.00;111181.00;22.75;96462.00;495.00;0.51;101611.00;257.00;0.25;1322.00;101005.00;98.71;96207.00;96919.00;99.27
FR;2022-02-25-2022-03-03;484545.00;110529.00;22.81;95827.00;511.00;0.53;101082.00;304.00;0.30;1328.00;100454.00;98.70;95565.00;96299.00;99.24
FR;2022-02-26-2022-03-04;479688.00;109913.00;22.91;95384.00;541.00;0.56;100676.00;244.00;0.24;1416.00;99794.00;98.60;95187.00;95882.00;99.28
FR;2022-02-27-2022-03-05;480818.00;110456.00;22.97;95928.00;560.00;0.58;101224.00;256.00;0.25;1404.00;100307.00;98.62;95719.00;96443.00;99.25
FR;2022-02-28-2022-03-06;482135.00;110521.00;22.92;95932.00;549.00;0.57;101312.00;257.00;0.25;1390.00;100399.00;98.63;95720.00;96434.00;99.26
FR;2022-03-01-2022-03-07;494878.00;113219.00;22.88;98329.00;655.00;0.66;103959.00;341.00;0.33;1472.00;102934.00;98.59;98106.00;98955.00;99.14
FR;2022-03-02-2022-03-08;506953.00;115733.00;22.83;100708.00;612.00;0.60;106456.00;334.00;0.31;1495.00;105321.00;98.60;100486.00;101290.00;99.21
FR;2022-03-03-2022-03-09;522531.00;118993.00;22.77;103708.00;550.00;0.53;109753.00;303.00;0.28;1572.00;108418.00;98.57;103502.00;104216.00;99.31
FR;2022-03-04-2022-03-10;538952.00;122283.00;22.69;106714.00;533.00;0.50;113068.00;252.00;0.22;1652.00;111512.00;98.54;106523.00;107204.00;99.36
FR;2022-03-05-2022-03-11;559586.00;126229.00;22.56;110153.00;501.00;0.45;116814.00;259.00;0.22;1652.00;115245.00;98.59;109953.00;110613.00;99.40
FR;2022-03-06-2022-03-12;578384.00;129781.00;22.44;113222.00;465.00;0.41;120303.00;245.00;0.20;1747.00;118597.00;98.55;113036.00;113649.00;99.46
FR;2022-03-07-2022-03-13;583364.00;130718.00;22.41;113837.00;474.00;0.41;121242.00;260.00;0.21;1805.00;119475.00;98.51;113646.00;114275.00;99.45
FR;2022-03-08-2022-03-14;630513.00;141980.00;22.52;123769.00;432.00;0.35;131796.00;290.00;0.22;2063.00;129664.00;98.43;123535.00;124164.00;99.49
FR;2022-03-09-2022-03-15;663710.00;150788.00;22.72;131869.00;465.00;0.35;140103.00;321.00;0.23;2311.00;137656.00;98.35;131605.00;132291.00;99.48
FR;2022-03-10-2022-03-16;699846.00;160980.00;23.00;141266.00;442.00;0.31;149847.00;335.00;0.22;2440.00;146993.00;98.37;140998.00;141678.00;99.52
FR;2022-03-11-2022-03-17;735221.00;174329.00;23.71;153693.00;439.00;0.28;162713.00;352.00;0.22;2542.00;159423.00;98.43;153401.00;154102.00;99.55
FR;2022-03-12-2022-03-18;775329.00;190955.00;24.63;169155.00;485.00;0.29;178646.00;364.00;0.20;2771.00;174574.00;98.44;168856.00;169609.00;99.56
FR;2022-03-13-2022-03-19;806010.00;201212.00;24.96;178150.00;641.00;0.36;188353.00;439.00;0.23;2961.00;183898.00;98.42;177837.00;178762.00;99.48
FR;2022-03-14-2022-03-20;813431.00;203467.00;25.01;180026.00;679.00;0.38;190506.00;428.00;0.22;2975.00;186030.00;98.43;179717.00;180676.00;99.47
FR;2022-03-15-2022-03-21;897572.00;239485.00;26.68;213533.00;603.00;0.28;225441.00;413.00;0.18;3450.00;219273.00;98.45;213199.00;214109.00;99.57
FR;2022-03-16-2022-03-22;961986.00;268900.00;27.95;242203.00;664.00;0.27;253656.00;465.00;0.18;3928.00;246398.00;98.43;241804.00;242828.00;99.58
FR;2022-03-17-2022-03-23;1029105.00;298905.00;29.05;272086.00;769.00;0.28;282463.00;548.00;0.19;4422.00;274233.00;98.41;271605.00;272812.00;99.56
FR;2022-03-18-2022-03-24;1088051.00;324300.00;29.81;297598.00;880.00;0.29;306750.00;589.00;0.19;4936.00;297637.00;98.37;297076.00;298428.00;99.55
FR;2022-03-19-2022-03-25;1146489.00;345623.00;30.15;319052.00;905.00;0.28;327033.00;598.00;0.18;5411.00;317510.00;98.32;318513.00;319907.00;99.56
FR;2022-03-20-2022-03-26;1186941.00;355790.00;29.98;330129.00;840.00;0.25;336624.00;551.00;0.16;5713.00;326893.00;98.28;329567.00;330909.00;99.59
FR;2022-03-21-2022-03-27;1193913.00;357846.00;29.97;333014.00;797.00;0.24;338553.00;559.00;0.16;5724.00;328824.00;98.29;332444.00;333752.00;99.61
FR;2022-03-22-2022-03-28;1256013.00;378403.00;30.13;355289.00;972.00;0.27;358037.00;566.00;0.16;6202.00;348755.00;98.25;354714.00;356196.00;99.58
FR;2022-03-23-2022-03-29;1293214.00;389627.00;30.13;366235.00;1006.00;0.27;368657.00;568.00;0.15;6291.00;359879.00;98.28;365659.00;367180.00;99.59
FR;2022-03-24-2022-03-30;1315839.00;395546.00;30.06;371571.00;902.00;0.24;373815.00;574.00;0.15;6605.00;365457.00;98.22;370966.00;372404.00;99.61
FR;2022-03-25-2022-03-31;1325139.00;397816.00;30.02;373076.00;823.00;0.22;375309.00;571.00;0.15;6734.00;367553.00;98.20;372468.00;373827.00;99.64
FR;2022-03-26-2022-04-01;1320564.00;394999.00;29.91;370097.00;821.00;0.22;372365.00;573.00;0.15;6556.00;365227.00;98.24;369486.00;370848.00;99.63
FR;2022-03-27-2022-04-02;1315234.00;394298.00;29.98;369527.00;734.00;0.20;371714.00;571.00;0.15;6477.00;364737.00;98.26;368921.00;370194.00;99.66
FR;2022-03-28-2022-04-03;1312954.00;394245.00;30.03;369426.00;733.00;0.20;371629.00;572.00;0.15;6533.00;364594.00;98.24;368810.00;370083.00;99.66
FR;2022-03-29-2022-04-04;1297087.00;388482.00;29.95;363659.00;526.00;0.14;365687.00;584.00;0.16;6461.00;358967.00;98.23;363023.00;364111.00;99.70
FR;2022-03-30-2022-04-05;1284302.00;384620.00;29.95;359787.00;429.00;0.12;361697.00;606.00;0.17;6566.00;354943.00;98.18;359131.00;360145.00;99.72
FR;2022-03-31-2022-04-06;1273360.00;380966.00;29.92;356343.00;413.00;0.12;358311.00;577.00;0.16;6364.00;351734.00;98.22;355725.00;356688.00;99.73
FR;2022-04-01-2022-04-07;1271109.00;379701.00;29.87;355240.00;334.00;0.09;357107.00;627.00;0.18;6239.00;350692.00;98.25;354557.00;355498.00;99.74
FR;2022-04-02-2022-04-08;1277499.00;382075.00;29.91;357450.00;375.00;0.10;359282.00;742.00;0.21;6302.00;352980.00;98.25;356660.00;357746.00;99.70
FR;2022-04-03-2022-04-09;1280716.00;381345.00;29.78;356631.00;390.00;0.11;358446.00;766.00;0.21;6213.00;352253.00;98.27;355821.00;356937.00;99.69
FR;2022-04-04-2022-04-10;1277932.00;380499.00;29.77;355886.00;388.00;0.11;357695.00;770.00;0.21;6120.00;351565.00;98.29;355081.00;356198.00;99.69
FR;2022-04-05-2022-04-11;1255918.00;375231.00;29.88;350951.00;372.00;0.11;352717.00;775.00;0.22;5961.00;346845.00;98.31;350156.00;351253.00;99.69
FR;2022-04-06-2022-04-12;1237247.00;368653.00;29.80;345091.00;342.00;0.10;346822.00;749.00;0.22;5737.00;341213.00;98.35;344328.00;345364.00;99.70
FR;2022-04-07-2022-04-13;1211636.00;359953.00;29.71;336820.00;341.00;0.10;338504.00;800.00;0.24;5570.00;333343.00;98.36;336010.00;337098.00;99.68
FR;2022-04-08-2022-04-14;1185973.00;351455.00;29.63;328933.00;346.00;0.11;330665.00;736.00;0.22;5376.00;325738.00;98.38;328203.00;329228.00;99.69
FR;2022-04-09-2022-04-15;1153665.00;338650.00;29.35;317002.00;227.00;0.07;318636.00;660.00;0.21;5117.00;314017.00;98.40;316346.00;317181.00;99.74
FR;2022-04-10-2022-04-16;1131997.00;334745.00;29.57;313336.00;228.00;0.07;314953.00;635.00;0.20;5007.00;310440.00;98.41;312704.00;313522.00;99.74
