fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-24-2021-11-30;303166.00;26923.00;8.88;23686.00;68.00;0.29;798.00;23057.00;96.65;888.00;48.00;5.13;786.00;23722.00;3.31
FR;2021-11-25-2021-12-01;322102.00;38611.00;11.99;34104.00;85.00;0.25;1006.00;33342.00;97.07;1268.00;68.00;5.09;993.00;34159.00;2.91
FR;2021-11-26-2021-12-02;342509.00;50969.00;14.88;45050.00;96.00;0.21;1220.00;44150.00;97.31;2195.00;107.00;4.65;1206.00;45119.00;2.67
FR;2021-11-27-2021-12-03;361235.00;63381.00;17.55;56020.00;103.00;0.18;1466.00;54948.00;97.40;3233.00;147.00;4.35;1454.00;56095.00;2.59
FR;2021-11-28-2021-12-04;372527.00;69808.00;18.74;61626.00;106.00;0.17;1569.00;60504.00;97.47;3787.00;160.00;4.05;1556.00;61709.00;2.52
FR;2021-11-29-2021-12-05;375163.00;71427.00;19.04;62997.00;108.00;0.17;1592.00;61862.00;97.49;4044.00;165.00;3.92;1580.00;63080.00;2.50
FR;2021-11-30-2021-12-06;395135.00;82516.00;20.88;72907.00;82.00;0.11;1867.00;71566.00;97.46;5372.00;213.00;3.81;1852.00;72955.00;2.54
FR;2021-12-01-2021-12-07;408614.00;88948.00;21.77;78725.00;118.00;0.15;2169.00;77189.00;97.27;6476.00;252.00;3.75;2152.00;78804.00;2.73
FR;2021-12-02-2021-12-08;419087.00;92901.00;22.17;82144.00;131.00;0.16;2483.00;80329.00;97.00;7366.00;305.00;3.98;2461.00;82222.00;2.99
FR;2021-12-03-2021-12-09;425175.00;96775.00;22.76;85640.00;159.00;0.19;2856.00;83514.00;96.69;7660.00;362.00;4.51;2821.00;85738.00;3.29
FR;2021-12-04-2021-12-10;428655.00;99553.00;23.22;88207.00;173.00;0.20;3189.00;85784.00;96.42;7938.00;399.00;4.79;3144.00;88314.00;3.56
FR;2021-12-05-2021-12-11;430592.00;101431.00;23.56;89941.00;175.00;0.19;3490.00;87213.00;96.15;8214.00;437.00;5.05;3440.00;90044.00;3.82
FR;2021-12-06-2021-12-12;431998.00;101756.00;23.55;90269.00;175.00;0.19;3606.00;87434.00;96.04;8275.00;451.00;5.17;3552.00;90374.00;3.93
FR;2021-12-07-2021-12-13;439603.00;108420.00;24.66;95933.00;207.00;0.22;4823.00;91903.00;95.01;8637.00;627.00;6.77;4748.00;96044.00;4.94
FR;2021-12-08-2021-12-14;445585.00;116083.00;26.05;102280.00;250.00;0.24;6561.00;96748.00;93.65;9018.00;878.00;8.87;6415.00;102397.00;6.26
FR;2021-12-09-2021-12-15;452996.00;124275.00;27.43;109355.00;290.00;0.26;8880.00;101866.00;91.98;10027.00;1165.00;10.41;8650.00;109493.00;7.90
FR;2021-12-10-2021-12-16;460255.00;131339.00;28.54;115501.00;289.00;0.25;11414.00;105748.00;90.26;11083.00;1426.00;11.40;11107.00;115616.00;9.61
FR;2021-12-11-2021-12-17;470012.00;139474.00;29.67;122626.00;395.00;0.32;14495.00;110166.00;88.37;12226.00;1766.00;12.62;14037.00;122801.00;11.43
FR;2021-12-12-2021-12-18;477750.00;144835.00;30.32;127496.00;458.00;0.36;16687.00;113137.00;87.15;12852.00;2067.00;13.85;16102.00;127727.00;12.61
FR;2021-12-13-2021-12-19;482042.00;146784.00;30.45;129144.00;470.00;0.36;17611.00;114010.00;86.62;13322.00;2345.00;14.97;16953.00;129376.00;13.10
FR;2021-12-14-2021-12-20;500011.00;165153.00;33.03;146088.00;590.00;0.40;26558.00;122857.00;82.23;15038.00;3807.00;20.20;25526.00;146393.00;17.44
FR;2021-12-15-2021-12-21;532139.00;189114.00;35.54;167654.00;768.00;0.46;41967.00;129809.00;75.57;16459.00;6950.00;29.69;40421.00;168079.00;24.05
FR;2021-12-16-2021-12-22;577974.00;217048.00;37.55;192700.00;1004.00;0.52;61547.00;136026.00;68.85;18439.00;12153.00;39.73;59347.00;193286.00;30.70
FR;2021-12-17-2021-12-23;640215.00;248641.00;38.84;221244.00;1227.00;0.55;84484.00;142734.00;62.82;22506.00;20627.00;47.82;81553.00;222051.00;36.73
FR;2021-12-18-2021-12-24;692746.00;266153.00;38.42;237033.00;1412.00;0.59;102610.00;141271.00;57.93;26426.00;30198.00;53.33;98860.00;238023.00;41.53
FR;2021-12-19-2021-12-25;662279.00;256341.00;38.71;227974.00;1373.00;0.60;103022.00;131875.00;56.14;25945.00;31689.00;54.98;99048.00;228925.00;43.27
FR;2021-12-20-2021-12-26;685819.00;263072.00;38.36;233650.00;1477.00;0.63;108786.00;132383.00;54.89;26748.00;35468.00;57.01;104189.00;234655.00;44.40
FR;2021-12-21-2021-12-27;857432.00;333260.00;38.87;296746.00;1988.00;0.67;169237.00;137252.00;44.78;38973.00;70567.00;64.42;162544.00;298143.00;54.52
FR;2021-12-22-2021-12-28;1017390.00;393413.00;38.67;351571.00;1995.00;0.56;227211.00;135511.00;37.36;48416.00;109952.00;69.43;219081.00;352898.00;62.08
FR;2021-12-23-2021-12-29;1180418.00;455197.00;38.56;407020.00;1812.00;0.44;287608.00;132637.00;31.56;56339.00;153994.00;73.21;277472.00;408209.00;67.97
FR;2021-12-24-2021-12-30;1342286.00;514439.00;38.33;458262.00;1789.00;0.39;345941.00;127860.00;26.99;61340.00;195229.00;76.09;333445.00;459411.00;72.58
FR;2021-12-25-2021-12-31;1475843.00;554126.00;37.55;492641.00;1679.00;0.34;386007.00;123439.00;24.23;63285.00;224754.00;78.03;372332.00;493697.00;75.42
FR;2021-12-26-2022-01-01;1490438.00;557255.00;37.39;494855.00;1657.00;0.33;389160.00;122809.00;23.99;63278.00;227143.00;78.21;375182.00;495897.00;75.66
FR;2021-12-27-2022-01-02;1529801.00;565394.00;36.96;501097.00;1631.00;0.32;397099.00;121951.00;23.50;63439.00;233230.00;78.62;382352.00;502163.00;76.14
FR;2021-12-28-2022-01-03;1772966.00;603973.00;34.07;530075.00;1489.00;0.28;443930.00;105284.00;19.17;59825.00;270840.00;81.91;427950.00;531142.00;80.57
FR;2021-12-29-2022-01-04;1929491.00;619542.00;32.11;536647.00;1956.00;0.36;464131.00;91677.00;16.49;55273.00;292296.00;84.10;448001.00;538327.00;83.22
FR;2021-12-30-2022-01-05;2029632.00;607549.00;29.93;520324.00;2193.00;0.42;460566.00;77209.00;14.36;49584.00;294496.00;85.59;445882.00;522269.00;85.37
FR;2021-12-31-2022-01-06;2091035.00;575152.00;27.51;485586.00;2083.00;0.43;438282.00;61743.00;12.35;43043.00;287060.00;86.96;426141.00;487445.00;87.42
FR;2022-01-01-2022-01-07;2209639.00;570398.00;25.81;475373.00;2019.00;0.42;434695.00;53231.00;10.91;39143.00;288545.00;88.05;424138.00;477192.00;88.88
FR;2022-01-02-2022-01-08;2459173.00;601547.00;24.46;500156.00;2139.00;0.43;458223.00;54247.00;10.59;40248.00;307574.00;88.43;447928.00;502097.00;89.21
FR;2022-01-03-2022-01-09;2478155.00;593400.00;23.95;492005.00;2073.00;0.42;450731.00;52241.00;10.39;38996.00;304445.00;88.65;441654.00;493877.00;89.43
FR;2022-01-04-2022-01-10;2517529.00;535790.00;21.28;438972.00;1910.00;0.43;409137.00;37446.00;8.39;30807.00;288717.00;90.36;402848.00;440711.00;91.41
FR;2022-01-05-2022-01-11;2519740.00;486617.00;19.31;397237.00;1308.00;0.33;374202.00;28921.00;7.17;25624.00;271914.00;91.39;369295.00;398394.00;92.70
FR;2022-01-06-2022-01-12;2571977.00;456145.00;17.74;372831.00;1214.00;0.32;354891.00;23138.00;6.12;21545.00;270873.00;92.63;350459.00;373907.00;93.73
FR;2022-01-07-2022-01-13;2602360.00;445265.00;17.11;366811.00;1282.00;0.35;352585.00;19618.00;5.27;19026.00;282526.00;93.69;347813.00;367948.00;94.53
FR;2022-01-08-2022-01-14;2650990.00;444042.00;16.75;368328.00;1366.00;0.37;361047.00;16475.00;4.36;16723.00;299249.00;94.71;352407.00;369552.00;95.36
FR;2022-01-09-2022-01-15;2700015.00;448758.00;16.62;372080.00;1358.00;0.36;369699.00;15133.00;3.93;15674.00;309038.00;95.17;357453.00;373285.00;95.76
FR;2022-01-10-2022-01-16;2727322.00;450879.00;16.53;373440.00;1377.00;0.37;373916.00;14860.00;3.82;15376.00;312139.00;95.31;359109.00;374671.00;95.85
FR;2022-01-11-2022-01-17;2840787.00;476478.00;16.77;397001.00;1358.00;0.34;405869.00;12720.00;3.04;14011.00;353045.00;96.18;384797.00;398223.00;96.63
FR;2022-01-12-2022-01-18;2938227.00;501987.00;17.08;418996.00;1438.00;0.34;434586.00;10959.00;2.46;12772.00;390215.00;96.83;408483.00;420242.00;97.20
FR;2022-01-13-2022-01-19;3035627.00;528257.00;17.40;439430.00;1446.00;0.33;460869.00;9800.00;2.08;11979.00;422733.00;97.24;430072.00;440699.00;97.59
FR;2022-01-14-2022-01-20;3123479.00;550806.00;17.63;458275.00;1662.00;0.36;485459.00;8817.00;1.78;11051.00;450065.00;97.60;449914.00;459779.00;97.85
FR;2022-01-15-2022-01-21;3198128.00;566616.00;17.72;472110.00;1505.00;0.32;501184.00;7770.00;1.53;10188.00;471506.00;97.88;464753.00;473464.00;98.16
FR;2022-01-16-2022-01-22;3252081.00;573859.00;17.65;478457.00;1399.00;0.29;508631.00;7277.00;1.41;9734.00;482645.00;98.02;471565.00;479707.00;98.30
FR;2022-01-17-2022-01-23;3262957.00;575282.00;17.63;479759.00;1359.00;0.28;509906.00;7188.00;1.39;9634.00;485056.00;98.05;472940.00;480970.00;98.33
FR;2022-01-18-2022-01-24;3330753.00;590958.00;17.74;493458.00;1304.00;0.26;524848.00;5938.00;1.12;8737.00;508289.00;98.31;487778.00;494598.00;98.62
FR;2022-01-19-2022-01-25;3318117.00;591963.00;17.84;495132.00;1355.00;0.27;526774.00;5192.00;0.98;8123.00;514664.00;98.45;490174.00;496359.00;98.75
FR;2022-01-20-2022-01-26;3285531.00;587615.00;17.88;492201.00;1299.00;0.26;524544.00;4518.00;0.85;7490.00;515195.00;98.57;487849.00;493362.00;98.88
FR;2022-01-21-2022-01-27;3236799.00;579332.00;17.90;486140.00;1018.00;0.21;518292.00;3828.00;0.73;6886.00;511565.00;98.67;482445.00;487030.00;99.06
FR;2022-01-22-2022-01-28;3177090.00;572296.00;18.01;480582.00;994.00;0.21;512852.00;3323.00;0.64;6331.00;509329.00;98.77;477352.00;481452.00;99.15
FR;2022-01-23-2022-01-29;3122893.00;569277.00;18.23;478639.00;1109.00;0.23;510681.00;3019.00;0.59;6106.00;508582.00;98.81;475720.00;479634.00;99.18
FR;2022-01-24-2022-01-30;3097285.00;567503.00;18.32;477416.00;1165.00;0.24;509282.00;2926.00;0.57;6025.00;507710.00;98.83;474584.00;478472.00;99.19
FR;2022-01-25-2022-01-31;2954640.00;545668.00;18.47;458143.00;1049.00;0.23;489371.00;2494.00;0.51;5192.00;489224.00;98.95;455797.00;459105.00;99.28
FR;2022-01-26-2022-02-01;2833888.00;523830.00;18.48;439758.00;901.00;0.20;470555.00;2077.00;0.44;4768.00;470999.00;99.00;437800.00;440569.00;99.37
FR;2022-01-27-2022-02-02;2703261.00;501858.00;18.56;422170.00;882.00;0.21;451553.00;1801.00;0.40;4327.00;452065.00;99.05;420414.00;422899.00;99.41
FR;2022-01-28-2022-02-03;2571177.00;478615.00;18.61;403271.00;927.00;0.23;431048.00;1636.00;0.38;4016.00;431980.00;99.08;401609.00;403981.00;99.41
FR;2022-01-29-2022-02-04;2425328.00;451622.00;18.62;381206.00;958.00;0.25;406841.00;1440.00;0.35;3740.00;408243.00;99.09;379594.00;381801.00;99.42
FR;2022-01-30-2022-02-05;2308562.00;436534.00;18.91;369311.00;970.00;0.26;393241.00;1392.00;0.35;3692.00;395148.00;99.07;367757.00;369923.00;99.41
FR;2022-01-31-2022-02-06;2262329.00;431933.00;19.09;366418.00;932.00;0.25;389318.00;1392.00;0.36;3711.00;391099.00;99.06;364851.00;366988.00;99.42
FR;2022-02-01-2022-02-07;2019177.00;392332.00;19.43;335359.00;857.00;0.25;355204.00;1167.00;0.33;3498.00;356964.00;99.03;333877.00;335778.00;99.43
FR;2022-02-02-2022-02-08;1848557.00;360543.00;19.50;308957.00;884.00;0.29;326275.00;1088.00;0.33;3187.00;328819.00;99.04;307501.00;309354.00;99.40
FR;2022-02-03-2022-02-09;1687514.00;332647.00;19.71;285292.00;852.00;0.30;300760.00;941.00;0.31;3049.00;303852.00;99.01;284052.00;285733.00;99.41
FR;2022-02-04-2022-02-10;1557547.00;307510.00;19.74;263610.00;748.00;0.28;277701.00;827.00;0.30;2891.00;280902.00;98.98;262531.00;264010.00;99.44
FR;2022-02-05-2022-02-11;1430917.00;285464.00;19.95;244608.00;694.00;0.28;257539.00;730.00;0.28;2668.00;260902.00;98.99;243753.00;245103.00;99.45
FR;2022-02-06-2022-02-12;1337093.00;273021.00;20.42;234353.00;558.00;0.24;246185.00;665.00;0.27;2487.00;249243.00;99.01;233531.00;234712.00;99.50
FR;2022-02-07-2022-02-13;1309186.00;270349.00;20.65;232525.00;542.00;0.23;243689.00;634.00;0.26;2434.00;246685.00;99.02;231738.00;232872.00;99.51
FR;2022-02-08-2022-02-14;1150661.00;240813.00;20.93;206483.00;516.00;0.25;216630.00;426.00;0.20;2086.00;218965.00;99.06;205912.00;206820.00;99.56
FR;2022-02-09-2022-02-15;1057627.00;222426.00;21.03;190394.00;456.00;0.24;199904.00;338.00;0.17;1957.00;201715.00;99.04;189914.00;190666.00;99.61
FR;2022-02-10-2022-02-16;971564.00;206567.00;21.26;176875.00;395.00;0.22;185796.00;333.00;0.18;1830.00;187273.00;99.03;176400.00;177089.00;99.61
FR;2022-02-11-2022-02-17;907139.00;193068.00;21.28;165229.00;378.00;0.23;173558.00;299.00;0.17;1789.00;174694.00;98.99;164790.00;165427.00;99.61
FR;2022-02-12-2022-02-18;841310.00;180944.00;21.51;155101.00;419.00;0.27;163021.00;270.00;0.17;1761.00;163765.00;98.94;154682.00;155333.00;99.58
FR;2022-02-13-2022-02-19;798374.00;175042.00;21.92;150199.00;439.00;0.29;157840.00;247.00;0.16;1728.00;158657.00;98.92;149806.00;150452.00;99.57
FR;2022-02-14-2022-02-20;785180.00;173439.00;22.09;148902.00;443.00;0.30;156434.00;241.00;0.15;1738.00;157172.00;98.91;148514.00;149157.00;99.57
FR;2022-02-15-2022-02-21;714649.00;159607.00;22.33;137262.00;431.00;0.31;144285.00;225.00;0.16;1698.00;144526.00;98.84;136957.00;137576.00;99.55
FR;2022-02-16-2022-02-22;672410.00;150736.00;22.42;129822.00;352.00;0.27;136542.00;180.00;0.13;1577.00;136536.00;98.86;129633.00;130142.00;99.61
FR;2022-02-17-2022-02-23;634287.00;143349.00;22.60;123863.00;285.00;0.23;130169.00;141.00;0.11;1509.00;129911.00;98.85;123709.00;124113.00;99.67
FR;2022-02-18-2022-02-24;603197.00;136390.00;22.61;117970.00;305.00;0.26;124000.00;139.00;0.11;1411.00;123648.00;98.87;117821.00;118242.00;99.64
FR;2022-02-19-2022-02-25;571442.00;129442.00;22.65;112048.00;283.00;0.25;117794.00;205.00;0.17;1381.00;117303.00;98.84;111839.00;112306.00;99.58
FR;2022-02-20-2022-02-26;548169.00;124884.00;22.78;108438.00;279.00;0.26;113902.00;211.00;0.18;1383.00;113353.00;98.79;108218.00;108688.00;99.57
FR;2022-02-21-2022-02-27;542423.00;124042.00;22.87;107871.00;287.00;0.27;113157.00;208.00;0.18;1390.00;112600.00;98.78;107654.00;108131.00;99.56
FR;2022-02-22-2022-02-28;514934.00;117136.00;22.75;101820.00;307.00;0.30;106980.00;206.00;0.19;1304.00;106443.00;98.79;101591.00;102082.00;99.52
FR;2022-02-23-2022-03-01;499121.00;113287.00;22.70;98361.00;412.00;0.42;103588.00;209.00;0.20;1336.00;102939.00;98.72;98136.00;98730.00;99.40
FR;2022-02-24-2022-03-02;488390.00;111085.00;22.75;96374.00;495.00;0.51;101524.00;256.00;0.25;1321.00;100915.00;98.71;96120.00;96831.00;99.27
FR;2022-02-25-2022-03-03;484340.00;110423.00;22.80;95736.00;511.00;0.53;100991.00;303.00;0.30;1326.00;100357.00;98.70;95475.00;96208.00;99.24
FR;2022-02-26-2022-03-04;479480.00;109801.00;22.90;95292.00;541.00;0.56;100584.00;243.00;0.24;1414.00;99691.00;98.60;95096.00;95790.00;99.28
FR;2022-02-27-2022-03-05;480615.00;110336.00;22.96;95838.00;560.00;0.58;101134.00;255.00;0.25;1402.00;100203.00;98.62;95630.00;96353.00;99.25
FR;2022-02-28-2022-03-06;481944.00;110400.00;22.91;95846.00;549.00;0.57;101226.00;256.00;0.25;1388.00;100292.00;98.63;95635.00;96348.00;99.26
FR;2022-03-01-2022-03-07;494677.00;113038.00;22.85;98237.00;655.00;0.66;103867.00;340.00;0.33;1469.00;102770.00;98.59;98015.00;98863.00;99.14
FR;2022-03-02-2022-03-08;506731.00;115530.00;22.80;100596.00;612.00;0.60;106343.00;334.00;0.31;1492.00;105136.00;98.60;100374.00;101178.00;99.21
FR;2022-03-03-2022-03-09;522268.00;118778.00;22.74;103582.00;550.00;0.53;109625.00;303.00;0.28;1570.00;108219.00;98.57;103376.00;104090.00;99.31
FR;2022-03-04-2022-03-10;538633.00;122066.00;22.66;106581.00;533.00;0.50;112934.00;252.00;0.22;1651.00;111309.00;98.54;106390.00;107071.00;99.36
FR;2022-03-05-2022-03-11;559249.00;125997.00;22.53;110001.00;501.00;0.45;116660.00;259.00;0.22;1651.00;115027.00;98.58;109801.00;110461.00;99.40
FR;2022-03-06-2022-03-12;578043.00;129556.00;22.41;113068.00;465.00;0.41;120147.00;245.00;0.20;1745.00;118381.00;98.55;112882.00;113495.00;99.46
FR;2022-03-07-2022-03-13;583020.00;130493.00;22.38;113678.00;474.00;0.42;121081.00;260.00;0.21;1803.00;119260.00;98.51;113487.00;114116.00;99.45
FR;2022-03-08-2022-03-14;630138.00;141762.00;22.50;123571.00;432.00;0.35;131591.00;290.00;0.22;2061.00;129456.00;98.43;123337.00;123966.00;99.49
FR;2022-03-09-2022-03-15;663314.00;150501.00;22.69;131620.00;465.00;0.35;139847.00;321.00;0.23;2306.00;137400.00;98.35;131356.00;132042.00;99.48
FR;2022-03-10-2022-03-16;699460.00;160590.00;22.96;140945.00;442.00;0.31;149520.00;335.00;0.22;2434.00;146664.00;98.37;140677.00;141357.00;99.52
FR;2022-03-11-2022-03-17;734828.00;173830.00;23.66;153290.00;439.00;0.29;162304.00;352.00;0.22;2534.00;159008.00;98.43;152998.00;153699.00;99.54
FR;2022-03-12-2022-03-18;774900.00;190328.00;24.56;168653.00;485.00;0.29;178138.00;364.00;0.20;2751.00;174072.00;98.44;168354.00;169107.00;99.55
FR;2022-03-13-2022-03-19;805563.00;200481.00;24.89;177577.00;641.00;0.36;187774.00;439.00;0.23;2941.00;183326.00;98.42;177264.00;178189.00;99.48
FR;2022-03-14-2022-03-20;812975.00;202722.00;24.94;179439.00;679.00;0.38;189913.00;428.00;0.22;2955.00;185445.00;98.43;179130.00;180089.00;99.47
FR;2022-03-15-2022-03-21;897018.00;238290.00;26.56;212615.00;603.00;0.28;224519.00;412.00;0.18;3424.00;218365.00;98.46;212282.00;213191.00;99.57
FR;2022-03-16-2022-03-22;961382.00;267545.00;27.83;241164.00;664.00;0.27;252618.00;459.00;0.18;3901.00;245371.00;98.44;240771.00;241789.00;99.58
FR;2022-03-17-2022-03-23;1028425.00;297444.00;28.92;270975.00;769.00;0.28;281354.00;541.00;0.19;4387.00;273142.00;98.42;270501.00;271701.00;99.56
FR;2022-03-18-2022-03-24;1087345.00;322656.00;29.67;296365.00;880.00;0.30;305522.00;579.00;0.19;4877.00;296454.00;98.38;295853.00;297195.00;99.55
FR;2022-03-19-2022-03-25;1145659.00;343857.00;30.01;317702.00;905.00;0.28;325688.00;588.00;0.18;5355.00;316208.00;98.33;317173.00;318557.00;99.57
FR;2022-03-20-2022-03-26;1186075.00;353923.00;29.84;328684.00;840.00;0.25;335184.00;540.00;0.16;5651.00;325500.00;98.29;328133.00;329464.00;99.60
FR;2022-03-21-2022-03-27;1193032.00;355961.00;29.84;331556.00;797.00;0.24;337099.00;548.00;0.16;5661.00;327414.00;98.30;330997.00;332294.00;99.61
FR;2022-03-22-2022-03-28;1255051.00;376405.00;29.99;353670.00;972.00;0.27;356416.00;553.00;0.15;6123.00;347186.00;98.27;353108.00;354577.00;99.59
FR;2022-03-23-2022-03-29;1292175.00;387503.00;29.99;364502.00;1006.00;0.28;366918.00;559.00;0.15;6204.00;358192.00;98.30;363935.00;365447.00;99.59
FR;2022-03-24-2022-03-30;1314685.00;392844.00;29.88;369335.00;902.00;0.24;371573.00;563.00;0.15;6438.00;363312.00;98.26;368741.00;370168.00;99.61
FR;2022-03-25-2022-03-31;1323958.00;394697.00;29.81;370498.00;823.00;0.22;372721.00;563.00;0.15;6559.00;364981.00;98.23;369898.00;371249.00;99.64
FR;2022-03-26-2022-04-01;1319377.00;391280.00;29.66;367060.00;820.00;0.22;369313.00;563.00;0.15;6356.00;362117.00;98.28;366459.00;367810.00;99.63
FR;2022-03-27-2022-04-02;1313947.00;390206.00;29.70;366143.00;733.00;0.20;368314.00;561.00;0.15;6237.00;361310.00;98.30;365547.00;366809.00;99.66
FR;2022-03-28-2022-04-03;1311611.00;389933.00;29.73;365856.00;732.00;0.20;368040.00;561.00;0.15;6232.00;361030.00;98.30;365251.00;366512.00;99.66
FR;2022-03-29-2022-04-04;1295575.00;382917.00;29.56;359005.00;525.00;0.15;361011.00;566.00;0.16;6140.00;354198.00;98.30;358387.00;359456.00;99.70
FR;2022-03-30-2022-04-05;1282619.00;377974.00;29.47;354132.00;428.00;0.12;356010.00;588.00;0.16;6201.00;349133.00;98.25;353501.00;354496.00;99.72
FR;2022-03-31-2022-04-06;1271581.00;373179.00;29.35;349562.00;412.00;0.12;351488.00;556.00;0.16;6040.00;344684.00;98.28;348972.00;349913.00;99.73
FR;2022-04-01-2022-04-07;1269020.00;370025.00;29.16;346635.00;333.00;0.10;348459.00;601.00;0.17;5904.00;341807.00;98.30;345992.00;346906.00;99.74
FR;2022-04-02-2022-04-08;1275122.00;370767.00;29.08;347270.00;375.00;0.11;349064.00;710.00;0.20;5952.00;342561.00;98.29;346526.00;347580.00;99.70
FR;2022-04-03-2022-04-09;1278131.00;369175.00;28.88;345608.00;390.00;0.11;347391.00;733.00;0.21;5897.00;340951.00;98.30;344851.00;345934.00;99.69
FR;2022-04-04-2022-04-10;1275234.00;368282.00;28.88;344806.00;387.00;0.11;346584.00;735.00;0.21;5863.00;340150.00;98.31;344055.00;345137.00;99.69
FR;2022-04-05-2022-04-11;1252841.00;360561.00;28.78;337476.00;370.00;0.11;339218.00;706.00;0.21;5642.00;333188.00;98.33;336764.00;337796.00;99.69
FR;2022-04-06-2022-04-12;1233841.00;351942.00;28.52;329657.00;340.00;0.10;331350.00;680.00;0.20;5322.00;325747.00;98.39;328977.00;329948.00;99.71
FR;2022-04-07-2022-04-13;1207712.00;340314.00;28.18;318680.00;339.00;0.11;320299.00;728.00;0.23;5062.00;315319.00;98.42;317956.00;318976.00;99.68
FR;2022-04-08-2022-04-14;1181130.00;325997.00;27.60;305541.00;335.00;0.11;307156.00;648.00;0.21;4728.00;302561.00;98.46;304905.00;305838.00;99.69
FR;2022-04-09-2022-04-15;1146958.00;299310.00;26.10;280859.00;204.00;0.07;282236.00;530.00;0.19;4286.00;278039.00;98.48;280339.00;281029.00;99.75
