fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-05-2021-12-11;430353.00;101396.00;23.56;89908.00;175.00;0.19;3487.00;87183.00;96.15;8208.00;437.00;5.05;3437.00;90011.00;3.82
FR;2021-12-06-2021-12-12;431751.00;101721.00;23.56;90236.00;175.00;0.19;3603.00;87404.00;96.04;8270.00;451.00;5.17;3549.00;90341.00;3.93
FR;2021-12-07-2021-12-13;439360.00;108391.00;24.67;95904.00;207.00;0.22;4820.00;91877.00;95.02;8632.00;627.00;6.77;4745.00;96015.00;4.94
FR;2021-12-08-2021-12-14;445339.00;116048.00;26.06;102246.00;250.00;0.24;6557.00;96717.00;93.65;9013.00;877.00;8.87;6412.00;102363.00;6.26
FR;2021-12-09-2021-12-15;452748.00;124235.00;27.44;109320.00;290.00;0.26;8879.00;101830.00;91.98;10018.00;1164.00;10.41;8650.00;109458.00;7.90
FR;2021-12-10-2021-12-16;460024.00;131296.00;28.54;115463.00;289.00;0.25;11411.00;105711.00;90.26;11069.00;1422.00;11.38;11105.00;115578.00;9.61
FR;2021-12-11-2021-12-17;469789.00;139424.00;29.68;122581.00;395.00;0.32;14491.00;110123.00;88.37;12205.00;1762.00;12.62;14034.00;122756.00;11.43
FR;2021-12-12-2021-12-18;477517.00;144781.00;30.32;127447.00;458.00;0.36;16684.00;113089.00;87.14;12831.00;2064.00;13.86;16100.00;127678.00;12.61
FR;2021-12-13-2021-12-19;481808.00;146729.00;30.45;129095.00;470.00;0.36;17607.00;113963.00;86.62;13301.00;2342.00;14.97;16950.00;129327.00;13.11
FR;2021-12-14-2021-12-20;499789.00;165093.00;33.03;146036.00;589.00;0.40;26553.00;122807.00;82.22;15017.00;3805.00;20.22;25522.00;146340.00;17.44
FR;2021-12-15-2021-12-21;531895.00;189054.00;35.54;167603.00;767.00;0.46;41961.00;129763.00;75.56;16439.00;6948.00;29.71;40415.00;168028.00;24.05
FR;2021-12-16-2021-12-22;577683.00;216987.00;37.56;192645.00;1002.00;0.52;61535.00;135982.00;68.85;18420.00;12151.00;39.75;59336.00;193230.00;30.71
FR;2021-12-17-2021-12-23;639877.00;248581.00;38.85;221190.00;1225.00;0.55;84470.00;142693.00;62.82;22488.00;20627.00;47.84;81540.00;221996.00;36.73
FR;2021-12-18-2021-12-24;692357.00;266097.00;38.43;236983.00;1410.00;0.59;102590.00;141240.00;57.93;26416.00;30193.00;53.34;98841.00;237972.00;41.53
FR;2021-12-19-2021-12-25;661897.00;256290.00;38.72;227929.00;1371.00;0.60;103001.00;131850.00;56.14;25935.00;31683.00;54.99;99028.00;228879.00;43.27
FR;2021-12-20-2021-12-26;685435.00;263023.00;38.37;233606.00;1475.00;0.63;108766.00;132358.00;54.89;26738.00;35462.00;57.01;104170.00;234610.00;44.40
FR;2021-12-21-2021-12-27;856980.00;333170.00;38.88;296664.00;1987.00;0.67;169187.00;137219.00;44.78;38957.00;70540.00;64.42;162496.00;298061.00;54.52
FR;2021-12-22-2021-12-28;1016920.00;393306.00;38.68;351470.00;1994.00;0.56;227139.00;135480.00;37.36;48399.00;109913.00;69.43;219011.00;352796.00;62.08
FR;2021-12-23-2021-12-29;1179895.00;455056.00;38.57;406885.00;1812.00;0.44;287505.00;132603.00;31.56;56321.00;153933.00;73.21;277371.00;408074.00;67.97
FR;2021-12-24-2021-12-30;1341717.00;514279.00;38.33;458109.00;1789.00;0.39;345817.00;127828.00;26.99;61322.00;195151.00;76.09;333324.00;459258.00;72.58
FR;2021-12-25-2021-12-31;1475274.00;553955.00;37.55;492479.00;1679.00;0.34;385877.00;123404.00;24.23;63265.00;224667.00;78.03;372205.00;493535.00;75.42
FR;2021-12-26-2022-01-01;1489856.00;557078.00;37.39;494687.00;1657.00;0.33;389024.00;122774.00;23.99;63258.00;227050.00;78.21;375049.00;495729.00;75.66
FR;2021-12-27-2022-01-02;1529183.00;565205.00;36.96;500919.00;1631.00;0.32;396955.00;121914.00;23.50;63417.00;233129.00;78.61;382211.00;501985.00;76.14
FR;2021-12-28-2022-01-03;1772182.00;603755.00;34.07;529871.00;1486.00;0.28;443753.00;105251.00;19.17;59798.00;270708.00;81.91;427777.00;530935.00;80.57
FR;2021-12-29-2022-01-04;1928558.00;619305.00;32.11;536424.00;1953.00;0.36;463937.00;91642.00;16.49;55243.00;292146.00;84.10;447811.00;538101.00;83.22
FR;2021-12-30-2022-01-05;2028686.00;607329.00;29.94;520121.00;2189.00;0.42;460387.00;77179.00;14.36;49557.00;294355.00;85.59;445706.00;522062.00;85.37
FR;2021-12-31-2022-01-06;2090065.00;574934.00;27.51;485392.00;2078.00;0.43;438109.00;61715.00;12.35;43020.00;286916.00;86.96;425970.00;487246.00;87.42
FR;2022-01-01-2022-01-07;2208580.00;570171.00;25.82;475170.00;2014.00;0.42;434509.00;53207.00;10.91;39120.00;288393.00;88.06;423954.00;476984.00;88.88
FR;2022-01-02-2022-01-08;2458052.00;601306.00;24.46;499939.00;2134.00;0.43;458024.00;54222.00;10.59;40223.00;307410.00;88.43;447731.00;501875.00;89.21
FR;2022-01-03-2022-01-09;2477048.00;593168.00;23.95;491795.00;2068.00;0.42;450537.00;52218.00;10.39;38973.00;304286.00;88.65;441462.00;493662.00;89.43
FR;2022-01-04-2022-01-10;2516484.00;535507.00;21.28;438707.00;1908.00;0.43;408884.00;37430.00;8.39;30791.00;288496.00;90.36;402596.00;440444.00;91.41
FR;2022-01-05-2022-01-11;2518765.00;486259.00;19.31;396902.00;1306.00;0.33;373877.00;28906.00;7.18;25602.00;271621.00;91.39;368972.00;398057.00;92.69
FR;2022-01-06-2022-01-12;2571016.00;455736.00;17.73;372445.00;1213.00;0.32;354512.00;23127.00;6.12;21524.00;270523.00;92.63;350082.00;373520.00;93.73
FR;2022-01-07-2022-01-13;2601424.00;444810.00;17.10;366373.00;1282.00;0.35;352155.00;19608.00;5.27;19003.00;282127.00;93.69;347385.00;367510.00;94.52
FR;2022-01-08-2022-01-14;2650090.00;443535.00;16.74;367838.00;1366.00;0.37;360565.00;16465.00;4.37;16700.00;298798.00;94.71;351927.00;369062.00;95.36
FR;2022-01-09-2022-01-15;2699104.00;448268.00;16.61;371608.00;1358.00;0.36;369234.00;15124.00;3.93;15653.00;308604.00;95.17;356990.00;372813.00;95.76
FR;2022-01-10-2022-01-16;2726402.00;450392.00;16.52;372971.00;1377.00;0.37;373454.00;14851.00;3.82;15355.00;311708.00;95.31;358649.00;374202.00;95.84
FR;2022-01-11-2022-01-17;2839888.00;476095.00;16.76;396646.00;1358.00;0.34;405518.00;12714.00;3.04;13994.00;352709.00;96.18;384448.00;397868.00;96.63
FR;2022-01-12-2022-01-18;2937356.00;501703.00;17.08;418741.00;1438.00;0.34;434334.00;10957.00;2.46;12765.00;389969.00;96.83;408233.00;419990.00;97.20
FR;2022-01-13-2022-01-19;3034701.00;527989.00;17.40;439190.00;1446.00;0.33;460633.00;9797.00;2.08;11972.00;422498.00;97.24;429839.00;440463.00;97.59
FR;2022-01-14-2022-01-20;3122495.00;550599.00;17.63;458098.00;1662.00;0.36;485286.00;8815.00;1.78;11047.00;449891.00;97.60;449746.00;459609.00;97.85
FR;2022-01-15-2022-01-21;3197080.00;566448.00;17.72;471971.00;1505.00;0.32;501049.00;7769.00;1.53;10184.00;471368.00;97.89;464623.00;473333.00;98.16
FR;2022-01-16-2022-01-22;3251016.00;573669.00;17.65;478297.00;1399.00;0.29;508474.00;7276.00;1.41;9730.00;482484.00;98.02;471415.00;479556.00;98.30
FR;2022-01-17-2022-01-23;3261864.00;575060.00;17.63;479567.00;1359.00;0.28;509718.00;7186.00;1.39;9628.00;484865.00;98.05;472759.00;480787.00;98.33
FR;2022-01-18-2022-01-24;3329648.00;590721.00;17.74;493238.00;1304.00;0.26;524643.00;5936.00;1.12;8732.00;508089.00;98.31;487580.00;494398.00;98.62
FR;2022-01-19-2022-01-25;3316936.00;591655.00;17.84;494836.00;1355.00;0.27;526492.00;5189.00;0.98;8116.00;514387.00;98.45;489899.00;496081.00;98.75
FR;2022-01-20-2022-01-26;3284417.00;587357.00;17.88;491953.00;1299.00;0.26;524310.00;4516.00;0.85;7484.00;514966.00;98.57;487622.00;493133.00;98.88
FR;2022-01-21-2022-01-27;3235708.00;579070.00;17.90;485885.00;1018.00;0.21;518051.00;3825.00;0.73;6880.00;511329.00;98.67;482209.00;486791.00;99.06
FR;2022-01-22-2022-01-28;3176006.00;571984.00;18.01;480281.00;994.00;0.21;512563.00;3319.00;0.64;6325.00;509043.00;98.77;477070.00;481166.00;99.15
FR;2022-01-23-2022-01-29;3121797.00;568967.00;18.23;478340.00;1109.00;0.23;510394.00;3015.00;0.59;6100.00;508298.00;98.81;475439.00;479349.00;99.18
FR;2022-01-24-2022-01-30;3096132.00;567192.00;18.32;477117.00;1165.00;0.24;508993.00;2923.00;0.57;6021.00;507423.00;98.83;474302.00;478187.00;99.19
FR;2022-01-25-2022-01-31;2953522.00;545308.00;18.46;457794.00;1049.00;0.23;489025.00;2490.00;0.51;5188.00;488879.00;98.95;455457.00;458761.00;99.28
FR;2022-01-26-2022-02-01;2832803.00;523469.00;18.48;439411.00;901.00;0.20;470207.00;2074.00;0.44;4766.00;470651.00;99.00;437460.00;440226.00;99.37
FR;2022-01-27-2022-02-02;2702116.00;501433.00;18.56;421766.00;882.00;0.21;451150.00;1795.00;0.40;4321.00;451663.00;99.05;420019.00;422498.00;99.41
FR;2022-01-28-2022-02-03;2570040.00;478155.00;18.60;402833.00;927.00;0.23;430608.00;1631.00;0.38;4009.00;431543.00;99.08;401179.00;403546.00;99.41
FR;2022-01-29-2022-02-04;2424246.00;451201.00;18.61;380804.00;958.00;0.25;406438.00;1436.00;0.35;3733.00;407845.00;99.09;379199.00;381402.00;99.42
FR;2022-01-30-2022-02-05;2307535.00;436115.00;18.90;368909.00;970.00;0.26;392839.00;1388.00;0.35;3685.00;394751.00;99.08;367362.00;369524.00;99.41
FR;2022-01-31-2022-02-06;2261394.00;431542.00;19.08;366043.00;932.00;0.25;388944.00;1388.00;0.36;3704.00;390730.00;99.06;364483.00;366616.00;99.42
FR;2022-02-01-2022-02-07;2018249.00;391980.00;19.42;335024.00;857.00;0.26;354867.00;1164.00;0.33;3491.00;356631.00;99.03;333546.00;335444.00;99.43
FR;2022-02-02-2022-02-08;1847667.00;360230.00;19.50;308658.00;884.00;0.29;325979.00;1084.00;0.33;3180.00;328525.00;99.04;307208.00;309057.00;99.40
FR;2022-02-03-2022-02-09;1686711.00;332393.00;19.71;285044.00;852.00;0.30;300514.00;940.00;0.31;3046.00;303607.00;99.01;283808.00;285488.00;99.41
FR;2022-02-04-2022-02-10;1556776.00;307273.00;19.74;263379.00;748.00;0.28;277473.00;826.00;0.30;2889.00;280674.00;98.98;262304.00;263782.00;99.44
FR;2022-02-05-2022-02-11;1430180.00;285255.00;19.95;244405.00;693.00;0.28;257338.00;729.00;0.28;2668.00;260699.00;98.99;243554.00;244902.00;99.45
FR;2022-02-06-2022-02-12;1336365.00;272820.00;20.42;234158.00;557.00;0.24;245992.00;664.00;0.27;2487.00;249048.00;99.01;233340.00;234519.00;99.50
FR;2022-02-07-2022-02-13;1308446.00;270146.00;20.65;232330.00;541.00;0.23;243496.00;632.00;0.26;2433.00;246490.00;99.02;231548.00;232679.00;99.51
FR;2022-02-08-2022-02-14;1149957.00;240610.00;20.92;206292.00;515.00;0.25;216439.00;424.00;0.20;2085.00;218771.00;99.06;205726.00;206631.00;99.56
FR;2022-02-09-2022-02-15;1056979.00;222259.00;21.03;190239.00;455.00;0.24;199747.00;337.00;0.17;1956.00;201557.00;99.04;189762.00;190512.00;99.61
FR;2022-02-10-2022-02-16;970935.00;206390.00;21.26;176712.00;394.00;0.22;185629.00;332.00;0.18;1828.00;187106.00;99.03;176238.00;176925.00;99.61
FR;2022-02-11-2022-02-17;906553.00;192914.00;21.28;165087.00;377.00;0.23;173413.00;298.00;0.17;1786.00;174550.00;98.99;164649.00;165284.00;99.62
FR;2022-02-12-2022-02-18;840774.00;180802.00;21.50;154969.00;419.00;0.27;162887.00;269.00;0.16;1757.00;163633.00;98.94;154551.00;155201.00;99.58
FR;2022-02-13-2022-02-19;797879.00;174910.00;21.92;150077.00;439.00;0.29;157716.00;246.00;0.16;1723.00;158536.00;98.92;149685.00;150330.00;99.57
FR;2022-02-14-2022-02-20;784710.00;173312.00;22.09;148783.00;443.00;0.30;156313.00;241.00;0.15;1734.00;157054.00;98.91;148395.00;149038.00;99.57
FR;2022-02-15-2022-02-21;714176.00;159450.00;22.33;137111.00;431.00;0.31;144134.00;225.00;0.16;1692.00;144381.00;98.84;136806.00;137425.00;99.55
FR;2022-02-16-2022-02-22;671927.00;150463.00;22.39;129565.00;352.00;0.27;136284.00;180.00;0.13;1571.00;136283.00;98.86;129376.00;129885.00;99.61
FR;2022-02-17-2022-02-23;633812.00;142982.00;22.56;123516.00;285.00;0.23;129821.00;141.00;0.11;1504.00;129567.00;98.85;123362.00;123766.00;99.67
FR;2022-02-18-2022-02-24;602728.00;135949.00;22.56;117557.00;305.00;0.26;123585.00;139.00;0.11;1407.00;123236.00;98.87;117408.00;117829.00;99.64
FR;2022-02-19-2022-02-25;570954.00;128915.00;22.58;111556.00;283.00;0.25;117300.00;205.00;0.17;1377.00;116812.00;98.83;111347.00;111814.00;99.58
FR;2022-02-20-2022-02-26;547678.00;124293.00;22.69;107890.00;279.00;0.26;113352.00;211.00;0.19;1379.00;112806.00;98.79;107670.00;108140.00;99.57
FR;2022-02-21-2022-02-27;541925.00;123411.00;22.77;107286.00;287.00;0.27;112570.00;208.00;0.18;1386.00;112016.00;98.78;107069.00;107546.00;99.56
FR;2022-02-22-2022-02-28;514451.00;116395.00;22.63;101145.00;307.00;0.30;106298.00;205.00;0.19;1300.00;105762.00;98.79;100917.00;101407.00;99.52
FR;2022-02-23-2022-03-01;498640.00;112565.00;22.57;97708.00;412.00;0.42;102930.00;208.00;0.20;1331.00;102281.00;98.72;97485.00;98078.00;99.40
FR;2022-02-24-2022-03-02;487879.00;110208.00;22.59;95637.00;495.00;0.51;100781.00;255.00;0.25;1314.00;100174.00;98.71;95385.00;96095.00;99.26
FR;2022-02-25-2022-03-03;483770.00;109370.00;22.61;94886.00;511.00;0.54;100137.00;301.00;0.30;1317.00;99504.00;98.69;94628.00;95359.00;99.23
FR;2022-02-26-2022-03-04;478882.00;108595.00;22.68;94382.00;541.00;0.57;99671.00;240.00;0.24;1403.00;98780.00;98.60;94190.00;94881.00;99.27
FR;2022-02-27-2022-03-05;479973.00;109017.00;22.71;94865.00;558.00;0.58;100156.00;252.00;0.25;1391.00;99226.00;98.62;94661.00;95379.00;99.25
FR;2022-02-28-2022-03-06;481284.00;109045.00;22.66;94852.00;547.00;0.57;100226.00;253.00;0.25;1377.00;99293.00;98.63;94645.00;95353.00;99.26
FR;2022-03-01-2022-03-07;493920.00;111164.00;22.51;96851.00;653.00;0.67;102470.00;338.00;0.33;1431.00;101400.00;98.61;96632.00;97476.00;99.13
FR;2022-03-02-2022-03-08;505956.00;113491.00;22.43;99088.00;607.00;0.61;104823.00;332.00;0.32;1451.00;103642.00;98.62;98871.00;99668.00;99.20
FR;2022-03-03-2022-03-09;521485.00;116633.00;22.37;101971.00;545.00;0.53;107999.00;301.00;0.28;1527.00;106620.00;98.59;101771.00;102478.00;99.31
FR;2022-03-04-2022-03-10;537846.00;119791.00;22.27;104850.00;528.00;0.50;111188.00;251.00;0.23;1602.00;109597.00;98.56;104666.00;105340.00;99.36
FR;2022-03-05-2022-03-11;558430.00;123556.00;22.13;108138.00;496.00;0.46;114777.00;259.00;0.23;1595.00;113178.00;98.61;107945.00;108599.00;99.40
FR;2022-03-06-2022-03-12;577210.00;127072.00;22.01;111169.00;462.00;0.41;118230.00;245.00;0.21;1685.00;116499.00;98.57;110992.00;111601.00;99.45
FR;2022-03-07-2022-03-13;582173.00;128005.00;21.99;111781.00;471.00;0.42;119165.00;260.00;0.22;1743.00;117375.00;98.54;111599.00;112224.00;99.44
FR;2022-03-08-2022-03-14;629240.00;138579.00;22.02;121070.00;403.00;0.33;129026.00;285.00;0.22;2017.00;126942.00;98.44;120850.00;121446.00;99.51
FR;2022-03-09-2022-03-15;662330.00;146979.00;22.19;128852.00;439.00;0.34;137011.00;315.00;0.23;2256.00;134622.00;98.35;128601.00;129256.00;99.49
FR;2022-03-10-2022-03-16;698412.00;156968.00;22.47;138098.00;416.00;0.30;146600.00;326.00;0.22;2378.00;143794.00;98.37;137845.00;138491.00;99.53
FR;2022-03-11-2022-03-17;733720.00;169963.00;23.16;150267.00;413.00;0.27;159186.00;339.00;0.21;2481.00;155927.00;98.43;149993.00;150657.00;99.56
FR;2022-03-12-2022-03-18;773671.00;185820.00;24.02;165075.00;459.00;0.28;174436.00;334.00;0.19;2692.00;170381.00;98.44;164809.00;165509.00;99.58
FR;2022-03-13-2022-03-19;804197.00;195538.00;24.31;173621.00;615.00;0.35;183677.00;400.00;0.22;2840.00;179273.00;98.44;173348.00;174212.00;99.50
FR;2022-03-14-2022-03-20;811467.00;197498.00;24.34;175232.00;653.00;0.37;185543.00;387.00;0.21;2852.00;181113.00;98.45;174965.00;175862.00;99.49
FR;2022-03-15-2022-03-21;895051.00;229454.00;25.64;204996.00;592.00;0.29;216712.00;324.00;0.15;3200.00;210642.00;98.50;204750.00;205565.00;99.60
FR;2022-03-16-2022-03-22;958868.00;254198.00;26.51;229274.00;651.00;0.28;240508.00;362.00;0.15;3584.00;233399.00;98.49;228992.00;229905.00;99.60
FR;2022-03-17-2022-03-23;1024979.00;276101.00;26.94;251567.00;756.00;0.30;261729.00;406.00;0.15;3929.00;253763.00;98.48;251246.00;252303.00;99.58
FR;2022-03-18-2022-03-24;1082614.00;289117.00;26.71;265418.00;757.00;0.28;274240.00;422.00;0.15;4203.00;265591.00;98.44;265091.00;266158.00;99.60
FR;2022-03-19-2022-03-25;1138446.00;289521.00;25.43;267236.00;692.00;0.26;274728.00;407.00;0.15;4316.00;266274.00;98.40;266918.00;267914.00;99.63
