fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-20-2021-06-26;9429.00;17271.00;54.60;5779.00;1794.00;23.70;6823.00;66.00;1.00;5626.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9482.00;17284.00;54.90;5801.00;1823.00;23.90;6885.00;64.00;0.90;5657.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9637.00;17325.00;55.60;5951.00;1855.00;23.80;7192.00;56.00;0.80;5529.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9729.00;17571.00;55.40;6147.00;1793.00;22.60;7450.00;59.00;0.80;5470.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10164.00;18434.00;55.10;6547.00;1807.00;21.60;7996.00;65.00;0.80;5544.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10587.00;19286.00;54.90;6963.00;1815.00;20.70;8477.00;81.00;0.90;5542.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11192.00;20455.00;54.70;7462.00;1902.00;20.30;9088.00;74.00;0.80;5578.00;3762.00;40.30
FR;2021-06-27-2021-07-03;11655.00;21462.00;54.30;7808.00;1956.00;20.00;9488.00;81.00;0.80;5611.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11827.00;21822.00;54.20;7941.00;1974.00;19.90;9638.00;80.00;0.80;5647.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13117.00;24003.00;54.60;9069.00;2022.00;18.20;10819.00;104.00;1.00;5784.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14308.00;25931.00;55.20;10100.00;2100.00;17.20;11924.00;112.00;0.90;5923.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15677.00;28252.00;55.50;11401.00;2139.00;15.80;13259.00;113.00;0.80;6050.00;7527.00;55.40
FR;2021-07-02-2021-07-08;16882.00;30472.00;55.40;12567.00;2096.00;14.30;14429.00;90.00;0.60;6145.00;8572.00;58.20
FR;2021-07-03-2021-07-09;18507.00;33019.00;56.00;14108.00;2070.00;12.80;15906.00;112.00;0.70;6280.00;9943.00;61.30
FR;2021-07-04-2021-07-10;19220.00;34644.00;55.50;14843.00;2059.00;12.20;16617.00;115.00;0.70;6287.00;10649.00;62.90
FR;2021-07-05-2021-07-11;19486.00;35237.00;55.30;15107.00;2047.00;11.90;16872.00;118.00;0.70;6255.00;10939.00;63.60
FR;2021-07-06-2021-07-12;22316.00;39917.00;55.90;17778.00;2051.00;10.30;19500.00;144.00;0.70;6423.00;13437.00;67.70
FR;2021-07-07-2021-07-13;25596.00;45827.00;55.90;20691.00;2068.00;9.10;22349.00;201.00;0.90;6614.00;16166.00;71.00
FR;2021-07-08-2021-07-14;23603.00;42969.00;54.90;19237.00;1775.00;8.40;20612.00;200.00;1.00;5717.00;15309.00;72.80
FR;2021-07-09-2021-07-15;30073.00;53670.00;56.00;25254.00;1884.00;6.90;26564.00;306.00;1.10;6290.00;20827.00;76.80
FR;2021-07-10-2021-07-16;35657.00;62990.00;56.60;30366.00;2000.00;6.20;31555.00;468.00;1.50;6745.00;25581.00;79.10
FR;2021-07-11-2021-07-17;39094.00;70439.00;55.50;33465.00;2045.00;5.80;34563.00;581.00;1.70;6921.00;28571.00;80.50
FR;2021-07-12-2021-07-18;40184.00;72874.00;55.10;34452.00;2086.00;5.70;35557.00;599.00;1.70;7010.00;29502.00;80.80
FR;2021-07-13-2021-07-19;50640.00;90325.00;56.10;44331.00;2210.00;4.70;45059.00;1000.00;2.20;7633.00;38860.00;83.60
FR;2021-07-14-2021-07-20;59261.00;105223.00;56.30;52413.00;2261.00;4.10;52933.00;1158.00;2.10;8109.00;46529.00;85.20
FR;2021-07-15-2021-07-21;73650.00;130153.00;56.60;65303.00;2612.00;3.80;65723.00;1484.00;2.20;9365.00;58671.00;86.20
FR;2021-07-16-2021-07-22;80659.00;139547.00;57.80;71522.00;2496.00;3.40;71720.00;1613.00;2.20;9231.00;65231.00;87.60
FR;2021-07-17-2021-07-23;88037.00;151669.00;58.00;78437.00;2469.00;3.10;78665.00;1677.00;2.10;9334.00;72188.00;88.60
FR;2021-07-18-2021-07-24;91496.00;159404.00;57.40;81792.00;2426.00;2.90;82038.00;1635.00;2.00;9394.00;75471.00;88.90
FR;2021-07-19-2021-07-25;92243.00;161261.00;57.20;82439.00;2433.00;2.90;82693.00;1634.00;1.90;9351.00;76180.00;89.10
FR;2021-07-20-2021-07-26;100539.00;175245.00;57.40;89707.00;2336.00;2.50;90079.00;1581.00;1.70;9169.00;83846.00;90.10
FR;2021-07-21-2021-07-27;105713.00;182660.00;57.90;94619.00;2245.00;2.30;94840.00;1740.00;1.80;9067.00;88949.00;90.70
FR;2021-07-22-2021-07-28;109387.00;187433.00;58.40;98057.00;2089.00;2.10;98307.00;1638.00;1.60;9132.00;92252.00;91.00
FR;2021-07-23-2021-07-29;111100.00;193468.00;57.40;99790.00;2033.00;2.00;100049.00;1559.00;1.50;9058.00;93954.00;91.20
FR;2021-07-24-2021-07-30;112520.00;197826.00;56.90;101012.00;1886.00;1.80;101054.00;1571.00;1.50;8807.00;95385.00;91.50
FR;2021-07-25-2021-07-31;112911.00;198723.00;56.80;101241.00;1847.00;1.80;101225.00;1586.00;1.50;8675.00;95803.00;91.70
FR;2021-07-26-2021-08-01;112965.00;198776.00;56.80;101310.00;1788.00;1.70;101211.00;1587.00;1.50;8612.00;95882.00;91.80
FR;2021-07-27-2021-08-02;114475.00;201128.00;56.90;102510.00;1715.00;1.60;102222.00;1672.00;1.60;8545.00;97301.00;91.90
FR;2021-07-28-2021-08-03;114708.00;202893.00;56.50;102534.00;1648.00;1.60;102237.00;1591.00;1.50;8292.00;97642.00;92.20
FR;2021-07-29-2021-08-04;114502.00;203633.00;56.20;102156.00;1641.00;1.60;101873.00;1562.00;1.50;8033.00;97602.00;92.40
FR;2021-07-30-2021-08-05;114932.00;204616.00;56.20;102292.00;1581.00;1.50;102069.00;1481.00;1.40;7683.00;98181.00;92.70
FR;2021-07-31-2021-08-06;116060.00;206311.00;56.30;102938.00;1530.00;1.50;102865.00;1268.00;1.20;7381.00;99087.00;93.10
FR;2021-08-01-2021-08-07;116848.00;207708.00;56.30;103566.00;1487.00;1.40;103518.00;1195.00;1.10;7261.00;99790.00;93.20
FR;2021-08-02-2021-08-08;117136.00;208452.00;56.20;103768.00;1466.00;1.40;103753.00;1188.00;1.10;7255.00;100020.00;93.20
FR;2021-08-03-2021-08-09;118073.00;210225.00;56.20;104352.00;1361.00;1.30;104571.00;848.00;0.80;6882.00;100677.00;93.60
FR;2021-08-04-2021-08-10;119785.00;212316.00;56.40;105457.00;1257.00;1.20;105827.00;627.00;0.60;6580.00;101917.00;93.90
FR;2021-08-05-2021-08-11;120679.00;213879.00;56.40;105871.00;1151.00;1.10;106279.00;509.00;0.50;6282.00;102520.00;94.20
FR;2021-08-06-2021-08-12;121485.00;215396.00;56.40;106381.00;1082.00;1.00;106766.00;473.00;0.40;6193.00;102956.00;94.30
FR;2021-08-07-2021-08-13;121723.00;214501.00;56.70;106575.00;1010.00;0.90;106943.00;456.00;0.40;6082.00;103189.00;94.40
FR;2021-08-08-2021-08-14;121659.00;214884.00;56.60;106387.00;975.00;0.90;106695.00;466.00;0.40;6039.00;102987.00;94.50
FR;2021-08-09-2021-08-15;121476.00;214608.00;56.60;106248.00;970.00;0.90;106541.00;458.00;0.40;6001.00;102878.00;94.50
FR;2021-08-10-2021-08-16;119579.00;212349.00;56.30;104783.00;836.00;0.80;105031.00;373.00;0.40;5668.00;101630.00;94.70
FR;2021-08-11-2021-08-17;116658.00;208514.00;55.90;102281.00;770.00;0.70;102507.00;365.00;0.40;5421.00;99347.00;94.80
FR;2021-08-12-2021-08-18;113575.00;203601.00;55.80;99783.00;694.00;0.70;99972.00;348.00;0.30;5203.00;96905.00;94.90
FR;2021-08-13-2021-08-19;110287.00;198070.00;55.70;97120.00;627.00;0.60;97213.00;381.00;0.40;4958.00;94341.00;95.00
FR;2021-08-14-2021-08-20;107366.00;194712.00;55.10;94628.00;553.00;0.60;94644.00;391.00;0.40;4729.00;92008.00;95.10
FR;2021-08-15-2021-08-21;106164.00;191423.00;55.50;93661.00;528.00;0.60;93675.00;379.00;0.40;4607.00;91138.00;95.20
FR;2021-08-16-2021-08-22;105836.00;190749.00;55.50;93388.00;516.00;0.50;93376.00;385.00;0.40;4596.00;90858.00;95.20
FR;2021-08-17-2021-08-23;102803.00;185490.00;55.40;90861.00;460.00;0.50;90806.00;378.00;0.40;4412.00;88417.00;95.20
FR;2021-08-18-2021-08-24;99933.00;180477.00;55.40;88439.00;412.00;0.50;88352.00;339.00;0.40;4264.00;86020.00;95.30
FR;2021-08-19-2021-08-25;97048.00;175431.00;55.30;85835.00;381.00;0.40;85721.00;317.00;0.40;4147.00;83471.00;95.30
FR;2021-08-20-2021-08-26;93826.00;170172.00;55.10;82962.00;348.00;0.40;82871.00;278.00;0.30;3970.00;80701.00;95.30
FR;2021-08-21-2021-08-27;90530.00;164321.00;55.10;80030.00;334.00;0.40;79942.00;271.00;0.30;3842.00;77810.00;95.30
FR;2021-08-22-2021-08-28;88600.00;160305.00;55.30;78312.00;314.00;0.40;78214.00;265.00;0.30;3822.00;76063.00;95.20
FR;2021-08-23-2021-08-29;88143.00;159075.00;55.40;77907.00;308.00;0.40;77798.00;261.00;0.30;3813.00;75629.00;95.20
FR;2021-08-24-2021-08-30;82645.00;149919.00;55.10;72681.00;280.00;0.40;72544.00;254.00;0.30;3580.00;70561.00;95.20
FR;2021-08-25-2021-08-31;79189.00;143477.00;55.20;69334.00;269.00;0.40;69130.00;290.00;0.40;3463.00;67270.00;95.10
FR;2021-08-26-2021-09-01;76420.00;138733.00;55.10;66827.00;244.00;0.40;66617.00;269.00;0.40;3316.00;64815.00;95.10
FR;2021-08-27-2021-09-02;73538.00;132865.00;55.30;64239.00;235.00;0.40;64019.00;257.00;0.40;3203.00;62301.00;95.10
FR;2021-08-28-2021-09-03;69970.00;126391.00;55.40;61020.00;196.00;0.30;60756.00;240.00;0.40;2940.00;59214.00;95.30
FR;2021-08-29-2021-09-04;68673.00;123365.00;55.70;59871.00;208.00;0.30;59636.00;236.00;0.40;2857.00;58165.00;95.30
FR;2021-08-30-2021-09-05;68239.00;122491.00;55.70;59486.00;210.00;0.40;59273.00;233.00;0.40;2827.00;57819.00;95.30
FR;2021-08-31-2021-09-06;63792.00;114884.00;55.50;55604.00;183.00;0.30;55390.00;211.00;0.40;2640.00;54008.00;95.30
FR;2021-09-01-2021-09-07;60057.00;108548.00;55.30;52487.00;135.00;0.30;52277.00;193.00;0.40;2440.00;51017.00;95.40
FR;2021-09-02-2021-09-08;56486.00;101973.00;55.40;49323.00;145.00;0.30;49158.00;177.00;0.40;2254.00;48023.00;95.50
FR;2021-09-03-2021-09-09;53507.00;97385.00;54.90;46540.00;162.00;0.30;46381.00;167.00;0.40;2142.00;45302.00;95.50
FR;2021-09-04-2021-09-10;51084.00;93017.00;54.90;44345.00;162.00;0.40;44192.00;174.00;0.40;2104.00;43132.00;95.30
FR;2021-09-05-2021-09-11;49459.00;89629.00;55.20;42834.00;147.00;0.30;42660.00;167.00;0.40;2072.00;41607.00;95.30
FR;2021-09-06-2021-09-12;48998.00;88541.00;55.30;42425.00;143.00;0.30;42233.00;176.00;0.40;2057.00;41189.00;95.20
FR;2021-09-07-2021-09-13;44935.00;82185.00;54.70;38716.00;138.00;0.40;38503.00;198.00;0.50;1850.00;37636.00;95.30
FR;2021-09-08-2021-09-14;42087.00;77918.00;54.00;36085.00;138.00;0.40;35898.00;168.00;0.50;1730.00;35062.00;95.30
FR;2021-09-09-2021-09-15;39840.00;74514.00;53.50;34071.00;113.00;0.30;33855.00;206.00;0.60;1643.00;33139.00;95.30
FR;2021-09-10-2021-09-16;37822.00;70947.00;53.30;32358.00;101.00;0.30;32128.00;225.00;0.70;1519.00;31522.00;95.40
FR;2021-09-11-2021-09-17;35754.00;67835.00;52.70;30474.00;113.00;0.40;30291.00;227.00;0.70;1407.00;29776.00;95.50
FR;2021-09-12-2021-09-18;34719.00;65873.00;52.70;29638.00;110.00;0.40;29456.00;236.00;0.80;1349.00;28971.00;95.60
FR;2021-09-13-2021-09-19;34435.00;65168.00;52.80;29391.00;109.00;0.40;29213.00;231.00;0.80;1350.00;28730.00;95.50
FR;2021-09-14-2021-09-20;32342.00;61390.00;52.70;27585.00;105.00;0.40;27420.00;212.00;0.80;1311.00;26936.00;95.40
FR;2021-09-15-2021-09-21;30855.00;58662.00;52.60;26363.00;115.00;0.40;26211.00;186.00;0.70;1269.00;25743.00;95.30
FR;2021-09-16-2021-09-22;29418.00;56225.00;52.30;25199.00;122.00;0.50;25049.00;149.00;0.60;1213.00;24570.00;95.30
FR;2021-09-17-2021-09-23;28252.00;54413.00;51.90;24234.00;117.00;0.50;24120.00;122.00;0.50;1199.00;23590.00;95.20
FR;2021-09-18-2021-09-24;27122.00;52419.00;51.70;23382.00;97.00;0.40;23215.00;117.00;0.50;1159.00;22698.00;95.10
FR;2021-09-19-2021-09-25;26535.00;51232.00;51.80;22802.00;90.00;0.40;22655.00;102.00;0.40;1124.00;22131.00;95.20
FR;2021-09-20-2021-09-26;26430.00;50949.00;51.90;22712.00;94.00;0.40;22575.00;94.00;0.40;1117.00;22037.00;95.20
FR;2021-09-21-2021-09-27;25222.00;49177.00;51.30;21678.00;94.00;0.40;21547.00;81.00;0.40;1076.00;21031.00;95.10
FR;2021-09-22-2021-09-28;24467.00;47908.00;51.10;21034.00;81.00;0.40;20911.00;79.00;0.40;997.00;20452.00;95.40
FR;2021-09-23-2021-09-29;23791.00;46570.00;51.10;20422.00;64.00;0.30;20294.00;69.00;0.30;964.00;19836.00;95.40
FR;2021-09-24-2021-09-30;23162.00;45225.00;51.20;19846.00;47.00;0.20;19697.00;64.00;0.30;906.00;19287.00;95.50
FR;2021-09-25-2021-10-01;22289.00;43612.00;51.10;19118.00;35.00;0.20;18980.00;50.00;0.30;845.00;18607.00;95.70
FR;2021-09-26-2021-10-02;21741.00;42456.00;51.20;18710.00;40.00;0.20;18561.00;52.00;0.30;831.00;18220.00;95.60
FR;2021-09-27-2021-10-03;21588.00;42262.00;51.10;18587.00;37.00;0.20;18439.00;52.00;0.30;819.00;18120.00;95.70
FR;2021-09-28-2021-10-04;20471.00;40300.00;50.80;17695.00;21.00;0.10;17526.00;45.00;0.30;756.00;17245.00;95.80
FR;2021-09-29-2021-10-05;19739.00;39176.00;50.40;17051.00;20.00;0.10;16870.00;57.00;0.30;728.00;16628.00;95.80
FR;2021-09-30-2021-10-06;19247.00;38261.00;50.30;16678.00;18.00;0.10;16491.00;60.00;0.40;718.00;16264.00;95.80
FR;2021-10-01-2021-10-07;18681.00;37751.00;49.50;16244.00;15.00;0.10;16052.00;57.00;0.40;687.00;15861.00;95.80
FR;2021-10-02-2021-10-08;18138.00;37416.00;48.50;15861.00;19.00;0.10;15673.00;54.00;0.30;665.00;15495.00;95.90
FR;2021-10-03-2021-10-09;17866.00;37564.00;47.60;15651.00;13.00;0.10;15463.00;52.00;0.30;652.00;15286.00;95.90
FR;2021-10-04-2021-10-10;17673.00;37466.00;47.20;15492.00;16.00;0.10;15317.00;53.00;0.30;652.00;15123.00;95.90
