fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-14-2021-07-20;59309.00;105362.00;56.30;52454.00;2265.00;4.10;52974.00;1162.00;2.10;8116.00;46567.00;85.20
FR;2021-07-15-2021-07-21;73711.00;130333.00;56.60;65353.00;2616.00;3.80;65772.00;1489.00;2.20;9372.00;58718.00;86.20
FR;2021-07-16-2021-07-22;80729.00;139749.00;57.80;71584.00;2499.00;3.40;71778.00;1620.00;2.20;9237.00;65290.00;87.60
FR;2021-07-17-2021-07-23;88114.00;151898.00;58.00;78506.00;2472.00;3.10;78727.00;1687.00;2.10;9338.00;72256.00;88.60
FR;2021-07-18-2021-07-24;91576.00;159643.00;57.40;81865.00;2428.00;2.90;82101.00;1647.00;2.00;9397.00;75543.00;88.90
FR;2021-07-19-2021-07-25;92325.00;161497.00;57.20;82514.00;2435.00;2.90;82757.00;1646.00;2.00;9356.00;76252.00;89.10
FR;2021-07-20-2021-07-26;100620.00;175478.00;57.30;89777.00;2338.00;2.50;90139.00;1592.00;1.70;9175.00;83912.00;90.10
FR;2021-07-21-2021-07-27;105808.00;182908.00;57.80;94700.00;2247.00;2.30;94910.00;1752.00;1.80;9073.00;89025.00;90.80
FR;2021-07-22-2021-07-28;109469.00;187676.00;58.30;98126.00;2091.00;2.10;98364.00;1651.00;1.70;9138.00;92316.00;91.00
FR;2021-07-23-2021-07-29;111194.00;193711.00;57.40;99856.00;2035.00;2.00;100103.00;1572.00;1.50;9065.00;94014.00;91.20
FR;2021-07-24-2021-07-30;112624.00;198086.00;56.90;101072.00;1889.00;1.80;101105.00;1582.00;1.50;8814.00;95440.00;91.50
FR;2021-07-25-2021-07-31;113008.00;198984.00;56.80;101294.00;1850.00;1.80;101271.00;1595.00;1.60;8683.00;95850.00;91.70
FR;2021-07-26-2021-08-01;113063.00;199045.00;56.80;101363.00;1791.00;1.70;101259.00;1595.00;1.60;8618.00;95931.00;91.80
FR;2021-07-27-2021-08-02;114562.00;201435.00;56.90;102555.00;1717.00;1.60;102262.00;1679.00;1.60;8551.00;97341.00;91.90
FR;2021-07-28-2021-08-03;114779.00;203212.00;56.50;102565.00;1651.00;1.60;102265.00;1596.00;1.50;8298.00;97670.00;92.20
FR;2021-07-29-2021-08-04;114576.00;203947.00;56.20;102190.00;1644.00;1.60;101906.00;1565.00;1.50;8041.00;97632.00;92.40
FR;2021-07-30-2021-08-05;114982.00;204937.00;56.10;102316.00;1585.00;1.50;102095.00;1482.00;1.40;7690.00;98203.00;92.70
FR;2021-07-31-2021-08-06;116105.00;206620.00;56.20;102971.00;1533.00;1.50;102900.00;1268.00;1.20;7389.00;99116.00;93.10
FR;2021-08-01-2021-08-07;116895.00;208032.00;56.20;103602.00;1490.00;1.40;103556.00;1195.00;1.10;7268.00;99823.00;93.20
FR;2021-08-02-2021-08-08;117179.00;208783.00;56.10;103801.00;1470.00;1.40;103789.00;1188.00;1.10;7264.00;100049.00;93.20
FR;2021-08-03-2021-08-09;118120.00;210570.00;56.10;104386.00;1365.00;1.30;104605.00;851.00;0.80;6889.00;100709.00;93.60
FR;2021-08-04-2021-08-10;119847.00;212691.00;56.30;105506.00;1261.00;1.20;105872.00;635.00;0.60;6590.00;101961.00;93.90
FR;2021-08-05-2021-08-11;120754.00;214289.00;56.40;105926.00;1157.00;1.10;106332.00;517.00;0.50;6293.00;102570.00;94.20
FR;2021-08-06-2021-08-12;121567.00;215820.00;56.30;106444.00;1088.00;1.00;106827.00;481.00;0.40;6204.00;103014.00;94.30
FR;2021-08-07-2021-08-13;121804.00;214945.00;56.70;106634.00;1016.00;0.90;107000.00;464.00;0.40;6089.00;103247.00;94.40
FR;2021-08-08-2021-08-14;121741.00;215344.00;56.50;106445.00;981.00;0.90;106751.00;474.00;0.40;6042.00;103048.00;94.50
FR;2021-08-09-2021-08-15;121556.00;215072.00;56.50;106300.00;975.00;0.90;106590.00;466.00;0.40;5998.00;102938.00;94.50
FR;2021-08-10-2021-08-16;119676.00;212831.00;56.20;104840.00;842.00;0.80;105089.00;378.00;0.40;5666.00;101695.00;94.70
FR;2021-08-11-2021-08-17;116749.00;208999.00;55.90;102331.00;774.00;0.80;102561.00;365.00;0.40;5416.00;99406.00;94.80
FR;2021-08-12-2021-08-18;113659.00;204084.00;55.70;99833.00;696.00;0.70;100024.00;348.00;0.30;5199.00;96961.00;94.90
FR;2021-08-13-2021-08-19;110364.00;198550.00;55.60;97161.00;628.00;0.60;97255.00;381.00;0.40;4953.00;94388.00;95.00
FR;2021-08-14-2021-08-20;107433.00;195216.00;55.00;94661.00;555.00;0.60;94679.00;391.00;0.40;4730.00;92042.00;95.10
FR;2021-08-15-2021-08-21;106226.00;191921.00;55.30;93692.00;530.00;0.60;93708.00;379.00;0.40;4610.00;91168.00;95.20
FR;2021-08-16-2021-08-22;105900.00;191253.00;55.40;93425.00;518.00;0.60;93415.00;385.00;0.40;4604.00;90889.00;95.20
FR;2021-08-17-2021-08-23;102857.00;185993.00;55.30;90897.00;461.00;0.50;90839.00;382.00;0.40;4418.00;88448.00;95.20
FR;2021-08-18-2021-08-24;100060.00;180989.00;55.30;88547.00;413.00;0.50;88452.00;348.00;0.40;4269.00;86124.00;95.30
FR;2021-08-19-2021-08-25;97186.00;175925.00;55.20;85954.00;382.00;0.40;85832.00;326.00;0.40;4149.00;83589.00;95.30
FR;2021-08-20-2021-08-26;93960.00;170651.00;55.10;83077.00;349.00;0.40;82977.00;287.00;0.30;3974.00;80813.00;95.30
FR;2021-08-21-2021-08-27;90686.00;164785.00;55.00;80168.00;334.00;0.40;80070.00;280.00;0.30;3844.00;77947.00;95.30
FR;2021-08-22-2021-08-28;88764.00;160766.00;55.20;78454.00;314.00;0.40;78346.00;274.00;0.30;3826.00;76202.00;95.20
FR;2021-08-23-2021-08-29;88307.00;159521.00;55.40;78048.00;308.00;0.40;77929.00;270.00;0.30;3816.00;75768.00;95.20
FR;2021-08-24-2021-08-30;82810.00;150341.00;55.10;72828.00;280.00;0.40;72684.00;259.00;0.40;3583.00;70706.00;95.20
FR;2021-08-25-2021-08-31;79337.00;143860.00;55.10;69469.00;269.00;0.40;69262.00;291.00;0.40;3467.00;67402.00;95.10
FR;2021-08-26-2021-09-01;76561.00;139122.00;55.00;66957.00;244.00;0.40;66743.00;270.00;0.40;3321.00;64941.00;95.10
FR;2021-08-27-2021-09-02;73698.00;133268.00;55.30;64389.00;235.00;0.40;64165.00;259.00;0.40;3208.00;62447.00;95.10
FR;2021-08-28-2021-09-03;70113.00;126772.00;55.30;61151.00;198.00;0.30;60885.00;242.00;0.40;2947.00;59340.00;95.30
FR;2021-08-29-2021-09-04;68815.00;123731.00;55.60;60004.00;210.00;0.30;59767.00;238.00;0.40;2864.00;58293.00;95.30
FR;2021-08-30-2021-09-05;68385.00;122865.00;55.70;59624.00;212.00;0.40;59409.00;235.00;0.40;2834.00;57952.00;95.30
FR;2021-08-31-2021-09-06;63950.00;115250.00;55.50;55750.00;186.00;0.30;55536.00;213.00;0.40;2647.00;54150.00;95.30
FR;2021-09-01-2021-09-07;60195.00;108892.00;55.30;52610.00;139.00;0.30;52400.00;196.00;0.40;2446.00;51138.00;95.40
FR;2021-09-02-2021-09-08;56620.00;102301.00;55.30;49438.00;149.00;0.30;49274.00;180.00;0.40;2260.00;48136.00;95.50
FR;2021-09-03-2021-09-09;53642.00;97699.00;54.90;46654.00;166.00;0.40;46497.00;169.00;0.40;2146.00;45416.00;95.50
FR;2021-09-04-2021-09-10;51223.00;93316.00;54.90;44462.00;164.00;0.40;44309.00;176.00;0.40;2104.00;43251.00;95.40
FR;2021-09-05-2021-09-11;49595.00;89918.00;55.20;42948.00;149.00;0.30;42774.00;169.00;0.40;2072.00;41723.00;95.30
FR;2021-09-06-2021-09-12;49135.00;88817.00;55.30;42538.00;145.00;0.30;42346.00;178.00;0.40;2057.00;41304.00;95.30
FR;2021-09-07-2021-09-13;45063.00;82445.00;54.70;38823.00;139.00;0.40;38608.00;199.00;0.50;1854.00;37742.00;95.30
FR;2021-09-08-2021-09-14;42212.00;78181.00;54.00;36181.00;138.00;0.40;35992.00;168.00;0.50;1734.00;35156.00;95.30
FR;2021-09-09-2021-09-15;39966.00;74775.00;53.40;34169.00;113.00;0.30;33950.00;207.00;0.60;1647.00;33235.00;95.30
FR;2021-09-10-2021-09-16;37954.00;71207.00;53.30;32459.00;101.00;0.30;32225.00;227.00;0.70;1524.00;31620.00;95.40
FR;2021-09-11-2021-09-17;35895.00;68110.00;52.70;30586.00;113.00;0.40;30400.00;228.00;0.70;1413.00;29884.00;95.50
FR;2021-09-12-2021-09-18;34869.00;66150.00;52.70;29755.00;110.00;0.40;29570.00;237.00;0.80;1355.00;29085.00;95.50
FR;2021-09-13-2021-09-19;34580.00;65437.00;52.80;29504.00;109.00;0.40;29323.00;232.00;0.80;1356.00;28841.00;95.50
FR;2021-09-14-2021-09-20;32482.00;61649.00;52.70;27696.00;106.00;0.40;27530.00;214.00;0.80;1315.00;27046.00;95.40
FR;2021-09-15-2021-09-21;31000.00;58912.00;52.60;26483.00;117.00;0.40;26329.00;189.00;0.70;1276.00;25860.00;95.30
FR;2021-09-16-2021-09-22;29551.00;56456.00;52.30;25311.00;124.00;0.50;25160.00;151.00;0.60;1219.00;24680.00;95.30
FR;2021-09-17-2021-09-23;28375.00;54641.00;51.90;24339.00;119.00;0.50;24225.00;123.00;0.50;1204.00;23695.00;95.20
FR;2021-09-18-2021-09-24;27237.00;52621.00;51.80;23479.00;99.00;0.40;23310.00;120.00;0.50;1166.00;22794.00;95.10
FR;2021-09-19-2021-09-25;26643.00;51430.00;51.80;22895.00;92.00;0.40;22747.00;105.00;0.50;1131.00;22222.00;95.20
FR;2021-09-20-2021-09-26;26542.00;51156.00;51.90;22807.00;96.00;0.40;22669.00;97.00;0.40;1125.00;22128.00;95.20
FR;2021-09-21-2021-09-27;25368.00;49390.00;51.40;21792.00;95.00;0.40;21659.00;84.00;0.40;1085.00;21139.00;95.10
FR;2021-09-22-2021-09-28;24619.00;48136.00;51.10;21148.00;81.00;0.40;21023.00;81.00;0.40;1006.00;20559.00;95.30
FR;2021-09-23-2021-09-29;23970.00;46819.00;51.20;20560.00;65.00;0.30;20431.00;71.00;0.30;974.00;19967.00;95.30
FR;2021-09-24-2021-09-30;23364.00;45487.00;51.40;20004.00;48.00;0.20;19854.00;66.00;0.30;921.00;19432.00;95.50
FR;2021-09-25-2021-10-01;22524.00;43904.00;51.30;19304.00;36.00;0.20;19167.00;51.00;0.30;859.00;18783.00;95.60
FR;2021-09-26-2021-10-02;21990.00;42747.00;51.40;18909.00;41.00;0.20;18760.00;53.00;0.30;846.00;18408.00;95.60
FR;2021-09-27-2021-10-03;21846.00;42558.00;51.30;18795.00;38.00;0.20;18647.00;53.00;0.30;833.00;18320.00;95.70
FR;2021-09-28-2021-10-04;20764.00;40623.00;51.10;17943.00;23.00;0.10;17775.00;46.00;0.30;771.00;17487.00;95.80
FR;2021-09-29-2021-10-05;20161.00;39513.00;51.00;17412.00;22.00;0.10;17233.00;57.00;0.30;752.00;16977.00;95.80
FR;2021-09-30-2021-10-06;19716.00;38617.00;51.10;17075.00;20.00;0.10;16890.00;60.00;0.40;743.00;16648.00;95.70
FR;2021-10-01-2021-10-07;19300.00;38116.00;50.60;16768.00;17.00;0.10;16577.00;57.00;0.30;717.00;16367.00;95.80
FR;2021-10-02-2021-10-08;19092.00;37790.00;50.50;16660.00;22.00;0.10;16464.00;56.00;0.30;714.00;16256.00;95.80
FR;2021-10-03-2021-10-09;19104.00;37980.00;50.30;16694.00;16.00;0.10;16498.00;55.00;0.30;715.00;16280.00;95.80
FR;2021-10-04-2021-10-10;19043.00;37904.00;50.20;16639.00;19.00;0.10;16454.00;56.00;0.30;721.00;16215.00;95.70
FR;2021-10-05-2021-10-11;19254.00;38315.00;50.30;16823.00;18.00;0.10;16645.00;58.00;0.30;710.00;16413.00;95.90
FR;2021-10-06-2021-10-12;19608.00;39044.00;50.20;17195.00;24.00;0.10;17012.00;66.00;0.40;735.00;16775.00;95.80
FR;2021-10-07-2021-10-13;19936.00;39932.00;49.90;17453.00;24.00;0.10;17264.00;72.00;0.40;765.00;17011.00;95.70
FR;2021-10-08-2021-10-14;20683.00;41905.00;49.40;18091.00;26.00;0.10;17921.00;80.00;0.40;787.00;17681.00;95.70
FR;2021-10-09-2021-10-15;20845.00;41830.00;49.80;18200.00;24.00;0.10;18080.00;85.00;0.50;809.00;17820.00;95.70
FR;2021-10-10-2021-10-16;20917.00;41529.00;50.40;18231.00;27.00;0.10;18132.00;95.00;0.50;795.00;17887.00;95.70
FR;2021-10-11-2021-10-17;21001.00;41490.00;50.60;18331.00;23.00;0.10;18228.00;95.00;0.50;794.00;17981.00;95.80
FR;2021-10-12-2021-10-18;21319.00;41626.00;51.20;18669.00;28.00;0.10;18578.00;94.00;0.50;813.00;18311.00;95.70
FR;2021-10-13-2021-10-19;21758.00;42033.00;51.80;19105.00;20.00;0.10;19009.00;92.00;0.50;812.00;18718.00;95.80
FR;2021-10-14-2021-10-20;22659.00;42931.00;52.80;19968.00;28.00;0.10;19890.00;95.00;0.50;818.00;19583.00;96.00
FR;2021-10-15-2021-10-21;23128.00;42688.00;54.20;20440.00;29.00;0.10;20339.00;99.00;0.50;824.00;20011.00;96.00
FR;2021-10-16-2021-10-22;24140.00;44589.00;54.10;21451.00;30.00;0.10;21291.00;112.00;0.50;825.00;20984.00;96.20
FR;2021-10-17-2021-10-23;24733.00;45884.00;53.90;22061.00;31.00;0.10;21859.00;116.00;0.50;824.00;21567.00;96.30
FR;2021-10-18-2021-10-24;24792.00;45992.00;53.90;22092.00;32.00;0.10;21882.00;121.00;0.50;827.00;21597.00;96.30
FR;2021-10-19-2021-10-25;25336.00;46780.00;54.20;22573.00;36.00;0.20;22341.00;130.00;0.60;800.00;22099.00;96.50
FR;2021-10-20-2021-10-26;25601.00;47339.00;54.10;22882.00;41.00;0.20;22645.00;135.00;0.60;830.00;22375.00;96.40
FR;2021-10-21-2021-10-27;25774.00;47713.00;54.00;23032.00;33.00;0.10;22766.00;152.00;0.70;832.00;22527.00;96.40
FR;2021-10-22-2021-10-28;25680.00;47991.00;53.50;22954.00;31.00;0.10;22696.00;166.00;0.70;835.00;22483.00;96.40
FR;2021-10-23-2021-10-29;26340.00;49400.00;53.30;23522.00;31.00;0.10;23326.00;166.00;0.70;873.00;23075.00;96.40
FR;2021-10-24-2021-10-30;27165.00;51064.00;53.20;24211.00;31.00;0.10;24030.00;171.00;0.70;932.00;23779.00;96.20
FR;2021-10-25-2021-10-31;27368.00;51706.00;52.90;24397.00;30.00;0.10;24224.00;169.00;0.70;933.00;23981.00;96.30
FR;2021-10-26-2021-11-01;23078.00;44845.00;51.50;20558.00;19.00;0.10;20414.00;158.00;0.80;810.00;20211.00;96.10
FR;2021-10-27-2021-11-02;26825.00;51408.00;52.20;24004.00;33.00;0.10;23879.00;179.00;0.70;956.00;23595.00;96.10
FR;2021-10-28-2021-11-03;28752.00;54565.00;52.70;25851.00;43.00;0.20;25737.00;191.00;0.70;993.00;25436.00;96.20
FR;2021-10-29-2021-11-04;30620.00;57485.00;53.30;27608.00;50.00;0.20;27492.00;192.00;0.70;1063.00;27148.00;96.20
FR;2021-10-30-2021-11-05;32501.00;60406.00;53.80;29368.00;52.00;0.20;29237.00;194.00;0.70;1125.00;28842.00;96.20
FR;2021-10-31-2021-11-06;33645.00;62498.00;53.80;30491.00;48.00;0.20;30352.00;200.00;0.70;1154.00;29895.00;96.30
FR;2021-11-01-2021-11-07;33933.00;62897.00;54.00;30786.00;49.00;0.20;30643.00;196.00;0.60;1163.00;30174.00;96.30
FR;2021-11-02-2021-11-08;43028.00;78081.00;55.10;39082.00;67.00;0.20;38920.00;241.00;0.60;1398.00;38401.00;96.50
FR;2021-11-03-2021-11-09;42768.00;77360.00;55.30;38749.00;55.00;0.10;38620.00;223.00;0.60;1320.00;38163.00;96.70
FR;2021-11-04-2021-11-10;44606.00;81144.00;55.00;40374.00;72.00;0.20;40274.00;213.00;0.50;1427.00;39716.00;96.50
FR;2021-11-05-2021-11-11;39938.00;73611.00;54.30;36148.00;64.00;0.20;36059.00;189.00;0.50;1263.00;35554.00;96.60
FR;2021-11-06-2021-11-12;45232.00;82532.00;54.80;40941.00;70.00;0.20;40800.00;226.00;0.60;1439.00;40304.00;96.60
FR;2021-11-07-2021-11-13;46956.00;86175.00;54.50;42452.00;80.00;0.20;42362.00;231.00;0.50;1488.00;41874.00;96.60
FR;2021-11-08-2021-11-14;47354.00;87248.00;54.30;42816.00;81.00;0.20;42710.00;244.00;0.60;1488.00;42244.00;96.60
FR;2021-11-09-2021-11-15;52985.00;97972.00;54.10;47975.00;75.00;0.20;47827.00;284.00;0.60;1686.00;47244.00;96.60
FR;2021-11-10-2021-11-16;58413.00;107797.00;54.20;53003.00;77.00;0.10;52702.00;376.00;0.70;1899.00;52095.00;96.50
FR;2021-11-11-2021-11-17;63758.00;117467.00;54.30;57895.00;66.00;0.10;57573.00;427.00;0.70;1998.00;57017.00;96.60
FR;2021-11-12-2021-11-18;77457.00;140132.00;55.30;70441.00;86.00;0.10;70019.00;524.00;0.70;2393.00;69363.00;96.70
FR;2021-11-13-2021-11-19;81539.00;147744.00;55.20;74095.00;93.00;0.10;73714.00;534.00;0.70;2463.00;73041.00;96.70
FR;2021-11-14-2021-11-20;85267.00;155959.00;54.70;77540.00;95.00;0.10;77087.00;544.00;0.70;2571.00;76367.00;96.70
FR;2021-11-15-2021-11-21;86007.00;157616.00;54.60;78128.00;94.00;0.10;77660.00;537.00;0.70;2613.00;76934.00;96.70
FR;2021-11-16-2021-11-22;93702.00;173794.00;53.90;85137.00;114.00;0.10;84646.00;560.00;0.70;2818.00;83912.00;96.80
FR;2021-11-17-2021-11-23;101434.00;188434.00;53.80;92059.00;124.00;0.10;91603.00;584.00;0.60;3003.00;90818.00;96.80
FR;2021-11-18-2021-11-24;109693.00;204217.00;53.70;99655.00;126.00;0.10;99133.00;633.00;0.60;3242.00;98285.00;96.80
FR;2021-11-19-2021-11-25;116904.00;220821.00;52.90;106069.00;127.00;0.10;105510.00;661.00;0.60;3433.00;104625.00;96.80
FR;2021-11-20-2021-11-26;124030.00;238245.00;52.10;112533.00;130.00;0.10;111841.00;758.00;0.70;3701.00;110943.00;96.80
FR;2021-11-21-2021-11-27;127285.00;249701.00;51.00;115497.00;132.00;0.10;114824.00;806.00;0.70;3738.00;113934.00;96.80
FR;2021-11-22-2021-11-28;127737.00;252554.00;50.60;116003.00;131.00;0.10;115355.00;809.00;0.70;3731.00;114458.00;96.80
FR;2021-11-23-2021-11-29;134330.00;279094.00;48.10;122071.00;143.00;0.10;121480.00;873.00;0.70;3910.00;120576.00;96.90
FR;2021-11-24-2021-11-30;136344.00;300207.00;45.40;124028.00;133.00;0.10;123401.00;908.00;0.70;3868.00;122667.00;96.90
FR;2021-11-25-2021-12-01;134769.00;318988.00;42.20;122383.00;143.00;0.10;121871.00;914.00;0.70;3827.00;121274.00;96.90
FR;2021-11-26-2021-12-02;133929.00;339202.00;39.50;121063.00;139.00;0.10;120589.00;941.00;0.80;3630.00;120257.00;97.10
FR;2021-11-27-2021-12-03;132194.00;357774.00;36.90;119307.00;124.00;0.10;118884.00;905.00;0.80;3272.00;118900.00;97.30
FR;2021-11-28-2021-12-04;130694.00;368977.00;35.40;117826.00;115.00;0.10;117405.00;888.00;0.80;3137.00;117613.00;97.40
FR;2021-11-29-2021-12-05;130345.00;371679.00;35.10;117431.00;118.00;0.10;117051.00;886.00;0.80;3121.00;117255.00;97.40
FR;2021-11-30-2021-12-06;129277.00;391366.00;33.00;115829.00;99.00;0.10;115364.00;941.00;0.80;2923.00;115869.00;97.50
FR;2021-12-01-2021-12-07;129898.00;404687.00;32.10;115839.00;106.00;0.10;115458.00;925.00;0.80;2916.00;115997.00;97.50
FR;2021-12-02-2021-12-08;131116.00;415089.00;31.60;116542.00;86.00;0.10;116162.00;922.00;0.80;2859.00;116766.00;97.60
FR;2021-12-03-2021-12-09;130518.00;421183.00;31.00;116027.00;76.00;0.10;115640.00;912.00;0.80;2974.00;116173.00;97.50
FR;2021-12-04-2021-12-10;129467.00;424608.00;30.50;114621.00;90.00;0.10;114243.00;962.00;0.80;3158.00;114711.00;97.30
FR;2021-12-05-2021-12-11;128607.00;426528.00;30.20;113659.00;93.00;0.10;113292.00;954.00;0.80;3220.00;113674.00;97.20
FR;2021-12-06-2021-12-12;128467.00;427874.00;30.00;113525.00;94.00;0.10;113136.00;964.00;0.80;3275.00;113487.00;97.20
FR;2021-12-07-2021-12-13;124140.00;435301.00;28.50;109854.00;79.00;0.10;109552.00;911.00;0.80;3668.00;109444.00;96.80
FR;2021-12-08-2021-12-14;117741.00;441093.00;26.70;104217.00;75.00;0.10;103839.00;898.00;0.90;4256.00;103089.00;96.00
FR;2021-12-09-2021-12-15;111500.00;448073.00;24.90;98963.00;71.00;0.10;98431.00;893.00;0.90;5319.00;96479.00;94.80
FR;2021-12-10-2021-12-16;105772.00;454825.00;23.30;94244.00;75.00;0.10;93704.00;868.00;0.90;6627.00;90243.00;93.20
