fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-01-02-2022-01-08;2458471.00;601431.00;24.46;500055.00;2136.00;0.43;458130.00;54235.00;10.59;40235.00;307503.00;88.43;447835.00;501993.00;89.21
FR;2022-01-03-2022-01-09;2477462.00;593293.00;23.95;491911.00;2070.00;0.42;450644.00;52230.00;10.39;38984.00;304380.00;88.65;441567.00;493780.00;89.43
FR;2022-01-04-2022-01-10;2516881.00;535675.00;21.28;438869.00;1908.00;0.43;409038.00;37438.00;8.39;30799.00;288637.00;90.36;402750.00;440606.00;91.41
FR;2022-01-05-2022-01-11;2519137.00;486415.00;19.31;397049.00;1306.00;0.33;374017.00;28913.00;7.18;25609.00;271749.00;91.39;369112.00;398204.00;92.69
FR;2022-01-06-2022-01-12;2571371.00;455881.00;17.73;372581.00;1213.00;0.32;354643.00;23132.00;6.12;21531.00;270649.00;92.63;350213.00;373656.00;93.73
FR;2022-01-07-2022-01-13;2601767.00;444946.00;17.10;366505.00;1282.00;0.35;352282.00;19613.00;5.27;19010.00;282249.00;93.69;347512.00;367642.00;94.52
FR;2022-01-08-2022-01-14;2650414.00;443655.00;16.74;367954.00;1366.00;0.37;360676.00;16470.00;4.37;16708.00;298904.00;94.71;352038.00;369178.00;95.36
FR;2022-01-09-2022-01-15;2699436.00;448372.00;16.61;371707.00;1358.00;0.36;369329.00;15128.00;3.93;15659.00;308695.00;95.17;357085.00;372912.00;95.76
FR;2022-01-10-2022-01-16;2726735.00;450493.00;16.52;373067.00;1377.00;0.37;373546.00;14855.00;3.82;15361.00;311796.00;95.30;358741.00;374298.00;95.84
FR;2022-01-11-2022-01-17;2840223.00;476109.00;16.76;396654.00;1358.00;0.34;405525.00;12715.00;3.04;13996.00;352722.00;96.18;384455.00;397876.00;96.63
FR;2022-01-12-2022-01-18;2937683.00;501723.00;17.08;418757.00;1438.00;0.34;434347.00;10957.00;2.46;12766.00;389987.00;96.83;408246.00;420003.00;97.20
FR;2022-01-13-2022-01-19;3035039.00;528060.00;17.40;439258.00;1446.00;0.33;460697.00;9797.00;2.08;11973.00;422567.00;97.24;429903.00;440527.00;97.59
FR;2022-01-14-2022-01-20;3122837.00;550675.00;17.63;458171.00;1662.00;0.36;485352.00;8815.00;1.78;11048.00;449962.00;97.60;449812.00;459675.00;97.85
FR;2022-01-15-2022-01-21;3197479.00;566561.00;17.72;472081.00;1505.00;0.32;501151.00;7769.00;1.53;10186.00;471474.00;97.89;464725.00;473435.00;98.16
FR;2022-01-16-2022-01-22;3251431.00;573802.00;17.65;478427.00;1399.00;0.29;508596.00;7276.00;1.41;9732.00;482610.00;98.02;471536.00;479677.00;98.30
FR;2022-01-17-2022-01-23;3262302.00;575223.00;17.63;479727.00;1359.00;0.28;509869.00;7187.00;1.39;9631.00;485020.00;98.05;472909.00;480938.00;98.33
FR;2022-01-18-2022-01-24;3330075.00;590905.00;17.74;493420.00;1304.00;0.26;524805.00;5937.00;1.12;8735.00;508247.00;98.31;487741.00;494560.00;98.62
FR;2022-01-19-2022-01-25;3317432.00;591886.00;17.84;495066.00;1355.00;0.27;526704.00;5190.00;0.98;8119.00;514596.00;98.45;490110.00;496293.00;98.75
FR;2022-01-20-2022-01-26;3284917.00;587538.00;17.89;492131.00;1299.00;0.26;524470.00;4517.00;0.85;7487.00;515123.00;98.57;487780.00;493292.00;98.88
FR;2022-01-21-2022-01-27;3236217.00;579251.00;17.90;486062.00;1018.00;0.21;518213.00;3826.00;0.73;6883.00;511488.00;98.67;482369.00;486952.00;99.06
FR;2022-01-22-2022-01-28;3176526.00;572184.00;18.01;480475.00;994.00;0.21;512743.00;3320.00;0.64;6326.00;509223.00;98.77;477248.00;481345.00;99.15
FR;2022-01-23-2022-01-29;3122321.00;569165.00;18.23;478532.00;1109.00;0.23;510572.00;3016.00;0.59;6101.00;508476.00;98.81;475616.00;479527.00;99.18
FR;2022-01-24-2022-01-30;3096673.00;567391.00;18.32;477309.00;1165.00;0.24;509173.00;2923.00;0.57;6021.00;507603.00;98.83;474480.00;478365.00;99.19
FR;2022-01-25-2022-01-31;2954084.00;545520.00;18.47;457999.00;1049.00;0.23;489226.00;2491.00;0.51;5188.00;489081.00;98.95;455656.00;458961.00;99.28
FR;2022-01-26-2022-02-01;2833352.00;523674.00;18.48;439609.00;901.00;0.20;470402.00;2075.00;0.44;4766.00;470847.00;99.00;437653.00;440420.00;99.37
FR;2022-01-27-2022-02-02;2702717.00;501695.00;18.56;422019.00;882.00;0.21;451399.00;1797.00;0.40;4322.00;451913.00;99.05;420267.00;422748.00;99.41
FR;2022-01-28-2022-02-03;2570650.00;478448.00;18.61;403117.00;927.00;0.23;430889.00;1633.00;0.38;4010.00;431825.00;99.08;401458.00;403827.00;99.41
FR;2022-01-29-2022-02-04;2424808.00;451463.00;18.62;381060.00;958.00;0.25;406691.00;1438.00;0.35;3734.00;408098.00;99.09;379450.00;381655.00;99.42
FR;2022-01-30-2022-02-05;2308074.00;436377.00;18.91;369166.00;970.00;0.26;393093.00;1390.00;0.35;3686.00;395005.00;99.08;367614.00;369778.00;99.41
FR;2022-01-31-2022-02-06;2261887.00;431773.00;19.09;366270.00;932.00;0.25;389167.00;1390.00;0.36;3705.00;390953.00;99.06;364705.00;366840.00;99.42
FR;2022-02-01-2022-02-07;2018725.00;392203.00;19.43;335243.00;857.00;0.25;355085.00;1165.00;0.33;3492.00;356849.00;99.03;333763.00;335662.00;99.43
FR;2022-02-02-2022-02-08;1848105.00;360443.00;19.50;308867.00;884.00;0.29;326185.00;1086.00;0.33;3181.00;328733.00;99.04;307413.00;309264.00;99.40
FR;2022-02-03-2022-02-09;1687082.00;332558.00;19.71;285208.00;852.00;0.30;300675.00;941.00;0.31;3046.00;303770.00;99.01;283968.00;285649.00;99.41
FR;2022-02-04-2022-02-10;1557117.00;307415.00;19.74;263519.00;748.00;0.28;277610.00;827.00;0.30;2889.00;280813.00;98.98;262440.00;263919.00;99.44
FR;2022-02-05-2022-02-11;1430486.00;285371.00;19.95;244518.00;693.00;0.28;257448.00;730.00;0.28;2668.00;260811.00;98.99;243663.00;245012.00;99.45
FR;2022-02-06-2022-02-12;1336653.00;272918.00;20.42;234253.00;557.00;0.24;246084.00;665.00;0.27;2487.00;249142.00;99.01;233431.00;234611.00;99.50
FR;2022-02-07-2022-02-13;1308742.00;270247.00;20.65;232426.00;541.00;0.23;243589.00;634.00;0.26;2434.00;246585.00;99.02;231639.00;232772.00;99.51
FR;2022-02-08-2022-02-14;1150227.00;240705.00;20.93;206380.00;515.00;0.25;216524.00;426.00;0.20;2086.00;218858.00;99.06;205809.00;206716.00;99.56
FR;2022-02-09-2022-02-15;1057210.00;222316.00;21.03;190288.00;455.00;0.24;199795.00;338.00;0.17;1957.00;201605.00;99.04;189808.00;190559.00;99.61
FR;2022-02-10-2022-02-16;971139.00;206436.00;21.26;176750.00;394.00;0.22;185668.00;333.00;0.18;1829.00;187145.00;99.03;176275.00;176963.00;99.61
FR;2022-02-11-2022-02-17;906732.00;192947.00;21.28;165114.00;377.00;0.23;173440.00;299.00;0.17;1787.00;174577.00;98.99;164675.00;165311.00;99.62
FR;2022-02-12-2022-02-18;840947.00;180835.00;21.50;154997.00;419.00;0.27;162915.00;270.00;0.17;1758.00;163661.00;98.94;154578.00;155229.00;99.58
FR;2022-02-13-2022-02-19;798050.00;174944.00;21.92;150106.00;439.00;0.29;157745.00;247.00;0.16;1725.00;158564.00;98.92;149713.00;150359.00;99.57
FR;2022-02-14-2022-02-20;784870.00;173344.00;22.09;148812.00;443.00;0.30;156342.00;241.00;0.15;1735.00;157082.00;98.91;148424.00;149067.00;99.57
FR;2022-02-15-2022-02-21;714330.00;159478.00;22.33;137137.00;431.00;0.31;144160.00;225.00;0.16;1693.00;144406.00;98.84;136832.00;137451.00;99.55
FR;2022-02-16-2022-02-22;672090.00;150601.00;22.41;129692.00;352.00;0.27;136411.00;180.00;0.13;1572.00;136410.00;98.86;129503.00;130012.00;99.61
FR;2022-02-17-2022-02-23;633985.00;143228.00;22.59;123745.00;285.00;0.23;130050.00;141.00;0.11;1505.00;129796.00;98.85;123591.00;123995.00;99.67
FR;2022-02-18-2022-02-24;602915.00;136270.00;22.60;117854.00;305.00;0.26;123883.00;139.00;0.11;1408.00;123534.00;98.87;117705.00;118126.00;99.64
FR;2022-02-19-2022-02-25;571154.00;129326.00;22.64;111936.00;283.00;0.25;117681.00;205.00;0.17;1379.00;117192.00;98.84;111727.00;112194.00;99.58
FR;2022-02-20-2022-02-26;547874.00;124769.00;22.77;108327.00;279.00;0.26;113790.00;211.00;0.19;1381.00;113243.00;98.80;108107.00;108577.00;99.57
FR;2022-02-21-2022-02-27;542135.00;123928.00;22.86;107761.00;287.00;0.27;113046.00;208.00;0.18;1388.00;112491.00;98.78;107544.00;108021.00;99.56
FR;2022-02-22-2022-02-28;514677.00;117036.00;22.74;101723.00;307.00;0.30;106881.00;206.00;0.19;1304.00;106344.00;98.79;101494.00;101985.00;99.52
FR;2022-02-23-2022-03-01;498873.00;113180.00;22.69;98259.00;412.00;0.42;103485.00;209.00;0.20;1336.00;102836.00;98.72;98034.00;98628.00;99.40
FR;2022-02-24-2022-03-02;488109.00;110963.00;22.73;96259.00;495.00;0.51;101407.00;256.00;0.25;1319.00;100800.00;98.71;96005.00;96716.00;99.26
FR;2022-02-25-2022-03-03;484003.00;110250.00;22.78;95572.00;511.00;0.53;100826.00;302.00;0.30;1323.00;100193.00;98.70;95312.00;96044.00;99.24
FR;2022-02-26-2022-03-04;479112.00;109595.00;22.87;95109.00;541.00;0.57;100401.00;241.00;0.24;1408.00;99511.00;98.60;94915.00;95607.00;99.28
FR;2022-02-27-2022-03-05;480227.00;110089.00;22.92;95627.00;558.00;0.58;100921.00;253.00;0.25;1395.00;99993.00;98.62;95421.00;96140.00;99.25
FR;2022-02-28-2022-03-06;481534.00;110142.00;22.87;95627.00;547.00;0.57;101004.00;254.00;0.25;1381.00;100073.00;98.64;95418.00;96127.00;99.26
FR;2022-03-01-2022-03-07;494199.00;112503.00;22.76;97786.00;653.00;0.66;103404.00;338.00;0.33;1443.00;102333.00;98.61;97566.00;98410.00;99.14
FR;2022-03-02-2022-03-08;506238.00;114980.00;22.71;100141.00;608.00;0.60;105874.00;332.00;0.31;1462.00;104696.00;98.62;99921.00;100719.00;99.21
FR;2022-03-03-2022-03-09;521784.00;118228.00;22.66;103128.00;546.00;0.53;109156.00;301.00;0.27;1542.00;107777.00;98.59;102924.00;103632.00;99.32
FR;2022-03-04-2022-03-10;538176.00;121522.00;22.58;106144.00;529.00;0.50;112481.00;251.00;0.22;1623.00;110884.00;98.56;105954.00;106630.00;99.37
FR;2022-03-05-2022-03-11;558791.00;125434.00;22.45;109550.00;497.00;0.45;116193.00;259.00;0.22;1623.00;114582.00;98.60;109351.00;110007.00;99.40
FR;2022-03-06-2022-03-12;577576.00;129007.00;22.34;112623.00;463.00;0.41;119690.00;245.00;0.20;1713.00;117947.00;98.57;112440.00;113051.00;99.46
FR;2022-03-07-2022-03-13;582549.00;129938.00;22.31;113229.00;472.00;0.42;120620.00;260.00;0.22;1771.00;118818.00;98.53;113041.00;113668.00;99.45
FR;2022-03-08-2022-03-14;629638.00;141078.00;22.41;123075.00;404.00;0.33;131043.00;288.00;0.22;2041.00;128903.00;98.44;122845.00;123446.00;99.51
FR;2022-03-09-2022-03-15;662771.00;149631.00;22.58;130976.00;439.00;0.33;139155.00;318.00;0.23;2283.00;136701.00;98.36;130718.00;131377.00;99.50
FR;2022-03-10-2022-03-16;698904.00;159607.00;22.84;140225.00;416.00;0.30;148754.00;330.00;0.22;2404.00;145887.00;98.38;139965.00;140616.00;99.54
FR;2022-03-11-2022-03-17;734255.00;172797.00;23.53;152531.00;413.00;0.27;161497.00;346.00;0.21;2500.00;158189.00;98.44;152248.00;152919.00;99.56
FR;2022-03-12-2022-03-18;774277.00;188954.00;24.40;167633.00;459.00;0.27;177064.00;357.00;0.20;2707.00;172986.00;98.46;167343.00;168065.00;99.57
FR;2022-03-13-2022-03-19;804899.00;198954.00;24.72;176440.00;615.00;0.35;186581.00;432.00;0.23;2898.00;182121.00;98.43;176135.00;177029.00;99.49
FR;2022-03-14-2022-03-20;812250.00;201151.00;24.76;178266.00;653.00;0.36;188684.00;421.00;0.22;2911.00;184202.00;98.44;177966.00;178894.00;99.48
FR;2022-03-15-2022-03-21;896163.00;236526.00;26.39;211226.00;592.00;0.28;223087.00;405.00;0.18;3373.00;216927.00;98.47;210903.00;211794.00;99.58
FR;2022-03-16-2022-03-22;960445.00;265087.00;27.60;239102.00;652.00;0.27;250517.00;446.00;0.18;3838.00;243254.00;98.45;238730.00;239723.00;99.59
FR;2022-03-17-2022-03-23;1027286.00;293847.00;28.60;267940.00;757.00;0.28;278278.00;527.00;0.19;4280.00;270086.00;98.44;267490.00;268664.00;99.56
FR;2022-03-18-2022-03-24;1085980.00;317593.00;29.24;291966.00;867.00;0.30;301073.00;564.00;0.19;4728.00;292060.00;98.41;291481.00;292795.00;99.55
FR;2022-03-19-2022-03-25;1144015.00;336470.00;29.41;311087.00;890.00;0.29;319011.00;571.00;0.18;5185.00;309601.00;98.35;310587.00;311939.00;99.57
FR;2022-03-20-2022-03-26;1184139.00;345367.00;29.17;320935.00;825.00;0.26;327364.00;521.00;0.16;5479.00;317737.00;98.30;320423.00;321720.00;99.60
FR;2022-03-21-2022-03-27;1190987.00;346982.00;29.13;323394.00;782.00;0.24;328860.00;526.00;0.16;5487.00;319237.00;98.31;322876.00;324136.00;99.61
FR;2022-03-22-2022-03-28;1252282.00;359521.00;28.71;337920.00;961.00;0.28;340634.00;484.00;0.14;5831.00;331898.00;98.27;337442.00;338838.00;99.59
FR;2022-03-23-2022-03-29;1288503.00;360771.00;28.00;339490.00;996.00;0.29;341887.00;463.00;0.14;5813.00;334500.00;98.29;339043.00;340460.00;99.58
FR;2022-03-24-2022-03-30;1309359.00;351665.00;26.86;330624.00;888.00;0.27;332818.00;457.00;0.14;5659.00;326985.00;98.30;330169.00;331487.00;99.60
