fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-21-2021-11-27;252229.00;8263.00;3.28;7114.00;19.00;0.27;287.00;6922.00;96.02;263.00;18.00;6.41;280.00;7108.00;3.94
FR;2021-11-22-2021-11-28;255237.00;8724.00;3.42;7488.00;19.00;0.25;310.00;7274.00;95.91;313.00;23.00;6.85;302.00;7482.00;4.04
FR;2021-11-23-2021-11-29;281826.00;16272.00;5.77;14217.00;60.00;0.42;509.00;13845.00;96.45;518.00;36.00;6.50;498.00;14250.00;3.49
FR;2021-11-24-2021-11-30;303034.00;26903.00;8.88;23667.00;68.00;0.29;796.00;23040.00;96.66;886.00;48.00;5.14;784.00;23703.00;3.31
FR;2021-11-25-2021-12-01;321967.00;38591.00;11.99;34085.00;85.00;0.25;1004.00;33325.00;97.08;1266.00;68.00;5.10;991.00;34140.00;2.90
FR;2021-11-26-2021-12-02;342369.00;50950.00;14.88;45031.00;96.00;0.21;1218.00;44133.00;97.31;2193.00;107.00;4.65;1204.00;45100.00;2.67
FR;2021-11-27-2021-12-03;361080.00;63358.00;17.55;55997.00;103.00;0.18;1464.00;54927.00;97.40;3231.00;147.00;4.35;1452.00;56072.00;2.59
FR;2021-11-28-2021-12-04;372372.00;69784.00;18.74;61602.00;106.00;0.17;1566.00;60483.00;97.48;3785.00;160.00;4.06;1553.00;61685.00;2.52
FR;2021-11-29-2021-12-05;375010.00;71404.00;19.04;62974.00;108.00;0.17;1590.00;61841.00;97.49;4042.00;165.00;3.92;1578.00;63057.00;2.50
FR;2021-11-30-2021-12-06;394960.00;82491.00;20.89;72881.00;82.00;0.11;1866.00;71541.00;97.46;5370.00;213.00;3.82;1851.00;72929.00;2.54
FR;2021-12-01-2021-12-07;408432.00;88927.00;21.77;78703.00;118.00;0.15;2168.00;77168.00;97.27;6474.00;252.00;3.75;2151.00;78782.00;2.73
FR;2021-12-02-2021-12-08;418894.00;92879.00;22.17;82121.00;131.00;0.16;2481.00;80308.00;97.00;7363.00;305.00;3.98;2459.00;82199.00;2.99
FR;2021-12-03-2021-12-09;424981.00;96745.00;22.76;85610.00;159.00;0.19;2853.00;83487.00;96.70;7657.00;362.00;4.51;2818.00;85708.00;3.29
FR;2021-12-04-2021-12-10;428462.00;99524.00;23.23;88178.00;173.00;0.20;3186.00;85758.00;96.42;7934.00;399.00;4.79;3141.00;88285.00;3.56
FR;2021-12-05-2021-12-11;430397.00;101403.00;23.56;89913.00;175.00;0.19;3488.00;87187.00;96.15;8210.00;437.00;5.05;3438.00;90016.00;3.82
FR;2021-12-06-2021-12-12;431796.00;101727.00;23.56;90240.00;175.00;0.19;3604.00;87407.00;96.04;8271.00;451.00;5.17;3550.00;90345.00;3.93
FR;2021-12-07-2021-12-13;439404.00;108395.00;24.67;95908.00;207.00;0.22;4821.00;91880.00;95.01;8632.00;627.00;6.77;4746.00;96019.00;4.94
FR;2021-12-08-2021-12-14;445382.00;116052.00;26.06;102250.00;250.00;0.24;6558.00;96720.00;93.65;9013.00;877.00;8.87;6413.00;102367.00;6.26
FR;2021-12-09-2021-12-15;452791.00;124241.00;27.44;109324.00;290.00;0.26;8879.00;101835.00;91.98;10019.00;1164.00;10.41;8650.00;109462.00;7.90
FR;2021-12-10-2021-12-16;460066.00;131307.00;28.54;115472.00;289.00;0.25;11414.00;105718.00;90.26;11071.00;1425.00;11.40;11108.00;115587.00;9.61
FR;2021-12-11-2021-12-17;469830.00;139432.00;29.68;122587.00;395.00;0.32;14494.00;110127.00;88.37;12207.00;1765.00;12.63;14037.00;122762.00;11.43
FR;2021-12-12-2021-12-18;477559.00;144789.00;30.32;127453.00;458.00;0.36;16687.00;113093.00;87.14;12833.00;2067.00;13.87;16103.00;127684.00;12.61
FR;2021-12-13-2021-12-19;481851.00;146737.00;30.45;129101.00;470.00;0.36;17610.00;113967.00;86.62;13303.00;2345.00;14.99;16953.00;129333.00;13.11
FR;2021-12-14-2021-12-20;499831.00;165104.00;33.03;146045.00;589.00;0.40;26557.00;122813.00;82.22;15019.00;3808.00;20.23;25526.00;146349.00;17.44
FR;2021-12-15-2021-12-21;531945.00;189066.00;35.54;167613.00;767.00;0.46;41966.00;129769.00;75.56;16441.00;6951.00;29.72;40420.00;168038.00;24.05
FR;2021-12-16-2021-12-22;577737.00;216997.00;37.56;192655.00;1002.00;0.52;61541.00;135986.00;68.84;18422.00;12154.00;39.75;59342.00;193240.00;30.71
FR;2021-12-17-2021-12-23;639937.00;248589.00;38.85;221198.00;1225.00;0.55;84475.00;142696.00;62.81;22491.00;20627.00;47.84;81545.00;222004.00;36.73
FR;2021-12-18-2021-12-24;692426.00;266109.00;38.43;236995.00;1410.00;0.59;102599.00;141243.00;57.92;26419.00;30196.00;53.34;98850.00;237984.00;41.54
FR;2021-12-19-2021-12-25;661964.00;256302.00;38.72;227941.00;1371.00;0.60;103010.00;131853.00;56.14;25938.00;31686.00;54.99;99037.00;228891.00;43.27
FR;2021-12-20-2021-12-26;685506.00;263035.00;38.37;233618.00;1475.00;0.63;108775.00;132361.00;54.89;26741.00;35465.00;57.01;104179.00;234622.00;44.40
FR;2021-12-21-2021-12-27;857071.00;333197.00;38.88;296691.00;1987.00;0.67;169208.00;137225.00;44.78;38964.00;70552.00;64.42;162517.00;298088.00;54.52
FR;2021-12-22-2021-12-28;1017015.00;393338.00;38.68;351502.00;1994.00;0.56;227165.00;135486.00;37.36;48406.00;109929.00;69.43;219037.00;352828.00;62.08
FR;2021-12-23-2021-12-29;1180010.00;455094.00;38.57;406924.00;1812.00;0.44;287536.00;132611.00;31.56;56327.00;153951.00;73.21;277402.00;408113.00;67.97
FR;2021-12-24-2021-12-30;1341838.00;514320.00;38.33;458151.00;1789.00;0.39;345852.00;127835.00;26.99;61326.00;195174.00;76.09;333359.00;459300.00;72.58
FR;2021-12-25-2021-12-31;1475407.00;553996.00;37.55;492521.00;1679.00;0.34;385912.00;123411.00;24.23;63269.00;224690.00;78.03;372240.00;493577.00;75.42
FR;2021-12-26-2022-01-01;1489993.00;557119.00;37.39;494729.00;1657.00;0.33;389059.00;122781.00;23.99;63262.00;227073.00;78.21;375084.00;495771.00;75.66
FR;2021-12-27-2022-01-02;1529324.00;565249.00;36.96;500964.00;1631.00;0.32;396992.00;121922.00;23.50;63422.00;233154.00;78.62;382248.00;502030.00;76.14
FR;2021-12-28-2022-01-03;1772347.00;603831.00;34.07;529944.00;1488.00;0.28;443819.00;105261.00;19.17;59807.00;270763.00;81.91;427841.00;531010.00;80.57
FR;2021-12-29-2022-01-04;1928746.00;619389.00;32.11;536505.00;1955.00;0.36;464010.00;91653.00;16.49;55253.00;292209.00;84.10;447882.00;538184.00;83.22
FR;2021-12-30-2022-01-05;2028881.00;607413.00;29.94;520201.00;2191.00;0.42;460459.00;77190.00;14.36;49567.00;294420.00;85.59;445776.00;522144.00;85.37
FR;2021-12-31-2022-01-06;2090276.00;575014.00;27.51;485467.00;2080.00;0.43;438176.00;61726.00;12.35;43030.00;286977.00;86.96;426035.00;487323.00;87.42
FR;2022-01-01-2022-01-07;2208804.00;570251.00;25.82;475245.00;2016.00;0.42;434576.00;53218.00;10.91;39130.00;288454.00;88.05;424019.00;477061.00;88.88
FR;2022-01-02-2022-01-08;2458282.00;601386.00;24.46;500014.00;2136.00;0.43;458091.00;54233.00;10.59;40233.00;307471.00;88.43;447796.00;501952.00;89.21
FR;2022-01-03-2022-01-09;2477273.00;593246.00;23.95;491868.00;2070.00;0.42;450603.00;52228.00;10.39;38982.00;304346.00;88.65;441526.00;493737.00;89.43
FR;2022-01-04-2022-01-10;2516699.00;535538.00;21.28;438737.00;1908.00;0.43;408910.00;37434.00;8.39;30793.00;288518.00;90.36;402622.00;440474.00;91.41
FR;2022-01-05-2022-01-11;2518969.00;486278.00;19.30;396920.00;1306.00;0.33;373892.00;28909.00;7.18;25603.00;271633.00;91.39;368987.00;398075.00;92.69
FR;2022-01-06-2022-01-12;2571215.00;455749.00;17.73;372457.00;1213.00;0.32;354523.00;23128.00;6.12;21525.00;270532.00;92.63;350093.00;373532.00;93.73
FR;2022-01-07-2022-01-13;2601604.00;444821.00;17.10;366384.00;1282.00;0.35;352165.00;19609.00;5.27;19004.00;282135.00;93.69;347395.00;367521.00;94.52
FR;2022-01-08-2022-01-14;2650250.00;443543.00;16.74;367846.00;1366.00;0.37;360572.00;16466.00;4.37;16702.00;298803.00;94.71;351934.00;369070.00;95.36
FR;2022-01-09-2022-01-15;2699273.00;448277.00;16.61;371616.00;1358.00;0.36;369241.00;15125.00;3.94;15655.00;308609.00;95.17;356997.00;372821.00;95.76
FR;2022-01-10-2022-01-16;2726573.00;450400.00;16.52;372978.00;1377.00;0.37;373460.00;14852.00;3.82;15357.00;311712.00;95.30;358655.00;374209.00;95.84
FR;2022-01-11-2022-01-17;2840058.00;476095.00;16.76;396645.00;1358.00;0.34;405517.00;12714.00;3.04;13995.00;352713.00;96.18;384447.00;397867.00;96.63
FR;2022-01-12-2022-01-18;2937518.00;501710.00;17.08;418746.00;1438.00;0.34;434339.00;10957.00;2.46;12766.00;389978.00;96.83;408238.00;419995.00;97.20
FR;2022-01-13-2022-01-19;3034864.00;528019.00;17.40;439218.00;1446.00;0.33;460661.00;9797.00;2.08;11973.00;422530.00;97.24;429867.00;440491.00;97.59
FR;2022-01-14-2022-01-20;3122662.00;550631.00;17.63;458128.00;1662.00;0.36;485316.00;8815.00;1.78;11048.00;449925.00;97.60;449776.00;459639.00;97.85
FR;2022-01-15-2022-01-21;3197300.00;566517.00;17.72;472038.00;1505.00;0.32;501116.00;7769.00;1.53;10186.00;471438.00;97.89;464690.00;473400.00;98.16
FR;2022-01-16-2022-01-22;3251250.00;573756.00;17.65;478383.00;1399.00;0.29;508560.00;7276.00;1.41;9732.00;482573.00;98.02;471501.00;479642.00;98.30
FR;2022-01-17-2022-01-23;3262124.00;575177.00;17.63;479683.00;1359.00;0.28;509833.00;7187.00;1.39;9631.00;484983.00;98.05;472874.00;480903.00;98.33
FR;2022-01-18-2022-01-24;3329902.00;590849.00;17.74;493365.00;1304.00;0.26;524769.00;5937.00;1.12;8735.00;508211.00;98.31;487706.00;494525.00;98.62
FR;2022-01-19-2022-01-25;3317256.00;591832.00;17.84;495013.00;1355.00;0.27;526668.00;5190.00;0.98;8119.00;514560.00;98.45;490075.00;496258.00;98.75
FR;2022-01-20-2022-01-26;3284739.00;587513.00;17.89;492108.00;1299.00;0.26;524465.00;4517.00;0.85;7487.00;515118.00;98.57;487776.00;493288.00;98.88
FR;2022-01-21-2022-01-27;3236045.00;579225.00;17.90;486038.00;1018.00;0.21;518204.00;3826.00;0.73;6883.00;511479.00;98.67;482361.00;486944.00;99.06
FR;2022-01-22-2022-01-28;3176318.00;572118.00;18.01;480412.00;994.00;0.21;512694.00;3320.00;0.64;6326.00;509173.00;98.77;477200.00;481297.00;99.15
FR;2022-01-23-2022-01-29;3122102.00;569085.00;18.23;478455.00;1109.00;0.23;510509.00;3016.00;0.59;6101.00;508412.00;98.81;475553.00;479464.00;99.18
FR;2022-01-24-2022-01-30;3096416.00;567280.00;18.32;477202.00;1165.00;0.24;509079.00;2923.00;0.57;6021.00;507508.00;98.83;474387.00;478272.00;99.19
FR;2022-01-25-2022-01-31;2953811.00;545394.00;18.46;457877.00;1049.00;0.23;489109.00;2490.00;0.51;5188.00;488963.00;98.95;455540.00;458844.00;99.28
FR;2022-01-26-2022-02-01;2833032.00;523499.00;18.48;439438.00;901.00;0.20;470235.00;2074.00;0.44;4766.00;470679.00;99.00;437487.00;440253.00;99.37
FR;2022-01-27-2022-02-02;2702339.00;501464.00;18.56;421795.00;882.00;0.21;451179.00;1795.00;0.40;4321.00;451692.00;99.05;420048.00;422527.00;99.41
FR;2022-01-28-2022-02-03;2570250.00;478185.00;18.60;402862.00;927.00;0.23;430637.00;1631.00;0.38;4009.00;431572.00;99.08;401208.00;403575.00;99.41
FR;2022-01-29-2022-02-04;2424434.00;451215.00;18.61;380818.00;958.00;0.25;406452.00;1436.00;0.35;3733.00;407859.00;99.09;379213.00;381416.00;99.42
FR;2022-01-30-2022-02-05;2307710.00;436126.00;18.90;368920.00;970.00;0.26;392850.00;1388.00;0.35;3685.00;394762.00;99.08;367373.00;369535.00;99.41
FR;2022-01-31-2022-02-06;2261564.00;431553.00;19.08;366054.00;932.00;0.25;388955.00;1388.00;0.36;3704.00;390741.00;99.06;364494.00;366627.00;99.42
FR;2022-02-01-2022-02-07;2018424.00;391998.00;19.42;335042.00;857.00;0.26;354885.00;1164.00;0.33;3491.00;356649.00;99.03;333564.00;335462.00;99.43
FR;2022-02-02-2022-02-08;1847837.00;360249.00;19.50;308677.00;884.00;0.29;325997.00;1084.00;0.33;3180.00;328544.00;99.04;307226.00;309075.00;99.40
FR;2022-02-03-2022-02-09;1686874.00;332409.00;19.71;285060.00;852.00;0.30;300529.00;940.00;0.31;3046.00;303623.00;99.01;283823.00;285503.00;99.41
FR;2022-02-04-2022-02-10;1556931.00;307291.00;19.74;263396.00;748.00;0.28;277489.00;826.00;0.30;2889.00;280691.00;98.98;262320.00;263798.00;99.44
FR;2022-02-05-2022-02-11;1430332.00;285272.00;19.94;244421.00;693.00;0.28;257353.00;729.00;0.28;2668.00;260715.00;98.99;243569.00;244917.00;99.45
FR;2022-02-06-2022-02-12;1336506.00;272837.00;20.41;234174.00;557.00;0.24;246007.00;664.00;0.27;2487.00;249064.00;99.01;233355.00;234534.00;99.50
FR;2022-02-07-2022-02-13;1308593.00;270165.00;20.65;232347.00;541.00;0.23;243512.00;633.00;0.26;2434.00;246507.00;99.02;231563.00;232695.00;99.51
FR;2022-02-08-2022-02-14;1150089.00;240630.00;20.92;206310.00;515.00;0.25;216456.00;425.00;0.20;2086.00;218789.00;99.06;205742.00;206648.00;99.56
FR;2022-02-09-2022-02-15;1057107.00;222278.00;21.03;190256.00;455.00;0.24;199764.00;338.00;0.17;1957.00;201574.00;99.04;189778.00;190529.00;99.61
FR;2022-02-10-2022-02-16;971055.00;206410.00;21.26;176730.00;394.00;0.22;185647.00;333.00;0.18;1829.00;187124.00;99.03;176255.00;176943.00;99.61
FR;2022-02-11-2022-02-17;906669.00;192932.00;21.28;165104.00;377.00;0.23;173430.00;299.00;0.17;1787.00;174567.00;98.99;164665.00;165301.00;99.62
FR;2022-02-12-2022-02-18;840884.00;180821.00;21.50;154987.00;419.00;0.27;162905.00;270.00;0.17;1758.00;163651.00;98.94;154568.00;155219.00;99.58
FR;2022-02-13-2022-02-19;797994.00;174930.00;21.92;150096.00;439.00;0.29;157735.00;247.00;0.16;1724.00;158555.00;98.92;149703.00;150349.00;99.57
FR;2022-02-14-2022-02-20;784815.00;173330.00;22.09;148801.00;443.00;0.30;156331.00;241.00;0.15;1734.00;157072.00;98.91;148413.00;149056.00;99.57
FR;2022-02-15-2022-02-21;714272.00;159458.00;22.32;137119.00;431.00;0.31;144142.00;225.00;0.16;1692.00;144389.00;98.84;136814.00;137433.00;99.55
FR;2022-02-16-2022-02-22;672021.00;150470.00;22.39;129571.00;352.00;0.27;136290.00;180.00;0.13;1571.00;136290.00;98.86;129382.00;129891.00;99.61
FR;2022-02-17-2022-02-23;633911.00;142988.00;22.56;123521.00;285.00;0.23;129826.00;141.00;0.11;1504.00;129573.00;98.85;123367.00;123771.00;99.67
FR;2022-02-18-2022-02-24;602831.00;135955.00;22.55;117562.00;305.00;0.26;123590.00;139.00;0.11;1407.00;123242.00;98.87;117413.00;117834.00;99.64
FR;2022-02-19-2022-02-25;571054.00;128922.00;22.58;111562.00;283.00;0.25;117306.00;205.00;0.17;1378.00;116818.00;98.83;111353.00;111820.00;99.58
FR;2022-02-20-2022-02-26;547773.00;124299.00;22.69;107895.00;279.00;0.26;113357.00;211.00;0.19;1380.00;112811.00;98.79;107675.00;108145.00;99.57
FR;2022-02-21-2022-02-27;542026.00;123419.00;22.77;107293.00;287.00;0.27;112577.00;208.00;0.18;1387.00;112023.00;98.78;107076.00;107553.00;99.56
FR;2022-02-22-2022-02-28;514569.00;116422.00;22.63;101168.00;307.00;0.30;106323.00;206.00;0.19;1302.00;105787.00;98.78;100939.00;101430.00;99.52
FR;2022-02-23-2022-03-01;498765.00;112596.00;22.57;97734.00;412.00;0.42;102957.00;209.00;0.20;1333.00;102310.00;98.71;97509.00;98103.00;99.39
FR;2022-02-24-2022-03-02;488003.00;110240.00;22.59;95664.00;495.00;0.51;100809.00;256.00;0.25;1316.00;100204.00;98.70;95410.00;96121.00;99.26
FR;2022-02-25-2022-03-03;483898.00;109404.00;22.61;94914.00;511.00;0.54;100166.00;302.00;0.30;1320.00;99535.00;98.69;94654.00;95386.00;99.23
FR;2022-02-26-2022-03-04;479014.00;108629.00;22.68;94410.00;541.00;0.57;99700.00;241.00;0.24;1405.00;98812.00;98.60;94216.00;94908.00;99.27
FR;2022-02-27-2022-03-05;480122.00;109056.00;22.71;94894.00;558.00;0.58;100186.00;253.00;0.25;1393.00;99259.00;98.62;94688.00;95407.00;99.25
FR;2022-02-28-2022-03-06;481431.00;109085.00;22.66;94882.00;547.00;0.57;100257.00;254.00;0.25;1379.00;99327.00;98.63;94673.00;95382.00;99.26
FR;2022-03-01-2022-03-07;494086.00;111355.00;22.54;96993.00;653.00;0.67;102611.00;338.00;0.33;1438.00;101543.00;98.60;96773.00;97617.00;99.14
FR;2022-03-02-2022-03-08;506128.00;113717.00;22.47;99262.00;607.00;0.61;104994.00;332.00;0.32;1458.00;103818.00;98.62;99042.00;99839.00;99.20
FR;2022-03-03-2022-03-09;521667.00;116940.00;22.42;102206.00;545.00;0.53;108233.00;301.00;0.28;1538.00;106856.00;98.58;102002.00;102709.00;99.31
FR;2022-03-04-2022-03-10;538051.00;120147.00;22.33;105130.00;528.00;0.50;111466.00;251.00;0.22;1617.00;109873.00;98.55;104940.00;105615.00;99.36
FR;2022-03-05-2022-03-11;558654.00;123980.00;22.19;108460.00;496.00;0.46;115102.00;259.00;0.22;1616.00;113496.00;98.60;108261.00;108916.00;99.40
FR;2022-03-06-2022-03-12;577435.00;127528.00;22.09;111513.00;462.00;0.41;118579.00;245.00;0.21;1706.00;116841.00;98.56;111330.00;111940.00;99.46
FR;2022-03-07-2022-03-13;582410.00;128461.00;22.06;112124.00;471.00;0.42;119514.00;260.00;0.22;1764.00;117717.00;98.52;111936.00;112562.00;99.44
FR;2022-03-08-2022-03-14;629488.00;139307.00;22.13;121716.00;403.00;0.33;129683.00;288.00;0.22;2037.00;127552.00;98.43;121487.00;122087.00;99.51
FR;2022-03-09-2022-03-15;662604.00;147703.00;22.29;129486.00;439.00;0.34;137665.00;318.00;0.23;2277.00;135222.00;98.34;129229.00;129888.00;99.49
FR;2022-03-10-2022-03-16;698715.00;157634.00;22.56;138683.00;416.00;0.30;147211.00;330.00;0.22;2396.00;144356.00;98.37;138424.00;139075.00;99.53
FR;2022-03-11-2022-03-17;734051.00;170690.00;23.25;150899.00;413.00;0.27;159851.00;346.00;0.22;2494.00;156553.00;98.43;150618.00;151289.00;99.56
FR;2022-03-12-2022-03-18;774052.00;186706.00;24.12;165856.00;459.00;0.28;175244.00;357.00;0.20;2702.00;171175.00;98.45;165568.00;166290.00;99.57
FR;2022-03-13-2022-03-19;804658.00;196559.00;24.43;174533.00;615.00;0.35;184619.00;432.00;0.23;2852.00;180209.00;98.44;174230.00;175124.00;99.49
FR;2022-03-14-2022-03-20;811996.00;198664.00;24.47;176281.00;653.00;0.37;186624.00;421.00;0.23;2864.00;182193.00;98.45;175983.00;176911.00;99.48
FR;2022-03-15-2022-03-21;895823.00;233050.00;26.02;208369.00;592.00;0.28;220103.00;405.00;0.18;3282.00;214032.00;98.49;208047.00;208938.00;99.57
FR;2022-03-16-2022-03-22;959981.00;260454.00;27.13;235178.00;651.00;0.28;246435.00;445.00;0.18;3743.00;239262.00;98.46;234808.00;235799.00;99.58
FR;2022-03-17-2022-03-23;1026668.00;287398.00;27.99;262323.00;756.00;0.29;272479.00;523.00;0.19;4178.00;264382.00;98.44;261878.00;263047.00;99.56
FR;2022-03-18-2022-03-24;1085139.00;308636.00;28.44;283929.00;852.00;0.30;292832.00;560.00;0.19;4618.00;283922.00;98.40;283448.00;284743.00;99.55
FR;2022-03-19-2022-03-25;1142899.00;323898.00;28.34;299669.00;839.00;0.28;307357.00;550.00;0.18;4968.00;298139.00;98.36;299191.00;300471.00;99.57
FR;2022-03-20-2022-03-26;1182821.00;330580.00;27.95;307392.00;774.00;0.25;313564.00;499.00;0.16;5274.00;304128.00;98.30;306903.00;308127.00;99.60
FR;2022-03-21-2022-03-27;1189463.00;331530.00;27.87;309210.00;731.00;0.24;314418.00;503.00;0.16;5261.00;305006.00;98.30;308716.00;309902.00;99.62
FR;2022-03-22-2022-03-28;1249819.00;333213.00;26.66;313582.00;726.00;0.23;315793.00;456.00;0.14;5351.00;307779.00;98.29;313132.00;314266.00;99.64
