fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-14-2021-06-20;12491.00;23254.00;53.70;8315.00;2069.00;19.90;8557.00;83.00;1.00;8041.00;945.00;10.50
FR;2021-06-15-2021-06-21;11373.00;21359.00;53.20;7503.00;1875.00;20.00;8000.00;85.00;1.10;7352.00;1011.00;12.10
FR;2021-06-16-2021-06-22;10796.00;20100.00;53.70;7042.00;1801.00;20.40;7682.00;78.00;1.00;6935.00;1071.00;13.40
FR;2021-06-17-2021-06-23;10420.00;19252.00;54.10;6616.00;1831.00;21.70;7377.00;66.00;0.90;6517.00;1174.00;15.30
FR;2021-06-18-2021-06-24;10049.00;18386.00;54.70;6264.00;1853.00;22.80;7122.00;64.00;0.90;6137.00;1291.00;17.40
FR;2021-06-19-2021-06-25;9575.00;17612.00;54.40;5883.00;1822.00;23.60;6878.00;63.00;0.90;5773.00;1401.00;19.50
FR;2021-06-20-2021-06-26;9440.00;17305.00;54.60;5783.00;1800.00;23.70;6833.00;66.00;1.00;5634.00;1497.00;21.00
FR;2021-06-21-2021-06-27;9492.00;17318.00;54.80;5803.00;1830.00;24.00;6894.00;64.00;0.90;5665.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9648.00;17357.00;55.60;5955.00;1861.00;23.80;7202.00;56.00;0.80;5536.00;1969.00;26.20
FR;2021-06-23-2021-06-29;9740.00;17604.00;55.30;6150.00;1798.00;22.60;7458.00;59.00;0.80;5475.00;2269.00;29.30
FR;2021-06-24-2021-06-30;10177.00;18472.00;55.10;6550.00;1814.00;21.70;8006.00;65.00;0.80;5551.00;2716.00;32.90
FR;2021-06-25-2021-07-01;10602.00;19335.00;54.80;6968.00;1822.00;20.70;8489.00;81.00;0.90;5550.00;3207.00;36.60
FR;2021-06-26-2021-07-02;11206.00;20506.00;54.60;7465.00;1910.00;20.40;9099.00;74.00;0.80;5585.00;3765.00;40.30
FR;2021-06-27-2021-07-03;11669.00;21515.00;54.20;7812.00;1963.00;20.10;9499.00;81.00;0.80;5618.00;4137.00;42.40
FR;2021-06-28-2021-07-04;11840.00;21874.00;54.10;7945.00;1980.00;19.90;9648.00;80.00;0.80;5654.00;4251.00;42.90
FR;2021-06-29-2021-07-05;13127.00;24053.00;54.60;9072.00;2026.00;18.30;10826.00;104.00;1.00;5789.00;5328.00;47.90
FR;2021-06-30-2021-07-06;14314.00;25977.00;55.10;10100.00;2104.00;17.20;11928.00;112.00;0.90;5926.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28295.00;55.40;11405.00;2141.00;15.80;13263.00;115.00;0.90;6054.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16892.00;30514.00;55.40;12569.00;2098.00;14.30;14431.00;92.00;0.60;6149.00;8574.00;58.20
FR;2021-07-03-2021-07-09;18520.00;33068.00;56.00;14112.00;2073.00;12.80;15911.00;114.00;0.70;6285.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19234.00;34699.00;55.40;14847.00;2062.00;12.20;16622.00;117.00;0.70;6291.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19500.00;35293.00;55.30;15111.00;2050.00;11.90;16877.00;120.00;0.70;6259.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22333.00;39985.00;55.90;17783.00;2055.00;10.40;19507.00;146.00;0.70;6427.00;13444.00;67.70
FR;2021-07-07-2021-07-13;25621.00;45910.00;55.80;20704.00;2072.00;9.10;22363.00;204.00;0.90;6621.00;16177.00;71.00
FR;2021-07-08-2021-07-14;23627.00;43052.00;54.90;19250.00;1779.00;8.50;20628.00;201.00;1.00;5720.00;15324.00;72.80
FR;2021-07-09-2021-07-15;30096.00;53763.00;56.00;25268.00;1888.00;7.00;26581.00;307.00;1.10;6293.00;20842.00;76.80
FR;2021-07-10-2021-07-16;35678.00;63082.00;56.60;30380.00;2002.00;6.20;31570.00;469.00;1.50;6748.00;25594.00;79.10
FR;2021-07-11-2021-07-17;39118.00;70538.00;55.50;33482.00;2048.00;5.80;34582.00;582.00;1.70;6925.00;28587.00;80.50
FR;2021-07-12-2021-07-18;40211.00;72981.00;55.10;34472.00;2089.00;5.70;35578.00;601.00;1.70;7014.00;29521.00;80.80
FR;2021-07-13-2021-07-19;50680.00;90449.00;56.00;44365.00;2213.00;4.80;45092.00;1004.00;2.20;7639.00;38891.00;83.60
FR;2021-07-14-2021-07-20;59309.00;105360.00;56.30;52454.00;2265.00;4.10;52974.00;1162.00;2.10;8116.00;46567.00;85.20
FR;2021-07-15-2021-07-21;73709.00;130328.00;56.60;65351.00;2616.00;3.80;65770.00;1489.00;2.20;9372.00;58716.00;86.20
FR;2021-07-16-2021-07-22;80724.00;139744.00;57.80;71579.00;2499.00;3.40;71773.00;1620.00;2.20;9236.00;65286.00;87.60
FR;2021-07-17-2021-07-23;88108.00;151892.00;58.00;78500.00;2472.00;3.10;78721.00;1687.00;2.10;9337.00;72251.00;88.60
FR;2021-07-18-2021-07-24;91570.00;159638.00;57.40;81859.00;2428.00;2.90;82095.00;1647.00;2.00;9396.00;75538.00;88.90
FR;2021-07-19-2021-07-25;92318.00;161492.00;57.20;82507.00;2435.00;2.90;82750.00;1646.00;2.00;9355.00;76246.00;89.10
FR;2021-07-20-2021-07-26;100613.00;175474.00;57.30;89770.00;2338.00;2.50;90132.00;1592.00;1.70;9174.00;83906.00;90.10
FR;2021-07-21-2021-07-27;105802.00;182904.00;57.80;94694.00;2247.00;2.30;94904.00;1752.00;1.80;9072.00;89020.00;90.80
FR;2021-07-22-2021-07-28;109466.00;187673.00;58.30;98123.00;2091.00;2.10;98361.00;1651.00;1.70;9137.00;92314.00;91.00
FR;2021-07-23-2021-07-29;111194.00;193706.00;57.40;99856.00;2035.00;2.00;100103.00;1572.00;1.50;9065.00;94014.00;91.20
FR;2021-07-24-2021-07-30;112626.00;198081.00;56.90;101074.00;1889.00;1.80;101107.00;1582.00;1.50;8814.00;95442.00;91.50
FR;2021-07-25-2021-07-31;113013.00;198978.00;56.80;101299.00;1850.00;1.80;101276.00;1595.00;1.60;8683.00;95855.00;91.70
FR;2021-07-26-2021-08-01;113069.00;199039.00;56.80;101369.00;1791.00;1.70;101265.00;1595.00;1.60;8618.00;95937.00;91.80
FR;2021-07-27-2021-08-02;114570.00;201429.00;56.90;102563.00;1717.00;1.60;102270.00;1679.00;1.60;8551.00;97349.00;91.90
FR;2021-07-28-2021-08-03;114786.00;203204.00;56.50;102572.00;1651.00;1.60;102272.00;1596.00;1.50;8298.00;97677.00;92.20
FR;2021-07-29-2021-08-04;114583.00;203938.00;56.20;102197.00;1644.00;1.60;101913.00;1565.00;1.50;8041.00;97639.00;92.40
FR;2021-07-30-2021-08-05;114989.00;204930.00;56.10;102323.00;1585.00;1.50;102102.00;1482.00;1.40;7690.00;98210.00;92.70
FR;2021-07-31-2021-08-06;116109.00;206611.00;56.20;102975.00;1533.00;1.50;102904.00;1268.00;1.20;7389.00;99120.00;93.10
FR;2021-08-01-2021-08-07;116898.00;208024.00;56.20;103605.00;1490.00;1.40;103559.00;1195.00;1.10;7268.00;99826.00;93.20
FR;2021-08-02-2021-08-08;117182.00;208775.00;56.10;103804.00;1470.00;1.40;103792.00;1188.00;1.10;7264.00;100052.00;93.20
FR;2021-08-03-2021-08-09;118122.00;210558.00;56.10;104388.00;1365.00;1.30;104607.00;851.00;0.80;6889.00;100711.00;93.60
FR;2021-08-04-2021-08-10;119849.00;212678.00;56.40;105508.00;1261.00;1.20;105874.00;635.00;0.60;6590.00;101963.00;93.90
FR;2021-08-05-2021-08-11;120756.00;214277.00;56.40;105928.00;1157.00;1.10;106334.00;517.00;0.50;6293.00;102572.00;94.20
FR;2021-08-06-2021-08-12;121572.00;215808.00;56.30;106448.00;1088.00;1.00;106831.00;481.00;0.40;6204.00;103018.00;94.30
FR;2021-08-07-2021-08-13;121811.00;214936.00;56.70;106640.00;1016.00;0.90;107006.00;464.00;0.40;6089.00;103253.00;94.40
FR;2021-08-08-2021-08-14;121747.00;215332.00;56.50;106450.00;981.00;0.90;106756.00;474.00;0.40;6042.00;103053.00;94.50
FR;2021-08-09-2021-08-15;121562.00;215060.00;56.50;106305.00;975.00;0.90;106595.00;466.00;0.40;5998.00;102943.00;94.50
FR;2021-08-10-2021-08-16;119681.00;212821.00;56.20;104844.00;842.00;0.80;105093.00;378.00;0.40;5666.00;101699.00;94.70
FR;2021-08-11-2021-08-17;116755.00;208992.00;55.90;102336.00;774.00;0.80;102566.00;365.00;0.40;5416.00;99411.00;94.80
FR;2021-08-12-2021-08-18;113664.00;204077.00;55.70;99837.00;696.00;0.70;100028.00;348.00;0.30;5199.00;96965.00;94.90
FR;2021-08-13-2021-08-19;110367.00;198540.00;55.60;97164.00;628.00;0.60;97258.00;381.00;0.40;4953.00;94391.00;95.00
FR;2021-08-14-2021-08-20;107434.00;195202.00;55.00;94664.00;554.00;0.60;94681.00;391.00;0.40;4729.00;92045.00;95.10
FR;2021-08-15-2021-08-21;106227.00;191910.00;55.40;93695.00;529.00;0.60;93710.00;379.00;0.40;4609.00;91171.00;95.20
FR;2021-08-16-2021-08-22;105901.00;191240.00;55.40;93428.00;517.00;0.60;93417.00;385.00;0.40;4603.00;90892.00;95.20
FR;2021-08-17-2021-08-23;102862.00;185981.00;55.30;90904.00;460.00;0.50;90845.00;382.00;0.40;4417.00;88455.00;95.20
FR;2021-08-18-2021-08-24;100065.00;180972.00;55.30;88554.00;412.00;0.50;88458.00;348.00;0.40;4268.00;86131.00;95.30
FR;2021-08-19-2021-08-25;97192.00;175910.00;55.30;85962.00;381.00;0.40;85839.00;326.00;0.40;4148.00;83597.00;95.30
FR;2021-08-20-2021-08-26;93967.00;170639.00;55.10;83086.00;348.00;0.40;82986.00;287.00;0.30;3973.00;80822.00;95.30
FR;2021-08-21-2021-08-27;90694.00;164776.00;55.00;80176.00;334.00;0.40;80079.00;280.00;0.30;3844.00;77955.00;95.30
FR;2021-08-22-2021-08-28;88773.00;160757.00;55.20;78464.00;314.00;0.40;78357.00;274.00;0.30;3826.00;76212.00;95.20
FR;2021-08-23-2021-08-29;88317.00;159514.00;55.40;78059.00;308.00;0.40;77941.00;270.00;0.30;3816.00;75779.00;95.20
FR;2021-08-24-2021-08-30;82819.00;150327.00;55.10;72838.00;280.00;0.40;72695.00;259.00;0.40;3583.00;70716.00;95.20
FR;2021-08-25-2021-08-31;79347.00;143848.00;55.20;69480.00;269.00;0.40;69274.00;291.00;0.40;3467.00;67413.00;95.10
FR;2021-08-26-2021-09-01;76570.00;139106.00;55.00;66967.00;244.00;0.40;66755.00;270.00;0.40;3321.00;64951.00;95.10
FR;2021-08-27-2021-09-02;73705.00;133247.00;55.30;64397.00;235.00;0.40;64174.00;259.00;0.40;3208.00;62455.00;95.10
FR;2021-08-28-2021-09-03;70122.00;126750.00;55.30;61161.00;198.00;0.30;60896.00;242.00;0.40;2947.00;59350.00;95.30
FR;2021-08-29-2021-09-04;68823.00;123708.00;55.60;60012.00;210.00;0.30;59776.00;238.00;0.40;2864.00;58301.00;95.30
FR;2021-08-30-2021-09-05;68392.00;122842.00;55.70;59631.00;212.00;0.40;59417.00;235.00;0.40;2834.00;57959.00;95.30
FR;2021-08-31-2021-09-06;63953.00;115230.00;55.50;55753.00;186.00;0.30;55540.00;213.00;0.40;2647.00;54153.00;95.30
FR;2021-09-01-2021-09-07;60199.00;108869.00;55.30;52614.00;139.00;0.30;52405.00;196.00;0.40;2446.00;51142.00;95.40
FR;2021-09-02-2021-09-08;56624.00;102276.00;55.40;49442.00;149.00;0.30;49278.00;180.00;0.40;2260.00;48140.00;95.50
FR;2021-09-03-2021-09-09;53644.00;97677.00;54.90;46656.00;166.00;0.40;46499.00;169.00;0.40;2146.00;45418.00;95.50
FR;2021-09-04-2021-09-10;51223.00;93294.00;54.90;44462.00;164.00;0.40;44309.00;176.00;0.40;2104.00;43251.00;95.40
FR;2021-09-05-2021-09-11;49595.00;89897.00;55.20;42948.00;149.00;0.30;42774.00;169.00;0.40;2072.00;41723.00;95.30
FR;2021-09-06-2021-09-12;49135.00;88795.00;55.30;42538.00;145.00;0.30;42346.00;178.00;0.40;2057.00;41304.00;95.30
FR;2021-09-07-2021-09-13;45066.00;82426.00;54.70;38826.00;139.00;0.40;38610.00;200.00;0.50;1854.00;37745.00;95.30
FR;2021-09-08-2021-09-14;42212.00;78165.00;54.00;36181.00;138.00;0.40;35991.00;169.00;0.50;1734.00;35156.00;95.30
FR;2021-09-09-2021-09-15;39967.00;74765.00;53.50;34170.00;113.00;0.30;33950.00;208.00;0.60;1647.00;33236.00;95.30
FR;2021-09-10-2021-09-16;37959.00;71198.00;53.30;32464.00;101.00;0.30;32229.00;228.00;0.70;1524.00;31625.00;95.40
FR;2021-09-11-2021-09-17;35902.00;68101.00;52.70;30593.00;113.00;0.40;30406.00;229.00;0.70;1413.00;29891.00;95.50
FR;2021-09-12-2021-09-18;34876.00;66141.00;52.70;29762.00;110.00;0.40;29576.00;238.00;0.80;1355.00;29092.00;95.50
FR;2021-09-13-2021-09-19;34587.00;65429.00;52.90;29511.00;109.00;0.40;29329.00;233.00;0.80;1356.00;28848.00;95.50
FR;2021-09-14-2021-09-20;32489.00;61643.00;52.70;27703.00;106.00;0.40;27537.00;214.00;0.80;1315.00;27053.00;95.40
FR;2021-09-15-2021-09-21;31007.00;58909.00;52.60;26490.00;117.00;0.40;26336.00;189.00;0.70;1276.00;25867.00;95.30
FR;2021-09-16-2021-09-22;29558.00;56452.00;52.40;25318.00;124.00;0.50;25167.00;151.00;0.60;1219.00;24687.00;95.30
FR;2021-09-17-2021-09-23;28381.00;54636.00;51.90;24345.00;119.00;0.50;24231.00;123.00;0.50;1204.00;23701.00;95.20
FR;2021-09-18-2021-09-24;27241.00;52618.00;51.80;23483.00;99.00;0.40;23314.00;120.00;0.50;1166.00;22798.00;95.10
FR;2021-09-19-2021-09-25;26648.00;51427.00;51.80;22900.00;92.00;0.40;22752.00;105.00;0.50;1131.00;22227.00;95.20
FR;2021-09-20-2021-09-26;26547.00;51153.00;51.90;22812.00;96.00;0.40;22674.00;97.00;0.40;1125.00;22133.00;95.20
FR;2021-09-21-2021-09-27;25370.00;49382.00;51.40;21794.00;95.00;0.40;21661.00;84.00;0.40;1085.00;21141.00;95.10
FR;2021-09-22-2021-09-28;24621.00;48126.00;51.20;21150.00;81.00;0.40;21025.00;81.00;0.40;1006.00;20561.00;95.30
FR;2021-09-23-2021-09-29;23971.00;46810.00;51.20;20561.00;65.00;0.30;20432.00;71.00;0.30;974.00;19968.00;95.30
FR;2021-09-24-2021-09-30;23363.00;45476.00;51.40;20003.00;48.00;0.20;19853.00;66.00;0.30;921.00;19431.00;95.50
FR;2021-09-25-2021-10-01;22523.00;43892.00;51.30;19303.00;36.00;0.20;19166.00;51.00;0.30;859.00;18782.00;95.60
FR;2021-09-26-2021-10-02;21988.00;42735.00;51.50;18907.00;41.00;0.20;18758.00;53.00;0.30;846.00;18406.00;95.60
FR;2021-09-27-2021-10-03;21844.00;42546.00;51.30;18793.00;38.00;0.20;18645.00;53.00;0.30;833.00;18318.00;95.70
FR;2021-09-28-2021-10-04;20764.00;40614.00;51.10;17943.00;23.00;0.10;17775.00;46.00;0.30;771.00;17487.00;95.80
FR;2021-09-29-2021-10-05;20161.00;39505.00;51.00;17412.00;22.00;0.10;17233.00;57.00;0.30;752.00;16977.00;95.80
FR;2021-09-30-2021-10-06;19717.00;38607.00;51.10;17076.00;20.00;0.10;16891.00;60.00;0.40;743.00;16649.00;95.70
FR;2021-10-01-2021-10-07;19299.00;38110.00;50.60;16767.00;17.00;0.10;16576.00;57.00;0.30;717.00;16366.00;95.80
FR;2021-10-02-2021-10-08;19093.00;37783.00;50.50;16661.00;22.00;0.10;16465.00;56.00;0.30;714.00;16257.00;95.80
FR;2021-10-03-2021-10-09;19105.00;37972.00;50.30;16695.00;16.00;0.10;16499.00;55.00;0.30;715.00;16281.00;95.80
FR;2021-10-04-2021-10-10;19044.00;37896.00;50.30;16640.00;19.00;0.10;16455.00;56.00;0.30;721.00;16216.00;95.70
FR;2021-10-05-2021-10-11;19254.00;38309.00;50.30;16823.00;18.00;0.10;16645.00;58.00;0.30;710.00;16413.00;95.90
FR;2021-10-06-2021-10-12;19608.00;39038.00;50.20;17195.00;24.00;0.10;17012.00;66.00;0.40;735.00;16775.00;95.80
FR;2021-10-07-2021-10-13;19935.00;39928.00;49.90;17452.00;24.00;0.10;17263.00;72.00;0.40;765.00;17010.00;95.70
FR;2021-10-08-2021-10-14;20686.00;41900.00;49.40;18094.00;26.00;0.10;17924.00;80.00;0.40;787.00;17684.00;95.70
FR;2021-10-09-2021-10-15;20847.00;41825.00;49.80;18202.00;24.00;0.10;18082.00;85.00;0.50;809.00;17822.00;95.70
FR;2021-10-10-2021-10-16;20920.00;41524.00;50.40;18234.00;27.00;0.10;18135.00;95.00;0.50;795.00;17890.00;95.70
FR;2021-10-11-2021-10-17;21004.00;41485.00;50.60;18334.00;23.00;0.10;18231.00;95.00;0.50;794.00;17984.00;95.80
FR;2021-10-12-2021-10-18;21323.00;41618.00;51.20;18673.00;28.00;0.10;18582.00;94.00;0.50;813.00;18315.00;95.70
FR;2021-10-13-2021-10-19;21762.00;42025.00;51.80;19109.00;20.00;0.10;19013.00;92.00;0.50;812.00;18722.00;95.80
FR;2021-10-14-2021-10-20;22664.00;42922.00;52.80;19973.00;28.00;0.10;19895.00;95.00;0.50;818.00;19588.00;96.00
FR;2021-10-15-2021-10-21;23133.00;42679.00;54.20;20445.00;29.00;0.10;20344.00;99.00;0.50;824.00;20016.00;96.00
FR;2021-10-16-2021-10-22;24140.00;44579.00;54.20;21452.00;30.00;0.10;21292.00;112.00;0.50;825.00;20985.00;96.20
FR;2021-10-17-2021-10-23;24735.00;45874.00;53.90;22064.00;31.00;0.10;21862.00;116.00;0.50;824.00;21570.00;96.30
FR;2021-10-18-2021-10-24;24791.00;45979.00;53.90;22095.00;32.00;0.10;21885.00;121.00;0.50;827.00;21600.00;96.30
FR;2021-10-19-2021-10-25;25332.00;46764.00;54.20;22574.00;36.00;0.20;22342.00;130.00;0.60;800.00;22099.00;96.50
FR;2021-10-20-2021-10-26;25597.00;47324.00;54.10;22883.00;41.00;0.20;22646.00;135.00;0.60;830.00;22375.00;96.40
FR;2021-10-21-2021-10-27;25765.00;47695.00;54.00;23028.00;33.00;0.10;22762.00;152.00;0.70;832.00;22522.00;96.40
FR;2021-10-22-2021-10-28;25671.00;47971.00;53.50;22950.00;31.00;0.10;22692.00;166.00;0.70;835.00;22478.00;96.40
FR;2021-10-23-2021-10-29;26338.00;49378.00;53.30;23523.00;31.00;0.10;23327.00;166.00;0.70;873.00;23075.00;96.40
FR;2021-10-24-2021-10-30;27161.00;51043.00;53.20;24210.00;31.00;0.10;24029.00;171.00;0.70;932.00;23777.00;96.20
FR;2021-10-25-2021-10-31;27366.00;51687.00;52.90;24395.00;30.00;0.10;24222.00;169.00;0.70;933.00;23978.00;96.30
FR;2021-10-26-2021-11-01;23076.00;44829.00;51.50;20555.00;19.00;0.10;20411.00;158.00;0.80;810.00;20208.00;96.10
FR;2021-10-27-2021-11-02;26799.00;51383.00;52.20;23977.00;33.00;0.10;23852.00;179.00;0.70;956.00;23568.00;96.10
FR;2021-10-28-2021-11-03;28729.00;54542.00;52.70;25827.00;43.00;0.20;25713.00;191.00;0.70;993.00;25412.00;96.20
FR;2021-10-29-2021-11-04;30594.00;57460.00;53.20;27583.00;50.00;0.20;27467.00;192.00;0.70;1063.00;27122.00;96.20
FR;2021-10-30-2021-11-05;32471.00;60385.00;53.80;29340.00;52.00;0.20;29209.00;194.00;0.70;1125.00;28813.00;96.20
FR;2021-10-31-2021-11-06;33615.00;62474.00;53.80;30462.00;48.00;0.20;30323.00;200.00;0.70;1154.00;29865.00;96.30
FR;2021-11-01-2021-11-07;33904.00;62869.00;53.90;30758.00;49.00;0.20;30615.00;196.00;0.60;1163.00;30145.00;96.30
FR;2021-11-02-2021-11-08;43004.00;78054.00;55.10;39058.00;67.00;0.20;38896.00;241.00;0.60;1398.00;38376.00;96.50
FR;2021-11-03-2021-11-09;42769.00;77338.00;55.30;38749.00;55.00;0.10;38620.00;223.00;0.60;1321.00;38162.00;96.70
FR;2021-11-04-2021-11-10;44611.00;81120.00;55.00;40378.00;72.00;0.20;40277.00;214.00;0.50;1430.00;39717.00;96.50
FR;2021-11-05-2021-11-11;39945.00;73590.00;54.30;36152.00;64.00;0.20;36062.00;190.00;0.50;1266.00;35556.00;96.60
FR;2021-11-06-2021-11-12;45251.00;82507.00;54.80;40957.00;70.00;0.20;40815.00;227.00;0.60;1442.00;40318.00;96.50
FR;2021-11-07-2021-11-13;46978.00;86152.00;54.50;42472.00;80.00;0.20;42381.00;232.00;0.50;1491.00;41892.00;96.60
FR;2021-11-08-2021-11-14;47375.00;87226.00;54.30;42835.00;81.00;0.20;42728.00;245.00;0.60;1491.00;42261.00;96.60
FR;2021-11-09-2021-11-15;53009.00;97946.00;54.10;47996.00;75.00;0.20;47848.00;285.00;0.60;1689.00;47263.00;96.50
FR;2021-11-10-2021-11-16;58448.00;107767.00;54.20;53027.00;77.00;0.10;52726.00;377.00;0.70;1901.00;52118.00;96.50
FR;2021-11-11-2021-11-17;63817.00;117434.00;54.30;57939.00;66.00;0.10;57616.00;429.00;0.70;1998.00;57064.00;96.60
FR;2021-11-12-2021-11-18;77518.00;140095.00;55.30;70488.00;86.00;0.10;70065.00;526.00;0.70;2393.00;69413.00;96.70
FR;2021-11-13-2021-11-19;81592.00;147706.00;55.20;74134.00;93.00;0.10;73753.00;536.00;0.70;2463.00;73083.00;96.70
FR;2021-11-14-2021-11-20;85316.00;155922.00;54.70;77575.00;95.00;0.10;77122.00;546.00;0.70;2571.00;76405.00;96.70
FR;2021-11-15-2021-11-21;86065.00;157583.00;54.60;78164.00;94.00;0.10;77696.00;539.00;0.70;2613.00;76973.00;96.70
FR;2021-11-16-2021-11-22;93860.00;173758.00;54.00;85249.00;114.00;0.10;84757.00;562.00;0.70;2819.00;84027.00;96.80
FR;2021-11-17-2021-11-23;101577.00;188394.00;53.90;92165.00;124.00;0.10;91708.00;586.00;0.60;3004.00;90926.00;96.80
FR;2021-11-18-2021-11-24;109811.00;204181.00;53.80;99741.00;126.00;0.10;99220.00;633.00;0.60;3245.00;98368.00;96.80
FR;2021-11-19-2021-11-25;117023.00;220783.00;53.00;106155.00;127.00;0.10;105597.00;661.00;0.60;3436.00;104708.00;96.80
FR;2021-11-20-2021-11-26;124146.00;238196.00;52.10;112616.00;130.00;0.10;111925.00;757.00;0.70;3705.00;111022.00;96.80
FR;2021-11-21-2021-11-27;127404.00;249642.00;51.00;115582.00;132.00;0.10;114910.00;805.00;0.70;3742.00;114015.00;96.80
FR;2021-11-22-2021-11-28;127849.00;252493.00;50.60;116089.00;131.00;0.10;115442.00;808.00;0.70;3735.00;114540.00;96.80
FR;2021-11-23-2021-11-29;134375.00;279021.00;48.20;122115.00;143.00;0.10;121525.00;872.00;0.70;3915.00;120616.00;96.90
FR;2021-11-24-2021-11-30;136395.00;300130.00;45.40;124078.00;133.00;0.10;123453.00;907.00;0.70;3873.00;122713.00;96.90
FR;2021-11-25-2021-12-01;134837.00;318899.00;42.30;122449.00;143.00;0.10;121937.00;915.00;0.70;3831.00;121338.00;96.90
FR;2021-11-26-2021-12-02;134033.00;339094.00;39.50;121165.00;139.00;0.10;120692.00;942.00;0.80;3636.00;120355.00;97.10
FR;2021-11-27-2021-12-03;132331.00;357668.00;37.00;119441.00;124.00;0.10;119017.00;907.00;0.80;3276.00;119031.00;97.30
FR;2021-11-28-2021-12-04;130838.00;368863.00;35.50;117976.00;115.00;0.10;117552.00;892.00;0.80;3140.00;117758.00;97.40
FR;2021-11-29-2021-12-05;130505.00;371557.00;35.10;117596.00;118.00;0.10;117212.00;891.00;0.80;3126.00;117413.00;97.40
FR;2021-11-30-2021-12-06;129399.00;391234.00;33.10;115961.00;99.00;0.10;115491.00;947.00;0.80;2926.00;115990.00;97.50
FR;2021-12-01-2021-12-07;130059.00;404545.00;32.10;116009.00;106.00;0.10;115622.00;931.00;0.80;2921.00;116155.00;97.50
FR;2021-12-02-2021-12-08;131179.00;414895.00;31.60;116609.00;86.00;0.10;116228.00;926.00;0.80;2868.00;116819.00;97.60
FR;2021-12-03-2021-12-09;130421.00;420980.00;31.00;115944.00;76.00;0.10;115557.00;915.00;0.80;2973.00;116076.00;97.50
FR;2021-12-04-2021-12-10;129170.00;424354.00;30.40;114354.00;90.00;0.10;113977.00;965.00;0.80;3153.00;114423.00;97.30
FR;2021-12-05-2021-12-11;128199.00;426262.00;30.10;113289.00;93.00;0.10;112925.00;955.00;0.80;3216.00;113281.00;97.20
FR;2021-12-06-2021-12-12;128017.00;427604.00;29.90;113121.00;94.00;0.10;112736.00;964.00;0.80;3270.00;113060.00;97.20
FR;2021-12-07-2021-12-13;123497.00;434989.00;28.40;109283.00;79.00;0.10;108985.00;910.00;0.80;3674.00;108834.00;96.70
FR;2021-12-08-2021-12-14;116674.00;440657.00;26.50;103267.00;75.00;0.10;102892.00;898.00;0.90;4244.00;102102.00;96.00
FR;2021-12-09-2021-12-15;109951.00;447375.00;24.60;97610.00;71.00;0.10;97078.00;893.00;0.90;5255.00;95127.00;94.80
FR;2021-12-10-2021-12-16;103885.00;453802.00;22.90;92575.00;73.00;0.10;92032.00;869.00;0.90;6526.00;88613.00;93.10
