fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-19-2021-11-25;223160.00;4626.00;2.07;3987.00;12.00;0.30;164.00;3903.00;95.97;148.00;11.00;6.92;161.00;3986.00;4.04
FR;2021-11-20-2021-11-26;240727.00;6743.00;2.80;5795.00;14.00;0.24;213.00;5672.00;96.38;213.00;13.00;5.75;207.00;5792.00;3.57
FR;2021-11-21-2021-11-27;252258.00;8264.00;3.28;7115.00;19.00;0.27;287.00;6923.00;96.02;264.00;18.00;6.38;280.00;7109.00;3.94
FR;2021-11-22-2021-11-28;255264.00;8726.00;3.42;7490.00;19.00;0.25;311.00;7275.00;95.90;314.00;23.00;6.82;303.00;7484.00;4.05
FR;2021-11-23-2021-11-29;281859.00;16278.00;5.78;14222.00;60.00;0.42;511.00;13848.00;96.44;519.00;36.00;6.49;500.00;14255.00;3.51
FR;2021-11-24-2021-11-30;303073.00;26910.00;8.88;23673.00;68.00;0.29;798.00;23044.00;96.65;887.00;48.00;5.13;786.00;23709.00;3.32
FR;2021-11-25-2021-12-01;322005.00;38598.00;11.99;34091.00;85.00;0.25;1006.00;33329.00;97.07;1267.00;68.00;5.09;993.00;34146.00;2.91
FR;2021-11-26-2021-12-02;342407.00;50953.00;14.88;45034.00;96.00;0.21;1220.00;44134.00;97.31;2193.00;107.00;4.65;1206.00;45103.00;2.67
FR;2021-11-27-2021-12-03;361120.00;63361.00;17.55;56000.00;103.00;0.18;1466.00;54928.00;97.40;3231.00;147.00;4.35;1454.00;56075.00;2.59
FR;2021-11-28-2021-12-04;372411.00;69787.00;18.74;61605.00;106.00;0.17;1568.00;60484.00;97.47;3785.00;160.00;4.06;1555.00;61688.00;2.52
FR;2021-11-29-2021-12-05;375049.00;71406.00;19.04;62976.00;108.00;0.17;1591.00;61842.00;97.49;4042.00;165.00;3.92;1579.00;63059.00;2.50
FR;2021-11-30-2021-12-06;394998.00;82493.00;20.88;72884.00;82.00;0.11;1866.00;71544.00;97.46;5370.00;213.00;3.82;1851.00;72932.00;2.54
FR;2021-12-01-2021-12-07;408475.00;88929.00;21.77;78706.00;118.00;0.15;2168.00;77171.00;97.27;6474.00;252.00;3.75;2151.00;78785.00;2.73
FR;2021-12-02-2021-12-08;418939.00;92881.00;22.17;82124.00;131.00;0.16;2481.00;80311.00;97.00;7363.00;305.00;3.98;2459.00;82202.00;2.99
FR;2021-12-03-2021-12-09;425022.00;96750.00;22.76;85615.00;159.00;0.19;2854.00;83491.00;96.69;7658.00;362.00;4.51;2819.00;85713.00;3.29
FR;2021-12-04-2021-12-10;428499.00;99529.00;23.23;88183.00;173.00;0.20;3187.00;85762.00;96.42;7935.00;399.00;4.79;3142.00;88290.00;3.56
FR;2021-12-05-2021-12-11;430434.00;101409.00;23.56;89919.00;175.00;0.19;3489.00;87192.00;96.15;8211.00;437.00;5.05;3439.00;90022.00;3.82
FR;2021-12-06-2021-12-12;431836.00;101733.00;23.56;90246.00;175.00;0.19;3605.00;87412.00;96.04;8272.00;451.00;5.17;3551.00;90351.00;3.93
FR;2021-12-07-2021-12-13;439445.00;108398.00;24.67;95911.00;207.00;0.22;4822.00;91882.00;95.01;8633.00;627.00;6.77;4747.00;96022.00;4.94
FR;2021-12-08-2021-12-14;445414.00;116056.00;26.06;102253.00;250.00;0.24;6560.00;96722.00;93.65;9014.00;878.00;8.88;6414.00;102370.00;6.27
FR;2021-12-09-2021-12-15;452825.00;124247.00;27.44;109328.00;290.00;0.26;8881.00;101838.00;91.98;10020.00;1165.00;10.42;8651.00;109466.00;7.90
FR;2021-12-10-2021-12-16;460101.00;131314.00;28.54;115477.00;289.00;0.25;11415.00;105723.00;90.26;11072.00;1426.00;11.41;11108.00;115592.00;9.61
FR;2021-12-11-2021-12-17;469863.00;139439.00;29.68;122592.00;395.00;0.32;14495.00;110132.00;88.37;12208.00;1766.00;12.64;14037.00;122767.00;11.43
FR;2021-12-12-2021-12-18;477593.00;144798.00;30.32;127460.00;458.00;0.36;16688.00;113100.00;87.14;12834.00;2068.00;13.88;16103.00;127691.00;12.61
FR;2021-12-13-2021-12-19;481882.00;146746.00;30.45;129108.00;470.00;0.36;17611.00;113974.00;86.62;13304.00;2346.00;14.99;16953.00;129340.00;13.11
FR;2021-12-14-2021-12-20;499860.00;165114.00;33.03;146053.00;589.00;0.40;26558.00;122821.00;82.22;15020.00;3809.00;20.23;25526.00;146357.00;17.44
FR;2021-12-15-2021-12-21;531981.00;189075.00;35.54;167620.00;767.00;0.46;41966.00;129776.00;75.56;16442.00;6951.00;29.71;40420.00;168045.00;24.05
FR;2021-12-16-2021-12-22;577770.00;217005.00;37.56;192662.00;1002.00;0.52;61541.00;135993.00;68.85;18423.00;12154.00;39.75;59342.00;193247.00;30.71
FR;2021-12-17-2021-12-23;639977.00;248598.00;38.84;221206.00;1225.00;0.55;84477.00;142702.00;62.81;22492.00;20628.00;47.84;81547.00;222012.00;36.73
FR;2021-12-18-2021-12-24;692472.00;266118.00;38.43;237003.00;1410.00;0.59;102601.00;141249.00;57.92;26420.00;30197.00;53.34;98852.00;237992.00;41.54
FR;2021-12-19-2021-12-25;662008.00;256308.00;38.72;227946.00;1371.00;0.60;103012.00;131856.00;56.14;25939.00;31687.00;54.99;99039.00;228896.00;43.27
FR;2021-12-20-2021-12-26;685550.00;263041.00;38.37;233623.00;1475.00;0.63;108777.00;132364.00;54.89;26742.00;35466.00;57.01;104181.00;234627.00;44.40
FR;2021-12-21-2021-12-27;857129.00;333207.00;38.87;296699.00;1987.00;0.67;169215.00;137227.00;44.78;38965.00;70555.00;64.42;162523.00;298096.00;54.52
FR;2021-12-22-2021-12-28;1017076.00;393349.00;38.67;351512.00;1994.00;0.56;227174.00;135488.00;37.36;48407.00;109932.00;69.43;219045.00;352838.00;62.08
FR;2021-12-23-2021-12-29;1180085.00;455111.00;38.57;406940.00;1812.00;0.44;287549.00;132615.00;31.56;56329.00;153959.00;73.21;277414.00;408129.00;67.97
FR;2021-12-24-2021-12-30;1341918.00;514339.00;38.33;458168.00;1789.00;0.39;345868.00;127838.00;26.99;61327.00;195185.00;76.09;333373.00;459317.00;72.58
FR;2021-12-25-2021-12-31;1475497.00;554020.00;37.55;492541.00;1679.00;0.34;385928.00;123417.00;24.23;63272.00;224701.00;78.03;372254.00;493597.00;75.42
FR;2021-12-26-2022-01-01;1490089.00;557143.00;37.39;494749.00;1657.00;0.33;389075.00;122787.00;23.99;63265.00;227084.00;78.21;375098.00;495791.00;75.66
FR;2021-12-27-2022-01-02;1529430.00;565273.00;36.96;500984.00;1631.00;0.32;397008.00;121928.00;23.50;63425.00;233165.00;78.62;382262.00;502050.00;76.14
FR;2021-12-28-2022-01-03;1772479.00;603843.00;34.07;529953.00;1488.00;0.28;443823.00;105267.00;19.17;59809.00;270765.00;81.91;427844.00;531019.00;80.57
FR;2021-12-29-2022-01-04;1928911.00;619404.00;32.11;536517.00;1955.00;0.36;464016.00;91660.00;16.50;55256.00;292215.00;84.10;447887.00;538196.00;83.22
FR;2021-12-30-2022-01-05;2029066.00;607430.00;29.94;520215.00;2191.00;0.42;460470.00;77194.00;14.36;49569.00;294424.00;85.59;445786.00;522158.00;85.37
FR;2021-12-31-2022-01-06;2090468.00;575034.00;27.51;485480.00;2080.00;0.43;438185.00;61730.00;12.35;43032.00;286980.00;86.96;426044.00;487336.00;87.42
FR;2022-01-01-2022-01-07;2209005.00;570281.00;25.82;475269.00;2016.00;0.42;434599.00;53219.00;10.91;39130.00;288471.00;88.06;424042.00;477085.00;88.88
FR;2022-01-02-2022-01-08;2458502.00;601433.00;24.46;500055.00;2136.00;0.43;458130.00;54235.00;10.59;40235.00;307503.00;88.43;447835.00;501993.00;89.21
FR;2022-01-03-2022-01-09;2477493.00;593295.00;23.95;491911.00;2070.00;0.42;450644.00;52230.00;10.39;38984.00;304380.00;88.65;441567.00;493780.00;89.43
FR;2022-01-04-2022-01-10;2516912.00;535680.00;21.28;438872.00;1908.00;0.43;409041.00;37438.00;8.39;30799.00;288640.00;90.36;402753.00;440609.00;91.41
FR;2022-01-05-2022-01-11;2519166.00;486419.00;19.31;397051.00;1306.00;0.33;374019.00;28913.00;7.18;25609.00;271751.00;91.39;369114.00;398206.00;92.69
FR;2022-01-06-2022-01-12;2571396.00;455885.00;17.73;372583.00;1213.00;0.32;354645.00;23132.00;6.12;21531.00;270651.00;92.63;350215.00;373658.00;93.73
FR;2022-01-07-2022-01-13;2601791.00;444949.00;17.10;366507.00;1282.00;0.35;352284.00;19613.00;5.27;19010.00;282251.00;93.69;347514.00;367644.00;94.52
FR;2022-01-08-2022-01-14;2650440.00;443658.00;16.74;367956.00;1366.00;0.37;360678.00;16470.00;4.37;16708.00;298906.00;94.71;352040.00;369180.00;95.36
FR;2022-01-09-2022-01-15;2699458.00;448375.00;16.61;371709.00;1358.00;0.36;369331.00;15128.00;3.93;15659.00;308697.00;95.17;357087.00;372914.00;95.76
FR;2022-01-10-2022-01-16;2726757.00;450496.00;16.52;373069.00;1377.00;0.37;373548.00;14855.00;3.82;15361.00;311798.00;95.30;358743.00;374300.00;95.84
FR;2022-01-11-2022-01-17;2840243.00;476109.00;16.76;396654.00;1358.00;0.34;405525.00;12715.00;3.04;13996.00;352722.00;96.18;384455.00;397876.00;96.63
FR;2022-01-12-2022-01-18;2937701.00;501723.00;17.08;418757.00;1438.00;0.34;434347.00;10957.00;2.46;12766.00;389987.00;96.83;408246.00;420003.00;97.20
FR;2022-01-13-2022-01-19;3035059.00;528061.00;17.40;439258.00;1446.00;0.33;460697.00;9797.00;2.08;11973.00;422567.00;97.24;429903.00;440527.00;97.59
FR;2022-01-14-2022-01-20;3122860.00;550676.00;17.63;458171.00;1662.00;0.36;485352.00;8815.00;1.78;11048.00;449962.00;97.60;449812.00;459675.00;97.85
FR;2022-01-15-2022-01-21;3197501.00;566562.00;17.72;472081.00;1505.00;0.32;501151.00;7769.00;1.53;10186.00;471474.00;97.89;464725.00;473435.00;98.16
FR;2022-01-16-2022-01-22;3251452.00;573803.00;17.65;478427.00;1399.00;0.29;508596.00;7276.00;1.41;9732.00;482610.00;98.02;471536.00;479677.00;98.30
FR;2022-01-17-2022-01-23;3262325.00;575224.00;17.63;479727.00;1359.00;0.28;509869.00;7187.00;1.39;9631.00;485020.00;98.05;472909.00;480938.00;98.33
FR;2022-01-18-2022-01-24;3330100.00;590906.00;17.74;493420.00;1304.00;0.26;524805.00;5937.00;1.12;8735.00;508247.00;98.31;487741.00;494560.00;98.62
FR;2022-01-19-2022-01-25;3317456.00;591894.00;17.84;495073.00;1355.00;0.27;526711.00;5190.00;0.98;8119.00;514603.00;98.45;490117.00;496300.00;98.75
FR;2022-01-20-2022-01-26;3284936.00;587546.00;17.89;492139.00;1299.00;0.26;524478.00;4517.00;0.85;7487.00;515131.00;98.57;487788.00;493300.00;98.88
FR;2022-01-21-2022-01-27;3236235.00;579263.00;17.90;486074.00;1018.00;0.21;518225.00;3826.00;0.73;6883.00;511500.00;98.67;482381.00;486964.00;99.06
FR;2022-01-22-2022-01-28;3176543.00;572196.00;18.01;480487.00;994.00;0.21;512755.00;3320.00;0.64;6326.00;509235.00;98.77;477260.00;481357.00;99.15
FR;2022-01-23-2022-01-29;3122337.00;569177.00;18.23;478544.00;1109.00;0.23;510584.00;3016.00;0.59;6101.00;508488.00;98.81;475628.00;479539.00;99.18
FR;2022-01-24-2022-01-30;3096688.00;567403.00;18.32;477321.00;1165.00;0.24;509185.00;2923.00;0.57;6021.00;507615.00;98.83;474492.00;478377.00;99.19
FR;2022-01-25-2022-01-31;2954098.00;545533.00;18.47;458012.00;1049.00;0.23;489239.00;2491.00;0.51;5188.00;489094.00;98.95;455669.00;458974.00;99.28
FR;2022-01-26-2022-02-01;2833371.00;523680.00;18.48;439615.00;901.00;0.20;470408.00;2075.00;0.44;4766.00;470853.00;99.00;437659.00;440426.00;99.37
FR;2022-01-27-2022-02-02;2702742.00;501700.00;18.56;422024.00;882.00;0.21;451404.00;1797.00;0.40;4322.00;451918.00;99.05;420272.00;422753.00;99.41
FR;2022-01-28-2022-02-03;2570679.00;478449.00;18.61;403118.00;927.00;0.23;430890.00;1633.00;0.38;4010.00;431826.00;99.08;401459.00;403828.00;99.41
FR;2022-01-29-2022-02-04;2424836.00;451464.00;18.62;381061.00;958.00;0.25;406692.00;1438.00;0.35;3734.00;408099.00;99.09;379451.00;381656.00;99.42
FR;2022-01-30-2022-02-05;2308102.00;436378.00;18.91;369167.00;970.00;0.26;393094.00;1390.00;0.35;3686.00;395006.00;99.08;367615.00;369779.00;99.41
FR;2022-01-31-2022-02-06;2261914.00;431774.00;19.09;366271.00;932.00;0.25;389168.00;1390.00;0.36;3705.00;390954.00;99.06;364706.00;366841.00;99.42
FR;2022-02-01-2022-02-07;2018751.00;392204.00;19.43;335244.00;857.00;0.25;355086.00;1165.00;0.33;3492.00;356850.00;99.03;333764.00;335663.00;99.43
FR;2022-02-02-2022-02-08;1848126.00;360444.00;19.50;308868.00;884.00;0.29;326186.00;1086.00;0.33;3181.00;328734.00;99.04;307414.00;309265.00;99.40
FR;2022-02-03-2022-02-09;1687097.00;332559.00;19.71;285209.00;852.00;0.30;300676.00;941.00;0.31;3046.00;303771.00;99.01;283969.00;285650.00;99.41
FR;2022-02-04-2022-02-10;1557126.00;307416.00;19.74;263520.00;748.00;0.28;277611.00;827.00;0.30;2889.00;280814.00;98.98;262441.00;263920.00;99.44
FR;2022-02-05-2022-02-11;1430495.00;285372.00;19.95;244519.00;693.00;0.28;257449.00;730.00;0.28;2668.00;260812.00;98.99;243664.00;245013.00;99.45
FR;2022-02-06-2022-02-12;1336661.00;272919.00;20.42;234254.00;557.00;0.24;246085.00;665.00;0.27;2487.00;249143.00;99.01;233432.00;234612.00;99.50
FR;2022-02-07-2022-02-13;1308749.00;270248.00;20.65;232427.00;541.00;0.23;243590.00;634.00;0.26;2434.00;246586.00;99.02;231640.00;232773.00;99.51
FR;2022-02-08-2022-02-14;1150236.00;240706.00;20.93;206381.00;515.00;0.25;216525.00;426.00;0.20;2086.00;218859.00;99.06;205810.00;206717.00;99.56
FR;2022-02-09-2022-02-15;1057222.00;222317.00;21.03;190289.00;455.00;0.24;199796.00;338.00;0.17;1957.00;201606.00;99.04;189809.00;190560.00;99.61
FR;2022-02-10-2022-02-16;971151.00;206437.00;21.26;176751.00;394.00;0.22;185669.00;333.00;0.18;1829.00;187146.00;99.03;176276.00;176964.00;99.61
FR;2022-02-11-2022-02-17;906745.00;192948.00;21.28;165115.00;377.00;0.23;173441.00;299.00;0.17;1787.00;174578.00;98.99;164676.00;165312.00;99.62
FR;2022-02-12-2022-02-18;840959.00;180836.00;21.50;154998.00;419.00;0.27;162916.00;270.00;0.17;1758.00;163662.00;98.94;154579.00;155230.00;99.58
FR;2022-02-13-2022-02-19;798061.00;174945.00;21.92;150107.00;439.00;0.29;157746.00;247.00;0.16;1725.00;158565.00;98.92;149714.00;150360.00;99.57
FR;2022-02-14-2022-02-20;784881.00;173345.00;22.09;148813.00;443.00;0.30;156343.00;241.00;0.15;1735.00;157083.00;98.91;148425.00;149068.00;99.57
FR;2022-02-15-2022-02-21;714338.00;159479.00;22.33;137138.00;431.00;0.31;144161.00;225.00;0.16;1693.00;144407.00;98.84;136833.00;137452.00;99.55
FR;2022-02-16-2022-02-22;672095.00;150602.00;22.41;129693.00;352.00;0.27;136412.00;180.00;0.13;1572.00;136411.00;98.86;129504.00;130013.00;99.61
FR;2022-02-17-2022-02-23;633990.00;143229.00;22.59;123746.00;285.00;0.23;130051.00;141.00;0.11;1505.00;129797.00;98.85;123592.00;123996.00;99.67
FR;2022-02-18-2022-02-24;602920.00;136271.00;22.60;117855.00;305.00;0.26;123884.00;139.00;0.11;1408.00;123535.00;98.87;117706.00;118127.00;99.64
FR;2022-02-19-2022-02-25;571159.00;129327.00;22.64;111937.00;283.00;0.25;117682.00;205.00;0.17;1379.00;117193.00;98.84;111728.00;112195.00;99.58
FR;2022-02-20-2022-02-26;547880.00;124770.00;22.77;108328.00;279.00;0.26;113791.00;211.00;0.19;1381.00;113244.00;98.80;108108.00;108578.00;99.57
FR;2022-02-21-2022-02-27;542143.00;123929.00;22.86;107762.00;287.00;0.27;113047.00;208.00;0.18;1388.00;112492.00;98.78;107545.00;108022.00;99.56
FR;2022-02-22-2022-02-28;514686.00;117036.00;22.74;101723.00;307.00;0.30;106881.00;206.00;0.19;1304.00;106344.00;98.79;101494.00;101985.00;99.52
FR;2022-02-23-2022-03-01;498884.00;113180.00;22.69;98259.00;412.00;0.42;103485.00;209.00;0.20;1336.00;102836.00;98.72;98034.00;98628.00;99.40
FR;2022-02-24-2022-03-02;488123.00;110963.00;22.73;96259.00;495.00;0.51;101407.00;256.00;0.25;1319.00;100800.00;98.71;96005.00;96716.00;99.26
FR;2022-02-25-2022-03-03;484021.00;110250.00;22.78;95572.00;511.00;0.53;100826.00;302.00;0.30;1323.00;100193.00;98.70;95312.00;96044.00;99.24
FR;2022-02-26-2022-03-04;479132.00;109595.00;22.87;95109.00;541.00;0.57;100401.00;241.00;0.24;1408.00;99511.00;98.60;94915.00;95607.00;99.28
FR;2022-02-27-2022-03-05;480248.00;110089.00;22.92;95627.00;558.00;0.58;100921.00;253.00;0.25;1395.00;99993.00;98.62;95421.00;96140.00;99.25
FR;2022-02-28-2022-03-06;481553.00;110142.00;22.87;95627.00;547.00;0.57;101004.00;254.00;0.25;1381.00;100073.00;98.64;95418.00;96127.00;99.26
FR;2022-03-01-2022-03-07;494219.00;112511.00;22.77;97787.00;653.00;0.66;103405.00;338.00;0.33;1443.00;102334.00;98.61;97567.00;98411.00;99.14
FR;2022-03-02-2022-03-08;506256.00;114988.00;22.71;100142.00;608.00;0.60;105875.00;332.00;0.31;1462.00;104697.00;98.62;99922.00;100720.00;99.21
FR;2022-03-03-2022-03-09;521798.00;118236.00;22.66;103129.00;546.00;0.53;109157.00;301.00;0.27;1542.00;107778.00;98.59;102925.00;103633.00;99.32
FR;2022-03-04-2022-03-10;538188.00;121530.00;22.58;106145.00;529.00;0.50;112482.00;251.00;0.22;1623.00;110885.00;98.56;105955.00;106631.00;99.37
FR;2022-03-05-2022-03-11;558804.00;125442.00;22.45;109551.00;497.00;0.45;116194.00;259.00;0.22;1623.00;114583.00;98.60;109352.00;110008.00;99.40
FR;2022-03-06-2022-03-12;577591.00;129015.00;22.34;112624.00;463.00;0.41;119691.00;245.00;0.20;1713.00;117948.00;98.57;112441.00;113052.00;99.46
FR;2022-03-07-2022-03-13;582564.00;129946.00;22.31;113230.00;472.00;0.42;120621.00;260.00;0.22;1771.00;118819.00;98.53;113042.00;113669.00;99.45
FR;2022-03-08-2022-03-14;629654.00;141153.00;22.42;123139.00;404.00;0.33;131107.00;288.00;0.22;2042.00;128966.00;98.44;122909.00;123510.00;99.51
FR;2022-03-09-2022-03-15;662795.00;149707.00;22.59;131041.00;439.00;0.33;139219.00;319.00;0.23;2284.00;136765.00;98.36;130782.00;131442.00;99.50
FR;2022-03-10-2022-03-16;698929.00;159684.00;22.85;140291.00;416.00;0.30;148818.00;332.00;0.22;2405.00;145952.00;98.38;140029.00;140682.00;99.54
FR;2022-03-11-2022-03-17;734279.00;172875.00;23.54;152598.00;413.00;0.27;161561.00;349.00;0.22;2501.00;158255.00;98.44;152312.00;152986.00;99.56
FR;2022-03-12-2022-03-18;774305.00;189039.00;24.41;167706.00;459.00;0.27;177134.00;360.00;0.20;2708.00;173058.00;98.46;167413.00;168138.00;99.57
FR;2022-03-13-2022-03-19;804929.00;199044.00;24.73;176517.00;615.00;0.35;186655.00;435.00;0.23;2899.00;182197.00;98.43;176209.00;177106.00;99.49
FR;2022-03-14-2022-03-20;812288.00;201261.00;24.78;178363.00;653.00;0.36;188778.00;424.00;0.22;2912.00;184298.00;98.44;178060.00;178991.00;99.48
FR;2022-03-15-2022-03-21;896213.00;236606.00;26.40;211298.00;592.00;0.28;223156.00;408.00;0.18;3373.00;216999.00;98.47;210972.00;211866.00;99.58
FR;2022-03-16-2022-03-22;960500.00;265308.00;27.62;239304.00;653.00;0.27;250718.00;449.00;0.18;3847.00;243449.00;98.44;238929.00;239926.00;99.58
FR;2022-03-17-2022-03-23;1027363.00;294493.00;28.66;268464.00;758.00;0.28;278803.00;529.00;0.19;4306.00;270587.00;98.43;268012.00;269189.00;99.56
FR;2022-03-18-2022-03-24;1086091.00;318846.00;29.36;293075.00;868.00;0.30;302184.00;566.00;0.19;4754.00;293147.00;98.40;292588.00;293905.00;99.55
FR;2022-03-19-2022-03-25;1144138.00;338020.00;29.54;312482.00;891.00;0.28;320408.00;573.00;0.18;5211.00;310975.00;98.35;311980.00;313335.00;99.57
FR;2022-03-20-2022-03-26;1184293.00;347057.00;29.30;322463.00;826.00;0.26;328891.00;523.00;0.16;5506.00;319244.00;98.30;321946.00;323246.00;99.60
FR;2022-03-21-2022-03-27;1191155.00;348726.00;29.28;324970.00;783.00;0.24;330435.00;528.00;0.16;5514.00;320792.00;98.31;324447.00;325710.00;99.61
FR;2022-03-22-2022-03-28;1252571.00;362400.00;28.93;340461.00;968.00;0.28;343184.00;487.00;0.14;5902.00;334388.00;98.27;339975.00;341381.00;99.59
FR;2022-03-23-2022-03-29;1288988.00;366761.00;28.45;344900.00;1002.00;0.29;347300.00;465.00;0.13;5950.00;339795.00;98.28;344440.00;345865.00;99.59
FR;2022-03-24-2022-03-30;1310304.00;362707.00;27.68;340767.00;894.00;0.26;342948.00;464.00;0.14;5840.00;336994.00;98.30;340284.00;341615.00;99.61
FR;2022-03-25-2022-03-31;1318319.00;348896.00;26.47;327285.00;814.00;0.25;329405.00;435.00;0.13;5678.00;324888.00;98.28;326832.00;328059.00;99.63
