fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-28-2021-12-04;372182.00;69753.00;18.74;61577.00;106.00;0.17;1566.00;60458.00;97.48;3783.00;160.00;4.06;1553.00;61660.00;2.52
FR;2021-11-29-2021-12-05;374818.00;71372.00;19.04;62948.00;108.00;0.17;1590.00;61815.00;97.49;4039.00;165.00;3.92;1578.00;63031.00;2.50
FR;2021-11-30-2021-12-06;394773.00;82461.00;20.89;72858.00;82.00;0.11;1866.00;71518.00;97.46;5366.00;213.00;3.82;1851.00;72906.00;2.54
FR;2021-12-01-2021-12-07;408242.00;88895.00;21.78;78678.00;118.00;0.15;2168.00;77143.00;97.27;6471.00;252.00;3.75;2151.00;78757.00;2.73
FR;2021-12-02-2021-12-08;418717.00;92844.00;22.17;82090.00;131.00;0.16;2480.00;80278.00;97.00;7359.00;305.00;3.98;2458.00;82168.00;2.99
FR;2021-12-03-2021-12-09;424816.00;96716.00;22.77;85584.00;159.00;0.19;2852.00;83462.00;96.70;7653.00;362.00;4.52;2817.00;85682.00;3.29
FR;2021-12-04-2021-12-10;428298.00;99496.00;23.23;88152.00;173.00;0.20;3185.00;85733.00;96.42;7930.00;399.00;4.79;3140.00;88259.00;3.56
FR;2021-12-05-2021-12-11;430235.00;101378.00;23.56;89890.00;175.00;0.19;3487.00;87165.00;96.15;8205.00;437.00;5.06;3437.00;89993.00;3.82
FR;2021-12-06-2021-12-12;431635.00;101703.00;23.56;90218.00;175.00;0.19;3603.00;87386.00;96.04;8267.00;451.00;5.17;3549.00;90323.00;3.93
FR;2021-12-07-2021-12-13;439246.00;108369.00;24.67;95882.00;207.00;0.22;4819.00;91856.00;95.02;8629.00;627.00;6.77;4744.00;95993.00;4.94
FR;2021-12-08-2021-12-14;445236.00;116026.00;26.06;102225.00;250.00;0.24;6556.00;96697.00;93.65;9010.00;876.00;8.86;6411.00;102342.00;6.26
FR;2021-12-09-2021-12-15;452651.00;124218.00;27.44;109304.00;290.00;0.26;8878.00;101815.00;91.98;10015.00;1163.00;10.40;8649.00;109442.00;7.90
FR;2021-12-10-2021-12-16;459925.00;131278.00;28.54;115446.00;289.00;0.25;11410.00;105695.00;90.26;11066.00;1421.00;11.38;11104.00;115561.00;9.61
FR;2021-12-11-2021-12-17;469696.00;139405.00;29.68;122564.00;395.00;0.32;14488.00;110109.00;88.37;12202.00;1760.00;12.61;14031.00;122739.00;11.43
FR;2021-12-12-2021-12-18;477433.00;144762.00;30.32;127431.00;458.00;0.36;16681.00;113076.00;87.14;12827.00;2061.00;13.84;16097.00;127662.00;12.61
FR;2021-12-13-2021-12-19;481723.00;146710.00;30.46;129079.00;470.00;0.36;17604.00;113950.00;86.62;13296.00;2339.00;14.96;16947.00;129311.00;13.11
FR;2021-12-14-2021-12-20;499688.00;165062.00;33.03;146010.00;589.00;0.40;26539.00;122793.00;82.23;15008.00;3794.00;20.18;25508.00;146314.00;17.43
FR;2021-12-15-2021-12-21;531780.00;189022.00;35.55;167575.00;767.00;0.46;41946.00;129748.00;75.57;16428.00;6938.00;29.69;40400.00;168000.00;24.05
FR;2021-12-16-2021-12-22;577567.00;216955.00;37.56;192617.00;1002.00;0.52;61520.00;135967.00;68.85;18410.00;12141.00;39.74;59321.00;193202.00;30.70
FR;2021-12-17-2021-12-23;639773.00;248548.00;38.85;221161.00;1225.00;0.55;84455.00;142677.00;62.82;22477.00;20616.00;47.84;81525.00;221967.00;36.73
FR;2021-12-18-2021-12-24;692252.00;266064.00;38.43;236954.00;1410.00;0.59;102573.00;141225.00;57.93;26405.00;30179.00;53.33;98824.00;237943.00;41.53
FR;2021-12-19-2021-12-25;661795.00;256256.00;38.72;227898.00;1371.00;0.60;102980.00;131837.00;56.14;25926.00;31666.00;54.98;99007.00;228848.00;43.26
FR;2021-12-20-2021-12-26;685325.00;262983.00;38.37;233569.00;1475.00;0.63;108739.00;132345.00;54.90;26730.00;35439.00;57.00;104143.00;234573.00;44.40
FR;2021-12-21-2021-12-27;856877.00;333115.00;38.88;296611.00;1987.00;0.67;169147.00;137205.00;44.79;38950.00;70502.00;64.41;162456.00;298008.00;54.51
FR;2021-12-22-2021-12-28;1016800.00;393236.00;38.67;351404.00;1994.00;0.56;227083.00;135468.00;37.37;48392.00;109861.00;69.42;218956.00;352730.00;62.07
FR;2021-12-23-2021-12-29;1179763.00;454949.00;38.56;406785.00;1812.00;0.44;287418.00;132587.00;31.57;56310.00;153854.00;73.21;277286.00;407974.00;67.97
FR;2021-12-24-2021-12-30;1341549.00;514145.00;38.32;457986.00;1789.00;0.39;345701.00;127815.00;26.99;61313.00;195043.00;76.08;333213.00;459135.00;72.57
FR;2021-12-25-2021-12-31;1475074.00;553803.00;37.54;492336.00;1679.00;0.34;385742.00;123391.00;24.24;63254.00;224542.00;78.02;372075.00;493392.00;75.41
FR;2021-12-26-2022-01-01;1489655.00;556926.00;37.39;494544.00;1657.00;0.33;388890.00;122760.00;23.99;63246.00;226926.00;78.20;374920.00;495586.00;75.65
FR;2021-12-27-2022-01-02;1528981.00;565050.00;36.96;500773.00;1631.00;0.32;396818.00;121900.00;23.50;63405.00;233002.00;78.61;382079.00;501839.00;76.14
FR;2021-12-28-2022-01-03;1771950.00;603577.00;34.06;529703.00;1486.00;0.28;443595.00;105235.00;19.17;59782.00;270558.00;81.90;427624.00;530767.00;80.57
FR;2021-12-29-2022-01-04;1928294.00;619124.00;32.11;536252.00;1953.00;0.36;463780.00;91622.00;16.50;55226.00;291994.00;84.09;447658.00;537929.00;83.22
FR;2021-12-30-2022-01-05;2028388.00;607174.00;29.93;519977.00;2189.00;0.42;460252.00;77163.00;14.36;49543.00;294220.00;85.59;445577.00;521918.00;85.37
FR;2021-12-31-2022-01-06;2089753.00;574806.00;27.51;485272.00;2078.00;0.43;438003.00;61697.00;12.35;43004.00;286810.00;86.96;425867.00;487126.00;87.42
FR;2022-01-01-2022-01-07;2208249.00;570059.00;25.81;475067.00;2014.00;0.42;434419.00;53190.00;10.91;39107.00;288302.00;88.06;423867.00;476881.00;88.88
FR;2022-01-02-2022-01-08;2457684.00;601194.00;24.46;499837.00;2134.00;0.43;457934.00;54206.00;10.58;40210.00;307320.00;88.43;447644.00;501773.00;89.21
FR;2022-01-03-2022-01-09;2476670.00;593064.00;23.95;491701.00;2068.00;0.42;450455.00;52202.00;10.39;38960.00;304204.00;88.65;441383.00;493568.00;89.43
FR;2022-01-04-2022-01-10;2516097.00;535445.00;21.28;438654.00;1908.00;0.43;408837.00;37421.00;8.39;30784.00;288449.00;90.36;402552.00;440391.00;91.41
FR;2022-01-05-2022-01-11;2518381.00;486214.00;19.31;396865.00;1306.00;0.33;373840.00;28903.00;7.18;25595.00;271587.00;91.39;368938.00;398020.00;92.69
FR;2022-01-06-2022-01-12;2570623.00;455697.00;17.73;372410.00;1213.00;0.32;354480.00;23123.00;6.12;21517.00;270495.00;92.63;350051.00;373485.00;93.73
FR;2022-01-07-2022-01-13;2601035.00;444770.00;17.10;366337.00;1282.00;0.35;352120.00;19605.00;5.27;18997.00;282097.00;93.69;347352.00;367474.00;94.52
FR;2022-01-08-2022-01-14;2649711.00;443497.00;16.74;367804.00;1366.00;0.37;360533.00;16462.00;4.37;16694.00;298769.00;94.71;351897.00;369029.00;95.36
FR;2022-01-09-2022-01-15;2698721.00;448231.00;16.61;371575.00;1358.00;0.36;369204.00;15120.00;3.93;15648.00;308576.00;95.17;356962.00;372781.00;95.76
FR;2022-01-10-2022-01-16;2726021.00;450354.00;16.52;372937.00;1377.00;0.37;373423.00;14847.00;3.82;15350.00;311679.00;95.31;358620.00;374169.00;95.84
FR;2022-01-11-2022-01-17;2839483.00;476047.00;16.77;396602.00;1358.00;0.34;405476.00;12711.00;3.04;13990.00;352669.00;96.18;384408.00;397825.00;96.63
FR;2022-01-12-2022-01-18;2936945.00;501657.00;17.08;418699.00;1438.00;0.34;434294.00;10954.00;2.46;12764.00;389928.00;96.83;408195.00;419949.00;97.20
FR;2022-01-13-2022-01-19;3034293.00;527944.00;17.40;439149.00;1446.00;0.33;460592.00;9796.00;2.08;11972.00;422456.00;97.24;429800.00;440423.00;97.59
FR;2022-01-14-2022-01-20;3122080.00;550548.00;17.63;458050.00;1662.00;0.36;485239.00;8814.00;1.78;11047.00;449844.00;97.60;449700.00;459562.00;97.85
FR;2022-01-15-2022-01-21;3196675.00;566396.00;17.72;471922.00;1505.00;0.32;501000.00;7768.00;1.53;10184.00;471320.00;97.88;464575.00;473284.00;98.16
FR;2022-01-16-2022-01-22;3250596.00;573615.00;17.65;478246.00;1399.00;0.29;508421.00;7276.00;1.41;9730.00;482432.00;98.02;471364.00;479505.00;98.30
FR;2022-01-17-2022-01-23;3261431.00;575005.00;17.63;479516.00;1359.00;0.28;509664.00;7186.00;1.39;9628.00;484812.00;98.05;472708.00;480736.00;98.33
FR;2022-01-18-2022-01-24;3329175.00;590635.00;17.74;493161.00;1304.00;0.26;524563.00;5936.00;1.12;8730.00;508010.00;98.31;487503.00;494321.00;98.62
FR;2022-01-19-2022-01-25;3316477.00;591557.00;17.84;494747.00;1355.00;0.27;526400.00;5189.00;0.98;8114.00;514296.00;98.45;489810.00;495992.00;98.75
FR;2022-01-20-2022-01-26;3283926.00;587227.00;17.88;491832.00;1299.00;0.26;524187.00;4515.00;0.85;7480.00;514845.00;98.57;487502.00;493012.00;98.88
FR;2022-01-21-2022-01-27;3235180.00;578901.00;17.89;485725.00;1018.00;0.21;517889.00;3824.00;0.73;6875.00;511169.00;98.67;482050.00;486631.00;99.06
FR;2022-01-22-2022-01-28;3175471.00;571816.00;18.01;480122.00;994.00;0.21;512402.00;3318.00;0.64;6320.00;508884.00;98.77;476912.00;481007.00;99.15
FR;2022-01-23-2022-01-29;3121285.00;568803.00;18.22;478184.00;1109.00;0.23;510237.00;3014.00;0.59;6095.00;508143.00;98.81;475284.00;479193.00;99.18
FR;2022-01-24-2022-01-30;3095630.00;567029.00;18.32;476961.00;1165.00;0.24;508837.00;2922.00;0.57;6016.00;507269.00;98.83;474147.00;478031.00;99.19
FR;2022-01-25-2022-01-31;2953069.00;545179.00;18.46;457670.00;1049.00;0.23;488900.00;2489.00;0.51;5185.00;488756.00;98.95;455334.00;458637.00;99.28
FR;2022-01-26-2022-02-01;2832354.00;523354.00;18.48;439301.00;901.00;0.20;470096.00;2073.00;0.44;4763.00;470542.00;99.00;437351.00;440116.00;99.37
FR;2022-01-27-2022-02-02;2701722.00;501346.00;18.56;421684.00;882.00;0.21;451066.00;1795.00;0.40;4320.00;451580.00;99.05;419937.00;422416.00;99.41
FR;2022-01-28-2022-02-03;2569697.00;478113.00;18.61;402797.00;927.00;0.23;430570.00;1631.00;0.38;4009.00;431505.00;99.08;401143.00;403510.00;99.41
FR;2022-01-29-2022-02-04;2423906.00;451161.00;18.61;380770.00;958.00;0.25;406402.00;1436.00;0.35;3733.00;407809.00;99.09;379165.00;381368.00;99.42
FR;2022-01-30-2022-02-05;2307193.00;436069.00;18.90;368871.00;970.00;0.26;392799.00;1386.00;0.35;3682.00;394712.00;99.08;367324.00;369486.00;99.41
FR;2022-01-31-2022-02-06;2261052.00;431498.00;19.08;366007.00;932.00;0.25;388906.00;1386.00;0.36;3701.00;390693.00;99.06;364447.00;366580.00;99.42
FR;2022-02-01-2022-02-07;2017929.00;391945.00;19.42;334994.00;857.00;0.26;354836.00;1162.00;0.33;3488.00;356601.00;99.03;333516.00;335414.00;99.43
FR;2022-02-02-2022-02-08;1847354.00;360192.00;19.50;308626.00;884.00;0.29;325945.00;1082.00;0.33;3177.00;328492.00;99.04;307176.00;309025.00;99.40
FR;2022-02-03-2022-02-09;1686412.00;332358.00;19.71;285014.00;852.00;0.30;300483.00;938.00;0.31;3043.00;303577.00;99.01;283778.00;285458.00;99.41
FR;2022-02-04-2022-02-10;1556500.00;307228.00;19.74;263338.00;748.00;0.28;277432.00;823.00;0.30;2885.00;280634.00;98.98;262264.00;263741.00;99.44
FR;2022-02-05-2022-02-11;1429917.00;285205.00;19.95;244359.00;693.00;0.28;257292.00;726.00;0.28;2664.00;260654.00;98.99;243509.00;244856.00;99.45
FR;2022-02-06-2022-02-12;1336116.00;272775.00;20.42;234115.00;557.00;0.24;245949.00;663.00;0.27;2486.00;249005.00;99.01;233298.00;234476.00;99.50
FR;2022-02-07-2022-02-13;1308204.00;270101.00;20.65;232287.00;541.00;0.23;243453.00;631.00;0.26;2432.00;246447.00;99.02;231506.00;232636.00;99.51
FR;2022-02-08-2022-02-14;1149733.00;240565.00;20.92;206250.00;515.00;0.25;216396.00;423.00;0.20;2084.00;218728.00;99.06;205685.00;206589.00;99.56
FR;2022-02-09-2022-02-15;1056781.00;222217.00;21.03;190199.00;455.00;0.24;199707.00;336.00;0.17;1955.00;201517.00;99.04;189723.00;190472.00;99.61
FR;2022-02-10-2022-02-16;970736.00;206349.00;21.26;176673.00;394.00;0.22;185590.00;331.00;0.18;1827.00;187067.00;99.03;176200.00;176886.00;99.61
FR;2022-02-11-2022-02-17;906349.00;192883.00;21.28;165059.00;377.00;0.23;173384.00;298.00;0.17;1785.00;174522.00;98.99;164621.00;165256.00;99.62
FR;2022-02-12-2022-02-18;840565.00;180776.00;21.51;154946.00;419.00;0.27;162863.00;269.00;0.16;1756.00;163610.00;98.94;154528.00;155178.00;99.58
FR;2022-02-13-2022-02-19;797683.00;174886.00;21.92;150056.00;439.00;0.29;157694.00;246.00;0.16;1722.00;158515.00;98.93;149664.00;150309.00;99.57
FR;2022-02-14-2022-02-20;784509.00;173286.00;22.09;148761.00;443.00;0.30;156289.00;241.00;0.15;1733.00;157031.00;98.91;148373.00;149016.00;99.57
FR;2022-02-15-2022-02-21;713961.00;159378.00;22.32;137046.00;431.00;0.31;144067.00;225.00;0.16;1690.00;144316.00;98.84;136741.00;137360.00;99.55
FR;2022-02-16-2022-02-22;671693.00;150386.00;22.39;129495.00;352.00;0.27;136212.00;180.00;0.13;1569.00;136215.00;98.86;129306.00;129815.00;99.61
FR;2022-02-17-2022-02-23;633540.00;142897.00;22.56;123438.00;285.00;0.23;129741.00;141.00;0.11;1501.00;129494.00;98.85;123284.00;123688.00;99.67
FR;2022-02-18-2022-02-24;602453.00;135858.00;22.55;117475.00;305.00;0.26;123500.00;139.00;0.11;1405.00;123157.00;98.87;117326.00;117747.00;99.64
FR;2022-02-19-2022-02-25;570677.00;128822.00;22.57;111474.00;283.00;0.25;117215.00;205.00;0.17;1375.00;116733.00;98.84;111265.00;111732.00;99.58
FR;2022-02-20-2022-02-26;547393.00;124197.00;22.69;107805.00;279.00;0.26;113264.00;211.00;0.19;1377.00;112724.00;98.79;107585.00;108055.00;99.57
FR;2022-02-21-2022-02-27;541635.00;123309.00;22.77;107196.00;287.00;0.27;112476.00;208.00;0.18;1384.00;111928.00;98.78;106979.00;107456.00;99.56
FR;2022-02-22-2022-02-28;514164.00;116189.00;22.60;100993.00;307.00;0.30;106133.00;203.00;0.19;1299.00;105600.00;98.78;100767.00;101255.00;99.52
FR;2022-02-23-2022-03-01;498348.00;112324.00;22.54;97525.00;412.00;0.42;102734.00;205.00;0.20;1329.00;102086.00;98.71;97304.00;97895.00;99.40
FR;2022-02-24-2022-03-02;487627.00;109971.00;22.55;95460.00;494.00;0.51;100589.00;252.00;0.25;1312.00;99981.00;98.70;95210.00;95917.00;99.26
FR;2022-02-25-2022-03-03;483494.00;109123.00;22.57;94701.00;510.00;0.54;99935.00;296.00;0.30;1314.00;99300.00;98.69;94447.00;95173.00;99.24
FR;2022-02-26-2022-03-04;478614.00;108325.00;22.63;94173.00;540.00;0.57;99445.00;234.00;0.23;1396.00;98555.00;98.60;93986.00;94671.00;99.28
FR;2022-02-27-2022-03-05;479683.00;108731.00;22.67;94642.00;557.00;0.59;99916.00;246.00;0.25;1383.00;98988.00;98.62;94443.00;95155.00;99.25
FR;2022-02-28-2022-03-06;480984.00;108759.00;22.61;94628.00;546.00;0.57;99987.00;247.00;0.25;1369.00;99056.00;98.64;94426.00;95128.00;99.26
FR;2022-03-01-2022-03-07;493515.00;110689.00;22.43;96435.00;652.00;0.67;102037.00;331.00;0.32;1399.00;100976.00;98.63;96221.00;97060.00;99.14
FR;2022-03-02-2022-03-08;505508.00;112959.00;22.35;98637.00;606.00;0.61;104356.00;322.00;0.31;1412.00;103186.00;98.65;98428.00;99217.00;99.20
FR;2022-03-03-2022-03-09;520955.00;116037.00;22.27;101476.00;545.00;0.53;107488.00;290.00;0.27;1487.00;106120.00;98.62;101284.00;101984.00;99.31
FR;2022-03-04-2022-03-10;537233.00;118990.00;22.15;104167.00;528.00;0.50;110489.00;242.00;0.22;1560.00;108912.00;98.59;103989.00;104658.00;99.36
FR;2022-03-05-2022-03-11;557715.00;122729.00;22.01;107441.00;496.00;0.46;114062.00;250.00;0.22;1551.00;112479.00;98.64;107254.00;107903.00;99.40
FR;2022-03-06-2022-03-12;576402.00;126213.00;21.90;110448.00;462.00;0.42;117490.00;236.00;0.20;1638.00;115778.00;98.60;110277.00;110881.00;99.46
FR;2022-03-07-2022-03-13;581254.00;127095.00;21.87;111025.00;471.00;0.42;118385.00;251.00;0.21;1696.00;116614.00;98.57;110849.00;111469.00;99.44
FR;2022-03-08-2022-03-14;628055.00;136146.00;21.68;118850.00;396.00;0.33;126769.00;273.00;0.21;1978.00;124770.00;98.44;118640.00;119219.00;99.51
FR;2022-03-09-2022-03-15;660802.00;142051.00;21.50;124257.00;431.00;0.35;132378.00;291.00;0.22;2197.00;130081.00;98.34;124029.00;124653.00;99.50
FR;2022-03-10-2022-03-16;696319.00;146395.00;21.02;128205.00;384.00;0.30;136639.00;278.00;0.20;2272.00;133966.00;98.33;127992.00;128566.00;99.55
