fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-15-2021-11-21;158789.00;1945.00;1.22;1831.00;0.00;0.00;33.00;1811.00;98.21;56.00;4.00;6.67;33.00;1828.00;1.81
FR;2021-11-16-2021-11-22;175015.00;3003.00;1.72;2695.00;10.00;0.37;71.00;2674.00;97.41;69.00;5.00;6.76;69.00;2701.00;2.55
FR;2021-11-17-2021-11-23;189720.00;2945.00;1.55;2585.00;11.00;0.42;81.00;2566.00;96.94;80.00;5.00;5.88;79.00;2592.00;3.05
FR;2021-11-18-2021-11-24;205561.00;3195.00;1.55;2751.00;12.00;0.43;104.00;2714.00;96.31;94.00;6.00;6.00;101.00;2755.00;3.67
FR;2021-11-19-2021-11-25;222249.00;4492.00;2.02;3860.00;12.00;0.31;154.00;3786.00;96.09;139.00;10.00;6.71;151.00;3859.00;3.91
FR;2021-11-20-2021-11-26;239765.00;6603.00;2.75;5662.00;14.00;0.25;205.00;5547.00;96.44;203.00;12.00;5.58;199.00;5659.00;3.52
FR;2021-11-21-2021-11-27;251283.00;8117.00;3.23;6976.00;19.00;0.27;278.00;6793.00;96.07;253.00;17.00;6.30;271.00;6970.00;3.89
FR;2021-11-22-2021-11-28;254255.00;8576.00;3.37;7350.00;19.00;0.26;301.00;7145.00;95.96;303.00;22.00;6.77;293.00;7344.00;3.99
FR;2021-11-23-2021-11-29;280861.00;16108.00;5.74;14067.00;60.00;0.42;501.00;13703.00;96.47;509.00;34.00;6.26;490.00;14100.00;3.48
FR;2021-11-24-2021-11-30;302065.00;26731.00;8.85;23511.00;68.00;0.29;788.00;22891.00;96.67;875.00;47.00;5.10;776.00;23547.00;3.30
FR;2021-11-25-2021-12-01;320981.00;38403.00;11.96;33919.00;85.00;0.25;998.00;33164.00;97.08;1253.00;67.00;5.08;985.00;33974.00;2.90
FR;2021-11-26-2021-12-02;341343.00;50755.00;14.87;44860.00;96.00;0.21;1213.00;43966.00;97.32;2179.00;106.00;4.64;1199.00;44929.00;2.67
FR;2021-11-27-2021-12-03;360074.00;63160.00;17.54;55824.00;103.00;0.18;1457.00;54759.00;97.41;3218.00;146.00;4.34;1445.00;55899.00;2.59
FR;2021-11-28-2021-12-04;371382.00;69590.00;18.74;61432.00;106.00;0.17;1561.00;60316.00;97.48;3773.00;159.00;4.04;1548.00;61515.00;2.52
FR;2021-11-29-2021-12-05;374056.00;71210.00;19.04;62802.00;108.00;0.17;1585.00;61672.00;97.49;4029.00;164.00;3.91;1573.00;62885.00;2.50
FR;2021-11-30-2021-12-06;393970.00;82319.00;20.89;72731.00;82.00;0.11;1862.00;71393.00;97.46;5355.00;211.00;3.79;1847.00;72779.00;2.54
FR;2021-12-01-2021-12-07;407414.00;88761.00;21.79;78558.00;118.00;0.15;2164.00;77026.00;97.27;6456.00;249.00;3.71;2147.00;78637.00;2.73
FR;2021-12-02-2021-12-08;417918.00;92721.00;22.19;81977.00;131.00;0.16;2475.00;80169.00;97.01;7344.00;302.00;3.95;2453.00;82055.00;2.99
FR;2021-12-03-2021-12-09;424061.00;96601.00;22.78;85477.00;159.00;0.19;2847.00;83359.00;96.70;7640.00;360.00;4.50;2812.00;85575.00;3.29
FR;2021-12-04-2021-12-10;427560.00;99398.00;23.25;88058.00;173.00;0.20;3182.00;85642.00;96.42;7915.00;397.00;4.78;3137.00;88165.00;3.56
FR;2021-12-05-2021-12-11;429523.00;101278.00;23.58;89794.00;175.00;0.19;3483.00;87073.00;96.15;8189.00;435.00;5.04;3433.00;89897.00;3.82
FR;2021-12-06-2021-12-12;430912.00;101603.00;23.58;90122.00;175.00;0.19;3599.00;87294.00;96.04;8248.00;449.00;5.16;3545.00;90227.00;3.93
FR;2021-12-07-2021-12-13;438543.00;108248.00;24.68;95768.00;205.00;0.21;4809.00;91750.00;95.02;8602.00;625.00;6.77;4735.00;95877.00;4.94
FR;2021-12-08-2021-12-14;444541.00;115887.00;26.07;102094.00;248.00;0.24;6540.00;96580.00;93.66;8985.00;874.00;8.86;6396.00;102209.00;6.26
FR;2021-12-09-2021-12-15;451955.00;123548.00;27.34;108647.00;287.00;0.26;8767.00;101266.00;92.03;9983.00;1155.00;10.37;8539.00;108782.00;7.85
FR;2021-12-10-2021-12-16;459239.00;130215.00;28.35;114400.00;285.00;0.25;11207.00;104848.00;90.34;10994.00;1405.00;11.33;10902.00;114511.00;9.52
FR;2021-12-11-2021-12-17;469013.00;137905.00;29.40;121091.00;390.00;0.32;14204.00;108914.00;88.46;12072.00;1734.00;12.56;13749.00;121261.00;11.34
FR;2021-12-12-2021-12-18;476759.00;143228.00;30.04;125928.00;453.00;0.36;16377.00;111871.00;87.23;12681.00;2025.00;13.77;15795.00;126154.00;12.52
FR;2021-12-13-2021-12-19;481049.00;145165.00;30.18;127567.00;465.00;0.36;17298.00;112738.00;86.70;13152.00;2302.00;14.90;16643.00;127794.00;13.02
FR;2021-12-14-2021-12-20;499005.00;163002.00;32.67;143987.00;585.00;0.40;26140.00;121163.00;82.25;14859.00;3755.00;20.17;25111.00;144287.00;17.40
FR;2021-12-15-2021-12-21;531083.00;186907.00;35.19;165498.00;763.00;0.46;41527.00;128082.00;75.52;16269.00;6890.00;29.75;39985.00;165919.00;24.10
FR;2021-12-16-2021-12-22;576829.00;215211.00;37.31;190910.00;999.00;0.52;61131.00;134641.00;68.77;18238.00;12077.00;39.84;58937.00;191492.00;30.78
FR;2021-12-17-2021-12-23;638931.00;247018.00;38.66;219670.00;1223.00;0.55;84047.00;141587.00;62.75;22302.00;20519.00;47.92;81122.00;220474.00;36.79
FR;2021-12-18-2021-12-24;691289.00;264807.00;38.31;235732.00;1409.00;0.59;102148.00;140422.00;57.89;26259.00;30039.00;53.36;98403.00;236720.00;41.57
FR;2021-12-19-2021-12-25;660842.00;255030.00;38.59;226704.00;1369.00;0.60;102565.00;131051.00;56.10;25795.00;31528.00;55.00;98597.00;227652.00;43.31
FR;2021-12-20-2021-12-26;684327.00;261743.00;38.25;232361.00;1473.00;0.63;108309.00;131559.00;54.85;26590.00;35289.00;57.03;103719.00;233363.00;44.45
FR;2021-12-21-2021-12-27;855620.00;331963.00;38.80;295485.00;1986.00;0.67;168486.00;136731.00;44.80;38754.00;70143.00;64.41;161801.00;296881.00;54.50
FR;2021-12-22-2021-12-28;1015252.00;391957.00;38.61;350147.00;1992.00;0.57;226285.00;134998.00;37.37;48159.00;109380.00;69.43;218165.00;351471.00;62.07
FR;2021-12-23-2021-12-29;1178004.00;453549.00;38.50;405410.00;1810.00;0.44;286444.00;132173.00;31.57;56060.00;153184.00;73.21;276321.00;406597.00;67.96
FR;2021-12-24-2021-12-30;1339678.00;512717.00;38.27;456589.00;1786.00;0.39;344660.00;127443.00;26.99;61071.00;194260.00;76.08;332182.00;457735.00;72.57
FR;2021-12-25-2021-12-31;1473075.00;552323.00;37.49;490887.00;1675.00;0.34;384621.00;123046.00;24.24;63005.00;223649.00;78.02;370966.00;491939.00;75.41
FR;2021-12-26-2022-01-01;1487608.00;555439.00;37.34;493089.00;1654.00;0.33;387764.00;122414.00;23.99;62998.00;226028.00;78.20;373806.00;494128.00;75.65
FR;2021-12-27-2022-01-02;1526868.00;563571.00;36.91;499326.00;1628.00;0.32;395692.00;121562.00;23.50;63165.00;232103.00;78.61;380965.00;500389.00;76.13
FR;2021-12-28-2022-01-03;1769232.00;602283.00;34.04;528447.00;1481.00;0.28;442547.00;105009.00;19.18;59586.00;269692.00;81.90;426591.00;529506.00;80.56
FR;2021-12-29-2022-01-04;1925287.00;617847.00;32.09;535023.00;1949.00;0.36;462726.00;91432.00;16.50;55061.00;291128.00;84.10;446617.00;536696.00;83.22
FR;2021-12-30-2022-01-05;2025121.00;606038.00;29.93;518901.00;2185.00;0.42;459319.00;77007.00;14.36;49406.00;293466.00;85.59;444654.00;520838.00;85.37
FR;2021-12-31-2022-01-06;2086240.00;573753.00;27.50;484279.00;2075.00;0.43;437129.00;61567.00;12.35;42892.00;286112.00;86.96;425003.00;486130.00;87.43
FR;2022-01-01-2022-01-07;2204540.00;569000.00;25.81;474075.00;2012.00;0.42;433512.00;53095.00;10.91;39023.00;287569.00;88.05;422969.00;475887.00;88.88
FR;2022-01-02-2022-01-08;2453715.00;600055.00;24.45;498771.00;2132.00;0.43;456958.00;54107.00;10.59;40120.00;306520.00;88.43;446676.00;500705.00;89.21
FR;2022-01-03-2022-01-09;2472698.00;591936.00;23.94;490647.00;2066.00;0.42;449489.00;52106.00;10.39;38872.00;303411.00;88.64;440424.00;492512.00;89.42
FR;2022-01-04-2022-01-10;2512368.00;534308.00;21.27;437587.00;1908.00;0.43;407846.00;37341.00;8.39;30712.00;287569.00;90.35;401564.00;439324.00;91.40
FR;2022-01-05-2022-01-11;2514763.00;485093.00;19.29;395813.00;1306.00;0.33;372847.00;28841.00;7.18;25537.00;270671.00;91.38;367947.00;396968.00;92.69
FR;2022-01-06-2022-01-12;2566985.00;454551.00;17.71;371321.00;1213.00;0.33;353437.00;23075.00;6.13;21469.00;269504.00;92.62;349011.00;372397.00;93.72
FR;2022-01-07-2022-01-13;2597347.00;443554.00;17.08;365173.00;1282.00;0.35;350995.00;19564.00;5.28;18954.00;281007.00;93.68;346230.00;366311.00;94.52
FR;2022-01-08-2022-01-14;2645944.00;442206.00;16.71;366562.00;1366.00;0.37;359324.00;16423.00;4.37;16651.00;297598.00;94.70;350695.00;367788.00;95.35
FR;2022-01-09-2022-01-15;2694887.00;446935.00;16.58;370323.00;1358.00;0.37;367979.00;15085.00;3.94;15610.00;307389.00;95.17;355746.00;371530.00;95.75
FR;2022-01-10-2022-01-16;2722114.00;449015.00;16.50;371640.00;1377.00;0.37;372153.00;14812.00;3.83;15311.00;310452.00;95.30;357360.00;372874.00;95.84
FR;2022-01-11-2022-01-17;2835444.00;474650.00;16.74;395266.00;1358.00;0.34;404154.00;12683.00;3.04;13954.00;351380.00;96.18;383102.00;396491.00;96.62
FR;2022-01-12-2022-01-18;2932826.00;500332.00;17.06;417435.00;1438.00;0.34;433035.00;10930.00;2.46;12729.00;388705.00;96.83;406957.00;418687.00;97.20
FR;2022-01-13-2022-01-19;3030088.00;526665.00;17.38;437931.00;1446.00;0.33;459373.00;9775.00;2.08;11938.00;421276.00;97.24;428604.00;439206.00;97.59
FR;2022-01-14-2022-01-20;3117806.00;549356.00;17.62;456928.00;1662.00;0.36;484112.00;8796.00;1.78;11016.00;448751.00;97.60;448597.00;458441.00;97.85
FR;2022-01-15-2022-01-21;3192423.00;565383.00;17.71;470977.00;1505.00;0.32;500044.00;7755.00;1.53;10161.00;470390.00;97.89;463643.00;472340.00;98.16
FR;2022-01-16-2022-01-22;3246385.00;572671.00;17.64;477373.00;1399.00;0.29;507532.00;7266.00;1.41;9710.00;481565.00;98.02;470501.00;478633.00;98.30
FR;2022-01-17-2022-01-23;3257259.00;574097.00;17.63;478683.00;1359.00;0.28;508816.00;7174.00;1.39;9607.00;483979.00;98.05;471886.00;479903.00;98.33
FR;2022-01-18-2022-01-24;3325179.00;589986.00;17.74;492573.00;1304.00;0.26;523956.00;5929.00;1.12;8715.00;507395.00;98.31;486921.00;493733.00;98.62
FR;2022-01-19-2022-01-25;3312605.00;590957.00;17.84;494212.00;1355.00;0.27;525843.00;5184.00;0.98;8103.00;513719.00;98.45;489279.00;495457.00;98.75
FR;2022-01-20-2022-01-26;3280253.00;586661.00;17.88;491330.00;1298.00;0.26;523658.00;4510.00;0.85;7466.00;514312.00;98.57;487004.00;492509.00;98.88
FR;2022-01-21-2022-01-27;3231626.00;578362.00;17.90;485244.00;1016.00;0.21;517380.00;3819.00;0.73;6852.00;510664.00;98.68;481573.00;486148.00;99.06
FR;2022-01-22-2022-01-28;3171939.00;571336.00;18.01;479697.00;991.00;0.21;511950.00;3314.00;0.64;6296.00;508431.00;98.78;476491.00;480579.00;99.15
FR;2022-01-23-2022-01-29;3117869.00;568323.00;18.23;477761.00;1106.00;0.23;509789.00;3010.00;0.59;6065.00;507698.00;98.82;474865.00;478767.00;99.18
FR;2022-01-24-2022-01-30;3092243.00;566552.00;18.32;476541.00;1162.00;0.24;508388.00;2920.00;0.57;5987.00;506824.00;98.83;473729.00;477608.00;99.19
FR;2022-01-25-2022-01-31;2949772.00;544554.00;18.46;457122.00;1046.00;0.23;488320.00;2487.00;0.51;5158.00;488194.00;98.95;454788.00;458086.00;99.28
FR;2022-01-26-2022-02-01;2829128.00;522543.00;18.47;438581.00;883.00;0.20;469333.00;2070.00;0.44;4733.00;469802.00;99.00;436634.00;439378.00;99.38
FR;2022-01-27-2022-02-02;2698534.00;500359.00;18.54;420854.00;812.00;0.19;450148.00;1791.00;0.40;4293.00;450668.00;99.06;419111.00;421517.00;99.43
FR;2022-01-28-2022-02-03;2566622.00;476645.00;18.57;401764.00;729.00;0.18;429323.00;1626.00;0.38;3990.00;430256.00;99.08;400117.00;402282.00;99.46
FR;2022-01-29-2022-02-04;2420977.00;448883.00;18.54;379189.00;726.00;0.19;404575.00;1429.00;0.35;3706.00;405990.00;99.10;377595.00;379560.00;99.48
FR;2022-01-30-2022-02-05;2304238.00;433053.00;18.79;366677.00;684.00;0.19;390304.00;1379.00;0.35;3633.00;392260.00;99.08;365141.00;367011.00;99.49
FR;2022-01-31-2022-02-06;2258098.00;428410.00;18.97;363765.00;626.00;0.17;386343.00;1378.00;0.36;3651.00;388175.00;99.07;362217.00;364037.00;99.50
FR;2022-02-01-2022-02-07;2015078.00;387520.00;19.23;331715.00;469.00;0.14;351148.00;1148.00;0.33;3404.00;353010.00;99.04;330254.00;331752.00;99.55
FR;2022-02-02-2022-02-08;1844621.00;355084.00;19.25;304967.00;394.00;0.13;321779.00;1065.00;0.33;3082.00;324432.00;99.06;303536.00;304882.00;99.56
FR;2022-02-03-2022-02-09;1683779.00;326391.00;19.38;280882.00;278.00;0.10;295756.00;922.00;0.31;2927.00;298981.00;99.03;279664.00;280757.00;99.61
FR;2022-02-04-2022-02-10;1553980.00;300971.00;19.37;258826.00;280.00;0.11;272428.00;808.00;0.30;2754.00;275778.00;99.01;257767.00;258764.00;99.61
FR;2022-02-05-2022-02-11;1427386.00;278871.00;19.54;239727.00;259.00;0.11;252199.00;711.00;0.28;2521.00;255717.00;99.02;238889.00;239791.00;99.62
FR;2022-02-06-2022-02-12;1333567.00;266691.00;20.00;229773.00;177.00;0.08;241208.00;643.00;0.27;2355.00;244392.00;99.05;228973.00;229755.00;99.66
FR;2022-02-07-2022-02-13;1305594.00;263983.00;20.22;227900.00;181.00;0.08;238692.00;607.00;0.25;2297.00;241813.00;99.06;227140.00;227890.00;99.67
FR;2022-02-08-2022-02-14;1147025.00;234432.00;20.44;201957.00;159.00;0.08;211729.00;404.00;0.19;1956.00;214181.00;99.10;201409.00;201941.00;99.74
FR;2022-02-09-2022-02-15;1053990.00;215989.00;20.49;185810.00;136.00;0.07;194991.00;306.00;0.16;1807.00;196927.00;99.09;185351.00;185767.00;99.78
FR;2022-02-10-2022-02-16;967905.00;200180.00;20.68;172179.00;129.00;0.07;180813.00;300.00;0.17;1631.00;182460.00;99.11;171724.00;172130.00;99.76
FR;2022-02-11-2022-02-17;903403.00;186397.00;20.63;160406.00;86.00;0.05;168414.00;268.00;0.16;1522.00;169788.00;99.11;159986.00;160316.00;99.79
FR;2022-02-12-2022-02-18;837588.00;173771.00;20.75;149904.00;85.00;0.06;157454.00;238.00;0.15;1458.00;158467.00;99.09;149509.00;149809.00;99.80
FR;2022-02-13-2022-02-19;794579.00;167445.00;21.07;144690.00;88.00;0.06;151930.00;219.00;0.14;1410.00;153036.00;99.09;144317.00;144599.00;99.80
FR;2022-02-14-2022-02-20;781361.00;165619.00;21.20;143202.00;86.00;0.06;150315.00;219.00;0.15;1410.00;151378.00;99.08;142830.00;143109.00;99.81
FR;2022-02-15-2022-02-21;710499.00;148672.00;20.93;128654.00;81.00;0.06;135254.00;193.00;0.14;1269.00;136159.00;99.08;128376.00;128628.00;99.80
