fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-30-2021-07-06;14314.00;25977.00;55.10;10100.00;2104.00;17.20;11928.00;112.00;0.90;5926.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28295.00;55.40;11405.00;2141.00;15.80;13263.00;115.00;0.90;6054.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16893.00;30514.00;55.40;12570.00;2098.00;14.30;14432.00;92.00;0.60;6149.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18521.00;33068.00;56.00;14113.00;2073.00;12.80;15912.00;114.00;0.70;6285.00;9948.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34699.00;55.40;14848.00;2062.00;12.20;16623.00;117.00;0.70;6291.00;10655.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35293.00;55.30;15112.00;2050.00;11.90;16878.00;120.00;0.70;6259.00;10945.00;63.60
FR;2021-07-06-2021-07-12;22334.00;39985.00;55.90;17785.00;2054.00;10.40;19508.00;146.00;0.70;6427.00;13445.00;67.70
FR;2021-07-07-2021-07-13;25622.00;45910.00;55.80;20706.00;2071.00;9.10;22364.00;204.00;0.90;6621.00;16178.00;71.00
FR;2021-07-08-2021-07-14;23625.00;43051.00;54.90;19249.00;1778.00;8.50;20626.00;201.00;1.00;5720.00;15322.00;72.80
FR;2021-07-09-2021-07-15;30093.00;53761.00;56.00;25266.00;1887.00;6.90;26578.00;307.00;1.10;6293.00;20839.00;76.80
FR;2021-07-10-2021-07-16;35675.00;63080.00;56.60;30378.00;2001.00;6.20;31567.00;469.00;1.50;6748.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39114.00;70535.00;55.50;33479.00;2047.00;5.80;34578.00;582.00;1.70;6925.00;28583.00;80.50
FR;2021-07-12-2021-07-18;40208.00;72978.00;55.10;34470.00;2088.00;5.70;35575.00;601.00;1.70;7014.00;29518.00;80.80
FR;2021-07-13-2021-07-19;50672.00;90444.00;56.00;44357.00;2213.00;4.80;45083.00;1004.00;2.20;7639.00;38882.00;83.60
FR;2021-07-14-2021-07-20;59300.00;105353.00;56.30;52445.00;2265.00;4.10;52964.00;1162.00;2.10;8116.00;46557.00;85.20
FR;2021-07-15-2021-07-21;73702.00;130321.00;56.60;65344.00;2616.00;3.80;65762.00;1489.00;2.20;9372.00;58708.00;86.20
FR;2021-07-16-2021-07-22;80717.00;139737.00;57.80;71572.00;2499.00;3.40;71765.00;1620.00;2.20;9236.00;65278.00;87.60
FR;2021-07-17-2021-07-23;88102.00;151883.00;58.00;78494.00;2472.00;3.10;78714.00;1687.00;2.10;9337.00;72244.00;88.60
FR;2021-07-18-2021-07-24;91563.00;159631.00;57.40;81853.00;2428.00;2.90;82088.00;1647.00;2.00;9396.00;75531.00;88.90
FR;2021-07-19-2021-07-25;92310.00;161485.00;57.20;82500.00;2435.00;2.90;82742.00;1646.00;2.00;9355.00;76238.00;89.10
FR;2021-07-20-2021-07-26;100610.00;175469.00;57.30;89768.00;2338.00;2.50;90130.00;1592.00;1.70;9174.00;83904.00;90.10
FR;2021-07-21-2021-07-27;105800.00;182899.00;57.80;94693.00;2247.00;2.30;94903.00;1752.00;1.80;9072.00;89019.00;90.80
FR;2021-07-22-2021-07-28;109466.00;187666.00;58.30;98124.00;2091.00;2.10;98362.00;1651.00;1.70;9137.00;92315.00;91.00
FR;2021-07-23-2021-07-29;111196.00;193698.00;57.40;99859.00;2035.00;2.00;100106.00;1572.00;1.50;9065.00;94017.00;91.20
FR;2021-07-24-2021-07-30;112627.00;198073.00;56.90;101076.00;1889.00;1.80;101109.00;1582.00;1.50;8814.00;95444.00;91.50
FR;2021-07-25-2021-07-31;113016.00;198966.00;56.80;101302.00;1850.00;1.80;101279.00;1595.00;1.60;8683.00;95858.00;91.70
FR;2021-07-26-2021-08-01;113071.00;199026.00;56.80;101371.00;1791.00;1.70;101267.00;1595.00;1.60;8618.00;95939.00;91.80
FR;2021-07-27-2021-08-02;114573.00;201410.00;56.90;102566.00;1717.00;1.60;102273.00;1679.00;1.60;8551.00;97352.00;91.90
FR;2021-07-28-2021-08-03;114796.00;203186.00;56.50;102582.00;1651.00;1.60;102282.00;1596.00;1.50;8298.00;97687.00;92.20
FR;2021-07-29-2021-08-04;114595.00;203921.00;56.20;102208.00;1644.00;1.60;101924.00;1565.00;1.50;8041.00;97650.00;92.40
FR;2021-07-30-2021-08-05;115004.00;204912.00;56.10;102337.00;1585.00;1.50;102116.00;1482.00;1.40;7690.00;98224.00;92.70
FR;2021-07-31-2021-08-06;116123.00;206594.00;56.20;102988.00;1533.00;1.50;102917.00;1268.00;1.20;7389.00;99133.00;93.10
FR;2021-08-01-2021-08-07;116912.00;208009.00;56.20;103618.00;1490.00;1.40;103572.00;1195.00;1.10;7268.00;99839.00;93.20
FR;2021-08-02-2021-08-08;117197.00;208758.00;56.10;103818.00;1470.00;1.40;103806.00;1188.00;1.10;7263.00;100067.00;93.20
FR;2021-08-03-2021-08-09;118139.00;210546.00;56.10;104404.00;1365.00;1.30;104623.00;851.00;0.80;6887.00;100729.00;93.60
FR;2021-08-04-2021-08-10;119872.00;212662.00;56.40;105530.00;1261.00;1.20;105896.00;635.00;0.60;6589.00;101986.00;93.90
FR;2021-08-05-2021-08-11;120771.00;214257.00;56.40;105946.00;1157.00;1.10;106352.00;517.00;0.50;6291.00;102592.00;94.20
FR;2021-08-06-2021-08-12;121581.00;215781.00;56.30;106460.00;1088.00;1.00;106843.00;481.00;0.40;6202.00;103032.00;94.30
FR;2021-08-07-2021-08-13;121821.00;214905.00;56.70;106653.00;1016.00;0.90;107019.00;464.00;0.40;6088.00;103267.00;94.40
FR;2021-08-08-2021-08-14;121756.00;215294.00;56.60;106462.00;981.00;0.90;106768.00;474.00;0.40;6041.00;103066.00;94.50
FR;2021-08-09-2021-08-15;121571.00;215023.00;56.50;106317.00;975.00;0.90;106607.00;466.00;0.40;5998.00;102955.00;94.50
FR;2021-08-10-2021-08-16;119689.00;212780.00;56.30;104855.00;842.00;0.80;105104.00;378.00;0.40;5667.00;101709.00;94.70
FR;2021-08-11-2021-08-17;116749.00;208948.00;55.90;102331.00;774.00;0.80;102561.00;365.00;0.40;5416.00;99406.00;94.80
FR;2021-08-12-2021-08-18;113666.00;204035.00;55.70;99837.00;696.00;0.70;100028.00;348.00;0.30;5200.00;96964.00;94.90
FR;2021-08-13-2021-08-19;110374.00;198502.00;55.60;97169.00;628.00;0.60;97263.00;381.00;0.40;4954.00;94395.00;95.00
FR;2021-08-14-2021-08-20;107445.00;195163.00;55.10;94673.00;554.00;0.60;94690.00;391.00;0.40;4728.00;92055.00;95.10
FR;2021-08-15-2021-08-21;106242.00;191871.00;55.40;93706.00;529.00;0.60;93721.00;379.00;0.40;4609.00;91182.00;95.20
FR;2021-08-16-2021-08-22;105917.00;191201.00;55.40;93440.00;517.00;0.60;93429.00;385.00;0.40;4603.00;90904.00;95.20
FR;2021-08-17-2021-08-23;102874.00;185943.00;55.30;90912.00;460.00;0.50;90853.00;382.00;0.40;4417.00;88463.00;95.20
FR;2021-08-18-2021-08-24;100097.00;180935.00;55.30;88584.00;412.00;0.50;88488.00;348.00;0.40;4268.00;86161.00;95.30
FR;2021-08-19-2021-08-25;97219.00;175872.00;55.30;85987.00;381.00;0.40;85864.00;326.00;0.40;4148.00;83622.00;95.30
FR;2021-08-20-2021-08-26;93992.00;170606.00;55.10;83109.00;348.00;0.40;83009.00;287.00;0.30;3973.00;80845.00;95.30
FR;2021-08-21-2021-08-27;90715.00;164742.00;55.10;80195.00;334.00;0.40;80098.00;280.00;0.30;3845.00;77973.00;95.30
FR;2021-08-22-2021-08-28;88792.00;160726.00;55.20;78483.00;314.00;0.40;78376.00;274.00;0.30;3826.00;76231.00;95.20
FR;2021-08-23-2021-08-29;88335.00;159485.00;55.40;78077.00;308.00;0.40;77959.00;270.00;0.30;3816.00;75797.00;95.20
FR;2021-08-24-2021-08-30;82840.00;150297.00;55.10;72859.00;280.00;0.40;72716.00;259.00;0.40;3583.00;70737.00;95.20
FR;2021-08-25-2021-08-31;79353.00;143822.00;55.20;69485.00;269.00;0.40;69279.00;291.00;0.40;3467.00;67418.00;95.10
FR;2021-08-26-2021-09-01;76578.00;139081.00;55.10;66974.00;244.00;0.40;66762.00;270.00;0.40;3321.00;64958.00;95.10
FR;2021-08-27-2021-09-02;73710.00;133220.00;55.30;64401.00;235.00;0.40;64178.00;259.00;0.40;3208.00;62459.00;95.10
FR;2021-08-28-2021-09-03;70133.00;126728.00;55.30;61171.00;198.00;0.30;60906.00;242.00;0.40;2947.00;59360.00;95.30
FR;2021-08-29-2021-09-04;68834.00;123685.00;55.70;60022.00;210.00;0.30;59786.00;238.00;0.40;2864.00;58311.00;95.30
FR;2021-08-30-2021-09-05;68403.00;122819.00;55.70;59641.00;212.00;0.40;59427.00;235.00;0.40;2834.00;57969.00;95.30
FR;2021-08-31-2021-09-06;63962.00;115207.00;55.50;55761.00;186.00;0.30;55548.00;213.00;0.40;2647.00;54161.00;95.30
FR;2021-09-01-2021-09-07;60207.00;108845.00;55.30;52622.00;139.00;0.30;52411.00;198.00;0.40;2446.00;51150.00;95.40
FR;2021-09-02-2021-09-08;56635.00;102248.00;55.40;49453.00;149.00;0.30;49287.00;182.00;0.40;2260.00;48151.00;95.50
FR;2021-09-03-2021-09-09;53656.00;97638.00;55.00;46668.00;166.00;0.40;46509.00;171.00;0.40;2146.00;45430.00;95.50
FR;2021-09-04-2021-09-10;51229.00;93252.00;54.90;44469.00;164.00;0.40;44314.00;178.00;0.40;2104.00;43258.00;95.40
FR;2021-09-05-2021-09-11;49601.00;89857.00;55.20;42955.00;149.00;0.30;42779.00;171.00;0.40;2072.00;41730.00;95.30
FR;2021-09-06-2021-09-12;49141.00;88755.00;55.40;42545.00;145.00;0.30;42351.00;180.00;0.40;2057.00;41311.00;95.30
FR;2021-09-07-2021-09-13;45071.00;82381.00;54.70;38832.00;139.00;0.40;38616.00;202.00;0.50;1852.00;37753.00;95.30
FR;2021-09-08-2021-09-14;42213.00;78121.00;54.00;36183.00;138.00;0.40;35995.00;169.00;0.50;1732.00;35160.00;95.30
FR;2021-09-09-2021-09-15;39965.00;74727.00;53.50;34169.00;113.00;0.30;33951.00;208.00;0.60;1645.00;33237.00;95.30
FR;2021-09-10-2021-09-16;37953.00;71165.00;53.30;32459.00;101.00;0.30;32226.00;228.00;0.70;1521.00;31623.00;95.40
FR;2021-09-11-2021-09-17;35893.00;68066.00;52.70;30584.00;113.00;0.40;30399.00;229.00;0.70;1410.00;29885.00;95.50
FR;2021-09-12-2021-09-18;34866.00;66106.00;52.70;29752.00;110.00;0.40;29568.00;238.00;0.80;1352.00;29085.00;95.60
FR;2021-09-13-2021-09-19;34577.00;65394.00;52.90;29501.00;109.00;0.40;29321.00;233.00;0.80;1353.00;28841.00;95.50
FR;2021-09-14-2021-09-20;32480.00;61613.00;52.70;27694.00;106.00;0.40;27528.00;214.00;0.80;1314.00;27045.00;95.40
FR;2021-09-15-2021-09-21;30999.00;58878.00;52.60;26482.00;117.00;0.40;26328.00;189.00;0.70;1275.00;25860.00;95.30
FR;2021-09-16-2021-09-22;29549.00;56422.00;52.40;25309.00;124.00;0.50;25158.00;151.00;0.60;1218.00;24679.00;95.30
FR;2021-09-17-2021-09-23;28375.00;54610.00;52.00;24339.00;119.00;0.50;24225.00;123.00;0.50;1204.00;23695.00;95.20
FR;2021-09-18-2021-09-24;27238.00;52597.00;51.80;23480.00;99.00;0.40;23311.00;120.00;0.50;1166.00;22795.00;95.10
FR;2021-09-19-2021-09-25;26645.00;51407.00;51.80;22897.00;92.00;0.40;22749.00;105.00;0.50;1131.00;22224.00;95.20
FR;2021-09-20-2021-09-26;26545.00;51133.00;51.90;22810.00;96.00;0.40;22672.00;97.00;0.40;1125.00;22131.00;95.20
FR;2021-09-21-2021-09-27;25372.00;49363.00;51.40;21795.00;95.00;0.40;21662.00;84.00;0.40;1085.00;21142.00;95.10
FR;2021-09-22-2021-09-28;24621.00;48107.00;51.20;21150.00;81.00;0.40;21026.00;81.00;0.40;1006.00;20561.00;95.30
FR;2021-09-23-2021-09-29;23973.00;46788.00;51.20;20563.00;65.00;0.30;20435.00;71.00;0.30;974.00;19970.00;95.30
FR;2021-09-24-2021-09-30;23366.00;45458.00;51.40;20006.00;48.00;0.20;19857.00;66.00;0.30;921.00;19434.00;95.50
FR;2021-09-25-2021-10-01;22526.00;43875.00;51.30;19306.00;36.00;0.20;19170.00;51.00;0.30;859.00;18785.00;95.60
FR;2021-09-26-2021-10-02;21991.00;42719.00;51.50;18910.00;41.00;0.20;18762.00;53.00;0.30;846.00;18409.00;95.60
FR;2021-09-27-2021-10-03;21846.00;42529.00;51.40;18795.00;38.00;0.20;18648.00;53.00;0.30;833.00;18320.00;95.70
FR;2021-09-28-2021-10-04;20764.00;40599.00;51.10;17944.00;23.00;0.10;17777.00;46.00;0.30;771.00;17488.00;95.80
FR;2021-09-29-2021-10-05;20163.00;39492.00;51.10;17414.00;22.00;0.10;17235.00;57.00;0.30;752.00;16979.00;95.80
FR;2021-09-30-2021-10-06;19719.00;38596.00;51.10;17078.00;20.00;0.10;16893.00;60.00;0.40;743.00;16651.00;95.70
FR;2021-10-01-2021-10-07;19302.00;38097.00;50.70;16769.00;17.00;0.10;16578.00;57.00;0.30;718.00;16367.00;95.80
FR;2021-10-02-2021-10-08;19096.00;37769.00;50.60;16663.00;22.00;0.10;16467.00;56.00;0.30;715.00;16258.00;95.80
FR;2021-10-03-2021-10-09;19108.00;37957.00;50.30;16697.00;16.00;0.10;16501.00;55.00;0.30;716.00;16282.00;95.80
FR;2021-10-04-2021-10-10;19048.00;37882.00;50.30;16643.00;19.00;0.10;16458.00;56.00;0.30;722.00;16218.00;95.70
FR;2021-10-05-2021-10-11;19257.00;38296.00;50.30;16825.00;18.00;0.10;16647.00;58.00;0.30;711.00;16414.00;95.80
FR;2021-10-06-2021-10-12;19611.00;39022.00;50.30;17197.00;24.00;0.10;17014.00;66.00;0.40;736.00;16776.00;95.80
FR;2021-10-07-2021-10-13;19937.00;39912.00;50.00;17453.00;24.00;0.10;17264.00;72.00;0.40;766.00;17010.00;95.70
FR;2021-10-08-2021-10-14;20688.00;41887.00;49.40;18096.00;26.00;0.10;17926.00;80.00;0.40;787.00;17686.00;95.70
FR;2021-10-09-2021-10-15;20849.00;41812.00;49.90;18204.00;24.00;0.10;18084.00;85.00;0.50;809.00;17824.00;95.70
FR;2021-10-10-2021-10-16;20922.00;41512.00;50.40;18236.00;27.00;0.10;18137.00;95.00;0.50;795.00;17892.00;95.70
FR;2021-10-11-2021-10-17;21004.00;41472.00;50.60;18334.00;23.00;0.10;18231.00;95.00;0.50;794.00;17984.00;95.80
FR;2021-10-12-2021-10-18;21324.00;41602.00;51.30;18674.00;28.00;0.10;18583.00;94.00;0.50;813.00;18316.00;95.70
FR;2021-10-13-2021-10-19;21740.00;42009.00;51.80;19087.00;20.00;0.10;18991.00;92.00;0.50;812.00;18700.00;95.80
FR;2021-10-14-2021-10-20;22644.00;42907.00;52.80;19954.00;28.00;0.10;19876.00;95.00;0.50;818.00;19569.00;96.00
FR;2021-10-15-2021-10-21;23116.00;42657.00;54.20;20429.00;29.00;0.10;20329.00;99.00;0.50;824.00;20000.00;96.00
FR;2021-10-16-2021-10-22;24113.00;44554.00;54.10;21427.00;30.00;0.10;21268.00;112.00;0.50;825.00;20960.00;96.20
FR;2021-10-17-2021-10-23;24710.00;45847.00;53.90;22041.00;31.00;0.10;21840.00;116.00;0.50;824.00;21547.00;96.30
FR;2021-10-18-2021-10-24;24767.00;45952.00;53.90;22073.00;32.00;0.10;21864.00;121.00;0.60;827.00;21578.00;96.30
FR;2021-10-19-2021-10-25;25307.00;46732.00;54.20;22552.00;36.00;0.20;22321.00;130.00;0.60;800.00;22077.00;96.50
FR;2021-10-20-2021-10-26;25596.00;47291.00;54.10;22885.00;41.00;0.20;22649.00;135.00;0.60;830.00;22377.00;96.40
FR;2021-10-21-2021-10-27;25764.00;47659.00;54.10;23029.00;33.00;0.10;22764.00;152.00;0.70;832.00;22523.00;96.40
FR;2021-10-22-2021-10-28;25666.00;47931.00;53.50;22947.00;31.00;0.10;22689.00;166.00;0.70;835.00;22475.00;96.40
FR;2021-10-23-2021-10-29;26319.00;49330.00;53.40;23505.00;31.00;0.10;23308.00;167.00;0.70;873.00;23057.00;96.40
FR;2021-10-24-2021-10-30;27142.00;50995.00;53.20;24192.00;31.00;0.10;24010.00;172.00;0.70;932.00;23759.00;96.20
FR;2021-10-25-2021-10-31;27347.00;51637.00;53.00;24377.00;30.00;0.10;24203.00;170.00;0.70;933.00;23960.00;96.30
FR;2021-10-26-2021-11-01;23057.00;44786.00;51.50;20536.00;19.00;0.10;20391.00;159.00;0.80;810.00;20189.00;96.10
FR;2021-10-27-2021-11-02;26760.00;51336.00;52.10;23938.00;33.00;0.10;23812.00;180.00;0.80;956.00;23529.00;96.10
FR;2021-10-28-2021-11-03;28679.00;54491.00;52.60;25776.00;43.00;0.20;25661.00;192.00;0.70;993.00;25361.00;96.20
FR;2021-10-29-2021-11-04;30528.00;57405.00;53.20;27516.00;50.00;0.20;27399.00;193.00;0.70;1064.00;27054.00;96.20
FR;2021-10-30-2021-11-05;32432.00;60337.00;53.80;29303.00;52.00;0.20;29172.00;194.00;0.70;1126.00;28775.00;96.20
FR;2021-10-31-2021-11-06;33573.00;62425.00;53.80;30423.00;48.00;0.20;30284.00;200.00;0.70;1155.00;29825.00;96.30
FR;2021-11-01-2021-11-07;33861.00;62822.00;53.90;30718.00;49.00;0.20;30575.00;196.00;0.60;1164.00;30104.00;96.30
FR;2021-11-02-2021-11-08;42967.00;78001.00;55.10;39024.00;67.00;0.20;38862.00;241.00;0.60;1400.00;38340.00;96.50
FR;2021-11-03-2021-11-09;42755.00;77285.00;55.30;38738.00;55.00;0.10;38609.00;223.00;0.60;1325.00;38147.00;96.60
FR;2021-11-04-2021-11-10;44613.00;81063.00;55.00;40383.00;72.00;0.20;40282.00;214.00;0.50;1434.00;39718.00;96.50
FR;2021-11-05-2021-11-11;39964.00;73545.00;54.30;36174.00;64.00;0.20;36084.00;190.00;0.50;1270.00;35574.00;96.60
FR;2021-11-06-2021-11-12;45268.00;82451.00;54.90;40975.00;70.00;0.20;40833.00;227.00;0.60;1446.00;40332.00;96.50
FR;2021-11-07-2021-11-13;46995.00;86091.00;54.60;42489.00;80.00;0.20;42398.00;232.00;0.50;1495.00;41905.00;96.60
FR;2021-11-08-2021-11-14;47392.00;87161.00;54.40;42852.00;81.00;0.20;42745.00;245.00;0.60;1495.00;42274.00;96.60
FR;2021-11-09-2021-11-15;53015.00;97873.00;54.20;48003.00;75.00;0.20;47855.00;285.00;0.60;1691.00;47268.00;96.50
FR;2021-11-10-2021-11-16;58454.00;107697.00;54.30;53034.00;77.00;0.10;52733.00;377.00;0.70;1901.00;52125.00;96.50
FR;2021-11-11-2021-11-17;63834.00;117355.00;54.40;57957.00;66.00;0.10;57635.00;428.00;0.70;1997.00;57084.00;96.60
FR;2021-11-12-2021-11-18;77535.00;140010.00;55.40;70507.00;86.00;0.10;70084.00;525.00;0.70;2391.00;69433.00;96.70
FR;2021-11-13-2021-11-19;81612.00;147626.00;55.30;74156.00;93.00;0.10;73775.00;535.00;0.70;2461.00;73106.00;96.70
FR;2021-11-14-2021-11-20;85338.00;155837.00;54.80;77599.00;95.00;0.10;77146.00;545.00;0.70;2569.00;76430.00;96.70
FR;2021-11-15-2021-11-21;86087.00;157496.00;54.70;78188.00;94.00;0.10;77720.00;538.00;0.70;2612.00;76997.00;96.70
FR;2021-11-16-2021-11-22;93882.00;173646.00;54.10;85274.00;114.00;0.10;84781.00;561.00;0.70;2819.00;84050.00;96.80
FR;2021-11-17-2021-11-23;101597.00;188255.00;54.00;92188.00;124.00;0.10;91730.00;585.00;0.60;3004.00;90947.00;96.80
FR;2021-11-18-2021-11-24;109820.00;204044.00;53.80;99753.00;126.00;0.10;99231.00;633.00;0.60;3246.00;98375.00;96.80
FR;2021-11-19-2021-11-25;117033.00;220639.00;53.00;106169.00;127.00;0.10;105611.00;661.00;0.60;3437.00;104719.00;96.80
FR;2021-11-20-2021-11-26;124158.00;238033.00;52.20;112634.00;130.00;0.10;111945.00;757.00;0.70;3706.00;111037.00;96.80
FR;2021-11-21-2021-11-27;127414.00;249475.00;51.10;115597.00;132.00;0.10;114928.00;805.00;0.70;3742.00;114028.00;96.80
FR;2021-11-22-2021-11-28;127862.00;252319.00;50.70;116107.00;131.00;0.10;115463.00;808.00;0.70;3734.00;114557.00;96.80
FR;2021-11-23-2021-11-29;134380.00;278833.00;48.20;122127.00;143.00;0.10;121543.00;872.00;0.70;3908.00;120634.00;96.90
FR;2021-11-24-2021-11-30;136392.00;299931.00;45.50;124088.00;133.00;0.10;123469.00;907.00;0.70;3866.00;122728.00;96.90
FR;2021-11-25-2021-12-01;134822.00;318682.00;42.30;122449.00;143.00;0.10;121942.00;915.00;0.70;3824.00;121344.00;96.90
FR;2021-11-26-2021-12-02;133967.00;338827.00;39.50;121142.00;139.00;0.10;120673.00;942.00;0.80;3623.00;120334.00;97.10
FR;2021-11-27-2021-12-03;132236.00;357381.00;37.00;119399.00;124.00;0.10;118977.00;907.00;0.80;3264.00;118987.00;97.30
FR;2021-11-28-2021-12-04;130735.00;368548.00;35.50;117929.00;115.00;0.10;117506.00;892.00;0.80;3126.00;117711.00;97.40
FR;2021-11-29-2021-12-05;130392.00;371235.00;35.10;117540.00;118.00;0.10;117157.00;891.00;0.80;3113.00;117356.00;97.40
FR;2021-11-30-2021-12-06;128892.00;390865.00;33.00;115581.00;99.00;0.10;115114.00;942.00;0.80;2912.00;115606.00;97.50
FR;2021-12-01-2021-12-07;129300.00;404066.00;32.00;115396.00;106.00;0.10;115013.00;926.00;0.80;2903.00;115538.00;97.50
FR;2021-12-02-2021-12-08;130300.00;414324.00;31.40;115890.00;86.00;0.10;115515.00;920.00;0.80;2849.00;116094.00;97.60
FR;2021-12-03-2021-12-09;129397.00;420219.00;30.80;115108.00;74.00;0.10;114732.00;903.00;0.80;2972.00;115215.00;97.50
FR;2021-12-04-2021-12-10;127731.00;423395.00;30.20;113143.00;84.00;0.10;112777.00;950.00;0.80;3142.00;113176.00;97.30
FR;2021-12-05-2021-12-11;126294.00;425219.00;29.70;111676.00;87.00;0.10;111326.00;938.00;0.80;3202.00;111618.00;97.20
FR;2021-12-06-2021-12-12;126035.00;426527.00;29.50;111434.00;88.00;0.10;111063.00;947.00;0.80;3255.00;111324.00;97.20
FR;2021-12-07-2021-12-13;119953.00;433608.00;27.70;106162.00;73.00;0.10;105889.00;883.00;0.80;3615.00;105669.00;96.70
FR;2021-12-08-2021-12-14;111371.00;438900.00;25.40;98597.00;67.00;0.10;98255.00;864.00;0.90;4079.00;97491.00;96.00
