fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-05-2021-12-11;428447.00;100825.00;23.53;89408.00;175.00;0.20;3475.00;86692.00;96.15;8153.00;434.00;5.05;3425.00;89511.00;3.83
FR;2021-12-06-2021-12-12;429834.00;101150.00;23.53;89734.00;175.00;0.19;3591.00;86912.00;96.03;8211.00;449.00;5.18;3537.00;89839.00;3.94
FR;2021-12-07-2021-12-13;437461.00;107768.00;24.63;95358.00;204.00;0.21;4794.00;91352.00;95.01;8558.00;626.00;6.82;4721.00;95466.00;4.95
FR;2021-12-08-2021-12-14;443457.00;115393.00;26.02;101656.00;247.00;0.24;6523.00;96156.00;93.65;8894.00;876.00;8.97;6380.00;101770.00;6.27
FR;2021-12-09-2021-12-15;450847.00;123006.00;27.28;108171.00;286.00;0.26;8740.00;100812.00;92.02;9874.00;1161.00;10.52;8514.00;108305.00;7.86
FR;2021-12-10-2021-12-16;458049.00;129608.00;28.30;113868.00;284.00;0.25;11148.00;104366.00;90.35;10856.00;1408.00;11.48;10847.00;113978.00;9.52
FR;2021-12-11-2021-12-17;467787.00;137263.00;29.34;120525.00;389.00;0.32;14115.00;108427.00;88.48;11921.00;1734.00;12.70;13664.00;120694.00;11.32
FR;2021-12-12-2021-12-18;475504.00;142578.00;29.98;125356.00;452.00;0.36;16282.00;111381.00;87.25;12529.00;2023.00;13.90;15706.00;125581.00;12.51
FR;2021-12-13-2021-12-19;479759.00;144500.00;30.12;126980.00;464.00;0.36;17201.00;112234.00;86.71;12997.00;2299.00;15.03;16552.00;127206.00;13.01
FR;2021-12-14-2021-12-20;497618.00;162224.00;32.60;143295.00;585.00;0.41;25994.00;120598.00;82.27;14669.00;3724.00;20.25;24975.00;143596.00;17.39
FR;2021-12-15-2021-12-21;529581.00;186039.00;35.13;164726.00;763.00;0.46;41318.00;127493.00;75.52;16092.00;6819.00;29.76;39791.00;165148.00;24.09
FR;2021-12-16-2021-12-22;575153.00;214199.00;37.24;190008.00;998.00;0.52;60802.00;134035.00;68.79;18027.00;11912.00;39.79;58629.00;190591.00;30.76
FR;2021-12-17-2021-12-23;637012.00;245805.00;38.59;218575.00;1220.00;0.56;83554.00;140942.00;62.78;22064.00;20230.00;47.83;80658.00;219378.00;36.77
FR;2021-12-18-2021-12-24;688450.00;263313.00;38.25;234388.00;1405.00;0.60;101463.00;139718.00;57.93;25981.00;29619.00;53.27;97749.00;235374.00;41.53
FR;2021-12-19-2021-12-25;658016.00;253560.00;38.53;225381.00;1365.00;0.60;101873.00;130377.00;56.14;25523.00;31095.00;54.92;97935.00;226327.00;43.27
FR;2021-12-20-2021-12-26;681390.00;260236.00;38.19;231004.00;1467.00;0.63;107578.00;130888.00;54.89;26311.00;34826.00;56.96;103020.00;232002.00;44.40
FR;2021-12-21-2021-12-27;852087.00;329881.00;38.71;293586.00;1979.00;0.67;167248.00;136019.00;44.85;38438.00;69227.00;64.30;160605.00;294978.00;54.45
FR;2021-12-22-2021-12-28;1010653.00;389070.00;38.50;347484.00;1984.00;0.57;224331.00;134216.00;37.43;47757.00;107802.00;69.30;216276.00;348803.00;62.01
FR;2021-12-23-2021-12-29;1172941.00;449955.00;38.36;402050.00;1802.00;0.45;283795.00;131384.00;31.65;55613.00;150903.00;73.07;273746.00;403233.00;67.89
FR;2021-12-24-2021-12-30;1334167.00;508182.00;38.09;452334.00;1779.00;0.39;341123.00;126643.00;27.07;60545.00;191092.00;75.94;328726.00;453477.00;72.49
FR;2021-12-25-2021-12-31;1467731.00;547370.00;37.29;486237.00;1668.00;0.34;380636.00;122281.00;24.31;62443.00;219994.00;77.89;367081.00;487286.00;75.33
FR;2021-12-26-2022-01-01;1482032.00;550250.00;37.13;488228.00;1647.00;0.34;383576.00;121629.00;24.08;62410.00;222176.00;78.07;369726.00;489264.00;75.57
FR;2021-12-27-2022-01-02;1521053.00;558005.00;36.69;494137.00;1623.00;0.33;391169.00;120778.00;23.59;62549.00;227946.00;78.47;376556.00;495199.00;76.04
FR;2021-12-28-2022-01-03;1761668.00;595256.00;33.79;522018.00;1475.00;0.28;436742.00;104224.00;19.27;58885.00;264338.00;81.78;420937.00;523073.00;80.47
FR;2021-12-29-2022-01-04;1916739.00;608764.00;31.76;528032.00;1785.00;0.34;456165.00;90688.00;16.58;54357.00;285064.00;83.99;440347.00;529544.00;83.16
FR;2021-12-30-2022-01-05;2015457.00;595075.00;29.53;511794.00;1798.00;0.35;452423.00;76273.00;14.43;48699.00;287095.00;85.50;438250.00;513351.00;85.37
FR;2021-12-31-2022-01-06;2075968.00;562778.00;27.11;477260.00;1634.00;0.34;430236.00;60879.00;12.40;42215.00;279691.00;86.89;418643.00;478682.00;87.46
FR;2022-01-01-2022-01-07;2193739.00;557444.00;25.41;466551.00;1505.00;0.32;426078.00;52386.00;10.95;38309.00;280612.00;87.99;416120.00;467869.00;88.94
FR;2022-01-02-2022-01-08;2442295.00;587966.00;24.07;490804.00;1541.00;0.31;449051.00;53353.00;10.62;39363.00;299105.00;88.37;439433.00;492163.00;89.29
FR;2022-01-03-2022-01-09;2461256.00;580135.00;23.57;482945.00;1461.00;0.30;441848.00;51345.00;10.41;38134.00;296226.00;88.59;433456.00;484225.00;89.52
FR;2022-01-04-2022-01-10;2501548.00;522721.00;20.90;430404.00;1085.00;0.25;400450.00;36666.00;8.39;30016.00;280489.00;90.33;395017.00;431338.00;91.58
FR;2022-01-05-2022-01-11;2504706.00;474918.00;18.96;388661.00;582.00;0.15;365556.00;28209.00;7.16;24873.00;263599.00;91.38;361400.00;389112.00;92.88
FR;2022-01-06-2022-01-12;2557424.00;445602.00;17.42;363848.00;553.00;0.15;345844.00;22482.00;6.10;20828.00;262103.00;92.64;342100.00;364279.00;93.91
FR;2022-01-07-2022-01-13;2587775.00;434092.00;16.77;357238.00;540.00;0.15;342825.00;18996.00;5.25;18333.00;273032.00;93.71;338822.00;357646.00;94.74
FR;2022-01-08-2022-01-14;2636317.00;432247.00;16.40;358320.00;497.00;0.14;350670.00;15902.00;4.34;16080.00;289115.00;94.73;342927.00;358688.00;95.61
FR;2022-01-09-2022-01-15;2685062.00;436683.00;16.26;361820.00;494.00;0.14;359023.00;14606.00;3.91;15083.00;298600.00;95.19;347675.00;362171.00;96.00
FR;2022-01-10-2022-01-16;2712126.00;438605.00;16.17;362987.00;522.00;0.14;363042.00;14343.00;3.80;14793.00;301521.00;95.32;349130.00;363373.00;96.08
FR;2022-01-11-2022-01-17;2825081.00;463226.00;16.40;385780.00;468.00;0.12;394092.00;12278.00;3.02;13509.00;341530.00;96.20;373983.00;386123.00;96.86
FR;2022-01-12-2022-01-18;2922071.00;485682.00;16.62;406214.00;482.00;0.12;421154.00;10533.00;2.44;12286.00;377038.00;96.84;396095.00;406523.00;97.43
FR;2022-01-13-2022-01-19;3018793.00;508130.00;16.83;423890.00;458.00;0.11;444638.00;9366.00;2.06;11489.00;406739.00;97.25;414941.00;424190.00;97.82
FR;2022-01-14-2022-01-20;3105932.00;526296.00;16.94;438760.00;683.00;0.16;465213.00;8410.00;1.78;10542.00;430084.00;97.61;430793.00;439306.00;98.06
FR;2022-01-15-2022-01-21;3179948.00;537428.00;16.90;448084.00;683.00;0.15;476547.00;7382.00;1.53;9656.00;447190.00;97.89;441111.00;448637.00;98.32
FR;2022-01-16-2022-01-22;3233503.00;541982.00;16.76;451973.00;656.00;0.14;481606.00;6883.00;1.41;9151.00;455966.00;98.03;445474.00;452504.00;98.45
FR;2022-01-17-2022-01-23;3244117.00;542815.00;16.73;452729.00;620.00;0.14;482335.00;6793.00;1.39;9037.00;457819.00;98.06;446302.00;453223.00;98.47
FR;2022-01-18-2022-01-24;3310795.00;547882.00;16.55;456740.00;587.00;0.13;487647.00;5469.00;1.11;7826.00;471346.00;98.37;451553.00;457208.00;98.76
FR;2022-01-19-2022-01-25;3296318.00;537357.00;16.30;446665.00;554.00;0.12;477682.00;4685.00;0.97;6992.00;466430.00;98.52;442244.00;447135.00;98.91
FR;2022-01-20-2022-01-26;3262026.00;518262.00;15.89;429604.00;520.00;0.12;461172.00;3972.00;0.85;6112.00;453480.00;98.67;425834.00;430034.00;99.02
