fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-01-2021-07-07;15686.00;28286.00;55.50;11406.00;2141.00;15.80;13264.00;115.00;0.90;6055.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30507.00;55.40;12571.00;2098.00;14.30;14433.00;92.00;0.60;6150.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18521.00;33057.00;56.00;14113.00;2073.00;12.80;15912.00;114.00;0.70;6286.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34687.00;55.50;14848.00;2062.00;12.20;16623.00;117.00;0.70;6292.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35282.00;55.30;15112.00;2050.00;11.90;16878.00;120.00;0.70;6260.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22334.00;39974.00;55.90;17785.00;2054.00;10.40;19508.00;146.00;0.70;6428.00;13444.00;67.70
FR;2021-07-07-2021-07-13;25622.00;45897.00;55.80;20706.00;2071.00;9.10;22364.00;204.00;0.90;6621.00;16178.00;71.00
FR;2021-07-08-2021-07-14;23625.00;43037.00;54.90;19249.00;1778.00;8.50;20626.00;201.00;1.00;5720.00;15322.00;72.80
FR;2021-07-09-2021-07-15;30093.00;53744.00;56.00;25266.00;1887.00;6.90;26578.00;307.00;1.10;6293.00;20839.00;76.80
FR;2021-07-10-2021-07-16;35675.00;63065.00;56.60;30378.00;2001.00;6.20;31567.00;469.00;1.50;6747.00;25592.00;79.10
FR;2021-07-11-2021-07-17;39112.00;70521.00;55.50;33478.00;2047.00;5.80;34577.00;582.00;1.70;6924.00;28583.00;80.50
FR;2021-07-12-2021-07-18;40206.00;72960.00;55.10;34469.00;2088.00;5.70;35574.00;601.00;1.70;7013.00;29518.00;80.80
FR;2021-07-13-2021-07-19;50669.00;90422.00;56.00;44355.00;2213.00;4.80;45081.00;1004.00;2.20;7638.00;38881.00;83.60
FR;2021-07-14-2021-07-20;59298.00;105327.00;56.30;52444.00;2265.00;4.10;52963.00;1162.00;2.10;8115.00;46557.00;85.20
FR;2021-07-15-2021-07-21;73700.00;130293.00;56.60;65345.00;2616.00;3.80;65763.00;1489.00;2.20;9372.00;58709.00;86.20
FR;2021-07-16-2021-07-22;80712.00;139708.00;57.80;71570.00;2499.00;3.40;71763.00;1620.00;2.20;9236.00;65276.00;87.60
FR;2021-07-17-2021-07-23;88098.00;151849.00;58.00;78493.00;2472.00;3.10;78713.00;1687.00;2.10;9339.00;72241.00;88.60
FR;2021-07-18-2021-07-24;91560.00;159593.00;57.40;81852.00;2428.00;2.90;82087.00;1647.00;2.00;9398.00;75528.00;88.90
FR;2021-07-19-2021-07-25;92307.00;161450.00;57.20;82499.00;2435.00;2.90;82741.00;1646.00;2.00;9357.00;76235.00;89.10
FR;2021-07-20-2021-07-26;100603.00;175435.00;57.30;89766.00;2338.00;2.50;90128.00;1592.00;1.70;9176.00;83900.00;90.10
FR;2021-07-21-2021-07-27;105789.00;182866.00;57.90;94690.00;2247.00;2.30;94900.00;1752.00;1.80;9074.00;89014.00;90.70
FR;2021-07-22-2021-07-28;109459.00;187627.00;58.30;98123.00;2091.00;2.10;98361.00;1651.00;1.70;9139.00;92312.00;91.00
FR;2021-07-23-2021-07-29;111194.00;193657.00;57.40;99864.00;2035.00;2.00;100111.00;1572.00;1.50;9067.00;94020.00;91.20
FR;2021-07-24-2021-07-30;112623.00;198028.00;56.90;101085.00;1888.00;1.80;101117.00;1582.00;1.50;8815.00;95451.00;91.50
FR;2021-07-25-2021-07-31;113012.00;198921.00;56.80;101311.00;1849.00;1.80;101287.00;1595.00;1.60;8684.00;95865.00;91.70
FR;2021-07-26-2021-08-01;113065.00;198980.00;56.80;101379.00;1790.00;1.70;101274.00;1595.00;1.60;8619.00;95945.00;91.80
FR;2021-07-27-2021-08-02;114581.00;201352.00;56.90;102584.00;1716.00;1.60;102290.00;1679.00;1.60;8551.00;97369.00;91.90
FR;2021-07-28-2021-08-03;114808.00;203125.00;56.50;102601.00;1650.00;1.60;102300.00;1596.00;1.50;8298.00;97705.00;92.20
FR;2021-07-29-2021-08-04;114602.00;203860.00;56.20;102222.00;1643.00;1.60;101937.00;1565.00;1.50;8039.00;97665.00;92.40
FR;2021-07-30-2021-08-05;115008.00;204846.00;56.10;102347.00;1584.00;1.50;102125.00;1482.00;1.40;7689.00;98234.00;92.70
FR;2021-07-31-2021-08-06;116127.00;206530.00;56.20;102993.00;1533.00;1.50;102922.00;1268.00;1.20;7388.00;99139.00;93.10
FR;2021-08-01-2021-08-07;116920.00;207942.00;56.20;103627.00;1490.00;1.40;103581.00;1195.00;1.10;7267.00;99849.00;93.20
FR;2021-08-02-2021-08-08;117207.00;208688.00;56.20;103827.00;1470.00;1.40;103815.00;1188.00;1.10;7262.00;100077.00;93.20
FR;2021-08-03-2021-08-09;118150.00;210474.00;56.10;104415.00;1365.00;1.30;104634.00;851.00;0.80;6887.00;100740.00;93.60
FR;2021-08-04-2021-08-10;119884.00;212585.00;56.40;105541.00;1261.00;1.20;105907.00;635.00;0.60;6588.00;101998.00;93.90
FR;2021-08-05-2021-08-11;120781.00;214182.00;56.40;105955.00;1157.00;1.10;106361.00;517.00;0.50;6292.00;102600.00;94.20
FR;2021-08-06-2021-08-12;121595.00;215704.00;56.40;106473.00;1088.00;1.00;106856.00;481.00;0.40;6203.00;103044.00;94.30
FR;2021-08-07-2021-08-13;121834.00;214820.00;56.70;106664.00;1016.00;0.90;107030.00;464.00;0.40;6088.00;103278.00;94.40
FR;2021-08-08-2021-08-14;121768.00;215206.00;56.60;106472.00;981.00;0.90;106778.00;474.00;0.40;6043.00;103074.00;94.50
FR;2021-08-09-2021-08-15;121583.00;214934.00;56.60;106328.00;975.00;0.90;106618.00;466.00;0.40;6000.00;102964.00;94.50
FR;2021-08-10-2021-08-16;119688.00;212691.00;56.30;104859.00;842.00;0.80;105108.00;378.00;0.40;5670.00;101710.00;94.70
FR;2021-08-11-2021-08-17;116739.00;208844.00;55.90;102329.00;774.00;0.80;102559.00;365.00;0.40;5421.00;99399.00;94.80
FR;2021-08-12-2021-08-18;113659.00;203919.00;55.70;99838.00;696.00;0.70;100029.00;348.00;0.30;5202.00;96963.00;94.90
FR;2021-08-13-2021-08-19;110366.00;198384.00;55.60;97170.00;628.00;0.60;97264.00;381.00;0.40;4955.00;94395.00;95.00
FR;2021-08-14-2021-08-20;107445.00;195041.00;55.10;94681.00;554.00;0.60;94698.00;391.00;0.40;4730.00;92061.00;95.10
FR;2021-08-15-2021-08-21;106241.00;191749.00;55.40;93713.00;529.00;0.60;93728.00;379.00;0.40;4610.00;91188.00;95.20
FR;2021-08-16-2021-08-22;105917.00;191078.00;55.40;93447.00;517.00;0.60;93436.00;385.00;0.40;4604.00;90910.00;95.20
FR;2021-08-17-2021-08-23;102880.00;185817.00;55.40;90919.00;460.00;0.50;90860.00;382.00;0.40;4417.00;88470.00;95.20
FR;2021-08-18-2021-08-24;100114.00;180809.00;55.40;88600.00;412.00;0.50;88504.00;348.00;0.40;4267.00;86178.00;95.30
FR;2021-08-19-2021-08-25;97238.00;175752.00;55.30;86005.00;381.00;0.40;85882.00;326.00;0.40;4149.00;83639.00;95.30
FR;2021-08-20-2021-08-26;94017.00;170489.00;55.10;83132.00;348.00;0.40;83032.00;287.00;0.30;3974.00;80867.00;95.30
FR;2021-08-21-2021-08-27;90736.00;164631.00;55.10;80215.00;334.00;0.40;80118.00;280.00;0.30;3846.00;77992.00;95.30
FR;2021-08-22-2021-08-28;88811.00;160614.00;55.30;78501.00;314.00;0.40;78394.00;274.00;0.30;3826.00;76249.00;95.20
FR;2021-08-23-2021-08-29;88351.00;159377.00;55.40;78094.00;308.00;0.40;77976.00;270.00;0.30;3816.00;75814.00;95.20
FR;2021-08-24-2021-08-30;82852.00;150191.00;55.20;72873.00;280.00;0.40;72730.00;259.00;0.40;3583.00;70751.00;95.20
FR;2021-08-25-2021-08-31;79364.00;143729.00;55.20;69497.00;269.00;0.40;69291.00;291.00;0.40;3466.00;67431.00;95.10
FR;2021-08-26-2021-09-01;76589.00;138988.00;55.10;66987.00;244.00;0.40;66775.00;270.00;0.40;3320.00;64972.00;95.10
FR;2021-08-27-2021-09-02;73713.00;133117.00;55.40;64405.00;235.00;0.40;64182.00;259.00;0.40;3206.00;62465.00;95.10
FR;2021-08-28-2021-09-03;70132.00;126625.00;55.40;61171.00;198.00;0.30;60906.00;242.00;0.40;2945.00;59362.00;95.30
FR;2021-08-29-2021-09-04;68834.00;123588.00;55.70;60023.00;210.00;0.30;59787.00;238.00;0.40;2862.00;58314.00;95.30
FR;2021-08-30-2021-09-05;68405.00;122720.00;55.70;59643.00;212.00;0.40;59429.00;235.00;0.40;2832.00;57973.00;95.30
FR;2021-08-31-2021-09-06;63965.00;115110.00;55.60;55764.00;186.00;0.30;55551.00;213.00;0.40;2646.00;54165.00;95.30
FR;2021-09-01-2021-09-07;60208.00;108752.00;55.40;52625.00;139.00;0.30;52414.00;198.00;0.40;2447.00;51152.00;95.40
FR;2021-09-02-2021-09-08;56630.00;102162.00;55.40;49449.00;149.00;0.30;49283.00;182.00;0.40;2261.00;48146.00;95.50
FR;2021-09-03-2021-09-09;53651.00;97568.00;55.00;46665.00;166.00;0.40;46506.00;171.00;0.40;2148.00;45425.00;95.50
FR;2021-09-04-2021-09-10;51229.00;93190.00;55.00;44471.00;164.00;0.40;44316.00;178.00;0.40;2107.00;43257.00;95.40
FR;2021-09-05-2021-09-11;49601.00;89799.00;55.20;42957.00;149.00;0.30;42781.00;171.00;0.40;2075.00;41729.00;95.30
FR;2021-09-06-2021-09-12;49141.00;88699.00;55.40;42547.00;145.00;0.30;42353.00;180.00;0.40;2060.00;41310.00;95.30
FR;2021-09-07-2021-09-13;45074.00;82332.00;54.70;38836.00;139.00;0.40;38620.00;202.00;0.50;1853.00;37756.00;95.30
FR;2021-09-08-2021-09-14;42216.00;78078.00;54.10;36185.00;138.00;0.40;35997.00;169.00;0.50;1732.00;35162.00;95.30
FR;2021-09-09-2021-09-15;39970.00;74681.00;53.50;34174.00;113.00;0.30;33956.00;208.00;0.60;1645.00;33242.00;95.30
FR;2021-09-10-2021-09-16;37960.00;71115.00;53.40;32466.00;101.00;0.30;32233.00;228.00;0.70;1521.00;31630.00;95.40
FR;2021-09-11-2021-09-17;35894.00;68013.00;52.80;30585.00;113.00;0.40;30399.00;230.00;0.80;1409.00;29887.00;95.50
FR;2021-09-12-2021-09-18;34866.00;66052.00;52.80;29753.00;110.00;0.40;29568.00;239.00;0.80;1351.00;29086.00;95.60
FR;2021-09-13-2021-09-19;34577.00;65343.00;52.90;29502.00;109.00;0.40;29321.00;234.00;0.80;1352.00;28842.00;95.50
FR;2021-09-14-2021-09-20;32477.00;61568.00;52.70;27693.00;105.00;0.40;27524.00;216.00;0.80;1314.00;27042.00;95.40
FR;2021-09-15-2021-09-21;30992.00;58836.00;52.70;26479.00;116.00;0.40;26322.00;191.00;0.70;1275.00;25855.00;95.30
FR;2021-09-16-2021-09-22;29547.00;56387.00;52.40;25310.00;123.00;0.50;25156.00;153.00;0.60;1218.00;24678.00;95.30
FR;2021-09-17-2021-09-23;28371.00;54572.00;52.00;24338.00;118.00;0.50;24221.00;125.00;0.50;1204.00;23692.00;95.20
FR;2021-09-18-2021-09-24;27243.00;52564.00;51.80;23488.00;98.00;0.40;23317.00;121.00;0.50;1166.00;22801.00;95.10
FR;2021-09-19-2021-09-25;26650.00;51374.00;51.90;22905.00;91.00;0.40;22754.00;106.00;0.50;1131.00;22231.00;95.20
FR;2021-09-20-2021-09-26;26550.00;51098.00;52.00;22818.00;95.00;0.40;22677.00;98.00;0.40;1125.00;22138.00;95.20
FR;2021-09-21-2021-09-27;25378.00;49330.00;51.40;21803.00;95.00;0.40;21669.00;84.00;0.40;1085.00;21150.00;95.10
FR;2021-09-22-2021-09-28;24635.00;48065.00;51.30;21165.00;81.00;0.40;21040.00;81.00;0.40;1006.00;20576.00;95.30
FR;2021-09-23-2021-09-29;23988.00;46737.00;51.30;20579.00;65.00;0.30;20450.00;71.00;0.30;975.00;19985.00;95.30
FR;2021-09-24-2021-09-30;23384.00;45414.00;51.50;20025.00;48.00;0.20;19875.00;66.00;0.30;922.00;19452.00;95.50
FR;2021-09-25-2021-10-01;22537.00;43826.00;51.40;19318.00;36.00;0.20;19180.00;51.00;0.30;860.00;18795.00;95.60
FR;2021-09-26-2021-10-02;22006.00;42670.00;51.60;18925.00;41.00;0.20;18776.00;53.00;0.30;847.00;18422.00;95.60
FR;2021-09-27-2021-10-03;21861.00;42479.00;51.50;18810.00;38.00;0.20;18662.00;53.00;0.30;834.00;18333.00;95.60
FR;2021-09-28-2021-10-04;20778.00;40535.00;51.30;17958.00;23.00;0.10;17790.00;46.00;0.30;771.00;17501.00;95.80
FR;2021-09-29-2021-10-05;20172.00;39434.00;51.20;17423.00;22.00;0.10;17243.00;57.00;0.30;752.00;16987.00;95.80
FR;2021-09-30-2021-10-06;19720.00;38542.00;51.20;17079.00;20.00;0.10;16893.00;60.00;0.40;742.00;16652.00;95.70
FR;2021-10-01-2021-10-07;19303.00;38045.00;50.70;16770.00;17.00;0.10;16577.00;57.00;0.30;718.00;16366.00;95.80
FR;2021-10-02-2021-10-08;19104.00;37722.00;50.60;16672.00;22.00;0.10;16475.00;56.00;0.30;715.00;16266.00;95.80
FR;2021-10-03-2021-10-09;19115.00;37907.00;50.40;16705.00;16.00;0.10;16508.00;55.00;0.30;716.00;16289.00;95.80
FR;2021-10-04-2021-10-10;19055.00;37835.00;50.40;16651.00;19.00;0.10;16465.00;56.00;0.30;722.00;16225.00;95.70
FR;2021-10-05-2021-10-11;19266.00;38255.00;50.40;16836.00;18.00;0.10;16657.00;58.00;0.30;711.00;16424.00;95.90
FR;2021-10-06-2021-10-12;19616.00;38976.00;50.30;17204.00;24.00;0.10;17020.00;66.00;0.40;736.00;16782.00;95.80
FR;2021-10-07-2021-10-13;19942.00;39852.00;50.00;17469.00;24.00;0.10;17279.00;72.00;0.40;766.00;17025.00;95.70
FR;2021-10-08-2021-10-14;20693.00;41815.00;49.50;18112.00;26.00;0.10;17942.00;80.00;0.40;786.00;17703.00;95.70
FR;2021-10-09-2021-10-15;20852.00;41734.00;50.00;18215.00;24.00;0.10;18094.00;85.00;0.50;808.00;17835.00;95.70
FR;2021-10-10-2021-10-16;20928.00;41434.00;50.50;18249.00;27.00;0.10;18149.00;95.00;0.50;794.00;17905.00;95.80
FR;2021-10-11-2021-10-17;21013.00;41392.00;50.80;18350.00;23.00;0.10;18246.00;95.00;0.50;793.00;18000.00;95.80
FR;2021-10-12-2021-10-18;21337.00;41511.00;51.40;18693.00;27.00;0.10;18600.00;94.00;0.50;813.00;18333.00;95.80
FR;2021-10-13-2021-10-19;21761.00;41923.00;51.90;19114.00;19.00;0.10;19016.00;92.00;0.50;811.00;18726.00;95.80
FR;2021-10-14-2021-10-20;22661.00;42832.00;52.90;19968.00;27.00;0.10;19888.00;95.00;0.50;816.00;19583.00;96.00
FR;2021-10-15-2021-10-21;23138.00;42584.00;54.30;20448.00;28.00;0.10;20346.00;99.00;0.50;822.00;20019.00;96.10
FR;2021-10-16-2021-10-22;24127.00;44476.00;54.20;21440.00;29.00;0.10;21280.00;112.00;0.50;823.00;20974.00;96.20
FR;2021-10-17-2021-10-23;24721.00;45761.00;54.00;22051.00;30.00;0.10;21849.00;116.00;0.50;822.00;21558.00;96.30
FR;2021-10-18-2021-10-24;24776.00;45867.00;54.00;22081.00;31.00;0.10;21871.00;121.00;0.60;825.00;21587.00;96.30
FR;2021-10-19-2021-10-25;25317.00;46660.00;54.30;22560.00;36.00;0.20;22329.00;130.00;0.60;797.00;22088.00;96.50
FR;2021-10-20-2021-10-26;25605.00;47211.00;54.20;22892.00;41.00;0.20;22656.00;135.00;0.60;829.00;22385.00;96.40
FR;2021-10-21-2021-10-27;25774.00;47561.00;54.20;23038.00;33.00;0.10;22773.00;152.00;0.70;832.00;22532.00;96.40
FR;2021-10-22-2021-10-28;25660.00;47821.00;53.70;22941.00;30.00;0.10;22682.00;166.00;0.70;835.00;22468.00;96.40
FR;2021-10-23-2021-10-29;26328.00;49214.00;53.50;23515.00;30.00;0.10;23317.00;167.00;0.70;872.00;23067.00;96.40
FR;2021-10-24-2021-10-30;27145.00;50878.00;53.40;24197.00;30.00;0.10;24014.00;172.00;0.70;931.00;23764.00;96.20
FR;2021-10-25-2021-10-31;27351.00;51512.00;53.10;24382.00;29.00;0.10;24207.00;170.00;0.70;932.00;23965.00;96.30
FR;2021-10-26-2021-11-01;23051.00;44656.00;51.60;20532.00;18.00;0.10;20386.00;159.00;0.80;810.00;20184.00;96.10
FR;2021-10-27-2021-11-02;26719.00;51168.00;52.20;23898.00;32.00;0.10;23771.00;180.00;0.80;956.00;23488.00;96.10
FR;2021-10-28-2021-11-03;28594.00;54320.00;52.60;25691.00;42.00;0.20;25577.00;190.00;0.70;992.00;25275.00;96.20
FR;2021-10-29-2021-11-04;30409.00;57239.00;53.10;27399.00;50.00;0.20;27284.00;191.00;0.70;1063.00;26936.00;96.20
FR;2021-10-30-2021-11-05;32250.00;60156.00;53.60;29129.00;52.00;0.20;29004.00;188.00;0.60;1125.00;28599.00;96.20
FR;2021-10-31-2021-11-06;33381.00;62238.00;53.60;30241.00;48.00;0.20;30108.00;194.00;0.60;1154.00;29641.00;96.30
FR;2021-11-01-2021-11-07;33666.00;62629.00;53.80;30534.00;49.00;0.20;30397.00;190.00;0.60;1163.00;29918.00;96.30
FR;2021-11-02-2021-11-08;42701.00;77774.00;54.90;38779.00;67.00;0.20;38623.00;235.00;0.60;1398.00;38094.00;96.50
FR;2021-11-03-2021-11-09;42510.00;77076.00;55.20;38514.00;55.00;0.10;38391.00;218.00;0.60;1321.00;37925.00;96.60
FR;2021-11-04-2021-11-10;44474.00;80835.00;55.00;40258.00;72.00;0.20;40160.00;212.00;0.50;1431.00;39595.00;96.50
FR;2021-11-05-2021-11-11;39863.00;73329.00;54.40;36084.00;64.00;0.20;35997.00;188.00;0.50;1267.00;35487.00;96.60
FR;2021-11-06-2021-11-12;45229.00;82226.00;55.00;40940.00;70.00;0.20;40797.00;229.00;0.60;1443.00;40301.00;96.50
FR;2021-11-07-2021-11-13;46983.00;85850.00;54.70;42480.00;80.00;0.20;42390.00;233.00;0.50;1492.00;41900.00;96.60
FR;2021-11-08-2021-11-14;47376.00;86921.00;54.50;42843.00;81.00;0.20;42739.00;245.00;0.60;1492.00;42270.00;96.60
FR;2021-11-09-2021-11-15;53145.00;97610.00;54.40;48145.00;73.00;0.20;48001.00;282.00;0.60;1693.00;47409.00;96.60
FR;2021-11-10-2021-11-16;58740.00;107388.00;54.70;53349.00;74.00;0.10;53068.00;357.00;0.70;1904.00;52431.00;96.50
FR;2021-11-11-2021-11-17;64216.00;117036.00;54.90;58377.00;63.00;0.10;58075.00;408.00;0.70;1997.00;57500.00;96.60
FR;2021-11-12-2021-11-18;77856.00;139639.00;55.80;70878.00;82.00;0.10;70473.00;506.00;0.70;2391.00;69800.00;96.70
FR;2021-11-13-2021-11-19;81843.00;147236.00;55.60;74460.00;89.00;0.10;74097.00;516.00;0.70;2453.00;73418.00;96.80
FR;2021-11-14-2021-11-20;85462.00;155419.00;55.00;77814.00;91.00;0.10;77378.00;527.00;0.70;2559.00;76654.00;96.80
FR;2021-11-15-2021-11-21;86202.00;157064.00;54.90;78392.00;90.00;0.10;77938.00;521.00;0.70;2601.00;77211.00;96.70
FR;2021-11-16-2021-11-22;93981.00;173110.00;54.30;85395.00;112.00;0.10;84911.00;547.00;0.60;2810.00;84176.00;96.80
FR;2021-11-17-2021-11-23;101140.00;187658.00;53.90;91802.00;122.00;0.10;91336.00;584.00;0.60;2991.00;90554.00;96.80
FR;2021-11-18-2021-11-24;109016.00;203340.00;53.60;99025.00;123.00;0.10;98491.00;633.00;0.60;3236.00;97634.00;96.80
FR;2021-11-19-2021-11-25;115721.00;219793.00;52.60;104989.00;125.00;0.10;104421.00;655.00;0.60;3409.00;103521.00;96.80
FR;2021-11-20-2021-11-26;121817.00;236950.00;51.40;110563.00;125.00;0.10;109866.00;738.00;0.70;3637.00;108930.00;96.80
FR;2021-11-21-2021-11-27;124349.00;248290.00;50.10;112850.00;127.00;0.10;112168.00;780.00;0.70;3656.00;111247.00;96.80
FR;2021-11-22-2021-11-28;124553.00;251053.00;49.60;113131.00;126.00;0.10;112477.00;782.00;0.70;3639.00;111553.00;96.80
FR;2021-11-23-2021-11-29;125625.00;277025.00;45.30;114335.00;101.00;0.10;113718.00;827.00;0.70;3714.00;112776.00;96.80
