fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-18-2021-12-24;692548.00;266133.00;38.43;237015.00;1410.00;0.59;102604.00;141257.00;57.93;26421.00;30197.00;53.33;98855.00;238003.00;41.54
FR;2021-12-19-2021-12-25;662082.00;256321.00;38.71;227956.00;1371.00;0.60;103015.00;131862.00;56.14;25940.00;31688.00;54.99;99042.00;228905.00;43.27
FR;2021-12-20-2021-12-26;685622.00;263053.00;38.37;233633.00;1475.00;0.63;108780.00;132370.00;54.89;26743.00;35467.00;57.01;104184.00;234636.00;44.40
FR;2021-12-21-2021-12-27;857221.00;333229.00;38.87;296716.00;1987.00;0.67;169222.00;137236.00;44.78;38967.00;70558.00;64.42;162530.00;298112.00;54.52
FR;2021-12-22-2021-12-28;1017163.00;393370.00;38.67;351529.00;1994.00;0.56;227184.00;135495.00;37.36;48409.00;109937.00;69.43;219055.00;352855.00;62.08
FR;2021-12-23-2021-12-29;1180172.00;455138.00;38.57;406962.00;1812.00;0.44;287566.00;132621.00;31.56;56332.00;153971.00;73.21;277430.00;408151.00;67.97
FR;2021-12-24-2021-12-30;1342029.00;514369.00;38.33;458193.00;1789.00;0.39;345888.00;127844.00;26.99;61331.00;195200.00;76.09;333392.00;459342.00;72.58
FR;2021-12-25-2021-12-31;1475610.00;554052.00;37.55;492568.00;1679.00;0.34;385949.00;123424.00;24.23;63276.00;224718.00;78.03;372274.00;493624.00;75.42
FR;2021-12-26-2022-01-01;1490205.00;557179.00;37.39;494780.00;1657.00;0.33;389100.00;122794.00;23.99;63269.00;227105.00;78.21;375122.00;495822.00;75.66
FR;2021-12-27-2022-01-02;1529558.00;565314.00;36.96;501019.00;1631.00;0.32;397036.00;121936.00;23.50;63430.00;233189.00;78.62;382289.00;502085.00;76.14
FR;2021-12-28-2022-01-03;1772641.00;603888.00;34.07;529994.00;1489.00;0.28;443860.00;105273.00;19.17;59816.00;270793.00;81.91;427880.00;531061.00;80.57
FR;2021-12-29-2022-01-04;1929113.00;619458.00;32.11;536567.00;1956.00;0.36;464059.00;91669.00;16.50;55265.00;292246.00;84.10;447929.00;538247.00;83.22
FR;2021-12-30-2022-01-05;2029277.00;607478.00;29.94;520258.00;2193.00;0.42;460506.00;77203.00;14.36;49578.00;294449.00;85.59;445822.00;522203.00;85.37
FR;2021-12-31-2022-01-06;2090676.00;575080.00;27.51;485521.00;2082.00;0.43;438220.00;61738.00;12.35;43039.00;287004.00;86.96;426079.00;487379.00;87.42
FR;2022-01-01-2022-01-07;2209241.00;570329.00;25.82;475312.00;2018.00;0.42;434636.00;53227.00;10.91;39139.00;288494.00;88.05;424079.00;477130.00;88.88
FR;2022-01-02-2022-01-08;2458749.00;601477.00;24.46;500094.00;2138.00;0.43;458163.00;54243.00;10.59;40244.00;307522.00;88.43;447868.00;502034.00;89.21
FR;2022-01-03-2022-01-09;2477733.00;593334.00;23.95;491946.00;2072.00;0.42;450674.00;52237.00;10.39;38992.00;304396.00;88.64;441597.00;493817.00;89.43
FR;2022-01-04-2022-01-10;2517135.00;535738.00;21.28;438928.00;1909.00;0.43;409093.00;37443.00;8.39;30805.00;288679.00;90.36;402805.00;440666.00;91.41
FR;2022-01-05-2022-01-11;2519377.00;486575.00;19.31;397205.00;1307.00;0.33;374169.00;28918.00;7.17;25622.00;271885.00;91.39;369264.00;398361.00;92.70
FR;2022-01-06-2022-01-12;2571613.00;456102.00;17.74;372798.00;1213.00;0.32;354856.00;23136.00;6.12;21544.00;270843.00;92.63;350426.00;373873.00;93.73
FR;2022-01-07-2022-01-13;2602002.00;445203.00;17.11;366758.00;1282.00;0.35;352530.00;19618.00;5.27;19024.00;282480.00;93.69;347760.00;367895.00;94.53
FR;2022-01-08-2022-01-14;2650635.00;443910.00;16.75;368205.00;1366.00;0.37;360923.00;16474.00;4.37;16720.00;299134.00;94.71;352285.00;369429.00;95.36
FR;2022-01-09-2022-01-15;2699651.00;448627.00;16.62;371958.00;1358.00;0.36;369576.00;15132.00;3.93;15671.00;308925.00;95.17;357332.00;373163.00;95.76
FR;2022-01-10-2022-01-16;2726959.00;450748.00;16.53;373318.00;1377.00;0.37;373793.00;14859.00;3.82;15373.00;312026.00;95.30;358988.00;374549.00;95.85
FR;2022-01-11-2022-01-17;2840447.00;476332.00;16.77;396871.00;1358.00;0.34;405738.00;12719.00;3.04;14007.00;352924.00;96.18;384668.00;398093.00;96.63
FR;2022-01-12-2022-01-18;2937892.00;501839.00;17.08;418867.00;1438.00;0.34;434456.00;10958.00;2.46;12768.00;390092.00;96.83;408355.00;420113.00;97.20
FR;2022-01-13-2022-01-19;3035293.00;528117.00;17.40;439308.00;1446.00;0.33;460746.00;9799.00;2.08;11975.00;422615.00;97.24;429951.00;440577.00;97.59
FR;2022-01-14-2022-01-20;3123142.00;550694.00;17.63;458184.00;1662.00;0.36;485365.00;8816.00;1.78;11049.00;449973.00;97.60;449824.00;459688.00;97.85
FR;2022-01-15-2022-01-21;3197794.00;566577.00;17.72;472091.00;1505.00;0.32;501161.00;7770.00;1.53;10187.00;471484.00;97.89;464734.00;473445.00;98.16
FR;2022-01-16-2022-01-22;3251754.00;573819.00;17.65;478438.00;1399.00;0.29;508607.00;7277.00;1.41;9733.00;482621.00;98.02;471546.00;479688.00;98.30
FR;2022-01-17-2022-01-23;3262625.00;575241.00;17.63;479739.00;1359.00;0.28;509881.00;7188.00;1.39;9632.00;485032.00;98.05;472920.00;480950.00;98.33
FR;2022-01-18-2022-01-24;3330400.00;590922.00;17.74;493433.00;1304.00;0.26;524819.00;5938.00;1.12;8736.00;508261.00;98.31;487753.00;494573.00;98.62
FR;2022-01-19-2022-01-25;3317763.00;591908.00;17.84;495084.00;1355.00;0.27;526723.00;5191.00;0.98;8120.00;514615.00;98.45;490127.00;496311.00;98.75
FR;2022-01-20-2022-01-26;3285186.00;587558.00;17.89;492150.00;1299.00;0.26;524490.00;4517.00;0.85;7487.00;515143.00;98.57;487799.00;493311.00;98.88
FR;2022-01-21-2022-01-27;3236457.00;579279.00;17.90;486089.00;1018.00;0.21;518240.00;3827.00;0.73;6883.00;511516.00;98.67;482395.00;486979.00;99.06
FR;2022-01-22-2022-01-28;3176765.00;572241.00;18.01;480530.00;994.00;0.21;512799.00;3321.00;0.64;6327.00;509279.00;98.77;477302.00;481400.00;99.15
FR;2022-01-23-2022-01-29;3122566.00;569223.00;18.23;478587.00;1109.00;0.23;510629.00;3017.00;0.59;6102.00;508533.00;98.81;475670.00;479582.00;99.18
FR;2022-01-24-2022-01-30;3096940.00;567449.00;18.32;477364.00;1165.00;0.24;509230.00;2924.00;0.57;6022.00;507660.00;98.83;474534.00;478420.00;99.19
FR;2022-01-25-2022-01-31;2954340.00;545589.00;18.47;458066.00;1049.00;0.23;489294.00;2492.00;0.51;5189.00;489149.00;98.95;455722.00;459028.00;99.28
FR;2022-01-26-2022-02-01;2833606.00;523764.00;18.48;439696.00;901.00;0.20;470491.00;2076.00;0.44;4767.00;470936.00;99.00;437739.00;440507.00;99.37
FR;2022-01-27-2022-02-02;2702981.00;501788.00;18.56;422109.00;882.00;0.21;451490.00;1799.00;0.40;4325.00;452003.00;99.05;420355.00;422838.00;99.41
FR;2022-01-28-2022-02-03;2570911.00;478541.00;18.61;403207.00;927.00;0.23;430981.00;1634.00;0.38;4014.00;431914.00;99.08;401547.00;403917.00;99.41
FR;2022-01-29-2022-02-04;2425064.00;451539.00;18.62;381134.00;958.00;0.25;406766.00;1439.00;0.35;3738.00;408170.00;99.09;379523.00;381729.00;99.42
FR;2022-01-30-2022-02-05;2308317.00;436453.00;18.91;369241.00;970.00;0.26;393168.00;1391.00;0.35;3690.00;395077.00;99.07;367688.00;369853.00;99.41
FR;2022-01-31-2022-02-06;2262105.00;431851.00;19.09;366347.00;932.00;0.25;389244.00;1391.00;0.36;3709.00;391027.00;99.06;364781.00;366917.00;99.42
FR;2022-02-01-2022-02-07;2018956.00;392273.00;19.43;335312.00;857.00;0.25;355154.00;1166.00;0.33;3496.00;356915.00;99.03;333831.00;335731.00;99.43
FR;2022-02-02-2022-02-08;1848323.00;360486.00;19.50;308909.00;884.00;0.29;326226.00;1087.00;0.33;3185.00;328771.00;99.04;307454.00;309306.00;99.40
FR;2022-02-03-2022-02-09;1687286.00;332596.00;19.71;285245.00;852.00;0.30;300712.00;941.00;0.31;3048.00;303805.00;99.01;284005.00;285686.00;99.41
FR;2022-02-04-2022-02-10;1557290.00;307445.00;19.74;263548.00;748.00;0.28;277639.00;827.00;0.30;2890.00;280841.00;98.98;262469.00;263948.00;99.44
FR;2022-02-05-2022-02-11;1430646.00;285391.00;19.95;244537.00;693.00;0.28;257467.00;730.00;0.28;2668.00;260830.00;98.99;243682.00;245031.00;99.45
FR;2022-02-06-2022-02-12;1336806.00;272938.00;20.42;234272.00;557.00;0.24;246103.00;665.00;0.27;2487.00;249161.00;99.01;233450.00;234630.00;99.50
FR;2022-02-07-2022-02-13;1308895.00;270266.00;20.65;232444.00;541.00;0.23;243607.00;634.00;0.26;2434.00;246603.00;99.02;231657.00;232790.00;99.51
FR;2022-02-08-2022-02-14;1150359.00;240726.00;20.93;206398.00;515.00;0.25;216544.00;426.00;0.20;2086.00;218878.00;99.06;205827.00;206734.00;99.56
FR;2022-02-09-2022-02-15;1057341.00;222335.00;21.03;190305.00;455.00;0.24;199814.00;338.00;0.17;1957.00;201624.00;99.04;189825.00;190576.00;99.61
FR;2022-02-10-2022-02-16;971263.00;206457.00;21.26;176769.00;394.00;0.22;185689.00;333.00;0.18;1830.00;187165.00;99.03;176294.00;176982.00;99.61
FR;2022-02-11-2022-02-17;906858.00;192967.00;21.28;165132.00;377.00;0.23;173460.00;299.00;0.17;1789.00;174595.00;98.99;164693.00;165329.00;99.62
FR;2022-02-12-2022-02-18;841060.00;180855.00;21.50;155015.00;419.00;0.27;162935.00;270.00;0.17;1760.00;163679.00;98.94;154596.00;155247.00;99.58
FR;2022-02-13-2022-02-19;798152.00;174962.00;21.92;150122.00;439.00;0.29;157763.00;247.00;0.16;1727.00;158580.00;98.92;149729.00;150375.00;99.57
FR;2022-02-14-2022-02-20;784967.00;173360.00;22.09;148826.00;443.00;0.30;156358.00;241.00;0.15;1737.00;157096.00;98.91;148438.00;149081.00;99.57
FR;2022-02-15-2022-02-21;714431.00;159503.00;22.33;137161.00;431.00;0.31;144184.00;225.00;0.16;1695.00;144428.00;98.84;136856.00;137475.00;99.55
FR;2022-02-16-2022-02-22;672187.00;150626.00;22.41;129716.00;352.00;0.27;136435.00;180.00;0.13;1574.00;136432.00;98.86;129527.00;130036.00;99.61
FR;2022-02-17-2022-02-23;634082.00;143250.00;22.59;123766.00;285.00;0.23;130071.00;141.00;0.11;1506.00;129816.00;98.85;123612.00;124016.00;99.67
FR;2022-02-18-2022-02-24;603014.00;136291.00;22.60;117874.00;305.00;0.26;123903.00;139.00;0.11;1408.00;123554.00;98.87;117725.00;118146.00;99.64
FR;2022-02-19-2022-02-25;571259.00;129345.00;22.64;111954.00;283.00;0.25;117699.00;205.00;0.17;1379.00;117210.00;98.84;111745.00;112212.00;99.58
FR;2022-02-20-2022-02-26;547986.00;124788.00;22.77;108345.00;279.00;0.26;113808.00;211.00;0.19;1381.00;113261.00;98.80;108125.00;108595.00;99.57
FR;2022-02-21-2022-02-27;542244.00;123947.00;22.86;107779.00;287.00;0.27;113064.00;208.00;0.18;1388.00;112509.00;98.78;107562.00;108039.00;99.56
FR;2022-02-22-2022-02-28;514775.00;117042.00;22.74;101728.00;307.00;0.30;106887.00;206.00;0.19;1304.00;106350.00;98.79;101499.00;101990.00;99.52
FR;2022-02-23-2022-03-01;498971.00;113189.00;22.68;98267.00;412.00;0.42;103494.00;209.00;0.20;1336.00;102845.00;98.72;98042.00;98636.00;99.40
FR;2022-02-24-2022-03-02;488239.00;110978.00;22.73;96273.00;495.00;0.51;101422.00;256.00;0.25;1319.00;100815.00;98.71;96019.00;96730.00;99.26
FR;2022-02-25-2022-03-03;484169.00;110271.00;22.78;95592.00;511.00;0.53;100847.00;302.00;0.30;1323.00;100214.00;98.70;95332.00;96064.00;99.24
FR;2022-02-26-2022-03-04;479291.00;109620.00;22.87;95133.00;541.00;0.57;100426.00;241.00;0.24;1408.00;99536.00;98.61;94939.00;95631.00;99.28
FR;2022-02-27-2022-03-05;480419.00;110115.00;22.92;95651.00;558.00;0.58;100946.00;253.00;0.25;1395.00;100019.00;98.62;95445.00;96164.00;99.25
FR;2022-02-28-2022-03-06;481744.00;110172.00;22.87;95653.00;547.00;0.57;101032.00;254.00;0.25;1381.00;100102.00;98.64;95444.00;96153.00;99.26
FR;2022-03-01-2022-03-07;494433.00;112599.00;22.77;97848.00;653.00;0.66;103474.00;338.00;0.33;1443.00;102404.00;98.61;97628.00;98472.00;99.14
FR;2022-03-02-2022-03-08;506480.00;115080.00;22.72;100204.00;608.00;0.60;105945.00;332.00;0.31;1462.00;104769.00;98.62;99984.00;100782.00;99.21
FR;2022-03-03-2022-03-09;522006.00;118328.00;22.67;103188.00;546.00;0.53;109226.00;301.00;0.27;1542.00;107849.00;98.59;102984.00;103692.00;99.32
FR;2022-03-04-2022-03-10;538383.00;121632.00;22.59;106213.00;529.00;0.50;112560.00;251.00;0.22;1623.00;110966.00;98.56;106023.00;106699.00;99.37
FR;2022-03-05-2022-03-11;558992.00;125546.00;22.46;109615.00;497.00;0.45;116268.00;259.00;0.22;1623.00;114666.00;98.60;109416.00;110072.00;99.40
FR;2022-03-06-2022-03-12;577781.00;129126.00;22.35;112692.00;463.00;0.41;119767.00;245.00;0.20;1713.00;118036.00;98.57;112507.00;113118.00;99.46
FR;2022-03-07-2022-03-13;582746.00;130068.00;22.32;113306.00;472.00;0.41;120705.00;260.00;0.21;1771.00;118919.00;98.53;113116.00;113743.00;99.45
FR;2022-03-08-2022-03-14;629878.00;141345.00;22.44;123271.00;404.00;0.33;131265.00;288.00;0.22;2042.00;129144.00;98.44;123039.00;123640.00;99.51
FR;2022-03-09-2022-03-15;663029.00;149911.00;22.61;131182.00;439.00;0.33;139385.00;319.00;0.23;2286.00;136953.00;98.36;130920.00;131580.00;99.50
FR;2022-03-10-2022-03-16;699175.00;159898.00;22.87;140435.00;416.00;0.30;148985.00;333.00;0.22;2408.00;146150.00;98.38;140169.00;140823.00;99.54
FR;2022-03-11-2022-03-17;734531.00;173096.00;23.57;152741.00;413.00;0.27;161730.00;350.00;0.22;2505.00;158457.00;98.44;152451.00;153126.00;99.56
FR;2022-03-12-2022-03-18;774596.00;189406.00;24.45;167951.00;459.00;0.27;177409.00;361.00;0.20;2715.00;173371.00;98.46;167654.00;168380.00;99.57
FR;2022-03-13-2022-03-19;805235.00;199414.00;24.76;176764.00;615.00;0.35;186935.00;436.00;0.23;2907.00;182512.00;98.43;176454.00;177352.00;99.49
FR;2022-03-14-2022-03-20;812642.00;201632.00;24.81;178606.00;653.00;0.36;189055.00;425.00;0.22;2920.00;184612.00;98.44;178301.00;179233.00;99.48
FR;2022-03-15-2022-03-21;896634.00;237077.00;26.44;211657.00;592.00;0.28;223538.00;411.00;0.18;3383.00;217417.00;98.47;211327.00;212224.00;99.58
FR;2022-03-16-2022-03-22;960965.00;265909.00;27.67;239777.00;653.00;0.27;251212.00;456.00;0.18;3861.00;243989.00;98.44;239392.00;240396.00;99.58
FR;2022-03-17-2022-03-23;1027908.00;295395.00;28.74;269224.00;758.00;0.28;279586.00;538.00;0.19;4333.00;271409.00;98.43;268759.00;269945.00;99.56
FR;2022-03-18-2022-03-24;1086749.00;320208.00;29.46;294266.00;868.00;0.29;303407.00;575.00;0.19;4808.00;294388.00;98.39;293765.00;295091.00;99.55
FR;2022-03-19-2022-03-25;1144950.00;341224.00;29.80;315423.00;892.00;0.28;323391.00;585.00;0.18;5279.00;313966.00;98.35;314904.00;316272.00;99.57
FR;2022-03-20-2022-03-26;1185265.00;351253.00;29.63;326349.00;827.00;0.25;332829.00;536.00;0.16;5574.00;323198.00;98.30;325810.00;327124.00;99.60
FR;2022-03-21-2022-03-27;1192182.00;353251.00;29.63;329184.00;784.00;0.24;334701.00;544.00;0.16;5584.00;325069.00;98.31;328636.00;329916.00;99.61
FR;2022-03-22-2022-03-28;1253960.00;371208.00;29.60;348792.00;970.00;0.28;351542.00;534.00;0.15;5978.00;342419.00;98.28;348255.00;349705.00;99.59
FR;2022-03-23-2022-03-29;1290858.00;380177.00;29.45;357515.00;1004.00;0.28;359959.00;513.00;0.14;6048.00;351343.00;98.31;357006.00;358476.00;99.59
FR;2022-03-24-2022-03-30;1313101.00;383478.00;29.20;360314.00;900.00;0.25;362572.00;512.00;0.14;6265.00;354458.00;98.26;359782.00;361162.00;99.62
FR;2022-03-25-2022-03-31;1322126.00;381772.00;28.88;358092.00;822.00;0.23;360323.00;507.00;0.14;6336.00;352767.00;98.24;357568.00;358869.00;99.64
FR;2022-03-26-2022-04-01;1317224.00;374838.00;28.46;351262.00;819.00;0.23;353508.00;500.00;0.14;6131.00;346736.00;98.26;350744.00;352038.00;99.63
FR;2022-03-27-2022-04-02;1311523.00;371297.00;28.31;347972.00;732.00;0.21;350128.00;497.00;0.14;5992.00;343954.00;98.29;347465.00;348669.00;99.65
FR;2022-03-28-2022-04-03;1309004.00;370079.00;28.27;346781.00;731.00;0.21;348939.00;496.00;0.14;5958.00;342881.00;98.29;346266.00;347468.00;99.65
FR;2022-03-29-2022-04-04;1291983.00;355499.00;27.52;332828.00;519.00;0.16;334797.00;461.00;0.14;5702.00;330044.00;98.30;332340.00;333308.00;99.71
FR;2022-03-30-2022-04-05;1277842.00;340464.00;26.64;318717.00;420.00;0.13;320491.00;462.00;0.14;5500.00;316693.00;98.29;318236.00;319105.00;99.73
