fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-09-04-2021-09-10;51111.00;93048.00;54.90;44370.00;163.00;0.40;44218.00;174.00;0.40;2105.00;43157.00;95.30
FR;2021-09-05-2021-09-11;49488.00;89658.00;55.20;42861.00;148.00;0.30;42688.00;167.00;0.40;2073.00;41634.00;95.30
FR;2021-09-06-2021-09-12;49028.00;88569.00;55.40;42452.00;144.00;0.30;42261.00;176.00;0.40;2058.00;41216.00;95.20
FR;2021-09-07-2021-09-13;44968.00;82206.00;54.70;38746.00;138.00;0.40;38533.00;198.00;0.50;1851.00;37665.00;95.30
FR;2021-09-08-2021-09-14;42114.00;77945.00;54.00;36109.00;138.00;0.40;35922.00;168.00;0.50;1731.00;35085.00;95.30
FR;2021-09-09-2021-09-15;39869.00;74540.00;53.50;34097.00;113.00;0.30;33881.00;206.00;0.60;1644.00;33164.00;95.30
FR;2021-09-10-2021-09-16;37855.00;70975.00;53.30;32383.00;101.00;0.30;32153.00;225.00;0.70;1520.00;31546.00;95.40
FR;2021-09-11-2021-09-17;35787.00;67868.00;52.70;30499.00;113.00;0.40;30316.00;227.00;0.70;1408.00;29800.00;95.50
FR;2021-09-12-2021-09-18;34750.00;65908.00;52.70;29661.00;110.00;0.40;29479.00;236.00;0.80;1350.00;28993.00;95.60
FR;2021-09-13-2021-09-19;34465.00;65200.00;52.90;29414.00;109.00;0.40;29236.00;231.00;0.80;1351.00;28752.00;95.50
FR;2021-09-14-2021-09-20;32367.00;61427.00;52.70;27605.00;105.00;0.40;27440.00;212.00;0.80;1312.00;26955.00;95.40
FR;2021-09-15-2021-09-21;30874.00;58696.00;52.60;26375.00;116.00;0.40;26223.00;186.00;0.70;1271.00;25754.00;95.30
FR;2021-09-16-2021-09-22;29435.00;56256.00;52.30;25209.00;123.00;0.50;25059.00;149.00;0.60;1215.00;24579.00;95.30
FR;2021-09-17-2021-09-23;28263.00;54439.00;51.90;24243.00;118.00;0.50;24129.00;122.00;0.50;1201.00;23598.00;95.20
FR;2021-09-18-2021-09-24;27136.00;52443.00;51.70;23394.00;98.00;0.40;23227.00;117.00;0.50;1161.00;22709.00;95.10
FR;2021-09-19-2021-09-25;26549.00;51254.00;51.80;22814.00;91.00;0.40;22667.00;102.00;0.40;1126.00;22142.00;95.20
FR;2021-09-20-2021-09-26;26445.00;50972.00;51.90;22725.00;95.00;0.40;22588.00;94.00;0.40;1119.00;22049.00;95.20
FR;2021-09-21-2021-09-27;25249.00;49205.00;51.30;21700.00;95.00;0.40;21569.00;81.00;0.40;1077.00;21053.00;95.10
FR;2021-09-22-2021-09-28;24509.00;47938.00;51.10;21068.00;81.00;0.40;20945.00;79.00;0.40;999.00;20484.00;95.30
FR;2021-09-23-2021-09-29;23840.00;46604.00;51.20;20462.00;64.00;0.30;20334.00;69.00;0.30;966.00;19874.00;95.40
FR;2021-09-24-2021-09-30;23226.00;45273.00;51.30;19901.00;47.00;0.20;19752.00;64.00;0.30;910.00;19338.00;95.50
FR;2021-09-25-2021-10-01;22362.00;43672.00;51.20;19179.00;35.00;0.20;19041.00;50.00;0.30;849.00;18665.00;95.60
FR;2021-09-26-2021-10-02;21829.00;42516.00;51.30;18786.00;40.00;0.20;18637.00;52.00;0.30;836.00;18292.00;95.60
FR;2021-09-27-2021-10-03;21679.00;42324.00;51.20;18665.00;37.00;0.20;18517.00;52.00;0.30;824.00;18194.00;95.70
FR;2021-09-28-2021-10-04;20582.00;40364.00;51.00;17789.00;21.00;0.10;17620.00;45.00;0.30;761.00;17337.00;95.80
FR;2021-09-29-2021-10-05;19903.00;39254.00;50.70;17191.00;20.00;0.10;17011.00;57.00;0.30;741.00;16760.00;95.80
FR;2021-09-30-2021-10-06;19441.00;38342.00;50.70;16843.00;18.00;0.10;16657.00;60.00;0.40;732.00;16420.00;95.70
FR;2021-10-01-2021-10-07;18988.00;37838.00;50.20;16505.00;15.00;0.10;16313.00;57.00;0.30;708.00;16107.00;95.80
FR;2021-10-02-2021-10-08;18743.00;37512.00;50.00;16371.00;20.00;0.10;16175.00;56.00;0.30;699.00;15976.00;95.80
FR;2021-10-03-2021-10-09;18720.00;37683.00;49.70;16378.00;14.00;0.10;16182.00;55.00;0.30;698.00;15974.00;95.80
FR;2021-10-04-2021-10-10;18650.00;37597.00;49.60;16318.00;17.00;0.10;16133.00;56.00;0.30;703.00;15905.00;95.80
FR;2021-10-05-2021-10-11;18664.00;38008.00;49.10;16359.00;17.00;0.10;16187.00;56.00;0.30;683.00;15968.00;95.90
FR;2021-10-06-2021-10-12;18713.00;38691.00;48.40;16479.00;22.00;0.10;16307.00;60.00;0.40;684.00;16100.00;95.90
FR;2021-10-07-2021-10-13;18558.00;39524.00;47.00;16348.00;23.00;0.10;16195.00;63.00;0.40;676.00;15986.00;95.90
FR;2021-10-08-2021-10-14;18321.00;41405.00;44.20;16139.00;25.00;0.20;16039.00;69.00;0.40;654.00;15851.00;96.00
FR;2021-10-09-2021-10-15;16678.00;41189.00;40.50;14684.00;21.00;0.10;14665.00;63.00;0.40;600.00;14492.00;96.00
