fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-01-02-2022-01-08;2445328.00;596839.00;24.41;495990.00;2094.00;0.42;454350.00;53802.00;10.59;39835.00;304153.00;88.42;444203.00;497897.00;89.22
FR;2022-01-03-2022-01-09;2464252.00;588698.00;23.89;487846.00;2014.00;0.41;446866.00;51790.00;10.39;38578.00;301032.00;88.64;437945.00;489674.00;89.44
FR;2022-01-04-2022-01-10;2504146.00;530685.00;21.19;434795.00;1638.00;0.38;405045.00;37041.00;8.38;30412.00;284964.00;90.36;399066.00;436277.00;91.47
FR;2022-01-05-2022-01-11;2506950.00;481414.00;19.20;393032.00;978.00;0.25;370001.00;28557.00;7.17;25251.00;267984.00;91.39;365442.00;393875.00;92.78
FR;2022-01-06-2022-01-12;2559423.00;450744.00;17.61;368595.00;728.00;0.20;350479.00;22797.00;6.11;21176.00;266716.00;92.64;346540.00;369198.00;93.86
FR;2022-01-07-2022-01-13;2589816.00;439469.00;16.97;362283.00;661.00;0.18;347735.00;19285.00;5.25;18661.00;277916.00;93.71;343585.00;362810.00;94.70
FR;2022-01-08-2022-01-14;2638393.00;437266.00;16.57;363065.00;554.00;0.15;355265.00;16147.00;4.35;16347.00;293694.00;94.73;347429.00;363488.00;95.58
FR;2022-01-09-2022-01-15;2687169.00;441178.00;16.42;366107.00;496.00;0.14;363148.00;14808.00;3.92;15305.00;302704.00;95.19;351760.00;366459.00;95.99
FR;2022-01-10-2022-01-16;2714291.00;443244.00;16.33;367406.00;524.00;0.14;367304.00;14541.00;3.81;15013.00;305747.00;95.32;353351.00;367793.00;96.07
FR;2022-01-11-2022-01-17;2827391.00;467819.00;16.55;390162.00;470.00;0.12;398346.00;12447.00;3.03;13688.00;345724.00;96.19;378197.00;390506.00;96.85
FR;2022-01-12-2022-01-18;2924570.00;490202.00;16.76;410427.00;483.00;0.12;425280.00;10664.00;2.45;12432.00;381106.00;96.84;400174.00;410732.00;97.43
FR;2022-01-13-2022-01-19;3021536.00;513486.00;16.99;428816.00;458.00;0.11;449487.00;9493.00;2.07;11631.00;411530.00;97.25;419737.00;429111.00;97.82
FR;2022-01-14-2022-01-20;3108993.00;533258.00;17.15;445170.00;683.00;0.15;471573.00;8517.00;1.77;10664.00;436399.00;97.61;437092.00;445711.00;98.07
FR;2022-01-15-2022-01-21;3183387.00;547090.00;17.19;457079.00;683.00;0.15;485487.00;7500.00;1.52;9798.00;456078.00;97.90;449984.00;457627.00;98.33
FR;2022-01-16-2022-01-22;3237273.00;553209.00;17.09;462444.00;656.00;0.14;492024.00;7012.00;1.41;9328.00;466321.00;98.04;455812.00;462970.00;98.45
FR;2022-01-17-2022-01-23;3248146.00;554538.00;17.07;463660.00;621.00;0.13;493212.00;6926.00;1.38;9226.00;468641.00;98.07;457095.00;464149.00;98.48
FR;2022-01-18-2022-01-24;3315622.00;566080.00;17.07;473439.00;590.00;0.12;504287.00;5649.00;1.11;8151.00;488127.00;98.36;468065.00;473901.00;98.77
FR;2022-01-19-2022-01-25;3302402.00;564337.00;17.09;471702.00;557.00;0.12;502712.00;4885.00;0.96;7450.00;491077.00;98.51;467071.00;472163.00;98.92
FR;2022-01-20-2022-01-26;3269495.00;557000.00;17.04;465524.00;524.00;0.11;497226.00;4199.00;0.84;6743.00;488406.00;98.64;461513.00;465942.00;99.05
FR;2022-01-21-2022-01-27;3220076.00;544963.00;16.92;456021.00;289.00;0.06;487546.00;3501.00;0.71;6098.00;481317.00;98.75;452664.00;456212.00;99.22
FR;2022-01-22-2022-01-28;3158508.00;533271.00;16.88;446230.00;276.00;0.06;477816.00;2986.00;0.62;5496.00;474739.00;98.86;443349.00;446411.00;99.31
FR;2022-01-23-2022-01-29;3104101.00;527373.00;16.99;441731.00;277.00;0.06;472902.00;2686.00;0.56;5250.00;471392.00;98.90;439143.00;441920.00;99.37
FR;2022-01-24-2022-01-30;3078110.00;523949.00;17.02;439049.00;274.00;0.06;469959.00;2587.00;0.55;5167.00;468984.00;98.91;436548.00;439240.00;99.39
FR;2022-01-25-2022-01-31;2934231.00;487431.00;16.61;406786.00;258.00;0.06;436787.00;2057.00;0.47;4303.00;437350.00;99.03;404788.00;406966.00;99.46
