fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-28-2021-12-04;372551.00;69811.00;18.74;61629.00;106.00;0.17;1568.00;60507.00;97.47;3788.00;160.00;4.05;1555.00;61711.00;2.52
FR;2021-11-29-2021-12-05;375186.00;71430.00;19.04;63000.00;108.00;0.17;1591.00;61865.00;97.49;4045.00;165.00;3.92;1579.00;63082.00;2.50
FR;2021-11-30-2021-12-06;395166.00;82519.00;20.88;72910.00;82.00;0.11;1866.00;71570.00;97.46;5374.00;213.00;3.81;1851.00;72958.00;2.54
FR;2021-12-01-2021-12-07;408644.00;88951.00;21.77;78728.00;118.00;0.15;2168.00;77193.00;97.27;6478.00;252.00;3.74;2151.00;78807.00;2.73
FR;2021-12-02-2021-12-08;419116.00;92903.00;22.17;82146.00;131.00;0.16;2482.00;80332.00;97.00;7368.00;305.00;3.97;2460.00;82224.00;2.99
FR;2021-12-03-2021-12-09;425201.00;96777.00;22.76;85642.00;159.00;0.19;2855.00;83517.00;96.69;7662.00;362.00;4.51;2820.00;85740.00;3.29
FR;2021-12-04-2021-12-10;428691.00;99555.00;23.22;88209.00;173.00;0.20;3189.00;85786.00;96.42;7940.00;399.00;4.78;3144.00;88316.00;3.56
FR;2021-12-05-2021-12-11;430629.00;101432.00;23.55;89942.00;175.00;0.19;3490.00;87214.00;96.15;8215.00;437.00;5.05;3440.00;90045.00;3.82
FR;2021-12-06-2021-12-12;432036.00;101758.00;23.55;90271.00;175.00;0.19;3606.00;87436.00;96.04;8277.00;451.00;5.17;3552.00;90376.00;3.93
FR;2021-12-07-2021-12-13;439639.00;108424.00;24.66;95937.00;207.00;0.22;4823.00;91907.00;95.01;8639.00;627.00;6.77;4748.00;96048.00;4.94
FR;2021-12-08-2021-12-14;445624.00;116088.00;26.05;102285.00;250.00;0.24;6561.00;96753.00;93.65;9021.00;878.00;8.87;6415.00;102402.00;6.26
FR;2021-12-09-2021-12-15;453036.00;124280.00;27.43;109360.00;290.00;0.26;8880.00;101871.00;91.98;10030.00;1165.00;10.41;8650.00;109498.00;7.90
FR;2021-12-10-2021-12-16;460298.00;131346.00;28.53;115507.00;289.00;0.25;11414.00;105754.00;90.26;11086.00;1426.00;11.40;11107.00;115622.00;9.61
FR;2021-12-11-2021-12-17;470053.00;139482.00;29.67;122633.00;395.00;0.32;14495.00;110173.00;88.37;12229.00;1766.00;12.62;14037.00;122808.00;11.43
FR;2021-12-12-2021-12-18;477791.00;144845.00;30.32;127504.00;458.00;0.36;16687.00;113145.00;87.15;12855.00;2067.00;13.85;16102.00;127735.00;12.61
FR;2021-12-13-2021-12-19;482083.00;146795.00;30.45;129152.00;470.00;0.36;17611.00;114018.00;86.62;13325.00;2345.00;14.96;16953.00;129384.00;13.10
FR;2021-12-14-2021-12-20;500059.00;165167.00;33.03;146099.00;590.00;0.40;26559.00;122867.00;82.23;15043.00;3808.00;20.20;25527.00;146404.00;17.44
FR;2021-12-15-2021-12-21;532192.00;189127.00;35.54;167664.00;768.00;0.46;41968.00;129818.00;75.57;16463.00;6951.00;29.69;40422.00;168089.00;24.05
FR;2021-12-16-2021-12-22;578031.00;217066.00;37.55;192714.00;1004.00;0.52;61550.00;136037.00;68.85;18445.00;12155.00;39.72;59350.00;193300.00;30.70
FR;2021-12-17-2021-12-23;640277.00;248663.00;38.84;221263.00;1227.00;0.55;84489.00;142748.00;62.82;22515.00;20629.00;47.81;81558.00;222070.00;36.73
FR;2021-12-18-2021-12-24;692813.00;266175.00;38.42;237052.00;1412.00;0.59;102616.00;141284.00;57.93;26435.00;30201.00;53.32;98866.00;238042.00;41.53
FR;2021-12-19-2021-12-25;662351.00;256361.00;38.70;227992.00;1373.00;0.60;103028.00;131887.00;56.14;25954.00;31692.00;54.98;99054.00;228943.00;43.27
FR;2021-12-20-2021-12-26;685903.00;263164.00;38.37;233737.00;1477.00;0.63;108856.00;132400.00;54.88;26763.00;35534.00;57.04;104259.00;234742.00;44.41
FR;2021-12-21-2021-12-27;857544.00;333358.00;38.87;296837.00;1988.00;0.67;169314.00;137265.00;44.77;38986.00;70637.00;64.44;162621.00;298233.00;54.53
FR;2021-12-22-2021-12-28;1017509.00;393517.00;38.67;351668.00;1995.00;0.56;227293.00;135525.00;37.35;48430.00;110027.00;69.44;219163.00;352994.00;62.09
FR;2021-12-23-2021-12-29;1180546.00;455304.00;38.57;407120.00;1812.00;0.44;287695.00;132649.00;31.56;56351.00;154074.00;73.22;277559.00;408308.00;67.98
FR;2021-12-24-2021-12-30;1342438.00;514541.00;38.33;458357.00;1789.00;0.39;346027.00;127868.00;26.98;61349.00;195310.00;76.10;333531.00;459505.00;72.58
FR;2021-12-25-2021-12-31;1476014.00;554238.00;37.55;492745.00;1679.00;0.34;386101.00;123448.00;24.23;63294.00;224841.00;78.03;372426.00;493800.00;75.42
FR;2021-12-26-2022-01-01;1490620.00;557368.00;37.39;494959.00;1657.00;0.33;389254.00;122818.00;23.98;63287.00;227230.00;78.22;375276.00;496000.00;75.66
FR;2021-12-27-2022-01-02;1529986.00;565435.00;36.96;501132.00;1631.00;0.32;397130.00;121954.00;23.49;63441.00;233255.00;78.62;382383.00;502197.00;76.14
FR;2021-12-28-2022-01-03;1773170.00;604027.00;34.06;530125.00;1489.00;0.28;443975.00;105289.00;19.17;59831.00;270868.00;81.91;427995.00;531192.00;80.57
FR;2021-12-29-2022-01-04;1929718.00;619598.00;32.11;536698.00;1956.00;0.36;464177.00;91682.00;16.49;55279.00;292322.00;84.10;448047.00;538378.00;83.22
FR;2021-12-30-2022-01-05;2029879.00;607600.00;29.93;520370.00;2193.00;0.42;460607.00;77214.00;14.36;49590.00;294518.00;85.59;445923.00;522315.00;85.37
FR;2021-12-31-2022-01-06;2091291.00;575205.00;27.50;485634.00;2083.00;0.43;438324.00;61749.00;12.35;43049.00;287082.00;86.96;426183.00;487493.00;87.42
FR;2022-01-01-2022-01-07;2209893.00;570441.00;25.81;475412.00;2019.00;0.42;434729.00;53236.00;10.91;39149.00;288561.00;88.05;424172.00;477231.00;88.88
FR;2022-01-02-2022-01-08;2459423.00;601589.00;24.46;500195.00;2139.00;0.43;458257.00;54252.00;10.59;40254.00;307590.00;88.43;447962.00;502136.00;89.21
FR;2022-01-03-2022-01-09;2478401.00;593443.00;23.94;492046.00;2073.00;0.42;450767.00;52246.00;10.39;39002.00;304461.00;88.64;441690.00;493918.00;89.43
FR;2022-01-04-2022-01-10;2517782.00;535836.00;21.28;439016.00;1910.00;0.43;409179.00;37448.00;8.38;30808.00;288749.00;90.36;402890.00;440755.00;91.41
FR;2022-01-05-2022-01-11;2519990.00;486712.00;19.31;397331.00;1308.00;0.33;374294.00;28923.00;7.17;25625.00;271999.00;91.39;369387.00;398488.00;92.70
FR;2022-01-06-2022-01-12;2572230.00;456287.00;17.74;372972.00;1214.00;0.32;355029.00;23141.00;6.12;21547.00;271004.00;92.63;350597.00;374048.00;93.73
FR;2022-01-07-2022-01-13;2602602.00;445424.00;17.11;366968.00;1282.00;0.35;352739.00;19621.00;5.27;19029.00;282673.00;93.69;347967.00;368105.00;94.53
FR;2022-01-08-2022-01-14;2651243.00;444256.00;16.76;368539.00;1366.00;0.37;361254.00;16479.00;4.36;16727.00;299448.00;94.71;352614.00;369763.00;95.36
FR;2022-01-09-2022-01-15;2700282.00;448973.00;16.63;372292.00;1358.00;0.36;369907.00;15137.00;3.93;15678.00;309238.00;95.17;357661.00;373497.00;95.76
FR;2022-01-10-2022-01-16;2727580.00;451093.00;16.54;373650.00;1377.00;0.37;374123.00;14864.00;3.82;15380.00;312340.00;95.31;359315.00;374881.00;95.85
FR;2022-01-11-2022-01-17;2841023.00;476684.00;16.78;397203.00;1358.00;0.34;406068.00;12724.00;3.04;14015.00;353242.00;96.18;384995.00;398425.00;96.63
FR;2022-01-12-2022-01-18;2938458.00;502173.00;17.09;419177.00;1438.00;0.34;434765.00;10962.00;2.46;12775.00;390392.00;96.83;408661.00;420423.00;97.20
FR;2022-01-13-2022-01-19;3035844.00;528405.00;17.41;439573.00;1446.00;0.33;461011.00;9802.00;2.08;11981.00;422874.00;97.24;430213.00;440842.00;97.59
FR;2022-01-14-2022-01-20;3123712.00;550940.00;17.64;458404.00;1662.00;0.36;485589.00;8818.00;1.78;11052.00;450195.00;97.60;450042.00;459908.00;97.85
FR;2022-01-15-2022-01-21;3198361.00;566700.00;17.72;472190.00;1505.00;0.32;501266.00;7770.00;1.53;10189.00;471588.00;97.89;464833.00;473544.00;98.16
FR;2022-01-16-2022-01-22;3252315.00;573942.00;17.65;478536.00;1399.00;0.29;508712.00;7277.00;1.41;9735.00;482726.00;98.02;471644.00;479786.00;98.30
FR;2022-01-17-2022-01-23;3263199.00;575364.00;17.63;479838.00;1359.00;0.28;509986.00;7188.00;1.39;9635.00;485136.00;98.05;473019.00;481049.00;98.33
FR;2022-01-18-2022-01-24;3330995.00;591080.00;17.74;493575.00;1304.00;0.26;524966.00;5938.00;1.12;8738.00;508407.00;98.31;487895.00;494715.00;98.62
FR;2022-01-19-2022-01-25;3318350.00;592058.00;17.84;495223.00;1355.00;0.27;526865.00;5193.00;0.98;8126.00;514754.00;98.45;490264.00;496450.00;98.75
FR;2022-01-20-2022-01-26;3285761.00;587701.00;17.89;492284.00;1299.00;0.26;524627.00;4519.00;0.85;7493.00;515276.00;98.57;487931.00;493445.00;98.88
FR;2022-01-21-2022-01-27;3237003.00;579417.00;17.90;486222.00;1018.00;0.21;518373.00;3829.00;0.73;6889.00;511644.00;98.67;482526.00;487112.00;99.06
FR;2022-01-22-2022-01-28;3177274.00;572375.00;18.01;480658.00;994.00;0.21;512927.00;3324.00;0.64;6333.00;509403.00;98.77;477427.00;481528.00;99.15
FR;2022-01-23-2022-01-29;3123066.00;569358.00;18.23;478717.00;1109.00;0.23;510758.00;3020.00;0.59;6108.00;508658.00;98.81;475797.00;479712.00;99.18
FR;2022-01-24-2022-01-30;3097468.00;567583.00;18.32;477493.00;1165.00;0.24;509358.00;2927.00;0.57;6027.00;507785.00;98.83;474660.00;478549.00;99.19
FR;2022-01-25-2022-01-31;2954794.00;545688.00;18.47;458162.00;1049.00;0.23;489389.00;2495.00;0.51;5194.00;489241.00;98.95;455815.00;459124.00;99.28
FR;2022-01-26-2022-02-01;2834039.00;523860.00;18.48;439787.00;901.00;0.20;470584.00;2077.00;0.44;4768.00;471028.00;99.00;437829.00;440598.00;99.37
FR;2022-01-27-2022-02-02;2703412.00;501907.00;18.57;422218.00;882.00;0.21;451601.00;1801.00;0.40;4327.00;452113.00;99.05;420462.00;422947.00;99.41
FR;2022-01-28-2022-02-03;2571323.00;478661.00;18.62;403317.00;927.00;0.23;431094.00;1636.00;0.38;4016.00;432026.00;99.08;401655.00;404027.00;99.41
FR;2022-01-29-2022-02-04;2425467.00;451669.00;18.62;381252.00;958.00;0.25;406888.00;1440.00;0.35;3740.00;408290.00;99.09;379640.00;381847.00;99.42
FR;2022-01-30-2022-02-05;2308689.00;436580.00;18.91;369355.00;970.00;0.26;393286.00;1392.00;0.35;3692.00;395193.00;99.07;367801.00;369967.00;99.41
FR;2022-01-31-2022-02-06;2262443.00;431979.00;19.09;366462.00;932.00;0.25;389363.00;1392.00;0.36;3711.00;391144.00;99.06;364895.00;367032.00;99.42
FR;2022-02-01-2022-02-07;2019292.00;392387.00;19.43;335412.00;857.00;0.25;355258.00;1167.00;0.33;3498.00;357018.00;99.03;333930.00;335831.00;99.43
FR;2022-02-02-2022-02-08;1848661.00;360604.00;19.51;309015.00;885.00;0.29;326335.00;1088.00;0.33;3187.00;328879.00;99.04;307559.00;309413.00;99.40
FR;2022-02-03-2022-02-09;1687607.00;332687.00;19.71;285328.00;853.00;0.30;300798.00;941.00;0.31;3049.00;303890.00;99.01;284088.00;285770.00;99.41
FR;2022-02-04-2022-02-10;1557626.00;307548.00;19.74;263644.00;749.00;0.28;277737.00;827.00;0.30;2891.00;280938.00;98.98;262565.00;264045.00;99.44
FR;2022-02-05-2022-02-11;1430989.00;285502.00;19.95;244643.00;695.00;0.28;257575.00;730.00;0.28;2668.00;260938.00;98.99;243788.00;245139.00;99.45
FR;2022-02-06-2022-02-12;1337168.00;273058.00;20.42;234388.00;559.00;0.24;246221.00;665.00;0.27;2487.00;249279.00;99.01;233566.00;234748.00;99.50
FR;2022-02-07-2022-02-13;1309261.00;270386.00;20.65;232560.00;543.00;0.23;243725.00;634.00;0.26;2434.00;246721.00;99.02;231773.00;232908.00;99.51
FR;2022-02-08-2022-02-14;1150729.00;240854.00;20.93;206522.00;517.00;0.25;216670.00;426.00;0.20;2086.00;219005.00;99.06;205951.00;206860.00;99.56
FR;2022-02-09-2022-02-15;1057701.00;222452.00;21.03;190419.00;456.00;0.24;199929.00;338.00;0.17;1957.00;201740.00;99.04;189939.00;190691.00;99.61
FR;2022-02-10-2022-02-16;971640.00;206601.00;21.26;176909.00;395.00;0.22;185830.00;333.00;0.18;1830.00;187307.00;99.03;176434.00;177123.00;99.61
FR;2022-02-11-2022-02-17;907220.00;193106.00;21.29;165267.00;378.00;0.23;173596.00;299.00;0.17;1789.00;174732.00;98.99;164828.00;165465.00;99.62
FR;2022-02-12-2022-02-18;841401.00;180981.00;21.51;155138.00;419.00;0.27;163058.00;270.00;0.17;1761.00;163802.00;98.94;154719.00;155370.00;99.58
FR;2022-02-13-2022-02-19;798475.00;175080.00;21.93;150237.00;439.00;0.29;157878.00;247.00;0.16;1728.00;158695.00;98.92;149844.00;150490.00;99.57
FR;2022-02-14-2022-02-20;785277.00;173478.00;22.09;148941.00;443.00;0.30;156473.00;241.00;0.15;1738.00;157211.00;98.91;148553.00;149196.00;99.57
FR;2022-02-15-2022-02-21;714767.00;159704.00;22.34;137357.00;431.00;0.31;144380.00;225.00;0.16;1698.00;144621.00;98.84;137052.00;137671.00;99.55
FR;2022-02-16-2022-02-22;672535.00;150838.00;22.43;129922.00;352.00;0.27;136642.00;180.00;0.13;1577.00;136636.00;98.86;129733.00;130242.00;99.61
FR;2022-02-17-2022-02-23;634400.00;143442.00;22.61;123954.00;285.00;0.23;130260.00;141.00;0.11;1509.00;130002.00;98.85;123800.00;124204.00;99.67
FR;2022-02-18-2022-02-24;603308.00;136479.00;22.62;118057.00;305.00;0.26;124087.00;139.00;0.11;1411.00;123735.00;98.87;117908.00;118329.00;99.64
FR;2022-02-19-2022-02-25;571547.00;129531.00;22.66;112135.00;283.00;0.25;117881.00;205.00;0.17;1381.00;117390.00;98.84;111926.00;112393.00;99.58
FR;2022-02-20-2022-02-26;548257.00;124973.00;22.79;108525.00;279.00;0.26;113989.00;211.00;0.18;1383.00;113440.00;98.80;108305.00;108775.00;99.57
FR;2022-02-21-2022-02-27;542513.00;124132.00;22.88;107959.00;287.00;0.27;113245.00;208.00;0.18;1390.00;112688.00;98.78;107742.00;108219.00;99.56
FR;2022-02-22-2022-02-28;515008.00;117216.00;22.76;101900.00;307.00;0.30;107060.00;206.00;0.19;1304.00;106523.00;98.79;101671.00;102162.00;99.52
FR;2022-02-23-2022-03-01;499196.00;113353.00;22.71;98426.00;412.00;0.42;103653.00;209.00;0.20;1336.00;103004.00;98.72;98201.00;98795.00;99.40
FR;2022-02-24-2022-03-02;488474.00;111153.00;22.76;96441.00;495.00;0.51;101591.00;256.00;0.25;1322.00;100981.00;98.71;96187.00;96898.00;99.27
FR;2022-02-25-2022-03-03;484422.00;110495.00;22.81;95805.00;511.00;0.53;101061.00;303.00;0.30;1328.00;100425.00;98.69;95544.00;96277.00;99.24
FR;2022-02-26-2022-03-04;479562.00;109873.00;22.91;95361.00;541.00;0.56;100654.00;243.00;0.24;1416.00;99759.00;98.60;95165.00;95859.00;99.28
FR;2022-02-27-2022-03-05;480698.00;110414.00;22.97;95906.00;560.00;0.58;101203.00;255.00;0.25;1404.00;100270.00;98.62;95698.00;96421.00;99.25
FR;2022-02-28-2022-03-06;482027.00;110477.00;22.92;95913.00;549.00;0.57;101294.00;256.00;0.25;1390.00;100358.00;98.63;95702.00;96415.00;99.26
FR;2022-03-01-2022-03-07;494759.00;113077.00;22.85;98266.00;655.00;0.66;103897.00;340.00;0.33;1472.00;102796.00;98.59;98044.00;98892.00;99.14
FR;2022-03-02-2022-03-08;506824.00;115590.00;22.81;100645.00;612.00;0.60;106393.00;334.00;0.31;1495.00;105182.00;98.60;100423.00;101227.00;99.21
FR;2022-03-03-2022-03-09;522376.00;118850.00;22.75;103643.00;550.00;0.53;109687.00;303.00;0.28;1572.00;108278.00;98.57;103437.00;104151.00;99.31
FR;2022-03-04-2022-03-10;538769.00;122145.00;22.67;106650.00;533.00;0.50;113003.00;252.00;0.22;1652.00;111376.00;98.54;106459.00;107140.00;99.36
FR;2022-03-05-2022-03-11;559391.00;126091.00;22.54;110085.00;501.00;0.45;116744.00;259.00;0.22;1652.00;115109.00;98.59;109885.00;110545.00;99.40
FR;2022-03-06-2022-03-12;578187.00;129646.00;22.42;113154.00;465.00;0.41;120233.00;245.00;0.20;1747.00;118464.00;98.55;112968.00;113581.00;99.46
FR;2022-03-07-2022-03-13;583164.00;130582.00;22.39;113763.00;474.00;0.41;121166.00;260.00;0.21;1805.00;119342.00;98.51;113572.00;114201.00;99.45
FR;2022-03-08-2022-03-14;630314.00;141877.00;22.51;123678.00;432.00;0.35;131699.00;290.00;0.22;2063.00;129562.00;98.43;123444.00;124073.00;99.49
FR;2022-03-09-2022-03-15;663503.00;150657.00;22.71;131754.00;465.00;0.35;139982.00;321.00;0.23;2309.00;137532.00;98.35;131490.00;132176.00;99.48
FR;2022-03-10-2022-03-16;699647.00;160801.00;22.98;141123.00;442.00;0.31;149699.00;335.00;0.22;2437.00;146841.00;98.37;140855.00;141535.00;99.52
FR;2022-03-11-2022-03-17;735030.00;174086.00;23.68;153510.00;439.00;0.29;162525.00;352.00;0.22;2537.00;159227.00;98.43;153218.00;153919.00;99.54
FR;2022-03-12-2022-03-18;775124.00;190636.00;24.59;168924.00;485.00;0.29;178411.00;364.00;0.20;2754.00;174343.00;98.44;168625.00;169378.00;99.56
FR;2022-03-13-2022-03-19;805801.00;200888.00;24.93;177916.00;641.00;0.36;188115.00;439.00;0.23;2944.00;183665.00;98.42;177603.00;178528.00;99.48
FR;2022-03-14-2022-03-20;813223.00;203143.00;24.98;179792.00;679.00;0.38;190268.00;428.00;0.22;2958.00;185797.00;98.43;179483.00;180442.00;99.47
FR;2022-03-15-2022-03-21;897319.00;238998.00;26.63;213175.00;603.00;0.28;225082.00;413.00;0.18;3428.00;218924.00;98.46;212841.00;213751.00;99.57
FR;2022-03-16-2022-03-22;961692.00;268297.00;27.90;241764.00;664.00;0.27;253216.00;465.00;0.18;3906.00;245968.00;98.44;241365.00;242389.00;99.58
FR;2022-03-17-2022-03-23;1028745.00;298273.00;28.99;271617.00;769.00;0.28;281993.00;548.00;0.19;4398.00;273774.00;98.42;271136.00;272343.00;99.56
FR;2022-03-18-2022-03-24;1087656.00;323694.00;29.76;297139.00;880.00;0.30;306290.00;589.00;0.19;4913.00;297193.00;98.37;296617.00;297969.00;99.55
FR;2022-03-19-2022-03-25;1145978.00;344934.00;30.10;318506.00;905.00;0.28;326485.00;598.00;0.18;5394.00;316973.00;98.33;317967.00;319361.00;99.56
FR;2022-03-20-2022-03-26;1186405.00;355017.00;29.92;329528.00;840.00;0.25;336021.00;551.00;0.16;5694.00;326302.00;98.28;328966.00;330308.00;99.59
FR;2022-03-21-2022-03-27;1193363.00;357072.00;29.92;332413.00;797.00;0.24;337950.00;559.00;0.17;5704.00;328232.00;98.29;331843.00;333151.00;99.61
FR;2022-03-22-2022-03-28;1255406.00;377444.00;30.07;354510.00;972.00;0.27;357257.00;566.00;0.16;6167.00;347998.00;98.26;353935.00;355417.00;99.58
FR;2022-03-23-2022-03-29;1292546.00;388624.00;30.07;365414.00;1006.00;0.27;367835.00;568.00;0.15;6251.00;359084.00;98.29;364838.00;366359.00;99.58
FR;2022-03-24-2022-03-30;1315109.00;394020.00;29.96;370300.00;902.00;0.24;372544.00;573.00;0.15;6481.00;364291.00;98.25;369696.00;371133.00;99.61
FR;2022-03-25-2022-03-31;1324393.00;396031.00;29.90;371582.00;823.00;0.22;373815.00;570.00;0.15;6590.00;366179.00;98.23;370975.00;372333.00;99.64
FR;2022-03-26-2022-04-01;1319867.00;393068.00;29.78;368499.00;820.00;0.22;370768.00;571.00;0.15;6388.00;363771.00;98.27;367890.00;369249.00;99.63
FR;2022-03-27-2022-04-02;1314487.00;392243.00;29.84;367806.00;733.00;0.20;369995.00;568.00;0.15;6267.00;363200.00;98.30;367203.00;368472.00;99.66
FR;2022-03-28-2022-04-03;1312189.00;392008.00;29.87;367547.00;732.00;0.20;369749.00;569.00;0.15;6262.00;362958.00;98.30;366934.00;368203.00;99.66
FR;2022-03-29-2022-04-04;1296271.00;385897.00;29.77;361421.00;525.00;0.15;363449.00;574.00;0.16;6175.00;356979.00;98.30;360795.00;361872.00;99.70
FR;2022-03-30-2022-04-05;1283421.00;381689.00;29.74;357185.00;428.00;0.12;359098.00;596.00;0.17;6239.00;352626.00;98.26;356546.00;357549.00;99.72
FR;2022-03-31-2022-04-06;1272503.00;378216.00;29.72;353848.00;412.00;0.12;355820.00;565.00;0.16;6082.00;349485.00;98.29;353249.00;354199.00;99.73
FR;2022-04-01-2022-04-07;1270167.00;376781.00;29.66;352592.00;333.00;0.09;354468.00;614.00;0.17;5944.00;348276.00;98.32;351935.00;352862.00;99.74
FR;2022-04-02-2022-04-08;1276485.00;378894.00;29.68;354600.00;375.00;0.11;356443.00;726.00;0.20;6000.00;350302.00;98.32;353839.00;354909.00;99.70
FR;2022-04-03-2022-04-09;1279652.00;378150.00;29.55;353763.00;390.00;0.11;355593.00;750.00;0.21;5942.00;349513.00;98.33;352988.00;354088.00;99.69
FR;2022-04-04-2022-04-10;1276824.00;377439.00;29.56;353148.00;388.00;0.11;354974.00;753.00;0.21;5909.00;348889.00;98.33;352379.00;353479.00;99.69
FR;2022-04-05-2022-04-11;1254664.00;371665.00;29.62;347793.00;372.00;0.11;349598.00;726.00;0.21;5727.00;343700.00;98.36;347061.00;348114.00;99.70
FR;2022-04-06-2022-04-12;1235909.00;364399.00;29.48;341269.00;342.00;0.10;343038.00;700.00;0.20;5500.00;337407.00;98.40;340569.00;341561.00;99.71
FR;2022-04-07-2022-04-13;1210130.00;354857.00;29.32;332229.00;341.00;0.10;333940.00;746.00;0.22;5333.00;328751.00;98.40;331487.00;332526.00;99.69
FR;2022-04-08-2022-04-14;1184297.00;345570.00;29.18;323640.00;337.00;0.10;325384.00;675.00;0.21;5100.00;320492.00;98.43;322978.00;323939.00;99.70
FR;2022-04-09-2022-04-15;1151760.00;331748.00;28.80;310703.00;212.00;0.07;312341.00;589.00;0.19;4813.00;307835.00;98.46;310124.00;310880.00;99.76
FR;2022-04-10-2022-04-16;1129956.00;327111.00;28.95;306367.00;213.00;0.07;307970.00;562.00;0.18;4694.00;303590.00;98.48;305809.00;306546.00;99.76
