fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-24-2021-11-30;302901.00;26894.00;8.88;23659.00;68.00;0.29;795.00;23033.00;96.66;883.00;48.00;5.16;783.00;23695.00;3.30
FR;2021-11-25-2021-12-01;321814.00;38579.00;11.99;34077.00;85.00;0.25;1003.00;33318.00;97.08;1264.00;68.00;5.11;990.00;34132.00;2.90
FR;2021-11-26-2021-12-02;342210.00;50935.00;14.88;45021.00;96.00;0.21;1218.00;44123.00;97.31;2191.00;107.00;4.66;1204.00;45090.00;2.67
FR;2021-11-27-2021-12-03;360923.00;63336.00;17.55;55981.00;103.00;0.18;1464.00;54911.00;97.40;3228.00;147.00;4.36;1452.00;56056.00;2.59
FR;2021-11-28-2021-12-04;372215.00;69759.00;18.74;61583.00;106.00;0.17;1566.00;60464.00;97.48;3783.00;160.00;4.06;1553.00;61666.00;2.52
FR;2021-11-29-2021-12-05;374852.00;71378.00;19.04;62954.00;108.00;0.17;1590.00;61821.00;97.49;4039.00;165.00;3.92;1578.00;63037.00;2.50
FR;2021-11-30-2021-12-06;394803.00;82465.00;20.89;72862.00;82.00;0.11;1866.00;71522.00;97.46;5366.00;213.00;3.82;1851.00;72910.00;2.54
FR;2021-12-01-2021-12-07;408273.00;88902.00;21.78;78685.00;118.00;0.15;2168.00;77150.00;97.27;6471.00;252.00;3.75;2151.00;78764.00;2.73
FR;2021-12-02-2021-12-08;418749.00;92852.00;22.17;82098.00;131.00;0.16;2480.00;80286.00;97.00;7360.00;305.00;3.98;2458.00;82176.00;2.99
FR;2021-12-03-2021-12-09;424843.00;96722.00;22.77;85590.00;159.00;0.19;2852.00;83468.00;96.70;7654.00;362.00;4.52;2817.00;85688.00;3.29
FR;2021-12-04-2021-12-10;428329.00;99503.00;23.23;88159.00;173.00;0.20;3185.00;85740.00;96.42;7932.00;399.00;4.79;3140.00;88266.00;3.56
FR;2021-12-05-2021-12-11;430269.00;101383.00;23.56;89895.00;175.00;0.19;3487.00;87170.00;96.15;8207.00;437.00;5.06;3437.00;89998.00;3.82
FR;2021-12-06-2021-12-12;431668.00;101708.00;23.56;90223.00;175.00;0.19;3603.00;87391.00;96.04;8269.00;451.00;5.17;3549.00;90328.00;3.93
FR;2021-12-07-2021-12-13;439279.00;108374.00;24.67;95887.00;207.00;0.22;4819.00;91861.00;95.02;8631.00;627.00;6.77;4744.00;95998.00;4.94
FR;2021-12-08-2021-12-14;445267.00;116030.00;26.06;102229.00;250.00;0.24;6556.00;96701.00;93.65;9012.00;877.00;8.87;6411.00;102346.00;6.26
FR;2021-12-09-2021-12-15;452682.00;124220.00;27.44;109306.00;290.00;0.26;8878.00;101817.00;91.98;10016.00;1164.00;10.41;8649.00;109444.00;7.90
FR;2021-12-10-2021-12-16;459957.00;131280.00;28.54;115448.00;289.00;0.25;11410.00;105697.00;90.26;11067.00;1422.00;11.39;11104.00;115563.00;9.61
FR;2021-12-11-2021-12-17;469725.00;139407.00;29.68;122565.00;395.00;0.32;14488.00;110110.00;88.37;12202.00;1761.00;12.61;14031.00;122740.00;11.43
FR;2021-12-12-2021-12-18;477459.00;144764.00;30.32;127432.00;458.00;0.36;16681.00;113077.00;87.14;12827.00;2062.00;13.85;16097.00;127663.00;12.61
FR;2021-12-13-2021-12-19;481749.00;146712.00;30.45;129080.00;470.00;0.36;17604.00;113951.00;86.62;13296.00;2340.00;14.97;16947.00;129312.00;13.11
FR;2021-12-14-2021-12-20;499710.00;165064.00;33.03;146011.00;589.00;0.40;26539.00;122794.00;82.23;15008.00;3795.00;20.18;25508.00;146315.00;17.43
FR;2021-12-15-2021-12-21;531803.00;189023.00;35.54;167575.00;767.00;0.46;41946.00;129748.00;75.57;16428.00;6938.00;29.69;40400.00;168000.00;24.05
FR;2021-12-16-2021-12-22;577591.00;216957.00;37.56;192618.00;1002.00;0.52;61520.00;135968.00;68.85;18410.00;12141.00;39.74;59321.00;193203.00;30.70
FR;2021-12-17-2021-12-23;639793.00;248551.00;38.85;221163.00;1225.00;0.55;84455.00;142679.00;62.82;22478.00;20616.00;47.84;81525.00;221969.00;36.73
FR;2021-12-18-2021-12-24;692273.00;266071.00;38.43;236960.00;1410.00;0.59;102577.00;141228.00;57.93;26407.00;30183.00;53.34;98828.00;237949.00;41.53
FR;2021-12-19-2021-12-25;661813.00;256267.00;38.72;227908.00;1371.00;0.60;102988.00;131840.00;56.14;25928.00;31674.00;54.99;99015.00;228858.00;43.26
FR;2021-12-20-2021-12-26;685351.00;262998.00;38.37;233583.00;1475.00;0.63;108751.00;132348.00;54.89;26732.00;35451.00;57.01;104155.00;234587.00;44.40
FR;2021-12-21-2021-12-27;856912.00;333139.00;38.88;296634.00;1987.00;0.67;169165.00;137211.00;44.79;38955.00;70520.00;64.42;162474.00;298031.00;54.52
FR;2021-12-22-2021-12-28;1016846.00;393261.00;38.67;351428.00;1994.00;0.56;227102.00;135474.00;37.36;48397.00;109880.00;69.42;218975.00;352754.00;62.08
FR;2021-12-23-2021-12-29;1179809.00;454982.00;38.56;406817.00;1812.00;0.44;287444.00;132594.00;31.57;56316.00;153879.00;73.21;277312.00;408006.00;67.97
FR;2021-12-24-2021-12-30;1341603.00;514184.00;38.33;458024.00;1789.00;0.39;345734.00;127821.00;26.99;61318.00;195074.00;76.08;333246.00;459173.00;72.58
FR;2021-12-25-2021-12-31;1475129.00;553840.00;37.55;492373.00;1679.00;0.34;385774.00;123396.00;24.23;63258.00;224572.00;78.02;372107.00;493429.00;75.41
FR;2021-12-26-2022-01-01;1489711.00;556961.00;37.39;494579.00;1657.00;0.33;388919.00;122766.00;23.99;63251.00;226953.00;78.20;374949.00;495621.00;75.65
FR;2021-12-27-2022-01-02;1529035.00;565085.00;36.96;500808.00;1631.00;0.32;396847.00;121906.00;23.50;63410.00;233029.00;78.61;382108.00;501874.00;76.14
FR;2021-12-28-2022-01-03;1772012.00;603613.00;34.06;529739.00;1486.00;0.28;443627.00;105239.00;19.17;59786.00;270588.00;81.90;427656.00;530803.00;80.57
FR;2021-12-29-2022-01-04;1928354.00;619165.00;32.11;536293.00;1953.00;0.36;463815.00;91628.00;16.50;55232.00;292027.00;84.09;447693.00;537970.00;83.22
FR;2021-12-30-2022-01-05;2028459.00;607213.00;29.93;520013.00;2189.00;0.42;460286.00;77168.00;14.36;49548.00;294253.00;85.59;445608.00;521954.00;85.37
FR;2021-12-31-2022-01-06;2089830.00;574839.00;27.51;485301.00;2078.00;0.43;438030.00;61702.00;12.35;43009.00;286838.00;86.96;425891.00;487155.00;87.42
FR;2022-01-01-2022-01-07;2208344.00;570096.00;25.82;475100.00;2014.00;0.42;434450.00;53195.00;10.91;39112.00;288333.00;88.06;423895.00;476914.00;88.88
FR;2022-01-02-2022-01-08;2457789.00;601230.00;24.46;499869.00;2134.00;0.43;457965.00;54210.00;10.58;40214.00;307350.00;88.43;447672.00;501805.00;89.21
FR;2022-01-03-2022-01-09;2476775.00;593097.00;23.95;491730.00;2068.00;0.42;450483.00;52206.00;10.39;38964.00;304231.00;88.65;441408.00;493597.00;89.43
FR;2022-01-04-2022-01-10;2516197.00;535471.00;21.28;438676.00;1908.00;0.43;408860.00;37423.00;8.39;30786.00;288471.00;90.36;402572.00;440413.00;91.41
FR;2022-01-05-2022-01-11;2518486.00;486234.00;19.31;396881.00;1306.00;0.33;373859.00;28903.00;7.18;25595.00;271605.00;91.39;368954.00;398036.00;92.69
FR;2022-01-06-2022-01-12;2570731.00;455714.00;17.73;372425.00;1213.00;0.32;354495.00;23124.00;6.12;21518.00;270509.00;92.63;350065.00;373500.00;93.73
FR;2022-01-07-2022-01-13;2601152.00;444786.00;17.10;366352.00;1282.00;0.35;352135.00;19606.00;5.27;18998.00;282110.00;93.69;347366.00;367489.00;94.52
FR;2022-01-08-2022-01-14;2649823.00;443508.00;16.74;367814.00;1366.00;0.37;360542.00;16463.00;4.37;16695.00;298778.00;94.71;351905.00;369038.00;95.36
FR;2022-01-09-2022-01-15;2698833.00;448241.00;16.61;371584.00;1358.00;0.36;369212.00;15121.00;3.93;15649.00;308585.00;95.17;356969.00;372789.00;95.76
FR;2022-01-10-2022-01-16;2726135.00;450363.00;16.52;372945.00;1377.00;0.37;373430.00;14848.00;3.82;15351.00;311687.00;95.31;358626.00;374176.00;95.84
FR;2022-01-11-2022-01-17;2839609.00;476056.00;16.76;396610.00;1358.00;0.34;405483.00;12712.00;3.04;13991.00;352677.00;96.18;384414.00;397832.00;96.63
FR;2022-01-12-2022-01-18;2937074.00;501666.00;17.08;418707.00;1438.00;0.34;434301.00;10955.00;2.46;12765.00;389936.00;96.83;408201.00;419956.00;97.20
FR;2022-01-13-2022-01-19;3034421.00;527952.00;17.40;439157.00;1446.00;0.33;460599.00;9796.00;2.08;11972.00;422464.00;97.24;429807.00;440430.00;97.59
FR;2022-01-14-2022-01-20;3122200.00;550556.00;17.63;458058.00;1662.00;0.36;485246.00;8814.00;1.78;11047.00;449852.00;97.60;449707.00;459569.00;97.85
FR;2022-01-15-2022-01-21;3196787.00;566406.00;17.72;471932.00;1505.00;0.32;501010.00;7768.00;1.53;10184.00;471330.00;97.89;464585.00;473294.00;98.16
FR;2022-01-16-2022-01-22;3250711.00;573626.00;17.65;478257.00;1399.00;0.29;508432.00;7276.00;1.41;9730.00;482443.00;98.02;471375.00;479516.00;98.30
FR;2022-01-17-2022-01-23;3261548.00;575017.00;17.63;479528.00;1359.00;0.28;509676.00;7186.00;1.39;9628.00;484824.00;98.05;472720.00;480748.00;98.33
FR;2022-01-18-2022-01-24;3329325.00;590677.00;17.74;493201.00;1304.00;0.26;524603.00;5936.00;1.12;8731.00;508050.00;98.31;487543.00;494361.00;98.62
FR;2022-01-19-2022-01-25;3316630.00;591609.00;17.84;494797.00;1355.00;0.27;526450.00;5189.00;0.98;8115.00;514346.00;98.45;489860.00;496042.00;98.75
FR;2022-01-20-2022-01-26;3284110.00;587308.00;17.88;491911.00;1299.00;0.26;524265.00;4516.00;0.85;7483.00;514922.00;98.57;487580.00;493091.00;98.88
FR;2022-01-21-2022-01-27;3235401.00;579027.00;17.90;485849.00;1018.00;0.21;518012.00;3825.00;0.73;6878.00;511291.00;98.67;482173.00;486755.00;99.06
FR;2022-01-22-2022-01-28;3175690.00;571940.00;18.01;480244.00;994.00;0.21;512523.00;3319.00;0.64;6323.00;509004.00;98.77;477033.00;481129.00;99.15
FR;2022-01-23-2022-01-29;3121502.00;568926.00;18.23;478305.00;1109.00;0.23;510357.00;3015.00;0.59;6098.00;508262.00;98.81;475404.00;479314.00;99.18
FR;2022-01-24-2022-01-30;3095844.00;567152.00;18.32;477082.00;1165.00;0.24;508957.00;2923.00;0.57;6019.00;507388.00;98.83;474267.00;478152.00;99.19
FR;2022-01-25-2022-01-31;2953246.00;545270.00;18.46;457759.00;1049.00;0.23;488988.00;2490.00;0.51;5187.00;488843.00;98.95;455422.00;458726.00;99.28
FR;2022-01-26-2022-02-01;2832521.00;523435.00;18.48;439380.00;901.00;0.20;470174.00;2074.00;0.44;4765.00;470619.00;99.00;437429.00;440195.00;99.37
FR;2022-01-27-2022-02-02;2701849.00;501397.00;18.56;421732.00;882.00;0.21;451115.00;1795.00;0.40;4320.00;451629.00;99.05;419985.00;422464.00;99.41
FR;2022-01-28-2022-02-03;2569783.00;478120.00;18.61;402800.00;927.00;0.23;430574.00;1631.00;0.38;4009.00;431509.00;99.08;401146.00;403513.00;99.41
FR;2022-01-29-2022-02-04;2423997.00;451167.00;18.61;380772.00;958.00;0.25;406405.00;1436.00;0.35;3733.00;407812.00;99.09;379167.00;381370.00;99.42
FR;2022-01-30-2022-02-05;2307282.00;436079.00;18.90;368875.00;970.00;0.26;392804.00;1388.00;0.35;3684.00;394717.00;99.08;367328.00;369490.00;99.41
FR;2022-01-31-2022-02-06;2261146.00;431507.00;19.08;366010.00;932.00;0.25;388910.00;1388.00;0.36;3703.00;390697.00;99.06;364450.00;366583.00;99.42
FR;2022-02-01-2022-02-07;2018018.00;391955.00;19.42;335000.00;857.00;0.26;354843.00;1164.00;0.33;3490.00;356608.00;99.03;333522.00;335420.00;99.43
FR;2022-02-02-2022-02-08;1847440.00;360204.00;19.50;308633.00;884.00;0.29;325954.00;1084.00;0.33;3179.00;328501.00;99.04;307183.00;309032.00;99.40
FR;2022-02-03-2022-02-09;1686496.00;332371.00;19.71;285023.00;852.00;0.30;300493.00;940.00;0.31;3045.00;303587.00;99.01;283787.00;285467.00;99.41
FR;2022-02-04-2022-02-10;1556581.00;307243.00;19.74;263350.00;748.00;0.28;277445.00;825.00;0.30;2887.00;280647.00;98.98;262276.00;263753.00;99.44
FR;2022-02-05-2022-02-11;1429989.00;285220.00;19.95;244371.00;693.00;0.28;257305.00;728.00;0.28;2666.00;260667.00;98.99;243521.00;244868.00;99.45
FR;2022-02-06-2022-02-12;1336186.00;272787.00;20.42;234126.00;557.00;0.24;245961.00;663.00;0.27;2486.00;249017.00;99.01;233309.00;234487.00;99.50
FR;2022-02-07-2022-02-13;1308264.00;270113.00;20.65;232298.00;541.00;0.23;243465.00;631.00;0.26;2432.00;246459.00;99.02;231517.00;232647.00;99.51
FR;2022-02-08-2022-02-14;1149794.00;240579.00;20.92;206263.00;515.00;0.25;216410.00;423.00;0.20;2084.00;218742.00;99.06;205698.00;206602.00;99.56
FR;2022-02-09-2022-02-15;1056840.00;222230.00;21.03;190212.00;455.00;0.24;199720.00;336.00;0.17;1955.00;201530.00;99.04;189736.00;190485.00;99.61
FR;2022-02-10-2022-02-16;970797.00;206362.00;21.26;176686.00;394.00;0.22;185603.00;331.00;0.18;1827.00;187080.00;99.03;176213.00;176899.00;99.61
FR;2022-02-11-2022-02-17;906412.00;192893.00;21.28;165069.00;377.00;0.23;173394.00;298.00;0.17;1785.00;174532.00;98.99;164631.00;165266.00;99.62
FR;2022-02-12-2022-02-18;840641.00;180786.00;21.51;154956.00;419.00;0.27;162873.00;269.00;0.16;1756.00;163620.00;98.94;154538.00;155188.00;99.58
FR;2022-02-13-2022-02-19;797757.00;174895.00;21.92;150065.00;439.00;0.29;157703.00;246.00;0.16;1722.00;158524.00;98.93;149673.00;150318.00;99.57
FR;2022-02-14-2022-02-20;784588.00;173295.00;22.09;148770.00;443.00;0.30;156298.00;241.00;0.15;1733.00;157040.00;98.91;148382.00;149025.00;99.57
FR;2022-02-15-2022-02-21;714033.00;159402.00;22.32;137070.00;431.00;0.31;144091.00;225.00;0.16;1690.00;144340.00;98.84;136765.00;137384.00;99.55
FR;2022-02-16-2022-02-22;671761.00;150409.00;22.39;129518.00;352.00;0.27;136235.00;180.00;0.13;1569.00;136238.00;98.86;129329.00;129838.00;99.61
FR;2022-02-17-2022-02-23;633608.00;142920.00;22.56;123461.00;285.00;0.23;129764.00;141.00;0.11;1501.00;129517.00;98.85;123307.00;123711.00;99.67
FR;2022-02-18-2022-02-24;602517.00;135882.00;22.55;117498.00;305.00;0.26;123524.00;139.00;0.11;1405.00;123181.00;98.87;117349.00;117770.00;99.64
FR;2022-02-19-2022-02-25;570732.00;128849.00;22.58;111498.00;283.00;0.25;117240.00;205.00;0.17;1375.00;116758.00;98.84;111289.00;111756.00;99.58
FR;2022-02-20-2022-02-26;547447.00;124227.00;22.69;107832.00;279.00;0.26;113292.00;211.00;0.19;1377.00;112752.00;98.79;107612.00;108082.00;99.57
FR;2022-02-21-2022-02-27;541684.00;123345.00;22.77;107227.00;287.00;0.27;112510.00;208.00;0.18;1384.00;111962.00;98.78;107010.00;107487.00;99.56
FR;2022-02-22-2022-02-28;514220.00;116342.00;22.62;101096.00;307.00;0.30;106251.00;203.00;0.19;1299.00;105718.00;98.79;100870.00;101358.00;99.52
FR;2022-02-23-2022-03-01;498413.00;112486.00;22.57;97637.00;412.00;0.42;102861.00;205.00;0.20;1330.00;102212.00;98.72;97416.00;98007.00;99.40
FR;2022-02-24-2022-03-02;487692.00;110135.00;22.58;95573.00;494.00;0.51;100718.00;252.00;0.25;1314.00;100108.00;98.70;95323.00;96030.00;99.26
FR;2022-02-25-2022-03-03;483567.00;109299.00;22.60;94823.00;510.00;0.53;100076.00;296.00;0.29;1316.00;99439.00;98.69;94569.00;95295.00;99.24
FR;2022-02-26-2022-03-04;478688.00;108509.00;22.67;94305.00;540.00;0.57;99596.00;234.00;0.23;1399.00;98703.00;98.60;94118.00;94803.00;99.28
FR;2022-02-27-2022-03-05;479767.00;108917.00;22.70;94776.00;557.00;0.58;100069.00;246.00;0.25;1387.00;99137.00;98.62;94577.00;95289.00;99.25
FR;2022-02-28-2022-03-06;481073.00;108943.00;22.65;94762.00;546.00;0.57;100138.00;247.00;0.25;1373.00;99203.00;98.63;94560.00;95262.00;99.26
FR;2022-03-01-2022-03-07;493632.00;110783.00;22.44;96521.00;652.00;0.67;102128.00;331.00;0.32;1404.00;101062.00;98.63;96307.00;97146.00;99.14
FR;2022-03-02-2022-03-08;505638.00;113052.00;22.36;98719.00;606.00;0.61;104444.00;322.00;0.31;1418.00;103268.00;98.65;98510.00;99299.00;99.21
FR;2022-03-03-2022-03-09;521118.00;116137.00;22.29;101563.00;545.00;0.53;107582.00;290.00;0.27;1493.00;106208.00;98.61;101371.00;102071.00;99.31
FR;2022-03-04-2022-03-10;537417.00;119095.00;22.16;104258.00;528.00;0.50;110584.00;242.00;0.22;1566.00;109002.00;98.58;104080.00;104749.00;99.36
FR;2022-03-05-2022-03-11;557937.00;122844.00;22.02;107540.00;496.00;0.46;114166.00;250.00;0.22;1559.00;112576.00;98.63;107353.00;108002.00;99.40
FR;2022-03-06-2022-03-12;576673.00;126354.00;21.91;110570.00;462.00;0.42;117618.00;236.00;0.20;1649.00;115896.00;98.60;110399.00;111003.00;99.46
FR;2022-03-07-2022-03-13;581598.00;127272.00;21.88;111172.00;471.00;0.42;118543.00;251.00;0.21;1707.00;116762.00;98.56;110996.00;111616.00;99.44
FR;2022-03-08-2022-03-14;628549.00;137704.00;21.91;120303.00;401.00;0.33;128253.00;274.00;0.21;2001.00;126215.00;98.44;120092.00;120677.00;99.52
FR;2022-03-09-2022-03-15;661536.00;145696.00;22.02;127695.00;437.00;0.34;135844.00;299.00;0.22;2242.00;133497.00;98.35;127459.00;128097.00;99.50
FR;2022-03-10-2022-03-16;697404.00;153453.00;22.00;134801.00;414.00;0.31;143281.00;298.00;0.21;2353.00;140509.00;98.35;134575.00;135192.00;99.54
FR;2022-03-11-2022-03-17;732350.00;162186.00;22.15;142951.00;411.00;0.29;151833.00;306.00;0.20;2433.00;148623.00;98.39;142709.00;143339.00;99.56
FR;2022-03-12-2022-03-18;771391.00;168974.00;21.91;149260.00;457.00;0.31;158560.00;291.00;0.18;2548.00;154632.00;98.38;149036.00;149692.00;99.56
FR;2022-03-13-2022-03-19;800898.00;171435.00;21.41;151055.00;610.00;0.40;160997.00;346.00;0.21;2578.00;156827.00;98.38;150835.00;151641.00;99.47
