fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-24-2021-06-30;10179.00;18479.00;55.10;6552.00;1814.00;21.70;8008.00;65.00;0.80;5552.00;2717.00;32.90
FR;2021-06-25-2021-07-01;10604.00;19341.00;54.80;6970.00;1822.00;20.70;8491.00;81.00;0.90;5551.00;3208.00;36.60
FR;2021-06-26-2021-07-02;11208.00;20512.00;54.60;7467.00;1910.00;20.40;9101.00;74.00;0.80;5586.00;3766.00;40.30
FR;2021-06-27-2021-07-03;11671.00;21521.00;54.20;7814.00;1963.00;20.10;9501.00;81.00;0.80;5619.00;4138.00;42.40
FR;2021-06-28-2021-07-04;11842.00;21879.00;54.10;7947.00;1980.00;19.90;9650.00;80.00;0.80;5655.00;4252.00;42.90
FR;2021-06-29-2021-07-05;13129.00;24058.00;54.60;9074.00;2026.00;18.30;10828.00;104.00;1.00;5790.00;5329.00;47.90
FR;2021-06-30-2021-07-06;14316.00;25980.00;55.10;10102.00;2104.00;17.20;11930.00;112.00;0.90;5927.00;6312.00;51.60
FR;2021-07-01-2021-07-07;15684.00;28297.00;55.40;11404.00;2141.00;15.80;13262.00;115.00;0.90;6054.00;7529.00;55.40
FR;2021-07-02-2021-07-08;16891.00;30516.00;55.40;12568.00;2098.00;14.30;14430.00;92.00;0.60;6149.00;8573.00;58.20
FR;2021-07-03-2021-07-09;18519.00;33070.00;56.00;14111.00;2073.00;12.80;15910.00;114.00;0.70;6285.00;9946.00;61.30
FR;2021-07-04-2021-07-10;19233.00;34700.00;55.40;14846.00;2062.00;12.20;16621.00;117.00;0.70;6291.00;10653.00;62.90
FR;2021-07-05-2021-07-11;19499.00;35294.00;55.20;15110.00;2050.00;11.90;16876.00;120.00;0.70;6259.00;10943.00;63.60
FR;2021-07-06-2021-07-12;22331.00;39987.00;55.80;17781.00;2055.00;10.40;19505.00;146.00;0.70;6428.00;13441.00;67.60
FR;2021-07-07-2021-07-13;25620.00;45913.00;55.80;20702.00;2073.00;9.10;22362.00;204.00;0.90;6623.00;16174.00;70.90
FR;2021-07-08-2021-07-14;23626.00;43055.00;54.90;19248.00;1780.00;8.50;20627.00;201.00;1.00;5722.00;15321.00;72.80
FR;2021-07-09-2021-07-15;30095.00;53767.00;56.00;25266.00;1889.00;7.00;26580.00;307.00;1.10;6295.00;20839.00;76.80
FR;2021-07-10-2021-07-16;35675.00;63086.00;56.50;30376.00;2003.00;6.20;31567.00;469.00;1.50;6750.00;25589.00;79.10
FR;2021-07-11-2021-07-17;39115.00;70544.00;55.40;33478.00;2049.00;5.80;34579.00;582.00;1.70;6927.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40208.00;72987.00;55.10;34468.00;2090.00;5.70;35575.00;601.00;1.70;7016.00;29516.00;80.80
FR;2021-07-13-2021-07-19;50677.00;90455.00;56.00;44361.00;2214.00;4.80;45088.00;1004.00;2.20;7640.00;38887.00;83.60
FR;2021-07-14-2021-07-20;59306.00;105366.00;56.30;52451.00;2265.00;4.10;52968.00;1164.00;2.20;8116.00;46564.00;85.20
FR;2021-07-15-2021-07-21;73708.00;130338.00;56.60;65350.00;2616.00;3.80;65766.00;1491.00;2.20;9372.00;58715.00;86.20
FR;2021-07-16-2021-07-22;80724.00;139756.00;57.80;71579.00;2499.00;3.40;71770.00;1622.00;2.20;9236.00;65286.00;87.60
FR;2021-07-17-2021-07-23;88107.00;151905.00;58.00;78501.00;2470.00;3.10;78717.00;1689.00;2.10;9335.00;72252.00;88.60
FR;2021-07-18-2021-07-24;91570.00;159651.00;57.40;81861.00;2426.00;2.90;82092.00;1649.00;2.00;9394.00;75540.00;88.90
FR;2021-07-19-2021-07-25;92318.00;161505.00;57.20;82510.00;2433.00;2.90;82748.00;1648.00;2.00;9353.00;76249.00;89.10
FR;2021-07-20-2021-07-26;100614.00;175488.00;57.30;89774.00;2336.00;2.50;90132.00;1594.00;1.70;9172.00;83910.00;90.10
FR;2021-07-21-2021-07-27;105802.00;182922.00;57.80;94697.00;2245.00;2.30;94905.00;1752.00;1.80;9070.00;89023.00;90.80
FR;2021-07-22-2021-07-28;109466.00;187690.00;58.30;98126.00;2089.00;2.10;98362.00;1651.00;1.70;9135.00;92317.00;91.00
FR;2021-07-23-2021-07-29;111193.00;193725.00;57.40;99858.00;2033.00;2.00;100103.00;1572.00;1.50;9063.00;94016.00;91.20
FR;2021-07-24-2021-07-30;112626.00;198099.00;56.90;101075.00;1889.00;1.80;101108.00;1582.00;1.50;8814.00;95443.00;91.50
FR;2021-07-25-2021-07-31;113011.00;198996.00;56.80;101298.00;1850.00;1.80;101275.00;1595.00;1.60;8683.00;95854.00;91.70
FR;2021-07-26-2021-08-01;113067.00;199058.00;56.80;101367.00;1791.00;1.70;101263.00;1595.00;1.60;8618.00;95935.00;91.80
FR;2021-07-27-2021-08-02;114565.00;201447.00;56.90;102558.00;1717.00;1.60;102265.00;1679.00;1.60;8551.00;97344.00;91.90
FR;2021-07-28-2021-08-03;114778.00;203222.00;56.50;102564.00;1651.00;1.60;102264.00;1596.00;1.50;8296.00;97671.00;92.20
FR;2021-07-29-2021-08-04;114571.00;203957.00;56.20;102185.00;1644.00;1.60;101901.00;1565.00;1.50;8038.00;97630.00;92.40
FR;2021-07-30-2021-08-05;114976.00;204945.00;56.10;102310.00;1585.00;1.50;102089.00;1482.00;1.40;7687.00;98200.00;92.70
FR;2021-07-31-2021-08-06;116098.00;206628.00;56.20;102964.00;1533.00;1.50;102893.00;1268.00;1.20;7386.00;99112.00;93.10
FR;2021-08-01-2021-08-07;116884.00;208039.00;56.20;103591.00;1490.00;1.40;103545.00;1195.00;1.10;7265.00;99815.00;93.20
FR;2021-08-02-2021-08-08;117168.00;208790.00;56.10;103790.00;1470.00;1.40;103778.00;1188.00;1.10;7261.00;100041.00;93.20
FR;2021-08-03-2021-08-09;118109.00;210580.00;56.10;104375.00;1365.00;1.30;104594.00;851.00;0.80;6887.00;100700.00;93.60
FR;2021-08-04-2021-08-10;119834.00;212699.00;56.30;105493.00;1261.00;1.20;105859.00;635.00;0.60;6590.00;101948.00;93.90
FR;2021-08-05-2021-08-11;120740.00;214297.00;56.30;105912.00;1157.00;1.10;106318.00;517.00;0.50;6294.00;102555.00;94.20
FR;2021-08-06-2021-08-12;121553.00;215828.00;56.30;106431.00;1088.00;1.00;106814.00;481.00;0.40;6205.00;103000.00;94.30
FR;2021-08-07-2021-08-13;121786.00;214957.00;56.70;106617.00;1016.00;0.90;106983.00;464.00;0.40;6090.00;103229.00;94.40
FR;2021-08-08-2021-08-14;121725.00;215359.00;56.50;106430.00;981.00;0.90;106736.00;474.00;0.40;6043.00;103032.00;94.50
FR;2021-08-09-2021-08-15;121540.00;215087.00;56.50;106285.00;975.00;0.90;106575.00;466.00;0.40;5999.00;102922.00;94.50
FR;2021-08-10-2021-08-16;119658.00;212847.00;56.20;104823.00;842.00;0.80;105071.00;378.00;0.40;5666.00;101678.00;94.70
FR;2021-08-11-2021-08-17;116736.00;209016.00;55.90;102318.00;774.00;0.80;102547.00;365.00;0.40;5416.00;99393.00;94.80
FR;2021-08-12-2021-08-18;113650.00;204103.00;55.70;99824.00;696.00;0.70;100014.00;348.00;0.30;5199.00;96952.00;94.90
FR;2021-08-13-2021-08-19;110356.00;198572.00;55.60;97152.00;628.00;0.60;97245.00;381.00;0.40;4954.00;94378.00;95.00
FR;2021-08-14-2021-08-20;107430.00;195237.00;55.00;94657.00;555.00;0.60;94674.00;391.00;0.40;4731.00;92037.00;95.10
FR;2021-08-15-2021-08-21;106224.00;191943.00;55.30;93689.00;530.00;0.60;93704.00;379.00;0.40;4611.00;91164.00;95.20
FR;2021-08-16-2021-08-22;105898.00;191275.00;55.40;93422.00;518.00;0.60;93411.00;385.00;0.40;4605.00;90885.00;95.20
FR;2021-08-17-2021-08-23;102861.00;186013.00;55.30;90896.00;461.00;0.50;90838.00;382.00;0.40;4419.00;88446.00;95.20
FR;2021-08-18-2021-08-24;100064.00;181010.00;55.30;88545.00;413.00;0.50;88450.00;348.00;0.40;4270.00;86121.00;95.30
FR;2021-08-19-2021-08-25;97184.00;175946.00;55.20;85946.00;382.00;0.40;85824.00;326.00;0.40;4150.00;83580.00;95.30
FR;2021-08-20-2021-08-26;93955.00;170670.00;55.10;83066.00;349.00;0.40;82966.00;287.00;0.30;3974.00;80802.00;95.30
FR;2021-08-21-2021-08-27;90682.00;164803.00;55.00;80157.00;334.00;0.40;80058.00;280.00;0.30;3844.00;77936.00;95.30
FR;2021-08-22-2021-08-28;88761.00;160781.00;55.20;78444.00;314.00;0.40;78334.00;274.00;0.30;3826.00;76192.00;95.20
FR;2021-08-23-2021-08-29;88304.00;159537.00;55.40;78038.00;308.00;0.40;77917.00;270.00;0.30;3816.00;75758.00;95.20
FR;2021-08-24-2021-08-30;82799.00;150355.00;55.10;72815.00;280.00;0.40;72668.00;259.00;0.40;3583.00;70693.00;95.20
FR;2021-08-25-2021-08-31;79326.00;143873.00;55.10;69458.00;269.00;0.40;69248.00;291.00;0.40;3467.00;67391.00;95.10
FR;2021-08-26-2021-09-01;76552.00;139134.00;55.00;66948.00;244.00;0.40;66730.00;270.00;0.40;3321.00;64932.00;95.10
FR;2021-08-27-2021-09-02;73693.00;133283.00;55.30;64384.00;235.00;0.40;64156.00;259.00;0.40;3208.00;62442.00;95.10
FR;2021-08-28-2021-09-03;70109.00;126791.00;55.30;61147.00;198.00;0.30;60878.00;242.00;0.40;2947.00;59336.00;95.30
FR;2021-08-29-2021-09-04;68811.00;123751.00;55.60;60000.00;210.00;0.30;59761.00;238.00;0.40;2864.00;58289.00;95.30
FR;2021-08-30-2021-09-05;68381.00;122883.00;55.60;59620.00;212.00;0.40;59403.00;235.00;0.40;2834.00;57948.00;95.30
FR;2021-08-31-2021-09-06;63953.00;115272.00;55.50;55752.00;186.00;0.30;55535.00;213.00;0.40;2649.00;54150.00;95.30
FR;2021-09-01-2021-09-07;60197.00;108912.00;55.30;52611.00;139.00;0.30;52397.00;196.00;0.40;2448.00;51137.00;95.40
FR;2021-09-02-2021-09-08;56627.00;102322.00;55.30;49444.00;149.00;0.30;49277.00;180.00;0.40;2263.00;48139.00;95.50
FR;2021-09-03-2021-09-09;53648.00;97717.00;54.90;46659.00;166.00;0.40;46499.00;169.00;0.40;2149.00;45418.00;95.50
FR;2021-09-04-2021-09-10;51225.00;93328.00;54.90;44464.00;164.00;0.40;44308.00;176.00;0.40;2107.00;43250.00;95.40
FR;2021-09-05-2021-09-11;49595.00;89931.00;55.10;42950.00;149.00;0.30;42773.00;169.00;0.40;2075.00;41722.00;95.30
FR;2021-09-06-2021-09-12;49136.00;88832.00;55.30;42541.00;145.00;0.30;42346.00;178.00;0.40;2060.00;41304.00;95.20
FR;2021-09-07-2021-09-13;45063.00;82457.00;54.70;38825.00;139.00;0.40;38609.00;199.00;0.50;1855.00;37743.00;95.30
FR;2021-09-08-2021-09-14;42210.00;78195.00;54.00;36181.00;138.00;0.40;35992.00;168.00;0.50;1735.00;35155.00;95.30
FR;2021-09-09-2021-09-15;39961.00;74786.00;53.40;34166.00;113.00;0.30;33947.00;207.00;0.60;1647.00;33232.00;95.30
FR;2021-09-10-2021-09-16;37949.00;71216.00;53.30;32456.00;101.00;0.30;32222.00;227.00;0.70;1524.00;31617.00;95.40
FR;2021-09-11-2021-09-17;35892.00;68121.00;52.70;30585.00;113.00;0.40;30399.00;228.00;0.70;1413.00;29883.00;95.50
FR;2021-09-12-2021-09-18;34867.00;66161.00;52.70;29753.00;110.00;0.40;29568.00;237.00;0.80;1355.00;29083.00;95.50
FR;2021-09-13-2021-09-19;34577.00;65446.00;52.80;29501.00;109.00;0.40;29320.00;232.00;0.80;1356.00;28838.00;95.50
FR;2021-09-14-2021-09-20;32478.00;61660.00;52.70;27692.00;106.00;0.40;27525.00;214.00;0.80;1315.00;27042.00;95.40
FR;2021-09-15-2021-09-21;30999.00;58922.00;52.60;26482.00;117.00;0.40;26327.00;189.00;0.70;1276.00;25859.00;95.30
FR;2021-09-16-2021-09-22;29551.00;56469.00;52.30;25311.00;124.00;0.50;25159.00;151.00;0.60;1219.00;24680.00;95.30
FR;2021-09-17-2021-09-23;28375.00;54657.00;51.90;24339.00;119.00;0.50;24224.00;123.00;0.50;1204.00;23695.00;95.20
FR;2021-09-18-2021-09-24;27239.00;52636.00;51.70;23480.00;99.00;0.40;23310.00;120.00;0.50;1166.00;22796.00;95.10
FR;2021-09-19-2021-09-25;26645.00;51445.00;51.80;22896.00;92.00;0.40;22747.00;105.00;0.50;1131.00;22224.00;95.20
FR;2021-09-20-2021-09-26;26544.00;51171.00;51.90;22808.00;96.00;0.40;22669.00;97.00;0.40;1125.00;22130.00;95.20
FR;2021-09-21-2021-09-27;25370.00;49403.00;51.40;21793.00;95.00;0.40;21660.00;84.00;0.40;1085.00;21141.00;95.10
FR;2021-09-22-2021-09-28;24621.00;48149.00;51.10;21149.00;81.00;0.40;21023.00;81.00;0.40;1006.00;20561.00;95.30
FR;2021-09-23-2021-09-29;23972.00;46829.00;51.20;20561.00;65.00;0.30;20431.00;71.00;0.30;974.00;19969.00;95.30
FR;2021-09-24-2021-09-30;23365.00;45497.00;51.40;20004.00;48.00;0.20;19853.00;66.00;0.30;921.00;19433.00;95.50
FR;2021-09-25-2021-10-01;22524.00;43914.00;51.30;19304.00;36.00;0.20;19166.00;51.00;0.30;859.00;18783.00;95.60
FR;2021-09-26-2021-10-02;21990.00;42756.00;51.40;18909.00;41.00;0.20;18759.00;53.00;0.30;846.00;18408.00;95.60
FR;2021-09-27-2021-10-03;21846.00;42568.00;51.30;18795.00;38.00;0.20;18646.00;53.00;0.30;833.00;18320.00;95.70
FR;2021-09-28-2021-10-04;20764.00;40632.00;51.10;17943.00;23.00;0.10;17774.00;46.00;0.30;771.00;17487.00;95.80
FR;2021-09-29-2021-10-05;20163.00;39522.00;51.00;17414.00;22.00;0.10;17236.00;57.00;0.30;752.00;16980.00;95.80
FR;2021-09-30-2021-10-06;19717.00;38626.00;51.00;17076.00;20.00;0.10;16892.00;60.00;0.40;743.00;16650.00;95.70
FR;2021-10-01-2021-10-07;19303.00;38124.00;50.60;16771.00;17.00;0.10;16582.00;57.00;0.30;717.00;16372.00;95.80
FR;2021-10-02-2021-10-08;19093.00;37800.00;50.50;16661.00;22.00;0.10;16467.00;56.00;0.30;714.00;16259.00;95.80
FR;2021-10-03-2021-10-09;19105.00;37989.00;50.30;16695.00;16.00;0.10;16501.00;55.00;0.30;715.00;16283.00;95.80
FR;2021-10-04-2021-10-10;19044.00;37912.00;50.20;16640.00;19.00;0.10;16457.00;56.00;0.30;721.00;16218.00;95.70
FR;2021-10-05-2021-10-11;19256.00;38326.00;50.20;16825.00;18.00;0.10;16647.00;58.00;0.30;710.00;16417.00;95.90
FR;2021-10-06-2021-10-12;19610.00;39057.00;50.20;17197.00;24.00;0.10;17011.00;66.00;0.40;735.00;16778.00;95.80
FR;2021-10-07-2021-10-13;19938.00;39946.00;49.90;17455.00;24.00;0.10;17263.00;72.00;0.40;765.00;17014.00;95.70
FR;2021-10-08-2021-10-14;20684.00;41921.00;49.30;18092.00;26.00;0.10;17918.00;80.00;0.40;787.00;17682.00;95.70
FR;2021-10-09-2021-10-15;20847.00;41844.00;49.80;18202.00;24.00;0.10;18078.00;85.00;0.50;809.00;17822.00;95.70
FR;2021-10-10-2021-10-16;20919.00;41543.00;50.40;18233.00;27.00;0.10;18130.00;95.00;0.50;795.00;17889.00;95.70
FR;2021-10-11-2021-10-17;21003.00;41506.00;50.60;18333.00;23.00;0.10;18226.00;95.00;0.50;794.00;17983.00;95.80
FR;2021-10-12-2021-10-18;21320.00;41643.00;51.20;18670.00;28.00;0.10;18577.00;94.00;0.50;813.00;18312.00;95.70
FR;2021-10-13-2021-10-19;21758.00;42048.00;51.70;19104.00;20.00;0.10;19008.00;92.00;0.50;812.00;18717.00;95.80
FR;2021-10-14-2021-10-20;22659.00;42946.00;52.80;19967.00;28.00;0.10;19888.00;95.00;0.50;818.00;19582.00;96.00
FR;2021-10-15-2021-10-21;23128.00;42700.00;54.20;20439.00;29.00;0.10;20337.00;99.00;0.50;824.00;20010.00;96.00
FR;2021-10-16-2021-10-22;24140.00;44601.00;54.10;21450.00;30.00;0.10;21289.00;112.00;0.50;825.00;20983.00;96.20
FR;2021-10-17-2021-10-23;24733.00;45898.00;53.90;22060.00;31.00;0.10;21857.00;116.00;0.50;824.00;21566.00;96.30
FR;2021-10-18-2021-10-24;24794.00;46005.00;53.90;22093.00;32.00;0.10;21882.00;121.00;0.50;827.00;21598.00;96.30
FR;2021-10-19-2021-10-25;25338.00;46791.00;54.20;22574.00;36.00;0.20;22341.00;130.00;0.60;800.00;22100.00;96.50
FR;2021-10-20-2021-10-26;25606.00;47350.00;54.10;22885.00;41.00;0.20;22646.00;135.00;0.60;831.00;22377.00;96.40
FR;2021-10-21-2021-10-27;25783.00;47732.00;54.00;23038.00;33.00;0.10;22771.00;152.00;0.70;833.00;22532.00;96.40
FR;2021-10-22-2021-10-28;25695.00;48021.00;53.50;22965.00;31.00;0.10;22705.00;166.00;0.70;836.00;22493.00;96.40
FR;2021-10-23-2021-10-29;26362.00;49434.00;53.30;23541.00;31.00;0.10;23343.00;166.00;0.70;874.00;23092.00;96.40
FR;2021-10-24-2021-10-30;27189.00;51108.00;53.20;24232.00;31.00;0.10;24049.00;171.00;0.70;933.00;23798.00;96.20
FR;2021-10-25-2021-10-31;27390.00;51749.00;52.90;24416.00;30.00;0.10;24241.00;169.00;0.70;934.00;23998.00;96.30
FR;2021-10-26-2021-11-01;23100.00;44886.00;51.50;20577.00;19.00;0.10;20431.00;158.00;0.80;811.00;20228.00;96.10
FR;2021-10-27-2021-11-02;26849.00;51457.00;52.20;24027.00;33.00;0.10;23901.00;179.00;0.70;956.00;23617.00;96.10
FR;2021-10-28-2021-11-03;28789.00;54608.00;52.70;25882.00;43.00;0.20;25767.00;191.00;0.70;993.00;25466.00;96.20
FR;2021-10-29-2021-11-04;30647.00;57525.00;53.30;27631.00;50.00;0.20;27515.00;192.00;0.70;1063.00;27170.00;96.20
FR;2021-10-30-2021-11-05;32526.00;60445.00;53.80;29389.00;52.00;0.20;29257.00;194.00;0.70;1125.00;28863.00;96.20
FR;2021-10-31-2021-11-06;33667.00;62525.00;53.80;30509.00;48.00;0.20;30369.00;200.00;0.70;1154.00;29913.00;96.30
FR;2021-11-01-2021-11-07;33955.00;62925.00;54.00;30804.00;49.00;0.20;30660.00;196.00;0.60;1163.00;30192.00;96.30
FR;2021-11-02-2021-11-08;43048.00;78120.00;55.10;39098.00;67.00;0.20;38935.00;241.00;0.60;1398.00;38417.00;96.50
FR;2021-11-03-2021-11-09;42791.00;77399.00;55.30;38767.00;55.00;0.10;38637.00;223.00;0.60;1320.00;38181.00;96.70
FR;2021-11-04-2021-11-10;44612.00;81185.00;55.00;40381.00;72.00;0.20;40281.00;211.00;0.50;1427.00;39723.00;96.50
FR;2021-11-05-2021-11-11;39943.00;73649.00;54.20;36153.00;64.00;0.20;36064.00;187.00;0.50;1263.00;35559.00;96.60
FR;2021-11-06-2021-11-12;45224.00;82574.00;54.80;40931.00;70.00;0.20;40790.00;224.00;0.50;1439.00;40294.00;96.60
FR;2021-11-07-2021-11-13;46945.00;86220.00;54.40;42440.00;80.00;0.20;42350.00;229.00;0.50;1488.00;41862.00;96.60
FR;2021-11-08-2021-11-14;47342.00;87297.00;54.20;42803.00;81.00;0.20;42697.00;242.00;0.60;1488.00;42231.00;96.60
FR;2021-11-09-2021-11-15;52966.00;98018.00;54.00;47955.00;75.00;0.20;47807.00;282.00;0.60;1685.00;47225.00;96.60
FR;2021-11-10-2021-11-16;58371.00;107845.00;54.10;52965.00;77.00;0.10;52663.00;373.00;0.70;1897.00;52059.00;96.50
FR;2021-11-11-2021-11-17;63670.00;117519.00;54.20;57820.00;66.00;0.10;57496.00;426.00;0.70;1995.00;56944.00;96.60
FR;2021-11-12-2021-11-18;77379.00;140183.00;55.20;70375.00;86.00;0.10;69951.00;523.00;0.70;2390.00;69299.00;96.70
FR;2021-11-13-2021-11-19;81476.00;147795.00;55.10;74045.00;93.00;0.10;73662.00;533.00;0.70;2459.00;72994.00;96.70
FR;2021-11-14-2021-11-20;85211.00;156013.00;54.60;77496.00;95.00;0.10;77039.00;543.00;0.70;2567.00;76326.00;96.70
FR;2021-11-15-2021-11-21;85952.00;157665.00;54.50;78083.00;94.00;0.10;77611.00;536.00;0.70;2609.00;76893.00;96.70
FR;2021-11-16-2021-11-22;93659.00;173850.00;53.90;85104.00;113.00;0.10;84606.00;559.00;0.70;2813.00;83884.00;96.80
FR;2021-11-17-2021-11-23;101409.00;188498.00;53.80;92037.00;123.00;0.10;91573.00;584.00;0.60;3001.00;90799.00;96.80
FR;2021-11-18-2021-11-24;109712.00;204292.00;53.70;99668.00;125.00;0.10;99137.00;633.00;0.60;3241.00;98301.00;96.80
FR;2021-11-19-2021-11-25;116916.00;220903.00;52.90;106076.00;126.00;0.10;105507.00;661.00;0.60;3431.00;104636.00;96.80
FR;2021-11-20-2021-11-26;124022.00;238333.00;52.00;112517.00;129.00;0.10;111816.00;758.00;0.70;3700.00;110930.00;96.80
FR;2021-11-21-2021-11-27;127271.00;249795.00;51.00;115475.00;131.00;0.10;114796.00;805.00;0.70;3737.00;113915.00;96.80
FR;2021-11-22-2021-11-28;127721.00;252654.00;50.60;115981.00;130.00;0.10;115327.00;808.00;0.70;3730.00;114438.00;96.80
FR;2021-11-23-2021-11-29;134287.00;279206.00;48.10;122017.00;143.00;0.10;121416.00;873.00;0.70;3915.00;120519.00;96.90
FR;2021-11-24-2021-11-30;136302.00;300323.00;45.40;123976.00;133.00;0.10;123340.00;909.00;0.70;3873.00;122611.00;96.90
FR;2021-11-25-2021-12-01;134764.00;319108.00;42.20;122341.00;143.00;0.10;121821.00;915.00;0.70;3833.00;121227.00;96.90
FR;2021-11-26-2021-12-02;133951.00;339377.00;39.50;121036.00;139.00;0.10;120550.00;942.00;0.80;3646.00;120214.00;97.10
FR;2021-11-27-2021-12-03;132237.00;357965.00;36.90;119297.00;124.00;0.10;118859.00;908.00;0.80;3288.00;118879.00;97.30
FR;2021-11-28-2021-12-04;130746.00;369189.00;35.40;117821.00;115.00;0.10;117382.00;892.00;0.80;3153.00;117598.00;97.40
FR;2021-11-29-2021-12-05;130411.00;371900.00;35.10;117438.00;119.00;0.10;117041.00;890.00;0.80;3142.00;117249.00;97.40
FR;2021-11-30-2021-12-06;129501.00;391617.00;33.10;115939.00;102.00;0.10;115464.00;944.00;0.80;2941.00;115973.00;97.50
FR;2021-12-01-2021-12-07;130145.00;404978.00;32.10;115962.00;109.00;0.10;115569.00;927.00;0.80;2935.00;116117.00;97.50
FR;2021-12-02-2021-12-08;131412.00;415429.00;31.60;116693.00;89.00;0.10;116298.00;924.00;0.80;2878.00;116919.00;97.60
FR;2021-12-03-2021-12-09;130819.00;421553.00;31.00;116165.00;79.00;0.10;115764.00;915.00;0.80;2983.00;116330.00;97.50
FR;2021-12-04-2021-12-10;129787.00;425055.00;30.50;114776.00;93.00;0.10;114386.00;964.00;0.80;3170.00;114880.00;97.30
FR;2021-12-05-2021-12-11;128934.00;427013.00;30.20;113818.00;96.00;0.10;113436.00;956.00;0.80;3229.00;113854.00;97.20
FR;2021-12-06-2021-12-12;128791.00;428365.00;30.10;113681.00;96.00;0.10;113276.00;966.00;0.80;3279.00;113668.00;97.20
FR;2021-12-07-2021-12-13;124442.00;435890.00;28.50;109993.00;79.00;0.10;109665.00;909.00;0.80;3675.00;109604.00;96.80
FR;2021-12-08-2021-12-14;118129.00;441816.00;26.70;104427.00;75.00;0.10;104020.00;900.00;0.90;4266.00;103320.00;96.00
FR;2021-12-09-2021-12-15;112038.00;449027.00;25.00;99320.00;71.00;0.10;98741.00;898.00;0.90;5342.00;96858.00;94.80
FR;2021-12-10-2021-12-16;106522.00;456069.00;23.40;94802.00;75.00;0.10;94187.00;873.00;0.90;6657.00;90824.00;93.20
