fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-22-2021-06-28;9646.00;17343.00;55.60;5953.00;1860.00;23.80;7199.00;56.00;0.80;5535.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9738.00;17592.00;55.40;6150.00;1797.00;22.60;7457.00;59.00;0.80;5476.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10176.00;18459.00;55.10;6551.00;1813.00;21.70;8006.00;65.00;0.80;5553.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10600.00;19319.00;54.90;6969.00;1820.00;20.70;8488.00;81.00;0.90;5551.00;3205.00;36.60
FR;2021-06-26-2021-07-02;11204.00;20491.00;54.70;7466.00;1908.00;20.40;9098.00;74.00;0.80;5586.00;3763.00;40.30
FR;2021-06-27-2021-07-03;11666.00;21497.00;54.30;7812.00;1962.00;20.10;9498.00;81.00;0.80;5619.00;4135.00;42.40
FR;2021-06-28-2021-07-04;11837.00;21856.00;54.20;7945.00;1979.00;19.90;9647.00;80.00;0.80;5655.00;4249.00;42.90
FR;2021-06-29-2021-07-05;13126.00;24034.00;54.60;9074.00;2025.00;18.20;10827.00;104.00;1.00;5790.00;5328.00;47.90
FR;2021-06-30-2021-07-06;14315.00;25959.00;55.10;10103.00;2103.00;17.20;11930.00;112.00;0.90;5928.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28277.00;55.50;11407.00;2140.00;15.80;13264.00;115.00;0.90;6055.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30497.00;55.40;12572.00;2098.00;14.30;14434.00;92.00;0.60;6151.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18519.00;33043.00;56.00;14114.00;2071.00;12.80;15911.00;114.00;0.70;6285.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34675.00;55.50;14850.00;2060.00;12.20;16623.00;117.00;0.70;6292.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35270.00;55.30;15114.00;2048.00;11.90;16878.00;120.00;0.70;6260.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22333.00;39955.00;55.90;17786.00;2052.00;10.30;19507.00;146.00;0.70;6428.00;13443.00;67.70
FR;2021-07-07-2021-07-13;25617.00;45874.00;55.80;20703.00;2069.00;9.10;22359.00;204.00;0.90;6619.00;16175.00;71.00
FR;2021-07-08-2021-07-14;23620.00;43014.00;54.90;19246.00;1776.00;8.40;20621.00;201.00;1.00;5718.00;15319.00;72.80
FR;2021-07-09-2021-07-15;30089.00;53719.00;56.00;25264.00;1885.00;6.90;26574.00;307.00;1.10;6291.00;20837.00;76.80
FR;2021-07-10-2021-07-16;35674.00;63041.00;56.60;30377.00;2001.00;6.20;31566.00;469.00;1.50;6747.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39110.00;70495.00;55.50;33477.00;2046.00;5.80;34575.00;582.00;1.70;6923.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40204.00;72933.00;55.10;34468.00;2087.00;5.70;35572.00;601.00;1.70;7012.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50666.00;90401.00;56.00;44353.00;2212.00;4.80;45078.00;1004.00;2.20;7637.00;38879.00;83.60
FR;2021-07-14-2021-07-20;59293.00;105307.00;56.30;52440.00;2264.00;4.10;52958.00;1162.00;2.10;8115.00;46552.00;85.20
FR;2021-07-15-2021-07-21;73688.00;130259.00;56.60;65335.00;2615.00;3.80;65752.00;1489.00;2.20;9372.00;58698.00;86.20
FR;2021-07-16-2021-07-22;80696.00;139660.00;57.80;71556.00;2498.00;3.40;71750.00;1618.00;2.20;9236.00;65261.00;87.60
FR;2021-07-17-2021-07-23;88079.00;151795.00;58.00;78476.00;2471.00;3.10;78697.00;1685.00;2.10;9339.00;72223.00;88.50
FR;2021-07-18-2021-07-24;91541.00;159533.00;57.40;81834.00;2428.00;2.90;82071.00;1645.00;2.00;9399.00;75509.00;88.90
FR;2021-07-19-2021-07-25;92287.00;161388.00;57.20;82480.00;2435.00;2.90;82724.00;1644.00;1.90;9357.00;76216.00;89.10
FR;2021-07-20-2021-07-26;100577.00;175362.00;57.40;89742.00;2337.00;2.50;90105.00;1590.00;1.70;9173.00;83878.00;90.10
FR;2021-07-21-2021-07-27;105757.00;182783.00;57.90;94661.00;2245.00;2.30;94871.00;1750.00;1.80;9069.00;88989.00;90.80
FR;2021-07-22-2021-07-28;109431.00;187553.00;58.30;98097.00;2089.00;2.10;98335.00;1649.00;1.60;9134.00;92290.00;91.00
FR;2021-07-23-2021-07-29;111154.00;193585.00;57.40;99830.00;2033.00;2.00;100075.00;1572.00;1.50;9060.00;93992.00;91.20
FR;2021-07-24-2021-07-30;112574.00;197941.00;56.90;101048.00;1886.00;1.80;101078.00;1582.00;1.50;8808.00;95420.00;91.50
FR;2021-07-25-2021-07-31;112964.00;198839.00;56.80;101275.00;1847.00;1.80;101249.00;1595.00;1.60;8677.00;95835.00;91.70
FR;2021-07-26-2021-08-01;113018.00;198899.00;56.80;101344.00;1788.00;1.70;101237.00;1595.00;1.60;8613.00;95915.00;91.80
FR;2021-07-27-2021-08-02;114538.00;201265.00;56.90;102553.00;1715.00;1.60;102258.00;1679.00;1.60;8548.00;97341.00;91.90
FR;2021-07-28-2021-08-03;114771.00;203036.00;56.50;102577.00;1648.00;1.60;102275.00;1596.00;1.50;8295.00;97682.00;92.20
FR;2021-07-29-2021-08-04;114565.00;203769.00;56.20;102199.00;1641.00;1.60;101913.00;1565.00;1.50;8036.00;97643.00;92.40
FR;2021-07-30-2021-08-05;114983.00;204752.00;56.20;102333.00;1581.00;1.50;102109.00;1482.00;1.40;7686.00;98220.00;92.70
FR;2021-07-31-2021-08-06;116110.00;206450.00;56.20;102981.00;1530.00;1.50;102908.00;1268.00;1.20;7385.00;99127.00;93.10
FR;2021-08-01-2021-08-07;116899.00;207853.00;56.20;103611.00;1487.00;1.40;103563.00;1195.00;1.10;7264.00;99833.00;93.20
FR;2021-08-02-2021-08-08;117185.00;208598.00;56.20;103810.00;1467.00;1.40;103796.00;1188.00;1.10;7259.00;100060.00;93.20
FR;2021-08-03-2021-08-09;118126.00;210382.00;56.10;104395.00;1362.00;1.30;104612.00;851.00;0.80;6884.00;100720.00;93.60
FR;2021-08-04-2021-08-10;119852.00;212492.00;56.40;105511.00;1260.00;1.20;105876.00;635.00;0.60;6584.00;101971.00;93.90
FR;2021-08-05-2021-08-11;120751.00;214071.00;56.40;105928.00;1156.00;1.10;106333.00;517.00;0.50;6287.00;102577.00;94.20
FR;2021-08-06-2021-08-12;121560.00;215598.00;56.40;106439.00;1088.00;1.00;106822.00;481.00;0.40;6198.00;103015.00;94.30
FR;2021-08-07-2021-08-13;121797.00;214702.00;56.70;106628.00;1016.00;0.90;106994.00;464.00;0.40;6083.00;103247.00;94.40
FR;2021-08-08-2021-08-14;121733.00;215083.00;56.60;106438.00;981.00;0.90;106744.00;474.00;0.40;6038.00;103045.00;94.50
FR;2021-08-09-2021-08-15;121549.00;214805.00;56.60;106295.00;975.00;0.90;106585.00;466.00;0.40;5995.00;102936.00;94.50
FR;2021-08-10-2021-08-16;119652.00;212555.00;56.30;104825.00;842.00;0.80;105074.00;378.00;0.40;5663.00;101683.00;94.70
FR;2021-08-11-2021-08-17;116706.00;208707.00;55.90;102298.00;774.00;0.80;102528.00;365.00;0.40;5416.00;99373.00;94.80
FR;2021-08-12-2021-08-18;113618.00;203792.00;55.80;99797.00;696.00;0.70;99988.00;348.00;0.30;5197.00;96927.00;94.90
FR;2021-08-13-2021-08-19;110332.00;198258.00;55.70;97137.00;628.00;0.60;97231.00;381.00;0.40;4952.00;94365.00;95.00
FR;2021-08-14-2021-08-20;107414.00;194919.00;55.10;94651.00;554.00;0.60;94668.00;391.00;0.40;4727.00;92034.00;95.10
FR;2021-08-15-2021-08-21;106209.00;191632.00;55.40;93682.00;529.00;0.60;93697.00;379.00;0.40;4607.00;91160.00;95.20
FR;2021-08-16-2021-08-22;105884.00;190962.00;55.40;93415.00;517.00;0.60;93404.00;385.00;0.40;4601.00;90881.00;95.20
FR;2021-08-17-2021-08-23;102849.00;185697.00;55.40;90888.00;460.00;0.50;90829.00;382.00;0.40;4416.00;88440.00;95.20
FR;2021-08-18-2021-08-24;100083.00;180691.00;55.40;88570.00;412.00;0.50;88474.00;348.00;0.40;4266.00;86149.00;95.30
FR;2021-08-19-2021-08-25;97214.00;175648.00;55.30;85983.00;381.00;0.40;85860.00;326.00;0.40;4149.00;83617.00;95.30
FR;2021-08-20-2021-08-26;93990.00;170387.00;55.20;83108.00;348.00;0.40;83008.00;287.00;0.30;3973.00;80844.00;95.30
FR;2021-08-21-2021-08-27;90696.00;164524.00;55.10;80180.00;334.00;0.40;80083.00;280.00;0.30;3845.00;77957.00;95.30
FR;2021-08-22-2021-08-28;88770.00;160508.00;55.30;78466.00;314.00;0.40;78359.00;274.00;0.30;3825.00;76214.00;95.20
FR;2021-08-23-2021-08-29;88311.00;159277.00;55.40;78060.00;308.00;0.40;77942.00;270.00;0.30;3815.00;75780.00;95.20
FR;2021-08-24-2021-08-30;82813.00;150111.00;55.20;72840.00;280.00;0.40;72698.00;259.00;0.40;3582.00;70718.00;95.20
FR;2021-08-25-2021-08-31;79316.00;143649.00;55.20;69454.00;269.00;0.40;69249.00;291.00;0.40;3465.00;67388.00;95.10
FR;2021-08-26-2021-09-01;76533.00;138895.00;55.10;66935.00;244.00;0.40;66724.00;270.00;0.40;3319.00;64920.00;95.10
FR;2021-08-27-2021-09-02;73659.00;133025.00;55.40;64354.00;235.00;0.40;64132.00;259.00;0.40;3206.00;62413.00;95.10
FR;2021-08-28-2021-09-03;70091.00;126545.00;55.40;61131.00;198.00;0.30;60867.00;242.00;0.40;2945.00;59322.00;95.30
FR;2021-08-29-2021-09-04;68793.00;123513.00;55.70;59982.00;210.00;0.30;59747.00;238.00;0.40;2862.00;58273.00;95.30
FR;2021-08-30-2021-09-05;68362.00;122643.00;55.70;59600.00;212.00;0.40;59387.00;235.00;0.40;2832.00;57930.00;95.30
FR;2021-08-31-2021-09-06;63915.00;115027.00;55.60;55714.00;186.00;0.30;55501.00;213.00;0.40;2646.00;54115.00;95.30
FR;2021-09-01-2021-09-07;60158.00;108679.00;55.40;52575.00;139.00;0.30;52364.00;198.00;0.40;2447.00;51102.00;95.40
FR;2021-09-02-2021-09-08;56588.00;102098.00;55.40;49407.00;149.00;0.30;49241.00;182.00;0.40;2261.00;48104.00;95.50
FR;2021-09-03-2021-09-09;53607.00;97510.00;55.00;46621.00;166.00;0.40;46462.00;171.00;0.40;2148.00;45381.00;95.50
FR;2021-09-04-2021-09-10;51183.00;93138.00;55.00;44425.00;164.00;0.40;44270.00;178.00;0.40;2107.00;43211.00;95.40
FR;2021-09-05-2021-09-11;49556.00;89749.00;55.20;42912.00;149.00;0.30;42736.00;171.00;0.40;2075.00;41684.00;95.30
FR;2021-09-06-2021-09-12;49095.00;88651.00;55.40;42501.00;145.00;0.30;42307.00;180.00;0.40;2060.00;41264.00;95.20
FR;2021-09-07-2021-09-13;45029.00;82297.00;54.70;38793.00;139.00;0.40;38577.00;202.00;0.50;1853.00;37711.00;95.30
FR;2021-09-08-2021-09-14;42177.00;78043.00;54.00;36148.00;138.00;0.40;35961.00;168.00;0.50;1732.00;35123.00;95.30
FR;2021-09-09-2021-09-15;39930.00;74643.00;53.50;34136.00;113.00;0.30;33920.00;206.00;0.60;1645.00;33202.00;95.30
FR;2021-09-10-2021-09-16;37918.00;71075.00;53.30;32426.00;101.00;0.30;32196.00;225.00;0.70;1521.00;31588.00;95.40
FR;2021-09-11-2021-09-17;35848.00;67970.00;52.70;30543.00;113.00;0.40;30360.00;227.00;0.70;1409.00;29842.00;95.50
FR;2021-09-12-2021-09-18;34816.00;66009.00;52.70;29708.00;110.00;0.40;29526.00;236.00;0.80;1351.00;29038.00;95.60
FR;2021-09-13-2021-09-19;34530.00;65301.00;52.90;29460.00;109.00;0.40;29282.00;231.00;0.80;1352.00;28797.00;95.50
FR;2021-09-14-2021-09-20;32434.00;61526.00;52.70;27653.00;105.00;0.40;27488.00;212.00;0.80;1313.00;27002.00;95.40
FR;2021-09-15-2021-09-21;30953.00;58793.00;52.60;26443.00;116.00;0.40;26289.00;188.00;0.70;1274.00;25819.00;95.30
FR;2021-09-16-2021-09-22;29507.00;56347.00;52.40;25273.00;123.00;0.50;25121.00;151.00;0.60;1217.00;24641.00;95.30
FR;2021-09-17-2021-09-23;28332.00;54526.00;52.00;24304.00;118.00;0.50;24188.00;124.00;0.50;1203.00;23657.00;95.20
FR;2021-09-18-2021-09-24;27211.00;52520.00;51.80;23459.00;98.00;0.40;23289.00;120.00;0.50;1165.00;22772.00;95.10
FR;2021-09-19-2021-09-25;26624.00;51328.00;51.90;22881.00;91.00;0.40;22731.00;105.00;0.50;1130.00;22207.00;95.20
FR;2021-09-20-2021-09-26;26524.00;51051.00;52.00;22794.00;95.00;0.40;22654.00;97.00;0.40;1124.00;22114.00;95.20
FR;2021-09-21-2021-09-27;25352.00;49281.00;51.40;21782.00;95.00;0.40;21648.00;84.00;0.40;1085.00;21128.00;95.10
FR;2021-09-22-2021-09-28;24613.00;48019.00;51.30;21148.00;81.00;0.40;21024.00;80.00;0.40;1005.00;20559.00;95.30
FR;2021-09-23-2021-09-29;23969.00;46694.00;51.30;20565.00;65.00;0.30;20437.00;70.00;0.30;974.00;19971.00;95.30
FR;2021-09-24-2021-09-30;23367.00;45374.00;51.50;20011.00;48.00;0.20;19862.00;65.00;0.30;920.00;19440.00;95.50
FR;2021-09-25-2021-10-01;22517.00;43782.00;51.40;19301.00;36.00;0.20;19164.00;50.00;0.30;858.00;18780.00;95.60
FR;2021-09-26-2021-10-02;21986.00;42627.00;51.60;18908.00;41.00;0.20;18760.00;52.00;0.30;845.00;18407.00;95.60
FR;2021-09-27-2021-10-03;21838.00;42433.00;51.50;18790.00;38.00;0.20;18643.00;52.00;0.30;832.00;18315.00;95.70
FR;2021-09-28-2021-10-04;20751.00;40488.00;51.30;17932.00;22.00;0.10;17764.00;45.00;0.30;768.00;17477.00;95.80
FR;2021-09-29-2021-10-05;20133.00;39384.00;51.10;17385.00;21.00;0.10;17204.00;57.00;0.30;750.00;16950.00;95.80
FR;2021-09-30-2021-10-06;19679.00;38483.00;51.10;17039.00;19.00;0.10;16852.00;60.00;0.40;740.00;16613.00;95.70
FR;2021-10-01-2021-10-07;19254.00;37984.00;50.70;16724.00;16.00;0.10;16530.00;57.00;0.30;716.00;16321.00;95.80
FR;2021-10-02-2021-10-08;19050.00;37664.00;50.60;16622.00;21.00;0.10;16424.00;56.00;0.30;713.00;16217.00;95.80
FR;2021-10-03-2021-10-09;19058.00;37846.00;50.40;16652.00;15.00;0.10;16454.00;55.00;0.30;713.00;16238.00;95.80
FR;2021-10-04-2021-10-10;18999.00;37769.00;50.30;16599.00;18.00;0.10;16412.00;56.00;0.30;719.00;16175.00;95.70
FR;2021-10-05-2021-10-11;19217.00;38186.00;50.30;16790.00;18.00;0.10;16611.00;58.00;0.30;709.00;16380.00;95.90
FR;2021-10-06-2021-10-12;19571.00;38904.00;50.30;17162.00;24.00;0.10;16978.00;66.00;0.40;734.00;16742.00;95.80
FR;2021-10-07-2021-10-13;19896.00;39782.00;50.00;17426.00;24.00;0.10;17236.00;72.00;0.40;764.00;16984.00;95.70
FR;2021-10-08-2021-10-14;20648.00;41729.00;49.50;18069.00;26.00;0.10;17899.00;80.00;0.40;785.00;17661.00;95.70
FR;2021-10-09-2021-10-15;20806.00;41642.00;50.00;18171.00;24.00;0.10;18053.00;85.00;0.50;807.00;17795.00;95.70
FR;2021-10-10-2021-10-16;20874.00;41339.00;50.50;18199.00;27.00;0.10;18102.00;95.00;0.50;794.00;17858.00;95.70
FR;2021-10-11-2021-10-17;20957.00;41303.00;50.70;18299.00;23.00;0.10;18198.00;95.00;0.50;793.00;17952.00;95.80
FR;2021-10-12-2021-10-18;21253.00;41412.00;51.30;18616.00;27.00;0.10;18526.00;94.00;0.50;810.00;18261.00;95.80
FR;2021-10-13-2021-10-19;21657.00;41817.00;51.80;19020.00;19.00;0.10;18924.00;92.00;0.50;805.00;18639.00;95.90
FR;2021-10-14-2021-10-20;22552.00;42721.00;52.80;19869.00;27.00;0.10;19791.00;95.00;0.50;810.00;19491.00;96.00
FR;2021-10-15-2021-10-21;23023.00;42485.00;54.20;20344.00;28.00;0.10;20244.00;99.00;0.50;816.00;19922.00;96.10
FR;2021-10-16-2021-10-22;23974.00;44367.00;54.00;21300.00;29.00;0.10;21139.00;112.00;0.50;816.00;20839.00;96.20
FR;2021-10-17-2021-10-23;24564.00;45646.00;53.80;21909.00;29.00;0.10;21705.00;116.00;0.50;814.00;21421.00;96.30
FR;2021-10-18-2021-10-24;24614.00;45743.00;53.80;21937.00;30.00;0.10;21725.00;120.00;0.50;817.00;21447.00;96.30
FR;2021-10-19-2021-10-25;25084.00;46516.00;53.90;22354.00;35.00;0.20;22121.00;129.00;0.60;786.00;21889.00;96.50
FR;2021-10-20-2021-10-26;25292.00;47059.00;53.70;22607.00;40.00;0.20;22371.00;134.00;0.60;817.00;22110.00;96.40
FR;2021-10-21-2021-10-27;25320.00;47380.00;53.40;22626.00;32.00;0.10;22364.00;146.00;0.60;817.00;22128.00;96.40
FR;2021-10-22-2021-10-28;25057.00;47614.00;52.60;22403.00;29.00;0.10;22147.00;160.00;0.70;815.00;21941.00;96.40
FR;2021-10-23-2021-10-29;25582.00;48985.00;52.20;22854.00;29.00;0.10;22659.00;160.00;0.70;829.00;22437.00;96.40
FR;2021-10-24-2021-10-30;26370.00;50633.00;52.10;23512.00;30.00;0.10;23332.00;165.00;0.70;885.00;23112.00;96.30
FR;2021-10-25-2021-10-31;26535.00;51269.00;51.80;23663.00;29.00;0.10;23492.00;161.00;0.70;885.00;23278.00;96.30
FR;2021-10-26-2021-11-01;22290.00;44408.00;50.20;19861.00;18.00;0.10;19720.00;147.00;0.70;767.00;19540.00;96.20
FR;2021-10-27-2021-11-02;25556.00;50866.00;50.20;22879.00;25.00;0.10;22751.00;164.00;0.70;837.00;22556.00;96.40
FR;2021-10-28-2021-11-03;27044.00;53947.00;50.10;24334.00;34.00;0.10;24224.00;173.00;0.70;847.00;24023.00;96.60
FR;2021-10-29-2021-11-04;28381.00;56793.00;50.00;25641.00;42.00;0.20;25535.00;167.00;0.60;892.00;25299.00;96.60
FR;2021-10-30-2021-11-05;28814.00;59518.00;48.40;26116.00;41.00;0.20;25998.00;169.00;0.60;904.00;25754.00;96.60
FR;2021-10-31-2021-11-06;29052.00;61545.00;47.20;26447.00;37.00;0.10;26297.00;202.00;0.80;900.00;26050.00;96.70
FR;2021-11-01-2021-11-07;29066.00;61899.00;47.00;26487.00;37.00;0.10;26345.00;202.00;0.80;902.00;26083.00;96.70
