fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-29-2021-07-05;13129.00;24060.00;54.60;9074.00;2026.00;18.30;10828.00;104.00;1.00;5790.00;5329.00;47.90
FR;2021-06-30-2021-07-06;14316.00;25981.00;55.10;10102.00;2104.00;17.20;11930.00;112.00;0.90;5927.00;6312.00;51.60
FR;2021-07-01-2021-07-07;15684.00;28299.00;55.40;11404.00;2141.00;15.80;13262.00;115.00;0.90;6054.00;7529.00;55.40
FR;2021-07-02-2021-07-08;16891.00;30518.00;55.30;12568.00;2098.00;14.30;14430.00;92.00;0.60;6149.00;8573.00;58.20
FR;2021-07-03-2021-07-09;18519.00;33071.00;56.00;14111.00;2073.00;12.80;15910.00;114.00;0.70;6285.00;9946.00;61.30
FR;2021-07-04-2021-07-10;19233.00;34701.00;55.40;14846.00;2062.00;12.20;16621.00;117.00;0.70;6291.00;10653.00;62.90
FR;2021-07-05-2021-07-11;19499.00;35295.00;55.20;15110.00;2050.00;11.90;16876.00;120.00;0.70;6259.00;10943.00;63.60
FR;2021-07-06-2021-07-12;22331.00;39988.00;55.80;17781.00;2055.00;10.40;19505.00;146.00;0.70;6428.00;13441.00;67.60
FR;2021-07-07-2021-07-13;25620.00;45914.00;55.80;20702.00;2073.00;9.10;22362.00;204.00;0.90;6623.00;16174.00;70.90
FR;2021-07-08-2021-07-14;23627.00;43056.00;54.90;19249.00;1780.00;8.50;20628.00;201.00;1.00;5723.00;15321.00;72.80
FR;2021-07-09-2021-07-15;30096.00;53768.00;56.00;25267.00;1889.00;7.00;26581.00;307.00;1.10;6296.00;20839.00;76.80
FR;2021-07-10-2021-07-16;35676.00;63087.00;56.60;30377.00;2003.00;6.20;31568.00;469.00;1.50;6751.00;25589.00;79.10
FR;2021-07-11-2021-07-17;39116.00;70545.00;55.40;33479.00;2049.00;5.80;34580.00;582.00;1.70;6928.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40210.00;72989.00;55.10;34470.00;2090.00;5.70;35576.00;601.00;1.70;7017.00;29516.00;80.80
FR;2021-07-13-2021-07-19;50679.00;90457.00;56.00;44363.00;2214.00;4.80;45089.00;1004.00;2.20;7641.00;38887.00;83.60
FR;2021-07-14-2021-07-20;59308.00;105368.00;56.30;52453.00;2265.00;4.10;52969.00;1164.00;2.20;8117.00;46564.00;85.20
FR;2021-07-15-2021-07-21;73709.00;130339.00;56.60;65351.00;2616.00;3.80;65766.00;1491.00;2.20;9372.00;58715.00;86.20
FR;2021-07-16-2021-07-22;80726.00;139759.00;57.80;71581.00;2499.00;3.40;71771.00;1622.00;2.20;9236.00;65287.00;87.60
FR;2021-07-17-2021-07-23;88109.00;151908.00;58.00;78503.00;2470.00;3.10;78718.00;1689.00;2.10;9335.00;72253.00;88.60
FR;2021-07-18-2021-07-24;91572.00;159654.00;57.40;81863.00;2426.00;2.90;82093.00;1649.00;2.00;9394.00;75541.00;88.90
FR;2021-07-19-2021-07-25;92319.00;161507.00;57.20;82511.00;2433.00;2.90;82749.00;1648.00;2.00;9353.00;76250.00;89.10
FR;2021-07-20-2021-07-26;100615.00;175490.00;57.30;89775.00;2336.00;2.50;90133.00;1594.00;1.70;9172.00;83911.00;90.10
FR;2021-07-21-2021-07-27;105803.00;182925.00;57.80;94698.00;2245.00;2.30;94906.00;1752.00;1.80;9070.00;89024.00;90.80
FR;2021-07-22-2021-07-28;109466.00;187693.00;58.30;98127.00;2088.00;2.10;98362.00;1651.00;1.70;9134.00;92318.00;91.00
FR;2021-07-23-2021-07-29;111194.00;193728.00;57.40;99860.00;2032.00;2.00;100104.00;1572.00;1.50;9062.00;94018.00;91.20
FR;2021-07-24-2021-07-30;112627.00;198102.00;56.90;101077.00;1888.00;1.80;101109.00;1582.00;1.50;8813.00;95445.00;91.50
FR;2021-07-25-2021-07-31;113014.00;199002.00;56.80;101302.00;1849.00;1.80;101278.00;1595.00;1.60;8682.00;95858.00;91.70
FR;2021-07-26-2021-08-01;113070.00;199064.00;56.80;101371.00;1790.00;1.70;101266.00;1595.00;1.60;8617.00;95939.00;91.80
FR;2021-07-27-2021-08-02;114568.00;201454.00;56.90;102562.00;1716.00;1.60;102268.00;1679.00;1.60;8550.00;97348.00;91.90
FR;2021-07-28-2021-08-03;114781.00;203228.00;56.50;102568.00;1650.00;1.60;102267.00;1596.00;1.50;8295.00;97675.00;92.20
FR;2021-07-29-2021-08-04;114575.00;203963.00;56.20;102189.00;1644.00;1.60;101905.00;1565.00;1.50;8038.00;97634.00;92.40
FR;2021-07-30-2021-08-05;114981.00;204952.00;56.10;102315.00;1585.00;1.50;102094.00;1482.00;1.40;7687.00;98205.00;92.70
FR;2021-07-31-2021-08-06;116106.00;206639.00;56.20;102972.00;1533.00;1.50;102901.00;1268.00;1.20;7386.00;99120.00;93.10
FR;2021-08-01-2021-08-07;116891.00;208049.00;56.20;103598.00;1490.00;1.40;103552.00;1195.00;1.10;7265.00;99822.00;93.20
FR;2021-08-02-2021-08-08;117179.00;208804.00;56.10;103801.00;1470.00;1.40;103789.00;1188.00;1.10;7261.00;100052.00;93.20
FR;2021-08-03-2021-08-09;118121.00;210594.00;56.10;104387.00;1365.00;1.30;104606.00;851.00;0.80;6887.00;100712.00;93.60
FR;2021-08-04-2021-08-10;119844.00;212714.00;56.30;105503.00;1261.00;1.20;105869.00;635.00;0.60;6590.00;101958.00;93.90
FR;2021-08-05-2021-08-11;120750.00;214312.00;56.30;105922.00;1157.00;1.10;106328.00;517.00;0.50;6294.00;102565.00;94.20
FR;2021-08-06-2021-08-12;121560.00;215841.00;56.30;106438.00;1088.00;1.00;106821.00;481.00;0.40;6205.00;103007.00;94.30
FR;2021-08-07-2021-08-13;121792.00;214973.00;56.70;106624.00;1016.00;0.90;106990.00;464.00;0.40;6090.00;103236.00;94.40
FR;2021-08-08-2021-08-14;121731.00;215374.00;56.50;106437.00;981.00;0.90;106743.00;474.00;0.40;6043.00;103039.00;94.50
FR;2021-08-09-2021-08-15;121542.00;215098.00;56.50;106288.00;975.00;0.90;106578.00;466.00;0.40;5999.00;102925.00;94.50
FR;2021-08-10-2021-08-16;119660.00;212858.00;56.20;104826.00;842.00;0.80;105074.00;378.00;0.40;5666.00;101681.00;94.70
FR;2021-08-11-2021-08-17;116740.00;209029.00;55.80;102323.00;774.00;0.80;102552.00;365.00;0.40;5416.00;99398.00;94.80
FR;2021-08-12-2021-08-18;113653.00;204119.00;55.70;99828.00;696.00;0.70;100018.00;348.00;0.30;5199.00;96956.00;94.90
FR;2021-08-13-2021-08-19;110361.00;198589.00;55.60;97158.00;628.00;0.60;97251.00;381.00;0.40;4954.00;94384.00;95.00
FR;2021-08-14-2021-08-20;107434.00;195248.00;55.00;94661.00;555.00;0.60;94678.00;391.00;0.40;4731.00;92041.00;95.10
FR;2021-08-15-2021-08-21;106228.00;191955.00;55.30;93693.00;530.00;0.60;93708.00;379.00;0.40;4611.00;91168.00;95.20
FR;2021-08-16-2021-08-22;105902.00;191287.00;55.40;93426.00;518.00;0.60;93415.00;385.00;0.40;4605.00;90889.00;95.20
FR;2021-08-17-2021-08-23;102865.00;186030.00;55.30;90900.00;461.00;0.50;90842.00;382.00;0.40;4419.00;88450.00;95.20
FR;2021-08-18-2021-08-24;100069.00;181025.00;55.30;88550.00;413.00;0.50;88455.00;348.00;0.40;4270.00;86126.00;95.30
FR;2021-08-19-2021-08-25;97192.00;175962.00;55.20;85954.00;382.00;0.40;85832.00;326.00;0.40;4150.00;83588.00;95.30
FR;2021-08-20-2021-08-26;93961.00;170685.00;55.00;83072.00;349.00;0.40;82972.00;287.00;0.30;3974.00;80808.00;95.30
FR;2021-08-21-2021-08-27;90687.00;164818.00;55.00;80162.00;334.00;0.40;80063.00;280.00;0.30;3844.00;77941.00;95.30
FR;2021-08-22-2021-08-28;88767.00;160796.00;55.20;78450.00;314.00;0.40;78340.00;274.00;0.30;3826.00;76198.00;95.20
FR;2021-08-23-2021-08-29;88310.00;159553.00;55.30;78044.00;308.00;0.40;77923.00;270.00;0.30;3816.00;75764.00;95.20
FR;2021-08-24-2021-08-30;82805.00;150367.00;55.10;72821.00;280.00;0.40;72674.00;259.00;0.40;3583.00;70699.00;95.20
FR;2021-08-25-2021-08-31;79331.00;143885.00;55.10;69463.00;269.00;0.40;69253.00;291.00;0.40;3467.00;67396.00;95.10
FR;2021-08-26-2021-09-01;76557.00;139144.00;55.00;66953.00;244.00;0.40;66735.00;270.00;0.40;3321.00;64937.00;95.10
FR;2021-08-27-2021-09-02;73698.00;133294.00;55.30;64389.00;235.00;0.40;64161.00;259.00;0.40;3208.00;62447.00;95.10
FR;2021-08-28-2021-09-03;70114.00;126802.00;55.30;61152.00;198.00;0.30;60883.00;242.00;0.40;2947.00;59341.00;95.30
FR;2021-08-29-2021-09-04;68814.00;123760.00;55.60;60003.00;210.00;0.30;59764.00;238.00;0.40;2864.00;58292.00;95.30
FR;2021-08-30-2021-09-05;68384.00;122891.00;55.60;59623.00;212.00;0.40;59406.00;235.00;0.40;2834.00;57951.00;95.30
FR;2021-08-31-2021-09-06;63954.00;115279.00;55.50;55753.00;186.00;0.30;55536.00;213.00;0.40;2649.00;54151.00;95.30
FR;2021-09-01-2021-09-07;60198.00;108918.00;55.30;52612.00;139.00;0.30;52398.00;196.00;0.40;2448.00;51138.00;95.40
FR;2021-09-02-2021-09-08;56626.00;102326.00;55.30;49443.00;149.00;0.30;49276.00;180.00;0.40;2263.00;48138.00;95.50
FR;2021-09-03-2021-09-09;53647.00;97720.00;54.90;46658.00;166.00;0.40;46498.00;169.00;0.40;2149.00;45417.00;95.50
FR;2021-09-04-2021-09-10;51223.00;93330.00;54.90;44463.00;164.00;0.40;44307.00;176.00;0.40;2107.00;43249.00;95.40
FR;2021-09-05-2021-09-11;49593.00;89933.00;55.10;42949.00;149.00;0.30;42772.00;169.00;0.40;2075.00;41721.00;95.30
FR;2021-09-06-2021-09-12;49134.00;88834.00;55.30;42540.00;145.00;0.30;42345.00;178.00;0.40;2060.00;41303.00;95.20
FR;2021-09-07-2021-09-13;45062.00;82461.00;54.60;38825.00;139.00;0.40;38609.00;199.00;0.50;1855.00;37743.00;95.30
FR;2021-09-08-2021-09-14;42209.00;78200.00;54.00;36181.00;138.00;0.40;35992.00;168.00;0.50;1735.00;35155.00;95.30
FR;2021-09-09-2021-09-15;39959.00;74791.00;53.40;34165.00;113.00;0.30;33946.00;207.00;0.60;1647.00;33231.00;95.30
FR;2021-09-10-2021-09-16;37947.00;71220.00;53.30;32455.00;101.00;0.30;32221.00;227.00;0.70;1524.00;31616.00;95.40
FR;2021-09-11-2021-09-17;35891.00;68125.00;52.70;30584.00;113.00;0.40;30398.00;228.00;0.70;1413.00;29882.00;95.50
FR;2021-09-12-2021-09-18;34866.00;66165.00;52.70;29752.00;110.00;0.40;29567.00;237.00;0.80;1355.00;29082.00;95.50
FR;2021-09-13-2021-09-19;34576.00;65450.00;52.80;29500.00;109.00;0.40;29319.00;232.00;0.80;1356.00;28837.00;95.50
FR;2021-09-14-2021-09-20;32475.00;61662.00;52.70;27689.00;106.00;0.40;27522.00;214.00;0.80;1315.00;27039.00;95.40
FR;2021-09-15-2021-09-21;30996.00;58923.00;52.60;26479.00;117.00;0.40;26324.00;189.00;0.70;1276.00;25856.00;95.30
FR;2021-09-16-2021-09-22;29549.00;56470.00;52.30;25309.00;124.00;0.50;25157.00;151.00;0.60;1219.00;24678.00;95.30
FR;2021-09-17-2021-09-23;28373.00;54659.00;51.90;24337.00;119.00;0.50;24222.00;123.00;0.50;1204.00;23693.00;95.20
FR;2021-09-18-2021-09-24;27235.00;52638.00;51.70;23476.00;99.00;0.40;23306.00;120.00;0.50;1166.00;22792.00;95.10
FR;2021-09-19-2021-09-25;26641.00;51448.00;51.80;22892.00;92.00;0.40;22743.00;105.00;0.50;1131.00;22220.00;95.20
FR;2021-09-20-2021-09-26;26540.00;51174.00;51.90;22804.00;96.00;0.40;22665.00;97.00;0.40;1125.00;22126.00;95.20
FR;2021-09-21-2021-09-27;25368.00;49406.00;51.30;21791.00;95.00;0.40;21658.00;84.00;0.40;1085.00;21139.00;95.10
FR;2021-09-22-2021-09-28;24619.00;48152.00;51.10;21147.00;81.00;0.40;21021.00;81.00;0.40;1006.00;20559.00;95.30
FR;2021-09-23-2021-09-29;23970.00;46833.00;51.20;20559.00;65.00;0.30;20429.00;71.00;0.30;974.00;19967.00;95.30
FR;2021-09-24-2021-09-30;23363.00;45501.00;51.30;20002.00;48.00;0.20;19851.00;66.00;0.30;921.00;19431.00;95.50
FR;2021-09-25-2021-10-01;22525.00;43919.00;51.30;19305.00;36.00;0.20;19167.00;51.00;0.30;859.00;18784.00;95.60
FR;2021-09-26-2021-10-02;21991.00;42760.00;51.40;18910.00;41.00;0.20;18760.00;53.00;0.30;846.00;18409.00;95.60
FR;2021-09-27-2021-10-03;21847.00;42573.00;51.30;18796.00;38.00;0.20;18647.00;53.00;0.30;833.00;18321.00;95.70
FR;2021-09-28-2021-10-04;20765.00;40636.00;51.10;17944.00;23.00;0.10;17775.00;46.00;0.30;771.00;17488.00;95.80
FR;2021-09-29-2021-10-05;20164.00;39526.00;51.00;17415.00;22.00;0.10;17237.00;57.00;0.30;752.00;16981.00;95.80
FR;2021-09-30-2021-10-06;19718.00;38629.00;51.00;17077.00;20.00;0.10;16893.00;60.00;0.40;743.00;16651.00;95.70
FR;2021-10-01-2021-10-07;19304.00;38126.00;50.60;16772.00;17.00;0.10;16583.00;57.00;0.30;717.00;16373.00;95.80
FR;2021-10-02-2021-10-08;19094.00;37802.00;50.50;16662.00;22.00;0.10;16468.00;56.00;0.30;714.00;16260.00;95.80
FR;2021-10-03-2021-10-09;19106.00;37991.00;50.30;16696.00;16.00;0.10;16502.00;55.00;0.30;715.00;16284.00;95.80
FR;2021-10-04-2021-10-10;19045.00;37914.00;50.20;16641.00;19.00;0.10;16458.00;56.00;0.30;721.00;16219.00;95.70
FR;2021-10-05-2021-10-11;19256.00;38330.00;50.20;16825.00;18.00;0.10;16647.00;58.00;0.30;710.00;16417.00;95.90
FR;2021-10-06-2021-10-12;19610.00;39061.00;50.20;17197.00;24.00;0.10;17011.00;66.00;0.40;735.00;16778.00;95.80
FR;2021-10-07-2021-10-13;19938.00;39951.00;49.90;17455.00;24.00;0.10;17263.00;72.00;0.40;765.00;17014.00;95.70
FR;2021-10-08-2021-10-14;20684.00;41926.00;49.30;18092.00;26.00;0.10;17918.00;80.00;0.40;787.00;17682.00;95.70
FR;2021-10-09-2021-10-15;20846.00;41848.00;49.80;18201.00;24.00;0.10;18077.00;85.00;0.50;809.00;17821.00;95.70
FR;2021-10-10-2021-10-16;20918.00;41547.00;50.30;18232.00;27.00;0.10;18129.00;95.00;0.50;795.00;17888.00;95.70
FR;2021-10-11-2021-10-17;21002.00;41509.00;50.60;18332.00;23.00;0.10;18225.00;95.00;0.50;794.00;17982.00;95.80
FR;2021-10-12-2021-10-18;21320.00;41645.00;51.20;18670.00;28.00;0.10;18577.00;94.00;0.50;813.00;18312.00;95.70
FR;2021-10-13-2021-10-19;21757.00;42051.00;51.70;19103.00;20.00;0.10;19007.00;92.00;0.50;812.00;18716.00;95.80
FR;2021-10-14-2021-10-20;22658.00;42948.00;52.80;19966.00;28.00;0.10;19887.00;95.00;0.50;818.00;19581.00;96.00
FR;2021-10-15-2021-10-21;23127.00;42702.00;54.20;20438.00;29.00;0.10;20336.00;99.00;0.50;824.00;20009.00;96.00
FR;2021-10-16-2021-10-22;24139.00;44604.00;54.10;21449.00;30.00;0.10;21288.00;112.00;0.50;825.00;20982.00;96.20
FR;2021-10-17-2021-10-23;24732.00;45901.00;53.90;22059.00;31.00;0.10;21856.00;116.00;0.50;824.00;21565.00;96.30
FR;2021-10-18-2021-10-24;24793.00;46008.00;53.90;22092.00;32.00;0.10;21881.00;121.00;0.50;827.00;21597.00;96.30
FR;2021-10-19-2021-10-25;25337.00;46796.00;54.10;22573.00;36.00;0.20;22340.00;130.00;0.60;800.00;22099.00;96.50
FR;2021-10-20-2021-10-26;25606.00;47354.00;54.10;22885.00;41.00;0.20;22646.00;135.00;0.60;831.00;22377.00;96.40
FR;2021-10-21-2021-10-27;25783.00;47738.00;54.00;23038.00;33.00;0.10;22771.00;152.00;0.70;833.00;22532.00;96.40
FR;2021-10-22-2021-10-28;25696.00;48030.00;53.50;22966.00;31.00;0.10;22706.00;166.00;0.70;836.00;22494.00;96.40
FR;2021-10-23-2021-10-29;26363.00;49442.00;53.30;23542.00;31.00;0.10;23344.00;166.00;0.70;874.00;23093.00;96.40
FR;2021-10-24-2021-10-30;27190.00;51138.00;53.20;24233.00;31.00;0.10;24050.00;171.00;0.70;933.00;23799.00;96.20
FR;2021-10-25-2021-10-31;27391.00;51779.00;52.90;24417.00;30.00;0.10;24242.00;169.00;0.70;934.00;23999.00;96.30
FR;2021-10-26-2021-11-01;23101.00;44914.00;51.40;20578.00;19.00;0.10;20432.00;158.00;0.80;811.00;20229.00;96.10
FR;2021-10-27-2021-11-02;26850.00;51485.00;52.20;24028.00;33.00;0.10;23902.00;179.00;0.70;956.00;23618.00;96.10
FR;2021-10-28-2021-11-03;28789.00;54635.00;52.70;25882.00;43.00;0.20;25767.00;191.00;0.70;993.00;25466.00;96.20
FR;2021-10-29-2021-11-04;30647.00;57552.00;53.30;27631.00;50.00;0.20;27515.00;192.00;0.70;1063.00;27170.00;96.20
FR;2021-10-30-2021-11-05;32529.00;60476.00;53.80;29392.00;52.00;0.20;29260.00;194.00;0.70;1125.00;28866.00;96.20
FR;2021-10-31-2021-11-06;33670.00;62535.00;53.80;30512.00;48.00;0.20;30372.00;200.00;0.70;1154.00;29916.00;96.30
FR;2021-11-01-2021-11-07;33959.00;62937.00;54.00;30808.00;49.00;0.20;30664.00;196.00;0.60;1163.00;30196.00;96.30
FR;2021-11-02-2021-11-08;43052.00;78133.00;55.10;39102.00;67.00;0.20;38939.00;241.00;0.60;1398.00;38421.00;96.50
FR;2021-11-03-2021-11-09;42797.00;77416.00;55.30;38773.00;55.00;0.10;38643.00;223.00;0.60;1320.00;38187.00;96.70
FR;2021-11-04-2021-11-10;44620.00;81204.00;54.90;40389.00;72.00;0.20;40289.00;211.00;0.50;1427.00;39731.00;96.50
FR;2021-11-05-2021-11-11;39950.00;73666.00;54.20;36160.00;64.00;0.20;36071.00;187.00;0.50;1263.00;35566.00;96.60
FR;2021-11-06-2021-11-12;45227.00;82590.00;54.80;40935.00;70.00;0.20;40794.00;224.00;0.50;1439.00;40298.00;96.60
FR;2021-11-07-2021-11-13;46949.00;86237.00;54.40;42445.00;80.00;0.20;42355.00;229.00;0.50;1488.00;41867.00;96.60
FR;2021-11-08-2021-11-14;47344.00;87312.00;54.20;42806.00;81.00;0.20;42700.00;242.00;0.60;1488.00;42234.00;96.60
FR;2021-11-09-2021-11-15;52966.00;98035.00;54.00;47957.00;75.00;0.20;47809.00;282.00;0.60;1685.00;47227.00;96.60
FR;2021-11-10-2021-11-16;58371.00;107863.00;54.10;52967.00;77.00;0.10;52665.00;373.00;0.70;1897.00;52061.00;96.50
FR;2021-11-11-2021-11-17;63665.00;117536.00;54.20;57817.00;66.00;0.10;57493.00;426.00;0.70;1995.00;56941.00;96.60
FR;2021-11-12-2021-11-18;77375.00;140202.00;55.20;70373.00;86.00;0.10;69948.00;523.00;0.70;2390.00;69297.00;96.70
FR;2021-11-13-2021-11-19;81472.00;147814.00;55.10;74042.00;93.00;0.10;73658.00;533.00;0.70;2459.00;72991.00;96.70
FR;2021-11-14-2021-11-20;85206.00;156032.00;54.60;77492.00;95.00;0.10;77034.00;543.00;0.70;2567.00;76322.00;96.70
FR;2021-11-15-2021-11-21;85948.00;157684.00;54.50;78080.00;94.00;0.10;77607.00;536.00;0.70;2609.00;76890.00;96.70
FR;2021-11-16-2021-11-22;93658.00;173867.00;53.90;85103.00;113.00;0.10;84604.00;559.00;0.70;2813.00;83883.00;96.80
FR;2021-11-17-2021-11-23;101405.00;188514.00;53.80;92033.00;123.00;0.10;91568.00;584.00;0.60;3001.00;90795.00;96.80
FR;2021-11-18-2021-11-24;109711.00;204311.00;53.70;99667.00;125.00;0.10;99134.00;633.00;0.60;3241.00;98299.00;96.80
FR;2021-11-19-2021-11-25;116912.00;220920.00;52.90;106072.00;126.00;0.10;105501.00;661.00;0.60;3431.00;104631.00;96.80
FR;2021-11-20-2021-11-26;124020.00;238351.00;52.00;112515.00;129.00;0.10;111812.00;758.00;0.70;3700.00;110927.00;96.80
FR;2021-11-21-2021-11-27;127268.00;249813.00;50.90;115473.00;131.00;0.10;114792.00;805.00;0.70;3737.00;113912.00;96.80
FR;2021-11-22-2021-11-28;127718.00;252674.00;50.50;115979.00;130.00;0.10;115323.00;808.00;0.70;3730.00;114435.00;96.80
FR;2021-11-23-2021-11-29;134262.00;279229.00;48.10;121993.00;143.00;0.10;121390.00;873.00;0.70;3915.00;120494.00;96.90
FR;2021-11-24-2021-11-30;136271.00;300357.00;45.40;123947.00;133.00;0.10;123309.00;909.00;0.70;3873.00;122581.00;96.90
FR;2021-11-25-2021-12-01;134732.00;319141.00;42.20;122311.00;143.00;0.10;121790.00;915.00;0.70;3833.00;121197.00;96.90
FR;2021-11-26-2021-12-02;133928.00;339416.00;39.50;121015.00;139.00;0.10;120529.00;942.00;0.80;3646.00;120193.00;97.10
FR;2021-11-27-2021-12-03;132211.00;358008.00;36.90;119274.00;124.00;0.10;118836.00;908.00;0.80;3287.00;118857.00;97.30
FR;2021-11-28-2021-12-04;130719.00;369239.00;35.40;117796.00;115.00;0.10;117357.00;892.00;0.80;3152.00;117574.00;97.40
FR;2021-11-29-2021-12-05;130384.00;371953.00;35.10;117413.00;119.00;0.10;117016.00;890.00;0.80;3141.00;117225.00;97.40
FR;2021-11-30-2021-12-06;129470.00;391681.00;33.10;115910.00;102.00;0.10;115436.00;943.00;0.80;2941.00;115944.00;97.50
FR;2021-12-01-2021-12-07;130125.00;405038.00;32.10;115942.00;109.00;0.10;115550.00;926.00;0.80;2936.00;116097.00;97.50
FR;2021-12-02-2021-12-08;131392.00;415501.00;31.60;116673.00;89.00;0.10;116278.00;923.00;0.80;2879.00;116899.00;97.60
FR;2021-12-03-2021-12-09;130793.00;421626.00;31.00;116138.00;80.00;0.10;115737.00;914.00;0.80;2984.00;116304.00;97.50
FR;2021-12-04-2021-12-10;129765.00;425144.00;30.50;114752.00;94.00;0.10;114362.00;963.00;0.80;3172.00;114856.00;97.30
FR;2021-12-05-2021-12-11;128913.00;427102.00;30.20;113795.00;97.00;0.10;113413.00;955.00;0.80;3230.00;113832.00;97.20
FR;2021-12-06-2021-12-12;128771.00;428454.00;30.10;113659.00;97.00;0.10;113253.00;965.00;0.80;3280.00;113647.00;97.20
FR;2021-12-07-2021-12-13;124463.00;435989.00;28.50;110012.00;80.00;0.10;109671.00;909.00;0.80;3676.00;109624.00;96.80
FR;2021-12-08-2021-12-14;118151.00;441930.00;26.70;104447.00;76.00;0.10;104027.00;900.00;0.90;4268.00;103340.00;96.00
FR;2021-12-09-2021-12-15;112064.00;449150.00;25.00;99344.00;72.00;0.10;98753.00;898.00;0.90;5344.00;96882.00;94.80
FR;2021-12-10-2021-12-16;106550.00;456213.00;23.40;94829.00;75.00;0.10;94200.00;873.00;0.90;6661.00;90848.00;93.20
