fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-09-10-2021-09-16;37843.00;70955.00;53.30;32375.00;101.00;0.30;32144.00;225.00;0.70;1519.00;31538.00;95.40
FR;2021-09-11-2021-09-17;35775.00;67844.00;52.70;30491.00;113.00;0.40;30307.00;227.00;0.70;1407.00;29792.00;95.50
FR;2021-09-12-2021-09-18;34739.00;65880.00;52.70;29654.00;110.00;0.40;29471.00;236.00;0.80;1349.00;28986.00;95.60
FR;2021-09-13-2021-09-19;34454.00;65175.00;52.90;29407.00;109.00;0.40;29228.00;231.00;0.80;1350.00;28745.00;95.50
FR;2021-09-14-2021-09-20;32358.00;61398.00;52.70;27599.00;105.00;0.40;27433.00;212.00;0.80;1311.00;26949.00;95.40
FR;2021-09-15-2021-09-21;30867.00;58671.00;52.60;26371.00;116.00;0.40;26218.00;186.00;0.70;1270.00;25750.00;95.30
FR;2021-09-16-2021-09-22;29429.00;56234.00;52.30;25206.00;123.00;0.50;25055.00;149.00;0.60;1214.00;24576.00;95.30
FR;2021-09-17-2021-09-23;28260.00;54421.00;51.90;24240.00;118.00;0.50;24126.00;122.00;0.50;1200.00;23596.00;95.20
FR;2021-09-18-2021-09-24;27131.00;52428.00;51.70;23389.00;98.00;0.40;23222.00;117.00;0.50;1160.00;22705.00;95.10
FR;2021-09-19-2021-09-25;26544.00;51243.00;51.80;22809.00;91.00;0.40;22662.00;102.00;0.40;1125.00;22138.00;95.20
FR;2021-09-20-2021-09-26;26439.00;50961.00;51.90;22719.00;95.00;0.40;22582.00;94.00;0.40;1118.00;22044.00;95.20
FR;2021-09-21-2021-09-27;25232.00;49192.00;51.30;21686.00;95.00;0.40;21555.00;81.00;0.40;1077.00;21039.00;95.10
FR;2021-09-22-2021-09-28;24482.00;47922.00;51.10;21044.00;81.00;0.40;20921.00;79.00;0.40;997.00;20462.00;95.40
FR;2021-09-23-2021-09-29;23806.00;46585.00;51.10;20432.00;64.00;0.30;20304.00;69.00;0.30;964.00;19846.00;95.40
FR;2021-09-24-2021-09-30;23178.00;45249.00;51.20;19857.00;47.00;0.20;19708.00;64.00;0.30;906.00;19298.00;95.50
FR;2021-09-25-2021-10-01;22307.00;43637.00;51.10;19129.00;35.00;0.20;18991.00;50.00;0.30;845.00;18619.00;95.70
FR;2021-09-26-2021-10-02;21760.00;42481.00;51.20;18722.00;40.00;0.20;18573.00;52.00;0.30;831.00;18233.00;95.60
FR;2021-09-27-2021-10-03;21608.00;42287.00;51.10;18600.00;37.00;0.20;18452.00;52.00;0.30;819.00;18134.00;95.70
FR;2021-09-28-2021-10-04;20496.00;40322.00;50.80;17711.00;21.00;0.10;17542.00;45.00;0.30;756.00;17262.00;95.80
FR;2021-09-29-2021-10-05;19775.00;39200.00;50.40;17080.00;20.00;0.10;16899.00;57.00;0.30;734.00;16652.00;95.80
FR;2021-09-30-2021-10-06;19301.00;38287.00;50.40;16723.00;18.00;0.10;16536.00;60.00;0.40;724.00;16304.00;95.70
FR;2021-10-01-2021-10-07;18776.00;37776.00;49.70;16326.00;15.00;0.10;16133.00;57.00;0.40;694.00;15937.00;95.80
FR;2021-10-02-2021-10-08;18419.00;37455.00;49.20;16095.00;20.00;0.10;15899.00;56.00;0.40;683.00;15710.00;95.80
FR;2021-10-03-2021-10-09;18318.00;37612.00;48.70;16036.00;14.00;0.10;15840.00;54.00;0.30;676.00;15646.00;95.90
FR;2021-10-04-2021-10-10;18204.00;37523.00;48.50;15943.00;17.00;0.10;15758.00;55.00;0.30;679.00;15546.00;95.80
FR;2021-10-05-2021-10-11;17560.00;37912.00;46.30;15405.00;16.00;0.10;15234.00;54.00;0.40;640.00;15044.00;95.90
