fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-29-2021-07-05;13129.00;24060.00;54.60;9074.00;2026.00;18.30;10828.00;104.00;1.00;5790.00;5329.00;47.90
FR;2021-06-30-2021-07-06;14316.00;25981.00;55.10;10102.00;2104.00;17.20;11930.00;112.00;0.90;5927.00;6312.00;51.60
FR;2021-07-01-2021-07-07;15684.00;28299.00;55.40;11404.00;2141.00;15.80;13262.00;115.00;0.90;6054.00;7529.00;55.40
FR;2021-07-02-2021-07-08;16891.00;30518.00;55.30;12568.00;2098.00;14.30;14430.00;92.00;0.60;6149.00;8573.00;58.20
FR;2021-07-03-2021-07-09;18519.00;33071.00;56.00;14111.00;2073.00;12.80;15910.00;114.00;0.70;6285.00;9946.00;61.30
FR;2021-07-04-2021-07-10;19233.00;34701.00;55.40;14846.00;2062.00;12.20;16621.00;117.00;0.70;6291.00;10653.00;62.90
FR;2021-07-05-2021-07-11;19499.00;35295.00;55.20;15110.00;2050.00;11.90;16876.00;120.00;0.70;6259.00;10943.00;63.60
FR;2021-07-06-2021-07-12;22331.00;39988.00;55.80;17781.00;2055.00;10.40;19505.00;146.00;0.70;6428.00;13441.00;67.60
FR;2021-07-07-2021-07-13;25620.00;45914.00;55.80;20702.00;2073.00;9.10;22362.00;204.00;0.90;6623.00;16174.00;70.90
FR;2021-07-08-2021-07-14;23628.00;43056.00;54.90;19250.00;1780.00;8.50;20628.00;201.00;1.00;5723.00;15322.00;72.80
FR;2021-07-09-2021-07-15;30099.00;53768.00;56.00;25270.00;1889.00;7.00;26583.00;307.00;1.10;6296.00;20842.00;76.80
FR;2021-07-10-2021-07-16;35681.00;63087.00;56.60;30382.00;2003.00;6.20;31572.00;469.00;1.50;6751.00;25594.00;79.10
FR;2021-07-11-2021-07-17;39121.00;70545.00;55.50;33484.00;2049.00;5.80;34584.00;582.00;1.70;6928.00;28587.00;80.50
FR;2021-07-12-2021-07-18;40215.00;72990.00;55.10;34475.00;2090.00;5.70;35580.00;601.00;1.70;7017.00;29521.00;80.80
FR;2021-07-13-2021-07-19;50686.00;90459.00;56.00;44370.00;2214.00;4.80;45094.00;1005.00;2.20;7641.00;38894.00;83.60
FR;2021-07-14-2021-07-20;59314.00;105370.00;56.30;52459.00;2265.00;4.10;52973.00;1165.00;2.20;8116.00;46571.00;85.20
FR;2021-07-15-2021-07-21;73714.00;130341.00;56.60;65356.00;2616.00;3.80;65770.00;1492.00;2.20;9371.00;58721.00;86.20
FR;2021-07-16-2021-07-22;80729.00;139762.00;57.80;71584.00;2499.00;3.40;71773.00;1623.00;2.20;9235.00;65291.00;87.60
FR;2021-07-17-2021-07-23;88111.00;151912.00;58.00;78505.00;2470.00;3.10;78719.00;1690.00;2.10;9334.00;72256.00;88.60
FR;2021-07-18-2021-07-24;91574.00;159658.00;57.40;81865.00;2426.00;2.90;82094.00;1650.00;2.00;9393.00;75544.00;88.90
FR;2021-07-19-2021-07-25;92321.00;161510.00;57.20;82513.00;2433.00;2.90;82750.00;1649.00;2.00;9352.00;76253.00;89.10
FR;2021-07-20-2021-07-26;100615.00;175492.00;57.30;89775.00;2336.00;2.50;90133.00;1594.00;1.70;9171.00;83912.00;90.10
FR;2021-07-21-2021-07-27;105804.00;182927.00;57.80;94699.00;2245.00;2.30;94907.00;1752.00;1.80;9070.00;89025.00;90.80
FR;2021-07-22-2021-07-28;109467.00;187695.00;58.30;98128.00;2088.00;2.10;98363.00;1651.00;1.70;9134.00;92319.00;91.00
FR;2021-07-23-2021-07-29;111195.00;193729.00;57.40;99861.00;2032.00;2.00;100105.00;1572.00;1.50;9062.00;94019.00;91.20
FR;2021-07-24-2021-07-30;112627.00;198102.00;56.90;101077.00;1888.00;1.80;101109.00;1582.00;1.50;8813.00;95445.00;91.50
FR;2021-07-25-2021-07-31;113014.00;199002.00;56.80;101302.00;1849.00;1.80;101278.00;1595.00;1.60;8682.00;95858.00;91.70
FR;2021-07-26-2021-08-01;113070.00;199064.00;56.80;101371.00;1790.00;1.70;101266.00;1595.00;1.60;8617.00;95939.00;91.80
FR;2021-07-27-2021-08-02;114568.00;201454.00;56.90;102562.00;1716.00;1.60;102268.00;1679.00;1.60;8550.00;97348.00;91.90
FR;2021-07-28-2021-08-03;114782.00;203229.00;56.50;102569.00;1650.00;1.60;102268.00;1596.00;1.50;8295.00;97676.00;92.20
FR;2021-07-29-2021-08-04;114576.00;203964.00;56.20;102190.00;1644.00;1.60;101906.00;1565.00;1.50;8038.00;97635.00;92.40
FR;2021-07-30-2021-08-05;114982.00;204953.00;56.10;102316.00;1585.00;1.50;102095.00;1482.00;1.40;7687.00;98206.00;92.70
FR;2021-07-31-2021-08-06;116107.00;206640.00;56.20;102973.00;1533.00;1.50;102902.00;1268.00;1.20;7386.00;99121.00;93.10
FR;2021-08-01-2021-08-07;116892.00;208051.00;56.20;103599.00;1490.00;1.40;103553.00;1195.00;1.10;7265.00;99823.00;93.20
FR;2021-08-02-2021-08-08;117180.00;208806.00;56.10;103802.00;1470.00;1.40;103790.00;1188.00;1.10;7261.00;100053.00;93.20
FR;2021-08-03-2021-08-09;118122.00;210599.00;56.10;104388.00;1365.00;1.30;104607.00;851.00;0.80;6887.00;100713.00;93.60
FR;2021-08-04-2021-08-10;119844.00;212718.00;56.30;105503.00;1261.00;1.20;105869.00;635.00;0.60;6590.00;101958.00;93.90
FR;2021-08-05-2021-08-11;120750.00;214316.00;56.30;105922.00;1157.00;1.10;106328.00;517.00;0.50;6294.00;102565.00;94.20
FR;2021-08-06-2021-08-12;121560.00;215845.00;56.30;106438.00;1088.00;1.00;106821.00;481.00;0.40;6205.00;103007.00;94.30
FR;2021-08-07-2021-08-13;121792.00;214977.00;56.70;106624.00;1016.00;0.90;106990.00;464.00;0.40;6090.00;103236.00;94.40
FR;2021-08-08-2021-08-14;121731.00;215377.00;56.50;106437.00;981.00;0.90;106743.00;474.00;0.40;6043.00;103039.00;94.50
FR;2021-08-09-2021-08-15;121542.00;215101.00;56.50;106288.00;975.00;0.90;106578.00;466.00;0.40;5999.00;102925.00;94.50
FR;2021-08-10-2021-08-16;119659.00;212859.00;56.20;104825.00;842.00;0.80;105073.00;378.00;0.40;5666.00;101680.00;94.70
FR;2021-08-11-2021-08-17;116739.00;209030.00;55.80;102322.00;774.00;0.80;102551.00;365.00;0.40;5416.00;99397.00;94.80
FR;2021-08-12-2021-08-18;113653.00;204122.00;55.70;99828.00;696.00;0.70;100018.00;348.00;0.30;5200.00;96955.00;94.90
FR;2021-08-13-2021-08-19;110361.00;198592.00;55.60;97158.00;628.00;0.60;97251.00;381.00;0.40;4955.00;94383.00;95.00
FR;2021-08-14-2021-08-20;107434.00;195251.00;55.00;94661.00;555.00;0.60;94678.00;391.00;0.40;4732.00;92040.00;95.10
FR;2021-08-15-2021-08-21;106228.00;191958.00;55.30;93693.00;530.00;0.60;93708.00;379.00;0.40;4612.00;91167.00;95.20
FR;2021-08-16-2021-08-22;105902.00;191290.00;55.40;93426.00;518.00;0.60;93415.00;385.00;0.40;4606.00;90888.00;95.20
FR;2021-08-17-2021-08-23;102866.00;186033.00;55.30;90901.00;461.00;0.50;90843.00;382.00;0.40;4420.00;88450.00;95.20
FR;2021-08-18-2021-08-24;100070.00;181028.00;55.30;88551.00;413.00;0.50;88456.00;348.00;0.40;4271.00;86126.00;95.30
FR;2021-08-19-2021-08-25;97192.00;175963.00;55.20;85954.00;382.00;0.40;85832.00;326.00;0.40;4150.00;83588.00;95.30
FR;2021-08-20-2021-08-26;93961.00;170688.00;55.00;83072.00;349.00;0.40;82972.00;287.00;0.30;3974.00;80808.00;95.30
FR;2021-08-21-2021-08-27;90687.00;164821.00;55.00;80162.00;334.00;0.40;80063.00;280.00;0.30;3844.00;77941.00;95.30
FR;2021-08-22-2021-08-28;88767.00;160799.00;55.20;78450.00;314.00;0.40;78340.00;274.00;0.30;3826.00;76198.00;95.20
FR;2021-08-23-2021-08-29;88310.00;159556.00;55.30;78044.00;308.00;0.40;77923.00;270.00;0.30;3816.00;75764.00;95.20
FR;2021-08-24-2021-08-30;82805.00;150372.00;55.10;72821.00;280.00;0.40;72674.00;259.00;0.40;3583.00;70699.00;95.20
FR;2021-08-25-2021-08-31;79331.00;143892.00;55.10;69463.00;269.00;0.40;69253.00;291.00;0.40;3467.00;67396.00;95.10
FR;2021-08-26-2021-09-01;76559.00;139154.00;55.00;66955.00;244.00;0.40;66737.00;270.00;0.40;3321.00;64939.00;95.10
FR;2021-08-27-2021-09-02;73704.00;133306.00;55.30;64395.00;235.00;0.40;64167.00;259.00;0.40;3208.00;62453.00;95.10
FR;2021-08-28-2021-09-03;70124.00;126818.00;55.30;61162.00;198.00;0.30;60893.00;242.00;0.40;2947.00;59351.00;95.30
FR;2021-08-29-2021-09-04;68826.00;123779.00;55.60;60015.00;210.00;0.30;59776.00;238.00;0.40;2864.00;58304.00;95.30
FR;2021-08-30-2021-09-05;68396.00;122910.00;55.60;59635.00;212.00;0.40;59418.00;235.00;0.40;2834.00;57963.00;95.30
FR;2021-08-31-2021-09-06;63967.00;115297.00;55.50;55766.00;186.00;0.30;55549.00;213.00;0.40;2650.00;54163.00;95.30
FR;2021-09-01-2021-09-07;60211.00;108934.00;55.30;52625.00;139.00;0.30;52411.00;196.00;0.40;2449.00;51150.00;95.40
FR;2021-09-02-2021-09-08;56637.00;102339.00;55.30;49454.00;149.00;0.30;49287.00;180.00;0.40;2264.00;48148.00;95.50
FR;2021-09-03-2021-09-09;53654.00;97729.00;54.90;46665.00;166.00;0.40;46505.00;169.00;0.40;2150.00;45423.00;95.50
FR;2021-09-04-2021-09-10;51226.00;93336.00;54.90;44466.00;164.00;0.40;44310.00;176.00;0.40;2108.00;43251.00;95.40
FR;2021-09-05-2021-09-11;49594.00;89936.00;55.10;42950.00;149.00;0.30;42773.00;169.00;0.40;2076.00;41721.00;95.30
FR;2021-09-06-2021-09-12;49135.00;88838.00;55.30;42541.00;145.00;0.30;42346.00;178.00;0.40;2061.00;41303.00;95.20
FR;2021-09-07-2021-09-13;45063.00;82465.00;54.60;38826.00;139.00;0.40;38610.00;199.00;0.50;1855.00;37744.00;95.30
FR;2021-09-08-2021-09-14;42210.00;78204.00;54.00;36182.00;138.00;0.40;35993.00;168.00;0.50;1735.00;35156.00;95.30
FR;2021-09-09-2021-09-15;39960.00;74796.00;53.40;34166.00;113.00;0.30;33947.00;207.00;0.60;1647.00;33232.00;95.30
FR;2021-09-10-2021-09-16;37950.00;71227.00;53.30;32458.00;101.00;0.30;32224.00;227.00;0.70;1524.00;31619.00;95.40
FR;2021-09-11-2021-09-17;35893.00;68131.00;52.70;30586.00;113.00;0.40;30400.00;228.00;0.70;1413.00;29884.00;95.50
FR;2021-09-12-2021-09-18;34872.00;66175.00;52.70;29758.00;110.00;0.40;29573.00;237.00;0.80;1355.00;29088.00;95.50
FR;2021-09-13-2021-09-19;34586.00;65463.00;52.80;29510.00;109.00;0.40;29329.00;232.00;0.80;1357.00;28846.00;95.50
FR;2021-09-14-2021-09-20;32485.00;61674.00;52.70;27699.00;106.00;0.40;27532.00;214.00;0.80;1316.00;27048.00;95.40
FR;2021-09-15-2021-09-21;31006.00;58935.00;52.60;26489.00;117.00;0.40;26334.00;189.00;0.70;1277.00;25865.00;95.30
FR;2021-09-16-2021-09-22;29560.00;56482.00;52.30;25320.00;124.00;0.50;25168.00;151.00;0.60;1220.00;24688.00;95.30
FR;2021-09-17-2021-09-23;28384.00;54672.00;51.90;24348.00;119.00;0.50;24233.00;123.00;0.50;1205.00;23703.00;95.20
FR;2021-09-18-2021-09-24;27247.00;52651.00;51.80;23488.00;99.00;0.40;23318.00;120.00;0.50;1167.00;22803.00;95.10
FR;2021-09-19-2021-09-25;26650.00;51459.00;51.80;22901.00;92.00;0.40;22752.00;105.00;0.50;1132.00;22228.00;95.20
FR;2021-09-20-2021-09-26;26545.00;51182.00;51.90;22809.00;96.00;0.40;22670.00;97.00;0.40;1125.00;22131.00;95.20
FR;2021-09-21-2021-09-27;25375.00;49416.00;51.30;21797.00;95.00;0.40;21664.00;84.00;0.40;1085.00;21145.00;95.10
FR;2021-09-22-2021-09-28;24626.00;48162.00;51.10;21153.00;81.00;0.40;21027.00;81.00;0.40;1006.00;20565.00;95.30
FR;2021-09-23-2021-09-29;23977.00;46843.00;51.20;20565.00;65.00;0.30;20435.00;71.00;0.30;974.00;19973.00;95.40
FR;2021-09-24-2021-09-30;23368.00;45508.00;51.30;20006.00;48.00;0.20;19855.00;66.00;0.30;921.00;19435.00;95.50
FR;2021-09-25-2021-10-01;22530.00;43926.00;51.30;19309.00;36.00;0.20;19171.00;51.00;0.30;859.00;18788.00;95.60
FR;2021-09-26-2021-10-02;21995.00;42765.00;51.40;18913.00;41.00;0.20;18763.00;53.00;0.30;846.00;18412.00;95.60
FR;2021-09-27-2021-10-03;21851.00;42577.00;51.30;18799.00;38.00;0.20;18650.00;53.00;0.30;833.00;18324.00;95.70
FR;2021-09-28-2021-10-04;20765.00;40637.00;51.10;17945.00;23.00;0.10;17776.00;46.00;0.30;771.00;17489.00;95.80
FR;2021-09-29-2021-10-05;20164.00;39527.00;51.00;17416.00;22.00;0.10;17238.00;57.00;0.30;752.00;16982.00;95.80
FR;2021-09-30-2021-10-06;19716.00;38629.00;51.00;17076.00;20.00;0.10;16892.00;60.00;0.40;743.00;16650.00;95.70
FR;2021-10-01-2021-10-07;19302.00;38126.00;50.60;16771.00;17.00;0.10;16582.00;57.00;0.30;717.00;16372.00;95.80
FR;2021-10-02-2021-10-08;19092.00;37804.00;50.50;16661.00;22.00;0.10;16467.00;56.00;0.30;714.00;16259.00;95.80
FR;2021-10-03-2021-10-09;19104.00;37993.00;50.30;16695.00;16.00;0.10;16501.00;55.00;0.30;715.00;16283.00;95.80
FR;2021-10-04-2021-10-10;19043.00;37917.00;50.20;16640.00;19.00;0.10;16457.00;56.00;0.30;721.00;16218.00;95.70
FR;2021-10-05-2021-10-11;19255.00;38334.00;50.20;16824.00;18.00;0.10;16646.00;58.00;0.30;710.00;16416.00;95.90
FR;2021-10-06-2021-10-12;19609.00;39065.00;50.20;17196.00;24.00;0.10;17010.00;66.00;0.40;735.00;16777.00;95.80
FR;2021-10-07-2021-10-13;19938.00;39955.00;49.90;17455.00;24.00;0.10;17263.00;72.00;0.40;765.00;17014.00;95.70
FR;2021-10-08-2021-10-14;20684.00;41931.00;49.30;18092.00;26.00;0.10;17918.00;80.00;0.40;787.00;17682.00;95.70
FR;2021-10-09-2021-10-15;20846.00;41852.00;49.80;18201.00;24.00;0.10;18077.00;85.00;0.50;809.00;17821.00;95.70
FR;2021-10-10-2021-10-16;20918.00;41551.00;50.30;18232.00;27.00;0.10;18129.00;95.00;0.50;795.00;17888.00;95.70
FR;2021-10-11-2021-10-17;21002.00;41512.00;50.60;18332.00;23.00;0.10;18225.00;95.00;0.50;794.00;17982.00;95.80
FR;2021-10-12-2021-10-18;21319.00;41647.00;51.20;18669.00;28.00;0.10;18576.00;94.00;0.50;813.00;18311.00;95.70
FR;2021-10-13-2021-10-19;21757.00;42053.00;51.70;19103.00;20.00;0.10;19007.00;92.00;0.50;812.00;18716.00;95.80
FR;2021-10-14-2021-10-20;22658.00;42950.00;52.80;19966.00;28.00;0.10;19887.00;95.00;0.50;818.00;19581.00;96.00
FR;2021-10-15-2021-10-21;23127.00;42703.00;54.20;20438.00;29.00;0.10;20336.00;99.00;0.50;824.00;20009.00;96.00
FR;2021-10-16-2021-10-22;24139.00;44605.00;54.10;21449.00;30.00;0.10;21288.00;112.00;0.50;825.00;20982.00;96.20
FR;2021-10-17-2021-10-23;24732.00;45902.00;53.90;22059.00;31.00;0.10;21856.00;116.00;0.50;824.00;21565.00;96.30
FR;2021-10-18-2021-10-24;24793.00;46009.00;53.90;22092.00;32.00;0.10;21881.00;121.00;0.50;827.00;21597.00;96.30
FR;2021-10-19-2021-10-25;25340.00;46800.00;54.10;22576.00;36.00;0.20;22343.00;130.00;0.60;800.00;22102.00;96.50
FR;2021-10-20-2021-10-26;25608.00;47360.00;54.10;22887.00;41.00;0.20;22648.00;135.00;0.60;831.00;22379.00;96.40
FR;2021-10-21-2021-10-27;25785.00;47744.00;54.00;23040.00;33.00;0.10;22773.00;152.00;0.70;833.00;22534.00;96.40
FR;2021-10-22-2021-10-28;25699.00;48036.00;53.50;22969.00;31.00;0.10;22709.00;166.00;0.70;836.00;22497.00;96.40
FR;2021-10-23-2021-10-29;26366.00;49449.00;53.30;23545.00;31.00;0.10;23347.00;166.00;0.70;874.00;23096.00;96.40
FR;2021-10-24-2021-10-30;27193.00;51151.00;53.20;24236.00;31.00;0.10;24053.00;171.00;0.70;933.00;23802.00;96.20
FR;2021-10-25-2021-10-31;27394.00;51793.00;52.90;24420.00;30.00;0.10;24245.00;169.00;0.70;934.00;24002.00;96.30
FR;2021-10-26-2021-11-01;23102.00;44925.00;51.40;20579.00;19.00;0.10;20433.00;158.00;0.80;811.00;20230.00;96.10
FR;2021-10-27-2021-11-02;26853.00;51494.00;52.10;24031.00;33.00;0.10;23905.00;179.00;0.70;956.00;23621.00;96.10
FR;2021-10-28-2021-11-03;28792.00;54644.00;52.70;25885.00;43.00;0.20;25770.00;191.00;0.70;993.00;25469.00;96.20
FR;2021-10-29-2021-11-04;30651.00;57564.00;53.20;27635.00;50.00;0.20;27519.00;192.00;0.70;1063.00;27174.00;96.20
FR;2021-10-30-2021-11-05;32533.00;60487.00;53.80;29396.00;52.00;0.20;29264.00;194.00;0.70;1125.00;28870.00;96.20
FR;2021-10-31-2021-11-06;33675.00;62542.00;53.80;30517.00;48.00;0.20;30377.00;200.00;0.70;1154.00;29921.00;96.30
FR;2021-11-01-2021-11-07;33964.00;62943.00;54.00;30813.00;49.00;0.20;30669.00;196.00;0.60;1163.00;30201.00;96.30
FR;2021-11-02-2021-11-08;43057.00;78143.00;55.10;39107.00;67.00;0.20;38944.00;241.00;0.60;1398.00;38426.00;96.50
FR;2021-11-03-2021-11-09;42800.00;77427.00;55.30;38775.00;55.00;0.10;38645.00;223.00;0.60;1320.00;38189.00;96.70
FR;2021-11-04-2021-11-10;44625.00;81216.00;54.90;40393.00;72.00;0.20;40293.00;211.00;0.50;1427.00;39735.00;96.50
FR;2021-11-05-2021-11-11;39953.00;73676.00;54.20;36162.00;64.00;0.20;36073.00;187.00;0.50;1263.00;35568.00;96.60
FR;2021-11-06-2021-11-12;45230.00;82603.00;54.80;40938.00;70.00;0.20;40797.00;224.00;0.50;1439.00;40301.00;96.60
FR;2021-11-07-2021-11-13;46951.00;86249.00;54.40;42447.00;80.00;0.20;42357.00;229.00;0.50;1488.00;41869.00;96.60
FR;2021-11-08-2021-11-14;47346.00;87325.00;54.20;42808.00;81.00;0.20;42702.00;242.00;0.60;1488.00;42236.00;96.60
FR;2021-11-09-2021-11-15;52968.00;98047.00;54.00;47959.00;75.00;0.20;47811.00;282.00;0.60;1685.00;47229.00;96.60
FR;2021-11-10-2021-11-16;58377.00;107876.00;54.10;52974.00;77.00;0.10;52672.00;373.00;0.70;1897.00;52068.00;96.50
FR;2021-11-11-2021-11-17;63669.00;117550.00;54.20;57822.00;66.00;0.10;57497.00;426.00;0.70;1995.00;56946.00;96.60
FR;2021-11-12-2021-11-18;77380.00;140216.00;55.20;70378.00;86.00;0.10;69952.00;523.00;0.70;2390.00;69302.00;96.70
FR;2021-11-13-2021-11-19;81478.00;147824.00;55.10;74047.00;93.00;0.10;73662.00;533.00;0.70;2459.00;72996.00;96.70
FR;2021-11-14-2021-11-20;85214.00;156042.00;54.60;77499.00;95.00;0.10;77040.00;543.00;0.70;2568.00;76328.00;96.70
FR;2021-11-15-2021-11-21;85957.00;157694.00;54.50;78088.00;94.00;0.10;77614.00;536.00;0.70;2610.00;76897.00;96.70
FR;2021-11-16-2021-11-22;93673.00;173878.00;53.90;85117.00;113.00;0.10;84617.00;559.00;0.70;2813.00;83897.00;96.80
FR;2021-11-17-2021-11-23;101421.00;188531.00;53.80;92048.00;123.00;0.10;91582.00;584.00;0.60;3001.00;90810.00;96.80
FR;2021-11-18-2021-11-24;109725.00;204330.00;53.70;99680.00;125.00;0.10;99147.00;633.00;0.60;3241.00;98312.00;96.80
FR;2021-11-19-2021-11-25;116925.00;220940.00;52.90;106085.00;126.00;0.10;105514.00;661.00;0.60;3431.00;104644.00;96.80
FR;2021-11-20-2021-11-26;124032.00;238374.00;52.00;112527.00;129.00;0.10;111824.00;758.00;0.70;3700.00;110939.00;96.80
FR;2021-11-21-2021-11-27;127281.00;249837.00;50.90;115486.00;131.00;0.10;114805.00;805.00;0.70;3736.00;113926.00;96.80
FR;2021-11-22-2021-11-28;127730.00;252697.00;50.50;115991.00;130.00;0.10;115335.00;808.00;0.70;3729.00;114448.00;96.80
FR;2021-11-23-2021-11-29;134273.00;279254.00;48.10;122004.00;143.00;0.10;121401.00;873.00;0.70;3916.00;120504.00;96.90
FR;2021-11-24-2021-11-30;136278.00;300384.00;45.40;123954.00;133.00;0.10;123316.00;909.00;0.70;3875.00;122586.00;96.90
FR;2021-11-25-2021-12-01;134740.00;319173.00;42.20;122319.00;143.00;0.10;121798.00;915.00;0.70;3835.00;121203.00;96.90
FR;2021-11-26-2021-12-02;133939.00;339448.00;39.50;121026.00;139.00;0.10;120539.00;942.00;0.80;3647.00;120203.00;97.10
FR;2021-11-27-2021-12-03;132220.00;358043.00;36.90;119283.00;124.00;0.10;118844.00;908.00;0.80;3288.00;118865.00;97.30
FR;2021-11-28-2021-12-04;130725.00;369272.00;35.40;117802.00;115.00;0.10;117362.00;892.00;0.80;3153.00;117579.00;97.40
FR;2021-11-29-2021-12-05;130390.00;371986.00;35.10;117419.00;119.00;0.10;117021.00;890.00;0.80;3142.00;117230.00;97.40
FR;2021-11-30-2021-12-06;129431.00;391711.00;33.00;115871.00;102.00;0.10;115396.00;943.00;0.80;2941.00;115905.00;97.50
FR;2021-12-01-2021-12-07;130086.00;405062.00;32.10;115903.00;109.00;0.10;115510.00;926.00;0.80;2937.00;116057.00;97.50
FR;2021-12-02-2021-12-08;131357.00;415521.00;31.60;116636.00;90.00;0.10;116240.00;923.00;0.80;2882.00;116860.00;97.60
FR;2021-12-03-2021-12-09;130755.00;421653.00;31.00;116098.00;81.00;0.10;115697.00;914.00;0.80;2988.00;116261.00;97.50
FR;2021-12-04-2021-12-10;129729.00;425174.00;30.50;114714.00;95.00;0.10;114324.00;963.00;0.80;3176.00;114815.00;97.30
FR;2021-12-05-2021-12-11;128878.00;427140.00;30.20;113758.00;98.00;0.10;113376.00;955.00;0.80;3235.00;113791.00;97.20
FR;2021-12-06-2021-12-12;128738.00;428497.00;30.00;113624.00;98.00;0.10;113218.00;965.00;0.80;3285.00;113608.00;97.20
FR;2021-12-07-2021-12-13;124481.00;436045.00;28.50;110029.00;81.00;0.10;109685.00;909.00;0.80;3680.00;109638.00;96.80
FR;2021-12-08-2021-12-14;118166.00;441996.00;26.70;104460.00;77.00;0.10;104037.00;900.00;0.90;4266.00;103356.00;96.00
FR;2021-12-09-2021-12-15;112074.00;449242.00;24.90;99354.00;72.00;0.10;98760.00;898.00;0.90;5337.00;96899.00;94.80
FR;2021-12-10-2021-12-16;106566.00;456315.00;23.40;94841.00;75.00;0.10;94208.00;873.00;0.90;6653.00;90869.00;93.20
