fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-19-2021-11-25;223254.00;4658.00;2.09;4019.00;12.00;0.30;164.00;3935.00;96.00;149.00;11.00;6.88;161.00;4018.00;4.01
FR;2021-11-20-2021-11-26;240825.00;6774.00;2.81;5826.00;14.00;0.24;213.00;5703.00;96.40;213.00;13.00;5.75;207.00;5823.00;3.55
FR;2021-11-21-2021-11-27;252351.00;8292.00;3.29;7143.00;19.00;0.27;287.00;6951.00;96.03;264.00;18.00;6.38;280.00;7137.00;3.92
FR;2021-11-22-2021-11-28;255364.00;8754.00;3.43;7518.00;19.00;0.25;311.00;7303.00;95.92;314.00;23.00;6.82;303.00;7512.00;4.03
FR;2021-11-23-2021-11-29;281968.00;16290.00;5.78;14234.00;60.00;0.42;511.00;13859.00;96.44;519.00;36.00;6.49;500.00;14266.00;3.50
FR;2021-11-24-2021-11-30;303197.00;26925.00;8.88;23688.00;68.00;0.29;798.00;23058.00;96.65;888.00;48.00;5.13;786.00;23723.00;3.31
FR;2021-11-25-2021-12-01;322139.00;38615.00;11.99;34108.00;85.00;0.25;1006.00;33345.00;97.07;1268.00;68.00;5.09;993.00;34162.00;2.91
FR;2021-11-26-2021-12-02;342550.00;50972.00;14.88;45053.00;96.00;0.21;1220.00;44152.00;97.31;2195.00;107.00;4.65;1206.00;45121.00;2.67
FR;2021-11-27-2021-12-03;361278.00;63389.00;17.55;56028.00;103.00;0.18;1465.00;54956.00;97.40;3234.00;147.00;4.35;1453.00;56102.00;2.59
FR;2021-11-28-2021-12-04;372574.00;69818.00;18.74;61636.00;106.00;0.17;1568.00;60514.00;97.47;3789.00;160.00;4.05;1555.00;61718.00;2.52
FR;2021-11-29-2021-12-05;375208.00;71438.00;19.04;63007.00;108.00;0.17;1591.00;61872.00;97.49;4046.00;166.00;3.94;1579.00;63089.00;2.50
FR;2021-11-30-2021-12-06;395191.00;82529.00;20.88;72919.00;82.00;0.11;1866.00;71579.00;97.46;5376.00;214.00;3.83;1851.00;72967.00;2.54
FR;2021-12-01-2021-12-07;408672.00;88960.00;21.77;78736.00;118.00;0.15;2168.00;77201.00;97.27;6480.00;253.00;3.76;2151.00;78815.00;2.73
FR;2021-12-02-2021-12-08;419150.00;92913.00;22.17;82155.00;131.00;0.16;2483.00;80340.00;97.00;7370.00;306.00;3.99;2461.00;82233.00;2.99
FR;2021-12-03-2021-12-09;425238.00;96788.00;22.76;85652.00;159.00;0.19;2856.00;83526.00;96.69;7664.00;363.00;4.52;2821.00;85750.00;3.29
FR;2021-12-04-2021-12-10;428731.00;99561.00;23.22;88214.00;173.00;0.20;3190.00;85790.00;96.41;7941.00;400.00;4.80;3145.00;88321.00;3.56
FR;2021-12-05-2021-12-11;430666.00;101438.00;23.55;89947.00;175.00;0.19;3491.00;87218.00;96.15;8216.00;438.00;5.06;3441.00;90050.00;3.82
FR;2021-12-06-2021-12-12;432075.00;101764.00;23.55;90277.00;175.00;0.19;3607.00;87441.00;96.04;8279.00;451.00;5.17;3553.00;90382.00;3.93
FR;2021-12-07-2021-12-13;439675.00;108430.00;24.66;95943.00;207.00;0.22;4824.00;91912.00;95.01;8640.00;627.00;6.77;4749.00;96054.00;4.94
FR;2021-12-08-2021-12-14;445660.00;116096.00;26.05;102293.00;250.00;0.24;6563.00;96759.00;93.65;9022.00;879.00;8.88;6417.00;102410.00;6.27
FR;2021-12-09-2021-12-15;453064.00;124286.00;27.43;109366.00;290.00;0.26;8880.00;101877.00;91.98;10031.00;1166.00;10.41;8650.00;109504.00;7.90
FR;2021-12-10-2021-12-16;460327.00;131352.00;28.53;115513.00;289.00;0.25;11414.00;105760.00;90.26;11087.00;1427.00;11.40;11107.00;115628.00;9.61
FR;2021-12-11-2021-12-17;470080.00;139488.00;29.67;122639.00;395.00;0.32;14495.00;110179.00;88.37;12230.00;1767.00;12.62;14037.00;122814.00;11.43
FR;2021-12-12-2021-12-18;477823.00;144852.00;30.31;127511.00;458.00;0.36;16687.00;113152.00;87.15;12856.00;2068.00;13.86;16102.00;127742.00;12.61
FR;2021-12-13-2021-12-19;482114.00;146801.00;30.45;129158.00;470.00;0.36;17611.00;114024.00;86.62;13325.00;2346.00;14.97;16953.00;129390.00;13.10
FR;2021-12-14-2021-12-20;500092.00;165175.00;33.03;146107.00;590.00;0.40;26562.00;122872.00;82.22;15043.00;3811.00;20.21;25530.00;146412.00;17.44
FR;2021-12-15-2021-12-21;532225.00;189134.00;35.54;167671.00;768.00;0.46;41970.00;129823.00;75.57;16464.00;6953.00;29.69;40424.00;168096.00;24.05
FR;2021-12-16-2021-12-22;578069.00;217077.00;37.55;192725.00;1004.00;0.52;61556.00;136042.00;68.85;18447.00;12159.00;39.73;59356.00;193311.00;30.70
FR;2021-12-17-2021-12-23;640320.00;248673.00;38.84;221273.00;1227.00;0.55;84495.00;142752.00;62.82;22517.00;20633.00;47.82;81564.00;222080.00;36.73
FR;2021-12-18-2021-12-24;692863.00;266188.00;38.42;237065.00;1412.00;0.59;102624.00;141289.00;57.93;26438.00;30206.00;53.33;98874.00;238055.00;41.53
FR;2021-12-19-2021-12-25;662399.00;256372.00;38.70;228003.00;1373.00;0.60;103036.00;131890.00;56.14;25957.00;31697.00;54.98;99062.00;228954.00;43.27
FR;2021-12-20-2021-12-26;685955.00;263175.00;38.37;233748.00;1477.00;0.63;108864.00;132403.00;54.88;26766.00;35539.00;57.04;104267.00;234753.00;44.42
FR;2021-12-21-2021-12-27;857635.00;333368.00;38.87;296846.00;1988.00;0.67;169322.00;137267.00;44.77;38989.00;70643.00;64.44;162628.00;298242.00;54.53
FR;2021-12-22-2021-12-28;1017668.00;393537.00;38.67;351682.00;1995.00;0.56;227305.00;135528.00;37.35;48435.00;110039.00;69.44;219174.00;353008.00;62.09
FR;2021-12-23-2021-12-29;1180728.00;455333.00;38.56;407140.00;1812.00;0.44;287710.00;132656.00;31.56;56357.00;154089.00;73.22;277573.00;408328.00;67.98
FR;2021-12-24-2021-12-30;1342635.00;514580.00;38.33;458383.00;1789.00;0.39;346046.00;127877.00;26.98;61356.00;195331.00;76.10;333549.00;459531.00;72.58
FR;2021-12-25-2021-12-31;1476214.00;554287.00;37.55;492780.00;1679.00;0.34;386129.00;123457.00;24.23;63301.00;224871.00;78.03;372453.00;493835.00;75.42
FR;2021-12-26-2022-01-01;1490819.00;557420.00;37.39;494997.00;1657.00;0.33;389282.00;122830.00;23.98;63297.00;227260.00;78.22;375303.00;496038.00;75.66
FR;2021-12-27-2022-01-02;1530188.00;565494.00;36.96;501176.00;1631.00;0.32;397164.00;121966.00;23.49;63451.00;233287.00;78.62;382416.00;502241.00;76.14
FR;2021-12-28-2022-01-03;1773369.00;604095.00;34.06;530174.00;1489.00;0.28;444011.00;105303.00;19.17;59842.00;270903.00;81.91;428031.00;531241.00;80.57
FR;2021-12-29-2022-01-04;1929901.00;619661.00;32.11;536746.00;1956.00;0.36;464214.00;91694.00;16.49;55287.00;292354.00;84.10;448084.00;538426.00;83.22
FR;2021-12-30-2022-01-05;2030057.00;607657.00;29.93;520412.00;2193.00;0.42;460641.00;77222.00;14.36;49596.00;294550.00;85.59;445957.00;522357.00;85.37
FR;2021-12-31-2022-01-06;2091470.00;575259.00;27.51;485675.00;2083.00;0.43;438359.00;61755.00;12.35;43054.00;287113.00;86.96;426218.00;487534.00;87.42
FR;2022-01-01-2022-01-07;2210082.00;570488.00;25.81;475446.00;2019.00;0.42;434758.00;53241.00;10.91;39153.00;288587.00;88.05;424201.00;477265.00;88.88
FR;2022-01-02-2022-01-08;2459630.00;601634.00;24.46;500227.00;2139.00;0.43;458287.00;54254.00;10.59;40255.00;307617.00;88.43;447992.00;502168.00;89.21
FR;2022-01-03-2022-01-09;2478603.00;593481.00;23.94;492072.00;2073.00;0.42;450791.00;52248.00;10.39;39003.00;304486.00;88.65;441714.00;493944.00;89.43
FR;2022-01-04-2022-01-10;2517979.00;535867.00;21.28;439038.00;1910.00;0.43;409201.00;37448.00;8.38;30808.00;288772.00;90.36;402912.00;440777.00;91.41
FR;2022-01-05-2022-01-11;2520148.00;486740.00;19.31;397349.00;1308.00;0.33;374312.00;28923.00;7.17;25625.00;272022.00;91.39;369405.00;398506.00;92.70
FR;2022-01-06-2022-01-12;2572404.00;456317.00;17.74;372989.00;1214.00;0.32;355046.00;23141.00;6.12;21548.00;271028.00;92.64;350614.00;374065.00;93.73
FR;2022-01-07-2022-01-13;2602771.00;445450.00;17.11;366981.00;1282.00;0.35;352752.00;19621.00;5.27;19030.00;282695.00;93.69;347980.00;368118.00;94.53
FR;2022-01-08-2022-01-14;2651413.00;444279.00;16.76;368549.00;1366.00;0.37;361264.00;16479.00;4.36;16728.00;299468.00;94.71;352624.00;369773.00;95.36
FR;2022-01-09-2022-01-15;2700448.00;448997.00;16.63;372302.00;1358.00;0.36;369917.00;15137.00;3.93;15679.00;309258.00;95.17;357671.00;373507.00;95.76
FR;2022-01-10-2022-01-16;2727762.00;451117.00;16.54;373660.00;1377.00;0.37;374133.00;14864.00;3.82;15381.00;312360.00;95.31;359325.00;374891.00;95.85
FR;2022-01-11-2022-01-17;2841214.00;476715.00;16.78;397221.00;1358.00;0.34;406086.00;12724.00;3.04;14016.00;353269.00;96.18;385013.00;398443.00;96.63
FR;2022-01-12-2022-01-18;2938668.00;502206.00;17.09;419197.00;1438.00;0.34;434785.00;10962.00;2.46;12776.00;390421.00;96.83;408681.00;420443.00;97.20
FR;2022-01-13-2022-01-19;3036060.00;528436.00;17.41;439596.00;1446.00;0.33;461034.00;9802.00;2.08;11981.00;422903.00;97.25;430236.00;440865.00;97.59
FR;2022-01-14-2022-01-20;3123936.00;550978.00;17.64;458429.00;1662.00;0.36;485614.00;8818.00;1.78;11052.00;450231.00;97.60;450067.00;459933.00;97.85
FR;2022-01-15-2022-01-21;3198600.00;566741.00;17.72;472217.00;1505.00;0.32;501293.00;7770.00;1.53;10189.00;471627.00;97.89;464860.00;473571.00;98.16
FR;2022-01-16-2022-01-22;3252560.00;573982.00;17.65;478563.00;1399.00;0.29;508739.00;7277.00;1.41;9735.00;482765.00;98.02;471671.00;479813.00;98.30
FR;2022-01-17-2022-01-23;3263433.00;575404.00;17.63;479865.00;1359.00;0.28;510013.00;7188.00;1.39;9635.00;485175.00;98.05;473046.00;481076.00;98.33
FR;2022-01-18-2022-01-24;3331257.00;591124.00;17.74;493600.00;1304.00;0.26;524991.00;5938.00;1.12;8738.00;508451.00;98.31;487920.00;494740.00;98.62
FR;2022-01-19-2022-01-25;3318612.00;592155.00;17.84;495301.00;1355.00;0.27;526942.00;5194.00;0.98;8127.00;514849.00;98.45;490341.00;496528.00;98.75
FR;2022-01-20-2022-01-26;3286027.00;587806.00;17.89;492371.00;1299.00;0.26;524713.00;4520.00;0.85;7494.00;515379.00;98.57;488017.00;493532.00;98.88
FR;2022-01-21-2022-01-27;3237273.00;579513.00;17.90;486306.00;1018.00;0.21;518456.00;3830.00;0.73;6890.00;511737.00;98.67;482609.00;487196.00;99.06
FR;2022-01-22-2022-01-28;3177533.00;572467.00;18.02;480740.00;994.00;0.21;513008.00;3325.00;0.64;6334.00;509492.00;98.77;477508.00;481610.00;99.15
FR;2022-01-23-2022-01-29;3123314.00;569449.00;18.23;478798.00;1109.00;0.23;510838.00;3021.00;0.59;6109.00;508746.00;98.81;475877.00;479793.00;99.18
FR;2022-01-24-2022-01-30;3097728.00;567674.00;18.33;477574.00;1165.00;0.24;509438.00;2928.00;0.57;6028.00;507873.00;98.83;474740.00;478630.00;99.19
FR;2022-01-25-2022-01-31;2955027.00;545805.00;18.47;458272.00;1049.00;0.23;489497.00;2497.00;0.51;5195.00;489352.00;98.95;455923.00;459234.00;99.28
FR;2022-01-26-2022-02-01;2834250.00;523922.00;18.49;439842.00;901.00;0.20;470638.00;2078.00;0.44;4768.00;471085.00;99.00;437883.00;440653.00;99.37
FR;2022-01-27-2022-02-02;2703582.00;501958.00;18.57;422261.00;882.00;0.21;451643.00;1802.00;0.40;4327.00;452159.00;99.05;420504.00;422990.00;99.41
FR;2022-01-28-2022-02-03;2571469.00;478712.00;18.62;403361.00;927.00;0.23;431137.00;1637.00;0.38;4016.00;432073.00;99.08;401698.00;404071.00;99.41
FR;2022-01-29-2022-02-04;2425599.00;451718.00;18.62;381294.00;958.00;0.25;406929.00;1441.00;0.35;3740.00;408335.00;99.09;379681.00;381889.00;99.42
FR;2022-01-30-2022-02-05;2308825.00;436629.00;18.91;369397.00;970.00;0.26;393327.00;1393.00;0.35;3692.00;395238.00;99.07;367842.00;370009.00;99.41
FR;2022-01-31-2022-02-06;2262573.00;432030.00;19.09;366505.00;932.00;0.25;389405.00;1393.00;0.36;3711.00;391190.00;99.06;364937.00;367075.00;99.42
FR;2022-02-01-2022-02-07;2019419.00;392397.00;19.43;335418.00;857.00;0.25;355264.00;1167.00;0.33;3498.00;357026.00;99.03;333936.00;335837.00;99.43
FR;2022-02-02-2022-02-08;1848786.00;360612.00;19.51;309021.00;885.00;0.29;326341.00;1088.00;0.33;3187.00;328886.00;99.04;307565.00;309419.00;99.40
FR;2022-02-03-2022-02-09;1687733.00;332694.00;19.71;285333.00;853.00;0.30;300803.00;941.00;0.31;3049.00;303896.00;99.01;284093.00;285775.00;99.41
FR;2022-02-04-2022-02-10;1557753.00;307556.00;19.74;263649.00;749.00;0.28;277742.00;827.00;0.30;2891.00;280945.00;98.98;262570.00;264050.00;99.44
FR;2022-02-05-2022-02-11;1431112.00;285513.00;19.95;244649.00;695.00;0.28;257581.00;730.00;0.28;2668.00;260947.00;98.99;243794.00;245145.00;99.45
FR;2022-02-06-2022-02-12;1337278.00;273069.00;20.42;234394.00;559.00;0.24;246227.00;665.00;0.27;2487.00;249288.00;99.01;233572.00;234754.00;99.50
FR;2022-02-07-2022-02-13;1309363.00;270396.00;20.65;232566.00;543.00;0.23;243730.00;635.00;0.26;2435.00;246729.00;99.02;231778.00;232914.00;99.51
FR;2022-02-08-2022-02-14;1150800.00;240869.00;20.93;206532.00;517.00;0.25;216680.00;427.00;0.20;2087.00;219018.00;99.06;205960.00;206870.00;99.56
FR;2022-02-09-2022-02-15;1057769.00;222467.00;21.03;190428.00;456.00;0.24;199938.00;339.00;0.17;1958.00;201753.00;99.04;189947.00;190700.00;99.61
FR;2022-02-10-2022-02-16;971702.00;206621.00;21.26;176918.00;395.00;0.22;185839.00;334.00;0.18;1831.00;187325.00;99.03;176442.00;177132.00;99.61
FR;2022-02-11-2022-02-17;907274.00;193127.00;21.29;165276.00;378.00;0.23;173605.00;300.00;0.17;1790.00;174751.00;98.99;164836.00;165474.00;99.61
FR;2022-02-12-2022-02-18;841449.00;180999.00;21.51;155146.00;419.00;0.27;163066.00;271.00;0.17;1762.00;163819.00;98.94;154726.00;155378.00;99.58
FR;2022-02-13-2022-02-19;798522.00;175098.00;21.93;150245.00;439.00;0.29;157886.00;248.00;0.16;1729.00;158712.00;98.92;149851.00;150498.00;99.57
FR;2022-02-14-2022-02-20;785321.00;173495.00;22.09;148948.00;443.00;0.30;156481.00;241.00;0.15;1738.00;157228.00;98.91;148560.00;149203.00;99.57
FR;2022-02-15-2022-02-21;714809.00;159721.00;22.34;137363.00;431.00;0.31;144387.00;225.00;0.16;1698.00;144637.00;98.84;137058.00;137677.00;99.55
FR;2022-02-16-2022-02-22;672573.00;150855.00;22.43;129929.00;352.00;0.27;136650.00;180.00;0.13;1577.00;136652.00;98.86;129740.00;130249.00;99.61
FR;2022-02-17-2022-02-23;634442.00;143453.00;22.61;123961.00;285.00;0.23;130268.00;141.00;0.11;1509.00;130012.00;98.85;123807.00;124211.00;99.67
FR;2022-02-18-2022-02-24;603348.00;136489.00;22.62;118064.00;305.00;0.26;124095.00;139.00;0.11;1411.00;123744.00;98.87;117915.00;118336.00;99.64
FR;2022-02-19-2022-02-25;571584.00;129542.00;22.66;112142.00;283.00;0.25;117889.00;205.00;0.17;1381.00;117400.00;98.84;111933.00;112400.00;99.58
FR;2022-02-20-2022-02-26;548300.00;124985.00;22.80;108533.00;279.00;0.26;113998.00;211.00;0.18;1383.00;113451.00;98.80;108313.00;108783.00;99.57
FR;2022-02-21-2022-02-27;542570.00;124145.00;22.88;107967.00;287.00;0.27;113254.00;208.00;0.18;1390.00;112699.00;98.78;107750.00;108227.00;99.56
FR;2022-02-22-2022-02-28;515074.00;117232.00;22.76;101913.00;307.00;0.30;107073.00;206.00;0.19;1304.00;106538.00;98.79;101684.00;102175.00;99.52
FR;2022-02-23-2022-03-01;499265.00;113369.00;22.71;98439.00;412.00;0.42;103666.00;209.00;0.20;1336.00;103019.00;98.72;98214.00;98808.00;99.40
FR;2022-02-24-2022-03-02;488536.00;111171.00;22.76;96453.00;495.00;0.51;101603.00;256.00;0.25;1322.00;100997.00;98.71;96199.00;96910.00;99.27
FR;2022-02-25-2022-03-03;484486.00;110518.00;22.81;95817.00;511.00;0.53;101073.00;303.00;0.30;1328.00;100445.00;98.70;95556.00;96289.00;99.24
FR;2022-02-26-2022-03-04;479629.00;109901.00;22.91;95373.00;541.00;0.56;100666.00;243.00;0.24;1416.00;99784.00;98.60;95177.00;95871.00;99.28
FR;2022-02-27-2022-03-05;480762.00;110445.00;22.97;95918.00;560.00;0.58;101215.00;255.00;0.25;1404.00;100298.00;98.62;95710.00;96433.00;99.25
FR;2022-02-28-2022-03-06;482078.00;110514.00;22.92;95926.00;549.00;0.57;101307.00;256.00;0.25;1390.00;100393.00;98.63;95715.00;96428.00;99.26
FR;2022-03-01-2022-03-07;494808.00;113199.00;22.88;98308.00;655.00;0.66;103939.00;340.00;0.33;1472.00;102915.00;98.59;98086.00;98934.00;99.14
FR;2022-03-02-2022-03-08;506876.00;115713.00;22.83;100687.00;612.00;0.60;106435.00;334.00;0.31;1495.00;105302.00;98.60;100465.00;101269.00;99.21
FR;2022-03-03-2022-03-09;522440.00;118972.00;22.77;103686.00;550.00;0.53;109731.00;303.00;0.28;1572.00;108398.00;98.57;103480.00;104194.00;99.31
FR;2022-03-04-2022-03-10;538846.00;122262.00;22.69;106692.00;533.00;0.50;113046.00;252.00;0.22;1652.00;111492.00;98.54;106501.00;107182.00;99.36
FR;2022-03-05-2022-03-11;559474.00;126206.00;22.56;110129.00;501.00;0.45;116790.00;259.00;0.22;1652.00;115223.00;98.59;109929.00;110589.00;99.40
FR;2022-03-06-2022-03-12;578272.00;129758.00;22.44;113198.00;465.00;0.41;120279.00;245.00;0.20;1747.00;118575.00;98.55;113012.00;113625.00;99.46
FR;2022-03-07-2022-03-13;583252.00;130695.00;22.41;113813.00;474.00;0.41;121218.00;260.00;0.21;1805.00;119453.00;98.51;113622.00;114251.00;99.45
FR;2022-03-08-2022-03-14;630405.00;141929.00;22.51;123719.00;432.00;0.35;131746.00;290.00;0.22;2063.00;129613.00;98.43;123485.00;124114.00;99.49
FR;2022-03-09-2022-03-15;663598.00;150712.00;22.71;131798.00;465.00;0.35;140032.00;321.00;0.23;2309.00;137586.00;98.35;131534.00;132220.00;99.48
FR;2022-03-10-2022-03-16;699736.00;160862.00;22.99;141171.00;442.00;0.31;149752.00;335.00;0.22;2437.00;146900.00;98.37;140903.00;141583.00;99.52
FR;2022-03-11-2022-03-17;735107.00;174153.00;23.69;153558.00;439.00;0.29;162578.00;352.00;0.22;2537.00;159292.00;98.43;153266.00;153967.00;99.54
FR;2022-03-12-2022-03-18;775200.00;190719.00;24.60;168976.00;485.00;0.29;178467.00;364.00;0.20;2754.00;174411.00;98.45;168677.00;169430.00;99.56
FR;2022-03-13-2022-03-19;805877.00;200975.00;24.94;177970.00;641.00;0.36;188173.00;439.00;0.23;2944.00;183734.00;98.42;177657.00;178582.00;99.48
FR;2022-03-14-2022-03-20;813296.00;203228.00;24.99;179844.00;679.00;0.38;190324.00;428.00;0.22;2958.00;185864.00;98.43;179535.00;180494.00;99.47
FR;2022-03-15-2022-03-21;897414.00;239141.00;26.65;213277.00;603.00;0.28;225184.00;413.00;0.18;3431.00;219035.00;98.46;212943.00;213853.00;99.57
FR;2022-03-16-2022-03-22;961790.00;268548.00;27.92;241936.00;664.00;0.27;253388.00;465.00;0.18;3911.00;246147.00;98.44;241537.00;242561.00;99.58
FR;2022-03-17-2022-03-23;1028863.00;298535.00;29.02;271788.00;769.00;0.28;282164.00;548.00;0.19;4404.00;273952.00;98.42;271307.00;272514.00;99.56
FR;2022-03-18-2022-03-24;1087790.00;323967.00;29.78;297320.00;880.00;0.30;306471.00;589.00;0.19;4919.00;297375.00;98.37;296798.00;298150.00;99.55
FR;2022-03-19-2022-03-25;1146121.00;345216.00;30.12;318693.00;905.00;0.28;326672.00;598.00;0.18;5400.00;317160.00;98.33;318154.00;319548.00;99.56
FR;2022-03-20-2022-03-26;1186560.00;355376.00;29.95;329764.00;840.00;0.25;336257.00;551.00;0.16;5702.00;326537.00;98.28;329202.00;330544.00;99.59
FR;2022-03-21-2022-03-27;1193530.00;357427.00;29.95;332646.00;797.00;0.24;338183.00;559.00;0.17;5712.00;328464.00;98.29;332076.00;333384.00;99.61
FR;2022-03-22-2022-03-28;1255588.00;377866.00;30.09;354815.00;972.00;0.27;357562.00;566.00;0.16;6172.00;348305.00;98.26;354240.00;355722.00;99.58
FR;2022-03-23-2022-03-29;1292745.00;388959.00;30.09;365664.00;1006.00;0.27;368085.00;568.00;0.15;6254.00;359339.00;98.29;365088.00;366609.00;99.59
FR;2022-03-24-2022-03-30;1315343.00;394394.00;29.98;370586.00;902.00;0.24;372830.00;573.00;0.15;6486.00;364585.00;98.25;369982.00;371419.00;99.61
FR;2022-03-25-2022-03-31;1324628.00;396495.00;29.93;371950.00;823.00;0.22;374183.00;570.00;0.15;6598.00;366557.00;98.23;371343.00;372701.00;99.64
FR;2022-03-26-2022-04-01;1320126.00;393752.00;29.83;369052.00;820.00;0.22;371321.00;571.00;0.15;6421.00;364311.00;98.27;368443.00;369802.00;99.63
FR;2022-03-27-2022-04-02;1314763.00;392937.00;29.89;368382.00;733.00;0.20;370570.00;569.00;0.15;6309.00;363754.00;98.30;367778.00;369048.00;99.66
FR;2022-03-28-2022-04-03;1312461.00;392715.00;29.92;368131.00;732.00;0.20;370334.00;570.00;0.15;6304.00;363523.00;98.30;367517.00;368787.00;99.66
FR;2022-03-29-2022-04-04;1296601.00;387033.00;29.85;362410.00;525.00;0.14;364440.00;579.00;0.16;6233.00;357944.00;98.29;361779.00;362861.00;99.70
FR;2022-03-30-2022-04-05;1283789.00;383128.00;29.84;358473.00;428.00;0.12;360381.00;601.00;0.17;6309.00;353880.00;98.25;357822.00;358830.00;99.72
FR;2022-03-31-2022-04-06;1272864.00;379758.00;29.83;355250.00;412.00;0.12;357215.00;572.00;0.16;6153.00;350845.00;98.28;354637.00;355594.00;99.73
FR;2022-04-01-2022-04-07;1270568.00;378333.00;29.78;353967.00;333.00;0.09;355831.00;622.00;0.17;6019.00;349633.00;98.31;353289.00;354224.00;99.74
FR;2022-04-02-2022-04-08;1276920.00;380388.00;29.79;355848.00;375.00;0.11;357678.00;736.00;0.21;6054.00;351620.00;98.31;355064.00;356144.00;99.70
FR;2022-04-03-2022-04-09;1280108.00;379632.00;29.66;355003.00;390.00;0.11;356815.00;759.00;0.21;5986.00;350844.00;98.32;354200.00;355309.00;99.69
FR;2022-04-04-2022-04-10;1277318.00;378929.00;29.67;354389.00;388.00;0.11;356195.00;763.00;0.21;5953.00;350227.00;98.33;353591.00;354701.00;99.69
FR;2022-04-05-2022-04-11;1255233.00;373482.00;29.75;349306.00;372.00;0.11;351058.00;771.00;0.22;5764.00;345378.00;98.36;348515.00;349608.00;99.69
FR;2022-04-06-2022-04-12;1236590.00;366974.00;29.68;343523.00;342.00;0.10;345243.00;745.00;0.22;5531.00;339835.00;98.40;342764.00;343796.00;99.70
FR;2022-04-07-2022-04-13;1210957.00;358326.00;29.59;335332.00;341.00;0.10;337006.00;796.00;0.24;5364.00;332046.00;98.41;334526.00;335610.00;99.68
FR;2022-04-08-2022-04-14;1185267.00;349734.00;29.51;327395.00;337.00;0.10;329107.00;732.00;0.22;5133.00;324416.00;98.44;326669.00;327681.00;99.69
FR;2022-04-09-2022-04-15;1152896.00;336852.00;29.22;315430.00;212.00;0.07;317047.00;648.00;0.20;4847.00;312682.00;98.47;314786.00;315594.00;99.74
FR;2022-04-10-2022-04-16;1131215.00;332912.00;29.43;311722.00;213.00;0.07;313323.00;623.00;0.20;4740.00;309060.00;98.49;311102.00;311893.00;99.75
