fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-09-2021-12-15;452901.00;124263.00;27.44;109343.00;290.00;0.26;8880.00;101854.00;91.98;10026.00;1165.00;10.41;8650.00;109481.00;7.90
FR;2021-12-10-2021-12-16;460173.00;131332.00;28.54;115494.00;289.00;0.25;11414.00;105741.00;90.26;11082.00;1426.00;11.40;11107.00;115609.00;9.61
FR;2021-12-11-2021-12-17;469934.00;139465.00;29.68;122617.00;395.00;0.32;14495.00;110157.00;88.37;12225.00;1766.00;12.62;14037.00;122792.00;11.43
FR;2021-12-12-2021-12-18;477668.00;144826.00;30.32;127487.00;458.00;0.36;16688.00;113127.00;87.14;12851.00;2067.00;13.86;16103.00;127718.00;12.61
FR;2021-12-13-2021-12-19;481958.00;146774.00;30.45;129134.00;470.00;0.36;17611.00;114000.00;86.62;13321.00;2345.00;14.97;16953.00;129366.00;13.10
FR;2021-12-14-2021-12-20;499927.00;165143.00;33.03;146079.00;589.00;0.40;26558.00;122847.00;82.22;15037.00;3807.00;20.20;25526.00;146383.00;17.44
FR;2021-12-15-2021-12-21;532060.00;189104.00;35.54;167645.00;767.00;0.46;41966.00;129800.00;75.57;16458.00;6950.00;29.69;40420.00;168069.00;24.05
FR;2021-12-16-2021-12-22;577888.00;217035.00;37.56;192689.00;1002.00;0.52;61545.00;136015.00;68.85;18436.00;12153.00;39.73;59346.00;193273.00;30.71
FR;2021-12-17-2021-12-23;640102.00;248627.00;38.84;221232.00;1225.00;0.55;84482.00;142722.00;62.82;22502.00;20627.00;47.83;81552.00;222037.00;36.73
FR;2021-12-18-2021-12-24;692605.00;266139.00;38.43;237021.00;1410.00;0.59;102607.00;141260.00;57.93;26423.00;30198.00;53.33;98858.00;238009.00;41.54
FR;2021-12-19-2021-12-25;662138.00;256327.00;38.71;227962.00;1371.00;0.60;103018.00;131865.00;56.14;25942.00;31689.00;54.99;99045.00;228911.00;43.27
FR;2021-12-20-2021-12-26;685681.00;263059.00;38.36;233639.00;1475.00;0.63;108783.00;132373.00;54.89;26745.00;35468.00;57.01;104187.00;234642.00;44.40
FR;2021-12-21-2021-12-27;857285.00;333237.00;38.87;296724.00;1987.00;0.67;169227.00;137239.00;44.78;38968.00;70562.00;64.42;162535.00;298120.00;54.52
FR;2021-12-22-2021-12-28;1017230.00;393381.00;38.67;351540.00;1994.00;0.56;227193.00;135497.00;37.36;48410.00;109944.00;69.43;219064.00;352866.00;62.08
FR;2021-12-23-2021-12-29;1180224.00;455154.00;38.57;406978.00;1812.00;0.44;287578.00;132625.00;31.56;56334.00;153983.00;73.21;277442.00;408167.00;67.97
FR;2021-12-24-2021-12-30;1342082.00;514388.00;38.33;458212.00;1789.00;0.39;345902.00;127849.00;26.99;61335.00;195214.00;76.09;333406.00;459361.00;72.58
FR;2021-12-25-2021-12-31;1475658.00;554073.00;37.55;492589.00;1679.00;0.34;385965.00;123429.00;24.23;63280.00;224734.00;78.03;372290.00;493645.00;75.42
FR;2021-12-26-2022-01-01;1490253.00;557200.00;37.39;494801.00;1657.00;0.33;389116.00;122799.00;23.99;63273.00;227121.00;78.21;375138.00;495843.00;75.66
FR;2021-12-27-2022-01-02;1529604.00;565335.00;36.96;501040.00;1631.00;0.32;397052.00;121941.00;23.50;63434.00;233205.00;78.62;382305.00;502106.00;76.14
FR;2021-12-28-2022-01-03;1772697.00;603909.00;34.07;530015.00;1489.00;0.28;443877.00;105277.00;19.17;59821.00;270809.00;81.91;427897.00;531082.00;80.57
FR;2021-12-29-2022-01-04;1929180.00;619479.00;32.11;536588.00;1956.00;0.36;464076.00;91673.00;16.50;55270.00;292260.00;84.10;447946.00;538268.00;83.22
FR;2021-12-30-2022-01-05;2029345.00;607495.00;29.94;520273.00;2193.00;0.42;460519.00;77205.00;14.36;49581.00;294459.00;85.59;445835.00;522218.00;85.37
FR;2021-12-31-2022-01-06;2090748.00;575095.00;27.51;485534.00;2082.00;0.43;438233.00;61738.00;12.35;43040.00;287014.00;86.96;426092.00;487392.00;87.42
FR;2022-01-01-2022-01-07;2209319.00;570342.00;25.82;475322.00;2018.00;0.42;434646.00;53227.00;10.91;39140.00;288501.00;88.05;424089.00;477140.00;88.88
FR;2022-01-02-2022-01-08;2458836.00;601491.00;24.46;500105.00;2138.00;0.43;458174.00;54243.00;10.59;40245.00;307530.00;88.43;447879.00;502045.00;89.21
FR;2022-01-03-2022-01-09;2477822.00;593348.00;23.95;491957.00;2072.00;0.42;450685.00;52237.00;10.39;38993.00;304404.00;88.64;441608.00;493828.00;89.43
FR;2022-01-04-2022-01-10;2517222.00;535751.00;21.28;438936.00;1909.00;0.43;409101.00;37443.00;8.39;30805.00;288685.00;90.36;402813.00;440674.00;91.41
FR;2022-01-05-2022-01-11;2519453.00;486584.00;19.31;397209.00;1307.00;0.33;374173.00;28918.00;7.17;25622.00;271889.00;91.39;369268.00;398365.00;92.70
FR;2022-01-06-2022-01-12;2571688.00;456114.00;17.74;372805.00;1213.00;0.32;354863.00;23136.00;6.12;21544.00;270850.00;92.63;350433.00;373880.00;93.73
FR;2022-01-07-2022-01-13;2602071.00;445247.00;17.11;366796.00;1282.00;0.35;352568.00;19618.00;5.27;19026.00;282516.00;93.69;347798.00;367933.00;94.53
FR;2022-01-08-2022-01-14;2650710.00;444025.00;16.75;368315.00;1366.00;0.37;361032.00;16475.00;4.36;16723.00;299241.00;94.71;352394.00;369539.00;95.36
FR;2022-01-09-2022-01-15;2699726.00;448742.00;16.62;372068.00;1358.00;0.36;369685.00;15133.00;3.93;15674.00;309031.00;95.17;357441.00;373273.00;95.76
FR;2022-01-10-2022-01-16;2727035.00;450863.00;16.53;373428.00;1377.00;0.37;373902.00;14860.00;3.82;15376.00;312132.00;95.31;359097.00;374659.00;95.85
FR;2022-01-11-2022-01-17;2840528.00;476454.00;16.77;396981.00;1358.00;0.34;405847.00;12720.00;3.04;14010.00;353030.00;96.18;384777.00;398203.00;96.63
FR;2022-01-12-2022-01-18;2937978.00;501965.00;17.09;418977.00;1438.00;0.34;434565.00;10959.00;2.46;12771.00;390198.00;96.83;408464.00;420223.00;97.20
FR;2022-01-13-2022-01-19;3035382.00;528238.00;17.40;439415.00;1446.00;0.33;460852.00;9800.00;2.08;11978.00;422718.00;97.24;430057.00;440684.00;97.59
FR;2022-01-14-2022-01-20;3123232.00;550783.00;17.64;458258.00;1662.00;0.36;485439.00;8817.00;1.78;11050.00;450047.00;97.60;449897.00;459762.00;97.85
FR;2022-01-15-2022-01-21;3197881.00;566594.00;17.72;472093.00;1505.00;0.32;501164.00;7770.00;1.53;10187.00;471487.00;97.89;464736.00;473447.00;98.16
FR;2022-01-16-2022-01-22;3251841.00;573836.00;17.65;478440.00;1399.00;0.29;508610.00;7277.00;1.41;9733.00;482625.00;98.02;471548.00;479690.00;98.30
FR;2022-01-17-2022-01-23;3262708.00;575258.00;17.63;479741.00;1359.00;0.28;509884.00;7188.00;1.39;9632.00;485036.00;98.05;472922.00;480952.00;98.33
FR;2022-01-18-2022-01-24;3330484.00;590936.00;17.74;493441.00;1304.00;0.26;524828.00;5938.00;1.12;8736.00;508271.00;98.31;487761.00;494581.00;98.62
FR;2022-01-19-2022-01-25;3317843.00;591920.00;17.84;495094.00;1355.00;0.27;526734.00;5191.00;0.98;8120.00;514627.00;98.45;490137.00;496321.00;98.75
FR;2022-01-20-2022-01-26;3285257.00;587572.00;17.89;492162.00;1299.00;0.26;524503.00;4517.00;0.85;7487.00;515157.00;98.57;487811.00;493323.00;98.88
FR;2022-01-21-2022-01-27;3236525.00;579291.00;17.90;486101.00;1018.00;0.21;518252.00;3827.00;0.73;6883.00;511528.00;98.67;482407.00;486991.00;99.06
FR;2022-01-22-2022-01-28;3176830.00;572254.00;18.01;480543.00;994.00;0.21;512811.00;3322.00;0.64;6328.00;509291.00;98.77;477314.00;481413.00;99.15
FR;2022-01-23-2022-01-29;3122633.00;569237.00;18.23;478601.00;1109.00;0.23;510642.00;3018.00;0.59;6103.00;508546.00;98.81;475683.00;479596.00;99.18
FR;2022-01-24-2022-01-30;3097016.00;567463.00;18.32;477378.00;1165.00;0.24;509243.00;2925.00;0.57;6023.00;507673.00;98.83;474547.00;478434.00;99.19
FR;2022-01-25-2022-01-31;2954401.00;545606.00;18.47;458083.00;1049.00;0.23;489310.00;2493.00;0.51;5190.00;489164.00;98.95;455738.00;459045.00;99.28
FR;2022-01-26-2022-02-01;2833666.00;523785.00;18.48;439714.00;901.00;0.20;470510.00;2077.00;0.44;4768.00;470954.00;99.00;437756.00;440525.00;99.37
FR;2022-01-27-2022-02-02;2703041.00;501811.00;18.56;422125.00;882.00;0.21;451506.00;1801.00;0.40;4327.00;452018.00;99.05;420369.00;422854.00;99.41
FR;2022-01-28-2022-02-03;2570973.00;478564.00;18.61;403223.00;927.00;0.23;430997.00;1636.00;0.38;4016.00;431929.00;99.08;401561.00;403933.00;99.41
FR;2022-01-29-2022-02-04;2425127.00;451563.00;18.62;381150.00;958.00;0.25;406783.00;1440.00;0.35;3739.00;408186.00;99.09;379538.00;381745.00;99.42
FR;2022-01-30-2022-02-05;2308375.00;436475.00;18.91;369255.00;970.00;0.26;393183.00;1392.00;0.35;3691.00;395091.00;99.07;367701.00;369867.00;99.41
FR;2022-01-31-2022-02-06;2262164.00;431873.00;19.09;366361.00;932.00;0.25;389259.00;1392.00;0.36;3710.00;391041.00;99.06;364794.00;366931.00;99.42
FR;2022-02-01-2022-02-07;2019015.00;392286.00;19.43;335317.00;857.00;0.25;355160.00;1167.00;0.33;3497.00;356921.00;99.03;333835.00;335736.00;99.43
FR;2022-02-02-2022-02-08;1848388.00;360495.00;19.50;308913.00;884.00;0.29;326229.00;1088.00;0.33;3186.00;328774.00;99.04;307457.00;309310.00;99.40
FR;2022-02-03-2022-02-09;1687356.00;332600.00;19.71;285248.00;852.00;0.30;300715.00;941.00;0.31;3048.00;303808.00;99.01;284008.00;285689.00;99.41
FR;2022-02-04-2022-02-10;1557365.00;307449.00;19.74;263551.00;748.00;0.28;277642.00;827.00;0.30;2890.00;280844.00;98.98;262472.00;263951.00;99.44
FR;2022-02-05-2022-02-11;1430712.00;285393.00;19.95;244539.00;693.00;0.28;257469.00;730.00;0.28;2668.00;260832.00;98.99;243684.00;245033.00;99.45
FR;2022-02-06-2022-02-12;1336869.00;272941.00;20.42;234275.00;557.00;0.24;246106.00;665.00;0.27;2487.00;249164.00;99.01;233453.00;234633.00;99.50
FR;2022-02-07-2022-02-13;1308948.00;270269.00;20.65;232447.00;541.00;0.23;243610.00;634.00;0.26;2434.00;246606.00;99.02;231660.00;232793.00;99.51
FR;2022-02-08-2022-02-14;1150414.00;240735.00;20.93;206407.00;515.00;0.25;216553.00;426.00;0.20;2086.00;218887.00;99.06;205836.00;206743.00;99.56
FR;2022-02-09-2022-02-15;1057387.00;222342.00;21.03;190312.00;455.00;0.24;199821.00;338.00;0.17;1957.00;201631.00;99.04;189832.00;190583.00;99.61
FR;2022-02-10-2022-02-16;971307.00;206464.00;21.26;176776.00;394.00;0.22;185696.00;333.00;0.18;1830.00;187172.00;99.03;176301.00;176989.00;99.61
FR;2022-02-11-2022-02-17;906899.00;192974.00;21.28;165139.00;377.00;0.23;173467.00;299.00;0.17;1789.00;174602.00;98.99;164700.00;165336.00;99.62
FR;2022-02-12-2022-02-18;841104.00;180862.00;21.50;155022.00;419.00;0.27;162942.00;270.00;0.17;1760.00;163686.00;98.94;154603.00;155254.00;99.58
FR;2022-02-13-2022-02-19;798194.00;174968.00;21.92;150128.00;439.00;0.29;157769.00;247.00;0.16;1727.00;158586.00;98.92;149735.00;150381.00;99.57
FR;2022-02-14-2022-02-20;785010.00;173366.00;22.08;148832.00;443.00;0.30;156364.00;241.00;0.15;1737.00;157102.00;98.91;148444.00;149087.00;99.57
FR;2022-02-15-2022-02-21;714480.00;159513.00;22.33;137171.00;431.00;0.31;144194.00;225.00;0.16;1695.00;144438.00;98.84;136866.00;137485.00;99.55
FR;2022-02-16-2022-02-22;672232.00;150637.00;22.41;129726.00;352.00;0.27;136446.00;180.00;0.13;1574.00;136443.00;98.86;129537.00;130046.00;99.61
FR;2022-02-17-2022-02-23;634120.00;143261.00;22.59;123776.00;285.00;0.23;130082.00;141.00;0.11;1506.00;129827.00;98.85;123622.00;124026.00;99.67
FR;2022-02-18-2022-02-24;603045.00;136302.00;22.60;117884.00;305.00;0.26;123914.00;139.00;0.11;1408.00;123565.00;98.87;117735.00;118156.00;99.64
FR;2022-02-19-2022-02-25;571288.00;129356.00;22.64;111964.00;283.00;0.25;117710.00;205.00;0.17;1379.00;117221.00;98.84;111755.00;112222.00;99.58
FR;2022-02-20-2022-02-26;548013.00;124799.00;22.77;108355.00;279.00;0.26;113819.00;211.00;0.19;1381.00;113272.00;98.80;108135.00;108605.00;99.57
FR;2022-02-21-2022-02-27;542270.00;123958.00;22.86;107789.00;287.00;0.27;113075.00;208.00;0.18;1388.00;112520.00;98.78;107572.00;108049.00;99.56
FR;2022-02-22-2022-02-28;514796.00;117051.00;22.74;101736.00;307.00;0.30;106896.00;206.00;0.19;1304.00;106359.00;98.79;101507.00;101998.00;99.52
FR;2022-02-23-2022-03-01;498995.00;113197.00;22.68;98275.00;412.00;0.42;103502.00;209.00;0.20;1336.00;102853.00;98.72;98050.00;98644.00;99.40
FR;2022-02-24-2022-03-02;488263.00;110993.00;22.73;96287.00;495.00;0.51;101436.00;256.00;0.25;1320.00;100828.00;98.71;96033.00;96744.00;99.27
FR;2022-02-25-2022-03-03;484199.00;110287.00;22.78;95607.00;511.00;0.53;100862.00;302.00;0.30;1324.00;100228.00;98.70;95347.00;96079.00;99.24
FR;2022-02-26-2022-03-04;479328.00;109655.00;22.88;95156.00;541.00;0.57;100448.00;242.00;0.24;1412.00;99555.00;98.60;94961.00;95654.00;99.28
FR;2022-02-27-2022-03-05;480457.00;110152.00;22.93;95676.00;558.00;0.58;100970.00;254.00;0.25;1399.00;100040.00;98.62;95469.00;96189.00;99.25
FR;2022-02-28-2022-03-06;481783.00;110211.00;22.88;95679.00;547.00;0.57;101057.00;255.00;0.25;1385.00;100124.00;98.64;95469.00;96179.00;99.26
FR;2022-03-01-2022-03-07;494477.00;112637.00;22.78;97870.00;653.00;0.66;103497.00;339.00;0.33;1447.00;102424.00;98.61;97649.00;98494.00;99.14
FR;2022-03-02-2022-03-08;506530.00;115121.00;22.73;100228.00;610.00;0.60;105972.00;333.00;0.31;1467.00;104791.00;98.62;100007.00;100808.00;99.21
FR;2022-03-03-2022-03-09;522066.00;118364.00;22.67;103208.00;548.00;0.53;109249.00;302.00;0.28;1546.00;107868.00;98.59;103003.00;103714.00;99.31
FR;2022-03-04-2022-03-10;538446.00;121671.00;22.60;106236.00;531.00;0.50;112586.00;252.00;0.22;1627.00;110988.00;98.56;106045.00;106724.00;99.36
FR;2022-03-05-2022-03-11;559056.00;125570.00;22.46;109634.00;499.00;0.45;116291.00;259.00;0.22;1624.00;114687.00;98.60;109435.00;110093.00;99.40
FR;2022-03-06-2022-03-12;577849.00;129148.00;22.35;112709.00;465.00;0.41;119788.00;245.00;0.20;1714.00;118055.00;98.57;112524.00;113137.00;99.46
FR;2022-03-07-2022-03-13;582817.00;130088.00;22.32;113322.00;474.00;0.42;120725.00;260.00;0.21;1772.00;118937.00;98.53;113132.00;113761.00;99.45
FR;2022-03-08-2022-03-14;629954.00;141378.00;22.44;123291.00;413.00;0.33;131296.00;288.00;0.22;2043.00;129173.00;98.44;123059.00;123669.00;99.51
FR;2022-03-09-2022-03-15;663117.00;149991.00;22.62;131237.00;446.00;0.34;139449.00;319.00;0.23;2286.00;137017.00;98.36;130975.00;131642.00;99.49
FR;2022-03-10-2022-03-16;699268.00;160045.00;22.89;140531.00;423.00;0.30;149090.00;333.00;0.22;2410.00;146253.00;98.38;140265.00;140926.00;99.53
FR;2022-03-11-2022-03-17;734625.00;173244.00;23.58;152837.00;420.00;0.27;161835.00;350.00;0.22;2507.00;158561.00;98.44;152547.00;153229.00;99.55
FR;2022-03-12-2022-03-18;774702.00;189603.00;24.47;168073.00;466.00;0.28;177541.00;361.00;0.20;2721.00;173501.00;98.46;167776.00;168509.00;99.57
FR;2022-03-13-2022-03-19;805346.00;199628.00;24.79;176894.00;622.00;0.35;187075.00;436.00;0.23;2913.00;182650.00;98.43;176584.00;177489.00;99.49
FR;2022-03-14-2022-03-20;812758.00;201852.00;24.84;178741.00;660.00;0.37;189200.00;425.00;0.22;2927.00;184754.00;98.44;178436.00;179375.00;99.48
FR;2022-03-15-2022-03-21;896773.00;237427.00;26.48;211911.00;592.00;0.28;223799.00;411.00;0.18;3395.00;217671.00;98.46;211581.00;212478.00;99.58
FR;2022-03-16-2022-03-22;961110.00;266711.00;27.75;240477.00;653.00;0.27;251919.00;457.00;0.18;3873.00;244691.00;98.44;240091.00;241096.00;99.58
FR;2022-03-17-2022-03-23;1028076.00;296201.00;28.81;269941.00;758.00;0.28;280310.00;539.00;0.19;4350.00;272125.00;98.43;269475.00;270662.00;99.56
FR;2022-03-18-2022-03-24;1086946.00;321258.00;29.56;295174.00;869.00;0.29;304322.00;577.00;0.19;4836.00;295284.00;98.39;294671.00;296000.00;99.55
FR;2022-03-19-2022-03-25;1145174.00;342377.00;29.90;316429.00;894.00;0.28;324405.00;587.00;0.18;5308.00;314962.00;98.34;315908.00;317280.00;99.57
FR;2022-03-20-2022-03-26;1185531.00;352475.00;29.73;327424.00;829.00;0.25;333915.00;539.00;0.16;5603.00;324267.00;98.30;326882.00;328201.00;99.60
FR;2022-03-21-2022-03-27;1192465.00;354511.00;29.73;330292.00;786.00;0.24;335825.00;547.00;0.16;5612.00;326178.00;98.31;329741.00;331026.00;99.61
FR;2022-03-22-2022-03-28;1254336.00;374398.00;29.85;351804.00;972.00;0.28;354565.00;542.00;0.15;6070.00;345368.00;98.27;351259.00;352719.00;99.59
FR;2022-03-23-2022-03-29;1291329.00;384679.00;29.79;361818.00;1006.00;0.28;364273.00;528.00;0.14;6144.00;355560.00;98.30;361294.00;362781.00;99.59
FR;2022-03-24-2022-03-30;1313652.00;388674.00;29.59;365290.00;902.00;0.25;367566.00;527.00;0.14;6358.00;359326.00;98.26;364743.00;366140.00;99.62
FR;2022-03-25-2022-03-31;1322769.00;387613.00;29.30;363719.00;823.00;0.23;365971.00;521.00;0.14;6439.00;358250.00;98.23;363177.00;364493.00;99.64
FR;2022-03-26-2022-04-01;1318041.00;382604.00;29.03;358728.00;820.00;0.23;361000.00;518.00;0.14;6243.00;353806.00;98.27;358188.00;359501.00;99.63
FR;2022-03-27-2022-04-02;1312465.00;380616.00;29.00;356948.00;733.00;0.20;359130.00;515.00;0.14;6123.00;352117.00;98.29;356418.00;357641.00;99.66
FR;2022-03-28-2022-04-03;1310047.00;379785.00;28.99;356136.00;732.00;0.21;358322.00;514.00;0.14;6114.00;351304.00;98.29;355598.00;356819.00;99.66
FR;2022-03-29-2022-04-04;1293533.00;368360.00;28.48;345167.00;524.00;0.15;347176.00;483.00;0.14;5868.00;340531.00;98.31;344648.00;345643.00;99.71
FR;2022-03-30-2022-04-05;1280050.00;358582.00;28.01;335758.00;427.00;0.13;337618.00;480.00;0.14;5734.00;331306.00;98.30;335243.00;336137.00;99.73
FR;2022-03-31-2022-04-06;1268480.00;348435.00;27.47;326188.00;408.00;0.12;328071.00;416.00;0.13;5447.00;322568.00;98.34;325745.00;326554.00;99.75
FR;2022-04-01-2022-04-07;1264908.00;337791.00;26.70;316465.00;322.00;0.10;318193.00;439.00;0.14;5184.00;313668.00;98.37;315998.00;316750.00;99.76
FR;2022-04-02-2022-04-08;1268937.00;321529.00;25.34;301396.00;304.00;0.10;302860.00;516.00;0.17;5027.00;299285.00;98.35;300864.00;301664.00;99.73
