fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-26-2022-01-01;1484678.00;553123.00;37.26;490909.00;1649.00;0.33;385900.00;122049.00;24.03;62753.00;224381.00;78.15;371989.00;491945.00;75.62
FR;2021-12-27-2022-01-02;1523822.00;561244.00;36.83;497143.00;1624.00;0.33;393819.00;121202.00;23.53;62926.00;230441.00;78.55;379140.00;498204.00;76.10
FR;2021-12-28-2022-01-03;1765488.00;600016.00;33.99;526381.00;1478.00;0.28;440674.00;104734.00;19.20;59370.00;268035.00;81.87;424794.00;527437.00;80.54
FR;2021-12-29-2022-01-04;1921285.00;615751.00;32.05;533134.00;1947.00;0.36;460978.00;91213.00;16.52;54884.00;289615.00;84.07;444941.00;534805.00;83.20
FR;2021-12-30-2022-01-05;2020614.00;604121.00;29.90;517198.00;2182.00;0.42;457733.00;76814.00;14.37;49249.00;292107.00;85.57;443138.00;519132.00;85.36
FR;2021-12-31-2022-01-06;2081362.00;571953.00;27.48;482677.00;2073.00;0.43;435626.00;61397.00;12.35;42740.00;284813.00;86.95;423565.00;484526.00;87.42
FR;2022-01-01-2022-01-07;2199341.00;567096.00;25.78;472355.00;2010.00;0.42;431893.00;52935.00;10.92;38883.00;286152.00;88.04;421402.00;474165.00;88.87
FR;2022-01-02-2022-01-08;2448130.00;598194.00;24.43;497085.00;2129.00;0.43;455375.00;53950.00;10.59;39984.00;305154.00;88.42;445143.00;499016.00;89.20
FR;2022-01-03-2022-01-09;2467084.00;590062.00;23.92;488947.00;2062.00;0.42;447891.00;51949.00;10.39;38736.00;302035.00;88.63;438876.00;490808.00;89.42
FR;2022-01-04-2022-01-10;2506875.00;532527.00;21.24;435942.00;1904.00;0.43;406309.00;37207.00;8.39;30582.00;286210.00;90.35;400050.00;437675.00;91.40
FR;2022-01-05-2022-01-11;2509486.00;483315.00;19.26;394186.00;1301.00;0.33;371314.00;28716.00;7.18;25411.00;269290.00;91.38;366442.00;395336.00;92.69
FR;2022-01-06-2022-01-12;2561880.00;452923.00;17.68;369850.00;1209.00;0.33;352043.00;22965.00;6.12;21361.00;268252.00;92.62;347646.00;370922.00;93.72
FR;2022-01-07-2022-01-13;2592360.00;442077.00;17.05;363855.00;1278.00;0.35;349738.00;19469.00;5.27;18863.00;279886.00;93.69;345003.00;364989.00;94.52
FR;2022-01-08-2022-01-14;2641008.00;441034.00;16.70;365588.00;1354.00;0.37;358372.00;16360.00;4.37;16585.00;296764.00;94.71;349781.00;366802.00;95.36
FR;2022-01-09-2022-01-15;2689908.00;445640.00;16.57;369337.00;1268.00;0.34;366936.00;15022.00;3.93;15544.00;306455.00;95.17;354820.00;370454.00;95.78
FR;2022-01-10-2022-01-16;2717098.00;447710.00;16.48;370651.00;1283.00;0.34;371102.00;14748.00;3.82;15243.00;309509.00;95.31;356433.00;371791.00;95.87
FR;2022-01-11-2022-01-17;2830371.00;472535.00;16.70;393794.00;1009.00;0.26;402369.00;12614.00;3.04;13882.00;349716.00;96.18;381689.00;394670.00;96.71
FR;2022-01-12-2022-01-18;2927680.00;497290.00;16.99;415282.00;964.00;0.23;430454.00;10851.00;2.46;12644.00;386251.00;96.83;404866.00;416061.00;97.31
FR;2022-01-13-2022-01-19;3024860.00;522683.00;17.28;435105.00;780.00;0.18;455926.00;9693.00;2.08;11840.00;417959.00;97.25;425840.00;435715.00;97.73
FR;2022-01-14-2022-01-20;3112466.00;544575.00;17.50;453535.00;869.00;0.19;479968.00;8716.00;1.78;10913.00;444738.00;97.60;445263.00;454256.00;98.02
FR;2022-01-15-2022-01-21;3187011.00;559742.00;17.56;466768.00;684.00;0.15;495059.00;7671.00;1.53;10057.00;465532.00;97.89;459496.00;467311.00;98.33
FR;2022-01-16-2022-01-22;3240915.00;566352.00;17.48;472413.00;657.00;0.14;501883.00;7176.00;1.41;9594.00;476046.00;98.02;465611.00;472934.00;98.45
FR;2022-01-17-2022-01-23;3251827.00;567740.00;17.46;473685.00;622.00;0.13;503139.00;7083.00;1.39;9487.00;478435.00;98.06;466960.00;474172.00;98.48
FR;2022-01-18-2022-01-24;3319615.00;580545.00;17.49;484777.00;592.00;0.12;515521.00;5819.00;1.12;8425.00;499267.00;98.34;479230.00;485238.00;98.76
FR;2022-01-19-2022-01-25;3307006.00;579203.00;17.51;484531.00;559.00;0.12;515463.00;5046.00;0.97;7721.00;503733.00;98.49;479737.00;484992.00;98.92
FR;2022-01-20-2022-01-26;3274557.00;572826.00;17.49;479935.00;526.00;0.11;511601.00;4351.00;0.84;7033.00;502712.00;98.62;475771.00;480354.00;99.05
FR;2022-01-21-2022-01-27;3225765.00;562407.00;17.43;471950.00;317.00;0.07;503513.00;3646.00;0.72;6393.00;497280.00;98.73;468446.00;472167.00;99.21
FR;2022-01-22-2022-01-28;3165418.00;553336.00;17.48;464657.00;311.00;0.07;496354.00;3136.00;0.63;5808.00;493349.00;98.84;461625.00;464871.00;99.30
FR;2022-01-23-2022-01-29;3111405.00;549208.00;17.65;461934.00;314.00;0.07;493297.00;2827.00;0.57;5555.00;491732.00;98.88;459204.00;462158.00;99.36
FR;2022-01-24-2022-01-30;3085734.00;547307.00;17.74;460673.00;311.00;0.07;491792.00;2734.00;0.55;5482.00;490746.00;98.90;458023.00;460898.00;99.38
FR;2022-01-25-2022-01-31;2943344.00;524622.00;17.82;440860.00;302.00;0.07;471479.00;2245.00;0.47;4749.00;471664.00;99.00;438672.00;441081.00;99.45
FR;2022-01-26-2022-02-01;2822477.00;502304.00;17.80;421819.00;276.00;0.07;452086.00;1854.00;0.41;4380.00;452783.00;99.04;419996.00;422013.00;99.52
FR;2022-01-27-2022-02-02;2691758.00;479601.00;17.82;403436.00;302.00;0.07;432308.00;1593.00;0.37;3963.00;432958.00;99.09;401801.00;403593.00;99.56
FR;2022-01-28-2022-02-03;2559885.00;455284.00;17.79;383567.00;270.00;0.07;410722.00;1436.00;0.35;3644.00;411764.00;99.12;382029.00;383630.00;99.58
FR;2022-01-29-2022-02-04;2414611.00;426828.00;17.68;360194.00;285.00;0.08;385205.00;1241.00;0.32;3339.00;386674.00;99.14;358734.00;360158.00;99.60
FR;2022-01-30-2022-02-05;2297476.00;411152.00;17.90;347650.00;355.00;0.10;370972.00;1203.00;0.32;3266.00;372962.00;99.13;346246.00;347689.00;99.58
FR;2022-01-31-2022-02-06;2251056.00;406224.00;18.05;344415.00;356.00;0.10;366721.00;1209.00;0.33;3281.00;368579.00;99.12;342998.00;344451.00;99.58
FR;2022-02-01-2022-02-07;2006890.00;360528.00;17.96;307300.00;320.00;0.10;326429.00;1057.00;0.32;3029.00;328420.00;99.09;305964.00;307227.00;99.59
