fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-17-2021-11-23;189139.00;2683.00;1.42;2344.00;11.00;0.47;76.00;2329.00;96.84;72.00;3.00;4.00;74.00;2351.00;3.15
FR;2021-11-18-2021-11-24;204983.00;2937.00;1.43;2515.00;12.00;0.47;99.00;2482.00;96.16;87.00;4.00;4.40;96.00;2519.00;3.81
FR;2021-11-19-2021-11-25;221648.00;4221.00;1.90;3611.00;12.00;0.33;150.00;3540.00;95.93;133.00;9.00;6.34;147.00;3610.00;4.07
FR;2021-11-20-2021-11-26;239132.00;6300.00;2.63;5386.00;14.00;0.26;200.00;5275.00;96.35;197.00;11.00;5.29;194.00;5383.00;3.60
FR;2021-11-21-2021-11-27;250652.00;7827.00;3.12;6713.00;19.00;0.28;271.00;6536.00;96.02;246.00;16.00;6.11;264.00;6707.00;3.94
FR;2021-11-22-2021-11-28;253546.00;8284.00;3.27;7085.00;19.00;0.27;294.00;6886.00;95.91;295.00;21.00;6.65;286.00;7079.00;4.04
FR;2021-11-23-2021-11-29;280169.00;15832.00;5.65;13819.00;61.00;0.44;493.00;13463.00;96.47;501.00;33.00;6.18;482.00;13853.00;3.48
FR;2021-11-24-2021-11-30;301370.00;26453.00;8.78;23259.00;69.00;0.30;780.00;22648.00;96.67;865.00;45.00;4.95;768.00;23296.00;3.30
FR;2021-11-25-2021-12-01;320228.00;38116.00;11.90;33660.00;86.00;0.25;990.00;32914.00;97.08;1243.00;64.00;4.90;977.00;33716.00;2.90
FR;2021-11-26-2021-12-02;340571.00;50403.00;14.80;44547.00;97.00;0.22;1203.00;43664.00;97.32;2170.00;102.00;4.49;1189.00;44617.00;2.66
FR;2021-11-27-2021-12-03;359260.00;62777.00;17.47;55482.00;104.00;0.19;1448.00;54427.00;97.41;3208.00;141.00;4.21;1436.00;55558.00;2.58
FR;2021-11-28-2021-12-04;370544.00;69191.00;18.67;61075.00;107.00;0.17;1552.00;59969.00;97.48;3763.00;153.00;3.91;1539.00;61159.00;2.52
FR;2021-11-29-2021-12-05;373285.00;70808.00;18.97;62445.00;109.00;0.17;1577.00;61323.00;97.49;4018.00;158.00;3.78;1565.00;62529.00;2.50
FR;2021-11-30-2021-12-06;393125.00;81942.00;20.84;72394.00;82.00;0.11;1857.00;71059.00;97.45;5339.00;206.00;3.72;1842.00;72442.00;2.54
FR;2021-12-01-2021-12-07;406526.00;88358.00;21.73;78211.00;118.00;0.15;2160.00;76681.00;97.26;6442.00;244.00;3.65;2143.00;78290.00;2.74
FR;2021-12-02-2021-12-08;417022.00;92297.00;22.13;81609.00;131.00;0.16;2470.00;79804.00;97.00;7324.00;298.00;3.91;2448.00;81687.00;3.00
FR;2021-12-03-2021-12-09;423191.00;96215.00;22.74;85141.00;159.00;0.19;2843.00;83025.00;96.69;7614.00;358.00;4.49;2808.00;85239.00;3.29
FR;2021-12-04-2021-12-10;426721.00;99038.00;23.21;87756.00;173.00;0.20;3176.00;85343.00;96.41;7887.00;396.00;4.78;3131.00;87863.00;3.56
FR;2021-12-05-2021-12-11;428690.00;100909.00;23.54;89482.00;175.00;0.20;3477.00;86764.00;96.15;8154.00;435.00;5.06;3427.00;89585.00;3.83
FR;2021-12-06-2021-12-12;430082.00;101235.00;23.54;89809.00;175.00;0.19;3593.00;86985.00;96.03;8212.00;450.00;5.20;3539.00;89914.00;3.94
FR;2021-12-07-2021-12-13;437711.00;107868.00;24.64;95446.00;204.00;0.21;4796.00;91438.00;95.02;8561.00;626.00;6.81;4723.00;95554.00;4.94
FR;2021-12-08-2021-12-14;443717.00;115494.00;26.03;101744.00;247.00;0.24;6524.00;96243.00;93.65;8900.00;875.00;8.95;6381.00;101858.00;6.26
FR;2021-12-09-2021-12-15;451114.00;123130.00;27.29;108280.00;286.00;0.26;8749.00;100912.00;92.02;9882.00;1155.00;10.46;8523.00;108414.00;7.86
FR;2021-12-10-2021-12-16;458340.00;129753.00;28.31;113997.00;284.00;0.25;11181.00;104463.00;90.33;10865.00;1403.00;11.44;10879.00;114107.00;9.53
FR;2021-12-11-2021-12-17;468093.00;137436.00;29.36;120677.00;389.00;0.32;14169.00;108528.00;88.45;11932.00;1732.00;12.68;13717.00;120846.00;11.35
FR;2021-12-12-2021-12-18;475811.00;142753.00;30.00;125511.00;452.00;0.36;16338.00;111484.00;87.22;12542.00;2022.00;13.88;15760.00;125736.00;12.53
FR;2021-12-13-2021-12-19;480064.00;144679.00;30.14;127139.00;464.00;0.36;17258.00;112340.00;86.68;13011.00;2298.00;15.01;16607.00;127365.00;13.04
FR;2021-12-14-2021-12-20;497970.00;162498.00;32.63;143540.00;585.00;0.41;26087.00;120760.00;82.24;14717.00;3743.00;20.28;25062.00;143841.00;17.42
FR;2021-12-15-2021-12-21;529950.00;186352.00;35.16;165008.00;763.00;0.46;41443.00;127662.00;75.49;16140.00;6859.00;29.82;39908.00;165430.00;24.12
FR;2021-12-16-2021-12-22;575586.00;214556.00;37.28;190332.00;998.00;0.52;60958.00;134216.00;68.77;18088.00;11989.00;39.86;58776.00;190915.00;30.79
FR;2021-12-17-2021-12-23;637558.00;246272.00;38.63;218999.00;1220.00;0.55;83777.00;141163.00;62.76;22153.00;20366.00;47.90;80867.00;219802.00;36.79
FR;2021-12-18-2021-12-24;689678.00;263927.00;38.27;234944.00;1405.00;0.59;101783.00;139974.00;57.90;26082.00;29809.00;53.33;98055.00;235930.00;41.56
FR;2021-12-19-2021-12-25;659261.00;254168.00;38.55;225933.00;1365.00;0.60;102196.00;130625.00;56.11;25621.00;31290.00;54.98;98245.00;226879.00;43.30
FR;2021-12-20-2021-12-26;682682.00;260861.00;38.21;231571.00;1468.00;0.63;107915.00;131138.00;54.86;26410.00;35034.00;57.02;103344.00;232570.00;44.44
FR;2021-12-21-2021-12-27;853568.00;330637.00;38.74;294269.00;1980.00;0.67;167740.00;136234.00;44.82;38524.00;69596.00;64.37;161078.00;295662.00;54.48
FR;2021-12-22-2021-12-28;1012452.00;390104.00;38.53;348432.00;1985.00;0.57;225076.00;134449.00;37.40;47872.00;108420.00;69.37;216997.00;349752.00;62.04
FR;2021-12-23-2021-12-29;1174954.00;451262.00;38.41;403261.00;1804.00;0.45;284792.00;131633.00;31.61;55756.00;151772.00;73.13;274714.00;404446.00;67.92
FR;2021-12-24-2021-12-30;1336337.00;509971.00;38.16;454017.00;1781.00;0.39;342557.00;126922.00;27.03;60745.00;192415.00;76.01;330134.00;455162.00;72.53
FR;2021-12-25-2021-12-31;1469458.00;549253.00;37.38;488005.00;1670.00;0.34;382177.00;122536.00;24.28;62658.00;221481.00;77.95;368596.00;489056.00;75.37
FR;2021-12-26-2022-01-01;1483845.00;552188.00;37.21;490041.00;1649.00;0.34;385160.00;121892.00;24.04;62635.00;223707.00;78.13;371279.00;491079.00;75.60
FR;2021-12-27-2022-01-02;1522960.00;560283.00;36.79;496254.00;1624.00;0.33;393055.00;121047.00;23.55;62808.00;229745.00;78.53;378407.00;497317.00;76.09
FR;2021-12-28-2022-01-03;1764300.00;598957.00;33.95;525396.00;1477.00;0.28;439820.00;104574.00;19.21;59241.00;267245.00;81.85;423969.00;526453.00;80.53
FR;2021-12-29-2022-01-04;1919885.00;614678.00;32.02;532148.00;1946.00;0.36;460080.00;91091.00;16.53;54764.00;288758.00;84.06;444077.00;533820.00;83.19
FR;2021-12-30-2022-01-05;2018968.00;603031.00;29.87;516196.00;2180.00;0.42;456812.00;76701.00;14.38;49133.00;291235.00;85.56;442247.00;518128.00;85.35
FR;2021-12-31-2022-01-06;2079630.00;570983.00;27.46;481835.00;2070.00;0.43;434864.00;61290.00;12.35;42630.00;284087.00;86.95;422828.00;483681.00;87.42
FR;2022-01-01-2022-01-07;2197534.00;566165.00;25.76;471588.00;2007.00;0.42;431196.00;52834.00;10.92;38778.00;285485.00;88.04;420734.00;473395.00;88.88
FR;2022-01-02-2022-01-08;2446263.00;597290.00;24.42;496344.00;2126.00;0.43;454709.00;53843.00;10.59;39876.00;304515.00;88.42;444507.00;498272.00;89.21
FR;2022-01-03-2022-01-09;2465194.00;589165.00;23.90;488209.00;2059.00;0.42;447240.00;51831.00;10.39;38619.00;301410.00;88.64;438254.00;490067.00;89.43
FR;2022-01-04-2022-01-10;2505122.00;531567.00;21.22;435266.00;1793.00;0.41;405605.00;37096.00;8.38;30468.00;285530.00;90.36;399471.00;436888.00;91.44
FR;2022-01-05-2022-01-11;2507892.00;482377.00;19.23;393584.00;1132.00;0.29;370637.00;28615.00;7.17;25309.00;268630.00;91.39;365924.00;394565.00;92.74
FR;2022-01-06-2022-01-12;2560402.00;451850.00;17.65;369302.00;882.00;0.24;351270.00;22858.00;6.11;21236.00;267512.00;92.65;347179.00;370048.00;93.82
FR;2022-01-07-2022-01-13;2590812.00;440779.00;17.01;363184.00;815.00;0.22;348720.00;19348.00;5.26;18727.00;278899.00;93.71;344418.00;363856.00;94.66
FR;2022-01-08-2022-01-14;2639476.00;439374.00;16.65;364746.00;707.00;0.19;357010.00;16232.00;4.35;16437.00;295435.00;94.73;349021.00;365314.00;95.54
FR;2022-01-09-2022-01-15;2688312.00;443768.00;16.51;368296.00;621.00;0.17;365369.00;14900.00;3.92;15402.00;304921.00;95.19;353855.00;368767.00;95.96
FR;2022-01-10-2022-01-16;2715464.00;445819.00;16.42;369591.00;636.00;0.17;369512.00;14630.00;3.81;15107.00;307950.00;95.32;355445.00;370085.00;96.04
FR;2022-01-11-2022-01-17;2828623.00;470376.00;16.63;392401.00;471.00;0.12;400534.00;12509.00;3.03;13756.00;347901.00;96.20;380368.00;392740.00;96.85
FR;2022-01-12-2022-01-18;2925832.00;494133.00;16.89;413379.00;484.00;0.12;428173.00;10738.00;2.45;12511.00;383987.00;96.84;403046.00;413679.00;97.43
FR;2022-01-13-2022-01-19;3022843.00;517735.00;17.13;432062.00;459.00;0.11;452674.00;9568.00;2.07;11714.00;414703.00;97.25;422901.00;432351.00;97.81
FR;2022-01-14-2022-01-20;3110394.00;538540.00;17.31;449429.00;685.00;0.15;475783.00;8597.00;1.77;10789.00;440550.00;97.61;441265.00;449966.00;98.07
FR;2022-01-15-2022-01-21;3184836.00;552761.00;17.36;461742.00;684.00;0.15;490120.00;7561.00;1.52;9942.00;460590.00;97.89;454580.00;462285.00;98.33
FR;2022-01-16-2022-01-22;3238745.00;559031.00;17.26;467257.00;657.00;0.14;496814.00;7066.00;1.40;9478.00;470975.00;98.03;460565.00;467778.00;98.46
FR;2022-01-17-2022-01-23;3249636.00;560401.00;17.25;468513.00;622.00;0.13;498045.00;6981.00;1.38;9377.00;473340.00;98.06;461890.00;469000.00;98.48
FR;2022-01-18-2022-01-24;3317346.00;572853.00;17.27;479395.00;592.00;0.12;510213.00;5719.00;1.11;8319.00;493929.00;98.34;473949.00;479857.00;98.77
FR;2022-01-19-2022-01-25;3304507.00;571881.00;17.31;478982.00;559.00;0.12;509969.00;4954.00;0.96;7621.00;498210.00;98.49;474281.00;479444.00;98.92
FR;2022-01-20-2022-01-26;3271899.00;566122.00;17.30;474224.00;526.00;0.11;505913.00;4282.00;0.84;6951.00;496996.00;98.62;470130.00;474644.00;99.05
FR;2022-01-21-2022-01-27;3222850.00;554975.00;17.22;465499.00;317.00;0.07;497062.00;3588.00;0.72;6309.00;490753.00;98.73;462055.00;465718.00;99.21
FR;2022-01-22-2022-01-28;3161838.00;545096.00;17.24;457355.00;311.00;0.07;489044.00;3076.00;0.63;5715.00;485913.00;98.84;454385.00;457571.00;99.30
FR;2022-01-23-2022-01-29;3107652.00;540337.00;17.39;453896.00;314.00;0.07;485229.00;2774.00;0.57;5468.00;483656.00;98.88;451221.00;454122.00;99.36
FR;2022-01-24-2022-01-30;3081889.00;537938.00;17.45;452161.00;311.00;0.07;483249.00;2680.00;0.55;5393.00;482204.00;98.89;449568.00;452389.00;99.38
FR;2022-01-25-2022-01-31;2938928.00;511152.00;17.39;428333.00;302.00;0.07;458897.00;2186.00;0.47;4641.00;459654.00;99.00;426207.00;428557.00;99.45
FR;2022-01-26-2022-02-01;2817459.00;483842.00;17.17;404642.00;276.00;0.07;434834.00;1793.00;0.41;4217.00;436519.00;99.04;402891.00;404847.00;99.52
FR;2022-01-27-2022-02-02;2685830.00;454353.00;16.92;379938.00;302.00;0.08;408689.00;1518.00;0.37;3741.00;410770.00;99.10;378391.00;380109.00;99.55
